year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76458,321,415,0.72371,0.80545
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.23542,94,415,0.19455,0.27629
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.77321,483,616,0.74011,0.80630
2019,Second Stage of Tertiary Education,4th Quintile,No,0.22679,133,616,0.19370,0.25989
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.84951,956,1162,0.82895,0.87008
2019,Second Stage of Tertiary Education,5th Quintile,No,0.15049,206,1162,0.12992,0.17105
2020,Primary Level,1st Quintile,Yes,0.65078,34,68,0.53663,0.76494
2020,Primary Level,1st Quintile,No,0.34922,34,68,0.23506,0.46337
2020,Lower Secondary Level,1st Quintile,Yes,0.52471,89,172,0.44986,0.59956
2020,Lower Secondary Level,1st Quintile,No,0.47529,83,172,0.40044,0.55014
2020,Lower Secondary Level,2nd Quintile,Yes,0.51898,102,170,0.44365,0.59431
2020,Lower Secondary Level,2nd Quintile,No,0.48102,68,170,0.40569,0.55635
2020,Lower Secondary Level,3rd Quintile,Yes,0.70277,82,127,0.62296,0.78257
2020,Lower Secondary Level,3rd Quintile,No,0.29723,45,127,0.21743,0.37704
2020,Lower Secondary Level,4th Quintile,Yes,0.52130,48,85,0.41447,0.62813
2020,Lower Secondary Level,4th Quintile,No,0.47870,37,85,0.37187,0.58553
2020,Upper Secondary Level,1st Quintile,Yes,0.55162,286,500,0.50798,0.59525
2020,Upper Secondary Level,1st Quintile,No,0.44838,214,500,0.40475,0.49202
2020,Upper Secondary Level,2nd Quintile,Yes,0.57300,594,985,0.54209,0.60391
2020,Upper Secondary Level,2nd Quintile,No,0.42700,391,985,0.39609,0.45791
2020,Upper Secondary Level,3rd Quintile,Yes,0.62614,530,893,0.59439,0.65790
2020,Upper Secondary Level,3rd Quintile,No,0.37386,363,893,0.34210,0.40561
2020,Upper Secondary Level,4th Quintile,Yes,0.65951,590,912,0.62873,0.69028
2020,Upper Secondary Level,4th Quintile,No,0.34049,322,912,0.30972,0.37127
2020,Upper Secondary Level,5th Quintile,Yes,0.70081,430,633,0.66511,0.73651
2020,Upper Secondary Level,5th Quintile,No,0.29919,203,633,0.26349,0.33489
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.70526,65,103,0.61678,0.79374
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.29474,38,103,0.20626,0.38322
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.56782,129,205,0.49984,0.63580
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.43218,76,205,0.36420,0.50016
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65423,154,240,0.59393,0.71453
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34577,86,240,0.28547,0.40607
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71461,180,258,0.65939,0.76982
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.28539,78,258,0.23018,0.34061
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73470,173,245,0.67931,0.79010
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.26530,72,245,0.20990,0.32069
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.61699,55,55,0.48733,0.74665
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.67241,89,137,0.59353,0.75129
2020,First Stage of Tertiary Education,3rd Quintile,No,0.32759,48,137,0.24871,0.40647
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.69962,124,183,0.63301,0.76622
2020,First Stage of Tertiary Education,4th Quintile,No,0.30038,59,183,0.23378,0.36699
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.67751,146,208,0.61384,0.74119
2020,First Stage of Tertiary Education,5th Quintile,No,0.32249,62,208,0.25881,0.38616
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.61344,95,160,0.53775,0.68914
2020,Second Stage of Tertiary Education,1st Quintile,No,0.38656,65,160,0.31086,0.46225
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.58911,151,266,0.52987,0.64835
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.41089,115,266,0.35165,0.47013
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.67194,282,451,0.62856,0.71532
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.32806,169,451,0.28468,0.37144
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.70816,526,757,0.67575,0.74056
2020,Second Stage of Tertiary Education,4th Quintile,No,0.29184,231,757,0.25944,0.32425
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.72545,976,1378,0.70188,0.74902
2020,Second Stage of Tertiary Education,5th Quintile,No,0.27455,402,1378,0.25098,0.29812
2021,No answer / don't know,1st Quintile,Yes,0.79288,39,39,0.66403,0.92173
2021,No answer / don't know,4th Quintile,Yes,0.84797,35,35,0.72728,0.96866
2021,No answer / don't know,5th Quintile,Yes,0.39551,52,52,0.26131,0.52971
2021,Primary Level,1st Quintile,Yes,0.65781,58,106,0.56706,0.74856
2021,Primary Level,1st Quintile,No,0.34219,48,106,0.25144,0.43294
2021,Lower Secondary Level,1st Quintile,Yes,0.65132,105,167,0.57882,0.72381
2021,Lower Secondary Level,1st Quintile,No,0.34868,62,167,0.27619,0.42118
2021,Lower Secondary Level,2nd Quintile,Yes,0.57359,53,53,0.43916,0.70801
2021,Lower Secondary Level,3rd Quintile,Yes,0.67604,43,43,0.53450,0.81757
2021,Lower Secondary Level,4th Quintile,Yes,0.81589,34,34,0.68366,0.94813
2021,Upper Secondary Level,1st Quintile,Yes,0.71216,266,394,0.66739,0.75692
2021,Upper Secondary Level,1st Quintile,No,0.28784,128,394,0.24308,0.33261
2021,Upper Secondary Level,2nd Quintile,Yes,0.70625,407,565,0.66866,0.74384
2021,Upper Secondary Level,2nd Quintile,No,0.29375,158,565,0.25616,0.33134
2021,Upper Secondary Level,3rd Quintile,Yes,0.72451,453,632,0.68966,0.75937
2021,Upper Secondary Level,3rd Quintile,No,0.27549,179,632,0.24063,0.31034
2021,Upper Secondary Level,4th Quintile,Yes,0.72398,369,524,0.68567,0.76229
2021,Upper Secondary Level,4th Quintile,No,0.27602,155,524,0.23771,0.31433
2021,Upper Secondary Level,5th Quintile,Yes,0.74928,328,456,0.70946,0.78911
2021,Upper Secondary Level,5th Quintile,No,0.25072,128,456,0.21089,0.29054
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67908,77,77,0.57412,0.78403
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.82472,139,171,0.76757,0.88188
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.17528,32,171,0.11812,0.23243
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.81782,161,197,0.76378,0.87186
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.18218,36,197,0.12814,0.23622
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.81229,135,187,0.75618,0.86841
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.18771,52,187,0.13159,0.24382
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73997,112,144,0.66807,0.81186
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.26003,32,144,0.18814,0.33193
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.63873,40,40,0.48797,0.78950
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.67647,57,57,0.55394,0.79900
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.79129,86,86,0.70490,0.87768
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.74392,112,112,0.66272,0.82512
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.66126,149,210,0.59710,0.72543
2021,Second Stage of Tertiary Education,1st Quintile,No,0.33874,61,210,0.27457,0.40290
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71812,190,267,0.66405,0.77219
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.28188,77,267,0.22781,0.33595
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76948,275,372,0.72663,0.81234
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.23052,97,372,0.18766,0.27337
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.75288,434,590,0.71805,0.78772
2021,Second Stage of Tertiary Education,4th Quintile,No,0.24712,156,590,0.21228,0.28195
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.78673,804,1040,0.76182,0.81163
2021,Second Stage of Tertiary Education,5th Quintile,No,0.21327,236,1040,0.18837,0.23818
2022,No answer / don't know,5th Quintile,Yes,0.75867,64,64,0.65301,0.86433
2022,Primary Level,1st Quintile,Yes,0.72643,45,83,0.62994,0.82292
2022,Primary Level,1st Quintile,No,0.27357,38,83,0.17708,0.37006
2022,Lower Secondary Level,1st Quintile,Yes,0.60137,85,135,0.51847,0.68427
2022,Lower Secondary Level,1st Quintile,No,0.39863,50,135,0.31573,0.48153
2022,Lower Secondary Level,2nd Quintile,Yes,0.78537,58,89,0.69959,0.87115
2022,Lower Secondary Level,2nd Quintile,No,0.21463,31,89,0.12885,0.30041
2022,Lower Secondary Level,3rd Quintile,Yes,0.74267,54,54,0.62497,0.86036
2022,Upper Secondary Level,1st Quintile,Yes,0.60756,244,370,0.55774,0.65739
2022,Upper Secondary Level,1st Quintile,No,0.39244,126,370,0.34261,0.44226
2022,Upper Secondary Level,2nd Quintile,Yes,0.67465,419,588,0.63675,0.71256
2022,Upper Secondary Level,2nd Quintile,No,0.32535,169,588,0.28744,0.36325
2022,Upper Secondary Level,3rd Quintile,Yes,0.74112,406,549,0.70445,0.77779
2022,Upper Secondary Level,3rd Quintile,No,0.25888,143,549,0.22221,0.29555
2022,Upper Secondary Level,4th Quintile,Yes,0.71432,361,510,0.67507,0.75356
2022,Upper Secondary Level,4th Quintile,No,0.28568,149,510,0.24644,0.32493
2022,Upper Secondary Level,5th Quintile,Yes,0.75178,280,391,0.70891,0.79465
2022,Upper Secondary Level,5th Quintile,No,0.24822,111,391,0.20535,0.29109
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.78036,71,71,0.68338,0.87735
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.77230,123,168,0.70870,0.83591
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.22770,45,168,0.16409,0.29130
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75123,154,206,0.69205,0.81041
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.24877,52,206,0.18959,0.30795
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83903,137,185,0.78593,0.89213
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.16097,48,185,0.10787,0.21407
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.89069,117,117,0.83391,0.94748
2022,First Stage of Tertiary Education,2nd Quintile,Yes,0.72133,41,41,0.58239,0.86028
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.78343,72,72,0.68761,0.87924
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.78823,85,117,0.71388,0.86258
2022,First Stage of Tertiary Education,4th Quintile,No,0.21177,32,117,0.13742,0.28612
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.70409,83,83,0.60529,0.80288
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.82203,117,175,0.76520,0.87886
2022,Second Stage of Tertiary Education,1st Quintile,No,0.17797,58,175,0.12114,0.23480
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71472,172,229,0.65611,0.77334
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.28528,57,229,0.22666,0.34389
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.70909,294,425,0.66586,0.75232
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.29091,131,425,0.24768,0.33414
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.73228,539,709,0.69967,0.76490
2022,Second Stage of Tertiary Education,4th Quintile,No,0.26772,170,709,0.23510,0.30033
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.76964,779,995,0.74346,0.79582
2022,Second Stage of Tertiary Education,5th Quintile,No,0.23036,216,995,0.20418,0.25654
