year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,3rd Quintile,No,0.37766,38,9455,0.37620,0.37912
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.76999,155,9455,0.76896,0.77103
2018,First Stage of Tertiary Education,4th Quintile,No,0.23001,33,9455,0.22897,0.23104
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.84994,165,9455,0.84911,0.85076
2018,First Stage of Tertiary Education,5th Quintile,No,0.15006,38,9455,0.14924,0.15089
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.66318,107,9455,0.66158,0.66478
2018,Second Stage of Tertiary Education,1st Quintile,No,0.33682,48,9455,0.33522,0.33842
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72805,195,9455,0.72677,0.72933
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.27195,75,9455,0.27067,0.27323
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75900,347,9455,0.75819,0.75981
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.24100,119,9455,0.24019,0.24181
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.79788,546,9455,0.79731,0.79846
2018,Second Stage of Tertiary Education,4th Quintile,No,0.20212,161,9455,0.20154,0.20269
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.79163,1003,9455,0.79121,0.79206
2018,Second Stage of Tertiary Education,5th Quintile,No,0.20837,279,9455,0.20794,0.20879
2019,Primary Level,1st Quintile,Yes,0.84920,58,8236,0.84710,0.85131
2019,Primary Level,1st Quintile,No,0.15080,32,8236,0.14869,0.15290
2019,Lower Secondary Level,1st Quintile,Yes,0.77160,133,8236,0.77023,0.77298
2019,Lower Secondary Level,1st Quintile,No,0.22840,50,8236,0.22702,0.22977
2019,Lower Secondary Level,2nd Quintile,Yes,0.67937,100,8236,0.67785,0.68090
2019,Lower Secondary Level,2nd Quintile,No,0.32063,44,8236,0.31910,0.32215
2019,Lower Secondary Level,3rd Quintile,Yes,1.00000,75,8236,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,Yes,1.00000,57,8236,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.68415,339,8236,0.68327,0.68504
2019,Upper Secondary Level,1st Quintile,No,0.31585,159,8236,0.31496,0.31673
2019,Upper Secondary Level,2nd Quintile,Yes,0.72966,649,8236,0.72908,0.73024
2019,Upper Secondary Level,2nd Quintile,No,0.27034,227,8236,0.26976,0.27092
2019,Upper Secondary Level,3rd Quintile,Yes,0.75130,674,8236,0.75078,0.75181
2019,Upper Secondary Level,3rd Quintile,No,0.24870,224,8236,0.24819,0.24922
2019,Upper Secondary Level,4th Quintile,Yes,0.75369,606,8236,0.75318,0.75419
2019,Upper Secondary Level,4th Quintile,No,0.24631,212,8236,0.24581,0.24682
2019,Upper Secondary Level,5th Quintile,Yes,0.77277,458,8236,0.77219,0.77335
2019,Upper Secondary Level,5th Quintile,No,0.22723,134,8236,0.22665,0.22781
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,65,8236,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.69925,126,8236,0.69789,0.70060
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30075,55,8236,0.29940,0.30211
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.83151,197,8236,0.83068,0.83234
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.16849,48,8236,0.16766,0.16932
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.72652,176,8236,0.72544,0.72760
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.27348,52,8236,0.27240,0.27456
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.84838,155,8236,0.84744,0.84931
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.15162,33,8236,0.15069,0.15256
2019,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,53,8236,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,105,8236,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.77700,117,8236,0.77596,0.77804
2019,First Stage of Tertiary Education,4th Quintile,No,0.22300,38,8236,0.22196,0.22404
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.80981,156,8236,0.80885,0.81078
2019,First Stage of Tertiary Education,5th Quintile,No,0.19019,34,8236,0.18922,0.19115
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.81391,118,8236,0.81261,0.81521
2019,Second Stage of Tertiary Education,1st Quintile,No,0.18609,45,8236,0.18479,0.18739
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75156,174,8236,0.75045,0.75268
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.24844,60,8236,0.24732,0.24955
2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78246,341,8236,0.78170,0.78321
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.21754,93,8236,0.21679,0.21830
2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.74116,475,8236,0.74050,0.74182
2019,Second Stage of Tertiary Education,4th Quintile,No,0.25884,141,8236,0.25818,0.25950
2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.85602,949,8236,0.85565,0.85640
2019,Second Stage of Tertiary Education,5th Quintile,No,0.14398,199,8236,0.14360,0.14435
2020,Primary Level,1st Quintile,Yes,0.51589,35,9190,0.51118,0.52060
2020,Primary Level,1st Quintile,No,0.48411,34,9190,0.47940,0.48882
2020,Lower Secondary Level,1st Quintile,Yes,0.50536,96,9190,0.50374,0.50699
2020,Lower Secondary Level,1st Quintile,No,0.49464,87,9190,0.49301,0.49626
2020,Lower Secondary Level,2nd Quintile,Yes,0.57840,92,9190,0.57686,0.57994
2020,Lower Secondary Level,2nd Quintile,No,0.42160,59,9190,0.42006,0.42314
2020,Lower Secondary Level,3rd Quintile,Yes,0.65730,92,9190,0.65594,0.65867
2020,Lower Secondary Level,3rd Quintile,No,0.34270,52,9190,0.34133,0.34406
2020,Lower Secondary Level,4th Quintile,Yes,0.55164,42,9190,0.54981,0.55348
2020,Lower Secondary Level,4th Quintile,No,0.44836,32,9190,0.44652,0.45019
2020,Upper Secondary Level,1st Quintile,Yes,0.56175,291,9190,0.56085,0.56265
2020,Upper Secondary Level,1st Quintile,No,0.43825,223,9190,0.43735,0.43915
2020,Upper Secondary Level,2nd Quintile,Yes,0.57655,566,9190,0.57597,0.57714
2020,Upper Secondary Level,2nd Quintile,No,0.42345,386,9190,0.42286,0.42403
2020,Upper Secondary Level,3rd Quintile,Yes,0.61679,560,9190,0.61622,0.61737
2020,Upper Secondary Level,3rd Quintile,No,0.38321,361,9190,0.38263,0.38378
2020,Upper Secondary Level,4th Quintile,Yes,0.66686,568,9190,0.66634,0.66738
2020,Upper Secondary Level,4th Quintile,No,0.33314,314,9190,0.33262,0.33366
2020,Upper Secondary Level,5th Quintile,Yes,0.68653,440,9190,0.68587,0.68719
2020,Upper Secondary Level,5th Quintile,No,0.31347,208,9190,0.31281,0.31413
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68943,65,9190,0.68760,0.69126
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.31057,38,9190,0.30874,0.31240
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61817,131,9190,0.61665,0.61970
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38183,74,9190,0.38030,0.38335
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.63100,156,9190,0.62990,0.63209
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36900,88,9190,0.36791,0.37010
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70092,180,9190,0.69994,0.70190
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.29908,82,9190,0.29810,0.30006
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.75231,172,9190,0.75131,0.75331
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.24769,71,9190,0.24669,0.24869
2020,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,54,9190,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.60992,87,9190,0.60864,0.61121
2020,First Stage of Tertiary Education,3rd Quintile,No,0.39008,49,9190,0.38879,0.39136
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.72685,132,9190,0.72577,0.72792
2020,First Stage of Tertiary Education,4th Quintile,No,0.27315,58,9190,0.27208,0.27423
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.67834,142,9190,0.67716,0.67952
2020,First Stage of Tertiary Education,5th Quintile,No,0.32166,61,9190,0.32048,0.32284
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.58962,98,9190,0.58799,0.59125
2020,Second Stage of Tertiary Education,1st Quintile,No,0.41038,72,9190,0.40875,0.41201
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.60536,147,9190,0.60411,0.60660
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.39464,104,9190,0.39340,0.39589
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.69401,295,9190,0.69321,0.69481
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.30599,170,9190,0.30519,0.30679
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.69701,505,9190,0.69638,0.69763
2020,Second Stage of Tertiary Education,4th Quintile,No,0.30299,234,9190,0.30237,0.30362
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.72685,985,9190,0.72640,0.72730
2020,Second Stage of Tertiary Education,5th Quintile,No,0.27315,402,9190,0.27270,0.27360
2021,Primary Level,1st Quintile,Yes,0.59858,57,6531,0.59606,0.60109
2021,Primary Level,1st Quintile,No,0.40142,48,6531,0.39891,0.40394
2021,Lower Secondary Level,1st Quintile,Yes,0.66808,105,6531,0.66656,0.66961
2021,Lower Secondary Level,1st Quintile,No,0.33192,61,6531,0.33039,0.33344
2021,Lower Secondary Level,2nd Quintile,Yes,1.00000,61,6531,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,Yes,1.00000,43,6531,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.71503,260,6531,0.71423,0.71584
2021,Upper Secondary Level,1st Quintile,No,0.28497,128,6531,0.28416,0.28577
2021,Upper Secondary Level,2nd Quintile,Yes,0.71705,429,6531,0.71649,0.71762
2021,Upper Secondary Level,2nd Quintile,No,0.28295,162,6531,0.28238,0.28351
2021,Upper Secondary Level,3rd Quintile,Yes,0.71698,411,6531,0.71644,0.71752
2021,Upper Secondary Level,3rd Quintile,No,0.28302,165,6531,0.28248,0.28356
2021,Upper Secondary Level,4th Quintile,Yes,0.72319,400,6531,0.72266,0.72373
2021,Upper Secondary Level,4th Quintile,No,0.27681,164,6531,0.27627,0.27734
2021,Upper Secondary Level,5th Quintile,Yes,0.75363,321,6531,0.75303,0.75423
2021,Upper Secondary Level,5th Quintile,No,0.24637,129,6531,0.24577,0.24697
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,74,6531,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.79822,155,6531,0.79721,0.79922
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.20178,37,6531,0.20078,0.20279
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.84697,149,6531,0.84615,0.84778
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.15303,34,6531,0.15222,0.15385
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.81964,129,6531,0.81882,0.82047
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.18036,48,6531,0.17953,0.18118
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72002,118,6531,0.71893,0.72111
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.27998,33,6531,0.27889,0.28107
2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,47,6531,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,52,6531,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.76589,90,6531,0.76485,0.76693
2021,First Stage of Tertiary Education,4th Quintile,No,0.23411,33,6531,0.23307,0.23515
2021,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,108,6531,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.65062,138,6531,0.64930,0.65195
2021,Second Stage of Tertiary Education,1st Quintile,No,0.34938,60,6531,0.34805,0.35070
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69816,188,6531,0.69716,0.69916
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.30184,70,6531,0.30084,0.30284
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.80328,278,6531,0.80261,0.80396
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.19672,101,6531,0.19604,0.19739
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.72901,422,6531,0.72842,0.72961
2021,Second Stage of Tertiary Education,4th Quintile,No,0.27099,160,6531,0.27039,0.27158
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.79153,827,6531,0.79111,0.79194
2021,Second Stage of Tertiary Education,5th Quintile,No,0.20847,236,6531,0.20806,0.20889
