year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,1st Quintile,No,0.31048196033406766,68,9621,0.30890174661922876,0.31206217404890657
2014,Lower Secondary Level,2nd Quintile,Yes,0.6417482795888897,132,9621,0.640265690129563,0.6432308690482164
2014,Lower Secondary Level,2nd Quintile,No,0.3582517204111103,69,9621,0.3567691309517837,0.3597343098704369
2014,Lower Secondary Level,3rd Quintile,Yes,0.5652377853041722,94,9621,0.5637034162495578,0.5667721543587867
2014,Lower Secondary Level,3rd Quintile,No,0.4347622146958278,51,9621,0.43322784564121336,0.4362965837504423
2014,Lower Secondary Level,4th Quintile,Yes,1.0,74,9621,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.6929222032290829,473,9621,0.6921357663893839,0.693708640068782
2014,Upper Secondary Level,1st Quintile,No,0.3070777967709171,214,9621,0.30629135993121803,0.3078642336106162
2014,Upper Secondary Level,2nd Quintile,Yes,0.6917623943527142,729,9621,0.6911292315204727,0.6923955571849558
2014,Upper Secondary Level,2nd Quintile,No,0.3082376056472858,292,9621,0.3076044428150442,0.30887076847952744
2014,Upper Secondary Level,3rd Quintile,Yes,0.6739724010078446,759,9621,0.6734300017383644,0.6745148002773248
2014,Upper Secondary Level,3rd Quintile,No,0.3260275989921553,348,9621,0.3254851997226751,0.32656999826163546
2014,Upper Secondary Level,4th Quintile,Yes,0.6965199980753118,720,9621,0.695992984356564,0.6970470117940597
2014,Upper Secondary Level,4th Quintile,No,0.3034800019246882,326,9621,0.30295298820594035,0.3040070156434361
2014,Upper Secondary Level,5th Quintile,Yes,0.7620035424036548,515,9621,0.7614474175697497,0.7625596672375599
2014,Upper Secondary Level,5th Quintile,No,0.23799645759634525,183,9621,0.23744033276244014,0.23855258243025035
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7219306949653939,68,9621,0.7196951086888131,0.7241662812419746
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.278069305034606,36,9621,0.2758337187580252,0.28030489131118674
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7337961808626349,139,9621,0.7322498519585469,0.7353425097667229
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.26620381913736507,53,9621,0.264657490233277,0.26775014804145314
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7072896905133677,171,9621,0.7060738667716355,0.7085055142550998
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29271030948663246,63,9621,0.29149448574490033,0.2939261332283646
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.793253829993554,204,9621,0.7923351945003845,0.7941724654867235
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.20674617000644596,63,9621,0.2058275345132764,0.20766480549961552
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8054501772339581,179,9621,0.804493451032837,0.8064069034350791
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.19454982276604182,49,9621,0.1935930965649208,0.19550654896716285
2014,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,69,9621,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.7160276038875291,112,9621,0.71455861696715,0.7174965908079082
2014,First Stage of Tertiary Education,3rd Quintile,No,0.2839723961124709,36,9621,0.28250340919209177,0.28544138303285
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.6906646130044386,162,9621,0.6894891781576463,0.6918400478512309
2014,First Stage of Tertiary Education,4th Quintile,No,0.30933538699556146,57,9621,0.30815995214876923,0.3105108218423537
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.8114325256757478,162,9621,0.8105098907427377,0.8123551606087578
2014,First Stage of Tertiary Education,5th Quintile,No,0.18856747432425228,45,9621,0.1876448393912422,0.18949010925726234
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.7704044036321177,96,9621,0.7689665030409546,0.7718423042232808
2014,Second Stage of Tertiary Education,1st Quintile,No,0.22959559636788224,39,9621,0.22815769577671907,0.2310334969590454
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7465999956126381,136,9621,0.7451554095563221,0.7480445816689542
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.25340000438736177,69,9621,0.2519554183310458,0.25484459044367774
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7589652232982442,281,9621,0.7579849421723812,0.7599455044241072
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.2410347767017556,114,9621,0.24005449557589256,0.24201505782761865
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.7835151315380946,528,9621,0.7828735538880787,0.7841567091881105
2014,Second Stage of Tertiary Education,4th Quintile,No,0.21648486846190537,168,9621,0.21584329081188944,0.2171264461119213
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.7897283525376744,1048,9621,0.789292013402001,0.7901646916733478
2014,Second Stage of Tertiary Education,5th Quintile,No,0.21027164746232557,291,9621,0.20983530832665212,0.21070798659799903
2015,Lower Secondary Level,1st Quintile,Yes,0.7188399172894068,130,8620,0.7173893614460785,0.7202904731327351
2015,Lower Secondary Level,1st Quintile,No,0.28116008271059334,56,8620,0.27970952686726497,0.2826106385539217
2015,Lower Secondary Level,2nd Quintile,Yes,0.7356709234449863,109,8620,0.7341300746273678,0.7372117722626048
2015,Lower Secondary Level,2nd Quintile,No,0.26432907655501353,46,8620,0.262788227737395,0.26586992537263204
2015,Lower Secondary Level,3rd Quintile,Yes,1.0,100,8620,1.0,1.0
2015,Lower Secondary Level,4th Quintile,Yes,1.0,51,8620,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.6602419329190159,378,8620,0.6593750371486544,0.6611088286893774
2015,Upper Secondary Level,1st Quintile,No,0.33975806708098405,175,8620,0.3388911713106226,0.3406249628513455
2015,Upper Secondary Level,2nd Quintile,Yes,0.7170547633239786,697,8620,0.7164582743692234,0.7176512522787337
2015,Upper Secondary Level,2nd Quintile,No,0.2829452366760214,268,8620,0.2823487477212662,0.28354172563077656
2015,Upper Secondary Level,3rd Quintile,Yes,0.7368526986503662,739,8620,0.7363418955732135,0.7373635017275189
2015,Upper Secondary Level,3rd Quintile,No,0.2631473013496339,243,8620,0.26263649827248126,0.2636581044267865
2015,Upper Secondary Level,4th Quintile,Yes,0.7231880297484998,727,8620,0.7226842824756398,0.7236917770213599
2015,Upper Secondary Level,4th Quintile,No,0.2768119702515003,260,8620,0.2763082229786402,0.27731571752436035
2015,Upper Secondary Level,5th Quintile,Yes,0.7838200105678363,456,8620,0.7832362546585092,0.7844037664771635
2015,Upper Secondary Level,5th Quintile,No,0.21617998943216366,141,8620,0.2155962335228365,0.21676374534149082
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,62,8620,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6077610300946835,132,8620,0.6060837836999249,0.6094382764894422
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.39223896990531654,53,8620,0.39056172351055785,0.39391621630007523
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6730597203151931,173,8620,0.6718084438622616,0.6743109967681247
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.3269402796848068,61,8620,0.3256890032318752,0.3281915561377384
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7744089655473002,177,8620,0.7734396130447567,0.7753783180498437
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.22559103445269996,52,8620,0.22462168195015642,0.2265603869552435
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.811767199844374,155,8620,0.8107639840640418,0.8127704156247061
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.18823280015562616,38,8620,0.18722958437529402,0.1892360159359583
2015,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,84,8620,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,123,8620,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.7781798337498795,171,8620,0.7771868772117521,0.779172790288007
2015,First Stage of Tertiary Education,4th Quintile,No,0.2218201662501205,34,8620,0.22082720971199296,0.22281312278824802
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.8705039550917799,176,8620,0.8696949147386767,0.8713129954448832
2015,First Stage of Tertiary Education,5th Quintile,No,0.12949604490822006,33,8620,0.1286870045551168,0.1303050852613233
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.7215811403625534,78,8620,0.7199735229064524,0.7231887578186543
2015,Second Stage of Tertiary Education,1st Quintile,No,0.2784188596374466,34,8620,0.27681124218134573,0.2800264770935475
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7677940039285466,152,8620,0.7664210523850034,0.7691669554720898
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.23220599607145342,50,8620,0.23083304452791023,0.23357894761499662
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7594167568890847,295,8620,0.7584652932013094,0.76036822057686
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.24058324311091542,74,8620,0.23963177942314012,0.2415347067986907
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.7915535348415433,516,8620,0.790912628075467,0.7921944416076196
2015,Second Stage of Tertiary Education,4th Quintile,No,0.2084464651584566,127,8620,0.20780555839238032,0.2090873719245329
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.8640079503325604,1011,8620,0.8636354010952305,0.8643804995698903
2015,Second Stage of Tertiary Education,5th Quintile,No,0.13599204966743958,183,8620,0.13561950043010967,0.13636459890476949
2016,Lower Secondary Level,1st Quintile,Yes,0.6864862645600252,114,8634,0.6849476986111543,0.688024830508896
2016,Lower Secondary Level,1st Quintile,No,0.31351373543997496,58,8634,0.31197516949110415,0.31505230138884577
2016,Lower Secondary Level,2nd Quintile,Yes,0.6474537580600132,110,8634,0.6460190279451499,0.6488884881748764
2016,Lower Secondary Level,2nd Quintile,No,0.35254624193998685,58,8634,0.3511115118251235,0.3539809720548502
2016,Lower Secondary Level,3rd Quintile,Yes,1.0,94,8634,1.0,1.0
2016,Lower Secondary Level,4th Quintile,Yes,1.0,48,8634,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Yes,0.6954467294253586,399,8634,0.6946163621972907,0.6962770966534264
2016,Upper Secondary Level,1st Quintile,No,0.3045532705746414,168,8634,0.3037229033465735,0.3053836378027093
2016,Upper Secondary Level,2nd Quintile,Yes,0.701023145396095,689,8634,0.7004382605375074,0.7016080302546827
2016,Upper Secondary Level,2nd Quintile,No,0.29897685460390483,244,8634,0.29839196974531723,0.2995617394624924
2016,Upper Secondary Level,3rd Quintile,Yes,0.758130680365815,757,8634,0.7576415656984817,0.7586197950331482
2016,Upper Secondary Level,3rd Quintile,No,0.241869319634185,246,8634,0.24138020496685172,0.2423584343015183
2016,Upper Secondary Level,4th Quintile,Yes,0.7315932452399417,685,8634,0.7310966868152915,0.732089803664592
2016,Upper Secondary Level,4th Quintile,No,0.2684067547600582,239,8634,0.267910196335408,0.2689033131847084
2016,Upper Secondary Level,5th Quintile,Yes,0.7855449280643211,449,8634,0.7850005889138868,0.7860892672147554
2016,Upper Secondary Level,5th Quintile,No,0.21445507193567898,132,8634,0.2139107327852447,0.21499941108611326
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,66,8634,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6898793941927247,153,8634,0.688425742731539,0.6913330456539104
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3101206058072754,57,8634,0.30866695434608976,0.31157425726846105
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7619963651983649,179,8634,0.7609502190019416,0.7630425113947882
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23800363480163517,49,8634,0.23695748860521182,0.23904978099805851
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8322090630433076,214,8634,0.8313828642899381,0.833035261796677
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.16779093695669245,46,8634,0.166964738203323,0.1686171357100619
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7941146828078082,157,8634,0.7931052982818801,0.7951240673337362
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.20588531719219186,37,8634,0.2048759326662639,0.20689470171811983
2016,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,79,8634,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,97,8634,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.7970666992453458,149,8634,0.7961122876997909,0.7980211107909007
2016,First Stage of Tertiary Education,4th Quintile,No,0.20293330075465438,46,8634,0.20197888920909954,0.20388771230020922
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.7908158680603491,160,8634,0.7898970958542906,0.7917346402664076
2016,First Stage of Tertiary Education,5th Quintile,No,0.20918413193965102,35,8634,0.20826535973359248,0.21010290414570956
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.7103222453573474,97,8634,0.7087715231181634,0.7118729675965315
2016,Second Stage of Tertiary Education,1st Quintile,No,0.28967775464265255,36,8634,0.2881270324034685,0.2912284768818366
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.8048888689588005,175,8634,0.8037146166441673,0.8060631212734337
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.19511113104119948,57,8634,0.19393687872656626,0.1962853833558327
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.8077018740204046,292,8634,0.8068850071224769,0.8085187409183323
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.1922981259795954,86,8634,0.19148125908166766,0.19311499287752312
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.8027929104318331,580,8634,0.8022274645857969,0.8033583562778693
2016,Second Stage of Tertiary Education,4th Quintile,No,0.19720708956816696,138,8634,0.19664164372213072,0.1977725354142032
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.8316859211276222,941,8634,0.8312790672614517,0.8320927749937926
2016,Second Stage of Tertiary Education,5th Quintile,No,0.16831407887237784,218,8634,0.1679072250062074,0.1687209327385483
2017,Primary Level,1st Quintile,Yes,1.0,32,7816,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.6966908072436911,128,7816,0.6948143977454672,0.6985672167419151
2017,Lower Secondary Level,1st Quintile,No,0.30330919275630885,50,7816,0.3014327832580849,0.3051856022545328
2017,Lower Secondary Level,2nd Quintile,Yes,0.5966500909136647,87,7816,0.5949741385597535,0.598326043267576
2017,Lower Secondary Level,2nd Quintile,No,0.4033499090863353,51,7816,0.40167395673242406,0.4050258614402465
2017,Lower Secondary Level,3rd Quintile,Yes,1.0,86,7816,1.0,1.0
2017,Lower Secondary Level,4th Quintile,Yes,1.0,49,7816,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.6573632588843941,357,7816,0.6564172827452546,0.6583092350235336
2017,Upper Secondary Level,1st Quintile,No,0.342636741115606,155,7816,0.3416907649764665,0.3435827172547455
2017,Upper Secondary Level,2nd Quintile,Yes,0.6893197384156573,620,7816,0.6886551645999185,0.6899843122313961
2017,Upper Secondary Level,2nd Quintile,No,0.31068026158434275,253,7816,0.31001568776860394,0.31134483540008157
2017,Upper Secondary Level,3rd Quintile,Yes,0.7688624954074541,649,7816,0.7682851713026757,0.7694398195122325
2017,Upper Secondary Level,3rd Quintile,No,0.231137504592546,218,7816,0.23056018048776766,0.23171482869732435
2017,Upper Secondary Level,4th Quintile,Yes,0.7589805749590677,604,7816,0.7584438350783541,0.7595173148397812
2017,Upper Secondary Level,4th Quintile,No,0.24101942504093238,210,7816,0.2404826851602188,0.24155616492164594
2017,Upper Secondary Level,5th Quintile,Yes,0.7091226789734791,396,7816,0.7084513926081939,0.7097939653387644
2017,Upper Secondary Level,5th Quintile,No,0.29087732102652086,150,7816,0.2902060346612356,0.2915486073918061
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,67,7816,1.0,1.0
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6360339469554126,124,7816,0.6343948954240948,0.6376729984867304
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.3639660530445874,51,7816,0.36232700151326963,0.36560510457590517
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7771725621447026,158,7816,0.7759998891945669,0.7783452350948384
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.22282743785529732,48,7816,0.2216547649051615,0.22400011080543314
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7595458834951331,162,7816,0.758389599238406,0.7607021677518602
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.24045411650486692,47,7816,0.23929783224813983,0.241610400761594
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.7487428844539324,133,7816,0.7474722994074944,0.7500134695003705
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.25125711554606756,43,7816,0.24998653049962952,0.25252770059250557
2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,59,7816,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.7030253657181601,96,7816,0.7015579294355752,0.704492802000745
2017,First Stage of Tertiary Education,3rd Quintile,No,0.29697463428184,34,7816,0.29550719799925507,0.29844207056442495
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.8633880687046454,130,7816,0.8624751314621434,0.8643010059471473
2017,First Stage of Tertiary Education,4th Quintile,No,0.13661193129535465,31,7816,0.13569899405285263,0.13752486853785667
2017,First Stage of Tertiary Education,5th Quintile,Yes,1.0,139,7816,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.7680657747646602,96,7816,0.7664573945142374,0.769674155015083
2017,Second Stage of Tertiary Education,1st Quintile,No,0.23193422523533985,32,7816,0.2303258449849171,0.2335426054857626
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7340057591881844,174,7816,0.7326143238190143,0.7353971945573546
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.26599424081181555,51,7816,0.2646028054426453,0.2673856761809858
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7328891440342267,266,7816,0.7319007741733549,0.7338775138950985
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.2671108559657734,88,7816,0.2661224861049016,0.2680992258266452
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.8182095452177301,498,7816,0.817587118705869,0.8188319717295913
2017,Second Stage of Tertiary Education,4th Quintile,No,0.18179045478227002,112,7816,0.18116802827040887,0.18241288129413116
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.8345212763121307,883,7816,0.8340736957676601,0.8349688568566013
2017,Second Stage of Tertiary Education,5th Quintile,No,0.16547872368786923,199,7816,0.16503114314339867,0.16592630423233978
2018,Primary Level,1st Quintile,Yes,1.0,34,9455,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.7424740333840864,142,9455,0.7409610605015171,0.7439870062666556
2018,Lower Secondary Level,1st Quintile,No,0.2575259666159136,72,9455,0.2560129937333443,0.2590389394984829
2018,Lower Secondary Level,2nd Quintile,Yes,0.6824867302890534,111,9455,0.6810391605193687,0.683934300058738
2018,Lower Secondary Level,2nd Quintile,No,0.31751326971094646,63,9455,0.3160656999412618,0.3189608394806311
2018,Lower Secondary Level,3rd Quintile,Yes,0.7215124677601072,85,9455,0.7200902807467885,0.722934654773426
2018,Lower Secondary Level,3rd Quintile,No,0.27848753223989275,31,9455,0.277065345226574,0.2799097192532115
2018,Lower Secondary Level,4th Quintile,Yes,1.0,70,9455,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Yes,0.6773993811435702,400,9455,0.676565355424963,0.6782334068621775
2018,Upper Secondary Level,1st Quintile,No,0.32260061885642993,198,9455,0.32176659313782274,0.3234346445750371
2018,Upper Secondary Level,2nd Quintile,Yes,0.7038636103409838,725,9455,0.7032835714483224,0.7044436492336451
2018,Upper Secondary Level,2nd Quintile,No,0.29613638965901623,326,9455,0.29555635076635484,0.2967164285516776
2018,Upper Secondary Level,3rd Quintile,Yes,0.7266463756501631,741,9455,0.7261194261374337,0.7271733251628925
2018,Upper Secondary Level,3rd Quintile,No,0.273353624349837,283,9455,0.27282667483710765,0.27388057386256637
2018,Upper Secondary Level,4th Quintile,Yes,0.7765609153274597,716,9455,0.7760982523790688,0.7770235782758507
2018,Upper Secondary Level,4th Quintile,No,0.22343908467254017,233,9455,0.22297642172414928,0.22390174762093107
2018,Upper Secondary Level,5th Quintile,Yes,0.7571331057758243,511,9455,0.7565713587792712,0.7576948527723774
2018,Upper Secondary Level,5th Quintile,No,0.24286689422417568,180,9455,0.24230514722762259,0.24342864122072877
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.7197609876179157,72,9455,0.717892380281648,0.7216295949541834
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.2802390123820844,31,9455,0.2783704050458167,0.282107619718352
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7198999922213235,155,9455,0.7186542795591495,0.7211457048834975
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2801000077786766,71,9455,0.27885429511650267,0.28134572044085054
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.8263192036453776,198,9455,0.8253742085900732,0.827264198700682
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.1736807963546225,67,9455,0.17273580129931806,0.17462579140992693
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7814406014196704,189,9455,0.7804302325785021,0.7824509702608388
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.21855939858032947,54,9455,0.2175490297391611,0.21956976742149784
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8339133977469335,173,9455,0.8329655109353524,0.8348612845585146
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.16608660225306654,41,9455,0.16513871544148542,0.16703448906464766
2018,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,68,9455,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.6223403378246797,106,9455,0.6208777823009435,0.6238028933484159
2018,First Stage of Tertiary Education,3rd Quintile,No,0.3776596621753203,38,9455,0.37619710665158407,0.3791222176990566
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.7699919120818676,155,9455,0.7689572789099502,0.7710265452537849
2018,First Stage of Tertiary Education,4th Quintile,No,0.23000808791813243,33,9455,0.22897345474621514,0.23104272109004972
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.8499363670888962,165,9455,0.8491078308510086,0.8507649033267838
2018,First Stage of Tertiary Education,5th Quintile,No,0.15006363291110386,38,9455,0.14923509667321624,0.15089216914899148
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.6631768237930529,107,9455,0.661578498549505,0.6647751490366007
2018,Second Stage of Tertiary Education,1st Quintile,No,0.33682317620694724,48,9455,0.3352248509633993,0.33842150145049515
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.7280511428998941,195,9455,0.7267678689182024,0.7293344168815858
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.2719488571001057,75,9455,0.270665583118414,0.2732321310817974
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7590016000217993,347,9455,0.758192920087731,0.7598102799558676
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.24099839997820055,119,9455,0.24018972004413228,0.24180707991226882
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.7978846716065559,546,9455,0.7973139152451918,0.7984554279679199
2018,Second Stage of Tertiary Education,4th Quintile,No,0.20211532839344418,161,9455,0.20154457203208012,0.20268608475480823
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.7916316190106601,1003,9455,0.7912056359934165,0.7920576020279038
2018,Second Stage of Tertiary Education,5th Quintile,No,0.20836838098933985,279,9455,0.20794239797209618,0.20879436400658352
2019,Primary Level,1st Quintile,Yes,0.8492045210664098,58,8236,0.8470956663573466,0.851313375775473
2019,Primary Level,1st Quintile,No,0.15079547893359013,32,8236,0.14868662422452697,0.1529043336426533
2019,Lower Secondary Level,1st Quintile,Yes,0.7716044616298878,133,8236,0.7702319397287621,0.7729769835310135
2019,Lower Secondary Level,1st Quintile,No,0.2283955383701122,50,8236,0.2270230164689865,0.2297680602712379
2019,Lower Secondary Level,2nd Quintile,Yes,0.6793720799017794,100,8236,0.6778474286503369,0.6808967311532219
2019,Lower Secondary Level,2nd Quintile,No,0.32062792009822066,44,8236,0.3191032688467781,0.32215257134966324
2019,Lower Secondary Level,3rd Quintile,Yes,1.0,75,8236,1.0,1.0
2019,Lower Secondary Level,4th Quintile,Yes,1.0,57,8236,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.6841530751672044,339,8236,0.6832688803077924,0.6850372700266163
2019,Upper Secondary Level,1st Quintile,No,0.31584692483279564,159,8236,0.31496272997338365,0.31673111969220763
2019,Upper Secondary Level,2nd Quintile,Yes,0.729659340849266,649,8236,0.7290784264704366,0.7302402552280953
2019,Upper Secondary Level,2nd Quintile,No,0.270340659150734,227,8236,0.2697597447719047,0.27092157352956336
2019,Upper Secondary Level,3rd Quintile,Yes,0.7512971902191288,674,8236,0.7507831481527291,0.7518112322855285
2019,Upper Secondary Level,3rd Quintile,No,0.24870280978087125,224,8236,0.2481887677144716,0.2492168518472709
2019,Upper Secondary Level,4th Quintile,Yes,0.7536879768593586,606,8236,0.7531840135382913,0.7541919401804259
2019,Upper Secondary Level,4th Quintile,No,0.24631202314064132,212,8236,0.24580805981957407,0.24681598646170858
2019,Upper Secondary Level,5th Quintile,Yes,0.7727668445234424,458,8236,0.772187249263015,0.7733464397838697
2019,Upper Secondary Level,5th Quintile,No,0.22723315547655767,134,8236,0.22665356021613026,0.2278127507369851
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,65,8236,1.0,1.0
2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6992480292182621,126,8236,0.6978929783437968,0.7006030800927274
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.300751970781738,55,8236,0.2993969199072727,0.3021070216562033
2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.8315067380642395,197,8236,0.8306768046484463,0.8323366714800327
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.16849326193576056,48,8236,0.16766332851996735,0.16932319535155377
2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7265177021187383,176,8236,0.725436623218405,0.7275987810190717
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.2734822978812617,52,8236,0.2724012189809284,0.27456337678159504
2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.8483760908132579,155,8236,0.8474413799141787,0.8493108017123372
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.15162390918674204,33,8236,0.15068919828766275,0.15255862008582133
2019,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,53,8236,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,105,8236,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,Yes,0.7770005550261009,117,8236,0.7759608694768751,0.7780402405753266
2019,First Stage of Tertiary Education,4th Quintile,No,0.2229994449738991,38,8236,0.22195975942467336,0.22403913052312482
2019,First Stage of Tertiary Education,5th Quintile,Yes,0.8098136852081718,156,8236,0.8088490827048138,0.8107782877115297
2019,First Stage of Tertiary Education,5th Quintile,No,0.19018631479182826,34,8236,0.18922171228847035,0.19115091729518618
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.8139098481933013,118,8236,0.8126103501451806,0.8152093462414219
2019,Second Stage of Tertiary Education,1st Quintile,No,0.18609015180669883,45,8236,0.1847906537585782,0.18738964985481946
