year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1991,higher vocational,4. Quintil,Ja,0.008595988538681949,17756,0.007238123042230722,0.009953854035133176
1991,higher education,2. Quintil,Nein,0.007700573065902579,17756,0.006414793864371764,0.008986352267433394
1991,higher vocational,2. Quintil,Ja,0.007342406876790831,17756,0.006086658974871778,0.008598154778709883
1991,higher vocational,2. Quintil,Nein,0.0071633237822349575,17756,0.005922872535224923,0.008403775029244992
1991,general elemantary,4. Quintil,Ja,0.0064469914040114614,17756,0.0052697715711161625,0.00762421123690676
1991,higher education,2. Quintil,Ja,0.0064469914040114614,17756,0.0052697715711161625,0.00762421123690676
1991,higher vocational,3. Quintil,Ja,0.0064469914040114614,17756,0.0052697715711161625,0.00762421123690676
1991,inadequately,1. Quintil,Ja,0.00590974212034384,17756,0.004782335249701108,0.0070371489909865715
1991,higher education,1. Quintil,Nein,0.0057306590257879654,17756,0.0046203654896909375,0.006840952561884993
1991,vocational + Abi,2. Quintil,Nein,0.0057306590257879654,17756,0.0046203654896909375,0.006840952561884993
1991,vocational + Abi,1. Quintil,Nein,0.005551575931232092,17756,0.004458670014290144,0.0066444818481740395
1991,vocational + Abi,4. Quintil,Ja,0.005551575931232092,17756,0.004458670014290144,0.0066444818481740395
1991,higher vocational,5. Quintil,Nein,0.00501432664756447,17756,0.003975368082356421,0.0060532852127725195
1991,vocational + Abi,3. Quintil,Nein,0.00501432664756447,17756,0.003975368082356421,0.0060532852127725195
1991,higher vocational,1. Quintil,Nein,0.004835243553008596,17756,0.003814914685509041,0.005855572420508151
1991,inadequately,2. Quintil,Ja,0.0041189111747851,17756,0.0031768514022639236,0.0050609709473062765
1991,higher vocational,1. Quintil,Ja,0.0032234957020057307,17756,0.0023897263116327803,0.004057265092378681
1991,inadequately,4. Quintil,Nein,0.0032234957020057307,17756,0.0023897263116327803,0.004057265092378681
1991,vocational + Abi,4. Quintil,Nein,0.0030444126074498567,17756,0.0022340616214127336,0.00385476359348698
1991,vocational + Abi,3. Quintil,Ja,0.0030444126074498567,17756,0.0022340616214127336,0.00385476359348698
1991,vocational + Abi,1. Quintil,Ja,0.0030444126074498567,17756,0.0022340616214127336,0.00385476359348698
1991,vocational + Abi,2. Quintil,Ja,0.0028653295128939827,17756,0.0020791029758950945,0.003651556049892871
1991,general elemantary,5. Quintil,Nein,0.002507163323782235,17756,0.001771583668486137,0.003242742979078333
1991,higher vocational,5. Quintil,Ja,0.002148997134670487,17756,0.0014678604510777824,0.002830133818263192
1991,higher education,1. Quintil,Ja,0.002148997134670487,17756,0.0014678604510777824,0.002830133818263192
1991,vocational + Abi,5. Quintil,Ja,0.002148997134670487,17756,0.0014678604510777824,0.002830133818263192
1991,vocational + Abi,5. Quintil,Nein,0.0016117478510028654,17756,0.0010217074029216285,0.002201788299084102
1991,inadequately,3. Quintil,Ja,0.0014326647564469914,17756,0.0008763193973636313,0.001989010115530351
1991,inadequately,4. Quintil,Ja,0.0014326647564469914,17756,0.0008763193973636313,0.001989010115530351
1991,general elemantary,5. Quintil,Ja,0.0007163323782234957,17756,0.0003227957242825489,0.0011098690321644424
1991,in school,5. Quintil,Nein,0.00035816618911174784,17756,7.984388732014093e-05,0.0006364884909033548
1991,in school,2. Quintil,Nein,0.00035816618911174784,17756,7.984388732014093e-05,0.0006364884909033548
1991,inadequately,5. Quintil,Nein,0.00017908309455587392,17756,-1.7738120018556967e-05,0.00037590430913030483
1991,in school,4. Quintil,Nein,0.00017908309455587392,17756,-1.7738120018556967e-05,0.00037590430913030483
1992,middle vocational,1. Quintil,Nein,0.10231487402481136,17350,0.09780527701996722,0.1068244710296555
1992,middle vocational,2. Quintil,Nein,0.0946412584729505,17350,0.09028556875577416,0.09899694819012685
1992,middle vocational,3. Quintil,Nein,0.06867885918915462,17350,0.06491556994850291,0.07244214842980633
1992,middle vocational,1. Quintil,Ja,0.058958946156797545,17350,0.055453966730187515,0.062463925583407576
1992,middle vocational,2. Quintil,Ja,0.055633712750991174,17350,0.05222299649478133,0.05904442900720102
1992,middle vocational,4. Quintil,Nein,0.04898324593937844,17350,0.04577162562563863,0.05219486625311825
1992,middle vocational,3. Quintil,Ja,0.04693694845888221,17350,0.04378974678253225,0.05008415013523217
1992,general elemantary,1. Quintil,Nein,0.04310014068295179,17350,0.040078248807596535,0.04612203255830704
1992,general elemantary,2. Quintil,Nein,0.03849597135183527,17350,0.035633181116924637,0.04135876158674591
1992,middle vocational,4. Quintil,Ja,0.03491495076096687,17350,0.032183490776019244,0.0376464107459145
1992,general elemantary,3. Quintil,Nein,0.029927100652257323,17350,0.027391733613611614,0.03246246769090303
1992,higher education,2. Quintil,Ja,0.02263716587798951,17350,0.020423840475275037,0.024850491280703987
1992,higher education,2. Quintil,Nein,0.021230336360148358,17350,0.019085347607177984,0.023375325113118732
1992,higher education,1. Quintil,Nein,0.019951400434838215,17350,0.017870665156345302,0.022032135713331128
1992,higher education,4. Quintil,Ja,0.016626167029031847,17350,0.014723504675306165,0.01852882938275753
1992,higher education,1. Quintil,Ja,0.016626167029031847,17350,0.014723504675306165,0.01852882938275753
1992,middle vocational,5. Quintil,Nein,0.015091443918659676,17350,0.013277308577017225,0.016905579260302124
1992,higher education,3. Quintil,Ja,0.01432408236347359,17350,0.012555982423151944,0.016092182303795236
1992,higher education,4. Quintil,Nein,0.013812507993349533,17350,0.012075817815888195,0.01554919817081087
1992,higher education,5. Quintil,Nein,0.01278935925310142,17350,0.011117361693853457,0.014461356812349384
1992,general elemantary,4. Quintil,Nein,0.012405678475508377,17350,0.010758631884709683,0.014052725066307071
1992,general elemantary,2. Quintil,Ja,0.012149891290446349,17350,0.010519701931853812,0.013780080649038885
1992,general elemantary,1. Quintil,Ja,0.011126742550198234,17350,0.00956589435104916,0.012687590749347308
1992,inadequately,2. Quintil,Nein,0.01099884895766722,17350,0.009446896727363551,0.01255080118797089
1992,higher vocational,2. Quintil,Nein,0.010743061772605193,17350,0.009209063322875974,0.012277060222334412
1992,higher education,3. Quintil,Nein,0.010487274587543165,17350,0.008971452108178277,0.012003097066908053
1992,general elemantary,3. Quintil,Ja,0.009975700217419108,17350,0.008496929119869545,0.01145447131496867
1992,inadequately,1. Quintil,Nein,0.00946412584729505,17350,0.008023398865821952,0.01090485282876815
1992,higher vocational,4. Quintil,Nein,0.00946412584729505,17350,0.008023398865821952,0.01090485282876815
1992,higher vocational,1. Quintil,Nein,0.009208338662233022,17350,0.007787030844388257,0.010629646480077786
1992,middle vocational,5. Quintil,Ja,0.008952551477170993,17350,0.0075509421815618824,0.010354160772780103
1992,higher education,5. Quintil,Ja,0.008440977107046936,17350,0.007079651611021911,0.009802302603071961
1992,higher vocational,2. Quintil,Ja,0.008313083514515924,17350,0.006962023330857001,0.009664143698174846
1992,higher vocational,3. Quintil,Nein,0.00818518992198491,17350,0.00684447634696358,0.009525903497006239
1992,higher vocational,4. Quintil,Ja,0.007289934774267809,17350,0.006024093169351729,0.008555776379183888
1992,inadequately,3. Quintil,Nein,0.006906253996674766,17350,0.005673936176842031,0.008138571816507501
1992,higher vocational,1. Quintil,Ja,0.005627318071364624,17350,0.004514224548053539,0.00674041159467571
1992,vocational + Abi,2. Quintil,Nein,0.005627318071364624,17350,0.004514224548053539,0.00674041159467571
1992,higher vocational,3. Quintil,Ja,0.005243637293771582,17350,0.004168952716403802,0.006318321871139363
1992,general elemantary,4. Quintil,Ja,0.004987850108709554,17350,0.003939570300254134,0.006036129917164974
1992,vocational + Abi,1. Quintil,Nein,0.004348382146054482,17350,0.003369289281242461,0.005327475010866504
1992,vocational + Abi,4. Quintil,Ja,0.004092594960992455,17350,0.0031426133575752986,0.005042576564409611
1992,higher vocational,5. Quintil,Nein,0.004092594960992455,17350,0.0031426133575752986,0.005042576564409611
1992,inadequately,2. Quintil,Ja,0.003325233405806369,17350,0.002468601727171009,0.004181865084441729
1992,vocational + Abi,3. Quintil,Nein,0.003325233405806369,17350,0.002468601727171009,0.004181865084441729
1992,vocational + Abi,3. Quintil,Ja,0.003197339813275355,17350,0.0023572894504554137,0.004037390176095296
1992,vocational + Abi,4. Quintil,Nein,0.0030694462207443408,17350,0.002246315521557702,0.0038925769199309795
1992,vocational + Abi,2. Quintil,Ja,0.0030694462207443408,17350,0.002246315521557702,0.0038925769199309795
1992,general elemantary,5. Quintil,Nein,0.0030694462207443408,17350,0.002246315521557702,0.0038925769199309795
1992,inadequately,1. Quintil,Ja,0.002557871850620284,17350,0.0018062669957965153,0.0033094767054440526
1992,inadequately,4. Quintil,Nein,0.002557871850620284,17350,0.0018062669957965153,0.0033094767054440526
1992,vocational + Abi,1. Quintil,Ja,0.002174191073027241,17350,0.0014811123726803193,0.002867269773374163
1992,inadequately,3. Quintil,Ja,0.0020462974804962273,17350,0.0013738692881645376,0.002718725672827917
1992,higher vocational,5. Quintil,Ja,0.001278935925310142,17350,0.0007471304185382997,0.0018107414320819844
1992,general elemantary,5. Quintil,Ja,0.0011510423327791277,17350,0.0006464950282954274,0.001655589637262828
1992,vocational + Abi,5. Quintil,Ja,0.0011510423327791277,17350,0.0006464950282954274,0.001655589637262828
1992,vocational + Abi,5. Quintil,Nein,0.0010231487402481137,17350,0.0005474265266318383,0.001498870953864389
1992,inadequately,4. Quintil,Ja,0.0007673615551860852,17350,0.0003553212918959062,0.0011794018184762643
1992,in school,1. Quintil,Nein,0.000639467962655071,17350,0.0002633043140255022,0.0010156316112846398
1992,in school,2. Quintil,Nein,0.000639467962655071,17350,0.0002633043140255022,0.0010156316112846398
1992,in school,3. Quintil,Nein,0.0003836807775930426,17350,9.22683818060455e-05,0.0006750931733800397
1992,inadequately,5. Quintil,Nein,0.0002557871850620284,17350,1.783473958550996e-05,0.0004937396305385469
1992,in school,4. Quintil,Nein,0.0002557871850620284,17350,1.783473958550996e-05,0.0004937396305385469
1992,in school,3. Quintil,Ja,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1992,in school,5. Quintil,Nein,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1993,middle vocational,2. Quintil,Nein,0.0976124521830893,16993,0.09315003467264318,0.10207486969353541
1993,middle vocational,3. Quintil,Nein,0.08020050125313283,16993,0.07611677926730996,0.0842842232389557
1993,middle vocational,1. Quintil,Nein,0.07677087455480808,16993,0.07276798105880539,0.08077376805081077
1993,middle vocational,4. Quintil,Nein,0.061073736974013984,16993,0.05747322687541605,0.06467424707261192
1993,middle vocational,2. Quintil,Ja,0.05869938002901992,16993,0.05516509173574653,0.06223366832229331
1993,middle vocational,3. Quintil,Ja,0.04748713889988128,16993,0.04428938918494626,0.0506848886148163
1993,middle vocational,1. Quintil,Ja,0.04221079013322781,16993,0.03918758404469316,0.045233996221762454
1993,general elemantary,2. Quintil,Nein,0.03904498087323572,16993,0.036132552994620815,0.041957408751850625
1993,middle vocational,4. Quintil,Ja,0.03812161983907136,16993,0.035242453227307464,0.04100078645083526
1993,general elemantary,1. Quintil,Nein,0.034955810579079274,16993,0.0321942515464411,0.03771736961171745
1993,general elemantary,3. Quintil,Nein,0.031658092599920855,16993,0.029025535626471886,0.03429064957336982
1993,higher education,3. Quintil,Ja,0.024798839203271337,16993,0.022460627533276312,0.02713705087326636
1993,higher education,2. Quintil,Nein,0.020973486347447567,16993,0.01881895120026842,0.023128021494626713
1993,higher education,2. Quintil,Ja,0.020577760189948554,16993,0.018443216373239413,0.022712304006657694
1993,middle vocational,5. Quintil,Nein,0.02044585147078222,16993,0.018318016865814486,0.022573686075749954
1993,higher education,4. Quintil,Ja,0.015829046299960427,16993,0.013952394546082669,0.017705698053838186
1993,higher education,3. Quintil,Nein,0.015433320142461416,16993,0.013579902501914171,0.01728673778300866
1993,higher education,4. Quintil,Nein,0.015433320142461416,16993,0.013579902501914171,0.01728673778300866
1993,higher education,5. Quintil,Nein,0.014509959108297058,16993,0.012711998151019031,0.016307920065575084
1993,general elemantary,4. Quintil,Nein,0.014378050389130722,16993,0.012588160863416242,0.016167939914845202
1993,higher education,5. Quintil,Ja,0.0135865980741327,16993,0.011845970381120835,0.015327225767144565
1993,middle vocational,5. Quintil,Ja,0.012663237039968342,16993,0.010982011167087847,0.014344462912848837
1993,higher vocational,2. Quintil,Nein,0.012135602163302995,16993,0.010489334775559734,0.013781869551046256
1993,general elemantary,2. Quintil,Ja,0.011212241129138637,16993,0.009629103040073483,0.012795379218203791
1993,general elemantary,3. Quintil,Ja,0.010684606252473288,16993,0.009138755053478876,0.0122304574514677
1993,higher education,1. Quintil,Nein,0.010288880094974277,16993,0.00877162249841066,0.011806137691537894
1993,higher vocational,4. Quintil,Nein,0.010025062656641603,16993,0.00852718380027116,0.011522941513012046
1993,inadequately,2. Quintil,Nein,0.009629336499142594,16993,0.008161025310886184,0.011097647687399004
1993,inadequately,3. Quintil,Nein,0.009629336499142594,16993,0.008161025310886184,0.011097647687399004
1993,higher vocational,3. Quintil,Nein,0.009629336499142594,16993,0.008161025310886184,0.011097647687399004
1993,general elemantary,1. Quintil,Ja,0.009629336499142594,16993,0.008161025310886184,0.011097647687399004
1993,inadequately,1. Quintil,Nein,0.008574066745811898,16993,0.0071878070074639575,0.00996032648415984
1993,higher education,1. Quintil,Ja,0.008310249307479225,16993,0.0069453017006035084,0.009675196914354941
1993,higher vocational,3. Quintil,Ja,0.007518796992481203,16993,0.006219954862255546,0.008817639122706859
1993,general elemantary,4. Quintil,Ja,0.007254979554148529,16993,0.0059789580371982344,0.008531001071098825
1993,vocational + Abi,3. Quintil,Nein,0.0060678010816514975,16993,0.004900144611439068,0.007235457551863927
1993,higher vocational,2. Quintil,Ja,0.005672074924152486,16993,0.004542911400377051,0.0068012384479279216
1993,higher vocational,5. Quintil,Nein,0.005276348766653476,16993,0.004187070065034448,0.0063656274682725045
1993,higher vocational,1. Quintil,Nein,0.0051444400474871385,16993,0.004068792197321435,0.006220087897652842
1993,higher vocational,4. Quintil,Ja,0.004748713889988128,16993,0.0037150593452867546,0.005782368434689502
1993,vocational + Abi,2. Quintil,Nein,0.0046168051708217915,16993,0.003597540506062432,0.005636069835581151
1993,vocational + Abi,4. Quintil,Nein,0.004484896451655455,16993,0.0034802316674153585,0.005489561235895551
1993,general elemantary,5. Quintil,Nein,0.004089170294156444,16993,0.003129661700548401,0.005048678887764486
1993,vocational + Abi,4. Quintil,Ja,0.004089170294156444,16993,0.003129661700548401,0.005048678887764486
1993,vocational + Abi,1. Quintil,Nein,0.003957261574990107,16993,0.003013293278725441,0.004901229871254773
1993,higher vocational,1. Quintil,Ja,0.003957261574990107,16993,0.003013293278725441,0.004901229871254773
1993,inadequately,2. Quintil,Ja,0.0032977179791584222,16993,0.002435711510285793,0.0041597244480310516
1993,vocational + Abi,3. Quintil,Ja,0.0031658092599920855,16993,0.0023211629716303217,0.004010455548353849
1993,inadequately,4. Quintil,Nein,0.0030339005408257487,16993,0.002206983564746328,0.0038608175169051696
1993,higher vocational,5. Quintil,Ja,0.002638174383326738,16993,0.0018669173049778022,0.003409431461675674
1993,vocational + Abi,2. Quintil,Ja,0.0022424482258277274,16993,0.0015312432821875635,0.002953653169467891
