,Unnamed: 0,year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1124,1124,2016,Upper Secondary Level,5th Quintile,Yes,0.78554,449,8634,0.71836,0.86462
1125,1125,2016,Upper Secondary Level,5th Quintile,No,0.21446,132,8634,0.17709,0.25394
1126,1126,2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,66,8634,0.69581,1.32643
1127,1127,2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.68988,153,8634,0.55428,0.84768
1128,1128,2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.31012,57,8634,0.21336,0.41486
1129,1129,2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.762,179,8634,0.61777,0.90864
1130,1130,2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.238,49,8634,0.16608,0.32507
1131,1131,2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83221,214,8634,0.71681,0.95992
1132,1132,2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.16779,46,8634,0.10353,0.22915
1133,1133,2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.79411,157,8634,0.65779,0.92321
1134,1134,2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.20589,37,8634,0.1248,0.31434
1135,1135,2016,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,79,8634,0.7588,1.26412
1136,1136,2016,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,97,8634,0.74713,1.29887
1137,1137,2016,First Stage of Tertiary Education,4th Quintile,Yes,0.79707,149,8634,0.67663,0.93947
1138,1138,2016,First Stage of Tertiary Education,4th Quintile,No,0.20293,46,8634,0.15605,0.27079
1139,1139,2016,First Stage of Tertiary Education,5th Quintile,Yes,0.79082,160,8634,0.6495,0.93425
1140,1140,2016,First Stage of Tertiary Education,5th Quintile,No,0.20918,35,8634,0.13322,0.2857
1141,1141,2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.71032,97,8634,0.55559,0.87088
1142,1142,2016,Second Stage of Tertiary Education,1st Quintile,No,0.28968,36,8634,0.15139,0.49753
1143,1143,2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.80489,175,8634,0.64795,1.00976
1144,1144,2016,Second Stage of Tertiary Education,2nd Quintile,No,0.19511,57,8634,0.13532,0.27239
1145,1145,2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.8077,292,8634,0.69028,0.93886
1146,1146,2016,Second Stage of Tertiary Education,3rd Quintile,No,0.1923,86,8634,0.13863,0.25805
1147,1147,2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.80279,580,8634,0.7175,0.88053
1148,1148,2016,Second Stage of Tertiary Education,4th Quintile,No,0.19721,138,8634,0.15286,0.24032
1149,1149,2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.83169,941,8634,0.76325,0.91479
1150,1150,2016,Second Stage of Tertiary Education,5th Quintile,No,0.16831,218,8634,0.13944,0.1959
1151,1151,2017,Primary Level,1st Quintile,Yes,1.0,32,7816,0.56457,1.5248
1152,1152,2017,Lower Secondary Level,1st Quintile,Yes,0.69669,128,7816,0.52821,0.92022
1153,1153,2017,Lower Secondary Level,1st Quintile,No,0.30331,50,7816,0.22412,0.39502
1154,1154,2017,Lower Secondary Level,2nd Quintile,Yes,0.59665,87,7816,0.42389,0.78363
1155,1155,2017,Lower Secondary Level,2nd Quintile,No,0.40335,51,7816,0.26676,0.52702
1156,1156,2017,Lower Secondary Level,3rd Quintile,Yes,1.0,86,7816,0.7245,1.31939
1157,1157,2017,Lower Secondary Level,4th Quintile,Yes,1.0,49,7816,0.80052,1.284
1158,1158,2017,Upper Secondary Level,1st Quintile,Yes,0.65736,357,7816,0.55496,0.77824
1159,1159,2017,Upper Secondary Level,1st Quintile,No,0.34264,155,7816,0.27611,0.41938
1160,1160,2017,Upper Secondary Level,2nd Quintile,Yes,0.68932,620,7816,0.61444,0.77239
1161,1161,2017,Upper Secondary Level,2nd Quintile,No,0.31068,253,7816,0.26872,0.35963
1162,1162,2017,Upper Secondary Level,3rd Quintile,Yes,0.76886,649,7816,0.68962,0.83373
1163,1163,2017,Upper Secondary Level,3rd Quintile,No,0.23114,218,7816,0.19839,0.26242
1164,1164,2017,Upper Secondary Level,4th Quintile,Yes,0.75898,604,7816,0.69619,0.82293
1165,1165,2017,Upper Secondary Level,4th Quintile,No,0.24102,210,7816,0.20867,0.28161
1166,1166,2017,Upper Secondary Level,5th Quintile,Yes,0.70912,396,7816,0.63538,0.79796
1167,1167,2017,Upper Secondary Level,5th Quintile,No,0.29088,150,7816,0.24069,0.34011
1168,1168,2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,67,7816,0.74507,1.21744
1169,1169,2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63603,124,7816,0.49365,0.74458
1170,1170,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36397,51,7816,0.2193,0.53601
1171,1171,2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.77717,158,7816,0.63562,0.9004
1172,1172,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.22283,48,7816,0.14789,0.30143
1173,1173,2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75955,162,7816,0.59767,0.91578
1174,1174,2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.24045,47,7816,0.16297,0.31474
1175,1175,2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74874,133,7816,0.62685,0.89017
1176,1176,2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.25126,43,7816,0.18851,0.31842
1177,1177,2017,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,59,7816,0.69018,1.34287
1178,1178,2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.70303,96,7816,0.56374,0.88149
1179,1179,2017,First Stage of Tertiary Education,3rd Quintile,No,0.29697,34,7816,0.18325,0.43772
1180,1180,2017,First Stage of Tertiary Education,4th Quintile,Yes,0.86339,130,7816,0.70116,1.03003
1181,1181,2017,First Stage of Tertiary Education,4th Quintile,No,0.13661,31,7816,0.08276,0.2036
1182,1182,2017,First Stage of Tertiary Education,5th Quintile,Yes,1.0,139,7816,0.82203,1.22094
1183,1183,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.76807,96,7816,0.55908,0.97762
1184,1184,2017,Second Stage of Tertiary Education,1st Quintile,No,0.23193,32,7816,0.12128,0.35557
1185,1185,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73401,174,7816,0.59298,0.89076
1186,1186,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.26599,51,7816,0.17133,0.37218
1187,1187,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.73289,266,7816,0.62506,0.85943
1188,1188,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.26711,88,7816,0.19351,0.3418
1189,1189,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.81821,498,7816,0.72701,0.90546
1190,1190,2017,Second Stage of Tertiary Education,4th Quintile,No,0.18179,112,7816,0.13782,0.22601
1191,1191,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.83452,883,7816,0.77591,0.89529
1192,1192,2017,Second Stage of Tertiary Education,5th Quintile,No,0.16548,199,7816,0.13581,0.19665
1193,1193,2018,Primary Level,1st Quintile,Yes,1.0,34,9455,0.51322,1.69071
1194,1194,2018,Lower Secondary Level,1st Quintile,Yes,0.74247,142,9455,0.57792,0.95806
1195,1195,2018,Lower Secondary Level,1st Quintile,No,0.25753,72,9455,0.18054,0.34054
1196,1196,2018,Lower Secondary Level,2nd Quintile,Yes,0.68249,111,9455,0.53561,0.86879
1197,1197,2018,Lower Secondary Level,2nd Quintile,No,0.31751,63,9455,0.23229,0.44405
1198,1198,2018,Lower Secondary Level,3rd Quintile,Yes,0.72151,85,9455,0.54578,0.93902
1199,1199,2018,Lower Secondary Level,3rd Quintile,No,0.27849,31,9455,0.19147,0.38662
1200,1200,2018,Lower Secondary Level,4th Quintile,Yes,1.0,70,9455,0.81935,1.25018
1201,1201,2018,Upper Secondary Level,1st Quintile,Yes,0.6774,400,9455,0.56118,0.76084
1202,1202,2018,Upper Secondary Level,1st Quintile,No,0.3226,198,9455,0.26653,0.39221
1203,1203,2018,Upper Secondary Level,2nd Quintile,Yes,0.70386,725,9455,0.64858,0.77282
1204,1204,2018,Upper Secondary Level,2nd Quintile,No,0.29614,326,9455,0.26031,0.33728
1205,1205,2018,Upper Secondary Level,3rd Quintile,Yes,0.72665,741,9455,0.67143,0.78251
1206,1206,2018,Upper Secondary Level,3rd Quintile,No,0.27335,283,9455,0.23511,0.31672
1207,1207,2018,Upper Secondary Level,4th Quintile,Yes,0.77656,716,9455,0.7152,0.83346
1208,1208,2018,Upper Secondary Level,4th Quintile,No,0.22344,233,9455,0.2006,0.24547
1209,1209,2018,Upper Secondary Level,5th Quintile,Yes,0.75713,511,9455,0.68926,0.83191
1210,1210,2018,Upper Secondary Level,5th Quintile,No,0.24287,180,9455,0.20852,0.27612
1211,1211,2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71976,72,9455,0.54676,0.8832
1212,1212,2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.28024,31,9455,0.20477,0.38828
1213,1213,2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.7199,155,9455,0.56517,0.86768
1214,1214,2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.2801,71,9455,0.20521,0.36574
1215,1215,2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.82632,198,9455,0.69012,0.97545
1216,1216,2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.17368,67,9455,0.13781,0.22181
1217,1217,2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.78144,189,9455,0.66057,0.89457
1218,1218,2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.21856,54,9455,0.16093,0.28817
1219,1219,2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.83391,173,9455,0.69781,0.97605
1220,1220,2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.16609,41,9455,0.1261,0.21207
1221,1221,2018,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,68,9455,0.68204,1.36092
1222,1222,2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.62234,106,9455,0.4966,0.77821
1223,1223,2018,First Stage of Tertiary Education,3rd Quintile,No,0.37766,38,9455,0.23631,0.57145
1224,1224,2018,First Stage of Tertiary Education,4th Quintile,Yes,0.76999,155,9455,0.63208,0.89956
1225,1225,2018,First Stage of Tertiary Education,4th Quintile,No,0.23001,33,9455,0.15262,0.33828
1226,1226,2018,First Stage of Tertiary Education,5th Quintile,Yes,0.84994,165,9455,0.69113,0.9944
1227,1227,2018,First Stage of Tertiary Education,5th Quintile,No,0.15006,38,9455,0.10013,0.203
1228,1228,2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.66318,107,9455,0.48028,0.91285
1229,1229,2018,Second Stage of Tertiary Education,1st Quintile,No,0.33682,48,9455,0.19696,0.49981
1230,1230,2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72805,195,9455,0.60379,0.86261
1231,1231,2018,Second Stage of Tertiary Education,2nd Quintile,No,0.27195,75,9455,0.20657,0.35664
1232,1232,2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.759,347,9455,0.67282,0.86286
1233,1233,2018,Second Stage of Tertiary Education,3rd Quintile,No,0.241,119,9455,0.19234,0.2999
1234,1234,2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.79788,546,9455,0.72427,0.89572
1235,1235,2018,Second Stage of Tertiary Education,4th Quintile,No,0.20212,161,9455,0.16486,0.24033
1236,1236,2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.79163,1003,9455,0.73326,0.85192
1237,1237,2018,Second Stage of Tertiary Education,5th Quintile,No,0.20837,279,9455,0.18618,0.24296
1238,1238,2019,Primary Level,1st Quintile,Yes,0.8492,58,8236,0.44336,1.40398
1239,1239,2019,Primary Level,1st Quintile,No,0.1508,32,8236,0.07196,0.25767
1240,1240,2019,Lower Secondary Level,1st Quintile,Yes,0.7716,133,8236,0.59846,0.94133
1241,1241,2019,Lower Secondary Level,1st Quintile,No,0.2284,50,8236,0.15977,0.30885
1242,1242,2019,Lower Secondary Level,2nd Quintile,Yes,0.67937,100,8236,0.48215,0.88683
1243,1243,2019,Lower Secondary Level,2nd Quintile,No,0.32063,44,8236,0.19823,0.488
1244,1244,2019,Lower Secondary Level,3rd Quintile,Yes,1.0,75,8236,0.70565,1.39175
1245,1245,2019,Lower Secondary Level,4th Quintile,Yes,1.0,57,8236,0.76906,1.27008
1246,1246,2019,Upper Secondary Level,1st Quintile,Yes,0.68415,339,8236,0.58801,0.79582
1247,1247,2019,Upper Secondary Level,1st Quintile,No,0.31585,159,8236,0.24095,0.44575
1248,1248,2019,Upper Secondary Level,2nd Quintile,Yes,0.72966,649,8236,0.65814,0.80091
1249,1249,2019,Upper Secondary Level,2nd Quintile,No,0.27034,227,8236,0.22755,0.32309
1250,1250,2019,Upper Secondary Level,3rd Quintile,Yes,0.7513,674,8236,0.68353,0.80983
1251,1251,2019,Upper Secondary Level,3rd Quintile,No,0.2487,224,8236,0.20791,0.29438
1252,1252,2019,Upper Secondary Level,4th Quintile,Yes,0.75369,606,8236,0.69368,0.81187
1253,1253,2019,Upper Secondary Level,4th Quintile,No,0.24631,212,8236,0.21462,0.28253
1254,1254,2019,Upper Secondary Level,5th Quintile,Yes,0.77277,458,8236,0.69043,0.85332
1255,1255,2019,Upper Secondary Level,5th Quintile,No,0.22723,134,8236,0.18393,0.27316
1256,1256,2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,65,8236,0.6661,1.36588
1257,1257,2019,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.69925,126,8236,0.55584,0.85782
1258,1258,2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.30075,55,8236,0.21829,0.40437
1259,1259,2019,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.83151,197,8236,0.64854,1.01551
1260,1260,2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.16849,48,8236,0.12271,0.22823
1261,1261,2019,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.72652,176,8236,0.58288,0.88527
1262,1262,2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.27348,52,8236,0.20516,0.36107
1263,1263,2019,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.84838,155,8236,0.723,0.98522
1264,1264,2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.15162,33,8236,0.10313,0.21712
1265,1265,2019,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,53,8236,0.68277,1.35059
1266,1266,2019,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,105,8236,0.78229,1.23631
1267,1267,2019,First Stage of Tertiary Education,4th Quintile,Yes,0.777,117,8236,0.65185,0.94561
1268,1268,2019,First Stage of Tertiary Education,4th Quintile,No,0.223,38,8236,0.14534,0.30423
1269,1269,2019,First Stage of Tertiary Education,5th Quintile,Yes,0.80981,156,8236,0.66441,0.94028
1270,1270,2019,First Stage of Tertiary Education,5th Quintile,No,0.19019,34,8236,0.12161,0.30369
1271,1271,2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.81391,118,8236,0.59246,1.09432
1272,1272,2019,Second Stage of Tertiary Education,1st Quintile,No,0.18609,45,8236,0.10763,0.26105
1273,1273,2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75156,174,8236,0.60002,0.90159
1274,1274,2019,Second Stage of Tertiary Education,2nd Quintile,No,0.24844,60,8236,0.17142,0.32428
1275,1275,2019,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78246,341,8236,0.70201,0.8961
1276,1276,2019,Second Stage of Tertiary Education,3rd Quintile,No,0.21754,93,8236,0.1708,0.27273
1277,1277,2019,Second Stage of Tertiary Education,4th Quintile,Yes,0.74116,475,8236,0.65351,0.82356
1278,1278,2019,Second Stage of Tertiary Education,4th Quintile,No,0.25884,141,8236,0.20624,0.32114
1279,1279,2019,Second Stage of Tertiary Education,5th Quintile,Yes,0.85602,949,8236,0.79841,0.92435
1280,1280,2019,Second Stage of Tertiary Education,5th Quintile,No,0.14398,199,8236,0.11887,0.1735
1281,1281,2020,Primary Level,1st Quintile,Yes,0.51589,35,9190,0.25167,0.88855
1282,1282,2020,Primary Level,1st Quintile,No,0.48411,34,9190,0.23486,0.77394
1283,1283,2020,Lower Secondary Level,1st Quintile,Yes,0.50536,96,9190,0.38572,0.66026
1284,1284,2020,Lower Secondary Level,1st Quintile,No,0.49464,87,9190,0.35694,0.6654
1285,1285,2020,Lower Secondary Level,2nd Quintile,Yes,0.5784,92,9190,0.42732,0.75643
1286,1286,2020,Lower Secondary Level,2nd Quintile,No,0.4216,59,9190,0.31056,0.53904
1287,1287,2020,Lower Secondary Level,3rd Quintile,Yes,0.6573,92,9190,0.52961,0.83041
1288,1288,2020,Lower Secondary Level,3rd Quintile,No,0.3427,52,9190,0.24203,0.45114
1289,1289,2020,Lower Secondary Level,4th Quintile,Yes,0.55164,42,9190,0.40379,0.74981
1290,1290,2020,Lower Secondary Level,4th Quintile,No,0.44836,32,9190,0.30175,0.64435
1291,1291,2020,Upper Secondary Level,1st Quintile,Yes,0.56175,291,9190,0.4676,0.65828
1292,1292,2020,Upper Secondary Level,1st Quintile,No,0.43825,223,9190,0.36208,0.51602
1293,1293,2020,Upper Secondary Level,2nd Quintile,Yes,0.57655,566,9190,0.517,0.6363
1294,1294,2020,Upper Secondary Level,2nd Quintile,No,0.42345,386,9190,0.37665,0.4721
1295,1295,2020,Upper Secondary Level,3rd Quintile,Yes,0.61679,560,9190,0.56573,0.67586
1296,1296,2020,Upper Secondary Level,3rd Quintile,No,0.38321,361,9190,0.33722,0.42236
1297,1297,2020,Upper Secondary Level,4th Quintile,Yes,0.66686,568,9190,0.59935,0.72385
1298,1298,2020,Upper Secondary Level,4th Quintile,No,0.33314,314,9190,0.2939,0.37304
1299,1299,2020,Upper Secondary Level,5th Quintile,Yes,0.68653,440,9190,0.61076,0.76012
1300,1300,2020,Upper Secondary Level,5th Quintile,No,0.31347,208,9190,0.26482,0.35733
1301,1301,2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68943,65,9190,0.4576,0.9794
1302,1302,2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.31057,38,9190,0.20008,0.45493
1303,1303,2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61817,131,9190,0.51084,0.71398
1304,1304,2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38183,74,9190,0.31245,0.46285
1305,1305,2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.631,156,9190,0.50603,0.74599
1306,1306,2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.369,88,9190,0.28232,0.47879
1307,1307,2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70092,180,9190,0.59213,0.84242
1308,1308,2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.29908,82,9190,0.23799,0.36412
1309,1309,2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.75231,172,9190,0.61623,0.87978
1310,1310,2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.24769,71,9190,0.17987,0.30095
1311,1311,2020,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,54,9190,0.7701,1.3266
1312,1312,2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.60992,87,9190,0.44065,0.78513
1313,1313,2020,First Stage of Tertiary Education,3rd Quintile,No,0.39008,49,9190,0.28775,0.50863
1314,1314,2020,First Stage of Tertiary Education,4th Quintile,Yes,0.72685,132,9190,0.60273,0.90354
1315,1315,2020,First Stage of Tertiary Education,4th Quintile,No,0.27315,58,9190,0.20713,0.33561
1316,1316,2020,First Stage of Tertiary Education,5th Quintile,Yes,0.67834,142,9190,0.57562,0.80463
1317,1317,2020,First Stage of Tertiary Education,5th Quintile,No,0.32166,61,9190,0.24946,0.39937
1318,1318,2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.58962,98,9190,0.4215,0.78514
1319,1319,2020,Second Stage of Tertiary Education,1st Quintile,No,0.41038,72,9190,0.26197,0.62488
1320,1320,2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.60536,147,9190,0.48315,0.76065
1321,1321,2020,Second Stage of Tertiary Education,2nd Quintile,No,0.39464,104,9190,0.26713,0.55599
1322,1322,2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.69401,295,9190,0.59432,0.78953
1323,1323,2020,Second Stage of Tertiary Education,3rd Quintile,No,0.30599,170,9190,0.25335,0.36275
1324,1324,2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.69701,505,9190,0.62386,0.78548
1325,1325,2020,Second Stage of Tertiary Education,4th Quintile,No,0.30299,234,9190,0.25986,0.35475
1326,1326,2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.72685,985,9190,0.663,0.79302
1327,1327,2020,Second Stage of Tertiary Education,5th Quintile,No,0.27315,402,9190,0.23555,0.31082
1328,1328,2021,Primary Level,1st Quintile,Yes,0.59858,57,6531,0.26903,1.09623
1329,1329,2021,Primary Level,1st Quintile,No,0.40142,48,6531,0.22416,0.67115
1330,1330,2021,Lower Secondary Level,1st Quintile,Yes,0.66808,105,6531,0.45265,0.96241
1331,1331,2021,Lower Secondary Level,1st Quintile,No,0.33192,61,6531,0.21635,0.47296
1332,1332,2021,Lower Secondary Level,2nd Quintile,Yes,1.0,61,6531,0.73476,1.29312
1333,1333,2021,Lower Secondary Level,3rd Quintile,Yes,1.0,43,6531,0.68859,1.3379
1334,1334,2021,Upper Secondary Level,1st Quintile,Yes,0.71503,260,6531,0.56684,0.84562
1335,1335,2021,Upper Secondary Level,1st Quintile,No,0.28497,128,6531,0.21878,0.36708
1336,1336,2021,Upper Secondary Level,2nd Quintile,Yes,0.71705,429,6531,0.63245,0.81055
1337,1337,2021,Upper Secondary Level,2nd Quintile,No,0.28295,162,6531,0.23099,0.34513
1338,1338,2021,Upper Secondary Level,3rd Quintile,Yes,0.71698,411,6531,0.62806,0.82625
1339,1339,2021,Upper Secondary Level,3rd Quintile,No,0.28302,165,6531,0.23573,0.32524
1340,1340,2021,Upper Secondary Level,4th Quintile,Yes,0.72319,400,6531,0.6321,0.80979
1341,1341,2021,Upper Secondary Level,4th Quintile,No,0.27681,164,6531,0.2334,0.34745
1342,1342,2021,Upper Secondary Level,5th Quintile,Yes,0.75363,321,6531,0.63345,0.8747
1343,1343,2021,Upper Secondary Level,5th Quintile,No,0.24637,129,6531,0.19458,0.3018
1344,1344,2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,74,6531,0.7219,1.33304
1345,1345,2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.79822,155,6531,0.65646,0.94396
1346,1346,2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.20178,37,6531,0.12273,0.27839
1347,1347,2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.84697,149,6531,0.63996,1.03202
1348,1348,2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.15303,34,6531,0.09202,0.22105
1349,1349,2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.81964,129,6531,0.66572,1.01107
1350,1350,2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.18036,48,6531,0.12642,0.24453
1351,1351,2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72002,118,6531,0.56543,0.88811
1352,1352,2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.27998,33,6531,0.14391,0.41163
1353,1353,2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,47,6531,0.71343,1.26715
1354,1354,2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,52,6531,0.64157,1.43105
1355,1355,2021,First Stage of Tertiary Education,4th Quintile,Yes,0.76589,90,6531,0.56733,0.99198
1356,1356,2021,First Stage of Tertiary Education,4th Quintile,No,0.23411,33,6531,0.15506,0.30948
1357,1357,2021,First Stage of Tertiary Education,5th Quintile,Yes,1.0,108,6531,0.75394,1.27573
1358,1358,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.65062,138,6531,0.49815,0.82561
1359,1359,2021,Second Stage of Tertiary Education,1st Quintile,No,0.34938,60,6531,0.19714,0.55479
1360,1360,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.69816,188,6531,0.56447,0.88896
1361,1361,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.30184,70,6531,0.20797,0.41444
1362,1362,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.80328,278,6531,0.66833,0.9331
1363,1363,2021,Second Stage of Tertiary Education,3rd Quintile,No,0.19672,101,6531,0.1549,0.25038
1364,1364,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.72901,422,6531,0.63735,0.82314
1365,1365,2021,Second Stage of Tertiary Education,4th Quintile,No,0.27099,160,6531,0.21298,0.32845
1366,1366,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.79153,827,6531,0.72657,0.86199
1367,1367,2021,Second Stage of Tertiary Education,5th Quintile,No,0.20847,236,6531,0.17746,0.24201
