year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,No,general elementary,3rd Quintile,0.057263751763046544,17756,0.05384617321171295,0.06068133031438014
1991,No,inadequately,1st Quintile,0.03187588152327221,17756,0.029291955207511062,0.034459807839033366
1991,No,inadequately,2nd Quintile,0.026516220028208744,17756,0.024153002658222227,0.028879437398195262
1991,No,higher education,4th Quintile,0.02172073342736248,17756,0.019576598207558044,0.023864868647166918
1991,No,middle vocational,5th Quintile,0.021438645980253877,17756,0.019308172121431655,0.0235691198390761
1991,No,higher education,3rd Quintile,0.01777150916784203,17756,0.015828155153548483,0.019714863182135577
1991,No,general elementary,4th Quintile,0.017489421720733426,17756,0.015561276032081614,0.019417567409385238
1991,No,higher education,5th Quintile,0.016643159379407618,17756,0.01476143088704419,0.018524887871771045
1991,No,higher vocational,4th Quintile,0.014950634696755994,17756,0.013165617863581168,0.01673565152993082
1991,No,higher education,2nd Quintile,0.01466854724964739,17756,0.012900197243367285,0.016436897255927497
1991,No,inadequately,3rd Quintile,0.014386459802538786,17756,0.012634945040247593,0.01613797456482998
1991,No,higher vocational,2nd Quintile,0.013540197461212976,17756,0.011840249219976808,0.015240145702449144
1991,No,higher vocational,3rd Quintile,0.012976022566995768,17756,0.01131139090537027,0.014640654228621267
1991,No,vocational + Abi,2nd Quintile,0.009873060648801129,17756,0.00841875783610294,0.011327363461499318
1991,No,higher education,1st Quintile,0.00930888575458392,17756,0.007896343372798565,0.010721428136369277
1991,No,vocational + Abi,1st Quintile,0.009026798307475317,17756,0.007635624706975191,0.010417971907975443
1991,No,higher vocational,1st Quintile,0.00846262341325811,17756,0.007115241988803608,0.009810004837712613
1991,No,higher vocational,5th Quintile,0.007616361071932299,17756,0.006337577456159827,0.00889514468770477
1991,No,vocational + Abi,3rd Quintile,0.007334273624823695,17756,0.00607921627582512,0.00858933097382227
1991,No,vocational + Abi,4th Quintile,0.004513399153737658,17756,0.0035274532564215314,0.005499345051053785
1991,No,general elementary,5th Quintile,0.003385049365303244,17756,0.002530711401350131,0.004239387329256357
1991,No,inadequately,4th Quintile,0.0031029619181946405,17756,0.0022848798396382024,0.003921043996751078
1991,No,vocational + Abi,5th Quintile,0.002256699576868829,17756,0.0015587407772360597,0.0029546583765015988
1991,No,in school,2nd Quintile,0.0005641748942172073,17756,0.00021489962372468784,0.0009134501647097268
1991,No,in school,5th Quintile,0.0005641748942172073,17756,0.00021489962372468784,0.0009134501647097268
1991,No,in school,4th Quintile,0.00028208744710860365,17756,3.507768337662173e-05,0.0005290972108405855
1992,Yes,middle vocational,1st Quintile,0.1759069130732375,17350,0.17024144337604707,0.18157238277042792
1992,Yes,middle vocational,2nd Quintile,0.15229295003422313,17350,0.1469464554778147,0.15763944459063156
1992,Yes,middle vocational,3rd Quintile,0.11567419575633128,17350,0.11091503116213657,0.120433360350526
1992,Yes,middle vocational,4th Quintile,0.08453114305270362,17350,0.08039175168165692,0.08867053442375032
1992,Yes,higher education,2nd Quintile,0.06194387405886379,17350,0.058356968637980795,0.0655307794797468
1992,Yes,higher education,1st Quintile,0.05167693360711841,17350,0.04838286335750446,0.05497100385673236
1992,Yes,higher education,4th Quintile,0.039356605065023954,17350,0.036463286546720576,0.04224992358332733
1992,Yes,higher education,3rd Quintile,0.037987679671457907,17350,0.03514310045635686,0.040832258886558954
1992,Yes,general elementary,2nd Quintile,0.03353867214236824,17350,0.030859679602553626,0.036217664682182855
1992,Yes,general elementary,1st Quintile,0.03182751540041068,17350,0.029215449869629116,0.03443958093119224
1992,Yes,general elementary,3rd Quintile,0.026351813826146476,17350,0.02396832775582624,0.028735299896466712
1992,Yes,higher vocational,2nd Quintile,0.02292950034223135,17350,0.020702262597978544,0.025156738086484155
1992,Yes,middle vocational,5th Quintile,0.021218343600273786,17350,0.019073947634562598,0.023362739565984975
1992,Yes,higher education,5th Quintile,0.019507186858316223,17350,0.017449279305085507,0.02156509441154694
1992,Yes,higher vocational,1st Quintile,0.017111567419575632,17350,0.015181807241706268,0.019041327597444997
1992,Yes,higher vocational,4th Quintile,0.017111567419575632,17350,0.015181807241706268,0.019041327597444997
1992,Yes,higher vocational,3rd Quintile,0.013689253935660506,17350,0.011960221644793642,0.01541828622652737
1992,Yes,vocational + Abi,4th Quintile,0.011293634496919919,17350,0.009721256850585606,0.012866012143254231
1992,Yes,general elementary,4th Quintile,0.010951403148528405,17350,0.0094027647238648,0.01250004157319201
1992,Yes,inadequately,2nd Quintile,0.010951403148528405,17350,0.0094027647238648,0.01250004157319201
1992,Yes,vocational + Abi,3rd Quintile,0.008213552361396304,17350,0.006870537150089795,0.009556567572702812
1992,Yes,vocational + Abi,2nd Quintile,0.008213552361396304,17350,0.006870537150089795,0.009556567572702812
1992,Yes,inadequately,1st Quintile,0.006844626967830253,17350,0.005617781615302823,0.008071472320357683
1992,Yes,vocational + Abi,1st Quintile,0.006844626967830253,17350,0.005617781615302823,0.008071472320357683
1992,Yes,higher vocational,5th Quintile,0.0034223134839151265,17350,0.00255330942385207,0.004291317543978183
1992,Yes,inadequately,3rd Quintile,0.0034223134839151265,17350,0.00255330942385207,0.004291317543978183
1992,Yes,general elementary,5th Quintile,0.0027378507871321013,17350,0.00196032305603283,0.0035153785182313723
1992,Yes,vocational + Abi,5th Quintile,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Yes,inadequately,4th Quintile,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Yes,in school,3rd Quintile,0.00034223134839151266,17350,6.700380187529365e-05,0.0006174588949077317
1992,No,middle vocational,1st Quintile,0.17868082499489482,17350,0.17298047807470365,0.184381171915086
1992,No,middle vocational,2nd Quintile,0.15172554625280785,17350,0.1463872351374721,0.1570638573681436
1992,No,middle vocational,3rd Quintile,0.1072084949969369,17350,0.10260491222511084,0.11181207776876295
1992,No,general elementary,1st Quintile,0.07535225648356136,17350,0.07142451749322186,0.07927999547390087
1992,No,middle vocational,4th Quintile,0.06922605676945068,17350,0.06544891542127756,0.07300319811762379
1992,No,general elementary,2nd Quintile,0.06228303042679191,17350,0.05868696911975983,0.06587909173382399
1992,No,general elementary,3rd Quintile,0.0441086379415969,17350,0.04105320734045963,0.04716406854273417
1992,No,higher education,1st Quintile,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,No,higher education,2nd Quintile,0.03287727179906065,17350,0.030223918917432348,0.03553062468068895
1992,No,higher education,4th Quintile,0.02205431897079845,17350,0.019869021696577845,0.024239616245019052
1992,No,middle vocational,5th Quintile,0.019603839085154177,17350,0.017540941358433024,0.02166673681187533
1992,No,inadequately,2nd Quintile,0.018787012456606085,17350,0.01676670792744378,0.02080731698576839
1992,No,higher education,5th Quintile,0.017765979170920973,17350,0.01580031920645527,0.019731639135386676
1992,No,higher vocational,2nd Quintile,0.017357565856646925,17350,0.015414227154006583,0.019300904559287266
1992,No,higher education,3rd Quintile,0.01613232591382479,17350,0.01425766307182027,0.01800698875582931
1992,No,general elementary,4th Quintile,0.01592811925668777,17350,0.014065165853684109,0.017791072659691428
1992,No,inadequately,1st Quintile,0.015723912599550745,17350,0.013872747689035118,0.017575077510066373
1992,No,higher vocational,1st Quintile,0.015519705942413723,17350,0.013680410097891504,0.017359001786935942
1992,No,higher vocational,3rd Quintile,0.01449867265672861,17350,0.012719987581651257,0.016277357731805962
1992,No,higher vocational,4th Quintile,0.013681846028180518,17350,0.011953275140122654,0.015410416916238382
1992,No,inadequately,3rd Quintile,0.009597712885440065,17350,0.008146951371419863,0.011048474399460266
1992,No,vocational + Abi,1st Quintile,0.008372472942617929,17350,0.0070166358995654736,0.009728309985670383
1992,No,vocational + Abi,2nd Quintile,0.008372472942617929,17350,0.0070166358995654736,0.009728309985670383
1992,No,higher vocational,5th Quintile,0.005513579742699612,17350,0.004411729452294229,0.006615430033104996
1992,No,vocational + Abi,3rd Quintile,0.005105166428425566,17350,0.004044692802795052,0.006165640054056081
1992,No,general elementary,5th Quintile,0.005105166428425566,17350,0.004044692802795052,0.006165640054056081
1992,No,vocational + Abi,4th Quintile,0.004696753114151521,17350,0.0036793737880330573,0.005714132440269986
1992,No,inadequately,4th Quintile,0.003675719828466408,17350,0.002775231912143621,0.004576207744789194
1992,No,in school,2nd Quintile,0.0014294465999591588,17350,0.0008672610516267011,0.0019916321482916165
1992,No,vocational + Abi,5th Quintile,0.001225239942822136,17350,0.0007047040460068474,0.0017457758396374247
1992,No,in school,1st Quintile,0.0010210332856851133,17350,0.0005458026231814343,0.0014962639481887925
1992,No,in school,4th Quintile,0.000612619971411068,17350,0.00024443264303414323,0.0009808072997879928
1992,No,inadequately,5th Quintile,0.0004084133142740453,17350,0.00010775890758656586,0.0007090677209615247
1992,No,in school,3rd Quintile,0.00020420665713702266,17350,-8.409827018889264e-06,0.0004168231412929346
1993,Yes,middle vocational,2nd Quintile,0.16798277099784636,16993,0.16236169350054863,0.1736038484951441
1993,Yes,middle vocational,1st Quintile,0.12778176597272076,16993,0.12276217804255,0.1328013539028915
1993,Yes,middle vocational,3rd Quintile,0.12419239052404882,16993,0.11923363276387747,0.12915114828422017
1993,Yes,middle vocational,4th Quintile,0.09547738693467336,16993,0.09105882426317302,0.0998959496061737
1993,Yes,higher education,2nd Quintile,0.0624551328068916,16993,0.05881681073567645,0.06609345487810675
1993,Yes,higher education,3rd Quintile,0.05850681981335248,16993,0.05497797241544181,0.06203566721126314
1993,Yes,higher education,4th Quintile,0.04271356783919598,16993,0.039673208476744236,0.04575392720164772
1993,Yes,higher education,5th Quintile,0.033022254127781765,16993,0.030335470829639388,0.03570903742592414
1993,Yes,general elementary,3rd Quintile,0.030868628858578606,16993,0.0282680439482416,0.033469213768915616
1993,Yes,general elementary,2nd Quintile,0.030509691313711413,16993,0.027923791555706384,0.03309559107171644
1993,Yes,higher education,1st Quintile,0.029432878679109833,16993,0.026891612243850404,0.03197414511436926
1993,Yes,general elementary,1st Quintile,0.02907394113424264,16993,0.02654775076729045,0.03160013150119483
1993,Yes,middle vocational,5th Quintile,0.02656137832017229,16993,0.02414368821523349,0.028979068425111092
1993,Yes,higher vocational,3rd Quintile,0.019023689877961235,16993,0.016969702922151858,0.02107767683377061
1993,Yes,higher vocational,2nd Quintile,0.016511127063890883,16993,0.014595133138550256,0.01842712098923151
1993,Yes,general elementary,4th Quintile,0.015793251974156496,16993,0.013918689175584713,0.01766781477272828
1993,Yes,higher vocational,1st Quintile,0.012921751615218953,16993,0.011223674035584476,0.01461982919485343
1993,Yes,higher vocational,4th Quintile,0.01256281407035176,16993,0.010888182601748966,0.014237445538954552
1993,Yes,vocational + Abi,4th Quintile,0.010768126346015794,16993,0.009216310563294822,0.012319942128736765
1993,Yes,inadequately,2nd Quintile,0.010050251256281407,16993,0.008550510902895962,0.011549991609666852
1993,Yes,vocational + Abi,2nd Quintile,0.008255563531945441,16993,0.006895076861647075,0.009616050202243808
1993,Yes,vocational + Abi,3rd Quintile,0.007896625987078248,16993,0.006565803010513418,0.009227448963643078
1993,Yes,higher vocational,5th Quintile,0.00574300071787509,16993,0.004606839903956252,0.006879161531793928
1993,Yes,inadequately,1st Quintile,0.005384063173007897,16993,0.004283781642261338,0.006484344703754455
1993,Yes,inadequately,3rd Quintile,0.00466618808327351,16993,0.0036415121369702355,0.005690864029576786
1993,Yes,vocational + Abi,1st Quintile,0.004307250538406317,16993,0.0033225962380827173,0.005291904838729917
1993,Yes,vocational + Abi,5th Quintile,0.003948312993539124,16993,0.003005408366606476,0.004891217620471772
1993,Yes,general elementary,5th Quintile,0.002512562814070352,16993,0.001759843215420327,0.0032652824127203765
1993,Yes,in school,1st Quintile,0.0003589375448671931,16993,7.412931780402694e-05,0.0006437457719303593
1993,Yes,inadequately,4th Quintile,0.0003589375448671931,16993,7.412931780402694e-05,0.0006437457719303593
1993,Yes,in school,2nd Quintile,0.0003589375448671931,16993,7.412931780402694e-05,0.0006437457719303593
1993,No,middle vocational,2nd Quintile,0.15828988529718457,16993,0.1528016983334755,0.16377807226089364
1993,No,middle vocational,1st Quintile,0.13514077163712201,16993,0.13000048956174512,0.1402810537124989
1993,No,middle vocational,3rd Quintile,0.12408759124087591,16993,0.11913062958802963,0.12904455289372221
1993,No,middle vocational,4th Quintile,0.08696558915537017,16993,0.08272878550849945,0.09120239280224089
1993,No,general elementary,2nd Quintile,0.06465067778936393,16993,0.06095329426423983,0.06834806131448802
1993,No,general elementary,1st Quintile,0.059854014598540145,16993,0.056287324852612626,0.06342070434446767
1993,No,general elementary,3rd Quintile,0.04629822732012513,16993,0.04313879163528326,0.049457663004967005
1993,No,higher education,2nd Quintile,0.03295099061522419,16993,0.030267009087147138,0.03563497214330125
1993,No,middle vocational,5th Quintile,0.026903023983315955,16993,0.02447026181493389,0.029335786151698018
1993,No,higher education,3rd Quintile,0.02586027111574557,16993,0.023473843822392013,0.028246698409099127
1993,No,higher education,4th Quintile,0.02356621480709072,16993,0.021285414002184297,0.02584701561199714
1993,No,higher education,5th Quintile,0.02002085505735141,16993,0.017914794909735854,0.022126915204966964
1993,No,general elementary,4th Quintile,0.01981230448383733,16993,0.01771701919996514,0.021907589767709523
1993,No,higher vocational,2nd Quintile,0.01897810218978102,16993,0.016926530092059796,0.021029674287502246
1993,No,higher education,1st Quintile,0.018769551616266946,16993,0.016729066178342973,0.02081003705419092
1993,No,inadequately,1st Quintile,0.016475495307612095,16993,0.01456153522907979,0.0183894553861444
1993,No,inadequately,2nd Quintile,0.01626694473409802,16993,0.014364935283029501,0.01816895418516654
1993,No,higher vocational,3rd Quintile,0.016058394160583942,16993,0.014168416103396116,0.017948372217771767
1993,No,higher vocational,4th Quintile,0.01480709071949948,16993,0.012991087768242562,0.016623093670756397
1993,No,inadequately,3rd Quintile,0.012721584984358707,16993,0.011036540092901857,0.014406629875815556
1993,No,higher vocational,1st Quintile,0.009176225234619395,16993,0.007742548345071423,0.010609902124167367
