year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,higher vocational,5th Quintile,No,0.7105263157894737,17756,0.7038555125464149,0.7171971190325325
1991,higher vocational,5th Quintile,Yes,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,higher education,1st Quintile,No,0.7021276595744681,17756,0.6954008887323118,0.7088544304166244
1991,higher education,1st Quintile,Yes,0.2978723404255319,17756,0.29114556958337556,0.30459911126768824
1991,higher education,2nd Quintile,No,0.5306122448979592,17756,0.5232715357794412,0.5379529540164772
1991,higher education,2nd Quintile,Yes,0.46938775510204084,17756,0.46204704598352275,0.4767284642205589
1991,higher education,3rd Quintile,Yes,0.5153846153846153,17756,0.5080335916166524,0.5227356391525783
1991,higher education,3rd Quintile,No,0.4846153846153846,17756,0.47726436084742174,0.4919664083833475
1991,higher education,4th Quintile,Yes,0.5246913580246914,17756,0.5173458250259951,0.5320368910233876
1991,higher education,4th Quintile,No,0.47530864197530864,17756,0.4679631089766124,0.48265417497400487
1991,higher education,5th Quintile,No,0.5130434782608696,17756,0.5056914751498599,0.5203954813718793
1991,higher education,5th Quintile,Yes,0.48695652173913045,17756,0.4796045186281207,0.4943085248501402
1992,in school,1st Quintile,No,1.0,17350,1.0,1.0
1992,in school,2nd Quintile,No,1.0,17350,1.0,1.0
1992,in school,3rd Quintile,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,3rd Quintile,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,4th Quintile,No,1.0,17350,1.0,1.0
1992,inadequately,1st Quintile,No,0.7938144329896907,17350,0.7877944542437642,0.7998344117356172
1992,inadequately,1st Quintile,Yes,0.20618556701030927,17350,0.2001655882643827,0.21220554575623585
1992,inadequately,2nd Quintile,No,0.7419354838709677,17350,0.7354243961046897,0.7484465716372458
1992,inadequately,2nd Quintile,Yes,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,inadequately,3rd Quintile,No,0.8245614035087719,17350,0.8189018730041872,0.8302209340133567
1992,inadequately,3rd Quintile,Yes,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,inadequately,4th Quintile,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,inadequately,4th Quintile,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,inadequately,5th Quintile,No,1.0,17350,1.0,1.0
1992,general elementary,1st Quintile,No,0.7987012987012987,17350,0.792734807375243,0.8046677900273543
1992,general elementary,1st Quintile,Yes,0.2012987012987013,17350,0.1953322099726457,0.20726519262475693
1992,general elementary,2nd Quintile,No,0.7568238213399504,17350,0.7504402422545912,0.7632074004253097
1992,general elementary,2nd Quintile,Yes,0.24317617866004962,17350,0.23679259957469037,0.24955975774540887
1992,general elementary,3rd Quintile,No,0.7372013651877133,17350,0.7306518229142657,0.7437509074611609
1992,general elementary,3rd Quintile,Yes,0.2627986348122867,17350,0.25624909253883904,0.2693481770857344
1992,general elementary,4th Quintile,No,0.7090909090909091,17350,0.7023326328844721,0.7158491852973461
1992,general elementary,4th Quintile,Yes,0.2909090909090909,17350,0.2841508147026539,0.2976673671155279
1992,general elementary,5th Quintile,No,0.7575757575757576,17350,0.7511988901266289,0.7639526250248863
1992,general elementary,5th Quintile,Yes,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,middle vocational,1st Quintile,No,0.6299496040316774,17350,0.62276521779732,0.6371339902660349
1992,middle vocational,1st Quintile,Yes,0.3700503959683225,17350,0.36286600973396504,0.37723478220268
1992,middle vocational,2nd Quintile,No,0.6254208754208754,17350,0.6182186899105961,0.6326230609311547
1992,middle vocational,2nd Quintile,Yes,0.37457912457912457,17350,0.3673769390688453,0.38178131008940386
1992,middle vocational,3rd Quintile,No,0.608342989571263,17350,0.6010796970054342,0.6156062821370918
1992,middle vocational,3rd Quintile,Yes,0.39165701042873696,17350,0.38439371786290816,0.39892030299456577
1992,middle vocational,4th Quintile,No,0.5784982935153583,17350,0.5711504983408591,0.5858460886898575
1992,middle vocational,4th Quintile,Yes,0.42150170648464164,17350,0.4141539113101424,0.4288495016591409
1992,middle vocational,5th Quintile,No,0.6075949367088608,17350,0.6003291824337955,0.614860690983926
1992,middle vocational,5th Quintile,Yes,0.3924050632911392,17350,0.3851393090160739,0.39967081756620454
1992,vocational + Abi,1st Quintile,No,0.6721311475409836,17350,0.6651458739137281,0.679116421168239
1992,vocational + Abi,1st Quintile,Yes,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,vocational + Abi,2nd Quintile,No,0.6307692307692307,17350,0.6235881382124425,0.637950323326019
1992,vocational + Abi,2nd Quintile,Yes,0.36923076923076925,17350,0.3620496766739811,0.3764118617875574
1992,vocational + Abi,3rd Quintile,No,0.5102040816326531,17350,0.5027655729041681,0.517642590361138
1992,vocational + Abi,3rd Quintile,Yes,0.4897959183673469,17350,0.482357409638862,0.4972344270958319
1992,vocational + Abi,4th Quintile,Yes,0.5892857142857143,17350,0.5819652404502449,0.5966061881211837
1992,vocational + Abi,4th Quintile,No,0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,vocational + Abi,5th Quintile,No,0.5,17350,0.49255994174358897,0.507440058256411
1992,vocational + Abi,5th Quintile,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,higher vocational,1st Quintile,No,0.6031746031746031,17350,0.5958946667779801,0.6104545395712262
1992,higher vocational,1st Quintile,Yes,0.3968253968253968,17350,0.3895454604287738,0.4041053332220198
1992,higher vocational,2nd Quintile,No,0.5592105263157895,17350,0.551822820246735,0.566598232384844
1992,higher vocational,2nd Quintile,Yes,0.4407894736842105,17350,0.4334017676151561,0.44817717975326493
1992,higher vocational,3rd Quintile,No,0.6396396396396397,17350,0.6324956219208677,0.6467836573584116
1992,higher vocational,3rd Quintile,Yes,0.36036036036036034,17350,0.3532163426415884,0.3675043780791323
1992,higher vocational,4th Quintile,No,0.5726495726495726,17350,0.5652884700065408,0.5800106752926044
1992,higher vocational,4th Quintile,Yes,0.42735042735042733,17350,0.4199893247073956,0.4347115299934591
1992,higher vocational,5th Quintile,No,0.7297297297297297,17350,0.7231214793467208,0.7363379801127387
1992,higher vocational,5th Quintile,Yes,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,higher education,1st Quintile,No,0.5396341463414634,17350,0.5322174995818216,0.5470507931011053
1992,higher education,1st Quintile,Yes,0.4603658536585366,17350,0.45294920689889484,0.46778250041817837
1992,higher education,2nd Quintile,Yes,0.5292397660818714,17350,0.5218124406836696,0.5366670914800732
1992,higher education,2nd Quintile,No,0.47076023391812866,17350,0.46333290851992687,0.47818755931633045
1992,higher education,3rd Quintile,Yes,0.5842105263157895,17350,0.5768767482054109,0.5915443044261681
1992,higher education,3rd Quintile,No,0.41578947368421054,17350,0.4084556955738319,0.4231232517945892
1992,higher education,4th Quintile,Yes,0.515695067264574,17350,0.5082586754070799,0.5231314591220682
1992,higher education,4th Quintile,No,0.484304932735426,17350,0.4768685408779319,0.49174132459292014
1992,higher education,5th Quintile,No,0.6041666666666666,17350,0.5968898590400552,0.611443474293278
1992,higher education,5th Quintile,Yes,0.3958333333333333,17350,0.3885565257067219,0.40311014095994474
1993,in school,1st Quintile,No,0.75,16993,0.7434893900335685,0.7565106099664315
1993,in school,1st Quintile,Yes,0.25,16993,0.24348939003356854,0.2565106099664315
1993,in school,2nd Quintile,No,0.75,16993,0.7434893900335685,0.7565106099664315
1993,in school,2nd Quintile,Yes,0.25,16993,0.24348939003356854,0.2565106099664315
1993,in school,3rd Quintile,No,1.0,16993,1.0,1.0
1993,inadequately,1st Quintile,No,0.8404255319148937,16993,0.8349193270699793,0.845931736759808
1993,inadequately,1st Quintile,Yes,0.1595744680851064,16993,0.15406826324019207,0.1650806729300207
1993,inadequately,2nd Quintile,No,0.7358490566037735,16993,0.7292201561936837,0.7424779570138633
1993,inadequately,2nd Quintile,Yes,0.2641509433962264,16993,0.2575220429861366,0.2707798438063162
1993,inadequately,3rd Quintile,No,0.8243243243243243,16993,0.8186026133441549,0.8300460353044938
1993,inadequately,3rd Quintile,Yes,0.17567567567567569,16993,0.16995396469550625,0.18139738665584512
1993,inadequately,4th Quintile,No,0.9523809523809523,16993,0.9491789861620773,0.9555829185998274
1993,inadequately,4th Quintile,Yes,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,inadequately,5th Quintile,No,1.0,16993,1.0,1.0
1993,general elementary,1st Quintile,No,0.779891304347826,16993,0.7736617542640156,0.7861208544316365
1993,general elementary,1st Quintile,Yes,0.22010869565217392,16993,0.2138791455683635,0.22633824573598435
1993,general elementary,2nd Quintile,No,0.7848101265822784,16993,0.7786311826165189,0.790989070548038
1993,general elementary,2nd Quintile,Yes,0.21518987341772153,16993,0.2090109294519619,0.22136881738348116
1993,general elementary,3rd Quintile,No,0.7207792207792207,16993,0.7140340020225948,0.7275244395358467
1993,general elementary,3rd Quintile,Yes,0.2792207792207792,16993,0.27247556046415333,0.2859659979774051
1993,general elementary,4th Quintile,No,0.6834532374100719,16993,0.6764597405651958,0.6904467342549481
1993,general elementary,4th Quintile,Yes,0.31654676258992803,16993,0.3095532657450519,0.3235402594348042
1993,general elementary,5th Quintile,No,0.7941176470588235,16993,0.7880380747572295,0.8001972193604174
1993,general elementary,5th Quintile,Yes,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,middle vocational,1st Quintile,No,0.6454183266932271,16993,0.6382254961013236,0.6526111572851305
1993,middle vocational,1st Quintile,Yes,0.3545816733067729,16993,0.3473888427148695,0.3617745038986764
1993,middle vocational,2nd Quintile,No,0.6185819070904646,16993,0.6112785876884894,0.6258852264924397
1993,middle vocational,2nd Quintile,Yes,0.38141809290953543,16993,0.3741147735075603,0.3887214123115106
1993,middle vocational,3rd Quintile,No,0.6323060573857598,16993,0.6250562252408394,0.6395558895306803
1993,middle vocational,3rd Quintile,Yes,0.36769394261424015,16993,0.3604441104693196,0.3749437747591607
1993,middle vocational,4th Quintile,No,0.6105417276720352,16993,0.603209951725737,0.6178735036183334
1993,middle vocational,4th Quintile,Yes,0.38945827232796487,16993,0.3821264963816666,0.3967900482742631
1993,middle vocational,5th Quintile,No,0.6354679802955665,16993,0.6282313611014472,0.6427045994896858
1993,middle vocational,5th Quintile,Yes,0.3645320197044335,16993,0.3572954005103141,0.3717686388985529
1993,vocational + Abi,1st Quintile,No,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,vocational + Abi,1st Quintile,Yes,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,vocational + Abi,2nd Quintile,No,0.640625,16993,0.6334106548672521,0.6478393451327479
1993,vocational + Abi,2nd Quintile,Yes,0.359375,16993,0.35216065486725207,0.36658934513274793
1993,vocational + Abi,3rd Quintile,No,0.6451612903225806,16993,0.6379672860862118,0.6523552945589495
1993,vocational + Abi,3rd Quintile,Yes,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,vocational + Abi,4th Quintile,No,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,vocational + Abi,4th Quintile,Yes,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,vocational + Abi,5th Quintile,Yes,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,vocational + Abi,5th Quintile,No,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,higher vocational,1st Quintile,No,0.55,16993,0.5425198786361319,0.5574801213638682
1993,higher vocational,1st Quintile,Yes,0.45,16993,0.4425198786361319,0.4574801213638681
1993,higher vocational,2nd Quintile,No,0.6642335766423357,16993,0.6571328942492407,0.6713342590354308
1993,higher vocational,2nd Quintile,Yes,0.3357664233576642,16993,0.3286657409645692,0.34286710575075924
1993,higher vocational,3rd Quintile,No,0.5923076923076923,16993,0.584919112176439,0.5996962724389456
1993,higher vocational,3rd Quintile,Yes,0.4076923076923077,16993,0.40030372756105437,0.415080887823561
1993,higher vocational,4th Quintile,No,0.6698113207547169,16993,0.6627403608613951,0.6768822806480388
1993,higher vocational,4th Quintile,Yes,0.330188679245283,16993,0.32311771935196115,0.33725963913860485
1993,higher vocational,5th Quintile,No,0.6981132075471698,16993,0.6912107137281817,0.7050157013661579
1993,higher vocational,5th Quintile,Yes,0.3018867924528302,16993,0.29498429863384207,0.3087892862718183
1993,higher education,1st Quintile,No,0.5232558139534884,16993,0.5157461452748735,0.5307654826321033
1993,higher education,1st Quintile,Yes,0.47674418604651164,16993,0.46923451736789673,0.48425385472512655
1993,higher education,2nd Quintile,Yes,0.5240963855421686,16993,0.5165873159969125,0.5316054550874247
1993,higher education,2nd Quintile,No,0.4759036144578313,16993,0.4683945449125752,0.4834126840030874
1993,higher education,3rd Quintile,Yes,0.5679442508710801,16993,0.5604961801674092,0.5753923215747511
1993,higher education,3rd Quintile,No,0.43205574912891986,16993,0.42460767842524894,0.4395038198325908
1993,higher education,4th Quintile,Yes,0.5129310344827587,16993,0.5054157441990185,0.5204463247664989
1993,higher education,4th Quintile,No,0.4870689655172414,16993,0.4795536752335011,0.49458425580098164
1993,higher education,5th Quintile,No,0.5106382978723404,16993,0.5031221948623383,0.5181544008823424
1993,higher education,5th Quintile,Yes,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1994,in school,1st Quintile,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,in school,1st Quintile,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,in school,2nd Quintile,No,1.0,16642,1.0,1.0
1994,in school,3rd Quintile,No,1.0,16642,1.0,1.0
1994,in school,4th Quintile,No,1.0,16642,1.0,1.0
1994,inadequately,1st Quintile,No,0.8205128205128205,16642,0.8146822276770297,0.8263434133486113
1994,inadequately,1st Quintile,Yes,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,inadequately,2nd Quintile,No,0.8586956521739131,16642,0.8534032759831843,0.8639880283646418
1994,inadequately,2nd Quintile,Yes,0.14130434782608695,16642,0.13601197163535816,0.14659672401681573
1994,inadequately,3rd Quintile,No,0.7971014492753623,16642,0.7909913314603665,0.8032115670903581
1994,inadequately,3rd Quintile,Yes,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,inadequately,4th Quintile,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,inadequately,4th Quintile,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,5th Quintile,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,inadequately,5th Quintile,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,general elementary,1st Quintile,No,0.776173285198556,16642,0.7698405895212845,0.7825059808758275
1994,general elementary,1st Quintile,Yes,0.22382671480144403,16642,0.2174940191241726,0.23015941047871546
1994,general elementary,2nd Quintile,No,0.7465181058495822,16642,0.7399089353283643,0.7531272763708001
1994,general elementary,2nd Quintile,Yes,0.25348189415041783,16642,0.24687272362919996,0.2600910646716357
1994,general elementary,3rd Quintile,No,0.7246376811594203,16642,0.7178508659501318,0.7314244963687088
1994,general elementary,3rd Quintile,Yes,0.2753623188405797,16642,0.2685755036312912,0.28214913404986824
1994,general elementary,4th Quintile,No,0.7357142857142858,16642,0.729014749311948,0.7424138221166235
1994,general elementary,4th Quintile,Yes,0.2642857142857143,16642,0.2575861778833765,0.27098525068805207
1994,general elementary,5th Quintile,No,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,general elementary,5th Quintile,Yes,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,middle vocational,1st Quintile,No,0.6451612903225806,16642,0.6378918167995339,0.6524307638456274
1994,middle vocational,1st Quintile,Yes,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
