year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,1st Quintile,Yes,0.25609756097560976,17756,0.24967742515759753,0.26251769679362197
1991,Primary Level,2nd Quintile,No,0.7731958762886598,17756,0.7670362588334411,0.7793554937438786
1991,Primary Level,2nd Quintile,Yes,0.2268041237113402,17756,0.22064450625612145,0.23296374116655896
1991,Primary Level,3rd Quintile,No,0.8192771084337349,17756,0.8136172509372981,0.8249369659301717
1991,Primary Level,3rd Quintile,Yes,0.18072289156626506,17756,0.1750630340698282,0.1863827490627019
1991,Primary Level,4th Quintile,No,0.8771929824561403,17756,0.872365255831875,0.8820207090804056
1991,Primary Level,4th Quintile,Yes,0.12280701754385964,17756,0.11797929091959436,0.12763474416812493
1991,Primary Level,5th Quintile,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Primary Level,5th Quintile,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Secondary Level,1st Quintile,No,0.7904411764705882,17756,0.7844547003162192,0.7964276526249572
1991,Lower Secondary Level,1st Quintile,Yes,0.20955882352941177,17756,0.20357234737504282,0.21554529968378072
1991,Lower Secondary Level,2nd Quintile,No,0.7700348432055749,17756,0.7638451416271728,0.7762245447839771
1991,Lower Secondary Level,2nd Quintile,Yes,0.22996515679442509,17756,0.2237754552160229,0.23615485837282726
1991,Lower Secondary Level,3rd Quintile,No,0.71280276816609,17756,0.7061476109892312,0.7194579253429488
1991,Lower Secondary Level,3rd Quintile,Yes,0.28719723183391005,17756,0.2805420746570512,0.2938523890107689
1991,Lower Secondary Level,4th Quintile,No,0.7288732394366197,17756,0.7223344749013335,0.735412003971906
1991,Lower Secondary Level,4th Quintile,Yes,0.2711267605633803,17756,0.2645879960280941,0.27766552509866654
1991,Lower Secondary Level,5th Quintile,No,0.7007299270072993,17756,0.6939941068859682,0.7074657471286304
1991,Lower Secondary Level,5th Quintile,Yes,0.29927007299270075,17756,0.29253425287136964,0.30600589311403187
1991,Upper Secondary Level,1st Quintile,No,0.711340206185567,17756,0.7046749732764066,0.7180054390947275
1991,Upper Secondary Level,1st Quintile,Yes,0.28865979381443296,17756,0.28199456090527253,0.2953250267235934
1991,Upper Secondary Level,2nd Quintile,No,0.603415559772296,17756,0.5962200827442482,0.6106110368003438
1991,Upper Secondary Level,2nd Quintile,Yes,0.396584440227704,17756,0.38938896319965627,0.40377991725575174
1991,Upper Secondary Level,3rd Quintile,No,0.5953488372093023,17756,0.588129295090776,0.6025683793278286
1991,Upper Secondary Level,3rd Quintile,Yes,0.4046511627906977,17756,0.39743162067217136,0.411870704909224
1991,Upper Secondary Level,4th Quintile,No,0.6046511627906976,17756,0.5974595518859017,0.6118427736954936
1991,Upper Secondary Level,4th Quintile,Yes,0.3953488372093023,17756,0.3881572263045064,0.4025404481140982
1991,Upper Secondary Level,5th Quintile,No,0.5800865800865801,17756,0.5728270286019411,0.5873461315712191
1991,Upper Secondary Level,5th Quintile,Yes,0.4199134199134199,17756,0.41265386842878093,0.4271729713980589
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.6956521739130435,17756,0.6888841064583384,0.7024202413677485
1991,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6052631578947368,17756,0.5980734796666112,0.6124528361228625
1991,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.39473684210526316,17756,0.38754716387713756,0.40192652033338877
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6756756756756757,17756,0.6687900659010201,0.6825612854503312
1991,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.6097560975609756,17756,0.6025809697411468,0.6169312253808044
1991,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3902439024390244,17756,0.3830687746191957,0.3974190302588531
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6056338028169014,17756,0.598445300816628,0.6128223048171748
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.39436619718309857,17756,0.38717769518282513,0.401554699183372
1991,First Stage of Tertiary Education,1st Quintile,Yes,0.5333333333333333,17756,0.5259951888644501,0.5406714778022166
1991,First Stage of Tertiary Education,1st Quintile,No,0.4666666666666667,17756,0.4593285221977834,0.47400481113554993
1991,First Stage of Tertiary Education,2nd Quintile,No,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,First Stage of Tertiary Education,2nd Quintile,Yes,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,First Stage of Tertiary Education,3rd Quintile,No,0.509090909090909,17756,0.5017376187968947,0.5164441993849234
1991,First Stage of Tertiary Education,3rd Quintile,Yes,0.4909090909090909,17756,0.4835558006150766,0.49826238120310523
1991,First Stage of Tertiary Education,4th Quintile,No,0.5444444444444444,17756,0.5371190508878335,0.5517698380010553
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.45555555555555555,17756,0.4482301619989447,0.4628809491121664
1991,First Stage of Tertiary Education,5th Quintile,No,0.5986394557823129,17756,0.5914294849080299,0.6058494266565959
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.4013605442176871,17756,0.39415057334340403,0.4085705150919701
1991,Second Stage of Tertiary Education,1st Quintile,No,0.7096774193548387,17756,0.7030008340154851,0.7163540046941924
1991,Second Stage of Tertiary Education,1st Quintile,Yes,0.2903225806451613,17756,0.28364599530580764,0.296999165984515
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Second Stage of Tertiary Education,2nd Quintile,Yes,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.59375,17756,0.5865259290697445,0.6009740709302555
1991,Second Stage of Tertiary Education,3rd Quintile,Yes,0.40625,17756,0.39902592906974454,0.41347407093025546
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Second Stage of Tertiary Education,4th Quintile,No,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.5068493150684932,17756,0.49949549913114494,0.5142031310058414
1991,Second Stage of Tertiary Education,5th Quintile,No,0.4931506849315068,17756,0.4857968689941586,0.500504500868855
1992,Pre-primary Level,1st Quintile,No,1.0,17350,1.0,1.0
1992,Pre-primary Level,2nd Quintile,No,1.0,17350,1.0,1.0
1992,Pre-primary Level,3rd Quintile,No,1.0,17350,1.0,1.0
1992,Pre-primary Level,4th Quintile,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Pre-primary Level,4th Quintile,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,5th Quintile,No,1.0,17350,1.0,1.0
1992,Primary Level,1st Quintile,No,0.918918918918919,17350,0.9148572483728473,0.9229805894649906
1992,Primary Level,1st Quintile,Yes,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Primary Level,2nd Quintile,No,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,Primary Level,2nd Quintile,Yes,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Primary Level,3rd Quintile,No,0.7634408602150538,17350,0.757117267390162,0.7697644530399455
1992,Primary Level,3rd Quintile,Yes,0.23655913978494625,17350,0.2302355469600546,0.2428827326098379
1992,Primary Level,4th Quintile,No,0.7948717948717948,17350,0.7888632741236834,0.8008803156199062
1992,Primary Level,4th Quintile,Yes,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Primary Level,5th Quintile,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Primary Level,5th Quintile,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Secondary Level,1st Quintile,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Lower Secondary Level,1st Quintile,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Secondary Level,2nd Quintile,No,0.8256578947368421,17350,0.8200123280245096,0.8313034614491747
1992,Lower Secondary Level,2nd Quintile,Yes,0.17434210526315788,17350,0.1686965385508254,0.17998767197549037
1992,Lower Secondary Level,3rd Quintile,No,0.7532894736842105,17350,0.7468747032177303,0.7597042441506907
1992,Lower Secondary Level,3rd Quintile,Yes,0.24671052631578946,17350,0.24029575584930932,0.25312529678226964
1992,Lower Secondary Level,4th Quintile,No,0.7521865889212828,17350,0.7457622043920514,0.7586109734505141
1992,Lower Secondary Level,4th Quintile,Yes,0.2478134110787172,17350,0.24138902654948585,0.25423779560794857
1992,Lower Secondary Level,5th Quintile,No,0.7111111111111111,17350,0.7043667551588076,0.7178554670634146
1992,Lower Secondary Level,5th Quintile,Yes,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Upper Secondary Level,1st Quintile,No,0.6528,17350,0.6457158742305933,0.6598841257694068
1992,Upper Secondary Level,1st Quintile,Yes,0.3472,17350,0.3401158742305933,0.3542841257694067
1992,Upper Secondary Level,2nd Quintile,No,0.615916955017301,17350,0.6086795982870611,0.623154311747541
1992,Upper Secondary Level,2nd Quintile,Yes,0.38408304498269896,17350,0.376845688252459,0.3913204017129389
1992,Upper Secondary Level,3rd Quintile,No,0.6308243727598566,17350,0.623643502589573,0.6380052429301402
1992,Upper Secondary Level,3rd Quintile,Yes,0.36917562724014336,17350,0.3619947570698598,0.3763564974104269
1992,Upper Secondary Level,4th Quintile,No,0.6016343207354443,17350,0.5943495885362499,0.6089190529346388
1992,Upper Secondary Level,4th Quintile,Yes,0.3983656792645557,17350,0.3910809470653613,0.4056504114637501
1992,Upper Secondary Level,5th Quintile,No,0.5929304446978335,17350,0.5856200215090942,0.6002408678865728
1992,Upper Secondary Level,5th Quintile,Yes,0.4070695553021665,17350,0.3997591321134271,0.41437997849090585
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.78125,17350,0.7750985800355323,0.7874014199644677
1992,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.5254237288135594,17350,0.51799329478314,0.5328541628439787
1992,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.4745762711864407,17350,0.4671458371560214,0.48200670521685995
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5616438356164384,17350,0.5542605377575912,0.5690271334752856
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.4383561643835616,17350,0.4309728665247144,0.44573946224240885
1992,First Stage of Tertiary Education,1st Quintile,No,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,First Stage of Tertiary Education,1st Quintile,Yes,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,First Stage of Tertiary Education,2nd Quintile,No,0.6210526315789474,17350,0.6138339151359841,0.6282713480219108
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.37894736842105264,17350,0.37172865197808935,0.38616608486401593
1992,First Stage of Tertiary Education,3rd Quintile,No,0.5726495726495726,17350,0.5652884700065408,0.5800106752926044
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.42735042735042733,17350,0.4199893247073956,0.4347115299934591
1992,First Stage of Tertiary Education,4th Quintile,No,0.6160714285714286,17350,0.6088346200417987,0.6233082371010585
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.38392857142857145,17350,0.3766917628989415,0.3911653799582014
1992,First Stage of Tertiary Education,5th Quintile,No,0.6045197740112994,17350,0.5972440875669427,0.6117954604556561
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.3954802259887006,17350,0.3882045395443438,0.40275591243305736
1992,Second Stage of Tertiary Education,1st Quintile,No,0.5137614678899083,17350,0.5063242281340428,0.5211987076457738
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.48623853211009177,17350,0.4788012923542263,0.49367577186595724
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.5409836065573771,17350,0.5335685839001079,0.5483986292146463
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.45901639344262296,17350,0.4516013707853537,0.46643141609989225
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5214007782101168,17350,0.5139675380715747,0.5288340183486588
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.4785992217898833,17350,0.4711659816513412,0.48603246192842536
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.5721153846153846,17350,0.5647531190168676,0.5794776502139015
1992,Second Stage of Tertiary Education,4th Quintile,No,0.42788461538461536,17350,0.42052234978609837,0.43524688098313236
1992,Second Stage of Tertiary Education,5th Quintile,No,0.5183374083129584,17350,0.5109023553362597,0.525772461289657
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.48166259168704156,17350,0.47422753871034296,0.48909764466374017
1993,Pre-primary Level,2nd Quintile,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Pre-primary Level,2nd Quintile,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Pre-primary Level,3rd Quintile,No,1.0,16993,1.0,1.0
1993,Pre-primary Level,4th Quintile,No,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,No,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,Primary Level,1st Quintile,Yes,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Primary Level,2nd Quintile,No,0.8205128205128205,16993,0.8147427589769692,0.8262828820486717
1993,Primary Level,2nd Quintile,Yes,0.1794871794871795,16993,0.17371711795132824,0.18525724102303073
1993,Primary Level,3rd Quintile,No,0.7341772151898734,16993,0.7275349288193773,0.7408195015603696
1993,Primary Level,3rd Quintile,Yes,0.26582278481012656,16993,0.2591804984396305,0.27246507118062263
1993,Primary Level,4th Quintile,No,0.8243243243243243,16993,0.8186026133441549,0.8300460353044938
1993,Primary Level,4th Quintile,Yes,0.17567567567567569,16993,0.16995396469550625,0.18139738665584512
1993,Primary Level,5th Quintile,No,0.9629629629629629,16993,0.9601234493670393,0.9658024765588865
1993,Primary Level,5th Quintile,Yes,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Lower Secondary Level,1st Quintile,No,0.7808219178082192,16993,0.7746018430894283,0.7870419925270101
1993,Lower Secondary Level,1st Quintile,Yes,0.2191780821917808,16993,0.2129580074729899,0.22539815691057172
1993,Lower Secondary Level,2nd Quintile,No,0.7892976588628763,16993,0.7831660261785064,0.7954292915472462
1993,Lower Secondary Level,2nd Quintile,Yes,0.21070234113712374,16993,0.20457070845275388,0.2168339738214936
1993,Lower Secondary Level,3rd Quintile,No,0.7929824561403509,16993,0.7868905050482844,0.7990744072324174
1993,Lower Secondary Level,3rd Quintile,Yes,0.20701754385964913,16993,0.2009255927675826,0.21310949495171566
1993,Lower Secondary Level,4th Quintile,No,0.7252396166134185,16993,0.7185278188924656,0.7319514143343714
1993,Lower Secondary Level,4th Quintile,Yes,0.2747603833865815,16993,0.26804858566562856,0.2814721811075344
1993,Lower Secondary Level,5th Quintile,No,0.7085714285714285,16993,0.7017389398322088,0.7154039173106482
1993,Lower Secondary Level,5th Quintile,Yes,0.2914285714285714,16993,0.28459608268935166,0.2982610601677912
1993,Upper Secondary Level,1st Quintile,No,0.6844106463878327,16993,0.6774228443526134,0.691398448423052
1993,Upper Secondary Level,1st Quintile,Yes,0.3155893536121673,16993,0.30860155157694796,0.3225771556473866
1993,Upper Secondary Level,2nd Quintile,No,0.6181818181818182,16993,0.6108770328273808,0.6254866035362555
1993,Upper Secondary Level,2nd Quintile,Yes,0.38181818181818183,16993,0.3745133964637445,0.3891229671726192
1993,Upper Secondary Level,3rd Quintile,No,0.6132286995515696,16993,0.6059061992375484,0.6205511998655907
1993,Upper Secondary Level,3rd Quintile,Yes,0.3867713004484305,16993,0.37944880013440935,0.39409380076245165
1993,Upper Secondary Level,4th Quintile,No,0.630901287553648,16993,0.6236456928581698,0.6381568822491263
1993,Upper Secondary Level,4th Quintile,Yes,0.36909871244635195,16993,0.3618431177508738,0.3763543071418301
1993,Upper Secondary Level,5th Quintile,No,0.616685456595265,16993,0.6093752349570739,0.623995678233456
