year,overyn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,No,30-45 y.,middle vocational,0.2149313692668229,44486,0.2111141412073383,0.21874859732630753
2013,No,30-45 y.,higher education,0.10913960495480415,44486,0.10624199178206208,0.11203721812754623
2013,No,46-65 y.,higher education,0.10445262805490459,44486,0.1016104691202887,0.10729478698952047
2013,No,18-29 y.,middle vocational,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,No,30-45 y.,vocational + Abi,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2013,No,46-65 y.,vocational + Abi,0.036156678942082354,44486,0.03442190903376497,0.03789144885039974
2013,No,30-45 y.,general elementary,0.03381319049213258,44486,0.03213354348566643,0.035492837498598724
2013,No,18-29 y.,general elementary,0.02979578172079009,44486,0.02821579526556782,0.03137576817601236
2013,No,46-65 y.,higher vocational,0.02879142952795447,44486,0.027237496633985236,0.0303453624219237
2013,No,30-45 y.,higher vocational,0.024439236692333444,44486,0.02300435738110174,0.025874116003565147
2013,No,46-65 y.,general elementary,0.024104452628054905,44486,0.02267919065587272,0.02552971460023709
2013,No,18-29 y.,higher education,0.018747907599598258,44486,0.01748749976886798,0.020008315430328535
2013,No,18-29 y.,vocational + Abi,0.011382658185470372,44486,0.010396877392667122,0.012368438978273623
2013,No,30-45 y.,inadequately,0.008704385671242048,44486,0.00784117848407827,0.009567592858405827
2013,No,18-29 y.,higher vocational,0.002678272514228323,44486,0.0021979981396824575,0.0031585468887741883
2013,No,18-29 y.,inadequately,0.002343488449949782,44486,0.0018941575122275879,0.0027928193876719763
2013,No,46-65 y.,inadequately,0.002008704385671242,44486,0.0015926349793401056,0.0024247737920023785
2013,No,66 and older,middle vocational,0.002008704385671242,44486,0.0015926349793401056,0.0024247737920023785
2013,No,18-29 y.,in school,0.0016739203213927017,44486,0.0012940389547573589,0.0020538016880280448
2013,No,66 and older,general elementary,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,66 and older,vocational + Abi,0.001004352192835621,44486,0.0007099986910637205,0.0012987056946075215
2013,No,66 and older,higher education,0.0006695681285570807,44486,0.00042918923293179285,0.0009099470241823686
2013,No,66 and older,higher vocational,0.00033478406427854036,44486,0.00016478204823096624,0.0005047860803261145
2014,Yes,30-45 y.,middle vocational,0.19596216292531413,38694,0.19200705250173042,0.19991727334889783
2014,Yes,46-65 y.,middle vocational,0.1874911760553438,38694,0.18360216912212837,0.19138018298855922
2014,Yes,30-45 y.,higher education,0.14400677678949597,38694,0.14050844589127376,0.14750510768771818
2014,Yes,46-65 y.,higher education,0.1281942679655513,38694,0.12486323890848229,0.13152529702262034
2014,Yes,18-29 y.,middle vocational,0.06607369758576874,38694,0.06359852853114843,0.06854886664038905
2014,Yes,30-45 y.,vocational + Abi,0.05873217563179444,38694,0.05638940965238199,0.06107494161120689
2014,Yes,46-65 y.,higher vocational,0.0385429902583651,38694,0.0366248873874075,0.0404610931293227
2014,Yes,46-65 y.,vocational + Abi,0.03458986305237893,38694,0.03276905315125341,0.036410672953504454
2014,Yes,30-45 y.,higher vocational,0.030495552731893267,38694,0.028782276400716813,0.032208829063069724
2014,Yes,18-29 y.,general elementary,0.026118876182408584,38694,0.02452972770871185,0.027708024656105317
2014,Yes,18-29 y.,higher education,0.022306932090921924,38694,0.02083544841609148,0.02377841576575237
2014,Yes,30-45 y.,general elementary,0.022024565861922914,38694,0.02056221391081543,0.0234869178130304
2014,Yes,46-65 y.,general elementary,0.0169419737399407,38694,0.015656077766190473,0.01822786971369093
2014,Yes,18-29 y.,vocational + Abi,0.014118311449950585,38694,0.012942769756846634,0.015293853143054537
2014,Yes,18-29 y.,higher vocational,0.004659042778483694,38694,0.003980513574743439,0.005337571982223948
2014,Yes,30-45 y.,inadequately,0.0033883947479881405,38694,0.002809373864452272,0.003967415631524009
2014,Yes,66 and older,middle vocational,0.0016941973739940702,38694,0.0012844199221166434,0.002103974825871497
2014,Yes,18-29 y.,in school,0.0015530142594945644,38694,0.0011606544775698902,0.0019453740414192386
2014,Yes,46-65 y.,inadequately,0.001129464915996047,38694,0.0007947884060201869,0.001464141425971907
2014,Yes,18-29 y.,inadequately,0.0008470986869970351,38694,0.0005572193636501717,0.0011369780103438986
2014,Yes,66 and older,higher education,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,66 and older,higher vocational,0.00042354934349851756,38694,0.0002185302673869714,0.0006285684196100637
2014,Yes,66 and older,general elementary,0.00028236622899901174,38694,0.00011495703289788809,0.0004497754251001354
2014,No,46-65 y.,middle vocational,0.24197080291970802,38694,0.2377034485667084,0.24623815727270765
2014,No,30-45 y.,middle vocational,0.18321167883211678,38694,0.17935720062505955,0.187066157039174
2014,No,46-65 y.,higher education,0.1251824817518248,38694,0.12188513384908534,0.12847982965456428
2014,No,30-45 y.,higher education,0.10474452554744526,38694,0.10169330628556081,0.10779574480932971
2014,No,18-29 y.,middle vocational,0.06897810218978102,38694,0.06645305309674727,0.07150315128281477
2014,No,30-45 y.,vocational + Abi,0.04635036496350365,38694,0.04425550372890314,0.04844522619810416
2014,No,46-65 y.,vocational + Abi,0.03759124087591241,38694,0.03569603073248631,0.03948645101933851
2014,No,46-65 y.,higher vocational,0.03576642335766423,38694,0.03391603392588915,0.03761681278943931
2014,No,18-29 y.,general elementary,0.031751824817518245,38694,0.030004748220427924,0.03349890141460857
2014,No,30-45 y.,general elementary,0.025547445255474453,38694,0.023975315652191583,0.027119574858757323
2014,No,46-65 y.,general elementary,0.024817518248175182,38694,0.023267430162724343,0.02636760633362602
2014,No,30-45 y.,higher vocational,0.02226277372262774,38694,0.02079271403237232,0.023732833412883157
2014,No,18-29 y.,higher education,0.016058394160583942,38694,0.014805916532887856,0.01731087178828003
2014,No,18-29 y.,vocational + Abi,0.012408759124087591,38694,0.011305729822365171,0.01351178842581001
2014,No,46-65 y.,inadequately,0.004744525547445255,38694,0.0040598293120990645,0.005429221782791446
2014,No,30-45 y.,inadequately,0.0040145985401459855,38694,0.0033845386904072347,0.004644658389884737
2014,No,66 and older,middle vocational,0.0032846715328467154,38694,0.0027145521587677223,0.0038547909069257084
2014,No,18-29 y.,higher vocational,0.00291970802919708,38694,0.002382095927856007,0.003457320130538153
2014,No,66 and older,higher education,0.0025547445255474453,38694,0.0020517624244350266,0.003057726626659864
2014,No,66 and older,general elementary,0.0021897810218978104,38694,0.0017240248965558873,0.0026555371472397338
2014,No,18-29 y.,inadequately,0.0021897810218978104,38694,0.0017240248965558873,0.0026555371472397338
2014,No,18-29 y.,in school,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2014,No,66 and older,higher vocational,0.00072992700729927,38694,0.0004608259434973234,0.0009990280711012166
2015,Yes,46-65 y.,middle vocational,0.18836720392431675,38036,0.18443766955748914,0.19229673829114435
2015,Yes,30-45 y.,middle vocational,0.17757533286615276,38036,0.17373474208979545,0.18141592364251008
2015,Yes,30-45 y.,higher education,0.15010511562718992,38036,0.14651557389960382,0.15369465735477603
2015,Yes,46-65 y.,higher education,0.13693062368605466,38036,0.1334757529834587,0.1403854943886506
2015,Yes,18-29 y.,middle vocational,0.06517168885774352,38036,0.06269110411628051,0.06765227359920653
2015,Yes,30-45 y.,vocational + Abi,0.052417659425367906,38036,0.05017787642746815,0.054657442423267664
2015,Yes,46-65 y.,higher vocational,0.04414856341976174,38036,0.042084076484967446,0.046213050354556036
2015,Yes,46-65 y.,vocational + Abi,0.036440084092501754,38036,0.03455692201555852,0.03832324616944499
2015,Yes,30-45 y.,higher vocational,0.030553608969866853,38036,0.028823984546400262,0.032283233393333444
2015,Yes,18-29 y.,general elementary,0.025508058864751226,38036,0.023923579880749564,0.027092537848752887
2015,Yes,18-29 y.,higher education,0.023545900490539593,38036,0.022022050486002906,0.02506975049507628
2015,Yes,30-45 y.,general elementary,0.021443587946741414,38036,0.01998779264924348,0.02289938324423935
2015,Yes,46-65 y.,general elementary,0.017098808689558515,38036,0.01579595241363771,0.01840166496547932
2015,Yes,18-29 y.,vocational + Abi,0.01429572529782761,38036,0.013102740061511717,0.015488710534143503
2015,Yes,18-29 y.,higher vocational,0.005606166783461808,38036,0.004855804718128386,0.00635652884879523
2015,Yes,30-45 y.,inadequately,0.0033637000700770846,38036,0.0027818171163439672,0.003945583023810202
2015,Yes,46-65 y.,inadequately,0.0023826208829712684,38036,0.001892652420353266,0.002872589345589271
2015,Yes,66 and older,middle vocational,0.001962158374211633,38036,0.0015174255491381715,0.002406891199285094
2015,Yes,18-29 y.,inadequately,0.0009810791871058165,38036,0.0006664510636148847,0.001295707310596748
2015,Yes,66 and older,higher education,0.0008409250175192712,38036,0.0005496155448212999,0.0011322344902172424
2015,Yes,66 and older,higher vocational,0.0004204625087596356,38036,0.0002144322684178158,0.0006264927491014553
2015,Yes,18-29 y.,in school,0.0004204625087596356,38036,0.0002144322684178158,0.0006264927491014553
2015,Yes,66 and older,vocational + Abi,0.0002803083391730904,38036,0.00011207355924439997,0.00044854311910178077
2015,Yes,66 and older,general elementary,0.0001401541695865452,38036,2.118587745560711e-05,0.0002591224617174833
2015,No,46-65 y.,middle vocational,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,No,30-45 y.,middle vocational,0.19010889292196007,38036,0.18616547157099392,0.1940523142729262
2015,No,30-45 y.,higher education,0.11116152450090744,38036,0.10800254125921022,0.11432050774260466
2015,No,46-65 y.,higher education,0.10027223230490018,38036,0.09725363933853887,0.10329082527126149
2015,No,18-29 y.,middle vocational,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,No,30-45 y.,vocational + Abi,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,No,46-65 y.,vocational + Abi,0.03856624319419238,38036,0.036631060359944574,0.04050142602844018
2015,No,30-45 y.,general elementary,0.029491833030852996,38036,0.0277915973247309,0.031192068736975092
2015,No,46-65 y.,higher vocational,0.028130671506352088,38036,0.026468971430041087,0.02979237158266309
2015,No,46-65 y.,general elementary,0.02676950998185118,38036,0.025147376024158997,0.028391643939543364
2015,No,18-29 y.,general elementary,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,No,18-29 y.,higher education,0.02132486388384755,38036,0.01987301617574976,0.02277671159194534
2015,No,18-29 y.,vocational + Abi,0.018602540834845735,38036,0.01724464251833087,0.0199604391513606
2015,No,30-45 y.,higher vocational,0.01678765880217786,38036,0.015496506780756328,0.01807881082359939
2015,No,66 and older,middle vocational,0.006805807622504537,38036,0.005979549822873569,0.007632065422135505
2015,No,30-45 y.,inadequately,0.005898366606170599,38036,0.005128811141032752,0.006667922071308447
2015,No,46-65 y.,inadequately,0.004537205081669692,38036,0.0038617983677771196,0.005212611795562264
2015,No,18-29 y.,in school,0.002268602540834846,38036,0.0017904739890615528,0.0027467310926081387
2015,No,18-29 y.,inadequately,0.0018148820326678765,38036,0.0013871336285723142,0.0022426304367634386
2015,No,66 and older,higher education,0.0018148820326678765,38036,0.0013871336285723142,0.0022426304367634386
2015,No,18-29 y.,higher vocational,0.0018148820326678765,38036,0.0013871336285723142,0.0022426304367634386
2015,No,66 and older,higher vocational,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,No,66 and older,general elementary,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2015,No,66 and older,vocational + Abi,0.00045372050816696913,38036,0.00023970053247823923,0.000667740483855699
2016,Yes,46-65 y.,middle vocational,0.20805666223992916,41132,0.20413379124777734,0.211979533232081
2016,Yes,30-45 y.,middle vocational,0.16600265604249667,41132,0.162406769255287,0.16959854282970635
2016,Yes,30-45 y.,higher education,0.14062269440755495,41132,0.13726310807636233,0.14398228073874758
2016,Yes,46-65 y.,higher education,0.13958978899217944,41132,0.13624055291204892,0.14293902507230996
2016,Yes,18-29 y.,middle vocational,0.06271211450494318,41132,0.060369081631687,0.06505514737819937
2016,Yes,30-45 y.,vocational + Abi,0.05725247159510108,41132,0.05500724085823558,0.05949770233196658
2016,Yes,46-65 y.,higher vocational,0.0405784270326103,41132,0.038671568380770106,0.04248528568445049
2016,Yes,46-65 y.,vocational + Abi,0.03954552161723476,41132,0.03766207547928031,0.041428967755189214
2016,Yes,30-45 y.,higher vocational,0.02862623579755054,41132,0.0270146944057927,0.03023777718930838
2016,Yes,18-29 y.,higher education,0.025822635384388372,41132,0.024289835508778494,0.02735543525999825
2016,Yes,18-29 y.,general elementary,0.021100782056957357,41132,0.019711839053367985,0.02248972506054673
2016,Yes,30-45 y.,general elementary,0.01873985539324185,41132,0.017429342327246872,0.020050368459236825
2016,Yes,46-65 y.,general elementary,0.017559392061384092,41132,0.01629006351180855,0.018828720610959634
2016,Yes,18-29 y.,vocational + Abi,0.01637892872952634,41132,0.015152272648344806,0.017605584810707873
2016,Yes,18-29 y.,higher vocational,0.004721853327431017,41132,0.004059339970795222,0.005384366684066812
2016,Yes,30-45 y.,inadequately,0.0029511583296443853,41132,0.002426929827822103,0.0034753868314666677
2016,Yes,66 and older,middle vocational,0.002803600413162166,41132,0.0022926078655764433,0.003314592960747889
2016,Yes,46-65 y.,inadequately,0.00206581083075107,41132,0.0016270151098682821,0.002504606551633858
2016,Yes,66 and older,higher education,0.001623137081304412,41132,0.0012340999882509956,0.0020121741743578283
2016,Yes,18-29 y.,inadequately,0.0014755791648221927,41132,0.0011046194402873502,0.001846538889357035
2016,Yes,18-29 y.,in school,0.001032905415375535,41132,0.0007224694528105613,0.0013433413779405086
2016,Yes,66 and older,general elementary,0.00029511583296443856,41132,0.00012911956664534005,0.0004611120992835371
2016,Yes,66 and older,vocational + Abi,0.00029511583296443856,41132,0.00012911956664534005,0.0004611120992835371
2016,Yes,66 and older,higher vocational,0.00014755791648221928,41132,3.0172168720423126e-05,0.00026494366424401544
2016,No,46-65 y.,middle vocational,0.23537735849056604,41132,0.23127746969574697,0.2394772472853851
2016,No,30-45 y.,middle vocational,0.1811320754716981,41132,0.17741012345888196,0.18485402748451424
2016,No,46-65 y.,higher education,0.12028301886792453,41132,0.11713932820521754,0.12342670953063152
2016,No,30-45 y.,higher education,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,No,18-29 y.,middle vocational,0.06556603773584906,41132,0.0631739344106747,0.06795814106102341
2016,No,30-45 y.,vocational + Abi,0.04622641509433962,41132,0.044197172777369335,0.0482556574113099
2016,No,46-65 y.,vocational + Abi,0.043867924528301884,41132,0.041888683680100784,0.045847165376502984
2016,No,46-65 y.,higher vocational,0.0410377358490566,41132,0.039120574730969734,0.04295489696714347
2016,No,18-29 y.,general elementary,0.028773584905660378,41132,0.027158023805160712,0.030389146006160044
2016,No,46-65 y.,general elementary,0.02688679245283019,41132,0.025323582402155827,0.028450002503504553
2016,No,30-45 y.,general elementary,0.026415094339622643,41132,0.02486528184864219,0.027964906830603094
2016,No,30-45 y.,higher vocational,0.020754716981132074,41132,0.019376967330109525,0.022132466632154624
2016,No,18-29 y.,higher education,0.017452830188679245,41132,0.01618729042941911,0.01871836994793938
2016,No,18-29 y.,vocational + Abi,0.013207547169811321,41132,0.012104255973801437,0.014310838365821206
2016,No,30-45 y.,inadequately,0.005188679245283019,41132,0.004494350845578889,0.005883007644987148
2016,No,46-65 y.,inadequately,0.0042452830188679245,41132,0.0036169416291535637,0.004873624408582285
2016,No,66 and older,middle vocational,0.0033018867924528303,41132,0.0027474793324926547,0.003856294252413006
2016,No,18-29 y.,higher vocational,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,No,18-29 y.,in school,0.0018867924528301887,41132,0.001467402401321687,0.0023061825043386905
2016,No,66 and older,higher education,0.0014150943396226414,41132,0.0010518060881766834,0.0017783825910685995
2016,No,18-29 y.,inadequately,0.0009433962264150943,41132,0.0006467025619516778,0.001240089890878511
2016,No,66 and older,general elementary,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2016,No,66 and older,higher vocational,0.0004716981132075472,41132,0.0002618544905107641,0.0006815417359043302
2017,Yes,46-65 y.,middle vocational,0.2081503841931943,45410,0.20441624687973126,0.21188452150665732
2017,Yes,30-45 y.,middle vocational,0.1539517014270033,45410,0.1506322207486742,0.1572711821053324
2017,Yes,46-65 y.,higher education,0.14846322722283206,45410,0.14519289802014623,0.1517335564255179
2017,Yes,30-45 y.,higher education,0.13680021953896818,45410,0.1336395479094413,0.13996089116849506
2017,Yes,18-29 y.,middle vocational,0.0716245883644347,45410,0.06925281490638403,0.07399636182248535
2017,Yes,30-45 y.,vocational + Abi,0.0513172338090011,45410,0.04928781143002643,0.053346656187975766
2017,Yes,46-65 y.,higher vocational,0.040889132821075744,45410,0.03906767685596367,0.04271058878618782
2017,Yes,46-65 y.,vocational + Abi,0.03951701427003293,45410,0.03772510003171594,0.04130892850834992
2017,Yes,18-29 y.,higher education,0.028128430296377606,45410,0.026607681407336617,0.029649179185418595
2017,Yes,30-45 y.,higher vocational,0.025246981339187707,45410,0.02380409426021539,0.026689868418160026
2017,Yes,18-29 y.,general elementary,0.022502744237102086,45410,0.021138613998982266,0.023866874475221907
2017,Yes,46-65 y.,general elementary,0.0187980241492865,45410,0.017548871167352428,0.020047177131220572
2017,Yes,30-45 y.,general elementary,0.018660812294182216,45410,0.017416139595744142,0.01990548499262029
2017,Yes,18-29 y.,vocational + Abi,0.01756311745334797,45410,0.016354932417472677,0.018771302489223263
2017,Yes,18-29 y.,higher vocational,0.004665203073545554,45410,0.004038444634041757,0.005291961513049351
2017,Yes,30-45 y.,inadequately,0.004665203073545554,45410,0.004038444634041757,0.005291961513049351
2017,Yes,66 and older,middle vocational,0.002332601536772777,45410,0.0018888973880744422,0.0027763056854711115
2017,Yes,46-65 y.,inadequately,0.0021953896816684962,45410,0.0017649038296455922,0.0026258755336914003
2017,Yes,18-29 y.,inadequately,0.001646542261251372,45410,0.0012736280580592362,0.002019456464443508
2017,Yes,66 and older,higher education,0.0010976948408342481,45410,0.0007931279852388117,0.0014022616964296845
2017,Yes,66 and older,higher vocational,0.0006860592755214051,45410,0.0004452284282427249,0.0009268901228000853
2017,Yes,18-29 y.,in school,0.0005488474204171241,45410,0.00033342697443651873,0.0007642678663977294
2017,Yes,66 and older,vocational + Abi,0.000411635565312843,45410,0.0002250631809170163,0.0005982079497086697
2017,Yes,66 and older,general elementary,0.00013721185510428101,45410,2.947945354419933e-05,0.0002449442566643627
2017,No,46-65 y.,middle vocational,0.26220302375809934,45410,0.25815756662359995,0.2662484808925987
2017,No,30-45 y.,middle vocational,0.16025917926565875,45410,0.15688502907427862,0.16363332945703887
2017,No,46-65 y.,higher education,0.12138228941684666,45410,0.11837857970118698,0.12438599913250634
2017,No,30-45 y.,higher education,0.08812095032397409,45410,0.08551366520802928,0.0907282354399189
2017,No,18-29 y.,middle vocational,0.07127429805615551,45410,0.06890788513984766,0.07364071097246336
2017,No,46-65 y.,vocational + Abi,0.05226781857451404,45410,0.05022071261865268,0.054314924530375404
2017,No,30-45 y.,vocational + Abi,0.045788336933045355,45410,0.04386577598877814,0.04771089787731257
2017,No,46-65 y.,higher vocational,0.03801295896328294,45410,0.036254100998960606,0.03977181692760527
2017,No,30-45 y.,general elementary,0.027645788336933045,45410,0.026137768482164193,0.029153808191701897
2017,No,46-65 y.,general elementary,0.025485961123110152,45410,0.02403643889842233,0.026935483347797974
2017,No,18-29 y.,general elementary,0.024622030237580993,45410,0.023196656601756974,0.02604740387340501
2017,No,18-29 y.,higher education,0.022894168466522678,45410,0.021518500703903227,0.02426983622914213
2017,No,30-45 y.,higher vocational,0.01814254859611231,45410,0.016914957617757298,0.019370139574467322
2017,No,18-29 y.,vocational + Abi,0.014254859611231102,45410,0.013164564373790351,0.015345154848671853
2017,No,30-45 y.,inadequately,0.0064794816414686825,45410,0.00574151136046266,0.007217451922474705
2017,No,66 and older,middle vocational,0.005615550755939525,45410,0.004928239176290969,0.006302862335588081
2017,No,46-65 y.,inadequately,0.004751619870410367,45410,0.004119110585656022,0.005384129155164712
2017,No,18-29 y.,inadequately,0.002591792656587473,45410,0.0021241469874501806,0.0030594383257247656
2017,No,66 and older,higher education,0.0021598272138228943,45410,0.0017328346446741098,0.0025868197829716786
2017,No,18-29 y.,higher vocational,0.0021598272138228943,45410,0.0017328346446741098,0.0025868197829716786
2017,No,66 and older,higher vocational,0.0017278617710583153,45410,0.001345865350484331,0.0021098581916323
2017,No,18-29 y.,in school,0.0012958963282937365,45410,0.000965006156889331,0.001626786499698142
2017,No,66 and older,general elementary,0.0008639308855291577,45410,0.0005937017703132339,0.0011341600007450815
2018,Yes,46-65 y.,middle vocational,0.2077143246558539,43121,0.20388532096169001,0.2115433283500178
2018,Yes,30-45 y.,middle vocational,0.14815319612920813,43121,0.14480008520091917,0.1515063070574971
2018,Yes,46-65 y.,higher education,0.14433692244786697,43121,0.1410198742951492,0.14765397060058474
2018,Yes,30-45 y.,higher education,0.1342510562900368,43121,0.1310332010685078,0.13746891151156582
2018,Yes,18-29 y.,middle vocational,0.0780973149788742,43121,0.07556468204057992,0.08062994791716849
2018,Yes,30-45 y.,vocational + Abi,0.049066375902957614,43121,0.04702755652709464,0.05110519527882059
2018,Yes,46-65 y.,vocational + Abi,0.04252419244922993,43121,0.04061963708579967,0.044428747812660194
2018,Yes,46-65 y.,higher vocational,0.04075235109717868,43121,0.03888617180605265,0.04261853038830471
2018,Yes,18-29 y.,higher education,0.030802780427967833,43121,0.02917193537988574,0.03243362547604993
2018,Yes,30-45 y.,higher vocational,0.02521466539457544,43121,0.023734900372545657,0.02669443041660522
2018,Yes,18-29 y.,general elementary,0.021262096224614967,43121,0.01990050136580367,0.022623691083426264
2018,Yes,46-65 y.,general elementary,0.02058061878151833,43121,0.019240555768429344,0.02192068179460732
2018,Yes,30-45 y.,general elementary,0.020308027804279677,43121,0.01897668373249456,0.021639371876064795
2018,Yes,18-29 y.,vocational + Abi,0.017991004497751123,43121,0.0167364281415496,0.019245580853952646
2018,Yes,30-45 y.,inadequately,0.005042933078915088,43121,0.004374349920608084,0.0057115162372220925
2018,Yes,18-29 y.,higher vocational,0.003679978192721821,43121,0.003108455194854716,0.004251501190588926
2018,Yes,18-29 y.,inadequately,0.003134796238244514,43121,0.0026071600960032976,0.0036624323804857303
2018,Yes,66 and older,middle vocational,0.0020444323292899006,43121,0.0016180947331267924,0.0024707699254530088
2018,Yes,46-65 y.,inadequately,0.001908136840670574,43121,0.0014962274668796015,0.0023200462144615463
2018,Yes,66 and older,higher education,0.001362954886193267,43121,0.0010147328616617345,0.0017111769107247994
2018,Yes,66 and older,higher vocational,0.000954068420335287,43121,0.0006626653336658053,0.0012454715070047686
2018,Yes,18-29 y.,in school,0.0004088864658579801,43121,0.0002180663212899452,0.0005997066104260149
2018,Yes,66 and older,vocational + Abi,0.0004088864658579801,43121,0.0002180663212899452,0.0005997066104260149
2018,No,46-65 y.,middle vocational,0.26142803173403856,43121,0.25728055320671334,0.2655755102613638
2018,No,30-45 y.,middle vocational,0.14242538723082734,43121,0.13912669861366178,0.1457240758479929
2018,No,46-65 y.,higher education,0.13902531167359275,43121,0.13575978083034274,0.14229084251684276
2018,No,30-45 y.,higher education,0.10351341140914243,43121,0.10063811998737573,0.10638870283090912
2018,No,18-29 y.,middle vocational,0.06762372497166604,43121,0.06525367877498824,0.06999377116834384
2018,No,46-65 y.,vocational + Abi,0.04533434076312807,43121,0.04337075008298672,0.047297931443269416
2018,No,30-45 y.,vocational + Abi,0.043445409897997736,43121,0.04152126183018149,0.04536955796581398
2018,No,46-65 y.,higher vocational,0.03324518322629392,43121,0.03155305138740741,0.03493731506518043
2018,No,30-45 y.,general elementary,0.02871174914998111,43121,0.02713553379987482,0.0302879645000874
2018,No,46-65 y.,general elementary,0.024933887419720437,43121,0.023462172515035948,0.026405602324404927
2018,No,18-29 y.,higher education,0.024178315073668303,43121,0.02272850902199289,0.025628121125343715
2018,No,18-29 y.,general elementary,0.020022667170381564,43121,0.01870051744596159,0.021344816894801538
2018,No,30-45 y.,higher vocational,0.01775595013222516,43121,0.016509447152249564,0.019002453112200758
2018,No,18-29 y.,vocational + Abi,0.01511144692104269,43121,0.01395996206830573,0.016262931773779653
2018,No,30-45 y.,inadequately,0.007177937287495277,43121,0.006381141188705867,0.007974733386284688
2018,No,66 and older,middle vocational,0.00680015111446921,43121,0.006024459201416428,0.007575843027521992
2018,No,18-29 y.,inadequately,0.005289006422364941,43121,0.004604390231907213,0.00597362261282267
2018,No,66 and older,higher education,0.003400075557234605,43121,0.00285064049757197,0.00394951061689724
2018,No,18-29 y.,higher vocational,0.003400075557234605,43121,0.00285064049757197,0.00394951061689724
2018,No,46-65 y.,inadequately,0.0026445032111824707,43121,0.0021597633863415563,0.003129243036023385
2018,No,66 and older,general elementary,0.0018889308651303363,43121,0.0014790957873191202,0.0022987659429415525
2018,No,18-29 y.,in school,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2018,No,66 and older,higher vocational,0.0011333585190782018,43121,0.0008157814978067327,0.0014509355403496708
2018,No,66 and older,vocational + Abi,0.00037778617302606723,43121,0.00019436366052500873,0.0005612086855271257
2019,Yes,46-65 y.,middle vocational,0.21266116181370417,42417,0.2087670266163267,0.21655529701108164
2019,Yes,46-65 y.,higher education,0.15935100680863393,42417,0.15586786744580608,0.16283414617146177
2019,Yes,30-45 y.,higher education,0.13689700130378096,42417,0.13362574647242778,0.14016825613513414
2019,Yes,30-45 y.,middle vocational,0.13327538751267565,42417,0.13004092860154332,0.13650984642380798
2019,Yes,18-29 y.,middle vocational,0.0651890482398957,42417,0.06283976536552936,0.06753833111426204
2019,Yes,46-65 y.,vocational + Abi,0.04679125018108069,42417,0.04478140580314276,0.048801094559018626
2019,Yes,30-45 y.,vocational + Abi,0.04548746921628278,42417,0.04350446881915825,0.047470469613407305
2019,Yes,46-65 y.,higher vocational,0.041141532666956394,42417,0.03925135083745171,0.04303171449646108
2019,Yes,18-29 y.,higher education,0.030276691293640447,42417,0.028646028281126806,0.03190735430615409
2019,Yes,30-45 y.,higher vocational,0.02491670288280458,42417,0.023433323487854575,0.02640008227775458
2019,Yes,18-29 y.,general elementary,0.02230914095320875,42417,0.020903649212457402,0.023714632693960097
2019,Yes,18-29 y.,vocational + Abi,0.019846443575257135,42417,0.01851912704320067,0.021173760107313602
2019,Yes,46-65 y.,general elementary,0.01796320440388237,42417,0.016699219512150934,0.019227189295613803
2019,Yes,30-45 y.,general elementary,0.017673475300593943,42417,0.016419540340264497,0.01892741026092339
2019,Yes,30-45 y.,inadequately,0.007243227582210633,42417,0.006436227476808125,0.00805022768761314
2019,Yes,18-29 y.,higher vocational,0.004056207446037955,42417,0.0034513352940157755,0.004661079598060135
2019,Yes,66 and older,middle vocational,0.0033318846878168914,42417,0.002783473431180798,0.0038802959444529848
2019,Yes,18-29 y.,inadequately,0.003042155584528466,42417,0.0025180543232249776,0.0035662568458319542
2019,Yes,66 and older,higher education,0.0027524264812400405,42417,0.002253834310428754,0.003251018652051327
2019,Yes,46-65 y.,inadequately,0.002607561929595828,42417,0.0021222326998286607,0.003092891159362995
2019,Yes,18-29 y.,in school,0.0011589164131537012,42417,0.0008351287091982458,0.0014827041171091566
2019,Yes,66 and older,higher vocational,0.000869187309865276,42417,0.0005887382673904532,0.0011496363523400988
2019,Yes,66 and older,vocational + Abi,0.0005794582065768506,42417,0.0003504393239120789,0.0008084770892416223
2019,Yes,66 and older,general elementary,0.0005794582065768506,42417,0.0003504393239120789,0.0008084770892416223
2019,No,46-65 y.,middle vocational,0.2522768670309654,42417,0.2481435832894725,0.2564101507724583
2019,No,46-65 y.,higher education,0.1489071038251366,42417,0.1455191905234495,0.15229501712682372
2019,No,30-45 y.,middle vocational,0.13479052823315119,42417,0.1315405801974316,0.13804047626887078
