year,age_gr,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,higher vocational,Yes,0.6,38694,0.5951186507842691,0.6048813492157309
2014,66 and older,higher vocational,No,0.4,38694,0.39511865078426905,0.404881349215731
2014,66 and older,higher education,No,0.7,38694,0.6954339159123842,0.7045660840876157
2014,66 and older,higher education,Yes,0.3,38694,0.29543391591238427,0.3045660840876157
2015,18-29 y.,in school,No,0.625,38036,0.6201346476827797,0.6298653523172203
2015,18-29 y.,in school,Yes,0.375,38036,0.37013464768277976,0.37986535231722024
2015,18-29 y.,inadequately,Yes,0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,18-29 y.,inadequately,No,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,18-29 y.,general elementary,Yes,0.7583333333333333,38036,0.7540310688919395,0.7626355977747271
2015,18-29 y.,general elementary,No,0.24166666666666667,38036,0.23736440222527286,0.24596893110806048
2015,18-29 y.,middle vocational,Yes,0.7311320754716981,38036,0.7266762715849667,0.7355878793584295
2015,18-29 y.,middle vocational,No,0.2688679245283019,38036,0.2644121206415705,0.2733237284150333
2015,18-29 y.,vocational + Abi,Yes,0.7132867132867133,38036,0.7087419148302704,0.7178315117431563
2015,18-29 y.,vocational + Abi,No,0.2867132867132867,38036,0.2821684882568437,0.29125808516972973
2015,18-29 y.,higher vocational,Yes,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,18-29 y.,higher vocational,No,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,18-29 y.,higher education,Yes,0.7813953488372093,38036,0.7772417575297035,0.7855489401447151
2015,18-29 y.,higher education,No,0.2186046511627907,38036,0.21445105985528487,0.22275824247029655
2015,30-45 y.,inadequately,Yes,0.6486486486486487,38036,0.6438509360894757,0.6534463612078216
2015,30-45 y.,inadequately,No,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,30-45 y.,general elementary,Yes,0.7018348623853211,38036,0.697237544312826,0.7064321804578162
2015,30-45 y.,general elementary,No,0.2981651376146789,38036,0.2935678195421838,0.30276245568717397
2015,30-45 y.,middle vocational,Yes,0.7514827995255041,38036,0.7471397338114993,0.7558258652395089
2015,30-45 y.,middle vocational,No,0.24851720047449585,38036,0.2441741347604911,0.2528602661885006
2015,30-45 y.,vocational + Abi,Yes,0.7663934426229508,38036,0.7621411116791806,0.770645773566721
2015,30-45 y.,vocational + Abi,No,0.2336065573770492,38036,0.22935422643327896,0.23785888832081942
2015,30-45 y.,higher vocational,Yes,0.8549019607843137,38036,0.8513624146246109,0.8584415069440164
2015,30-45 y.,higher vocational,No,0.1450980392156863,38036,0.1415584930559835,0.14863758537538907
2015,30-45 y.,higher education,Yes,0.8138297872340425,38036,0.8099179521239755,0.8177416223441095
2015,30-45 y.,higher education,No,0.18617021276595744,38036,0.18225837765589042,0.19008204787602445
2015,46-65 y.,inadequately,Yes,0.6296296296296297,38036,0.6247765284192951,0.6344827308399642
2015,46-65 y.,inadequately,No,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,46-65 y.,general elementary,Yes,0.6740331491712708,38036,0.6693224431933625,0.678743855149179
2015,46-65 y.,general elementary,No,0.3259668508287293,38036,0.32125614485082105,0.3306775568066375
2015,46-65 y.,middle vocational,Yes,0.7202572347266881,38036,0.7157461405019921,0.7247683289513841
2015,46-65 y.,middle vocational,No,0.2797427652733119,38036,0.27523167104861584,0.2842538594980079
2015,46-65 y.,vocational + Abi,Yes,0.7536231884057971,38036,0.7492927118301553,0.7579536649814389
2015,46-65 y.,vocational + Abi,No,0.2463768115942029,38036,0.2420463350185611,0.2507072881698447
2015,46-65 y.,higher vocational,Yes,0.8355437665782494,38036,0.8318184050660317,0.839269128090467
2015,46-65 y.,higher vocational,No,0.16445623342175067,38036,0.16073087190953292,0.16818159493396842
2015,46-65 y.,higher education,Yes,0.8155258764607679,38036,0.8116278457837208,0.819423907137815
2015,46-65 y.,higher education,No,0.18447412353923207,38036,0.180576092862185,0.18837215421627912
2015,66 and older,general elementary,Yes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,general elementary,No,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,middle vocational,No,0.5172413793103449,38036,0.5122194533966938,0.5222633052239959
2015,66 and older,middle vocational,Yes,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,66 and older,vocational + Abi,Yes,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,66 and older,vocational + Abi,No,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,66 and older,higher vocational,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,higher vocational,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,66 and older,higher education,Yes,0.6,38036,0.5950766096186899,0.60492339038131
2015,66 and older,higher education,No,0.4,38036,0.39507660961868996,0.4049233903813101
2016,18-29 y.,in school,Yes,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,18-29 y.,in school,No,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,18-29 y.,inadequately,Yes,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,18-29 y.,inadequately,No,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,18-29 y.,general elementary,Yes,0.7009803921568627,41132,0.6965558439972581,0.7054049403164673
2016,18-29 y.,general elementary,No,0.29901960784313725,41132,0.2945950596835326,0.3034441560027419
2016,18-29 y.,middle vocational,Yes,0.7535460992907801,41132,0.7493813494624851,0.757710849119075
2016,18-29 y.,middle vocational,No,0.24645390070921985,41132,0.24228915088092487,0.2506186505375148
2016,18-29 y.,vocational + Abi,Yes,0.7985611510791367,41132,0.7946850788389919,0.8024372233192816
2016,18-29 y.,vocational + Abi,No,0.2014388489208633,41132,0.19756277668071848,0.20531492116100813
2016,18-29 y.,higher vocational,Yes,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,18-29 y.,higher vocational,No,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,18-29 y.,higher education,Yes,0.8254716981132075,41132,0.821803521959632,0.829139874266783
2016,18-29 y.,higher education,No,0.17452830188679244,41132,0.17086012573321696,0.17819647804036792
2016,30-45 y.,inadequately,Yes,0.6451612903225806,41132,0.6405373118409111,0.6497852688042501
2016,30-45 y.,inadequately,No,0.3548387096774194,41132,0.35021473119574986,0.3594626881590889
2016,30-45 y.,general elementary,Yes,0.6939890710382514,41132,0.6895354737686711,0.6984426683078316
2016,30-45 y.,general elementary,No,0.30601092896174864,41132,0.3015573316921684,0.31046452623132886
2016,30-45 y.,middle vocational,Yes,0.7455268389662028,41132,0.7413174525870736,0.7497362253453319
2016,30-45 y.,middle vocational,No,0.2544731610337972,41132,0.25026377465466804,0.25868254741292634
2016,30-45 y.,vocational + Abi,Yes,0.7983539094650206,41132,0.7944763471211908,0.8022314718088505
2016,30-45 y.,vocational + Abi,No,0.20164609053497942,41132,0.19776852819114957,0.20552365287880928
2016,30-45 y.,higher vocational,Yes,0.8151260504201681,41132,0.8113744514848094,0.8188776493555268
2016,30-45 y.,higher vocational,No,0.18487394957983194,41132,0.18112235064447324,0.18862554851519064
2016,30-45 y.,higher education,Yes,0.7988264878457669,41132,0.7949523257717838,0.8027006499197501
2016,30-45 y.,higher education,No,0.20117351215423301,41132,0.19729935008024987,0.20504767422821615
2016,46-65 y.,inadequately,Yes,0.6086956521739131,41132,0.6039791113878556,0.6134121929599705
2016,46-65 y.,inadequately,No,0.391304347826087,41132,0.3865878070400295,0.39602088861214446
2016,46-65 y.,general elementary,Yes,0.6761363636363636,41132,0.6716140112655504,0.6806587160071769
2016,46-65 y.,general elementary,No,0.32386363636363635,41132,0.31934128399282313,0.3283859887344496
2016,46-65 y.,middle vocational,Yes,0.7386066003143007,41132,0.7343602085534536,0.7428529920751478
2016,46-65 y.,middle vocational,No,0.2613933996856993,41132,0.2571470079248522,0.2656397914465464
2016,46-65 y.,vocational + Abi,Yes,0.7423822714681441,41132,0.7381558984296109,0.7466086445066772
2016,46-65 y.,vocational + Abi,No,0.25761772853185594,41132,0.2533913554933228,0.26184410157038907
2016,46-65 y.,higher vocational,Yes,0.7596685082872928,41132,0.7555391405484504,0.7637978760261352
2016,46-65 y.,higher vocational,No,0.24033149171270718,41132,0.23620212397386475,0.2444608594515496
2016,46-65 y.,higher education,Yes,0.787676935886761,41132,0.7837247368424716,0.7916291349310505
2016,46-65 y.,higher education,No,0.21232306411323898,41132,0.2083708650689495,0.21627526315752846
2016,66 and older,general elementary,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,general elementary,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,66 and older,middle vocational,Yes,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,66 and older,middle vocational,No,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,66 and older,vocational + Abi,Yes,1.0,41132,1.0,1.0
2016,66 and older,higher vocational,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,higher vocational,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,higher education,Yes,0.7857142857142857,41132,0.7817488118483247,0.7896797595802467
2016,66 and older,higher education,No,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2017,18-29 y.,in school,Yes,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,18-29 y.,in school,No,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,18-29 y.,inadequately,Yes,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,18-29 y.,inadequately,No,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,18-29 y.,general elementary,Yes,0.7420814479638009,45410,0.7380575459321487,0.7461053499954532
2017,18-29 y.,general elementary,No,0.2579185520361991,45410,0.2538946500045469,0.2619424540678513
2017,18-29 y.,middle vocational,Yes,0.759825327510917,45410,0.7558961576240755,0.7637544973977586
2017,18-29 y.,middle vocational,No,0.24017467248908297,45410,0.23624550260224148,0.24410384237592447
2017,18-29 y.,vocational + Abi,Yes,0.7950310559006211,45410,0.7913181289988753,0.7987439828023668
2017,18-29 y.,vocational + Abi,No,0.20496894409937888,45410,0.20125601719763317,0.2086818710011246
2017,18-29 y.,higher vocational,Yes,0.8717948717948718,45410,0.868719906814877,0.8748698367748666
2017,18-29 y.,higher vocational,No,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,18-29 y.,higher education,Yes,0.7945736434108527,45410,0.7908576453407544,0.7982896414809509
2017,18-29 y.,higher education,No,0.2054263565891473,45410,0.2017103585190491,0.2091423546592455
2017,30-45 y.,inadequately,Yes,0.6938775510204082,45410,0.6896384933163879,0.6981166087244284
2017,30-45 y.,inadequately,No,0.30612244897959184,45410,0.30188339127557157,0.3103615066836121
2017,30-45 y.,general elementary,Yes,0.68,45410,0.6757094816284115,0.6842905183715886
2017,30-45 y.,general elementary,No,0.32,45410,0.31570948162841145,0.32429051837158857
2017,30-45 y.,middle vocational,Yes,0.7515070328198259,45410,0.7475323370193948,0.755481728620257
2017,30-45 y.,middle vocational,No,0.24849296718017413,45410,0.2445182713797431,0.2524676629806052
2017,30-45 y.,vocational + Abi,Yes,0.7791666666666667,45410,0.7753513743604561,0.7829819589728773
2017,30-45 y.,vocational + Abi,No,0.22083333333333333,45410,0.21701804102712274,0.2246486256395439
2017,30-45 y.,higher vocational,Yes,0.8141592920353983,45410,0.8105815795384523,0.8177370045323442
2017,30-45 y.,higher vocational,No,0.18584070796460178,45410,0.18226299546765581,0.18941842046154775
2017,30-45 y.,higher education,Yes,0.8301415487094088,45410,0.8266877265157949,0.8335953709030227
2017,30-45 y.,higher education,No,0.16985845129059118,45410,0.16640462909697726,0.1733122734842051
2017,46-65 y.,inadequately,Yes,0.5925925925925926,45410,0.5880732747092398,0.5971119104759454
2017,46-65 y.,inadequately,No,0.4074074074074074,45410,0.4028880895240546,0.4119267252907602
2017,46-65 y.,general elementary,Yes,0.6989795918367347,45410,0.6947605819951769,0.7031986016782926
2017,46-65 y.,general elementary,No,0.3010204081632653,45410,0.29680139832170743,0.3052394180048232
2017,46-65 y.,middle vocational,Yes,0.7142184557438794,45410,0.7100630547058928,0.718373856781866
2017,46-65 y.,middle vocational,No,0.2857815442561205,45410,0.28162614321813384,0.2899369452941072
2017,46-65 y.,vocational + Abi,Yes,0.7041564792176039,45410,0.6999584453160829,0.708354513119125
2017,46-65 y.,vocational + Abi,No,0.29584352078239606,45410,0.291645486880875,0.30004155468391713
2017,46-65 y.,higher vocational,Yes,0.772020725388601,45410,0.7681620123383813,0.7758794384388207
2017,46-65 y.,higher vocational,No,0.22797927461139897,45410,0.22412056156117927,0.23183798766161867
2017,46-65 y.,higher education,Yes,0.7938371239911959,45410,0.7901161960904999,0.7975580518918919
2017,46-65 y.,higher education,No,0.20616287600880412,45410,0.20244194810810812,0.20988380390950012
2017,66 and older,general elementary,No,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,general elementary,Yes,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,middle vocational,Yes,0.5666666666666667,45410,0.562108867312467,0.5712244660208663
2017,66 and older,middle vocational,No,0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,66 and older,vocational + Abi,Yes,1.0,45410,1.0,1.0
2017,66 and older,higher vocational,Yes,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,66 and older,higher vocational,No,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,66 and older,higher education,Yes,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,66 and older,higher education,No,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2018,18-29 y.,in school,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,in school,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,18-29 y.,inadequately,Yes,0.6216216216216216,43121,0.6170440212973693,0.6261992219458739
2018,18-29 y.,inadequately,No,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,18-29 y.,general elementary,Yes,0.7464114832535885,43121,0.7423050420654002,0.7505179244417769
2018,18-29 y.,general elementary,No,0.2535885167464115,43121,0.24948207555822313,0.25769495793459984
2018,18-29 y.,middle vocational,Yes,0.761968085106383,43121,0.7579483480511399,0.7659878221616262
2018,18-29 y.,middle vocational,No,0.23803191489361702,43121,0.23401217783837383,0.24205165194886022
2018,18-29 y.,vocational + Abi,Yes,0.7674418604651163,43121,0.7634543652602975,0.7714293556699351
2018,18-29 y.,vocational + Abi,No,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,18-29 y.,higher vocational,Yes,0.75,43121,0.7459129279347148,0.7540870720652852
2018,18-29 y.,higher vocational,No,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,higher education,Yes,0.7793103448275862,43121,0.7753960109359088,0.7832246787192636
2018,18-29 y.,higher education,No,0.2206896551724138,43121,0.21677532128073643,0.22460398906409115
2018,30-45 y.,inadequately,Yes,0.6607142857142857,43121,0.6562453789400536,0.6651831924885178
2018,30-45 y.,inadequately,No,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,30-45 y.,general elementary,Yes,0.6622222222222223,43121,0.6577581720025972,0.6666862724418473
2018,30-45 y.,general elementary,No,0.3377777777777778,43121,0.3333137275581527,0.3422418279974029
2018,30-45 y.,middle vocational,Yes,0.7424863387978142,43121,0.7383591339036318,0.7466135436919966
2018,30-45 y.,middle vocational,No,0.2575136612021858,43121,0.2533864563080033,0.2616408660963682
2018,30-45 y.,vocational + Abi,Yes,0.7578947368421053,43121,0.7538516020493365,0.761937871634874
2018,30-45 y.,vocational + Abi,No,0.24210526315789474,43121,0.23806212836512597,0.2461483979506635
2018,30-45 y.,higher vocational,Yes,0.7974137931034483,43121,0.7936201325593127,0.8012074536475838
2018,30-45 y.,higher vocational,No,0.2025862068965517,43121,0.1987925463524161,0.20637986744068731
2018,30-45 y.,higher education,Yes,0.7823669579030977,43121,0.7784722102347063,0.7862617055714892
2018,30-45 y.,higher education,No,0.2176330420969023,43121,0.2137382944285108,0.22152778976529378
2018,46-65 y.,inadequately,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,46-65 y.,inadequately,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,general elementary,Yes,0.695852534562212,43121,0.6915103091264744,0.7001947599979496
2018,46-65 y.,general elementary,No,0.30414746543778803,43121,0.29980524000205044,0.3084896908735256
2018,46-65 y.,middle vocational,Yes,0.6877256317689531,43121,0.6833515445950051,0.692099718942901
2018,46-65 y.,middle vocational,No,0.31227436823104693,43121,0.307900281057099,0.31664845540499487
2018,46-65 y.,vocational + Abi,Yes,0.7222222222222222,43121,0.7179946033040129,0.7264498411404315
2018,46-65 y.,vocational + Abi,No,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,46-65 y.,higher vocational,Yes,0.772609819121447,43121,0.7686536247142237,0.7765660135286703
2018,46-65 y.,higher vocational,No,0.22739018087855298,43121,0.2234339864713297,0.23134637528577626
2018,46-65 y.,higher education,Yes,0.7421163279607569,43121,0.7379871882680287,0.7462454676534851
2018,46-65 y.,higher education,No,0.2578836720392432,43121,0.2537545323465149,0.26201281173197144
2018,66 and older,general elementary,No,1.0,43121,1.0,1.0
2018,66 and older,middle vocational,No,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,66 and older,middle vocational,Yes,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,66 and older,vocational + Abi,Yes,0.75,43121,0.7459129279347148,0.7540870720652852
2018,66 and older,vocational + Abi,No,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,higher vocational,Yes,0.7,43121,0.6956746494899424,0.7043253505100575
2018,66 and older,higher vocational,No,0.3,43121,0.2956746494899424,0.3043253505100576
2018,66 and older,higher education,Yes,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,66 and older,higher education,No,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2019,18-29 y.,in school,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,18-29 y.,in school,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,18-29 y.,inadequately,Yes,0.5526315789473685,42417,0.5478996675052484,0.5573634903894885
2019,18-29 y.,inadequately,No,0.4473684210526316,42417,0.44263650961051154,0.4521003324947516
2019,18-29 y.,general elementary,Yes,0.7096774193548387,42417,0.705357685421058,0.7139971532886195
2019,18-29 y.,general elementary,No,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,18-29 y.,middle vocational,Yes,0.7317073170731707,42417,0.7274907480881871,0.7359238860581543
2019,18-29 y.,middle vocational,No,0.2682926829268293,42417,0.2640761139418457,0.27250925191181286
2019,18-29 y.,vocational + Abi,Yes,0.8616352201257862,42417,0.8583492728070006,0.8649211674445718
2019,18-29 y.,vocational + Abi,No,0.13836477987421383,42417,0.1350788325554282,0.14165072719299945
2019,18-29 y.,higher vocational,Yes,0.6829268292682927,42417,0.6784983671719227,0.6873552913646628
2019,18-29 y.,higher vocational,No,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,18-29 y.,higher education,Yes,0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,18-29 y.,higher education,No,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,30-45 y.,inadequately,Yes,0.6756756756756757,42417,0.671220703457612,0.6801306478937393
2019,30-45 y.,inadequately,No,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,30-45 y.,general elementary,Yes,0.7134502923976608,42417,0.7091473261280683,0.7177532586672533
2019,30-45 y.,general elementary,No,0.28654970760233917,42417,0.28224674133274663,0.2908526738719317
2019,30-45 y.,middle vocational,Yes,0.756578947368421,42417,0.7524948857018031,0.7606630090350389
2019,30-45 y.,middle vocational,No,0.24342105263157895,42417,0.2393369909649611,0.2475051142981968
2019,30-45 y.,vocational + Abi,Yes,0.7602905569007264,42417,0.7562278221728553,0.7643532916285976
2019,30-45 y.,vocational + Abi,No,0.2397094430992736,42417,0.2356467083714025,0.24377217782714472
2019,30-45 y.,higher vocational,Yes,0.8557213930348259,42417,0.8523774931854138,0.8590652928842379
2019,30-45 y.,higher vocational,No,0.14427860696517414,42417,0.14093470711576206,0.14762250681458622
2019,30-45 y.,higher education,Yes,0.8146551724137931,42417,0.8109572036216753,0.818353141205911
2019,30-45 y.,higher education,No,0.1853448275862069,42417,0.1816468587940891,0.18904279637832472
2019,46-65 y.,inadequately,Yes,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,46-65 y.,inadequately,No,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,46-65 y.,general elementary,Yes,0.7085714285714285,42417,0.7042468481411589,0.7128960090016981
2019,46-65 y.,general elementary,No,0.2914285714285714,42417,0.2871039909983018,0.29575315185884105
2019,46-65 y.,middle vocational,Yes,0.7260138476755688,42417,0.7217693836633468,0.7302583116877908
2019,46-65 y.,middle vocational,No,0.27398615232443124,42417,0.2697416883122093,0.2782306163366532
2019,46-65 y.,vocational + Abi,Yes,0.7546728971962616,42417,0.7505780449252352,0.7587677494672881
2019,46-65 y.,vocational + Abi,No,0.24532710280373832,42417,0.24123225053271186,0.24942195507476478
2019,46-65 y.,higher vocational,Yes,0.7802197802197802,42417,0.7762789395485784,0.784160620890982
2019,46-65 y.,higher vocational,No,0.21978021978021978,42417,0.21583937910901796,0.2237210604514216
2019,46-65 y.,higher education,Yes,0.7708479327259986,42417,0.7668481873725338,0.7748476780794634
2019,46-65 y.,higher education,No,0.2291520672740014,42417,0.22515232192053658,0.2331518126274662
2019,66 and older,general elementary,No,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,66 and older,general elementary,Yes,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,middle vocational,Yes,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,66 and older,middle vocational,No,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,66 and older,vocational + Abi,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,66 and older,vocational + Abi,No,0.2,42417,0.19619332247418955,0.20380667752581047
2019,66 and older,higher vocational,Yes,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,66 and older,higher vocational,No,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,higher education,Yes,0.6129032258064516,42417,0.6082677766018815,0.6175386750110218
2019,66 and older,higher education,No,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2020,18-29 y.,in school,No,0.5833333333333334,42741,0.5786593570111875,0.5880073096554792
2020,18-29 y.,in school,Yes,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,18-29 y.,inadequately,Yes,0.5263157894736842,42741,0.5215820823373752,0.5310494966099931
2020,18-29 y.,inadequately,No,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,18-29 y.,general elementary,Yes,0.6304347826086957,42741,0.6258586420055647,0.6350109232118266
2020,18-29 y.,general elementary,No,0.3695652173913043,42741,0.3649890767881734,0.37414135799443526
2020,18-29 y.,middle vocational,Yes,0.6193181818181818,42741,0.6147148560053047,0.6239215076310588
2020,18-29 y.,middle vocational,No,0.3806818181818182,42741,0.37607849236894114,0.3852851439946952
2020,18-29 y.,vocational + Abi,Yes,0.6534653465346535,42741,0.648953873685924,0.6579768193833829
2020,18-29 y.,vocational + Abi,No,0.3465346534653465,42741,0.34202318061661713,0.3510461263140759
2020,18-29 y.,higher vocational,Yes,0.7297297297297297,42741,0.7255194215109045,0.7339400379485549
2020,18-29 y.,higher vocational,No,0.2702702702702703,42741,0.2660599620514451,0.27448057848909546
2020,18-29 y.,higher education,Yes,0.6935064935064935,42741,0.6891356059247817,0.6978773810882053
2020,18-29 y.,higher education,No,0.3064935064935065,42741,0.30212261891179476,0.3108643940752182
2020,30-45 y.,in school,No,1.0,42741,1.0,1.0
2020,30-45 y.,inadequately,Yes,0.5443037974683544,42741,0.5395821656508808,0.5490254292858281
2020,30-45 y.,inadequately,No,0.45569620253164556,42741,0.4509745707141719,0.4604178343491192
2020,30-45 y.,general elementary,Yes,0.5983606557377049,42741,0.5937130062086576,0.6030083052667522
2020,30-45 y.,general elementary,No,0.4016393442622951,42741,0.3969916947332478,0.40628699379134237
2020,30-45 y.,middle vocational,Yes,0.6233463035019455,42741,0.6187525303729714,0.6279400766309197
2020,30-45 y.,middle vocational,No,0.37665369649805447,42741,0.3720599233690803,0.38124746962702866
2020,30-45 y.,vocational + Abi,Yes,0.6638477801268499,42741,0.6593692450783252,0.6683263151753746
2020,30-45 y.,vocational + Abi,No,0.3361522198731501,42741,0.33167368482462534,0.3406307549216748
2020,30-45 y.,higher vocational,Yes,0.7244897959183674,42741,0.7202541591211785,0.7287254327155562
2020,30-45 y.,higher vocational,No,0.2755102040816326,42741,0.2712745672844437,0.27974584087882154
2020,30-45 y.,higher education,Yes,0.6564102564102564,42741,0.6519078830444153,0.6609126297760975
2020,30-45 y.,higher education,No,0.3435897435897436,42741,0.3390873702239024,0.3480921169555848
2020,46-65 y.,inadequately,Yes,0.5666666666666667,42741,0.5619687142471032,0.5713646190862302
2020,46-65 y.,inadequately,No,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,46-65 y.,general elementary,Yes,0.5663265306122449,42741,0.5616281454886406,0.5710249157358492
2020,46-65 y.,general elementary,No,0.4336734693877551,42741,0.4289750842641508,0.43837185451135935
2020,46-65 y.,middle vocational,Yes,0.6138755980861244,42741,0.6092598984322716,0.6184912977399771
2020,46-65 y.,middle vocational,No,0.3861244019138756,42741,0.38150870226002287,0.3907401015677283
2020,46-65 y.,vocational + Abi,Yes,0.6541666666666667,42741,0.649657343481197,0.6586759898521364
2020,46-65 y.,vocational + Abi,No,0.3458333333333333,42741,0.3413240101478636,0.35034265651880303
2020,46-65 y.,higher vocational,Yes,0.6513994910941476,42741,0.6468817488634496,0.6559172333248456
2020,46-65 y.,higher vocational,No,0.3486005089058524,42741,0.3440827666751544,0.35311825113655043
2020,46-65 y.,higher education,Yes,0.6751336898395722,42741,0.6706937103915244,0.6795736692876201
2020,46-65 y.,higher education,No,0.32486631016042783,42741,0.32042633071237997,0.3293062896084757
2020,66 and older,general elementary,No,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,66 and older,general elementary,Yes,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,66 and older,middle vocational,No,0.5476190476190477,42741,0.542900317274813,0.5523377779632823
2020,66 and older,middle vocational,Yes,0.4523809523809524,42741,0.44766222203671774,0.45709968272518703
2020,66 and older,vocational + Abi,No,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,vocational + Abi,Yes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,66 and older,higher vocational,Yes,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,66 and older,higher vocational,No,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,66 and older,higher education,Yes,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,66 and older,higher education,No,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2021,18-29 y.,in school,No,0.5454545454545454,27598,0.5395798520183154,0.5513292388907755
2021,18-29 y.,in school,Yes,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,18-29 y.,inadequately,Yes,0.5849056603773585,27598,0.5790922151646178,0.5907191055900991
2021,18-29 y.,inadequately,No,0.41509433962264153,27598,0.4092808944099009,0.42090778483538216
