,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
277,277,1992,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,34,6832,0.83634,1.18595
278,278,1992,North Rhine-Westphalia,Primary Level,No,1.0,60,6832,0.87069,1.16759
279,279,1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26663,67,6832,0.21766,0.30786
280,280,1992,North Rhine-Westphalia,Lower Secondary Level,No,0.73337,217,6832,0.67745,0.80693
281,281,1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.39804,273,6832,0.37173,0.43299
282,282,1992,North Rhine-Westphalia,Upper Secondary Level,No,0.60196,459,6832,0.5633,0.63824
283,283,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,37,6832,0.74304,1.24965
284,284,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.41072,39,6832,0.3454,0.50674
285,285,1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.58928,67,6832,0.52094,0.65652
286,286,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.47755,79,6832,0.41954,0.52887
287,287,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.52245,94,6832,0.46933,0.58577
288,288,1992,Hesse,Lower Secondary Level,No,1.0,109,6832,0.83051,1.2098
289,289,1992,Hesse,Upper Secondary Level,Yes,0.39745,100,6832,0.35577,0.43993
290,290,1992,Hesse,Upper Secondary Level,No,0.60255,173,6832,0.54251,0.66365
291,291,1992,Hesse,Second Stage of Tertiary Education,Yes,0.49893,37,6832,0.425,0.57132
292,292,1992,Hesse,Second Stage of Tertiary Education,No,0.50107,32,6832,0.40038,0.63045
293,293,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,68,6832,0.82554,1.17573
294,294,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.46652,84,6832,0.41799,0.51479
295,295,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.53348,110,6832,0.48154,0.58643
296,296,1992,Baden-Wuerttemberg,Primary Level,No,1.0,73,6832,0.86663,1.17462
297,297,1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.323,79,6832,0.25033,0.39665
298,298,1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.677,212,6832,0.58914,0.75317
299,299,1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.44902,226,6832,0.40968,0.49155
300,300,1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.55098,320,6832,0.51386,0.59632
301,301,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,37,6832,0.84954,1.17214
302,302,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38254,32,6832,0.31693,0.46682
303,303,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.61746,45,6832,0.51908,0.69928
304,304,1992,Bavaria,Primary Level,No,1.0,34,6832,0.72456,1.22313
305,305,1992,Bavaria,Lower Secondary Level,Yes,0.22679,46,6832,0.19049,0.27785
306,306,1992,Bavaria,Lower Secondary Level,No,0.77321,171,6832,0.69449,0.85642
307,307,1992,Bavaria,Upper Secondary Level,Yes,0.36867,201,6832,0.34412,0.39877
308,308,1992,Bavaria,Upper Secondary Level,No,0.63133,355,6832,0.59285,0.6731
309,309,1992,Bavaria,First Stage of Tertiary Education,No,1.0,44,6832,0.80125,1.2902
310,310,1992,Bavaria,Second Stage of Tertiary Education,Yes,0.53436,58,6832,0.4483,0.63087
311,311,1992,Bavaria,Second Stage of Tertiary Education,No,0.46564,49,6832,0.39343,0.55049
312,312,1992,Berlin,Lower Secondary Level,No,1.0,37,6832,0.77046,1.21579
313,313,1992,Berlin,Upper Secondary Level,Yes,0.43252,72,6832,0.37354,0.50622
314,314,1992,Berlin,Upper Secondary Level,No,0.56748,103,6832,0.51017,0.65621
315,315,1992,Berlin,Second Stage of Tertiary Education,Yes,0.43147,52,6832,0.35782,0.51263
316,316,1992,Berlin,Second Stage of Tertiary Education,No,0.56853,52,6832,0.47185,0.67273
317,317,1992,Brandenburg,Upper Secondary Level,Yes,0.34143,67,6832,0.29511,0.40098
318,318,1992,Brandenburg,Upper Secondary Level,No,0.65857,141,6832,0.61406,0.71154
319,319,1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.53549,60,6832,0.46512,0.62335
320,320,1992,Brandenburg,Second Stage of Tertiary Education,No,0.46451,53,6832,0.38684,0.53905
321,321,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.37227,50,6832,0.33293,0.41205
322,322,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.62773,83,6832,0.57481,0.68749
323,323,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44942,32,6832,0.37939,0.51347
324,324,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55058,39,6832,0.49712,0.6177
325,325,1992,Saxony,Lower Secondary Level,No,1.0,39,6832,0.85265,1.17306
326,326,1992,Saxony,Upper Secondary Level,Yes,0.361,144,6832,0.33722,0.38409
327,327,1992,Saxony,Upper Secondary Level,No,0.639,240,6832,0.6056,0.68596
328,328,1992,Saxony,Second Stage of Tertiary Education,Yes,0.57118,102,6832,0.5385,0.61265
329,329,1992,Saxony,Second Stage of Tertiary Education,No,0.42882,79,6832,0.38856,0.46808
330,330,1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.35669,89,6832,0.31345,0.40552
331,331,1992,Saxony-Anhalt,Upper Secondary Level,No,0.64331,161,6832,0.58322,0.69765
332,332,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.47149,63,6832,0.39244,0.54727
333,333,1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.52851,72,6832,0.46524,0.62113
334,334,1992,Thuringa,Upper Secondary Level,Yes,0.40912,106,6832,0.36724,0.44381
335,335,1992,Thuringa,Upper Secondary Level,No,0.59088,159,6832,0.54687,0.64169
336,336,1992,Thuringa,Second Stage of Tertiary Education,Yes,0.48546,42,6832,0.41947,0.57342
337,337,1992,Thuringa,Second Stage of Tertiary Education,No,0.51454,46,6832,0.45372,0.58775
338,338,1993,Schleswig-Holstein,Upper Secondary Level,Yes,0.51487,51,6602,0.44694,0.57805
339,339,1993,Schleswig-Holstein,Upper Secondary Level,No,0.48513,57,6602,0.4248,0.55563
340,340,1993,Hamburg,Upper Secondary Level,No,1.0,35,6602,0.82068,1.20584
341,341,1993,Lower Saxony,Lower Secondary Level,No,1.0,74,6602,0.81768,1.18199
342,342,1993,Lower Saxony,Upper Secondary Level,Yes,0.43214,125,6602,0.40193,0.47305
343,343,1993,Lower Saxony,Upper Secondary Level,No,0.56786,174,6602,0.52518,0.60817
344,344,1993,Lower Saxony,First Stage of Tertiary Education,No,1.0,32,6602,0.76909,1.29077
345,345,1993,Lower Saxony,Second Stage of Tertiary Education,Yes,0.48344,32,6602,0.39773,0.5846
346,346,1993,Lower Saxony,Second Stage of Tertiary Education,No,0.51656,34,6602,0.42504,0.60808
347,347,1993,North Rhine-Westphalia,Primary Level,No,1.0,67,6602,0.84968,1.17567
348,348,1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24547,57,6602,0.19781,0.29836
349,349,1993,North Rhine-Westphalia,Lower Secondary Level,No,0.75453,205,6602,0.67172,0.84996
350,350,1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33853,248,6602,0.31719,0.37068
351,351,1993,North Rhine-Westphalia,Upper Secondary Level,No,0.66147,491,6602,0.62393,0.70017
352,352,1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,47,6602,0.78428,1.21201
353,353,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.31447,32,6602,0.25834,0.3722
354,354,1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.68553,63,6602,0.58731,0.78929
355,355,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.40231,75,6602,0.35434,0.44247
356,356,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.59769,99,6602,0.52996,0.66966
357,357,1993,Hesse,Lower Secondary Level,No,1.0,111,6602,0.8361,1.21205
358,358,1993,Hesse,Upper Secondary Level,Yes,0.33441,83,6602,0.29275,0.38419
359,359,1993,Hesse,Upper Secondary Level,No,0.66559,184,6602,0.60024,0.73525
360,360,1993,Hesse,Second Stage of Tertiary Education,Yes,0.43773,32,6602,0.36304,0.49531
361,361,1993,Hesse,Second Stage of Tertiary Education,No,0.56227,34,6602,0.46603,0.69109
362,362,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,63,6602,0.85543,1.13885
363,363,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.37953,71,6602,0.34196,0.42253
364,364,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.62047,116,6602,0.55246,0.68624
365,365,1993,Baden-Wuerttemberg,Primary Level,No,1.0,82,6602,0.82311,1.13798
366,366,1993,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27671,69,6602,0.22588,0.33503
367,367,1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.72329,212,6602,0.63875,0.82563
368,368,1993,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.39311,199,6602,0.35377,0.42785
369,369,1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.60689,339,6602,0.55013,0.65601
370,370,1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,37,6602,0.79914,1.223
371,371,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.44624,41,6602,0.37655,0.5329
372,372,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.55376,39,6602,0.44865,0.65627
373,373,1993,Bavaria,Lower Secondary Level,Yes,0.23508,49,6602,0.19042,0.28448
374,374,1993,Bavaria,Lower Secondary Level,No,0.76492,158,6602,0.70554,0.8314
375,375,1993,Bavaria,Upper Secondary Level,Yes,0.35911,180,6602,0.32481,0.38924
376,376,1993,Bavaria,Upper Secondary Level,No,0.64089,360,6602,0.60079,0.68209
377,377,1993,Bavaria,First Stage of Tertiary Education,No,1.0,46,6602,0.80276,1.25238
378,378,1993,Bavaria,Second Stage of Tertiary Education,Yes,0.56369,69,6602,0.49363,0.63319
379,379,1993,Bavaria,Second Stage of Tertiary Education,No,0.43631,49,6602,0.34971,0.54861
380,380,1993,Berlin,Lower Secondary Level,No,1.0,36,6602,0.7679,1.29143
381,381,1993,Berlin,Upper Secondary Level,Yes,0.39751,61,6602,0.34236,0.46073
382,382,1993,Berlin,Upper Secondary Level,No,0.60249,99,6602,0.5373,0.67268
383,383,1993,Berlin,Second Stage of Tertiary Education,Yes,0.4594,51,6602,0.38174,0.54112
384,384,1993,Berlin,Second Stage of Tertiary Education,No,0.5406,53,6602,0.46674,0.63124
385,385,1993,Brandenburg,Upper Secondary Level,Yes,0.32709,64,6602,0.28393,0.37222
386,386,1993,Brandenburg,Upper Secondary Level,No,0.67291,135,6602,0.61957,0.71542
387,387,1993,Brandenburg,Second Stage of Tertiary Education,Yes,0.44375,53,6602,0.38366,0.52276
388,388,1993,Brandenburg,Second Stage of Tertiary Education,No,0.55625,58,6602,0.48675,0.64491
389,389,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3643,46,6602,0.32473,0.40475
390,390,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6357,73,6602,0.57486,0.70505
391,391,1993,Saxony,Lower Secondary Level,No,1.0,32,6602,0.87247,1.14212
392,392,1993,Saxony,Upper Secondary Level,Yes,0.46957,166,6602,0.43478,0.50049
393,393,1993,Saxony,Upper Secondary Level,No,0.53043,195,6602,0.50152,0.56567
394,394,1993,Saxony,Second Stage of Tertiary Education,Yes,0.62924,110,6602,0.57461,0.69259
395,395,1993,Saxony,Second Stage of Tertiary Education,No,0.37076,71,6602,0.33879,0.41746
396,396,1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.42874,99,6602,0.38169,0.49301
397,397,1993,Saxony-Anhalt,Upper Secondary Level,No,0.57126,134,6602,0.52185,0.62953
398,398,1993,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.51288,61,6602,0.42771,0.61254
399,399,1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.48712,55,6602,0.40909,0.57774
400,400,1993,Thuringa,Upper Secondary Level,Yes,0.41181,94,6602,0.35454,0.47877
401,401,1993,Thuringa,Upper Secondary Level,No,0.58819,147,6602,0.54248,0.62509
402,402,1993,Thuringa,Second Stage of Tertiary Education,Yes,0.54056,52,6602,0.49353,0.59546
403,403,1993,Thuringa,Second Stage of Tertiary Education,No,0.45944,36,6602,0.3949,0.53459
404,404,1994,Schleswig-Holstein,Upper Secondary Level,Yes,0.41876,42,6225,0.34578,0.48258
405,405,1994,Schleswig-Holstein,Upper Secondary Level,No,0.58124,61,6225,0.51502,0.65552
406,406,1994,Lower Saxony,Lower Secondary Level,No,1.0,56,6225,0.78947,1.24099
407,407,1994,Lower Saxony,Upper Secondary Level,Yes,0.37545,117,6225,0.33575,0.42003
408,408,1994,Lower Saxony,Upper Secondary Level,No,0.62455,187,6225,0.57263,0.67782
409,409,1994,Lower Saxony,First Stage of Tertiary Education,No,1.0,33,6225,0.75903,1.29666
410,410,1994,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,36,6225,0.81782,1.28823
411,411,1994,North Rhine-Westphalia,Primary Level,No,1.0,63,6225,0.86669,1.17682
412,412,1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.22426,49,6225,0.17336,0.28765
413,413,1994,North Rhine-Westphalia,Lower Secondary Level,No,0.77574,181,6225,0.6801,0.86938
414,414,1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37246,258,6225,0.34759,0.40634
415,415,1994,North Rhine-Westphalia,Upper Secondary Level,No,0.62754,454,6225,0.58704,0.66681
416,416,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.49279,33,6225,0.36745,0.64359
417,417,1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.50721,33,6225,0.38301,0.62578
418,418,1994,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32535,35,6225,0.25599,0.39811
419,419,1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67465,66,6225,0.58984,0.76995
420,420,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.452,88,6225,0.39719,0.51689
421,421,1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.548,93,6225,0.46828,0.62488
422,422,1994,Hesse,Lower Secondary Level,No,1.0,89,6225,0.8526,1.16814
423,423,1994,Hesse,Upper Secondary Level,Yes,0.40198,95,6225,0.35307,0.45846
424,424,1994,Hesse,Upper Secondary Level,No,0.59802,174,6225,0.52995,0.67412
425,425,1994,Hesse,Second Stage of Tertiary Education,Yes,0.49448,35,6225,0.39916,0.58072
426,426,1994,Hesse,Second Stage of Tertiary Education,No,0.50552,39,6225,0.41211,0.60671
427,427,1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,44,6225,0.81856,1.19106
428,428,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.4225,80,6225,0.3828,0.47116
429,429,1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5775,121,6225,0.51571,0.65059
430,430,1994,Baden-Wuerttemberg,Primary Level,No,1.0,72,6225,0.82017,1.1914
431,431,1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.29196,65,6225,0.23268,0.36547
432,432,1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.70804,168,6225,0.60463,0.8127
433,433,1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.40614,186,6225,0.36794,0.4468
434,434,1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.59386,318,6225,0.54362,0.6484
435,435,1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,34,6225,0.78587,1.22588
436,436,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.41691,39,6225,0.33067,0.50282
437,437,1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.58309,47,6225,0.49465,0.70278
438,438,1994,Bavaria,Lower Secondary Level,Yes,0.20132,34,6225,0.15417,0.24079
439,439,1994,Bavaria,Lower Secondary Level,No,0.79868,144,6225,0.71787,0.89553
440,440,1994,Bavaria,Upper Secondary Level,Yes,0.39191,194,6225,0.36687,0.42673
441,441,1994,Bavaria,Upper Secondary Level,No,0.60809,313,6225,0.56909,0.65119
442,442,1994,Bavaria,First Stage of Tertiary Education,No,1.0,41,6225,0.74562,1.35826
443,443,1994,Bavaria,Second Stage of Tertiary Education,Yes,0.43817,58,6225,0.38316,0.49386
444,444,1994,Bavaria,Second Stage of Tertiary Education,No,0.56183,65,6225,0.47887,0.66004
445,445,1994,Berlin,Upper Secondary Level,Yes,0.43772,64,6225,0.37172,0.50695
446,446,1994,Berlin,Upper Secondary Level,No,0.56228,87,6225,0.49807,0.63069
447,447,1994,Berlin,Second Stage of Tertiary Education,Yes,0.48366,49,6225,0.3984,0.57192
448,448,1994,Berlin,Second Stage of Tertiary Education,No,0.51634,50,6225,0.43707,0.61738
449,449,1994,Brandenburg,Upper Secondary Level,Yes,0.39162,72,6225,0.34405,0.44072
450,450,1994,Brandenburg,Upper Secondary Level,No,0.60838,112,6225,0.55866,0.66343
451,451,1994,Brandenburg,Second Stage of Tertiary Education,Yes,0.5273,59,6225,0.45522,0.61585
452,452,1994,Brandenburg,Second Stage of Tertiary Education,No,0.4727,44,6225,0.39987,0.54217
453,453,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35579,51,6225,0.32321,0.3962
454,454,1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.64421,78,6225,0.57831,0.71026
455,455,1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,34,6225,0.82045,1.19903
456,456,1994,Saxony,Upper Secondary Level,Yes,0.43165,152,6225,0.40392,0.46455
457,457,1994,Saxony,Upper Secondary Level,No,0.56835,194,6225,0.52602,0.61537
458,458,1994,Saxony,Second Stage of Tertiary Education,Yes,0.65816,116,6225,0.58568,0.71545
459,459,1994,Saxony,Second Stage of Tertiary Education,No,0.34184,68,6225,0.3126,0.37778
460,460,1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.44882,103,6225,0.3989,0.49703
461,461,1994,Saxony-Anhalt,Upper Secondary Level,No,0.55118,119,6225,0.49634,0.61656
462,462,1994,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.56541,62,6225,0.47915,0.67419
463,463,1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.43459,51,6225,0.36601,0.51708
464,464,1994,Thuringa,Upper Secondary Level,Yes,0.49555,110,6225,0.44028,0.55661
465,465,1994,Thuringa,Upper Secondary Level,No,0.50445,121,6225,0.45941,0.55584
466,466,1994,Thuringa,Second Stage of Tertiary Education,Yes,0.57383,50,6225,0.47363,0.71096
467,467,1994,Thuringa,Second Stage of Tertiary Education,No,0.42617,39,6225,0.361,0.51217
468,468,1995,Schleswig-Holstein,Upper Secondary Level,Yes,0.52978,50,6549,0.44527,0.62488
469,469,1995,Schleswig-Holstein,Upper Secondary Level,No,0.47022,46,6549,0.39724,0.54287
470,470,1995,Lower Saxony,Lower Secondary Level,Yes,0.34464,36,6549,0.25632,0.44675
471,471,1995,Lower Saxony,Lower Secondary Level,No,0.65536,59,6549,0.53302,0.78124
472,472,1995,Lower Saxony,Upper Secondary Level,Yes,0.46383,139,6549,0.41823,0.51688
473,473,1995,Lower Saxony,Upper Secondary Level,No,0.53617,174,6549,0.48751,0.57926
474,474,1995,Lower Saxony,Second Stage of Tertiary Education,Yes,0.43595,32,6549,0.3666,0.53853
475,475,1995,Lower Saxony,Second Stage of Tertiary Education,No,0.56405,43,6549,0.45277,0.68488
476,476,1995,North Rhine-Westphalia,Primary Level,No,1.0,47,6549,0.83941,1.18
477,477,1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.33372,70,6549,0.27461,0.39844
478,478,1995,North Rhine-Westphalia,Lower Secondary Level,No,0.66628,166,6549,0.59393,0.75108
479,479,1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.41679,317,6549,0.38748,0.44777
480,480,1995,North Rhine-Westphalia,Upper Secondary Level,No,0.58321,444,6549,0.55204,0.62242
481,481,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.42546,34,6549,0.29215,0.56585
482,482,1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.57454,45,6549,0.46124,0.69286
483,483,1995,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.41669,46,6549,0.33491,0.50487
484,484,1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.58331,59,6549,0.48774,0.68674
485,485,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.49539,110,6549,0.42484,0.56321
486,486,1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.50461,113,6549,0.43734,0.57681
487,487,1995,Hesse,Lower Secondary Level,No,1.0,83,6549,0.85065,1.17286
488,488,1995,Hesse,Upper Secondary Level,Yes,0.41446,101,6549,0.36118,0.46132
489,489,1995,Hesse,Upper Secondary Level,No,0.58554,178,6549,0.53145,0.65094
490,490,1995,Hesse,Second Stage of Tertiary Education,Yes,0.42848,36,6549,0.35105,0.53572
491,491,1995,Hesse,Second Stage of Tertiary Education,No,0.57152,46,6549,0.49058,0.66179
492,492,1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,64,6549,0.85894,1.14843
493,493,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42456,87,6549,0.37594,0.47935
494,494,1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.57544,124,6549,0.50743,0.65076
495,495,1995,Baden-Wuerttemberg,Primary Level,No,1.0,62,6549,0.82749,1.15166
496,496,1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34588,69,6549,0.27674,0.41476
497,497,1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.65412,162,6549,0.55587,0.75421
498,498,1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.42613,191,6549,0.38563,0.47254
499,499,1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.57387,321,6549,0.52115,0.62258
500,500,1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,36,6549,0.77368,1.23957
501,501,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.52251,60,6549,0.43354,0.61306
502,502,1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.47749,42,6549,0.39015,0.58163
503,503,1995,Bavaria,Lower Secondary Level,Yes,0.23378,40,6549,0.17119,0.29566
504,504,1995,Bavaria,Lower Secondary Level,No,0.76622,133,6549,0.67773,0.85267
505,505,1995,Bavaria,Upper Secondary Level,Yes,0.3705,212,6549,0.33679,0.40678
