year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,Yes,Hesse,vocational + Abi,0.005299417064122946,12393,0.00402113091644553,0.006577703211800363
1989,Yes,Berlin,general elementary,0.005299417064122946,12393,0.00402113091644553,0.006577703211800363
1989,Yes,Bavaria,inadequately,0.0047694753577106515,12393,0.003556463643211054,0.005982487072210249
1989,Yes,Lower Saxony,vocational + Abi,0.0042395336512983575,12393,0.003095590796774997,0.005383476505821718
1989,Yes,Hamburg,general elementary,0.0042395336512983575,12393,0.003095590796774997,0.005383476505821718
1989,Yes,Schleswig-Holstein,general elementary,0.0042395336512983575,12393,0.003095590796774997,0.005383476505821718
1989,Yes,Bavaria,vocational + Abi,0.0042395336512983575,12393,0.003095590796774997,0.005383476505821718
1989,Yes,Bremen,middle vocational,0.0037095919448860626,12393,0.0026392466828096765,0.004779937206962449
1989,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0037095919448860626,12393,0.0026392466828096765,0.004779937206962449
1989,Yes,Hamburg,higher education,0.003179650238473768,12393,0.0021884395664084405,0.004170860910539096
1989,Yes,Bremen,general elementary,0.003179650238473768,12393,0.0021884395664084405,0.004170860910539096
1989,Yes,Berlin,higher vocational,0.002649708532061473,12393,0.0017446206338352604,0.003554796430287686
1989,Yes,Schleswig-Holstein,higher education,0.002649708532061473,12393,0.0017446206338352604,0.003554796430287686
1989,Yes,Hamburg,higher vocational,0.002649708532061473,12393,0.0017446206338352604,0.003554796430287686
1989,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.002649708532061473,12393,0.0017446206338352604,0.003554796430287686
1989,Yes,Lower Saxony,inadequately,0.0021197668256491787,12393,0.0013100165546721296,0.002929517096626228
1989,Yes,Hamburg,vocational + Abi,0.0021197668256491787,12393,0.0013100165546721296,0.002929517096626228
1989,Yes,Berlin,vocational + Abi,0.001589825119236884,12393,0.0008883746292436271,0.002291275609230141
1989,Yes,Schleswig-Holstein,vocational + Abi,0.001589825119236884,12393,0.0008883746292436271,0.002291275609230141
1989,Yes,Bremen,higher education,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,Bremen,vocational + Abi,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,Berlin,inadequately,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,Bremen,inadequately,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,Yes,Hamburg,inadequately,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,Yes,Schleswig-Holstein,higher vocational,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,Yes,North Rhine-Westphalia,in school,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,North Rhine-Westphalia,middle vocational,0.1279722148009618,12393,0.12209067756143972,0.13385375204048386
1989,No,Bavaria,middle vocational,0.09003473149879776,12393,0.0849952565386887,0.09507420645890682
1989,No,Baden-Wuerttemberg,middle vocational,0.09003473149879776,12393,0.0849952565386887,0.09507420645890682
1989,No,Baden-Wuerttemberg,general elementary,0.06572268234036868,12393,0.06135990158152587,0.07008546309921149
1989,No,North Rhine-Westphalia,general elementary,0.06037937483302164,12393,0.05618576112590804,0.06457298854013524
1989,No,Hesse,middle vocational,0.05476890195030724,12393,0.0507629672637064,0.05877483663690807
1989,No,Lower Saxony,middle vocational,0.050761421319796954,12393,0.046896662262805984,0.054626180376787924
1989,No,Bavaria,general elementary,0.04969275981832755,12393,0.0458667469702136,0.0535187726664415
1989,No,"Rhineland-Palatinate, Saarland",middle vocational,0.036067325674592574,12393,0.032784497378951345,0.0393501539702338
1989,No,Hesse,general elementary,0.03018968741651082,12393,0.02717709378518044,0.033202281047841196
1989,No,North Rhine-Westphalia,higher education,0.023777718407694364,12393,0.02109529522239621,0.02646014159299252
1989,No,Baden-Wuerttemberg,inadequately,0.02137323002938819,12393,0.018826918876754892,0.023919541182021487
1989,No,Berlin,middle vocational,0.02003740315255143,12393,0.017570265879432844,0.022504540425670013
1989,No,Schleswig-Holstein,middle vocational,0.019770237777184077,12393,0.017319269246543985,0.02222120630782417
1989,No,Lower Saxony,general elementary,0.01923590702644937,12393,0.01681762771837887,0.021654186334519872
1989,No,North Rhine-Westphalia,inadequately,0.018434410900347316,12393,0.016066081312310153,0.02080274048838448
1989,No,"Rhineland-Palatinate, Saarland",general elementary,0.018434410900347316,12393,0.016066081312310153,0.02080274048838448
1989,No,North Rhine-Westphalia,higher vocational,0.016029922522041145,12393,0.013818740452522764,0.018241104591559525
1989,No,Bavaria,higher education,0.013892599519102324,12393,0.011831866576102218,0.01595333246210243
1989,No,Baden-Wuerttemberg,higher education,0.013625434143734972,12393,0.011584335690391441,0.0156665325970785
1989,No,Bavaria,higher vocational,0.010953780390061448,12393,0.009121220591994173,0.012786340188128723
1989,No,Berlin,general elementary,0.01015228426395939,12393,0.008387328097841847,0.011917240430076933
1989,No,Baden-Wuerttemberg,higher vocational,0.009885118888592039,12393,0.008143305642577743,0.011626932134606334
1989,No,Hamburg,middle vocational,0.008816457387122629,12393,0.007170600973674526,0.010462313800570732
1989,No,North Rhine-Westphalia,vocational + Abi,0.008549292011755277,12393,0.006928346240650508,0.010170237782860046
1989,No,Hesse,higher education,0.008282126636387924,12393,0.0066864942223474775,0.00987775905042837
1989,No,Lower Saxony,higher education,0.007747795885653219,12393,0.006204077885957499,0.00929151388534894
1989,No,Bavaria,inadequately,0.007480630510285867,12393,0.005963557632485179,0.008997703388086555
1989,No,Lower Saxony,higher vocational,0.0066791343841838095,12393,0.005245056572250384,0.008113212196117235
1989,No,Hesse,inadequately,0.0066791343841838095,12393,0.005245056572250384,0.008113212196117235
1989,No,Schleswig-Holstein,general elementary,0.0053433075073470475,12393,0.004059767129506431,0.0066268478851876636
1989,No,Baden-Wuerttemberg,vocational + Abi,0.0053433075073470475,12393,0.004059767129506431,0.0066268478851876636
1989,No,Berlin,higher education,0.004541811381244991,12393,0.0033579689405178093,0.005725653821972173
1989,No,"Rhineland-Palatinate, Saarland",inadequately,0.004541811381244991,12393,0.0033579689405178093,0.005725653821972173
1989,No,Hesse,vocational + Abi,0.004007480630510286,12393,0.0028951558803078153,0.005119805380712757
1989,No,Bavaria,vocational + Abi,0.004007480630510286,12393,0.0028951558803078153,0.005119805380712757
1989,No,Lower Saxony,inadequately,0.0037403152551429334,12393,0.0026655633369376507,0.004815067173348216
1989,No,Hesse,higher vocational,0.003473149879775581,12393,0.002437354161422385,0.004508945598128777
1989,No,Berlin,inadequately,0.003473149879775581,12393,0.002437354161422385,0.004508945598128777
1989,No,Bremen,middle vocational,0.003473149879775581,12393,0.002437354161422385,0.004508945598128777
1989,No,Hamburg,general elementary,0.0032059845044082286,12393,0.0022106907772444216,0.004201278231572035
1989,No,"Rhineland-Palatinate, Saarland",higher education,0.0032059845044082286,12393,0.0022106907772444216,0.004201278231572035
1989,No,Schleswig-Holstein,higher vocational,0.0026716537536735237,12393,0.0017628355563551403,0.003580471950991907
1989,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0024044883783061713,12393,0.0015421922603457339,0.0032667844962666085
1989,No,Bremen,general elementary,0.0024044883783061713,12393,0.0015421922603457339,0.0032667844962666085
1989,No,Hamburg,higher vocational,0.0021373230029388193,12393,0.0013242335718045952,0.0029504124340730435
1989,No,Berlin,higher vocational,0.0021373230029388193,12393,0.0013242335718045952,0.0029504124340730435
1989,No,Schleswig-Holstein,higher education,0.0018701576275714667,12393,0.0011094802980192815,0.002630834957123652
1989,No,Lower Saxony,vocational + Abi,0.0018701576275714667,12393,0.0011094802980192815,0.002630834957123652
1989,No,Berlin,vocational + Abi,0.0013358268768367619,12393,0.000692765138634765,0.0019788886150387585
1989,No,Hamburg,inadequately,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,Schleswig-Holstein,inadequately,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,Hamburg,higher education,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,Bremen,higher education,0.0008014961261020571,12393,0.00030324940671112193,0.0012997428454929925
1989,No,Schleswig-Holstein,vocational + Abi,0.0008014961261020571,12393,0.00030324940671112193,0.0012997428454929925
1989,No,Hamburg,vocational + Abi,0.0008014961261020571,12393,0.00030324940671112193,0.0012997428454929925
1989,No,Bremen,vocational + Abi,0.0005343307507347048,12393,0.0001274596242634908,0.0009412018772059188
1989,No,North Rhine-Westphalia,in school,0.0005343307507347048,12393,0.0001274596242634908,0.0009412018772059188
1989,No,Bremen,inadequately,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1989,No,Bremen,higher vocational,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1989,No,Baden-Wuerttemberg,in school,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1989,No,Bavaria,in school,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1989,No,Lower Saxony,in school,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1989,No,Hamburg,in school,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1990,Yes,North Rhine-Westphalia,middle vocational,0.09142287234042554,18165,0.0872315920886023,0.09561415259224877
1990,Yes,Baden-Wuerttemberg,middle vocational,0.06815159574468085,18165,0.06448680638582126,0.07181638510354045
1990,Yes,Bavaria,middle vocational,0.06216755319148936,18165,0.05865613233229806,0.06567897405068066
1990,Yes,Saxony,middle vocational,0.061835106382978726,18165,0.05833246628486625,0.06533774648109121
1990,Yes,Lower Saxony,middle vocational,0.03922872340425532,18165,0.03640546608075901,0.042051980727751626
1990,Yes,Thuringa,middle vocational,0.03856382978723404,18165,0.03576363219871483,0.04136402737575325
1990,Yes,Saxony,higher education,0.036569148936170214,18165,0.033839504550197325,0.0392987933221431
1990,Yes,Baden-Wuerttemberg,general elementary,0.032579787234042555,18165,0.02999800224934812,0.03516157221873699
1990,Yes,Saxony-Anhalt,middle vocational,0.03158244680851064,18165,0.029039176135834035,0.03412571748118725
1990,Yes,Hesse,middle vocational,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Yes,Brandenburg,middle vocational,0.030917553191489363,18165,0.028400332504738942,0.03343477387823979
1990,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.028257978723404256,18165,0.02584815980851842,0.03066779763829009
1990,Yes,North Rhine-Westphalia,general elementary,0.02726063829787234,18165,0.024892513282577536,0.029628763313167147
1990,Yes,Mecklenburg-Western Pomerania,middle vocational,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,Yes,North Rhine-Westphalia,higher education,0.024933510638297872,18165,0.02266601113017093,0.027201010146424814
1990,Yes,Saxony-Anhalt,higher education,0.020279255319148936,18165,0.018229436274640555,0.022329074363657317
1990,Yes,Bavaria,higher education,0.018617021276595744,18165,0.01665134168620876,0.020582700866982728
1990,Yes,Thuringa,higher education,0.01795212765957447,18165,0.01602121484957716,0.01988304046957178
1990,Yes,Brandenburg,higher education,0.01761968085106383,18165,0.015706406648651347,0.01953295505347631
1990,Yes,Berlin,middle vocational,0.01695478723404255,18165,0.015077324658891965,0.01883224980919314
1990,Yes,Berlin,higher education,0.016289893617021278,18165,0.014448989958022306,0.01813079727602025
1990,Yes,Bavaria,general elementary,0.015292553191489361,18165,0.013507989793256998,0.017077116589721723
1990,Yes,North Rhine-Westphalia,higher vocational,0.012300531914893617,18165,0.010697608672304999,0.013903455157482236
1990,Yes,Baden-Wuerttemberg,higher education,0.012300531914893617,18165,0.010697608672304999,0.013903455157482236
1990,Yes,Schleswig-Holstein,middle vocational,0.01163563829787234,18165,0.010076114468522149,0.013195162127222531
1990,Yes,Hesse,general elementary,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,Yes,Baden-Wuerttemberg,higher vocational,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,Yes,Mecklenburg-Western Pomerania,higher education,0.00964095744680851,18165,0.008219955120541368,0.011061959773075654
1990,Yes,Hesse,higher education,0.00964095744680851,18165,0.008219955120541368,0.011061959773075654
1990,Yes,Lower Saxony,higher education,0.009308510638297872,18165,0.007911988945929831,0.010705032330665913
1990,Yes,Lower Saxony,general elementary,0.008643617021276596,18165,0.007297443537243679,0.009989790505309513
1990,Yes,North Rhine-Westphalia,vocational + Abi,0.007978723404255319,18165,0.006684928105870393,0.009272518702640245
1990,Yes,Bavaria,higher vocational,0.007313829787234043,18165,0.006074700047342636,0.00855295952712545
1990,Yes,Baden-Wuerttemberg,inadequately,0.006981382978723404,18165,0.00577054008581983,0.008192225871626978
1990,Yes,Saxony-Anhalt,higher vocational,0.006648936170212766,18165,0.005467076718503493,0.00783079562192204
1990,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.006648936170212766,18165,0.005467076718503493,0.00783079562192204
1990,Yes,Hamburg,middle vocational,0.006316489361702127,18165,0.005164362515742148,0.007468616207662106
1990,Yes,Saxony,higher vocational,0.005984042553191489,18165,0.0048624570557564825,0.007105628050626496
1990,Yes,Lower Saxony,higher vocational,0.005651595744680851,18165,0.004561428307899202,0.006741763181462501
1990,Yes,"Rhineland-Palatinate, Saarland",higher education,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,Yes,Baden-Wuerttemberg,vocational + Abi,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,Yes,Hesse,higher vocational,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,Yes,North Rhine-Westphalia,inadequately,0.004986702127659575,18165,0.003962325817699584,0.006011078437619565
1990,Yes,Brandenburg,higher vocational,0.004654255319148936,18165,0.003664448471105905,0.005644062167191967
1990,Yes,Berlin,higher vocational,0.004654255319148936,18165,0.003664448471105905,0.005644062167191967
1990,Yes,Saxony,vocational + Abi,0.003989361702127659,18165,0.0030726726052429853,0.004906050799012333
1990,Yes,Bremen,middle vocational,0.003989361702127659,18165,0.0030726726052429853,0.004906050799012333
1990,Yes,Hesse,vocational + Abi,0.003989361702127659,18165,0.0030726726052429853,0.004906050799012333
1990,Yes,Schleswig-Holstein,general elementary,0.003324468085106383,18165,0.002487369992041783,0.004161566178170983
1990,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0029920212765957447,18165,0.002197747862791335,0.0037862946904001545
