year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.61750,45,77,0.50824,0.72677
1992,Bavaria,Primary Level,No,0.90260,34,34,0.80143,1.00376
1992,Bavaria,Lower Secondary Level,Yes,0.22709,46,217,0.17122,0.28297
1992,Bavaria,Lower Secondary Level,No,0.77291,171,217,0.71703,0.82878
1992,Bavaria,Upper Secondary Level,Yes,0.36879,201,556,0.32865,0.40893
1992,Bavaria,Upper Secondary Level,No,0.63121,355,556,0.59107,0.67135
1992,Bavaria,First Stage of Tertiary Education,No,0.61717,44,44,0.47188,0.76246
1992,Bavaria,Second Stage of Tertiary Education,Yes,0.53404,58,107,0.43907,0.62900
1992,Bavaria,Second Stage of Tertiary Education,No,0.46596,49,107,0.37100,0.56093
1992,Berlin,Lower Secondary Level,No,0.73175,37,37,0.58702,0.87648
1992,Berlin,Upper Secondary Level,Yes,0.43261,72,175,0.35900,0.50623
1992,Berlin,Upper Secondary Level,No,0.56739,103,175,0.49377,0.64100
1992,Berlin,Second Stage of Tertiary Education,Yes,0.43131,52,104,0.33566,0.52695
1992,Berlin,Second Stage of Tertiary Education,No,0.56869,52,104,0.47305,0.66434
1992,Brandenburg,Upper Secondary Level,Yes,0.34140,67,208,0.27680,0.40600
1992,Brandenburg,Upper Secondary Level,No,0.65860,141,208,0.59400,0.72320
1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.53553,60,113,0.44316,0.62790
1992,Brandenburg,Second Stage of Tertiary Education,No,0.46447,53,113,0.37210,0.55684
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.37235,50,133,0.28987,0.45482
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.62765,83,133,0.54518,0.71013
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44957,32,71,0.33303,0.56610
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55043,39,71,0.43390,0.66697
1992,Saxony,Lower Secondary Level,No,0.76768,39,39,0.63341,0.90196
1992,Saxony,Upper Secondary Level,Yes,0.36109,144,384,0.31299,0.40919
1992,Saxony,Upper Secondary Level,No,0.63891,240,384,0.59081,0.68701
1992,Saxony,Second Stage of Tertiary Education,Yes,0.57103,102,181,0.49873,0.64334
1992,Saxony,Second Stage of Tertiary Education,No,0.42897,79,181,0.35666,0.50127
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.35669,89,250,0.29719,0.41619
1992,Saxony-Anhalt,Upper Secondary Level,No,0.64331,161,250,0.58381,0.70281
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.47136,63,135,0.38684,0.55588
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.52864,72,135,0.44412,0.61316
1992,Thuringa,Upper Secondary Level,Yes,0.40909,106,265,0.34978,0.46840
1992,Thuringa,Upper Secondary Level,No,0.59091,159,265,0.53160,0.65022
1992,Thuringa,Second Stage of Tertiary Education,Yes,0.48536,42,88,0.38034,0.59038
1992,Thuringa,Second Stage of Tertiary Education,No,0.51464,46,88,0.40962,0.61966
1993,Schleswig-Holstein,Upper Secondary Level,Yes,0.51502,51,108,0.42032,0.60972
1993,Schleswig-Holstein,Upper Secondary Level,No,0.48498,57,108,0.39028,0.57968
1993,Hamburg,Upper Secondary Level,No,0.82486,35,35,0.69710,0.95262
1993,Lower Saxony,Lower Secondary Level,No,0.71410,74,74,0.61045,0.81775
1993,Lower Saxony,Upper Secondary Level,Yes,0.43237,125,299,0.37612,0.48862
1993,Lower Saxony,Upper Secondary Level,No,0.56763,174,299,0.51138,0.62388
1993,Lower Saxony,First Stage of Tertiary Education,No,0.61664,32,32,0.44548,0.78779
1993,Lower Saxony,Second Stage of Tertiary Education,Yes,0.48398,32,66,0.36249,0.60547
1993,Lower Saxony,Second Stage of Tertiary Education,No,0.51602,34,66,0.39453,0.63751
1993,North Rhine-Westphalia,No answer / don't know,No,0.96712,32,32,0.90435,1.02989
1993,North Rhine-Westphalia,Primary Level,No,0.78098,67,67,0.68120,0.88076
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24556,57,262,0.19334,0.29778
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.75444,205,262,0.70222,0.80666
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33974,249,740,0.30559,0.37389
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.66026,491,740,0.62611,0.69441
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.68400,47,47,0.54965,0.81836
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.30574,31,94,0.21211,0.39938
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.69426,63,94,0.60062,0.78789
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.40223,75,174,0.32916,0.47530
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.59777,99,174,0.52470,0.67084
1993,Hesse,Lower Secondary Level,No,0.79774,111,111,0.72267,0.87280
1993,Hesse,Upper Secondary Level,Yes,0.33451,83,267,0.27781,0.39121
1993,Hesse,Upper Secondary Level,No,0.66549,184,267,0.60879,0.72219
1993,Hesse,Second Stage of Tertiary Education,Yes,0.43798,32,66,0.31736,0.55859
1993,Hesse,Second Stage of Tertiary Education,No,0.56202,34,66,0.44141,0.68264
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78144,63,63,0.67856,0.88431
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.37929,71,187,0.30955,0.44902
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.62071,116,187,0.55098,0.69045
1993,Baden-Wuerttemberg,Primary Level,No,0.83814,82,82,0.75792,0.91835
1993,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27669,69,281,0.22429,0.32910
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.72331,212,281,0.67090,0.77571
1993,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.39310,199,538,0.35178,0.43441
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.60690,339,538,0.56559,0.64822
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.56687,37,37,0.40500,0.72874
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.44614,41,80,0.33652,0.55576
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.55386,39,80,0.44424,0.66348
1993,Bavaria,Lower Secondary Level,Yes,0.23492,49,207,0.17703,0.29282
1993,Bavaria,Lower Secondary Level,No,0.76508,158,207,0.70718,0.82297
1993,Bavaria,Upper Secondary Level,Yes,0.35907,180,540,0.31857,0.39957
1993,Bavaria,Upper Secondary Level,No,0.64093,360,540,0.60043,0.68143
1993,Bavaria,First Stage of Tertiary Education,No,0.73066,46,46,0.60104,0.86027
1993,Bavaria,Second Stage of Tertiary Education,Yes,0.56354,69,118,0.47367,0.65340
1993,Bavaria,Second Stage of Tertiary Education,No,0.43646,49,118,0.34660,0.52633
1993,Berlin,Lower Secondary Level,No,0.75913,36,36,0.61746,0.90080
1993,Berlin,Upper Secondary Level,Yes,0.39747,61,160,0.32140,0.47353
1993,Berlin,Upper Secondary Level,No,0.60253,99,160,0.52647,0.67860
1993,Berlin,Second Stage of Tertiary Education,Yes,0.45942,51,104,0.36318,0.55566
1993,Berlin,Second Stage of Tertiary Education,No,0.54058,53,104,0.44434,0.63682
1993,Brandenburg,Upper Secondary Level,Yes,0.32705,64,199,0.26170,0.39239
1993,Brandenburg,Upper Secondary Level,No,0.67295,135,199,0.60761,0.73830
1993,Brandenburg,Second Stage of Tertiary Education,Yes,0.44368,53,111,0.35083,0.53652
1993,Brandenburg,Second Stage of Tertiary Education,No,0.55632,58,111,0.46348,0.64917
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36429,46,119,0.27746,0.45112
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.63571,73,119,0.54888,0.72254
1993,Saxony,Lower Secondary Level,No,0.74893,32,32,0.59628,0.90158
1993,Saxony,Upper Secondary Level,Yes,0.46957,166,361,0.41801,0.52112
1993,Saxony,Upper Secondary Level,No,0.53043,195,361,0.47888,0.58199
1993,Saxony,Second Stage of Tertiary Education,Yes,0.62924,110,181,0.55868,0.69980
1993,Saxony,Second Stage of Tertiary Education,No,0.37076,71,181,0.30020,0.44132
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.42869,99,233,0.36501,0.49238
1993,Saxony-Anhalt,Upper Secondary Level,No,0.57131,134,233,0.50762,0.63499
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.51283,61,116,0.42148,0.60419
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.48717,55,116,0.39581,0.57852
1993,Thuringa,Upper Secondary Level,Yes,0.41180,94,241,0.34954,0.47407
1993,Thuringa,Upper Secondary Level,No,0.58820,147,241,0.52593,0.65046
1993,Thuringa,Second Stage of Tertiary Education,Yes,0.54047,52,88,0.43575,0.64520
1993,Thuringa,Second Stage of Tertiary Education,No,0.45953,36,88,0.35480,0.56425
1994,Schleswig-Holstein,Upper Secondary Level,Yes,0.41866,42,103,0.32292,0.51440
1994,Schleswig-Holstein,Upper Secondary Level,No,0.58134,61,103,0.48560,0.67708
1994,Lower Saxony,Lower Secondary Level,No,0.67978,56,56,0.55647,0.80308
1994,Lower Saxony,Upper Secondary Level,Yes,0.37564,117,304,0.32111,0.43017
1994,Lower Saxony,Upper Secondary Level,No,0.62436,187,304,0.56983,0.67889
1994,Lower Saxony,First Stage of Tertiary Education,No,0.63767,33,33,0.47113,0.80422
1994,Lower Saxony,Second Stage of Tertiary Education,Yes,0.54649,36,36,0.38156,0.71142
1994,North Rhine-Westphalia,No answer / don't know,No,0.84145,37,37,0.72213,0.96077
1994,North Rhine-Westphalia,Primary Level,No,0.91549,63,63,0.84626,0.98473
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.22429,49,230,0.17026,0.27831
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.77571,181,230,0.72169,0.82974
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37177,258,713,0.33627,0.40726
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.62823,455,713,0.59274,0.66373
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.49292,33,66,0.37138,0.61446
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.50708,33,66,0.38554,0.62862
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32881,35,100,0.23627,0.42135
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67119,65,100,0.57865,0.76373
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.45202,88,181,0.37932,0.52473
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.54798,93,181,0.47527,0.62068
1994,Hesse,Lower Secondary Level,No,0.77266,89,89,0.68509,0.86023
1994,Hesse,Upper Secondary Level,Yes,0.40182,95,269,0.34312,0.46051
1994,Hesse,Upper Secondary Level,No,0.59818,174,269,0.53949,0.65688
1994,Hesse,Second Stage of Tertiary Education,Yes,0.49474,35,74,0.38004,0.60943
1994,Hesse,Second Stage of Tertiary Education,No,0.50526,39,74,0.39057,0.61996
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.72236,44,44,0.58850,0.85622
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42296,80,201,0.35449,0.49143
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.57704,121,201,0.50857,0.64551
1994,Baden-Wuerttemberg,Primary Level,No,0.83540,72,72,0.74914,0.92165
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.29200,65,233,0.23349,0.35050
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.70800,168,233,0.64950,0.76651
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.40610,186,504,0.36318,0.44902
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.59390,318,504,0.55098,0.63682
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.52793,34,34,0.35760,0.69826
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.41690,39,86,0.31208,0.52172
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.58310,47,86,0.47828,0.68792
1994,Bavaria,Lower Secondary Level,Yes,0.20164,34,178,0.14253,0.26075
1994,Bavaria,Lower Secondary Level,No,0.79836,144,178,0.73925,0.85747
1994,Bavaria,Upper Secondary Level,Yes,0.39211,194,507,0.34957,0.43465
1994,Bavaria,Upper Secondary Level,No,0.60789,313,507,0.56535,0.65043
1994,Bavaria,First Stage of Tertiary Education,No,0.69941,41,41,0.55731,0.84150
1994,Bavaria,Second Stage of Tertiary Education,Yes,0.43791,58,123,0.34987,0.52595
1994,Bavaria,Second Stage of Tertiary Education,No,0.56209,65,123,0.47405,0.65013
1994,Berlin,Upper Secondary Level,Yes,0.43764,64,151,0.35825,0.51704
1994,Berlin,Upper Secondary Level,No,0.56236,87,151,0.48296,0.64175
1994,Berlin,Second Stage of Tertiary Education,Yes,0.48368,49,99,0.38473,0.58262
1994,Berlin,Second Stage of Tertiary Education,No,0.51632,50,99,0.41738,0.61527
1994,Brandenburg,Upper Secondary Level,Yes,0.39160,72,184,0.32088,0.46232
1994,Brandenburg,Upper Secondary Level,No,0.60840,112,184,0.53768,0.67912
1994,Brandenburg,Second Stage of Tertiary Education,Yes,0.52727,59,103,0.43038,0.62416
1994,Brandenburg,Second Stage of Tertiary Education,No,0.47273,44,103,0.37584,0.56962
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35582,51,129,0.27288,0.43876
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.64418,78,129,0.56124,0.72712
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.53819,34,34,0.36809,0.70829
1994,Saxony,Upper Secondary Level,Yes,0.43159,152,346,0.37933,0.48386
1994,Saxony,Upper Secondary Level,No,0.56841,194,346,0.51614,0.62067
1994,Saxony,Second Stage of Tertiary Education,Yes,0.65815,116,184,0.58942,0.72687
1994,Saxony,Second Stage of Tertiary Education,No,0.34185,68,184,0.27313,0.41058
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.44932,103,222,0.38374,0.51490
1994,Saxony-Anhalt,Upper Secondary Level,No,0.55068,119,222,0.48510,0.61626
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.56543,62,113,0.47362,0.65723
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.43457,51,113,0.34277,0.52638
1994,Thuringa,Upper Secondary Level,Yes,0.49552,110,231,0.43091,0.56014
1994,Thuringa,Upper Secondary Level,No,0.50448,121,231,0.43986,0.56909
1994,Thuringa,Second Stage of Tertiary Education,Yes,0.57382,50,89,0.47050,0.67714
1994,Thuringa,Second Stage of Tertiary Education,No,0.42618,39,89,0.32286,0.52950
1995,Schleswig-Holstein,Upper Secondary Level,Yes,0.52984,50,96,0.42948,0.63021
1995,Schleswig-Holstein,Upper Secondary Level,No,0.47016,46,96,0.36979,0.57052
1995,Lower Saxony,Lower Secondary Level,Yes,0.34439,36,95,0.24833,0.44045
1995,Lower Saxony,Lower Secondary Level,No,0.65561,59,95,0.55955,0.75167
1995,Lower Saxony,Upper Secondary Level,Yes,0.46417,139,313,0.40883,0.51951
1995,Lower Saxony,Upper Secondary Level,No,0.53583,174,313,0.48049,0.59117
1995,Lower Saxony,Second Stage of Tertiary Education,Yes,0.43596,32,75,0.32297,0.54894
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.56404,43,75,0.45106,0.67703
1995,North Rhine-Westphalia,Primary Level,No,0.74563,47,47,0.61977,0.87148
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.33369,70,236,0.27340,0.39398
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.66631,166,236,0.60602,0.72660
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.41624,317,762,0.38122,0.45127
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.58376,445,762,0.54873,0.61878
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.42598,34,79,0.31624,0.53572
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.57402,45,79,0.46428,0.68376
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42079,46,104,0.32545,0.51614
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57921,58,104,0.48386,0.67455
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.49549,110,223,0.42971,0.56126
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.50451,113,223,0.43874,0.57029
1995,Hesse,Lower Secondary Level,No,0.78523,83,83,0.69634,0.87412
1995,Hesse,Upper Secondary Level,Yes,0.41446,101,279,0.35655,0.47237
1995,Hesse,Upper Secondary Level,No,0.58554,178,279,0.52763,0.64345
1995,Hesse,Second Stage of Tertiary Education,Yes,0.42896,36,82,0.32117,0.53674
1995,Hesse,Second Stage of Tertiary Education,No,0.57104,46,82,0.46326,0.67883
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.74150,64,64,0.63339,0.84961
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42494,87,211,0.35808,0.49180
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.57506,124,211,0.50820,0.64192
1995,Baden-Wuerttemberg,Primary Level,No,0.74268,62,62,0.63297,0.85239
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34600,69,231,0.28452,0.40748
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.65400,162,231,0.59252,0.71548
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.42562,191,512,0.38275,0.46849
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.57438,321,512,0.53151,0.61725
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.51665,36,36,0.35109,0.68221
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.52239,60,102,0.42498,0.61981
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.47761,42,102,0.38019,0.57502
1995,Bavaria,Lower Secondary Level,Yes,0.23403,40,173,0.17076,0.29731
1995,Bavaria,Lower Secondary Level,No,0.76597,133,173,0.70269,0.82924
1995,Bavaria,Upper Secondary Level,Yes,0.37069,212,559,0.33061,0.41076
1995,Bavaria,Upper Secondary Level,No,0.62931,347,559,0.58924,0.66939
1995,Bavaria,First Stage of Tertiary Education,No,0.55644,37,37,0.39415,0.71873
1995,Bavaria,Second Stage of Tertiary Education,Yes,0.53946,69,127,0.45243,0.62650
1995,Bavaria,Second Stage of Tertiary Education,No,0.46054,58,127,0.37350,0.54757
1995,Berlin,Upper Secondary Level,Yes,0.48649,73,155,0.40755,0.56543
1995,Berlin,Upper Secondary Level,No,0.51351,82,155,0.43457,0.59245
1995,Berlin,Second Stage of Tertiary Education,Yes,0.52357,50,100,0.42518,0.62195
1995,Berlin,Second Stage of Tertiary Education,No,0.47643,50,100,0.37805,0.57482
1995,Brandenburg,Upper Secondary Level,Yes,0.31669,56,181,0.24873,0.38465
1995,Brandenburg,Upper Secondary Level,No,0.68331,125,181,0.61535,0.75127
1995,Brandenburg,Second Stage of Tertiary Education,Yes,0.53666,56,100,0.43843,0.63489
1995,Brandenburg,Second Stage of Tertiary Education,No,0.46334,44,100,0.36511,0.56157
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.41731,68,146,0.33705,0.49758
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.58269,78,146,0.50242,0.66295
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44796,32,66,0.32707,0.56886
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55204,34,66,0.43114,0.67293
1995,Saxony,Lower Secondary Level,No,0.76850,34,34,0.62459,0.91241
1995,Saxony,Upper Secondary Level,Yes,0.49617,170,348,0.44356,0.54877
1995,Saxony,Upper Secondary Level,No,0.50383,178,348,0.45123,0.55644
1995,Saxony,Second Stage of Tertiary Education,Yes,0.62051,110,179,0.54922,0.69180
1995,Saxony,Second Stage of Tertiary Education,No,0.37949,69,179,0.30820,0.45078
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.39202,89,218,0.32706,0.45698
1995,Saxony-Anhalt,Upper Secondary Level,No,0.60798,129,218,0.54302,0.67294
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.50409,55,111,0.41066,0.59753
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.49591,56,111,0.40247,0.58934
1995,Thuringa,Upper Secondary Level,Yes,0.47963,105,230,0.41492,0.54434
1995,Thuringa,Upper Secondary Level,No,0.52037,125,230,0.45566,0.58508
1995,Thuringa,Second Stage of Tertiary Education,Yes,0.57715,53,93,0.47620,0.67810
1995,Thuringa,Second Stage of Tertiary Education,No,0.42285,40,93,0.32190,0.52380
1996,Schleswig-Holstein,Upper Secondary Level,Yes,0.46896,48,103,0.37212,0.56581
1996,Schleswig-Holstein,Upper Secondary Level,No,0.53104,55,103,0.43419,0.62788
1996,Lower Saxony,Lower Secondary Level,No,0.69584,60,60,0.57844,0.81323
1996,Lower Saxony,Upper Secondary Level,Yes,0.42853,134,316,0.37388,0.48318
1996,Lower Saxony,Upper Secondary Level,No,0.57147,182,316,0.51682,0.62612
1996,Lower Saxony,First Stage of Tertiary Education,Yes,0.54388,31,31,0.36565,0.72211
1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.40557,40,83,0.29929,0.51184
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.59443,43,83,0.48816,0.70071
1996,North Rhine-Westphalia,Primary Level,No,0.75268,45,45,0.62519,0.88016
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31287,65,233,0.25321,0.37254
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.68713,168,233,0.62746,0.74679
1996,North Rhine-Westphalia,Upper Secondary Level,Yes,0.38491,289,743,0.34990,0.41992
1996,North Rhine-Westphalia,Upper Secondary Level,No,0.61509,454,743,0.58008,0.65010
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.47311,39,80,0.36301,0.58320
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.52689,41,80,0.41680,0.63699
