year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,Lower Secondary Level,,0.6857142857142857,12393,0.6775409043062781,0.6938876671222933
1989,Lower Saxony,Lower Secondary Level,,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,Lower Saxony,Upper Secondary Level,,0.6188925081433225,12393,0.6103418567185003,0.6274431595681448
1989,Lower Saxony,Upper Secondary Level,,0.3811074918566775,12393,0.3725568404318552,0.38965814328149984
1989,Lower Saxony,Post-secondary Non-tertiary Level,,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Lower Saxony,Post-secondary Non-tertiary Level,,0.4666666666666667,12393,0.45788310608677957,0.4754502272465538
1989,Lower Saxony,First Stage of Tertiary Education,,0.5813953488372093,12393,0.5727096323803794,0.5900810652940393
1989,Lower Saxony,First Stage of Tertiary Education,,0.4186046511627907,12393,0.4099189347059608,0.42729036761962064
1989,Lower Saxony,Second Stage of Tertiary Education,,0.5178571428571429,12393,0.5090596139903975,0.5266546717238884
1989,Lower Saxony,Second Stage of Tertiary Education,,0.48214285714285715,12393,0.47334532827611164,0.49094038600960266
1989,Bremen,Primary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Primary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Lower Secondary Level,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,Lower Secondary Level,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,Upper Secondary Level,,0.65,12393,0.6416023349758121,0.658397665024188
1989,Bremen,Upper Secondary Level,,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Bremen,Post-secondary Non-tertiary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Post-secondary Non-tertiary Level,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,First Stage of Tertiary Education,,1.0,12393,1.0,1.0
1989,Bremen,Second Stage of Tertiary Education,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,Second Stage of Tertiary Education,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,North Rhine-Westphalia,Pre-primary Level,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,North Rhine-Westphalia,Pre-primary Level,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,North Rhine-Westphalia,Primary Level,,0.7666666666666667,12393,0.759220040881721,0.7741132924516124
1989,North Rhine-Westphalia,Primary Level,,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,North Rhine-Westphalia,Lower Secondary Level,,0.773972602739726,12393,0.7666086467821881,0.7813365586972639
1989,North Rhine-Westphalia,Lower Secondary Level,,0.22602739726027396,12393,0.21866344130273602,0.2333913532178119
1989,North Rhine-Westphalia,Upper Secondary Level,,0.6508152173913043,12393,0.6424220796483234,0.6592083551342852
1989,North Rhine-Westphalia,Upper Secondary Level,,0.3491847826086957,12393,0.3407916448657147,0.3575779203516766
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.5925925925925926,12393,0.5839417100333711,0.601243475151814
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,North Rhine-Westphalia,First Stage of Tertiary Education,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,North Rhine-Westphalia,First Stage of Tertiary Education,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.5527950310559007,12393,0.5440410979816114,0.56154896413019
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.4472049689440994,12393,0.43845103586981005,0.45595890201838873
1989,Hesse,Primary Level,,0.6756756756756757,12393,0.6674337868928081,0.6839175644585432
1989,Hesse,Primary Level,,0.32432432432432434,12393,0.31608243554145676,0.3325662131071919
1989,Hesse,Lower Secondary Level,,0.8308823529411765,12393,0.8242825331402032,0.8374821727421499
1989,Hesse,Lower Secondary Level,,0.16911764705882354,12393,0.16251782725785022,0.17571746685979686
1989,Hesse,Upper Secondary Level,,0.7044673539518901,12393,0.6964339239537741,0.712500783950006
1989,Hesse,Upper Secondary Level,,0.29553264604810997,12393,0.28749921604999407,0.3035660760462259
1989,Hesse,Post-secondary Non-tertiary Level,,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Hesse,Post-secondary Non-tertiary Level,,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Hesse,First Stage of Tertiary Education,,0.52,12393,0.511203900426463,0.528796099573537
1989,Hesse,First Stage of Tertiary Education,,0.48,12393,0.47120390042646304,0.4887960995735369
1989,Hesse,Second Stage of Tertiary Education,,0.5636363636363636,12393,0.5549048080167197,0.5723679192560075
1989,Hesse,Second Stage of Tertiary Education,,0.43636363636363634,12393,0.42763208074399245,0.44509519198328024
1989,"Rhineland-Palatinate, Saarland",Primary Level,,0.7727272727272727,12393,0.7653490012863643,0.7801055441681811
1989,"Rhineland-Palatinate, Saarland",Primary Level,,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.7752808988764045,12393,0.7679320827167707,0.7826297150360383
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.2247191011235955,12393,0.21737028496396177,0.23206791728322923
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.6164383561643836,12393,0.6078772425826502,0.624999469746117
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.3835616438356164,12393,0.3750005302538831,0.39212275741734975
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Baden-Wuerttemberg,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Baden-Wuerttemberg,Primary Level,,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Baden-Wuerttemberg,Lower Secondary Level,,0.743202416918429,12393,0.7355108137592413,0.7508940200776167
1989,Baden-Wuerttemberg,Lower Secondary Level,,0.256797583081571,12393,0.24910597992238329,0.26448918624075873
1989,Baden-Wuerttemberg,Upper Secondary Level,,0.6240740740740741,12393,0.6155462730990054,0.6326018750491428
1989,Baden-Wuerttemberg,Upper Secondary Level,,0.37592592592592594,12393,0.3673981249508573,0.3844537269009946
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.5522388059701493,12393,0.5434838385718128,0.5609937733684858
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,,0.44776119402985076,12393,0.4390062266315143,0.45651616142818724
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,Bavaria,Pre-primary Level,,1.0,12393,1.0,1.0
1989,Bavaria,Primary Level,,0.7567567567567568,12393,0.7492029409133771,0.7643105726001365
1989,Bavaria,Primary Level,,0.24324324324324326,12393,0.23568942739986365,0.25079705908662286
1989,Bavaria,Lower Secondary Level,,0.7982832618025751,12393,0.7912181778543224,0.8053483457508279
1989,Bavaria,Lower Secondary Level,,0.2017167381974249,12393,0.19465165424917208,0.2087818221456777
1989,Bavaria,Upper Secondary Level,,0.6240740740740741,12393,0.6155462730990054,0.6326018750491428
1989,Bavaria,Upper Secondary Level,,0.37592592592592594,12393,0.3673981249508573,0.3844537269009946
1989,Bavaria,Post-secondary Non-tertiary Level,,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,Bavaria,Post-secondary Non-tertiary Level,,0.34782608695652173,12393,0.3394405547069633,0.35621161920608013
1989,Bavaria,First Stage of Tertiary Education,,0.6507936507936508,12393,0.6424003929338067,0.6591869086534949
1989,Bavaria,First Stage of Tertiary Education,,0.3492063492063492,12393,0.34081309134650506,0.3575996070661933
1989,Bavaria,Second Stage of Tertiary Education,,0.52,12393,0.511203900426463,0.528796099573537
1989,Bavaria,Second Stage of Tertiary Education,,0.48,12393,0.47120390042646304,0.4887960995735369
1989,Berlin,Primary Level,,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,Berlin,Primary Level,,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Berlin,Lower Secondary Level,,0.7916666666666666,12393,0.7845164630822578,0.7988168702510755
1989,Berlin,Lower Secondary Level,,0.20833333333333334,12393,0.20118312974892452,0.21548353691774216
1989,Berlin,Upper Secondary Level,,0.7575757575757576,12393,0.750030589744572,0.7651209254069431
1989,Berlin,Upper Secondary Level,,0.24242424242424243,12393,0.23487907459305685,0.24996941025542802
1989,Berlin,Post-secondary Non-tertiary Level,,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Berlin,Post-secondary Non-tertiary Level,,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Berlin,First Stage of Tertiary Education,,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,Berlin,First Stage of Tertiary Education,,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Berlin,Second Stage of Tertiary Education,,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Berlin,Second Stage of Tertiary Education,,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1990,Schleswig-Holstein,Primary Level,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Primary Level,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Lower Secondary Level,,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,Schleswig-Holstein,Lower Secondary Level,,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,Schleswig-Holstein,Upper Secondary Level,,0.6568627450980392,18165,0.6499586045776213,0.6637668856184571
1990,Schleswig-Holstein,Upper Secondary Level,,0.3431372549019608,18165,0.3362331143815429,0.35004139542237867
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,First Stage of Tertiary Education,,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Schleswig-Holstein,First Stage of Tertiary Education,,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,Second Stage of Tertiary Education,,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Schleswig-Holstein,Second Stage of Tertiary Education,,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,Primary Level,,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Hamburg,Primary Level,,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,Lower Secondary Level,,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,Lower Secondary Level,,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Upper Secondary Level,,0.6122448979591837,18165,0.6051592476038609,0.6193305483145065
1990,Hamburg,Upper Secondary Level,,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Hamburg,Post-secondary Non-tertiary Level,,1.0,18165,1.0,1.0
1990,Hamburg,First Stage of Tertiary Education,,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Hamburg,First Stage of Tertiary Education,,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,Second Stage of Tertiary Education,,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Hamburg,Second Stage of Tertiary Education,,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Lower Saxony,Pre-primary Level,,1.0,18165,1.0,1.0
1990,Lower Saxony,Primary Level,,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Lower Saxony,Primary Level,,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Lower Saxony,Lower Secondary Level,,0.74,18165,0.7336211718207597,0.7463788281792403
1990,Lower Saxony,Lower Secondary Level,,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Lower Saxony,Upper Secondary Level,,0.6013513513513513,18165,0.5942310616502595,0.6084716410524431
1990,Lower Saxony,Upper Secondary Level,,0.39864864864864863,18165,0.39152835894755683,0.4057689383497404
1990,Lower Saxony,Post-secondary Non-tertiary Level,,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Lower Saxony,Post-secondary Non-tertiary Level,,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Lower Saxony,First Stage of Tertiary Education,,0.5952380952380952,18165,0.5880999801654141,0.6023762103107764
1990,Lower Saxony,First Stage of Tertiary Education,,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Lower Saxony,Second Stage of Tertiary Education,,0.582089552238806,18165,0.5749169807301667,0.5892621237474452
1990,Lower Saxony,Second Stage of Tertiary Education,,0.417910447761194,18165,0.4107378762525547,0.42508301926983333
1990,Bremen,Primary Level,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Primary Level,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Lower Secondary Level,,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Bremen,Lower Secondary Level,,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bremen,Upper Secondary Level,,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Bremen,Upper Secondary Level,,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Bremen,Post-secondary Non-tertiary Level,,1.0,18165,1.0,1.0
1990,Bremen,First Stage of Tertiary Education,,1.0,18165,1.0,1.0
1990,Bremen,Second Stage of Tertiary Education,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,Second Stage of Tertiary Education,,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,Pre-primary Level,,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,,0.8295454545454546,18165,0.8240770232799616,0.8350138858109476
1990,North Rhine-Westphalia,Primary Level,,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,North Rhine-Westphalia,Lower Secondary Level,,0.718213058419244,18165,0.7116708338074383,0.7247552830310496
1990,North Rhine-Westphalia,Lower Secondary Level,,0.281786941580756,18165,0.27524471696895036,0.28832916619256166
1990,North Rhine-Westphalia,Upper Secondary Level,,0.6308724832214765,18165,0.6238547416156781,0.6378902248272749
1990,North Rhine-Westphalia,Upper Secondary Level,,0.3691275167785235,18165,0.3621097751727251,0.37614525838432195
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.5471698113207547,18165,0.5399310022743621,0.5544086203671473
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.4528301886792453,18165,0.4455913796328527,0.46006899772563786
1990,North Rhine-Westphalia,First Stage of Tertiary Education,,0.6105263157894737,18165,0.6034349543124948,0.6176176772664526
1990,North Rhine-Westphalia,First Stage of Tertiary Education,,0.3894736842105263,18165,0.38238232273354744,0.39656504568750517
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.5283018867924528,18165,0.5210423063718117,0.535561467213094
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.4716981132075472,18165,0.464438532786906,0.47895769362818835
1990,Hesse,Primary Level,,0.7948717948717948,18165,0.7889996115712975,0.8007439781722921
1990,Hesse,Primary Level,,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Hesse,Lower Secondary Level,,0.7866666666666666,18165,0.7807091796573232,0.79262415367601
1990,Hesse,Lower Secondary Level,,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Hesse,Upper Secondary Level,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hesse,Upper Secondary Level,,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,Post-secondary Non-tertiary Level,,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Hesse,Post-secondary Non-tertiary Level,,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Hesse,First Stage of Tertiary Education,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
