year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.44902,226,6832,0.44842,0.44962
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.55098,320,6832,0.55038,0.55158
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,37,6832,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38254,32,6832,0.38120,0.38387
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.61746,45,6832,0.61613,0.61880
1992,Bavaria,Primary Level,No,1.00000,34,6832,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Yes,0.22679,46,6832,0.22594,0.22764
1992,Bavaria,Lower Secondary Level,No,0.77321,171,6832,0.77236,0.77406
1992,Bavaria,Upper Secondary Level,Yes,0.36867,201,6832,0.36813,0.36920
1992,Bavaria,Upper Secondary Level,No,0.63133,355,6832,0.63080,0.63187
1992,Bavaria,First Stage of Tertiary Education,No,1.00000,44,6832,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,Yes,0.53436,58,6832,0.53312,0.53560
1992,Bavaria,Second Stage of Tertiary Education,No,0.46564,49,6832,0.46440,0.46688
1992,Berlin,Lower Secondary Level,No,1.00000,37,6832,1.00000,1.00000
1992,Berlin,Upper Secondary Level,Yes,0.43252,72,6832,0.43146,0.43358
1992,Berlin,Upper Secondary Level,No,0.56748,103,6832,0.56642,0.56854
1992,Berlin,Second Stage of Tertiary Education,Yes,0.43147,52,6832,0.43002,0.43293
1992,Berlin,Second Stage of Tertiary Education,No,0.56853,52,6832,0.56707,0.56998
1992,Brandenburg,Upper Secondary Level,Yes,0.34143,67,6832,0.34028,0.34259
1992,Brandenburg,Upper Secondary Level,No,0.65857,141,6832,0.65741,0.65972
1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.53549,60,6832,0.53388,0.53709
1992,Brandenburg,Second Stage of Tertiary Education,No,0.46451,53,6832,0.46291,0.46612
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.37227,50,6832,0.37081,0.37374
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.62773,83,6832,0.62626,0.62919
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44942,32,6832,0.44724,0.45160
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55058,39,6832,0.54840,0.55276
1992,Saxony,Lower Secondary Level,No,1.00000,39,6832,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Yes,0.36100,144,6832,0.36012,0.36187
1992,Saxony,Upper Secondary Level,No,0.63900,240,6832,0.63813,0.63988
1992,Saxony,Second Stage of Tertiary Education,Yes,0.57118,102,6832,0.56983,0.57253
1992,Saxony,Second Stage of Tertiary Education,No,0.42882,79,6832,0.42747,0.43017
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.35669,89,6832,0.35558,0.35780
1992,Saxony-Anhalt,Upper Secondary Level,No,0.64331,161,6832,0.64220,0.64442
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.47149,63,6832,0.46982,0.47316
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.52851,72,6832,0.52684,0.53018
1992,Thuringa,Upper Secondary Level,Yes,0.40912,106,6832,0.40798,0.41026
1992,Thuringa,Upper Secondary Level,No,0.59088,159,6832,0.58974,0.59202
1992,Thuringa,Second Stage of Tertiary Education,Yes,0.48546,42,6832,0.48338,0.48753
1992,Thuringa,Second Stage of Tertiary Education,No,0.51454,46,6832,0.51247,0.51662
1993,Schleswig-Holstein,Upper Secondary Level,Yes,0.51487,51,6602,0.51378,0.51596
1993,Schleswig-Holstein,Upper Secondary Level,No,0.48513,57,6602,0.48404,0.48622
1993,Hamburg,Upper Secondary Level,No,1.00000,35,6602,1.00000,1.00000
1993,Lower Saxony,Lower Secondary Level,No,1.00000,74,6602,1.00000,1.00000
1993,Lower Saxony,Upper Secondary Level,Yes,0.43214,125,6602,0.43140,0.43289
1993,Lower Saxony,Upper Secondary Level,No,0.56786,174,6602,0.56711,0.56860
1993,Lower Saxony,First Stage of Tertiary Education,No,1.00000,32,6602,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,Yes,0.48344,32,6602,0.48194,0.48493
1993,Lower Saxony,Second Stage of Tertiary Education,No,0.51656,34,6602,0.51507,0.51806
1993,North Rhine-Westphalia,Primary Level,No,1.00000,67,6602,1.00000,1.00000
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24547,57,6602,0.24469,0.24626
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.75453,205,6602,0.75374,0.75531
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33853,248,6602,0.33808,0.33899
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.66147,491,6602,0.66101,0.66192
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,47,6602,1.00000,1.00000
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.31447,32,6602,0.31322,0.31571
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.68553,63,6602,0.68429,0.68678
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.40231,75,6602,0.40142,0.40320
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.59769,99,6602,0.59680,0.59858
1993,Hesse,Lower Secondary Level,No,1.00000,111,6602,1.00000,1.00000
1993,Hesse,Upper Secondary Level,Yes,0.33441,83,6602,0.33360,0.33522
1993,Hesse,Upper Secondary Level,No,0.66559,184,6602,0.66478,0.66640
1993,Hesse,Second Stage of Tertiary Education,Yes,0.43773,32,6602,0.43623,0.43924
1993,Hesse,Second Stage of Tertiary Education,No,0.56227,34,6602,0.56076,0.56377
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,63,6602,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.37953,71,6602,0.37865,0.38040
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.62047,116,6602,0.61960,0.62135
1993,Baden-Wuerttemberg,Primary Level,No,1.00000,82,6602,1.00000,1.00000
1993,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27671,69,6602,0.27581,0.27761
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.72329,212,6602,0.72239,0.72419
1993,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.39311,199,6602,0.39252,0.39369
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.60689,339,6602,0.60631,0.60748
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,37,6602,1.00000,1.00000
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.44624,41,6602,0.44492,0.44755
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.55376,39,6602,0.55245,0.55508
1993,Bavaria,Lower Secondary Level,Yes,0.23508,49,6602,0.23420,0.23596
1993,Bavaria,Lower Secondary Level,No,0.76492,158,6602,0.76404,0.76580
1993,Bavaria,Upper Secondary Level,Yes,0.35911,180,6602,0.35857,0.35966
1993,Bavaria,Upper Secondary Level,No,0.64089,360,6602,0.64034,0.64143
1993,Bavaria,First Stage of Tertiary Education,No,1.00000,46,6602,1.00000,1.00000
1993,Bavaria,Second Stage of Tertiary Education,Yes,0.56369,69,6602,0.56254,0.56485
1993,Bavaria,Second Stage of Tertiary Education,No,0.43631,49,6602,0.43515,0.43746
1993,Berlin,Lower Secondary Level,No,1.00000,36,6602,1.00000,1.00000
1993,Berlin,Upper Secondary Level,Yes,0.39751,61,6602,0.39644,0.39857
1993,Berlin,Upper Secondary Level,No,0.60249,99,6602,0.60143,0.60356
1993,Berlin,Second Stage of Tertiary Education,Yes,0.45940,51,6602,0.45799,0.46080
1993,Berlin,Second Stage of Tertiary Education,No,0.54060,53,6602,0.53920,0.54201
1993,Brandenburg,Upper Secondary Level,Yes,0.32709,64,6602,0.32592,0.32827
1993,Brandenburg,Upper Secondary Level,No,0.67291,135,6602,0.67173,0.67408
1993,Brandenburg,Second Stage of Tertiary Education,Yes,0.44375,53,6602,0.44213,0.44536
1993,Brandenburg,Second Stage of Tertiary Education,No,0.55625,58,6602,0.55464,0.55787
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36430,46,6602,0.36276,0.36585
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.63570,73,6602,0.63415,0.63724
1993,Saxony,Lower Secondary Level,No,1.00000,32,6602,1.00000,1.00000
1993,Saxony,Upper Secondary Level,Yes,0.46957,166,6602,0.46865,0.47050
1993,Saxony,Upper Secondary Level,No,0.53043,195,6602,0.52950,0.53135
1993,Saxony,Second Stage of Tertiary Education,Yes,0.62924,110,6602,0.62798,0.63051
1993,Saxony,Second Stage of Tertiary Education,No,0.37076,71,6602,0.36949,0.37202
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.42874,99,6602,0.42757,0.42991
1993,Saxony-Anhalt,Upper Secondary Level,No,0.57126,134,6602,0.57009,0.57243
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.51288,61,6602,0.51111,0.51466
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.48712,55,6602,0.48534,0.48889
1993,Thuringa,Upper Secondary Level,Yes,0.41181,94,6602,0.41063,0.41298
1993,Thuringa,Upper Secondary Level,No,0.58819,147,6602,0.58702,0.58937
1993,Thuringa,Second Stage of Tertiary Education,Yes,0.54056,52,6602,0.53849,0.54264
1993,Thuringa,Second Stage of Tertiary Education,No,0.45944,36,6602,0.45736,0.46151
1994,Schleswig-Holstein,Upper Secondary Level,Yes,0.41876,42,6225,0.41770,0.41982
1994,Schleswig-Holstein,Upper Secondary Level,No,0.58124,61,6225,0.58018,0.58230
1994,Lower Saxony,Lower Secondary Level,No,1.00000,56,6225,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Yes,0.37545,117,6225,0.37473,0.37617
1994,Lower Saxony,Upper Secondary Level,No,0.62455,187,6225,0.62383,0.62527
1994,Lower Saxony,First Stage of Tertiary Education,No,1.00000,33,6225,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,Yes,1.00000,36,6225,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,No,1.00000,63,6225,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.22426,49,6225,0.22345,0.22507
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.77574,181,6225,0.77493,0.77655
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37246,258,6225,0.37201,0.37292
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.62754,454,6225,0.62708,0.62799
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.49279,33,6225,0.49120,0.49438
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.50721,33,6225,0.50562,0.50880
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32535,35,6225,0.32419,0.32651
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67465,66,6225,0.67349,0.67581
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.45200,88,6225,0.45111,0.45289
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.54800,93,6225,0.54711,0.54889
1994,Hesse,Lower Secondary Level,No,1.00000,89,6225,1.00000,1.00000
1994,Hesse,Upper Secondary Level,Yes,0.40198,95,6225,0.40114,0.40281
1994,Hesse,Upper Secondary Level,No,0.59802,174,6225,0.59719,0.59886
1994,Hesse,Second Stage of Tertiary Education,Yes,0.49448,35,6225,0.49305,0.49592
1994,Hesse,Second Stage of Tertiary Education,No,0.50552,39,6225,0.50408,0.50695
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,44,6225,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42250,80,6225,0.42164,0.42336
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.57750,121,6225,0.57664,0.57836
1994,Baden-Wuerttemberg,Primary Level,No,1.00000,72,6225,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.29196,65,6225,0.29098,0.29294
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.70804,168,6225,0.70706,0.70902
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.40614,186,6225,0.40553,0.40675
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.59386,318,6225,0.59325,0.59447
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,34,6225,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.41691,39,6225,0.41567,0.41814
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.58309,47,6225,0.58186,0.58433
1994,Bavaria,Lower Secondary Level,Yes,0.20132,34,6225,0.20042,0.20222
1994,Bavaria,Lower Secondary Level,No,0.79868,144,6225,0.79778,0.79958
1994,Bavaria,Upper Secondary Level,Yes,0.39191,194,6225,0.39134,0.39248
1994,Bavaria,Upper Secondary Level,No,0.60809,313,6225,0.60752,0.60866
1994,Bavaria,First Stage of Tertiary Education,No,1.00000,41,6225,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,Yes,0.43817,58,6225,0.43704,0.43930
1994,Bavaria,Second Stage of Tertiary Education,No,0.56183,65,6225,0.56070,0.56296
1994,Berlin,Upper Secondary Level,Yes,0.43772,64,6225,0.43663,0.43881
1994,Berlin,Upper Secondary Level,No,0.56228,87,6225,0.56119,0.56337
1994,Berlin,Second Stage of Tertiary Education,Yes,0.48366,49,6225,0.48219,0.48513
1994,Berlin,Second Stage of Tertiary Education,No,0.51634,50,6225,0.51487,0.51781
1994,Brandenburg,Upper Secondary Level,Yes,0.39162,72,6225,0.39042,0.39282
1994,Brandenburg,Upper Secondary Level,No,0.60838,112,6225,0.60718,0.60958
1994,Brandenburg,Second Stage of Tertiary Education,Yes,0.52730,59,6225,0.52569,0.52890
1994,Brandenburg,Second Stage of Tertiary Education,No,0.47270,44,6225,0.47110,0.47431
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.35579,51,6225,0.35431,0.35727
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.64421,78,6225,0.64273,0.64569
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,34,6225,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Yes,0.43165,152,6225,0.43070,0.43260
1994,Saxony,Upper Secondary Level,No,0.56835,194,6225,0.56740,0.56930
1994,Saxony,Second Stage of Tertiary Education,Yes,0.65816,116,6225,0.65691,0.65941
1994,Saxony,Second Stage of Tertiary Education,No,0.34184,68,6225,0.34059,0.34309
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.44882,103,6225,0.44759,0.45005
1994,Saxony-Anhalt,Upper Secondary Level,No,0.55118,119,6225,0.54995,0.55241
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.56541,62,6225,0.56362,0.56720
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.43459,51,6225,0.43280,0.43638
1994,Thuringa,Upper Secondary Level,Yes,0.49555,110,6225,0.49431,0.49678
1994,Thuringa,Upper Secondary Level,No,0.50445,121,6225,0.50322,0.50569
1994,Thuringa,Second Stage of Tertiary Education,Yes,0.57383,50,6225,0.57183,0.57584
1994,Thuringa,Second Stage of Tertiary Education,No,0.42617,39,6225,0.42416,0.42817
1995,Schleswig-Holstein,Upper Secondary Level,Yes,0.52978,50,6549,0.52869,0.53087
1995,Schleswig-Holstein,Upper Secondary Level,No,0.47022,46,6549,0.46913,0.47131
1995,Lower Saxony,Lower Secondary Level,Yes,0.34464,36,6549,0.34324,0.34603
1995,Lower Saxony,Lower Secondary Level,No,0.65536,59,6549,0.65397,0.65676
1995,Lower Saxony,Upper Secondary Level,Yes,0.46383,139,6549,0.46309,0.46457
1995,Lower Saxony,Upper Secondary Level,No,0.53617,174,6549,0.53543,0.53691
1995,Lower Saxony,Second Stage of Tertiary Education,Yes,0.43595,32,6549,0.43454,0.43737
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.56405,43,6549,0.56263,0.56546
1995,North Rhine-Westphalia,Primary Level,No,1.00000,47,6549,1.00000,1.00000
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.33372,70,6549,0.33277,0.33466
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.66628,166,6549,0.66534,0.66723
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.41679,317,6549,0.41632,0.41726
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.58321,444,6549,0.58274,0.58368
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.42546,34,6549,0.42402,0.42690
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.57454,45,6549,0.57310,0.57598
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.41669,46,6549,0.41542,0.41795
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.58331,59,6549,0.58205,0.58458
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.49539,110,6549,0.49455,0.49622
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.50461,113,6549,0.50378,0.50545
1995,Hesse,Lower Secondary Level,No,1.00000,83,6549,1.00000,1.00000
1995,Hesse,Upper Secondary Level,Yes,0.41446,101,6549,0.41360,0.41531
1995,Hesse,Upper Secondary Level,No,0.58554,178,6549,0.58469,0.58640
1995,Hesse,Second Stage of Tertiary Education,Yes,0.42848,36,6549,0.42715,0.42981
1995,Hesse,Second Stage of Tertiary Education,No,0.57152,46,6549,0.57019,0.57285
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,64,6549,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.42456,87,6549,0.42369,0.42544
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.57544,124,6549,0.57456,0.57631
1995,Baden-Wuerttemberg,Primary Level,No,1.00000,62,6549,1.00000,1.00000
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.34588,69,6549,0.34482,0.34695
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.65412,162,6549,0.65305,0.65518
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.42613,191,6549,0.42549,0.42676
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.57387,321,6549,0.57324,0.57451
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.00000,36,6549,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.52251,60,6549,0.52132,0.52371
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.47749,42,6549,0.47629,0.47868
1995,Bavaria,Lower Secondary Level,Yes,0.23378,40,6549,0.23279,0.23477
1995,Bavaria,Lower Secondary Level,No,0.76622,133,6549,0.76523,0.76721
1995,Bavaria,Upper Secondary Level,Yes,0.37050,212,6549,0.36996,0.37105
1995,Bavaria,Upper Secondary Level,No,0.62950,347,6549,0.62895,0.63004
1995,Bavaria,First Stage of Tertiary Education,No,1.00000,37,6549,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,Yes,0.53959,69,6549,0.53846,0.54072
1995,Bavaria,Second Stage of Tertiary Education,No,0.46041,58,6549,0.45928,0.46154
1995,Berlin,Upper Secondary Level,Yes,0.48655,73,6549,0.48541,0.48768
1995,Berlin,Upper Secondary Level,No,0.51345,82,6549,0.51232,0.51459
1995,Berlin,Second Stage of Tertiary Education,Yes,0.52365,50,6549,0.52222,0.52509
1995,Berlin,Second Stage of Tertiary Education,No,0.47635,50,6549,0.47491,0.47778
1995,Brandenburg,Upper Secondary Level,Yes,0.31676,56,6549,0.31558,0.31793
1995,Brandenburg,Upper Secondary Level,No,0.68324,125,6549,0.68207,0.68442
1995,Brandenburg,Second Stage of Tertiary Education,Yes,0.53680,56,6549,0.53514,0.53846
1995,Brandenburg,Second Stage of Tertiary Education,No,0.46320,44,6549,0.46154,0.46486
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.41742,68,6549,0.41600,0.41885
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.58258,78,6549,0.58115,0.58400
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44734,32,6549,0.44512,0.44957
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.55266,34,6549,0.55043,0.55488
1995,Saxony,Lower Secondary Level,No,1.00000,34,6549,1.00000,1.00000
1995,Saxony,Upper Secondary Level,Yes,0.49615,170,6549,0.49521,0.49710
1995,Saxony,Upper Secondary Level,No,0.50385,178,6549,0.50290,0.50479
1995,Saxony,Second Stage of Tertiary Education,Yes,0.62045,110,6549,0.61917,0.62172
1995,Saxony,Second Stage of Tertiary Education,No,0.37955,69,6549,0.37828,0.38083
1995,Saxony-Anhalt,Upper Secondary Level,Yes,0.39192,89,6549,0.39075,0.39309
1995,Saxony-Anhalt,Upper Secondary Level,No,0.60808,129,6549,0.60691,0.60925
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.50416,55,6549,0.50236,0.50596
1995,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.49584,56,6549,0.49404,0.49764
1995,Thuringa,Upper Secondary Level,Yes,0.47968,105,6549,0.47844,0.48091
1995,Thuringa,Upper Secondary Level,No,0.52032,125,6549,0.51909,0.52156
1995,Thuringa,Second Stage of Tertiary Education,Yes,0.57716,53,6549,0.57520,0.57913
1995,Thuringa,Second Stage of Tertiary Education,No,0.42284,40,6549,0.42087,0.42480
1996,Schleswig-Holstein,Upper Secondary Level,Yes,0.46893,48,6327,0.46789,0.46998
1996,Schleswig-Holstein,Upper Secondary Level,No,0.53107,55,6327,0.53002,0.53211
1996,Lower Saxony,Lower Secondary Level,No,1.00000,60,6327,1.00000,1.00000
1996,Lower Saxony,Upper Secondary Level,Yes,0.42866,134,6327,0.42793,0.42939
1996,Lower Saxony,Upper Secondary Level,No,0.57134,182,6327,0.57061,0.57207
1996,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,31,6327,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Yes,0.40529,40,6327,0.40394,0.40664
1996,Lower Saxony,Second Stage of Tertiary Education,No,0.59471,43,6327,0.59336,0.59606
1996,North Rhine-Westphalia,Primary Level,No,1.00000,45,6327,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Yes,0.31290,65,6327,0.31197,0.31383
1996,North Rhine-Westphalia,Lower Secondary Level,No,0.68710,168,6327,0.68617,0.68803
