year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Lower Secondary Level,No,1.0,44,7379,1.0,1.0
1991,Saxony,Upper Secondary Level,Yes,0.23231326813476766,119,7379,0.23162029248828994,0.23300624378124538
1991,Saxony,Upper Secondary Level,No,0.7676867318652323,356,7379,0.7669937562187545,0.76837970751171
1991,Saxony,First Stage of Tertiary Education,No,1.0,31,7379,1.0,1.0
1991,Saxony,Second Stage of Tertiary Education,Yes,0.45344619585651735,96,7379,0.452182801020024,0.4547095906930107
1991,Saxony,Second Stage of Tertiary Education,No,0.5465538041434825,116,7379,0.5452904093069891,0.5478171989799759
1991,Saxony-Anhalt,Lower Secondary Level,No,1.0,40,7379,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.20693097179442074,70,7379,0.2060661730850537,0.20779577050378778
1991,Saxony-Anhalt,Upper Secondary Level,No,0.7930690282055792,233,7379,0.7922042294962122,0.7939338269149463
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.342320265785902,54,7379,0.34074715868841676,0.3438933728833873
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.6576797342140979,85,7379,0.6561066271166126,0.6592528413115831
1991,Thuringa,Upper Secondary Level,Yes,0.33875569241226616,104,7379,0.3377686673401622,0.3397427174843701
1991,Thuringa,Upper Secondary Level,No,0.6612443075877338,210,7379,0.6602572825156299,0.6622313326598377
1991,Thuringa,Second Stage of Tertiary Education,Yes,0.4275800773388027,42,7379,0.42564398197192044,0.429516172705685
1991,Thuringa,Second Stage of Tertiary Education,No,0.5724199226611973,61,7379,0.5704838272943151,0.5743560180280796
1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.4719513019205327,44,6832,0.4708960744459332,0.4730065293951322
1992,Schleswig-Holstein,Upper Secondary Level,No,0.5280486980794673,59,6832,0.5269934706048678,0.5291039255540668
1992,Hamburg,Upper Secondary Level,No,1.0,32,6832,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,Yes,0.3409490604347126,33,6832,0.3396047530659598,0.3422933678034655
1992,Lower Saxony,Lower Secondary Level,No,0.6590509395652874,66,6832,0.6577066321965345,0.6603952469340403
1992,Lower Saxony,Upper Secondary Level,Yes,0.41643083214326426,121,6832,0.4156870334948696,0.41717463079165895
1992,Lower Saxony,Upper Secondary Level,No,0.5835691678567357,173,6832,0.582825369208341,0.5843129665051304
1992,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,34,6832,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,No,1.0,60,6832,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.26663302607968636,67,6832,0.26583571160466113,0.2674303405547116
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.7333669739203137,217,6832,0.7325696594452884,0.734164288395339
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3980439797486923,273,6832,0.3975733123793201,0.39851464711806456
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.6019560202513077,459,6832,0.6014853528819354,0.60242668762068
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,37,6832,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.4107209255170472,39,6832,0.4094908068526798,0.4119510441814146
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.5892790744829527,67,6832,0.5880489558185853,0.5905091931473201
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4775540745302517,79,6832,0.4766362973891106,0.47847185167139283
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5224459254697483,94,6832,0.5215281483286072,0.5233637026108895
1992,Hesse,Lower Secondary Level,No,1.0,109,6832,1.0,1.0
1992,Hesse,Upper Secondary Level,Yes,0.3974467774871042,100,6832,0.3966138551419373,0.39827969983227113
1992,Hesse,Upper Secondary Level,No,0.6025532225128958,173,6832,0.6017203001677288,0.6033861448580627
1992,Hesse,Second Stage of Tertiary Education,Yes,0.49892682041803826,37,6832,0.49740178124583956,0.500451859590237
1992,Hesse,Second Stage of Tertiary Education,No,0.5010731795819617,32,6832,0.49954814040976303,0.5025982187541604
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,68,6832,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.46651992674998527,84,6832,0.4656250416633222,0.46741481183664835
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.5334800732500148,110,6832,0.5325851881633518,0.5343749583366778
1992,Baden-Wuerttemberg,Primary Level,No,1.0,73,6832,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.32299698468073595,79,6832,0.32208280221519103,0.3239111671462809
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.677003015319264,212,6832,0.676088832853719,0.677917197784809
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.44902084671800024,226,6832,0.44841886769580497,0.4496228257401955
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.5509791532819998,320,6832,0.5503771742598045,0.551581132304195
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,37,6832,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.38253743091273223,32,6832,0.3812036466815243,0.3838712151439402
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6174625690872678,45,6832,0.6161287848560598,0.6187963533184758
1992,Bavaria,Primary Level,No,1.0,34,6832,1.0,1.0
1992,Bavaria,Lower Secondary Level,Yes,0.2267909452928208,46,6832,0.2259380463539617,0.22764384423167988
1992,Bavaria,Lower Secondary Level,No,0.7732090547071792,171,6832,0.7723561557683201,0.7740619536460382
1992,Bavaria,Upper Secondary Level,Yes,0.3686662100212886,201,6832,0.36813023338961637,0.3692021866529608
1992,Bavaria,Upper Secondary Level,No,0.6313337899787114,355,6832,0.6307978133470392,0.6318697666103835
1992,Bavaria,First Stage of Tertiary Education,No,1.0,44,6832,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,Yes,0.5343642879427992,58,6832,0.5331244711377774,0.535604104747821
1992,Bavaria,Second Stage of Tertiary Education,No,0.4656357120572008,49,6832,0.464395895252179,0.46687552886222256
1992,Berlin,Lower Secondary Level,No,1.0,37,6832,1.0,1.0
1992,Berlin,Upper Secondary Level,Yes,0.4325243364024428,72,6832,0.4314638016085583,0.4335848711963273
1992,Berlin,Upper Secondary Level,No,0.5674756635975572,103,6832,0.5664151288036726,0.5685361983914418
1992,Berlin,Second Stage of Tertiary Education,Yes,0.43147435941696755,52,6832,0.4300185261402887,0.4329301926936464
1992,Berlin,Second Stage of Tertiary Education,No,0.5685256405830323,52,6832,0.5670698073063535,0.5699814738597112
1992,Brandenburg,Upper Secondary Level,Yes,0.3414327713124711,67,6832,0.34027500763816365,0.3425905349867785
1992,Brandenburg,Upper Secondary Level,No,0.6585672286875288,141,6832,0.6574094650132214,0.6597249923618362
1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.5354854115277801,60,6832,0.53388206982556,0.5370887532300002
1992,Brandenburg,Second Stage of Tertiary Education,No,0.4645145884722198,53,6832,0.4629112467699997,0.46611793017444
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.37227254846331187,50,6832,0.37080957415914395,0.3737355227674798
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6277274515366881,83,6832,0.6262644772325202,0.6291904258408559
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.44941666030893185,32,6832,0.44723522904730445,0.45159809157055925
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.5505833396910682,39,6832,0.5484019084294408,0.5527647709526956
1992,Saxony,Lower Secondary Level,No,1.0,39,6832,1.0,1.0
1992,Saxony,Upper Secondary Level,Yes,0.36099865533623465,144,6832,0.3601229587236124,0.3618743519488569
1992,Saxony,Upper Secondary Level,No,0.6390013446637652,240,6832,0.638125648051143,0.6398770412763874
1992,Saxony,Second Stage of Tertiary Education,Yes,0.5711775794137686,102,6832,0.5698254747833115,0.5725296840442257
1992,Saxony,Second Stage of Tertiary Education,No,0.4288224205862315,79,6832,0.4274703159557744,0.4301745252166886
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.35669079020920513,89,6832,0.3555771191177444,0.35780446130066584
1992,Saxony-Anhalt,Upper Secondary Level,No,0.6433092097907949,161,6832,0.6421955386993341,0.6444228808822556
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.47148853590091827,63,6832,0.46981567887059983,0.4731613929312367
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.5285114640990817,72,6832,0.5268386070687633,0.5301843211294001
1992,Thuringa,Upper Secondary Level,Yes,0.40911978467622256,106,6832,0.40798451681715797,0.41025505253528716
1992,Thuringa,Upper Secondary Level,No,0.5908802153237774,159,6832,0.5897449474647128,0.592015483182842
1992,Thuringa,Second Stage of Tertiary Education,Yes,0.4854551795396846,42,6832,0.4833822506360323,0.4875281084433369
1992,Thuringa,Second Stage of Tertiary Education,No,0.5145448204603154,46,6832,0.5124718915566631,0.5166177493639676
1993,Schleswig-Holstein,Upper Secondary Level,Yes,0.5148725053199555,51,6602,0.5137806322731323,0.5159643783667788
1993,Schleswig-Holstein,Upper Secondary Level,No,0.4851274946800444,57,6602,0.4840356216332211,0.4862193677268677
1993,Hamburg,Upper Secondary Level,No,1.0,35,6602,1.0,1.0
1993,Lower Saxony,Lower Secondary Level,No,1.0,74,6602,1.0,1.0
1993,Lower Saxony,Upper Secondary Level,Yes,0.4321415866486669,125,6602,0.4313953804081578,0.43288779288917606
1993,Lower Saxony,Upper Secondary Level,No,0.567858413351333,174,6602,0.5671122071108239,0.5686046195918422
1993,Lower Saxony,First Stage of Tertiary Education,No,1.0,32,6602,1.0,1.0
1993,Lower Saxony,Second Stage of Tertiary Education,Yes,0.4834388376189172,32,6602,0.48194324720056597,0.48493442803726844
1993,Lower Saxony,Second Stage of Tertiary Education,No,0.5165611623810829,34,6602,0.5150655719627316,0.5180567527994341
1993,North Rhine-Westphalia,Primary Level,No,1.0,67,6602,1.0,1.0
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.24547162270632253,57,6602,0.24468801165586246,0.2462552337567826
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.7545283772936773,205,6602,0.7537447662432172,0.7553119883441374
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.338533914847532,248,6602,0.3380821404802784,0.33898568921478556
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.661466085152468,491,6602,0.6610143107852143,0.6619178595197216
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,47,6602,1.0,1.0
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.31446591132997964,32,6602,0.31322482318972267,0.3157069994702366
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6855340886700204,63,6602,0.6842930005297634,0.6867751768102774
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4023101769386408,75,6602,0.4014159550366794,0.4032043988406022
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5976898230613592,99,6602,0.5967956011593978,0.5985840449633206
1993,Hesse,Lower Secondary Level,No,1.0,111,6602,1.0,1.0
1993,Hesse,Upper Secondary Level,Yes,0.3344088701351895,83,6602,0.3336017806280598,0.3352159596423192
1993,Hesse,Upper Secondary Level,No,0.6655911298648106,184,6602,0.6647840403576809,0.6663982193719403
1993,Hesse,Second Stage of Tertiary Education,Yes,0.4377342549983688,32,6602,0.4362320375049735,0.4392364724917641
1993,Hesse,Second Stage of Tertiary Education,No,0.5622657450016312,34,6602,0.5607635275082359,0.5637679624950265
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,63,6602,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.37952587168919244,71,6602,0.3786518410184863,0.38039990235989857
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6204741283108075,116,6602,0.6196000976401014,0.6213481589815136
1993,Baden-Wuerttemberg,Primary Level,No,1.0,82,6602,1.0,1.0
1993,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27671100719290087,69,6602,0.2758074500570499,0.27761456432875187
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.7232889928070991,212,6602,0.7223854356712481,0.7241925499429501
1993,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.3931086611463779,199,6602,0.39252474730444464,0.3936925749883111
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.6068913388536221,339,6602,0.6063074250116889,0.6074752526955554
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,37,6602,1.0,1.0
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.44623779882494413,41,6602,0.4449211189926717,0.44755447865721654
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.5537622011750559,39,6602,0.5524455213427835,0.5550788810073284
1993,Bavaria,Lower Secondary Level,Yes,0.23507643139924067,49,6602,0.23419776085170668,0.23595510194677466
1993,Bavaria,Lower Secondary Level,No,0.7649235686007594,158,6602,0.7640448980532254,0.7658022391482934
1993,Bavaria,Upper Secondary Level,Yes,0.3591145826278935,180,6602,0.3585711471787802,0.35965801807700676
1993,Bavaria,Upper Secondary Level,No,0.6408854173721065,360,6602,0.6403419819229932,0.6414288528212198
1993,Bavaria,First Stage of Tertiary Education,No,1.0,46,6602,1.0,1.0
1993,Bavaria,Second Stage of Tertiary Education,Yes,0.5636944378653683,69,6602,0.5625390755412806,0.5648498001894561
1993,Bavaria,Second Stage of Tertiary Education,No,0.4363055621346317,49,6602,0.43515019981054387,0.4374609244587195
1993,Berlin,Lower Secondary Level,No,1.0,36,6602,1.0,1.0
1993,Berlin,Upper Secondary Level,Yes,0.3975052178321633,61,6602,0.39644015223543266,0.39857028342889395
1993,Berlin,Upper Secondary Level,No,0.6024947821678366,99,6602,0.6014297165711059,0.6035598477645673
1993,Berlin,Second Stage of Tertiary Education,Yes,0.4593950383809421,51,6602,0.4579902468193353,0.46079982994254887
1993,Berlin,Second Stage of Tertiary Education,No,0.540604961619058,53,6602,0.5392001700574512,0.5420097531806648
1993,Brandenburg,Upper Secondary Level,Yes,0.3270940874555353,64,6602,0.3259211112613522,0.3282670636497184
1993,Brandenburg,Upper Secondary Level,No,0.6729059125444646,135,6602,0.6717329363502815,0.6740788887386477
1993,Brandenburg,Second Stage of Tertiary Education,Yes,0.443745318841116,53,6602,0.4421324787855877,0.4453581588966443
1993,Brandenburg,Second Stage of Tertiary Education,No,0.556254681158884,58,6602,0.5546418411033557,0.5578675212144123
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36430414846995274,46,6602,0.36275950219250097,0.3658487947474045
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6356958515300473,73,6602,0.6341512052525955,0.637240497807499
1993,Saxony,Lower Secondary Level,No,1.0,32,6602,1.0,1.0
1993,Saxony,Upper Secondary Level,Yes,0.46957155264434636,166,6602,0.46864675122989186,0.47049635405880086
1993,Saxony,Upper Secondary Level,No,0.5304284473556535,195,6602,0.529503645941199,0.531353248770108
1993,Saxony,Second Stage of Tertiary Education,Yes,0.6292425301734783,110,6602,0.6279757379157108,0.6305093224312458
1993,Saxony,Second Stage of Tertiary Education,No,0.3707574698265216,71,6602,0.3694906775687541,0.37202426208428907
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.42873882518595996,99,6602,0.4275663683016495,0.4299112820702704
1993,Saxony-Anhalt,Upper Secondary Level,No,0.57126117481404,134,6602,0.5700887179297296,0.5724336316983505
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.5128841099657644,61,6602,0.5111094852375303,0.5146587346939985
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.4871158900342357,55,6602,0.48534126530600163,0.4888905147624698
1993,Thuringa,Upper Secondary Level,Yes,0.4118071972535173,94,6602,0.4106298672875529,0.41298452721948165
1993,Thuringa,Upper Secondary Level,No,0.5881928027464829,147,6602,0.5870154727805186,0.5893701327124472
1993,Thuringa,Second Stage of Tertiary Education,Yes,0.5405640926013227,52,6602,0.5384854919238453,0.5426426932788
1993,Thuringa,Second Stage of Tertiary Education,No,0.4594359073986774,36,6602,0.4573573067212001,0.4615145080761547
1994,Schleswig-Holstein,Upper Secondary Level,Yes,0.4187600993207266,42,6225,0.41770085353039177,0.41981934511106145
1994,Schleswig-Holstein,Upper Secondary Level,No,0.5812399006792733,61,6225,0.5801806548889384,0.5822991464696082
1994,Lower Saxony,Lower Secondary Level,No,1.0,56,6225,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Yes,0.3754482688888981,117,6225,0.3747279883170423,0.3761685494607539
1994,Lower Saxony,Upper Secondary Level,No,0.6245517311111018,187,6225,0.623831450539246,0.6252720116829577
1994,Lower Saxony,First Stage of Tertiary Education,No,1.0,33,6225,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,36,6225,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,No,1.0,63,6225,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.2242600501545741,49,6225,0.2234471329031907,0.22507296740595747
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.7757399498454259,181,6225,0.7749270325940426,0.7765528670968093
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3724649923671007,258,6225,0.37200557257681893,0.3729244121573824
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.6275350076328993,454,6225,0.6270755878426175,0.627994427423181
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.492786175659637,33,6225,0.49119643541990743,0.4943759158993666
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.507213824340363,33,6225,0.5056240841006334,0.5088035645800926
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32535021092765265,35,6225,0.3241903754578988,0.3265100463974065
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6746497890723473,66,6225,0.6734899536025934,0.6758096245421011
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4520031376198157,88,6225,0.45111227402104104,0.45289400121859036
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5479968623801842,93,6225,0.5471059987814095,0.5488877259789589
1994,Hesse,Lower Secondary Level,No,1.0,89,6225,1.0,1.0
1994,Hesse,Upper Secondary Level,Yes,0.4019751226162665,95,6225,0.40113820960763813,0.40281203562489487
1994,Hesse,Upper Secondary Level,No,0.5980248773837334,174,6225,0.597187964375105,0.5988617903923619
1994,Hesse,Second Stage of Tertiary Education,Yes,0.4944839383483233,35,6225,0.49304819087943036,0.4959196858172163
1994,Hesse,Second Stage of Tertiary Education,No,0.5055160616516767,39,6225,0.5040803141827838,0.5069518091205697
