year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1989,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.012255772646536413,12393,0.01031863516400084,0.014192910129071985
1989,Nordrhein-Westfalen,general elemantary,Ja,0.01172291296625222,12393,0.009827844172601977,0.013617981759902465
1989,Nordrhein-Westfalen,higher vocational,Nein,0.010657193605683837,12393,0.008849342436540278,0.012465044774827396
1989,Bayern,higher education,Nein,0.009236234458259326,12393,0.007552008415561267,0.010920460500957385
1989,Baden-Württemberg,higher education,Nein,0.009058614564831261,12393,0.007390512114114583,0.010726717015547938
1989,Bayern,higher education,Ja,0.00852575488454707,12393,0.006907022756913766,0.010144487012180372
1989,Bayern,general elemantary,Ja,0.008348134991119005,12393,0.006746209934254258,0.009950060047983753
1989,Bayern,higher vocational,Nein,0.007282415630550622,12393,0.005785427231345643,0.0087794040297556
1989,Nordrhein-Westfalen,higher vocational,Ja,0.007104795737122558,12393,0.005626043715848159,0.008583547758396957
1989,Berlin,general elemantary,Nein,0.00674955595026643,12393,0.005307988952428143,0.008191122948104717
1989,Baden-Württemberg,higher vocational,Nein,0.006571936056838366,12393,0.005149336322190203,0.00799453579148653
1989,Schleswig-Holstein,middle vocational,Ja,0.006039076376554174,12393,0.004675002904300567,0.007403149848807781
1989,Baden-Württemberg,higher education,Ja,0.00586145648312611,12393,0.0045174725557427485,0.007205440410509472
1989,Niedersachsen,general elemantary,Ja,0.00586145648312611,12393,0.0045174725557427485,0.007205440410509472
1989,Hamburg,middle vocational,Nein,0.00586145648312611,12393,0.0045174725557427485,0.007205440410509472
1989,Nordrhein-Westfalen,vocational + Abi,Nein,0.005683836589698046,12393,0.004360254481431934,0.0070074186979641575
1989,Hessen,higher education,Nein,0.005506216696269982,12393,0.004203363351308206,0.006809070041231758
1989,Baden-Württemberg,higher vocational,Ja,0.0053285968028419185,12393,0.004046815027135704,0.006610378578548133
1989,Niedersachsen,higher education,Nein,0.005150976909413854,12393,0.003890626702730953,0.006411327116096755
1989,Bayern,inadequately,Nein,0.00497335701598579,12393,0.003734817066150804,0.006211896965820776
1989,Niedersachsen,higher education,Ja,0.0047957371225577266,12393,0.0035794064881957397,0.006012067756919714
1989,Niedersachsen,higher vocational,Nein,0.004440497335701598,12393,0.0032698737649994297,0.005611120906403767
1989,Hessen,inadequately,Nein,0.004440497335701598,12393,0.0032698737649994297,0.005611120906403767
1989,Hamburg,middle vocational,Ja,0.004262877442273535,12393,0.0031158029583234405,0.005409951926223629
1989,Berlin,middle vocational,Ja,0.004262877442273535,12393,0.0031158029583234405,0.005409951926223629
1989,Hessen,higher education,Ja,0.004262877442273535,12393,0.0031158029583234405,0.005409951926223629
1989,Baden-Württemberg,inadequately,Ja,0.004262877442273535,12393,0.0031158029583234405,0.005409951926223629
1989,Hessen,general elemantary,Ja,0.004085257548845471,12393,0.002962234557062213,0.0052082805406287284
1989,Bayern,higher vocational,Ja,0.003907637655417406,12393,0.0028092015629127814,0.005006073747922031
1989,Nordrhein-Westfalen,vocational + Abi,Ja,0.003907637655417406,12393,0.0028092015629127814,0.005006073747922031
1989,Nordrhein-Westfalen,inadequately,Ja,0.0037300177619893427,12393,0.0026567407709668003,0.004803294753011885
1989,Baden-Württemberg,vocational + Abi,Nein,0.003552397868561279,12393,0.0025048934100989095,0.004599902327023649
1989,Schleswig-Holstein,general elemantary,Nein,0.003552397868561279,12393,0.0025048934100989095,0.004599902327023649
1989,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.003552397868561279,12393,0.0025048934100989095,0.004599902327023649
1989,Niedersachsen,higher vocational,Ja,0.003197158081705151,12393,0.002203230974078784,0.004191085189331518
1989,Berlin,higher education,Nein,0.003019538188277087,12393,0.002053528608091491,0.003985547768462683
1989,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.003019538188277087,12393,0.002053528608091491,0.003985547768462683
1989,"Rheinland-Pfalz,Saarland",higher education,Ja,0.002841918294849023,12393,0.0019046678674579489,0.003779168722240097
1989,Hessen,vocational + Abi,Nein,0.0026642984014209592,12393,0.0017567287571634421,0.0035718680456784764
1989,Bayern,vocational + Abi,Nein,0.0026642984014209592,12393,0.0017567287571634421,0.0035718680456784764
1989,Baden-Württemberg,vocational + Abi,Ja,0.0026642984014209592,12393,0.0017567287571634421,0.0035718680456784764
1989,Niedersachsen,inadequately,Nein,0.002486678507992895,12393,0.0016098048593927985,0.0033635521565929917
1989,Hessen,higher vocational,Nein,0.0023090586145648314,12393,0.00146400679784627,0.0031541104312833926
1989,Berlin,inadequately,Nein,0.0023090586145648314,12393,0.00146400679784627,0.0031541104312833926
1989,Bremen,middle vocational,Nein,0.0023090586145648314,12393,0.00146400679784627,0.0031541104312833926
1989,Hessen,inadequately,Ja,0.0021314387211367673,12393,0.0013194669290355877,0.002943410513237947
1989,Hamburg,general elemantary,Nein,0.0021314387211367673,12393,0.0013194669290355877,0.002943410513237947
1989,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0021314387211367673,12393,0.0013194669290355877,0.002943410513237947
1989,Hessen,higher vocational,Ja,0.0021314387211367673,12393,0.0013194669290355877,0.002943410513237947
1989,Berlin,higher education,Ja,0.0021314387211367673,12393,0.0013194669290355877,0.002943410513237947
1989,Schleswig-Holstein,higher vocational,Nein,0.0017761989342806395,12393,0.0010348415641000925,0.0025175563044611865
1989,Hessen,vocational + Abi,Ja,0.0017761989342806395,12393,0.0010348415641000925,0.0025175563044611865
1989,Berlin,general elemantary,Ja,0.0017761989342806395,12393,0.0010348415641000925,0.0025175563044611865
1989,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0015985790408525756,12393,0.0008952031162963166,0.0023019549654088346
1989,Bayern,inadequately,Ja,0.0015985790408525756,12393,0.0008952031162963166,0.0023019549654088346
1989,Bremen,general elemantary,Nein,0.0015985790408525756,12393,0.0008952031162963166,0.0023019549654088346
1989,Hamburg,general elemantary,Ja,0.0014209591474245115,12393,0.0007577509802037717,0.0020841673146452513
1989,Schleswig-Holstein,general elemantary,Ja,0.0014209591474245115,12393,0.0007577509802037717,0.0020841673146452513
1989,Niedersachsen,vocational + Abi,Ja,0.0014209591474245115,12393,0.0007577509802037717,0.0020841673146452513
1989,Bayern,vocational + Abi,Ja,0.0014209591474245115,12393,0.0007577509802037717,0.0020841673146452513
1989,Berlin,higher vocational,Nein,0.0014209591474245115,12393,0.0007577509802037717,0.0020841673146452513
1989,Hamburg,higher vocational,Nein,0.0014209591474245115,12393,0.0007577509802037717,0.0020841673146452513
1989,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0012433392539964476,12393,0.0006229096481669238,0.0018637688598259713
1989,Schleswig-Holstein,higher education,Nein,0.0012433392539964476,12393,0.0006229096481669238,0.0018637688598259713
1989,Bremen,middle vocational,Ja,0.0012433392539964476,12393,0.0006229096481669238,0.0018637688598259713
1989,Niedersachsen,vocational + Abi,Nein,0.0012433392539964476,12393,0.0006229096481669238,0.0018637688598259713
1989,Bremen,general elemantary,Ja,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
1989,Hamburg,higher education,Ja,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
1989,Berlin,higher vocational,Ja,0.0008880994671403197,12393,0.00036364750181990565,0.0014125514324607338
1989,Schleswig-Holstein,higher education,Ja,0.0008880994671403197,12393,0.00036364750181990565,0.0014125514324607338
1989,Berlin,vocational + Abi,Nein,0.0008880994671403197,12393,0.00036364750181990565,0.0014125514324607338
1989,Hamburg,higher vocational,Ja,0.0008880994671403197,12393,0.00036364750181990565,0.0014125514324607338
1989,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0008880994671403197,12393,0.00036364750181990565,0.0014125514324607338
1989,Niedersachsen,inadequately,Ja,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,Hamburg,higher education,Nein,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,Schleswig-Holstein,inadequately,Nein,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,Hamburg,vocational + Abi,Ja,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,Hamburg,inadequately,Nein,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,Schleswig-Holstein,vocational + Abi,Nein,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,Berlin,vocational + Abi,Ja,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,Schleswig-Holstein,vocational + Abi,Ja,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,Bremen,higher education,Nein,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,Hamburg,vocational + Abi,Nein,0.0005328596802841918,12393,0.00012654872096685857,0.0009391706396015251
1989,Bremen,higher education,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,Bremen,vocational + Abi,Nein,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,Nordrhein-Westfalen,in school,Nein,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,Bremen,vocational + Abi,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,Berlin,inadequately,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,Hamburg,inadequately,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Hamburg,in school,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Niedersachsen,in school,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Schleswig-Holstein,higher vocational,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Nordrhein-Westfalen,in school,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Bremen,inadequately,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Bremen,inadequately,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Bremen,higher vocational,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Baden-Württemberg,in school,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,Bayern,in school,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,Nordrhein-Westfalen,middle vocational,Nein,0.053149383693316746,18165,0.04988705121471505,0.05641171617191844
1990,Sachsen,middle vocational,Nein,0.04704285875833993,18165,0.04396377213131722,0.050121945385362646
1990,Baden-Württemberg,middle vocational,Nein,0.039466244487164986,18165,0.036634803027008916,0.042297685947321056
1990,Bayern,middle vocational,Nein,0.03890082551170417,18165,0.03608891250152236,0.041712738521885985
1990,Nordrhein-Westfalen,middle vocational,Ja,0.031098043650344905,18165,0.028573721250494833,0.033622366050194974
1990,Thüringen,middle vocational,Nein,0.030419540879791925,18165,0.02792203439337519,0.03291704736620866
1990,Sachsen-Anhalt,middle vocational,Nein,0.02985412190433111,18165,0.02737921400068368,0.03232902980797854
1990,Brandenburg,middle vocational,Nein,0.02408684835463078,18165,0.021857212473324547,0.026316484235937014
1990,Nordrhein-Westfalen,general elemantary,Nein,0.02363451317426213,18165,0.021425400280601845,0.025843626067922412
1990,Baden-Württemberg,general elemantary,Nein,0.0234083455840778,18165,0.02120957339703576,0.02560711777111984
1990,Baden-Württemberg,middle vocational,Ja,0.023182177993893476,18165,0.02099380031886657,0.025370555668920384
1990,Hessen,middle vocational,Nein,0.0212597534773267,18165,0.019162015667792163,0.023357491286861234
1990,Bayern,middle vocational,Ja,0.021146669682234536,18165,0.019054397541173093,0.02323894182329598
1990,Sachsen,middle vocational,Ja,0.021033585887142374,18165,0.018946795026013458,0.02312037674827129
1990,Niedersachsen,middle vocational,Nein,0.020128915526405066,18165,0.018086552075649253,0.02217127897716088
1990,Bayern,general elemantary,Nein,0.020128915526405066,18165,0.018086552075649253,0.02217127897716088
1990,Berlin,middle vocational,Nein,0.016623317878548004,18165,0.014763984875108941,0.018482650881987066
1990,Mecklenburg-Vorpommern,middle vocational,Nein,0.01617098269817935,18165,0.014336699490322354,0.01800526590603635
1990,Sachsen,higher education,Nein,0.0157186475178107,18165,0.01390978488801629,0.01752751014760511
1990,Hessen,general elemantary,Nein,0.01334388782087527,18165,0.0116752485255442,0.01501252711620634
1990,Niedersachsen,middle vocational,Ja,0.01334388782087527,18165,0.0116752485255442,0.01501252711620634
1990,Thüringen,middle vocational,Ja,0.013117720230690941,18165,0.01146309276959291,0.014772347691788973
1990,Sachsen,higher education,Ja,0.012439217460137961,18165,0.010827396430014513,0.01405103849026141
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.012213049869953635,18165,0.010615766104263544,0.013810333635643726
1990,Brandenburg,higher education,Nein,0.01130837950921633,18165,0.009770688820936294,0.012846070197496364
1990,Baden-Württemberg,general elemantary,Ja,0.011082211919032003,18165,0.00955980170158822,0.012604622136475787
1990,Sachsen-Anhalt,middle vocational,Ja,0.010742960533755513,18165,0.009243776545848986,0.01224214452166204
1990,Hessen,middle vocational,Ja,0.01062987673866335,18165,0.009138518834501999,0.0121212346428247
1990,Brandenburg,middle vocational,Ja,0.010516792943571187,18165,0.009033304231739508,0.012000281655402865
1990,Baden-Württemberg,inadequately,Nein,0.009951373968110369,18165,0.008507902657677324,0.011394845278543415
1990,Sachsen-Anhalt,higher education,Nein,0.009725206377926043,18165,0.008298069443979051,0.011152343311873035
1990,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.009612122582833879,18165,0.008193226209940787,0.011031018955726972
1990,Nordrhein-Westfalen,higher education,Nein,0.009499038787741717,18165,0.008088433032436221,0.010909644543047213
1990,Nordrhein-Westfalen,general elemantary,Ja,0.00927287119755739,18165,0.007879000425197416,0.010666741969917366
1990,Mecklenburg-Vorpommern,middle vocational,Ja,0.009046703607373063,18165,0.007669779053284919,0.010423628161461208
1990,Nordrhein-Westfalen,higher education,Ja,0.008481284631912247,18165,0.007147702869796033,0.009814866394028461
1990,Niedersachsen,general elemantary,Nein,0.008368200836820083,18165,0.0070434639167776935,0.009692937756862472
1990,Berlin,higher education,Nein,0.008368200836820083,18165,0.0070434639167776935,0.009692937756862472
1990,Nordrhein-Westfalen,inadequately,Nein,0.00825511704172792,18165,0.006939286471511503,0.009570947611944339
1990,Schleswig-Holstein,middle vocational,Nein,0.007576614271174941,18165,0.006315587072358228,0.008837641469991653
1990,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.007350446680990614,18165,0.006108241855965869,0.008592651506015358
1990,Sachsen-Anhalt,higher education,Ja,0.006898111500621961,18165,0.005694461060065263,0.008101761941178658
1990,Sachsen,general elemantary,Nein,0.006671943910437635,18165,0.005488055103314821,0.007855832717560449
1990,Nordrhein-Westfalen,higher vocational,Nein,0.006558860115345471,18165,0.005384980327378559,0.007732739903312382
1990,Bayern,higher education,Ja,0.006332692525161145,18165,0.005179098303658131,0.0074862867466641584
1990,Mecklenburg-Vorpommern,higher education,Nein,0.006219608730068981,18165,0.0050762958025611675,0.007362921657576794
1990,Thüringen,higher education,Ja,0.006106524934976818,18165,0.0049735889863697985,0.007239460883583837
