year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Lower Secondary Level,No,0.020105107635061636,167,7379,0.020056521566782004,0.020153693703341267
1991,Bavaria,Upper Secondary Level,Yes,0.03700305608191992,210,7379,0.03693771293302518,0.03706839923081466
1991,Bavaria,Upper Secondary Level,No,0.05774187472725601,330,7379,0.05766113278473894,0.057822616669773085
1991,Bavaria,First Stage of Tertiary Education,No,0.007807611192528382,40,7379,0.007777144462618171,0.007838077922438593
1991,Bavaria,Second Stage of Tertiary Education,Yes,0.01103388187381597,60,7379,0.010997722268662953,0.011070041478968987
1991,Bavaria,Second Stage of Tertiary Education,No,0.006713432129159169,43,7379,0.006685165215615955,0.006741699042702383
1991,Berlin,Lower Secondary Level,No,0.004986388571798864,42,7379,0.004962006175931523,0.0050107709676662044
1991,Berlin,Upper Secondary Level,Yes,0.008864557263348647,57,7379,0.008832111063698312,0.008897003462998982
1991,Berlin,Upper Secondary Level,No,0.016792248381399342,113,7379,0.01674777031696985,0.016836726445828835
1991,Berlin,Second Stage of Tertiary Education,Yes,0.0062687540688164635,52,7379,0.006241433238320245,0.006296074899312682
1991,Berlin,Second Stage of Tertiary Education,No,0.008318001249019493,63,7379,0.008286562553798532,0.008349439944240453
1991,Brandenburg,Upper Secondary Level,Yes,0.005608303249782656,59,7379,0.005582453086130925,0.005634153413434387
1991,Brandenburg,Upper Secondary Level,No,0.018346038688640615,192,7379,0.01829958511044336,0.01839249226683787
1991,Brandenburg,First Stage of Tertiary Education,No,0.0035185511699516434,34,7379,0.0034980544035009783,0.0035390479364023086
1991,Brandenburg,Second Stage of Tertiary Education,Yes,0.003978810245187207,46,7379,0.00395701911724085,0.0040006013731335634
1991,Brandenburg,Second Stage of Tertiary Education,No,0.007098217135056659,75,7379,0.007069157069254064,0.007127277200859254
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0042219378937396485,48,7379,0.004199493596831346,0.004244382190647951
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013223766786555529,138,7379,0.01318422504993028,0.013263308523180778
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004859177822669223,55,7379,0.004835106914547758,0.004883248730790687
1991,Saxony,Lower Secondary Level,No,0.0038458264047204972,44,7379,0.0038244011040231667,0.003867251705417828
1991,Saxony,Upper Secondary Level,Yes,0.010337933514186286,119,7379,0.010302920529210115,0.010372946499162457
1991,Saxony,Upper Secondary Level,No,0.03416203670787236,356,7379,0.03409915956179346,0.03422491385395125
1991,Saxony,First Stage of Tertiary Education,No,0.0027670483857594316,31,7379,0.002748864968909995,0.0027852318026088682
1991,Saxony,Second Stage of Tertiary Education,Yes,0.008436141735245576,96,7379,0.008404482451434185,0.008467801019056967
1991,Saxony,Second Stage of Tertiary Education,No,0.010168362641090617,116,7379,0.010133635023822692,0.010203090258358541
1991,Saxony-Anhalt,Lower Secondary Level,No,0.0030737845279492195,40,7379,0.003054622696033112,0.003092946359865327
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.005440884848636692,70,7379,0.0054154213030010185,0.005466348394272366
1991,Saxony-Anhalt,Upper Secondary Level,No,0.020852351013813303,233,7379,0.020802889157197618,0.020901812870428988
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0037316483882305477,54,7379,0.0037105423202280436,0.003752754456233052
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0071693959296201485,85,7379,0.007140191571299546,0.007198600287940751
1991,Thuringa,Upper Secondary Level,Yes,0.00933289536023923,104,7379,0.00929961094913766,0.009366179771340799
1991,Thuringa,Upper Secondary Level,No,0.018217624289423463,210,7379,0.018171330546632183,0.018263918032214742
1991,Thuringa,Second Stage of Tertiary Education,Yes,0.0033452901221512985,42,7379,0.0033253026411590343,0.0033652776031435627
1991,Thuringa,Second Stage of Tertiary Education,No,0.004478484416110414,61,7379,0.004455371237950909,0.004501597594269919
1992,Schleswig-Holstein,Upper Secondary Level,Yes,0.013122993835399445,44,6832,0.013082881647258713,0.013163106023540178
1992,Schleswig-Holstein,Upper Secondary Level,No,0.014682828040708227,59,6832,0.014640432394606825,0.014725223686809629
1992,Hamburg,Upper Secondary Level,No,0.008421615241872056,32,6832,0.008389405325323783,0.008453825158420329
1992,Lower Saxony,Lower Secondary Level,Yes,0.005266930325854778,33,6832,0.005241417389781677,0.005292443261927878
1992,Lower Saxony,Lower Secondary Level,No,0.010180920796360963,66,6832,0.010145537375678531,0.010216304217043394
1992,Lower Saxony,Upper Secondary Level,Yes,0.022726056105653474,121,6832,0.02267352717337822,0.022778585037928727
1992,Lower Saxony,Upper Secondary Level,No,0.031847367261411366,173,6832,0.031785474899043216,0.031909259623779516
1992,Lower Saxony,Second Stage of Tertiary Education,Yes,0.007728733438064923,34,6832,0.007697866201645453,0.007759600674484392
1992,North Rhine-Westphalia,Primary Level,No,0.00400648263321479,60,6832,0.003984216835239695,0.004028748431189885
1992,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010189354834175041,67,6832,0.010153956911240596,0.010224752757109486
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.028025546687926103,217,6832,0.027967372162672147,0.02808372121318006
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05348788841462744,273,6832,0.053408580014229524,0.05356719681502536
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.0808889421265539,459,6832,0.08079283469974913,0.08098504955335867
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0070812500362757574,37,6832,0.007051694407932229,0.007110805664619286
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.008161639640286383,39,6832,0.008129926625181763,0.008193352655391003
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011709857362238823,67,6832,0.011671939275960733,0.011747775448516913
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.017573923645314515,79,6832,0.017527609603399184,0.017620237687229846
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.019225937527687073,94,6832,0.01917753627236959,0.019274338783004556
1992,Hesse,Lower Secondary Level,No,0.011614438799914572,109,6832,0.011576673695720689,0.011652203904108455
1992,Hesse,Upper Secondary Level,Yes,0.017045160669133464,100,6832,0.0169995364222843,0.017090784915982628
1992,Hesse,Upper Secondary Level,No,0.0258414889016673,173,6832,0.025785564421350576,0.025897413381984022
1992,Hesse,Second Stage of Tertiary Education,Yes,0.0066629969196525946,37,6832,0.006634321387296106,0.006691672452009083
1992,Hesse,Second Stage of Tertiary Education,No,0.0066916608116552485,32,6832,0.006662924079737906,0.006720397543572591
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0100356903455335,68,6832,0.010000557625798968,0.01007082306526803
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.01801278273430478,84,6832,0.01796590445106529,0.018059661017544273
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.020598178344659143,110,6832,0.020548114610824522,0.020648242078493764
1992,Baden-Wuerttemberg,Primary Level,No,0.003738606286056132,73,6832,0.0037170948257912164,0.003760117746321048
1992,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.010499739326978938,79,6832,0.010463811943366413,0.010535666710591463
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.022007497040435847,212,6832,0.021955786215630334,0.02205920786524136
1992,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0380857238468777,226,6832,0.03801825897991172,0.03815318871384368
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.04673377646197273,320,6832,0.04665938023389673,0.04680817269004873
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00813987297304161,37,6832,0.008108201927131381,0.00817154401895184
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.006310214238366569,32,6832,0.006282303209810607,0.006338125266922532
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.010185463644214575,45,6832,0.010150072411376785,0.010220854877052364
1992,Bavaria,Primary Level,No,0.002407144700041081,34,6832,0.002389872162710015,0.002424417237372147
1992,Bavaria,Lower Secondary Level,Yes,0.0067921920586607645,46,6832,0.006763241735398492,0.006821142381923037
1992,Bavaria,Lower Secondary Level,No,0.023156940389687363,171,6832,0.02310392751407754,0.023209953265297185
1992,Bavaria,Upper Secondary Level,Yes,0.037109982092017435,201,6832,0.037043353276807474,0.037176610907227396
1992,Bavaria,Upper Secondary Level,No,0.06355013018101817,355,6832,0.06346414395950781,0.06363611640252853
1992,Bavaria,First Stage of Tertiary Education,No,0.008811225164311503,44,6832,0.008778285079474995,0.00884416524914801
1992,Bavaria,Second Stage of Tertiary Education,Yes,0.010746396205481014,58,6832,0.010710053804081417,0.010782738606880612
1992,Bavaria,Second Stage of Tertiary Education,No,0.009364222052435497,49,6832,0.009330273502217618,0.009398170602653376
1992,Berlin,Lower Secondary Level,No,0.005034278109092059,37,6832,0.005009332102235684,0.005059224115948433
1992,Berlin,Upper Secondary Level,Yes,0.01172668468903594,72,6832,0.011688739691013087,0.011764629687058794
1992,Berlin,Upper Secondary Level,No,0.015385511555396492,103,6832,0.015342128767501323,0.015428894343291661
1992,Berlin,Second Stage of Tertiary Education,Yes,0.00620431029032937,52,6832,0.0061766329926142526,0.006231987588044488
1992,Berlin,Second Stage of Tertiary Education,No,0.00817501528237206,52,6832,0.008143276505598877,0.008206754059145244
1992,Brandenburg,Upper Secondary Level,Yes,0.00711586067038222,67,6832,0.0070862334177548385,0.007145487923009602
1992,Brandenburg,Upper Secondary Level,No,0.013725315889878175,141,6832,0.01368430601037271,0.01376632576938364
1992,Brandenburg,Second Stage of Tertiary Education,Yes,0.006437232872351974,60,6832,0.006409044133873216,0.006465421610830731
1992,Brandenburg,Second Stage of Tertiary Education,No,0.005584071039525036,53,6832,0.0055578054060470075,0.005610336673003065
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.005049827022166295,50,6832,0.005024842716013401,0.005074811328319188
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008515038405089253,83,6832,0.00848265185058479,0.008547424959593717
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0029033212241271855,32,6832,0.0028843565862070623,0.0029222858620473087
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003556878142161159,39,6832,0.0035358941011549424,0.0035778621831673756
1992,Saxony,Lower Secondary Level,No,0.0035256596865366873,39,6832,0.0035047676089039383,0.0035465517641694363
1992,Saxony,Upper Secondary Level,Yes,0.013491565718501446,144,6832,0.01345090173185927,0.013532229705143622
1992,Saxony,Upper Secondary Level,No,0.023881331712197792,240,6832,0.02382751601686771,0.023935147407527876
1992,Saxony,Second Stage of Tertiary Education,Yes,0.009507272440802565,102,6832,0.009473068039643203,0.009541476841961927
1992,Saxony,Second Stage of Tertiary Education,No,0.007137765430887724,79,6832,0.007108092939818987,0.00716743792195646
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.008198726897790222,89,6832,0.008166942505158847,0.008230511290421598
1992,Saxony-Anhalt,Upper Secondary Level,No,0.014786803210743084,161,6832,0.014744259963769452,0.014829346457716715
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.005215978440292834,63,6832,0.005190588559000846,0.005241368321584822
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0058468110935527015,72,6832,0.005819938191931976,0.005873683995173427
1992,Thuringa,Upper Secondary Level,Yes,0.00953367800671696,106,6832,0.009499426595283897,0.009567929418150024
1992,Thuringa,Upper Secondary Level,No,0.013769223402125717,159,6832,0.013728148893675093,0.013810297910576341
1992,Thuringa,Second Stage of Tertiary Education,Yes,0.003505979941567088,42,6832,0.003485146048148942,0.003526813834985234
1992,Thuringa,Second Stage of Tertiary Education,No,0.0037160666846353706,46,6832,0.0036946199247836447,0.0037375134444870965
1993,Schleswig-Holstein,Upper Secondary Level,Yes,0.013387827654828112,51,6602,0.013347339512797509,0.013428315796858714
1993,Schleswig-Holstein,Upper Secondary Level,No,0.012614391373178746,57,6602,0.012575074759625448,0.012653707986732043
1993,Hamburg,Upper Secondary Level,No,0.010412964797576854,35,6602,0.010377203459923143,0.010448726135230565
1993,Lower Saxony,Lower Secondary Level,No,0.01282572969680736,74,6602,0.012786089343937412,0.012865370049677307
1993,Lower Saxony,Upper Secondary Level,Yes,0.023635976466140456,125,6602,0.023582459410056412,0.0236894935222245
1993,Lower Saxony,Upper Secondary Level,No,0.0310590059109123,174,6602,0.030997891729697316,0.031120120092127286
1993,Lower Saxony,First Stage of Tertiary Education,No,0.006191017776053167,32,6602,0.006163384521288971,0.006218651030817363
1993,Lower Saxony,Second Stage of Tertiary Education,Yes,0.006698515857189283,32,6602,0.006669779653474223,0.006727252060904342
1993,Lower Saxony,Second Stage of Tertiary Education,No,0.0071574579205516695,34,6602,0.007127760471403983,0.007187155369699356
1993,North Rhine-Westphalia,Primary Level,No,0.005108270172830335,67,6602,0.005083155680918553,0.005133384664742117
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009189167647011541,57,6602,0.009155552654633536,0.009222782639389547
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.028245577541458906,205,6602,0.028187212466288653,0.02830394261662916
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04609649340902755,248,6602,0.04602262041108037,0.04617036640697473
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.09006857421732348,491,6602,0.08996772081989518,0.09016942761475177
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.008838757566583375,47,6602,0.008805783893835314,0.008871731239331436
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.005462231036639303,32,6602,0.005436265623934255,0.0054881964493443515
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.011907635902316764,63,6602,0.011869422905190573,0.011945848899442956
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.015014345539611298,75,6602,0.014971503739297815,0.015057187339924782
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.022305976938587515,99,6602,0.022253951989817274,0.022358001887357756
1993,Hesse,Lower Secondary Level,No,0.013117220550537285,111,6602,0.013077138193476919,0.01315730290759765
1993,Hesse,Upper Secondary Level,Yes,0.014181390426682238,83,6602,0.01413973635408205,0.014223044499282427
1993,Hesse,Upper Secondary Level,No,0.028225948891049416,184,6602,0.02816760350991833,0.028284294272180502
1993,Hesse,Second Stage of Tertiary Education,Yes,0.0059251067128162326,32,6602,0.005898069793963806,0.005952143631668659
1993,Hesse,Second Stage of Tertiary Education,No,0.007610746707744405,34,6602,0.007580130301120343,0.007641363114368466
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010586695379111109,63,6602,0.010550640118573821,0.010622750639648397
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.014519518628137799,71,6602,0.014477378128616918,0.01456165912765868
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02373747440244105,116,6602,0.023683845350332914,0.023791103454549187
1993,Baden-Wuerttemberg,Primary Level,No,0.004950885600459793,82,6602,0.0049261590654954505,0.004975612135424136
1993,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.008418846660070672,69,6602,0.00838665895685991,0.008451034363281434
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.022005843508476626,212,6602,0.021954161819665058,0.022057525197288194
1993,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.03413797349830454,199,6602,0.03407400355422691,0.034201943442382164
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.052703088203953224,339,6602,0.052624372633084074,0.052781803774822375
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008431569842846223,37,6602,0.008399358033261067,0.00846378165243138
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.007893957138507057,41,6602,0.007862780736983516,0.007925133540030598
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.009796066340664412,39,6602,0.009761369675172684,0.009830763006156141
