year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,male,Yes,0.79138,112,9592,0.78987,0.79289
2017,Saxony-Anhalt,male,No,0.20862,36,9592,0.20711,0.21013
2017,Saxony-Anhalt,female,Yes,0.72164,133,9592,0.71998,0.72330
2017,Saxony-Anhalt,female,No,0.27836,40,9592,0.27670,0.28002
2017,Thuringa,male,Yes,0.72814,135,9592,0.72662,0.72965
2017,Thuringa,male,No,0.27186,45,9592,0.27035,0.27338
2017,Thuringa,female,Yes,0.71560,123,9592,0.71398,0.71721
2017,Thuringa,female,No,0.28440,62,9592,0.28279,0.28602
2018,Schleswig-Holstein,male,Yes,0.75380,140,10025,0.75258,0.75503
2018,Schleswig-Holstein,male,No,0.24620,45,10025,0.24497,0.24742
2018,Schleswig-Holstein,female,Yes,0.72795,139,10025,0.72669,0.72921
2018,Schleswig-Holstein,female,No,0.27205,57,10025,0.27079,0.27331
2018,Hamburg,male,Yes,1.00000,58,10025,1.00000,1.00000
2018,Hamburg,female,Yes,1.00000,53,10025,1.00000,1.00000
2018,Lower Saxony,male,Yes,0.76591,385,10025,0.76521,0.76662
2018,Lower Saxony,male,No,0.23409,130,10025,0.23338,0.23479
2018,Lower Saxony,female,Yes,0.69895,374,10025,0.69812,0.69977
2018,Lower Saxony,female,No,0.30105,138,10025,0.30023,0.30188
2018,Bremen,male,Yes,1.00000,32,10025,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.76652,747,10025,0.76603,0.76700
2018,North Rhine-Westphalia,male,No,0.23348,251,10025,0.23300,0.23397
2018,North Rhine-Westphalia,female,Yes,0.74335,662,10025,0.74278,0.74391
2018,North Rhine-Westphalia,female,No,0.25665,248,10025,0.25609,0.25722
2018,Hesse,male,Yes,0.73147,274,10025,0.73066,0.73227
2018,Hesse,male,No,0.26853,97,10025,0.26773,0.26934
2018,Hesse,female,Yes,0.73567,262,10025,0.73477,0.73657
2018,Hesse,female,No,0.26433,84,10025,0.26343,0.26523
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.69529,213,10025,0.69428,0.69631
2018,"Rhineland-Palatinate, Saarland",male,No,0.30471,97,10025,0.30369,0.30572
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.73156,200,10025,0.73052,0.73259
2018,"Rhineland-Palatinate, Saarland",female,No,0.26844,80,10025,0.26741,0.26948
2018,Baden-Wuerttemberg,male,Yes,0.86238,570,10025,0.86192,0.86284
2018,Baden-Wuerttemberg,male,No,0.13762,125,10025,0.13716,0.13808
2018,Baden-Wuerttemberg,female,Yes,0.78019,469,10025,0.77957,0.78081
2018,Baden-Wuerttemberg,female,No,0.21981,147,10025,0.21919,0.22043
2018,Bavaria,male,Yes,0.76282,643,10025,0.76228,0.76337
2018,Bavaria,male,No,0.23718,211,10025,0.23663,0.23772
2018,Bavaria,female,Yes,0.75006,624,10025,0.74946,0.75066
2018,Bavaria,female,No,0.24994,246,10025,0.24934,0.25054
2018,Berlin,male,Yes,0.69734,125,10025,0.69611,0.69857
2018,Berlin,male,No,0.30266,54,10025,0.30143,0.30389
2018,Berlin,female,Yes,0.82528,143,10025,0.82428,0.82627
2018,Berlin,female,No,0.17472,42,10025,0.17373,0.17572
2018,Brandenburg,male,Yes,0.69207,124,10025,0.69064,0.69351
2018,Brandenburg,male,No,0.30793,49,10025,0.30649,0.30936
2018,Brandenburg,female,Yes,0.66664,118,10025,0.66492,0.66836
2018,Brandenburg,female,No,0.33336,49,10025,0.33164,0.33508
2018,Mecklenburg-Western Pomerania,male,Yes,1.00000,65,10025,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,Yes,1.00000,71,10025,1.00000,1.00000
2018,Saxony,male,Yes,0.69586,232,10025,0.69490,0.69683
2018,Saxony,male,No,0.30414,113,10025,0.30317,0.30510
2018,Saxony,female,Yes,0.69059,220,10025,0.68953,0.69166
2018,Saxony,female,No,0.30941,120,10025,0.30834,0.31047
2018,Saxony-Anhalt,male,Yes,0.78818,121,10025,0.78671,0.78964
2018,Saxony-Anhalt,male,No,0.21182,40,10025,0.21036,0.21329
2018,Saxony-Anhalt,female,Yes,0.69049,118,10025,0.68866,0.69232
2018,Saxony-Anhalt,female,No,0.30951,51,10025,0.30768,0.31134
2018,Thuringa,male,Yes,0.72490,134,10025,0.72340,0.72639
2018,Thuringa,male,No,0.27510,52,10025,0.27361,0.27660
2018,Thuringa,female,Yes,0.67816,122,10025,0.67656,0.67977
2018,Thuringa,female,No,0.32184,61,10025,0.32023,0.32344
2019,Schleswig-Holstein,male,Yes,0.80663,145,9103,0.80562,0.80763
2019,Schleswig-Holstein,male,No,0.19337,41,9103,0.19237,0.19438
2019,Schleswig-Holstein,female,Yes,0.75619,123,9103,0.75481,0.75758
2019,Schleswig-Holstein,female,No,0.24381,40,9103,0.24242,0.24519
2019,Hamburg,male,Yes,1.00000,50,9103,1.00000,1.00000
2019,Hamburg,female,Yes,1.00000,52,9103,1.00000,1.00000
2019,Lower Saxony,male,Yes,0.78135,347,9103,0.78065,0.78205
2019,Lower Saxony,male,No,0.21865,111,9103,0.21795,0.21935
2019,Lower Saxony,female,Yes,0.79160,348,9103,0.79083,0.79238
2019,Lower Saxony,female,No,0.20840,100,9103,0.20762,0.20917
2019,Bremen,female,Yes,1.00000,33,9103,1.00000,1.00000
2019,North Rhine-Westphalia,male,Yes,0.80004,692,9103,0.79957,0.80052
2019,North Rhine-Westphalia,male,No,0.19996,211,9103,0.19948,0.20043
2019,North Rhine-Westphalia,female,Yes,0.78906,630,9103,0.78853,0.78959
2019,North Rhine-Westphalia,female,No,0.21094,199,9103,0.21041,0.21147
2019,Hesse,male,Yes,0.76241,275,9103,0.76165,0.76317
2019,Hesse,male,No,0.23759,69,9103,0.23683,0.23835
2019,Hesse,female,Yes,0.79936,243,9103,0.79853,0.80018
2019,Hesse,female,No,0.20064,80,9103,0.19982,0.20147
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.71051,202,9103,0.70948,0.71153
2019,"Rhineland-Palatinate, Saarland",male,No,0.28949,63,9103,0.28847,0.29052
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.77682,190,9103,0.77579,0.77785
2019,"Rhineland-Palatinate, Saarland",female,No,0.22318,64,9103,0.22215,0.22421
2019,Baden-Wuerttemberg,male,Yes,0.79896,485,9103,0.79842,0.79950
2019,Baden-Wuerttemberg,male,No,0.20104,136,9103,0.20050,0.20158
2019,Baden-Wuerttemberg,female,Yes,0.73754,412,9103,0.73687,0.73822
2019,Baden-Wuerttemberg,female,No,0.26246,148,9103,0.26178,0.26313
2019,Bavaria,male,Yes,0.77487,590,9103,0.77431,0.77543
2019,Bavaria,male,No,0.22513,183,9103,0.22457,0.22569
2019,Bavaria,female,Yes,0.75447,574,9103,0.75386,0.75508
2019,Bavaria,female,No,0.24553,198,9103,0.24492,0.24614
2019,Berlin,male,Yes,0.77939,128,9103,0.77821,0.78056
2019,Berlin,male,No,0.22061,33,9103,0.21944,0.22179
2019,Berlin,female,Yes,0.70686,131,9103,0.70565,0.70806
2019,Berlin,female,No,0.29314,54,9103,0.29194,0.29435
2019,Brandenburg,male,Yes,0.73101,122,9103,0.72960,0.73242
2019,Brandenburg,male,No,0.26899,47,9103,0.26758,0.27040
2019,Brandenburg,female,Yes,0.65781,129,9103,0.65619,0.65943
2019,Brandenburg,female,No,0.34219,49,9103,0.34057,0.34381
2019,Mecklenburg-Western Pomerania,male,Yes,1.00000,60,9103,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Yes,1.00000,60,9103,1.00000,1.00000
2019,Saxony,male,Yes,0.70796,226,9103,0.70696,0.70897
2019,Saxony,male,No,0.29204,82,9103,0.29103,0.29304
2019,Saxony,female,Yes,0.72359,235,9103,0.72255,0.72463
2019,Saxony,female,No,0.27641,86,9103,0.27537,0.27745
2019,Saxony-Anhalt,male,Yes,0.77066,101,9103,0.76909,0.77222
2019,Saxony-Anhalt,male,No,0.22934,31,9103,0.22778,0.23091
2019,Saxony-Anhalt,female,Yes,0.85218,135,9103,0.85091,0.85346
2019,Saxony-Anhalt,female,No,0.14782,31,9103,0.14654,0.14909
2019,Thuringa,male,Yes,0.71741,127,9103,0.71579,0.71903
2019,Thuringa,male,No,0.28259,34,9103,0.28097,0.28421
2019,Thuringa,female,Yes,0.78882,123,9103,0.78733,0.79031
2019,Thuringa,female,No,0.21118,45,9103,0.20969,0.21267
2020,Schleswig-Holstein,male,Yes,0.70224,123,10048,0.70104,0.70343
2020,Schleswig-Holstein,male,No,0.29776,47,10048,0.29657,0.29896
2020,Schleswig-Holstein,female,Yes,0.71009,117,10048,0.70874,0.71144
2020,Schleswig-Holstein,female,No,0.28991,58,10048,0.28856,0.29126
2020,Hamburg,male,Yes,1.00000,47,10048,1.00000,1.00000
2020,Hamburg,female,Yes,1.00000,60,10048,1.00000,1.00000
2020,Lower Saxony,male,Yes,0.64530,322,10048,0.64449,0.64610
2020,Lower Saxony,male,No,0.35470,178,10048,0.35390,0.35551
2020,Lower Saxony,female,Yes,0.68581,329,10048,0.68500,0.68662
2020,Lower Saxony,female,No,0.31419,179,10048,0.31338,0.31500
2020,North Rhine-Westphalia,male,Yes,0.67674,666,10048,0.67621,0.67728
2020,North Rhine-Westphalia,male,No,0.32326,329,10048,0.32272,0.32379
2020,North Rhine-Westphalia,female,Yes,0.63941,618,10048,0.63881,0.64002
2020,North Rhine-Westphalia,female,No,0.36059,357,10048,0.35998,0.36119
2020,Hesse,male,Yes,0.70609,265,10048,0.70528,0.70690
2020,Hesse,male,No,0.29391,134,10048,0.29310,0.29472
2020,Hesse,female,Yes,0.66586,233,10048,0.66493,0.66679
2020,Hesse,female,No,0.33414,133,10048,0.33321,0.33507
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.64861,164,10048,0.64752,0.64971
2020,"Rhineland-Palatinate, Saarland",male,No,0.35139,97,10048,0.35029,0.35248
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.62437,144,10048,0.62326,0.62548
2020,"Rhineland-Palatinate, Saarland",female,No,0.37563,119,10048,0.37452,0.37674
2020,Baden-Wuerttemberg,male,Yes,0.69099,429,10048,0.69036,0.69163
2020,Baden-Wuerttemberg,male,No,0.30901,230,10048,0.30837,0.30964
2020,Baden-Wuerttemberg,female,Yes,0.64253,375,10048,0.64183,0.64323
2020,Baden-Wuerttemberg,female,No,0.35747,231,10048,0.35677,0.35817
2020,Bavaria,male,Yes,0.64751,591,10048,0.64690,0.64812
2020,Bavaria,male,No,0.35249,327,10048,0.35188,0.35310
2020,Bavaria,female,Yes,0.60643,533,10048,0.60578,0.60709
2020,Bavaria,female,No,0.39357,344,10048,0.39291,0.39422
2020,Berlin,male,Yes,0.70780,143,10048,0.70653,0.70908
2020,Berlin,male,No,0.29220,81,10048,0.29092,0.29347
2020,Berlin,female,Yes,0.72251,156,10048,0.72136,0.72365
2020,Berlin,female,No,0.27749,79,10048,0.27635,0.27864
2020,Brandenburg,male,Yes,0.60286,122,10048,0.60149,0.60423
2020,Brandenburg,male,No,0.39714,62,10048,0.39577,0.39851
2020,Brandenburg,female,Yes,0.68239,116,10048,0.68092,0.68386
2020,Brandenburg,female,No,0.31761,64,10048,0.31614,0.31908
2020,Mecklenburg-Western Pomerania,male,Yes,1.00000,51,10048,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Yes,0.64129,50,10048,0.63909,0.64349
2020,Mecklenburg-Western Pomerania,female,No,0.35871,31,10048,0.35651,0.36091
2020,Saxony,male,Yes,0.59025,204,10048,0.58918,0.59133
2020,Saxony,male,No,0.40975,120,10048,0.40867,0.41082
2020,Saxony,female,Yes,0.59005,186,10048,0.58898,0.59113
2020,Saxony,female,No,0.40995,134,10048,0.40887,0.41102
2020,Saxony-Anhalt,male,Yes,0.73591,109,10048,0.73445,0.73738
2020,Saxony-Anhalt,male,No,0.26409,46,10048,0.26262,0.26555
2020,Saxony-Anhalt,female,Yes,0.67359,109,10048,0.67197,0.67520
2020,Saxony-Anhalt,female,No,0.32641,63,10048,0.32480,0.32803
2020,Thuringa,male,Yes,0.67815,108,10048,0.67654,0.67976
2020,Thuringa,male,No,0.32185,59,10048,0.32024,0.32346
2020,Thuringa,female,Yes,0.63025,100,10048,0.62864,0.63185
2020,Thuringa,female,No,0.36975,76,10048,0.36815,0.37136
2021,Schleswig-Holstein,male,Yes,0.75943,111,6942,0.75830,0.76056
2021,Schleswig-Holstein,male,No,0.24057,38,6942,0.23944,0.24170
2021,Schleswig-Holstein,female,Yes,0.72511,94,6942,0.72382,0.72639
2021,Schleswig-Holstein,female,No,0.27489,32,6942,0.27361,0.27618
2021,Hamburg,male,Yes,1.00000,38,6942,1.00000,1.00000
2021,Hamburg,female,Yes,1.00000,42,6942,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.82391,252,6942,0.82325,0.82456
2021,Lower Saxony,male,No,0.17609,81,6942,0.17544,0.17675
2021,Lower Saxony,female,Yes,0.81454,259,6942,0.81388,0.81520
2021,Lower Saxony,female,No,0.18546,88,6942,0.18480,0.18612
2021,North Rhine-Westphalia,male,Yes,0.76331,516,6942,0.76282,0.76380
2021,North Rhine-Westphalia,male,No,0.23669,198,6942,0.23620,0.23718
2021,North Rhine-Westphalia,female,Yes,0.71859,509,6942,0.71802,0.71915
2021,North Rhine-Westphalia,female,No,0.28141,172,6942,0.28085,0.28198
2021,Hesse,male,Yes,0.82049,199,6942,0.81978,0.82120
2021,Hesse,male,No,0.17951,64,6942,0.17880,0.18022
2021,Hesse,female,Yes,0.81725,177,6942,0.81647,0.81803
2021,Hesse,female,No,0.18275,53,6942,0.18197,0.18353
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.75813,142,6942,0.75723,0.75903
2021,"Rhineland-Palatinate, Saarland",male,No,0.24187,62,6942,0.24097,0.24277
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.70246,115,6942,0.70134,0.70358
2021,"Rhineland-Palatinate, Saarland",female,No,0.29754,63,6942,0.29642,0.29866
2021,Baden-Wuerttemberg,male,Yes,0.77884,363,6942,0.77830,0.77939
2021,Baden-Wuerttemberg,male,No,0.22116,133,6942,0.22061,0.22170
2021,Baden-Wuerttemberg,female,Yes,0.71267,300,6942,0.71202,0.71332
2021,Baden-Wuerttemberg,female,No,0.28733,136,6942,0.28668,0.28798
2021,Bavaria,male,Yes,0.69864,458,6942,0.69807,0.69922
2021,Bavaria,male,No,0.30136,148,6942,0.30078,0.30193
2021,Bavaria,female,Yes,0.67395,414,6942,0.67331,0.67459
2021,Bavaria,female,No,0.32605,175,6942,0.32541,0.32669
2021,Berlin,male,Yes,0.72635,107,6942,0.72507,0.72763
2021,Berlin,male,No,0.27365,44,6942,0.27237,0.27493
2021,Berlin,female,Yes,0.78297,115,6942,0.78190,0.78405
2021,Berlin,female,No,0.21703,47,6942,0.21595,0.21810
2021,Brandenburg,male,Yes,0.72414,82,6942,0.72288,0.72539
2021,Brandenburg,male,No,0.27586,40,6942,0.27461,0.27712
2021,Brandenburg,female,Yes,0.59801,86,6942,0.59654,0.59949
2021,Brandenburg,female,No,0.40199,41,6942,0.40051,0.40346
2021,Mecklenburg-Western Pomerania,male,Yes,1.00000,50,6942,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Yes,1.00000,53,6942,1.00000,1.00000
2021,Saxony,male,Yes,0.67199,157,6942,0.67094,0.67305
2021,Saxony,male,No,0.32801,59,6942,0.32695,0.32906
2021,Saxony,female,Yes,0.67968,160,6942,0.67862,0.68074
2021,Saxony,female,No,0.32032,73,6942,0.31926,0.32138
2021,Saxony-Anhalt,male,Yes,1.00000,83,6942,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,0.58613,70,6942,0.58413,0.58812
2021,Saxony-Anhalt,female,No,0.41387,34,6942,0.41188,0.41587
2021,Thuringa,male,Yes,1.00000,83,6942,1.00000,1.00000
2021,Thuringa,female,Yes,0.59589,91,6942,0.59434,0.59744
2021,Thuringa,female,No,0.40411,35,6942,0.40256,0.40566
