year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Saxony-Anhalt,female,No,0.004410618383467658,53,8245,0.004383606944649909,0.004437629822285407
2010,Thuringa,male,Yes,0.008290332074234033,113,8245,0.00825337172334094,0.008327292425127126
2010,Thuringa,male,No,0.007212632865649215,68,8245,0.007178139713579333,0.007247126017719097
2010,Thuringa,female,Yes,0.009204057027128197,119,8245,0.009165131042309902,0.009242983011946492
2010,Thuringa,female,No,0.0038010383484321413,55,8245,0.003775955201817898,0.0038261214950463846
2011,Schleswig-Holstein,male,Yes,0.016230364982774668,157,10043,0.01617879809558146,0.016281931869967875
2011,Schleswig-Holstein,male,No,0.004140711549668418,46,10043,0.00411450580263237,0.004166917296704465
2011,Schleswig-Holstein,female,Yes,0.011095696577552891,112,10043,0.011052948706979817,0.011138444448125966
2011,Schleswig-Holstein,female,No,0.004709658659176039,50,10043,0.004681718448455708,0.004737598869896369
2011,Hamburg,male,Yes,0.007125852149045082,53,10043,0.007091525961468785,0.007160178336621379
2011,Hamburg,female,Yes,0.006034774064604498,45,10043,0.006003167581835164,0.006066380547373832
2011,Lower Saxony,male,Yes,0.040473774547869636,378,10043,0.04039335245975976,0.04055419663597951
2011,Lower Saxony,male,No,0.01240914035487203,126,10043,0.012363963140827987,0.012454317568916073
2011,Lower Saxony,female,Yes,0.03251710779197035,327,10043,0.032444724610329226,0.03258949097361147
2011,Lower Saxony,female,No,0.015221844494836195,132,10043,0.01517187983787305,0.01527180915179934
2011,North Rhine-Westphalia,male,Yes,0.09565471567178245,800,10043,0.09553468827192639,0.09577474307163851
2011,North Rhine-Westphalia,male,No,0.023261897301767816,223,10043,0.02320038362328203,0.0233234109802536
2011,North Rhine-Westphalia,female,Yes,0.06627728754622801,608,10043,0.06617576759720618,0.06637880749524984
2011,North Rhine-Westphalia,female,No,0.02252544154166241,220,10043,0.022464886618973896,0.022585996464350923
2011,Hesse,male,Yes,0.03269723660993025,301,10043,0.03262465997872669,0.03276981324113381
2011,Hesse,male,No,0.009856018634374426,96,10043,0.009815704252962935,0.009896333015785916
2011,Hesse,female,Yes,0.02499794046030382,254,10043,0.024934229383164905,0.025061651537442733
2011,Hesse,female,No,0.010438406128916151,106,10043,0.010396929965481973,0.010479882292350329
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.016888828966949498,185,10043,0.016836244055043036,0.01694141387885596
2011,"Rhineland-Palatinate, Saarland",male,No,0.010612770013154046,92,10043,0.010570952558645687,0.010654587467662405
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.016519958178436142,151,10043,0.01646794093740918,0.016571975419463106
2011,"Rhineland-Palatinate, Saarland",female,No,0.00937171608113262,91,10043,0.009332395041697385,0.009411037120567855
2011,Baden-Wuerttemberg,male,Yes,0.06621150582882356,638,10043,0.06611003269848577,0.06631297895916134
2011,Baden-Wuerttemberg,male,No,0.015748349675007173,132,10043,0.01569754184263908,0.015799157507375268
2011,Baden-Wuerttemberg,female,Yes,0.04367050876363782,411,10043,0.043587110316063805,0.04375390721121184
2011,Baden-Wuerttemberg,female,No,0.01466952630153469,149,10043,0.014620462740202973,0.014718589862866407
2011,Bavaria,male,Yes,0.07009804917599446,708,10043,0.06999385783883412,0.07020224051315481
2011,Bavaria,male,No,0.019896541592503335,195,10043,0.01983955340766126,0.01995352977734541
2011,Bavaria,female,Yes,0.054253543285069324,591,10043,0.05416110295630554,0.05434598361383311
2011,Bavaria,female,No,0.021544087079198148,213,10043,0.021484836207328377,0.02160333795106792
2011,Berlin,male,Yes,0.014002800748557006,120,10043,0.013954848899160578,0.014050752597953433
2011,Berlin,male,No,0.0036958934601404887,31,10043,0.003671129747924811,0.0037206571723561663
2011,Berlin,female,Yes,0.014930601759934816,151,10043,0.014881110086784778,0.014980093433084854
2011,Berlin,female,No,0.004293668706409001,45,10043,0.004266985380135884,0.004320352032682119
2011,Brandenburg,male,Yes,0.010293028615820902,123,10043,0.010251839262722615,0.01033421796891919
2011,Brandenburg,male,No,0.0061913771149081824,61,10043,0.00615936568488571,0.006223388544930655
2011,Brandenburg,female,Yes,0.010250959079179943,141,10043,0.01020985311294986,0.010292065045410026
2011,Brandenburg,female,No,0.0034239687588972973,58,10043,0.003400130189882924,0.0034478073279116707
2011,Mecklenburg-Western Pomerania,male,Yes,0.0065426795518585545,73,10043,0.0065097782942606435,0.0065755808094564655
2011,Mecklenburg-Western Pomerania,male,No,0.003473492652234752,36,10043,0.003449482899565257,0.0034975024049042464
2011,Mecklenburg-Western Pomerania,female,Yes,0.005757468527344039,71,10043,0.005726592457023296,0.005788344597664782
2011,Mecklenburg-Western Pomerania,female,No,0.0029687527196534365,36,10043,0.0029465502408799254,0.0029909551984269476
2011,Saxony,male,Yes,0.024701122239419674,261,10043,0.024637780895867694,0.024764463582971654
2011,Saxony,male,No,0.011268751668370214,120,10043,0.011225675496550128,0.0113118278401903
2011,Saxony,female,Yes,0.020312539348609743,242,10043,0.020254970711116572,0.020370107986102913
2011,Saxony,female,No,0.0071403815334407225,89,10043,0.007106020620101681,0.007174742446779764
2011,Saxony-Anhalt,male,Yes,0.01072673518359903,132,10043,0.010684696221794264,0.010768774145403795
2011,Saxony-Anhalt,male,No,0.005659687482760852,60,10043,0.005629073219301424,0.00569030174622028
2011,Saxony-Anhalt,female,Yes,0.00865319369546536,143,10043,0.008615396368729216,0.008690991022201505
2011,Saxony-Anhalt,female,No,0.0039047025849320337,56,10043,0.0038792516060112557,0.003930153563852811
2011,Thuringa,male,Yes,0.010215255766911652,145,10043,0.010174220707490286,0.010256290826333017
2011,Thuringa,male,No,0.0038713021248167976,56,10043,0.0038459598074496166,0.0038966444421839786
2011,Thuringa,female,Yes,0.008296522561025636,132,10043,0.008259505747284165,0.008333539374767107
2011,Thuringa,female,No,0.0042718601069339284,71,10043,0.004245244341045278,0.0042984758728225785
2012,Schleswig-Holstein,male,Yes,0.014250493871128768,152,10244,0.014203069248754195,0.01429791849350334
2012,Schleswig-Holstein,male,No,0.0035859591895808208,47,10244,0.0035620410040565448,0.0036098773751050968
2012,Schleswig-Holstein,female,Yes,0.010264051659801252,128,10244,0.010223721984410624,0.010304381335191879
2012,Schleswig-Holstein,female,No,0.004344200625790194,57,10244,0.004317884909823529,0.004370516341756859
2012,Hamburg,male,Yes,0.006021300564619399,51,10244,0.005990344957107658,0.006052256172131141
2012,Hamburg,female,Yes,0.006297805414056334,49,10244,0.006266151429731723,0.006329459398380946
2012,Lower Saxony,male,Yes,0.040746188690002044,376,10244,0.040667081510166486,0.0408252958698376
2012,Lower Saxony,male,No,0.014879077358335994,117,10244,0.014830633534978273,0.014927521181693715
2012,Lower Saxony,female,Yes,0.031130012920041607,311,10244,0.03106052200324022,0.031199503836842994
2012,Lower Saxony,female,No,0.012007443861652733,128,10244,0.011963861801258914,0.012051025922046552
2012,North Rhine-Westphalia,male,Yes,0.08958145257934975,748,10244,0.08946718178718767,0.08969572337151184
2012,North Rhine-Westphalia,male,No,0.030028040800798402,256,10244,0.02995975211924393,0.030096329482352874
2012,North Rhine-Westphalia,female,Yes,0.06063631196785472,610,10244,0.0605408151472169,0.06073180878849253
2012,North Rhine-Westphalia,female,No,0.030438587629985,292,10244,0.030369848259689813,0.03050732700028019
2012,Hesse,male,Yes,0.028839260371610453,271,10244,0.028772296083367368,0.028906224659853538
2012,Hesse,male,No,0.012980586159006194,118,10244,0.012935294770088564,0.013025877547923824
2012,Hesse,female,Yes,0.027217025625261123,281,10244,0.027151917685783924,0.027282133564738322
2012,Hesse,female,No,0.009651142572478375,107,10244,0.009612023449685049,0.009690261695271702
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.019178756670258607,186,10244,0.019123877088132513,0.019233636252384702
2012,"Rhineland-Palatinate, Saarland",male,No,0.011235955309053027,94,10244,0.01119378012623886,0.011278130491867194
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.01906251838149407,168,10244,0.01900780211679337,0.019117234646194768
2012,"Rhineland-Palatinate, Saarland",female,No,0.009422519474205084,89,10244,0.009383862007839795,0.009461176940570373
2012,Baden-Wuerttemberg,male,Yes,0.06668508451372268,605,10244,0.06658526071429294,0.06678490831315242
2012,Baden-Wuerttemberg,male,No,0.01613161148877389,153,10244,0.016081201915623986,0.016182021061923794
2012,Baden-Wuerttemberg,female,Yes,0.0432758644541981,439,10244,0.04319444618224767,0.04335728272614853
2012,Baden-Wuerttemberg,female,No,0.01713822187445496,170,10244,0.017086289910952228,0.01719015383795769
2012,Bavaria,male,Yes,0.0673483914082623,697,10244,0.06724810802555523,0.06744867479096939
2012,Bavaria,male,No,0.0233998080843966,233,10244,0.023339319950011178,0.02346029621878202
2012,Bavaria,female,Yes,0.05398467372024748,576,10244,0.05389424841860719,0.054075099021887764
2012,Bavaria,female,No,0.020592799760423785,270,10244,0.020535974035591178,0.020649625485256392
2012,Berlin,male,Yes,0.016349931968920105,132,10244,0.016299188058976295,0.016400675878863916
2012,Berlin,male,No,0.0048467404157913115,46,10244,0.004818951250336972,0.004874529581245651
2012,Berlin,female,Yes,0.015181808455785973,150,10244,0.015132881812113896,0.01523073509945805
2012,Berlin,female,No,0.004878327192702028,48,10244,0.004850448064136681,0.004906206321267375
2012,Brandenburg,male,Yes,0.008815581904379163,113,10244,0.008778178738359737,0.008852985070398589
2012,Brandenburg,male,No,0.004811410604357973,52,10244,0.0047837224157936285,0.004839098792922317
2012,Brandenburg,female,Yes,0.009254180862242832,139,10244,0.00921586701572212,0.009292494708763543
2012,Brandenburg,female,No,0.005224810241840683,58,10244,0.005195963061263139,0.005253657422418226
2012,Mecklenburg-Western Pomerania,male,Yes,0.006792957076568024,70,10244,0.006760090462139303,0.006825823690996745
2012,Mecklenburg-Western Pomerania,male,No,0.003952245604533638,41,10244,0.003927140173484314,0.0039773510355829616
2012,Mecklenburg-Western Pomerania,female,Yes,0.005325457068463881,75,10244,0.00529633484131372,0.005354579295614042
2012,Mecklenburg-Western Pomerania,female,No,0.002882758823879222,35,10244,0.00286130607705469,0.0029042115707037536
2012,Saxony,male,Yes,0.023238846347064166,263,10244,0.023178561646055,0.02329913104807333
2012,Saxony,male,No,0.011015151697887348,119,10244,0.01097338831211731,0.011056915083657385
2012,Saxony,female,Yes,0.01819539010802273,247,10244,0.01814190918937135,0.018248871026674107
2012,Saxony,female,No,0.007648333613658737,110,10244,0.007613474057537919,0.007683193169779555
2012,Saxony-Anhalt,male,Yes,0.009913353372809148,138,10244,0.009873711648689687,0.009952995096928608
2012,Saxony-Anhalt,male,No,0.004851657498666039,45,10244,0.00482385430923383,0.004879460688098247
2012,Saxony-Anhalt,female,Yes,0.00707312785760066,134,10244,0.007039595041587856,0.007106660673613464
2012,Saxony-Anhalt,female,No,0.003552234369345191,58,10244,0.0035284285181655397,0.0035760402205248427
2012,Thuringa,male,Yes,0.0076885092398559715,120,10244,0.00765355895497562,0.007723459524736323
2012,Thuringa,male,No,0.006323121013986544,77,10244,0.006291403876946466,0.006354838151026622
2012,Thuringa,female,Yes,0.00830466248492566,137,10244,0.008268350016796485,0.008340974953054834
2012,Thuringa,female,No,0.0035242551758692636,58,10244,0.0035005429305910007,0.0035479674211475265
2013,Schleswig-Holstein,male,Yes,0.014079468474140239,160,10878,0.014031396641786943,0.014127540306493535
2013,Schleswig-Holstein,male,No,0.003849452726700748,45,10878,0.003824186605478963,0.003874718847922533
2013,Schleswig-Holstein,female,Yes,0.010049744251588902,124,10878,0.010009047402828493,0.01009044110034931
2013,Schleswig-Holstein,female,No,0.004941613027793326,53,10878,0.0049130018826760114,0.00497022417291064
2013,Hamburg,male,Yes,0.008245271183069948,73,10878,0.008208375020163574,0.008282167345976322
2013,Hamburg,female,Yes,0.005634237303175414,47,10878,0.005603697429253044,0.005664777177097784
2013,Lower Saxony,male,Yes,0.04067812980454101,389,10878,0.04059752902301915,0.04075873058606287
2013,Lower Saxony,male,No,0.01670351462156309,165,10878,0.01665122412507147,0.016755805118054707
2013,Lower Saxony,female,Yes,0.035454216830939855,373,10878,0.035378764621293725,0.035529669040585986
2013,Lower Saxony,female,No,0.012760118064181354,146,10878,0.012714323357329565,0.012805912771033143
2013,Bremen,female,Yes,0.0027208561697790643,36,10878,0.002699602312894069,0.0027421100266640597
2013,North Rhine-Westphalia,male,Yes,0.0884599657362776,862,10878,0.08834410458269275,0.08857582688986244
2013,North Rhine-Westphalia,male,No,0.03227492079970069,296,10878,0.032202812512151985,0.0323470290872494
2013,North Rhine-Westphalia,female,Yes,0.06222395262273045,674,10878,0.062125391655527336,0.06232251358993356
2013,North Rhine-Westphalia,female,No,0.02850801777339412,308,10878,0.028440116219658973,0.028575919327129266
2013,Hesse,male,Yes,0.03273806729977354,344,10878,0.03266546085732282,0.03281067374222427
2013,Hesse,male,No,0.010453713037300295,102,10878,0.010412214772740222,0.010495211301860367
2013,Hesse,female,Yes,0.023806725860507513,283,10878,0.02374452529513359,0.023868926425881436
2013,Hesse,female,No,0.0105352976622695,131,10878,0.010493639495954644,0.010576955828584356
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.020173458262692335,230,10878,0.020116094006327016,0.020230822519057653
2013,"Rhineland-Palatinate, Saarland",male,No,0.009728292664854138,93,10878,0.009688245470959813,0.009768339858748464
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.020222109417939317,195,10878,0.02016467745809102,0.020279541377787615
2013,"Rhineland-Palatinate, Saarland",female,No,0.006325298043697469,75,10878,0.0062929506566675175,0.006357645430727421
2013,Baden-Wuerttemberg,male,Yes,0.0656169948764826,651,10878,0.06551596560416048,0.06571802414880473
2013,Baden-Wuerttemberg,male,No,0.018497743243271858,187,10878,0.018442766170042313,0.018552720316501403
2013,Baden-Wuerttemberg,female,Yes,0.043448080448902374,488,10878,0.04336490097638691,0.04353125992141784
2013,Baden-Wuerttemberg,female,No,0.01393966601000774,175,10878,0.013891830047171032,0.013987501972844447
2013,Bavaria,male,Yes,0.06309255994025612,712,10878,0.06299335940635213,0.0631917604741601
2013,Bavaria,male,No,0.02379745645622368,248,10878,0.023735267706004336,0.02385964520644302
2013,Bavaria,female,Yes,0.048649234196529584,618,10878,0.04856145634810212,0.04873701204495705
2013,Bavaria,female,No,0.022312445020981266,258,10878,0.022252182094722264,0.022372707947240267
2013,Berlin,male,Yes,0.016131023385767503,131,10878,0.016079621839355702,0.016182424932179303
2013,Berlin,male,No,0.0044590471474134615,45,10878,0.004431862281928954,0.004486232012897969
2013,Berlin,female,Yes,0.014573907339025405,155,10878,0.014525010968678347,0.014622803709372464
2013,Berlin,female,No,0.004103308298577669,45,10878,0.004077225702830806,0.004129390894324531
2013,Brandenburg,male,Yes,0.007744857690935543,112,10878,0.0077090896633807,0.007780625718490386
2013,Brandenburg,male,No,0.005758804402819522,51,10878,0.0057279307062087425,0.005789678099430301
2013,Brandenburg,female,Yes,0.009832570646257727,138,10878,0.009792311510543173,0.00987282978197228
2013,Brandenburg,female,No,0.004189666731755883,50,10878,0.004163312240042615,0.0042160212234691515
2013,Mecklenburg-Western Pomerania,male,Yes,0.00633065817747899,65,10878,0.0062982971748507316,0.006363019180107249
2013,Mecklenburg-Western Pomerania,female,Yes,0.007192014212074258,84,10878,0.007157536813417305,0.007226491610731212
2013,Mecklenburg-Western Pomerania,female,No,0.0028251848533940227,31,10878,0.002803528482710156,0.002846841224077889
2013,Saxony,male,Yes,0.025004131385189816,240,10878,0.02494042486770161,0.02506783790267802
2013,Saxony,male,No,0.009476024028857883,108,10878,0.009436494452136594,0.009515553605579171
2013,Saxony,female,Yes,0.0205058441929937,229,10878,0.020448019099668858,0.02056366928631854
2013,Saxony,female,No,0.008067847244748533,104,10878,0.008031346946890568,0.0081043475426065
2013,Saxony-Anhalt,male,Yes,0.009088375288276416,130,10878,0.009049655125094381,0.00912709545145845
2013,Saxony-Anhalt,male,No,0.006539699494788173,58,10878,0.006506812003504294,0.006572586986072051
2013,Saxony-Anhalt,female,Yes,0.008258263949747734,145,10878,0.008221338969967748,0.008295188929527719
2013,Saxony-Anhalt,female,No,0.003186819459372478,47,10878,0.003163822934768715,0.003209815983976241
2013,Thuringa,male,Yes,0.00965912574814829,124,10878,0.0096192197798495,0.009699031716447079
2013,Thuringa,male,No,0.004105374088676828,59,10878,0.004079284955238141,0.004131463222115515
2013,Thuringa,female,Yes,0.010559203104902194,132,10878,0.01051749820629695,0.010600908003507438
2013,Thuringa,female,No,0.0024876272975328986,54,10878,0.0024673023986467994,0.0025079521964189977
2014,Schleswig-Holstein,male,Yes,0.012868129070838301,126,9840,0.01282280517817191,0.012913452963504693
2014,Schleswig-Holstein,male,No,0.004315415909189685,43,9840,0.004289055379546631,0.004341776438832739
2014,Schleswig-Holstein,female,Yes,0.009087970016364888,112,9840,0.009049807860192974,0.009126132172536801
2014,Schleswig-Holstein,female,No,0.00282356543931294,40,9840,0.002802226794069149,0.0028449040845567306
2014,Hamburg,male,Yes,0.008628549316241102,50,9840,0.0085913556484153,0.008665742984066903
2014,Hamburg,female,Yes,0.0048186225946335644,38,9840,0.004790774564006839,0.00484647062526029
2014,Lower Saxony,male,Yes,0.0416467617598902,370,9840,0.041566421110488846,0.04172710240929155
2014,Lower Saxony,male,No,0.015609574107694486,132,9840,0.015559724570714353,0.015659423644674618
2014,Lower Saxony,female,Yes,0.032983777055432505,306,9840,0.03291195646279989,0.03305559764806512
2014,Lower Saxony,female,No,0.013375127858691166,145,9840,0.013328931588561433,0.013421324128820898
2014,Bremen,female,Yes,0.003355217944470405,33,9840,0.003331963151480401,0.0033784727374604087
2014,North Rhine-Westphalia,male,Yes,0.0838965048482145,729,9840,0.08378501736398701,0.08400799233244198
2014,North Rhine-Westphalia,male,No,0.027276995917587483,249,9840,0.027211490868871285,0.02734250096630368
2014,North Rhine-Westphalia,female,Yes,0.07204682806308325,651,9840,0.07194284744989023,0.07215080867627628
2014,North Rhine-Westphalia,female,No,0.028359598216360214,288,9840,0.028292843073360115,0.028426353359360314
2014,Hesse,male,Yes,0.032164678304415946,290,9840,0.03209372506123566,0.03223563154759623
2014,Hesse,male,No,0.011761104588544822,93,9840,0.01171774981333549,0.011804459363754153
2014,Hesse,female,Yes,0.025945926716922973,261,9840,0.02588199622617295,0.026009857207672998
2014,Hesse,female,No,0.010023390498447837,116,9840,0.009983331350918797,0.010063449645976877
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.019861564073106172,212,9840,0.019805455096922567,0.019917673049289777
2014,"Rhineland-Palatinate, Saarland",male,No,0.0077179130523227415,72,9840,0.007682720608358735,0.007753105496286748
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.01918415768324952,178,9840,0.01912899479273116,0.01923932057376788
2014,"Rhineland-Palatinate, Saarland",female,No,0.008016899783910066,84,9840,0.007981037555250134,0.008052762012569999
2014,Baden-Wuerttemberg,male,Yes,0.06444440279923451,567,9840,0.06434565911806718,0.06454314648040184
2014,Baden-Wuerttemberg,male,No,0.013283736843528963,125,9840,0.013237696539148577,0.013329777147909349
2014,Baden-Wuerttemberg,female,Yes,0.04224210710413286,395,9840,0.042161219389019546,0.04232299481924618
2014,Baden-Wuerttemberg,female,No,0.014853272791475398,182,9840,0.014804627204362411,0.014901918378588385
2014,Bavaria,male,Yes,0.06765679681379777,674,9840,0.06755579584674182,0.06775779778085372
2014,Bavaria,male,No,0.0275690252694553,256,9840,0.027503180389692225,0.027634870149218373
2014,Bavaria,female,Yes,0.05542360283841779,602,9840,0.055331590126098576,0.055515615550737
2014,Bavaria,female,No,0.021777508660307542,284,9840,0.021718813157029466,0.02183620416358562
2014,Berlin,male,Yes,0.015762106880614357,126,9840,0.015712018258373022,0.015812195502855692
2014,Berlin,male,No,0.004744659758837703,37,9840,0.004717025252753257,0.004772294264922148
2014,Berlin,female,Yes,0.016674953660712734,151,9840,0.016623458931380973,0.016726448390044495
2014,Berlin,female,No,0.005015185515772864,47,9840,0.004986777974990807,0.00504359305655492
2014,Brandenburg,male,Yes,0.00890057078141995,111,9840,0.008862800566731017,0.008938340996108882
2014,Brandenburg,male,No,0.004122406821147262,44,9840,0.004096640031274895,0.004148173611019628
2014,Brandenburg,female,Yes,0.007974825885678933,114,9840,0.007939057127481268,0.008010594643876597
2014,Brandenburg,female,No,0.00476542076177997,52,9840,0.0047377261509899465,0.004793115372569994
2014,Mecklenburg-Western Pomerania,male,Yes,0.006233410622804438,56,9840,0.006201759656363766,0.006265061589245111
2014,Mecklenburg-Western Pomerania,female,Yes,0.006799193312554321,76,9840,0.006766146533440491,0.006832240091668151
2014,Saxony,male,Yes,0.023980822034793042,214,9840,0.023919298239288195,0.02404234583029789
2014,Saxony,male,No,0.012907629155334029,109,9840,0.01286223666094302,0.012953021649725038
2014,Saxony,female,Yes,0.019966971301601764,214,9840,0.019910716659719194,0.020023225943484334
2014,Saxony,female,No,0.007976992199954758,90,9840,0.007941218622961153,0.008012765776948363
2014,Saxony-Anhalt,male,Yes,0.01113367245059486,127,9840,0.011091476582523772,0.01117586831866595
2014,Saxony-Anhalt,male,No,0.003311645391201971,43,9840,0.003288541585873564,0.0033347491965303785
2014,Saxony-Anhalt,female,Yes,0.0067501632975152295,110,9840,0.006717235073924937,0.006783091521105522
2014,Saxony-Anhalt,female,No,0.003624246730250331,54,9840,0.003600080864172853,0.003648412596327809
2014,Thuringa,male,Yes,0.00958580343414133,137,9840,0.009546619810241162,0.009624987058041497
2014,Thuringa,male,No,0.004486502536635934,46,9840,0.004459626857565273,0.004513378215706596
2014,Thuringa,female,Yes,0.008106822874882647,127,9840,0.008070761713882565,0.008142884035882729
2014,Thuringa,female,No,0.0041572686524966535,52,9840,0.004131393594289248,0.004183143710704059
2015,Schleswig-Holstein,male,Yes,0.014811912546654727,120,9393,0.014763397834327776,0.014860427258981677
2015,Schleswig-Holstein,male,No,0.004658917977636859,38,9393,0.00463156926977736,0.004686266685496358
2015,Schleswig-Holstein,female,Yes,0.013444363912779912,124,9393,0.013398110984229937,0.013490616841329886
2015,Schleswig-Holstein,female,No,0.004200020669371239,42,9393,0.004174047790788388,0.004225993547954089
2015,Hamburg,male,Yes,0.006516620816318708,50,9393,0.0064843061375114,0.006548935495126015
2015,Hamburg,female,Yes,0.006230867468510734,46,9393,0.006199264685922999,0.006262470251098468
2015,Lower Saxony,male,Yes,0.040625002752707036,369,9393,0.040545716258593725,0.04070428924682035
2015,Lower Saxony,male,No,0.012432011789010076,116,9393,0.012387511531552719,0.012476512046467433
2015,Lower Saxony,female,Yes,0.03498828208985446,320,9393,0.03491448556378736,0.03506207861592156
2015,Lower Saxony,female,No,0.012572744237963939,127,9393,0.012527996002889143,0.012617492473038734
2015,Bremen,female,Yes,0.0035919009233684263,31,9393,0.0035678745006408018,0.003615927346096051
2015,North Rhine-Westphalia,male,Yes,0.0831481169287591,693,9393,0.08303722904003395,0.08325900481748426
2015,North Rhine-Westphalia,male,No,0.02398127089580698,202,9393,0.023919827743582082,0.024042714048031877
2015,North Rhine-Westphalia,female,Yes,0.06883081036234634,609,9393,0.06872913539182493,0.06893248533286775
2015,North Rhine-Westphalia,female,No,0.022885079030669286,201,9393,0.022825022900265356,0.022945135161073216
2015,Hesse,male,Yes,0.035173057851373056,294,9393,0.03509907380345516,0.035247041899290954
2015,Hesse,male,No,0.011333860857176224,94,9393,0.01129134782480638,0.011376373889546067
2015,Hesse,female,Yes,0.024155626152325152,257,9393,0.0240939655523707,0.024217286752279604
2015,Hesse,female,No,0.012017030575733334,102,9393,0.011973270141051205,0.012060791010415463
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.024616382180750202,222,9393,0.0245541509834793,0.024678613378021106
2015,"Rhineland-Palatinate, Saarland",male,No,0.007897180911169512,61,9393,0.00786163229490699,0.007932729527432033
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.019618255541427352,168,9393,0.019562557988293244,0.01967395309456146
2015,"Rhineland-Palatinate, Saarland",female,No,0.006252707325419026,57,9393,0.006221049553586816,0.006284365097251235
2015,Baden-Wuerttemberg,male,Yes,0.06785901293451492,596,9393,0.06775800560562997,0.06796002026339987
2015,Baden-Wuerttemberg,male,No,0.013398323326260264,122,9393,0.013352148585426115,0.013444498067094413
2015,Baden-Wuerttemberg,female,Yes,0.05007689412357221,457,9393,0.04998930075397911,0.050164487493165315
2015,Baden-Wuerttemberg,female,No,0.010033336152357254,113,9393,0.009993310236169221,0.010073362068545286
2015,Bavaria,male,Yes,0.07264384440288855,709,9393,0.07253960521857616,0.07274808358720095
2015,Bavaria,male,No,0.023114110134045702,213,9393,0.02305376130852551,0.023174458959565894
2015,Bavaria,female,Yes,0.05798959096053609,651,9393,0.0578957243386551,0.05808345758241708
2015,Bavaria,female,No,0.01517347959233211,196,9393,0.015124385325913472,0.015222573858750749
2015,Berlin,male,Yes,0.015379360875642924,124,9393,0.01532993983040176,0.015428781920884089
2015,Berlin,male,No,0.0036182756879889343,31,9393,0.0035941615346296685,0.0036423898413482
2015,Berlin,female,Yes,0.016064189880865963,134,9393,0.016013698050682035,0.01611468171104989
2015,Berlin,female,No,0.005313484734626073,37,9393,0.005284287538390566,0.00534268193086158
2015,Brandenburg,male,Yes,0.008750885580229292,99,9393,0.008713480919161624,0.008788290241296959
2015,Brandenburg,male,No,0.005148338267187806,44,9393,0.005119596000354547,0.005177080534021066
2015,Brandenburg,female,Yes,0.010356095119639301,135,9393,0.010315437138742271,0.010396753100536331
2015,Brandenburg,female,No,0.002882465603787249,38,9393,0.0028609346356374106,0.002903996571937087
2015,Mecklenburg-Western Pomerania,male,Yes,0.00511072846919342,45,9393,0.0050820908379411904,0.00513936610044565
2015,Mecklenburg-Western Pomerania,female,Yes,0.006736697145906939,72,9393,0.0067038449788947956,0.006769549312919083
2015,Saxony,male,Yes,0.024537321705606595,205,9393,0.02447518800472912,0.02459945540648407
2015,Saxony,male,No,0.012100393776016724,84,9393,0.012056483671288025,0.012144303880745423
2015,Saxony,female,Yes,0.022313203697985354,216,9393,0.022253885335294134,0.022372522060676574
2015,Saxony,female,No,0.006292141415053961,73,9393,0.006260384601843792,0.00632389822826413
2015,Saxony-Anhalt,male,Yes,0.008920061024096263,109,9393,0.008882299755988162,0.008957822292204364
2015,Saxony-Anhalt,male,No,0.005314347966757942,42,9393,0.005285148411591486,0.0053435475219243975
2015,Saxony-Anhalt,female,Yes,0.00841513194637071,126,9393,0.008378445662239341,0.008451818230502079
2015,Saxony-Anhalt,female,No,0.002412429410084619,35,9393,0.0023927273727873148,0.002432131447381923
2015,Thuringa,male,Yes,0.010959652667030785,138,9393,0.010917839437282265,0.011001465896779306
2015,Thuringa,male,No,0.002036040887030233,38,9393,0.0020179375352259586,0.0020541442388345072
2015,Thuringa,female,Yes,0.00917912681159392,122,9393,0.009140826123760576,0.009217427499427264
2015,Thuringa,female,No,0.00388901190366628,46,9393,0.003864015253244454,0.003914008554088106
2016,Schleswig-Holstein,male,Yes,0.015309171738794765,112,8841,0.015260825242156007,0.015357518235433522
2016,Schleswig-Holstein,female,Yes,0.00993630858318191,106,8841,0.00989725298289161,0.00997536418347221
2016,Schleswig-Holstein,female,No,0.005559650899620203,42,8841,0.005530372162190416,0.00558892963704999
2016,Hamburg,male,Yes,0.006436637657596221,46,8841,0.006405148102096828,0.006468127213095614
2016,Hamburg,female,Yes,0.007794964857842364,47,8841,0.0077603352949915305,0.007829594420693196
2016,Lower Saxony,male,Yes,0.044438013446351586,358,8841,0.044356871398257884,0.04451915549444529
2016,Lower Saxony,male,No,0.01513116986566469,104,8841,0.015083100912428137,0.015179238818901245
2016,Lower Saxony,female,Yes,0.035050649449795315,348,8841,0.034978232619969546,0.035123066279621085
2016,Lower Saxony,female,No,0.015615310985903276,114,8841,0.015566491077629566,0.015664130894176984
