year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
1992,"Rheinland-Pfalz,Saarland",female,1.0,0.00600675760230259,13316,0.004694313101780416,0.007319202102824765
1992,Schleswig-Holstein,male,1.0,0.0052559129020147664,13316,0.0040277698909931044,0.0064840559130364284
1992,Mecklenburg-Vorpommern,female,1.0,0.0050056313352521585,13316,0.0038069357113629113,0.006204326959141406
1992,Hamburg,female,2.0,0.003879364284820423,13316,0.0028235064953382252,0.004935222074302621
1992,Hamburg,male,2.0,0.003754223501439119,13316,0.002715470033368585,0.004792976969509653
1992,Schleswig-Holstein,female,1.0,0.0021273933174821673,13316,0.0013448099313503417,0.002909976703613993
1992,Hamburg,male,1.0,0.0021273933174821673,13316,0.0013448099313503417,0.002909976703613993
1992,Bremen,male,1.0,0.0021273933174821673,13316,0.0013448099313503417,0.002909976703613993
1992,Bremen,female,2.0,0.0015016894005756476,13316,0.0008439817358756497,0.0021593970652756455
1992,Bremen,male,2.0,0.0012514078338130396,13316,0.0006509303837260722,0.001851885283900007
1992,Hamburg,female,1.0,0.0011262670504317356,13316,0.0005565684351024933,0.0016959656657609778
1992,Bremen,female,1.0,0.0005005631335252158,13316,0.00012064512040187132,0.0008804811466485603
1993,Nordrhein-Westfalen,male,2.0,0.07126288659793814,13101,0.06685752102589038,0.0756682521699859
1993,Nordrhein-Westfalen,female,2.0,0.05824742268041237,13101,0.05423681100724437,0.06225803435358038
1993,Baden-Wuerttemberg,male,2.0,0.05257731958762887,13101,0.04875545797449881,0.05639918120075892
1993,Bayern,male,2.0,0.048195876288659796,13101,0.04452827109096869,0.0518634814863509
1993,Baden-Wuerttemberg,female,2.0,0.04355670103092783,13101,0.040061590199797104,0.04705181186205856
1993,Nordrhein-Westfalen,male,1.0,0.03981958762886598,13101,0.036471254589859795,0.04316792066787216
1993,Bayern,female,2.0,0.03956185567010309,13101,0.03622392835771561,0.04289978298249057
1993,Baden-Wuerttemberg,male,1.0,0.03208762886597938,13101,0.029069827287825256,0.0351054304441335
1993,Bayern,male,1.0,0.027835051546391754,13101,0.025018161843656246,0.030651941249127262
1993,Hessen,male,2.0,0.027061855670103094,13101,0.02428326066958326,0.029840450670622926
1993,Niedersachsen,male,2.0,0.025515463917525773,13101,0.02281528178954455,0.028215646045506994
1993,Sachsen,male,1.0,0.023195876288659795,13101,0.020618291369397516,0.025773461207922073
1993,Hessen,female,2.0,0.022938144329896906,13101,0.020374581192900865,0.025501707466892946
1993,Sachsen,male,2.0,0.021649484536082474,13101,0.019157330583312877,0.02414163848885207
1993,Sachsen,female,2.0,0.020618556701030927,13101,0.01818518241620635,0.023051930985855507
1993,Niedersachsen,female,2.0,0.019716494845360824,13101,0.017335850329120384,0.022097139361601265
1993,Niedersachsen,male,1.0,0.01829896907216495,13101,0.016003841749428066,0.020594096394901833
1993,Nordrhein-Westfalen,female,1.0,0.01804123711340206,13101,0.015762030846929287,0.020320443379874834
1993,Sachsen,female,1.0,0.01713917525773196,13101,0.014916659645153499,0.019361690870310422
1993,Brandenburg,male,2.0,0.016237113402061857,13101,0.014072883081530003,0.01840134372259371
1993,Baden-Wuerttemberg,female,1.0,0.016237113402061857,13101,0.014072883081530003,0.01840134372259371
1993,"Rheinland-Pfalz,Saarland",male,2.0,0.015979381443298968,13101,0.013832115039252073,0.018126647847345863
1993,Sachsen-Anhalt,female,2.0,0.015721649484536082,13101,0.013591491231354403,0.01785180773771776
1993,Sachsen-Anhalt,male,2.0,0.015463917525773196,13101,0.013351015161427409,0.017576819890118982
1993,Hessen,male,1.0,0.015335051546391752,13101,0.013230833662808415,0.01743926942997509
1993,Bayern,female,1.0,0.015206185567010309,13101,0.013110690479225928,0.01730168065479469
1993,Berlin,male,2.0,0.014819587628865979,13101,0.012750495675144788,0.01688867958258717
1993,Sachsen-Anhalt,male,1.0,0.014561855670103093,13101,0.012510566469465996,0.016613144870740188
1993,Thueringen,male,2.0,0.014175257731958763,13101,0.012150984245071455,0.01619953121884607
1993,Thueringen,female,2.0,0.014175257731958763,13101,0.012150984245071455,0.01619953121884607
1993,Brandenburg,female,2.0,0.013788659793814433,13101,0.011791789426513901,0.015785530161114964
1993,Berlin,female,2.0,0.01288659793814433,13101,0.01095526782694291,0.014817928049345749
1993,"Rheinland-Pfalz,Saarland",female,2.0,0.012757731958762886,13101,0.010835957331284545,0.014679506586241228
1993,Thueringen,male,1.0,0.012628865979381444,13101,0.01071669713217983,0.014541034826583057
1993,"Rheinland-Pfalz,Saarland",male,1.0,0.010438144329896907,13101,0.008697792837462496,0.012178495822331317
1993,Brandenburg,male,1.0,0.009922680412371133,13101,0.008225402709407355,0.011619958115334911
1993,Niedersachsen,female,1.0,0.00979381443298969,13101,0.008107484297925868,0.011480144568053513
1993,Mecklenburg-Vorpommern,male,2.0,0.00940721649484536,13101,0.007754181691588283,0.011060251298102437
1993,Berlin,male,1.0,0.00940721649484536,13101,0.007754181691588283,0.011060251298102437
1993,Sachsen-Anhalt,female,1.0,0.009149484536082475,13101,0.007519039242092076,0.010779929830072872
1993,Berlin,female,1.0,0.008762886597938144,13101,0.0071669478434461505,0.01035882535243014
1993,Thueringen,female,1.0,0.008376288659793814,13101,0.006815647282504653,0.009936930037082976
1993,Hessen,female,1.0,0.007989690721649484,13101,0.006465192490116203,0.009514188953182765
1993,Mecklenburg-Vorpommern,female,2.0,0.007731958762886598,13101,0.006232055967395535,0.009231861558377661
1993,Brandenburg,female,1.0,0.007731958762886598,13101,0.006232055967395535,0.009231861558377661
1993,Schleswig-Holstein,female,2.0,0.006443298969072165,13101,0.00507319249658624,0.00781340544155809
1993,Mecklenburg-Vorpommern,male,1.0,0.006314432989690722,13101,0.004958008824296725,0.007670857155084718
1993,Schleswig-Holstein,male,2.0,0.006185567010309278,13101,0.004842968206502128,0.007528165814116428
1993,Schleswig-Holstein,male,1.0,0.005670103092783505,13101,0.004384329285269563,0.0069558769002974466
1993,"Rheinland-Pfalz,Saarland",female,1.0,0.005154639175257732,13101,0.003928384227771179,0.006380894122744285
1993,Mecklenburg-Vorpommern,female,1.0,0.005025773195876289,13101,0.003814865033884483,0.006236681357868095
1993,Hamburg,female,2.0,0.004123711340206186,13101,0.003026347431261905,0.005221075249150466
1993,Schleswig-Holstein,female,1.0,0.0036082474226804126,13101,0.0025814918583296053,0.00463500298703122
1993,Hamburg,male,2.0,0.0032216494845360823,13101,0.0022512684719143868,0.004192030497157778
1993,Hamburg,male,1.0,0.0023195876288659794,13101,0.0014958195426984704,0.0031433557150334886
1993,Bremen,male,2.0,0.0016752577319587628,13101,0.0009749634489480322,0.0023755520149694935
1993,Bremen,male,1.0,0.0015463917525773195,13101,0.0008735273454110279,0.002219256159743611
1993,Bremen,female,2.0,0.0014175257731958762,13101,0.0007732655780514053,0.002061785968340347
1993,Bremen,female,1.0,0.0006443298969072165,13101,0.00020980163338390025,0.0010788581604305328
1993,Hamburg,female,1.0,0.0006443298969072165,13101,0.00020980163338390025,0.0010788581604305328
1994,Nordrhein-Westfalen,male,2.0,0.06881778015798634,12873,0.06444473608879885,0.07319082422717384
1994,Nordrhein-Westfalen,female,2.0,0.05542910697549873,12873,0.051476329128728786,0.05938188482226867
1994,Baden-Wuerttemberg,male,2.0,0.048600883652430045,12873,0.04488621875895465,0.05231554854590544
1994,Bayern,male,2.0,0.04538760208863302,12873,0.04179177879596475,0.048983425381301286
1994,Nordrhein-Westfalen,male,1.0,0.042709867452135494,12873,0.039216839268927925,0.046202895635343064
1994,Baden-Wuerttemberg,female,2.0,0.04217432052483599,12873,0.03870229050037134,0.045646350549300635
1994,Bayern,female,2.0,0.038425492033739454,12873,0.035104885821492224,0.041746098245986685
1994,Baden-Wuerttemberg,male,1.0,0.03240058910162003,12873,0.029341864067088354,0.03545931413615171
1994,Bayern,male,1.0,0.029053420805998126,12873,0.026151988169060912,0.03195485344293534
1994,Hessen,male,2.0,0.02610791270585085,12873,0.02335331817209591,0.028862507239605793
1994,Niedersachsen,male,2.0,0.02476904538760209,12873,0.02208416736427461,0.02745392341092957
1994,Sachsen,male,1.0,0.023831838264827956,12873,0.021196979884120455,0.026466696645535456
1994,Sachsen,female,2.0,0.022359084214754316,12873,0.01980501373680701,0.02491315469270162
1994,Sachsen,male,2.0,0.021823537287454814,12873,0.01929954883614257,0.024347525738767056
1994,Hessen,female,2.0,0.021689650555629936,12873,0.019173244114051028,0.024206056997208843
1994,Nordrhein-Westfalen,female,1.0,0.02088633016468068,12873,0.01841594987728333,0.02335671045207803
1994,Niedersachsen,female,2.0,0.020752443432855806,12873,0.018289825405387268,0.023215061460324343
1994,Niedersachsen,male,1.0,0.01914580265095729,12873,0.0167784922664794,0.021513113035435183
1994,Sachsen,female,1.0,0.01673584147810952,12873,0.0145198143741498,0.018951868582069237
1994,Hessen,male,1.0,0.016066407818985138,12873,0.013894414555168905,0.01823840108280137
1994,Sachsen-Anhalt,female,2.0,0.015530860891685634,12873,0.013394793231551624,0.017666928551819644
1994,"Rheinland-Pfalz,Saarland",male,2.0,0.015396974159860757,12873,0.013269988997906036,0.01752395932181548
1994,Sachsen-Anhalt,male,1.0,0.015396974159860757,12873,0.013269988997906036,0.01752395932181548
1994,Baden-Wuerttemberg,female,1.0,0.015263087428035881,12873,0.013145226240228224,0.017380948615843536
1994,Bayern,female,1.0,0.01499531396438613,12873,0.012895827318193996,0.017094800610578262
1994,Thueringen,male,1.0,0.0145936537689115,12873,0.012522053859137731,0.01666525367868527
1994,Brandenburg,male,2.0,0.014325880305261749,12873,0.01227309503536499,0.016378665575158508
1994,Sachsen-Anhalt,male,2.0,0.014058106841611996,12873,0.01202432077936236,0.016091892903861635
1994,Thueringen,female,2.0,0.01392422010978712,12873,0.01190000448637622,0.01594843573319802
1994,Thueringen,male,2.0,0.013254786450662739,12873,0.011279158924411814,0.015230413976913664
1994,"Rheinland-Pfalz,Saarland",female,2.0,0.012853126255188111,12873,0.01090726683692888,0.014798985673447344
1994,Berlin,male,2.0,0.012853126255188111,12873,0.01090726683692888,0.014798985673447344
1994,Brandenburg,female,2.0,0.012317579327888606,12873,0.01041217330926581,0.014222985346511402
1994,Berlin,female,2.0,0.01218369259606373,12873,0.01028854190187045,0.014078843290257012
1994,Brandenburg,male,1.0,0.01218369259606373,12873,0.01028854190187045,0.014078843290257012
1994,"Rheinland-Pfalz,Saarland",male,1.0,0.01111259874146472,12873,0.00930168641394362,0.012923511068985821
1994,Berlin,male,1.0,0.010844825277814968,12873,0.009055622020650503,0.012634028534979433
1994,Sachsen-Anhalt,female,1.0,0.010577051814165217,12873,0.00880983639506846,0.012344267233261973
1994,Mecklenburg-Vorpommern,male,2.0,0.01044316508234034,12873,0.008687051387208948,0.012199278777471732
1994,Niedersachsen,female,1.0,0.010175391618690587,12873,0.008441703884661918,0.011909079352719256
1994,Thueringen,female,1.0,0.00937207122774133,12873,0.007707550295702963,0.011036592159779698
1994,Brandenburg,female,1.0,0.008970411032266703,12873,0.007341618876822013,0.010599203187711393
1994,Hessen,female,1.0,0.008836524300441826,12873,0.007219823811152319,0.010453224789731333
1994,Berlin,female,1.0,0.008300977373142322,12873,0.0067336102083703255,0.009868344537914318
1994,Schleswig-Holstein,female,2.0,0.007363770250368188,12873,0.005886835316752024,0.008840705183984353
1994,Mecklenburg-Vorpommern,female,2.0,0.007363770250368188,12873,0.005886835316752024,0.008840705183984353
1994,Mecklenburg-Vorpommern,male,1.0,0.007229883518543313,12873,0.005766338166235219,0.008693428870851406
1994,Schleswig-Holstein,male,2.0,0.007095996786718436,12873,0.0056459683388834295,0.008546025234553443
1994,"Rheinland-Pfalz,Saarland",female,1.0,0.006426563127594056,12873,0.005046161185045523,0.007806965070142589
1994,Mecklenburg-Vorpommern,female,1.0,0.006024902932119427,12873,0.0046880643664113575,0.007361741497827497
1994,Schleswig-Holstein,male,1.0,0.005087695809345294,12873,0.0038586469268698633,0.006316744691820724
1994,Hamburg,male,2.0,0.003347168295621904,12873,0.0023494064009680236,0.004344930190275784
1994,Schleswig-Holstein,female,1.0,0.0029455081001472753,12873,0.00200933589112357,0.0038816803091709807
1994,Hamburg,female,2.0,0.0028116213683223993,12873,0.0018969118282281994,0.0037263309084165992
1994,Hamburg,female,1.0,0.0024099611728477708,12873,0.001562934158543958,0.0032569881871515835
1994,Hamburg,male,1.0,0.0020083009773731422,12873,0.0012349189931935458,0.0027816829615527386
1994,Bremen,male,2.0,0.00174052751372339,12873,0.0010204514856848993,0.0024606035417618806
1994,Bremen,male,1.0,0.0013388673182487616,12873,0.0007071918210439789,0.0019705428154535446
1994,Bremen,female,2.0,0.0010710938545990091,12873,0.0005060303733118029,0.0016361573358862154
1994,Bremen,female,1.0,0.000803320390949257,12873,0.000313895476825262,0.001292745305073252
1995,Nordrhein-Westfalen,male,2.0,0.06285419886656363,13284,0.058726933745088146,0.06698146398803911
1995,Nordrhein-Westfalen,female,2.0,0.053451828954147344,13284,0.049626715832733134,0.057276942075561554
1995,Nordrhein-Westfalen,male,1.0,0.05061823802163833,13284,0.046890326536753374,0.05434614950652329
1995,Baden-Wuerttemberg,male,2.0,0.04482225656877898,13284,0.04130356991523909,0.04834094322231887
1995,Bayern,male,2.0,0.044435857805255025,13284,0.040931662170690275,0.047940053439819774
1995,Baden-Wuerttemberg,female,2.0,0.04095826893353941,13284,0.037587870943607986,0.04432866692347084
1995,Bayern,female,2.0,0.037480680061823805,13284,0.03425069810131158,0.04071066202233603
1995,Baden-Wuerttemberg,male,1.0,0.03438948995363215,13284,0.031290604686301585,0.03748837522096271
1995,Bayern,male,1.0,0.032199896960329724,13284,0.02919788988918799,0.03520190403147146
1995,Nordrhein-Westfalen,female,1.0,0.026790314270994334,13284,0.02404442036476575,0.029536208177222918
1995,Hessen,male,2.0,0.025631117980422464,13284,0.022943688261103334,0.028318547699741594
1995,Sachsen,male,1.0,0.024471921689850594,13284,0.02184440452373404,0.027099438855967148
1995,Niedersachsen,male,2.0,0.024214322514167955,13284,0.021600325911494644,0.026828319116841266
1995,Niedersachsen,male,1.0,0.021767130345182895,13284,0.019285635641645038,0.024248625048720752
1995,Hessen,female,2.0,0.02138073158165894,13284,0.018920874927106354,0.023840588236211525
1995,Sachsen,female,2.0,0.020865533230293665,13284,0.0184348545538439,0.02329621190674343
1995,Sachsen,male,2.0,0.01970633693972179,13284,0.01734274398080982,0.022069929898633763
1995,Niedersachsen,female,2.0,0.0190623390005152,13284,0.016736924177083265,0.021387753823947135
1995,Baden-Wuerttemberg,female,1.0,0.017903142709943327,13284,0.015648210785029912,0.02015807463485674
1995,Sachsen,female,1.0,0.017001545595054096,13284,0.014803117539996349,0.01919997365011184
1995,Bayern,female,1.0,0.016872746007212776,13284,0.014682517687026102,0.01906297432739945
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.0163575476558475,13284,0.014200452185014378,0.018514643126680625
1995,Brandenburg,male,2.0,0.016099948480164862,13284,0.01395962521286964,0.018240271747460082
1995,Hessen,male,1.0,0.015713549716640907,13284,0.013598651148425973,0.01782844828485584
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.015455950540958269,13284,0.013358184390338972,0.017553716691577567
1995,Sachsen-Anhalt,female,2.0,0.01532715095311695,13284,0.013238007141719833,0.017416294764514065
1995,Sachsen-Anhalt,male,2.0,0.014683153013910355,13284,0.012637701193239016,0.016728604834581693
1995,Thueringen,male,1.0,0.014683153013910355,13284,0.012637701193239016,0.016728604834581693
1995,Thueringen,female,2.0,0.013395157135497167,13284,0.011440200332332354,0.01535011393866198
1995,Sachsen-Anhalt,male,1.0,0.013266357547655847,13284,0.011320695288878347,0.015212019806433347
1995,Thueringen,male,2.0,0.012751159196290572,13284,0.010843152967840502,0.014659165424740642
1995,Berlin,male,2.0,0.012364760432766615,13284,0.010485518131232673,0.014244002734300557
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.012235960844925297,13284,0.010366409992085672,0.014105511697764922
1995,Brandenburg,female,2.0,0.011591962905718702,13284,0.009771682629315569,0.013412243182121836
1995,Niedersachsen,female,1.0,0.011076764554353425,13284,0.009296930997414072,0.01285659811129278
1995,Berlin,male,1.0,0.01056156620298815,13284,0.008823164299765384,0.012299968106210916
1995,Berlin,female,2.0,0.010432766615146832,13284,0.008704884787167464,0.0121606484431262
1995,Sachsen-Anhalt,female,1.0,0.00927357032457496,13284,0.0076435538374799925,0.010903586811669929
1995,Mecklenburg-Vorpommern,male,1.0,0.00927357032457496,13284,0.0076435538374799925,0.010903586811669929
1995,Berlin,female,1.0,0.009144770736733643,13284,0.00752600817442124,0.010763533299046045
1995,Brandenburg,male,1.0,0.009144770736733643,13284,0.00752600817442124,0.010763533299046045
1995,Mecklenburg-Vorpommern,female,2.0,0.009015971148892323,13284,0.00740854428488015,0.010623398012904496
1995,Thueringen,female,1.0,0.008629572385368366,13284,0.007056661000857023,0.010202483769879709
1995,Hessen,female,1.0,0.008629572385368366,13284,0.007056661000857023,0.010202483769879709
1995,Brandenburg,female,1.0,0.008629572385368366,13284,0.007056661000857023,0.010202483769879709
