year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1992,No,Schleswig-Holstein,male,0.01004217714400482,17350,0.008558536860263597,0.011525817427746042
1992,No,Hamburg,female,0.006226149829282989,17350,0.00505568087761879,0.007396618780947188
1992,No,Hamburg,male,0.006025306286402892,17350,0.004873754270909933,0.007176858301895852
1992,No,Bremen,female,0.002410122514561157,17350,0.0016804938147687901,0.0031397512143535237
1992,No,Bremen,male,0.002008435428800964,17350,0.001342244516762492,0.0026746263408394364
1993,Yes,North Rhine-Westphalia,male,0.10988620199146515,16993,0.1051838472282923,0.114588556754638
1993,Yes,Baden-Wuerttemberg,male,0.08854907539118065,16993,0.08427758235230266,0.09282056843005863
1993,Yes,Bavaria,male,0.07681365576102418,16993,0.07280973986885327,0.0808175716531951
1993,Yes,Saxony,male,0.06401137980085349,16993,0.06033106539761275,0.06769169420409422
1993,Yes,Lower Saxony,male,0.050497866287339974,16993,0.04720551983809212,0.05379021273658783
1993,Yes,North Rhine-Westphalia,female,0.049431009957325744,16993,0.0461717979938517,0.052690221920799786
1993,Yes,Saxony,female,0.0472972972972973,16993,0.044105627869800955,0.050488966724793645
1993,Yes,Baden-Wuerttemberg,female,0.04480796586059744,16993,0.04169736703977602,0.047918564681418856
1993,Yes,Hesse,male,0.042318634423897585,16993,0.0392917392305992,0.04534552961719597
1993,Yes,Bavaria,female,0.041607396870554765,16993,0.03860493125911513,0.0446098624819944
1993,Yes,Saxony-Anhalt,male,0.04018492176386913,16993,0.0372320377388053,0.04313780578893297
1993,Yes,Thuringa,male,0.03485064011379801,16993,0.0320930882725475,0.03760819195504852
1993,Yes,"Rhineland-Palatinate, Saarland",male,0.02809388335704125,16993,0.025609382860975343,0.03057838385310716
1993,Yes,Brandenburg,male,0.027382645803698435,16993,0.024928898958548287,0.029836392648848582
1993,Yes,Lower Saxony,female,0.02702702702702703,16993,0.02458882005402733,0.02946523400002673
1993,Yes,Berlin,male,0.025960170697012803,16993,0.023569261005154996,0.02835108038887061
1993,Yes,Saxony-Anhalt,female,0.025248933143669987,16993,0.022890142380583456,0.027607723906756518
1993,Yes,Berlin,female,0.02418207681365576,16993,0.021872394566939707,0.026491759060371815
1993,Yes,Thuringa,female,0.023115220483641535,16993,0.020855827715491004,0.025374613251792067
1993,Yes,Hesse,female,0.022048364153627313,16993,0.019840522523448836,0.02425620578380579
1993,Yes,Brandenburg,female,0.021337126600284494,16993,0.01916439757411014,0.023509855626458846
1993,Yes,Mecklenburg-Western Pomerania,male,0.017425320056899004,16993,0.015457913072719983,0.019392727041078025
1993,Yes,Schleswig-Holstein,male,0.015647226173541962,16993,0.013781211272670622,0.0175132410744133
1993,Yes,"Rhineland-Palatinate, Saarland",female,0.01422475106685633,16993,0.012444290600633862,0.016005211533078798
1993,Yes,Mecklenburg-Western Pomerania,female,0.013869132290184922,16993,0.012110751362158357,0.015627513218211486
1993,Yes,Schleswig-Holstein,female,0.00995732574679943,16993,0.008464464798665175,0.011450186694933686
1993,Yes,Hamburg,male,0.006401137980085348,16993,0.005202038596446284,0.007600237363724413
1993,Yes,Bremen,male,0.004267425320056899,16993,0.0032873140907814374,0.005247536549332361
1993,Yes,Bremen,female,0.0017780938833570413,16993,0.0011446444750883682,0.0024115432916257144
1993,Yes,Hamburg,female,0.0017780938833570413,16993,0.0011446444750883682,0.0024115432916257144
1993,No,North Rhine-Westphalia,male,0.11283728536385937,16993,0.10808011178781861,0.11759445893990013
1993,No,North Rhine-Westphalia,female,0.09239574816026165,16993,0.08804167926433976,0.09674981705618355
1993,No,Baden-Wuerttemberg,male,0.0821749795584628,16993,0.07804573322974,0.0863042258871856
1993,No,Bavaria,male,0.07542927228127555,16993,0.07145862718044793,0.07939991738210317
1993,No,Baden-Wuerttemberg,female,0.06745707277187245,16993,0.06368596273615756,0.07122818280758733
1993,No,Bavaria,female,0.061937857726901066,16993,0.05831363451633866,0.06556208093746348
1993,No,Hesse,male,0.042722812755519216,16993,0.0396821390661109,0.04576348644492753
1993,No,Lower Saxony,male,0.04026982829108749,16993,0.03731395709375043,0.04322569948842454
1993,No,Hesse,female,0.036181520850367944,16993,0.03337374731680347,0.03898929438393242
1993,No,Saxony,male,0.03311529026982829,16993,0.03042485423015693,0.03580572630949965
1993,No,Saxony,female,0.032706459525756335,16993,0.030032117472175077,0.035380801579337595
1993,No,Lower Saxony,female,0.030866721177432544,16993,0.02826621406693294,0.033467228287932145
1993,No,Brandenburg,male,0.025551921504497137,16993,0.023179388969227655,0.02792445403976662
1993,No,"Rhineland-Palatinate, Saarland",male,0.02473426001635323,16993,0.02239901750680493,0.027069502525901526
1993,No,Saxony-Anhalt,female,0.02473426001635323,16993,0.02239901750680493,0.027069502525901526
1993,No,Saxony-Anhalt,male,0.0241210139002453,16993,0.02181417744888745,0.02642785035160315
1993,No,Berlin,male,0.02330335241210139,16993,0.021035002271818294,0.025571702552384487
1993,No,Thuringa,male,0.022076860179885527,16993,0.01986762445466126,0.024286095905109793
1993,No,Thuringa,female,0.02187244480784955,16993,0.019673230996926885,0.024071658618772213
1993,No,Brandenburg,female,0.021668029435813575,16993,0.01947888773419294,0.02385717113743421
1993,No,Berlin,female,0.02044153720359771,16993,0.018313922421713223,0.0225691519854822
1993,No,"Rhineland-Palatinate, Saarland",female,0.020237121831561733,16993,0.018119950980344277,0.02235429268277919
1993,No,Mecklenburg-Western Pomerania,male,0.014717906786590351,16993,0.012907299092209142,0.01652851448097156
1993,No,Mecklenburg-Western Pomerania,female,0.01206050695012265,16993,0.010419278647483158,0.01370173525276214
1993,No,Schleswig-Holstein,female,0.010220768601798855,16993,0.008708489366534983,0.011733047837062728
1993,No,Schleswig-Holstein,male,0.009811937857726901,16993,0.008329906884244958,0.011293968831208845
1993,No,Hamburg,female,0.006541291905151268,16993,0.005329221860616566,0.007753361949685969
1993,No,Hamburg,male,0.004905968928863451,16993,0.00385542189737191,0.005956515960354992
1993,No,Bremen,male,0.0026573998364677024,16993,0.0018833450874359372,0.0034314545854994675
1993,No,Bremen,female,0.0022485690923957483,16993,0.0015363963612057266,0.00296074182358577
1994,Yes,North Rhine-Westphalia,male,0.11095652173913044,16642,0.10618462288456695,0.11572842059369393
1994,Yes,Baden-Wuerttemberg,male,0.08347826086956522,16642,0.07927572533676892,0.08768079640236152
1994,Yes,Bavaria,male,0.0751304347826087,16642,0.071125444121432,0.07913542544378539
1994,Yes,Saxony,male,0.06191304347826087,16642,0.058251485309526105,0.06557460164699563
1994,Yes,North Rhine-Westphalia,female,0.05426086956521739,16642,0.050819095430745385,0.057702643699689395
1994,Yes,Lower Saxony,male,0.04973913043478261,16642,0.04643601440387208,0.053042246465693145
1994,Yes,Saxony,female,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Yes,Hesse,male,0.04173913043478261,16642,0.0387005769298081,0.044777683939757125
1994,Yes,Saxony-Anhalt,male,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Yes,Baden-Wuerttemberg,female,0.03965217391304348,16642,0.03668733506538134,0.04261701276070562
1994,Yes,Bavaria,female,0.03895652173913043,16642,0.036016741154838924,0.04189630232342194
1994,Yes,Thuringa,male,0.03756521739130435,16642,0.034676321303199364,0.04045411347940933
1994,Yes,Brandenburg,male,0.03165217391304348,16642,0.028992240437601575,0.034312107388485384
1994,Yes,"Rhineland-Palatinate, Saarland",male,0.028869565217391303,16642,0.026325593863625343,0.03141353657115726
1994,Yes,Berlin,male,0.02817391304347826,16642,0.025659878887188625,0.030687947199767897
1994,Yes,Saxony-Anhalt,female,0.027130434782608695,16642,0.024662071952128134,0.029598797613089256
1994,Yes,Lower Saxony,female,0.026434782608695653,16642,0.023997399995201223,0.028872165222190084
1994,Yes,Thuringa,female,0.02434782608695652,16642,0.022006127918305304,0.02668952425560774
1994,Yes,Brandenburg,female,0.023304347826086955,16642,0.021012153587637198,0.025596542064536713
1994,Yes,Hesse,female,0.022956521739130435,16642,0.02068109267593237,0.0252319508023285
1994,Yes,Berlin,female,0.021565217391304348,16642,0.019358248689088378,0.023772186093520317
1994,Yes,Mecklenburg-Western Pomerania,male,0.018782608695652174,16642,0.01672001404779062,0.020845203343513728
1994,Yes,"Rhineland-Palatinate, Saarland",female,0.016695652173913042,16642,0.014748952364201848,0.018642351983624236
1994,Yes,Mecklenburg-Western Pomerania,female,0.01565217391304348,16642,0.013766290077154096,0.017538057748932863
1994,Yes,Schleswig-Holstein,male,0.013217391304347827,16642,0.011482241683413243,0.01495254092528241
1994,Yes,Schleswig-Holstein,female,0.0076521739130434785,16642,0.006328205299370418,0.008976142526716538
1994,Yes,Hamburg,female,0.006260869565217392,16642,0.0050624556690350075,0.007459283461399776
1994,Yes,Hamburg,male,0.004869565217391304,16642,0.0038119238956440885,0.005927206539138519
1994,Yes,Bremen,male,0.0034782608695652175,16642,0.002583766159293642,0.004372755579836793
1994,Yes,Bremen,female,0.0020869565217391303,16642,0.0013936003865005792,0.0027803126569776815
1994,No,North Rhine-Westphalia,male,0.11289259828684384,16642,0.10808449101707106,0.11770070555661662
1994,No,North Rhine-Westphalia,female,0.09070942235888425,16642,0.08634596377079622,0.09507288094697229
1994,No,Baden-Wuerttemberg,male,0.07884911047660884,16642,0.07475445751385056,0.08294376343936712
1994,No,Bavaria,male,0.07313858994069844,16642,0.06918279287075971,0.07709438701063717
1994,No,Baden-Wuerttemberg,female,0.06830661102569734,16642,0.06447376662542355,0.07213945542597112
1994,No,Bavaria,female,0.062376455084559634,16642,0.05870212719178519,0.06605078297733408
1994,No,Hesse,male,0.042609268614100596,16642,0.039540600210311826,0.045677937017889365
1994,No,Lower Saxony,male,0.04063254996705469,16642,0.03763281530609081,0.04363228462801857
1994,No,Saxony,female,0.03623984186250823,16642,0.0334004133191256,0.03907927040589087
1994,No,Saxony,male,0.035800571052053594,16642,0.0329777605499392,0.03862338155416799
1994,No,Hesse,female,0.03536130024159895,16642,0.03255522206656712,0.03816737841663077
1994,No,Lower Saxony,female,0.03360421699978036,16642,0.03086625311118103,0.0363421808883797
1994,No,Saxony-Anhalt,female,0.025258071601142105,16642,0.022874115623955266,0.027642027578328943
1994,No,"Rhineland-Palatinate, Saarland",male,0.02503843619591478,16642,0.02266460047676033,0.027412271915069234
1994,No,Brandenburg,male,0.023500988359323523,16642,0.02119937547401596,0.025802601244631084
1994,No,Saxony-Anhalt,male,0.022842082143641557,16642,0.020572198817190284,0.02511196547009283
1994,No,Thuringa,female,0.02240281133318691,16642,0.020154354546510954,0.024651268119862867
1994,No,Thuringa,male,0.02174390511750494,16642,0.01952801425891004,0.023959795976099842
1994,No,"Rhineland-Palatinate, Saarland",female,0.021084998901822975,16642,0.018902205683691605,0.023267792119954344
1994,No,Berlin,male,0.021084998901822975,16642,0.018902205683691605,0.023267792119954344
1994,No,Brandenburg,female,0.01976718647045904,16642,0.017652283922885356,0.02188208901803272
1994,No,Berlin,female,0.01976718647045904,16642,0.017652283922885356,0.02188208901803272
1994,No,Mecklenburg-Western Pomerania,male,0.016472655392049198,16642,0.01453878066192143,0.018406530122176967
1994,No,Schleswig-Holstein,female,0.012079947287502746,16642,0.010420181789650321,0.013739712785355171
1994,No,Mecklenburg-Western Pomerania,female,0.012079947287502746,16642,0.010420181789650321,0.013739712785355171
1994,No,Schleswig-Holstein,male,0.0116406764770481,16642,0.01001100579017384,0.01327034716392236
1994,No,Hamburg,male,0.005490885130683066,16642,0.004368145957814918,0.006613624303551214
1994,No,Hamburg,female,0.004612343509773776,16642,0.0035828816524441434,0.005641805367103408
1994,No,Bremen,male,0.0028552602679551946,16642,0.0020445694301133507,0.0036659511057970384
1994,No,Bremen,female,0.0017570832418185812,16642,0.00112077492529225,0.0023933915583449123
1995,Yes,North Rhine-Westphalia,male,0.12318840579710146,17246,0.11828328237044312,0.1280935292237598
1995,Yes,Baden-Wuerttemberg,male,0.08380592312539382,17246,0.07967028074202087,0.08794156550876678
1995,Yes,Bavaria,male,0.07876496534341525,17246,0.07474461734864313,0.08278531333818737
1995,Yes,North Rhine-Westphalia,female,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Yes,Saxony,male,0.05986137366099559,17246,0.05632073858121166,0.06340200874077952
1995,Yes,Lower Saxony,male,0.053245116572148705,17246,0.049894146504577595,0.056596086639719816
1995,Yes,Baden-Wuerttemberg,female,0.043793320730938876,17246,0.04073916128691106,0.04684748017496669
1995,Yes,Saxony,female,0.04158790170132325,17246,0.03860820864766276,0.044567594754983744
1995,Yes,Bavaria,female,0.04095778197857593,17246,0.03799977660739902,0.043915787349752836
1995,Yes,Hesse,male,0.03843730308758664,17246,0.03556799529350305,0.041306610881670223
1995,Yes,Thuringa,male,0.035916824196597356,17246,0.03313955423483895,0.038694094158355764
1995,Yes,Saxony-Anhalt,male,0.03213610586011342,17246,0.029503925467982816,0.034768286252244034
1995,Yes,"Rhineland-Palatinate, Saarland",male,0.029930686830497794,17246,0.027387539004905554,0.032473834656090036
1995,Yes,Lower Saxony,female,0.027095148078134845,17246,0.024671928163346638,0.029518367992923053
1995,Yes,Berlin,male,0.0258349086326402,17246,0.023467181631090912,0.02820263563418949
1995,Yes,Mecklenburg-Western Pomerania,male,0.022684310018903593,17246,0.020462064173132313,0.024906555864674874
1995,Yes,Saxony-Anhalt,female,0.02236925015752993,17246,0.020162134863371463,0.024576365451688398
1995,Yes,Berlin,female,0.02236925015752993,17246,0.020162134863371463,0.024576365451688398
1995,Yes,Brandenburg,male,0.02205419029615627,17246,0.019862320085077895,0.024246060507234646
1995,Yes,Hesse,female,0.021109010712035286,17246,0.01896358744591955,0.023254433978151023
1995,Yes,Thuringa,female,0.021109010712035286,17246,0.01896358744591955,0.023254433978151023
1995,Yes,Brandenburg,female,0.021109010712035286,17246,0.01896358744591955,0.023254433978151023
1995,Yes,Schleswig-Holstein,male,0.015122873345935728,17246,0.013301411562680868,0.016944335129190587
1995,Yes,"Rhineland-Palatinate, Saarland",female,0.014177693761814745,17246,0.012413224908549448,0.015942162615080042
1995,Yes,Mecklenburg-Western Pomerania,female,0.013547574039067423,17246,0.01182221008879861,0.015272937989336235
1995,Yes,Schleswig-Holstein,female,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Yes,Hamburg,female,0.005356017643352237,17246,0.004266669469538167,0.0064453658171663075
1995,Yes,Hamburg,male,0.005356017643352237,17246,0.004266669469538167,0.0064453658171663075
1995,Yes,Bremen,male,0.004725897920604915,17246,0.0037023094145133325,0.005749486426696497
1995,Yes,Bremen,female,0.001890359168241966,17246,0.0012420634254426475,0.0025386549110412845
1995,No,North Rhine-Westphalia,male,0.10712714474263088,17246,0.10251124406490726,0.1117430454203545
1995,No,North Rhine-Westphalia,female,0.09106907171139464,17246,0.08677506443463964,0.09536307898814964
1995,No,Baden-Wuerttemberg,male,0.07655081390233172,17246,0.07258261631993607,0.08051901148472737
1995,No,Bavaria,male,0.075230972283326,17246,0.07129432181583414,0.07916762275081785
1995,No,Baden-Wuerttemberg,female,0.06907171139463264,17246,0.06528711036979566,0.07285631241946962
1995,No,Bavaria,female,0.06291245050593929,17246,0.05928860006925831,0.06653630094262025
1995,No,Hesse,male,0.04377474703035636,17246,0.040721205666658225,0.04682828839405449
1995,No,Lower Saxony,male,0.04135503739551254,17246,0.03838333724220491,0.04432673754882016
1995,No,Hesse,female,0.03607567091948966,17246,0.03329249563088353,0.03885884620809579
1995,No,Saxony,female,0.034975802903651564,17246,0.0322338194581276,0.037717786349175525
1995,No,Saxony,male,0.032996040475142985,17246,0.030330060269828086,0.03566202068045788
1995,No,Lower Saxony,female,0.03233611966564012,17246,0.02969603352377656,0.034976205807503685
1995,No,"Rhineland-Palatinate, Saarland",male,0.027716673999120107,17246,0.0252666019472089,0.030166746051031312
1995,No,Brandenburg,male,0.026616805983282005,17246,0.02421448092284701,0.029019131043717
1995,No,Saxony-Anhalt,female,0.026176858776946768,17246,0.023793932036720478,0.02855978551717306
1995,No,"Rhineland-Palatinate, Saarland",female,0.025956885173779146,17246,0.023583723866589534,0.02833004648096876
1995,No,Saxony-Anhalt,male,0.024637043554773426,17246,0.022323438071976117,0.026950649037570735
