,Unnamed: 0,year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1333,1333,2014,Saxony,male,Yes,0.65009,214,9840,0.55056,0.75119
1334,1334,2014,Saxony,male,No,0.34991,109,9840,0.26946,0.45496
1335,1335,2014,Saxony,female,Yes,0.71454,214,9840,0.56406,0.83577
1336,1336,2014,Saxony,female,No,0.28546,90,9840,0.19621,0.37637
1337,1337,2014,Saxony-Anhalt,male,Yes,0.77075,127,9840,0.61982,0.94768
1338,1338,2014,Saxony-Anhalt,male,No,0.22925,43,9840,0.14656,0.31032
1339,1339,2014,Saxony-Anhalt,female,Yes,0.65066,110,9840,0.55568,0.7667
1340,1340,2014,Saxony-Anhalt,female,No,0.34934,54,9840,0.25586,0.46617
1341,1341,2014,Thuringa,male,Yes,0.68118,137,9840,0.53799,0.8301
1342,1342,2014,Thuringa,male,No,0.31882,46,9840,0.24644,0.3813
1343,1343,2014,Thuringa,female,Yes,0.66102,127,9840,0.52245,0.8039
1344,1344,2014,Thuringa,female,No,0.33898,52,9840,0.2554,0.4584
1345,1345,2015,Schleswig-Holstein,male,Yes,0.76072,120,9393,0.61241,0.97911
1346,1346,2015,Schleswig-Holstein,male,No,0.23928,38,9393,0.17348,0.33118
1347,1347,2015,Schleswig-Holstein,female,Yes,0.76196,124,9393,0.61454,0.94714
1348,1348,2015,Schleswig-Holstein,female,No,0.23804,42,9393,0.16103,0.32577
1349,1349,2015,Hamburg,male,Yes,1.0,50,9393,0.66873,1.37021
1350,1350,2015,Hamburg,female,Yes,1.0,46,9393,0.71721,1.37595
1351,1351,2015,Lower Saxony,male,Yes,0.76569,369,9393,0.68652,0.85418
1352,1352,2015,Lower Saxony,male,No,0.23431,116,9393,0.18992,0.28844
1353,1353,2015,Lower Saxony,female,Yes,0.73565,320,9393,0.63631,0.86656
1354,1354,2015,Lower Saxony,female,No,0.26435,127,9393,0.20946,0.33012
1355,1355,2015,Bremen,female,Yes,1.0,31,9393,0.5924,1.62265
1356,1356,2015,North Rhine-Westphalia,male,Yes,0.77615,693,9393,0.71726,0.8452
1357,1357,2015,North Rhine-Westphalia,male,No,0.22385,202,9393,0.19199,0.26136
1358,1358,2015,North Rhine-Westphalia,female,Yes,0.75048,609,9393,0.67241,0.83133
1359,1359,2015,North Rhine-Westphalia,female,No,0.24952,201,9393,0.20765,0.29805
1360,1360,2015,Hesse,male,Yes,0.7563,294,9393,0.65036,0.86991
1361,1361,2015,Hesse,male,No,0.2437,94,9393,0.18028,0.31576
1362,1362,2015,Hesse,female,Yes,0.66779,257,9393,0.55917,0.74692
1363,1363,2015,Hesse,female,No,0.33221,102,9393,0.25273,0.42222
1364,1364,2015,"Rhineland-Palatinate, Saarland",male,Yes,0.75711,222,9393,0.63853,0.89876
1365,1365,2015,"Rhineland-Palatinate, Saarland",male,No,0.24289,61,9393,0.16542,0.3293
1366,1366,2015,"Rhineland-Palatinate, Saarland",female,Yes,0.75831,168,9393,0.64417,0.90931
1367,1367,2015,"Rhineland-Palatinate, Saarland",female,No,0.24169,57,9393,0.17264,0.32813
1368,1368,2015,Baden-Wuerttemberg,male,Yes,0.83511,596,9393,0.75378,0.91518
1369,1369,2015,Baden-Wuerttemberg,male,No,0.16489,122,9393,0.1262,0.20629
1370,1370,2015,Baden-Wuerttemberg,female,Yes,0.83308,457,9393,0.75133,0.91196
1371,1371,2015,Baden-Wuerttemberg,female,No,0.16692,113,9393,0.13126,0.20462
1372,1372,2015,Bavaria,male,Yes,0.75862,709,9393,0.68503,0.83716
1373,1373,2015,Bavaria,male,No,0.24138,213,9393,0.19707,0.29399
1374,1374,2015,Bavaria,female,Yes,0.79261,651,9393,0.71456,0.88063
1375,1375,2015,Bavaria,female,No,0.20739,196,9393,0.17691,0.2396
1376,1376,2015,Berlin,male,Yes,0.80954,124,9393,0.65527,0.93782
1377,1377,2015,Berlin,male,No,0.19046,31,9393,0.12876,0.25787
1378,1378,2015,Berlin,female,Yes,0.75145,134,9393,0.61338,0.89554
1379,1379,2015,Berlin,female,No,0.24855,37,9393,0.16723,0.32737
1380,1380,2015,Brandenburg,male,Yes,0.6296,99,9393,0.51494,0.76263
1381,1381,2015,Brandenburg,male,No,0.3704,44,9393,0.24256,0.49883
1382,1382,2015,Brandenburg,female,Yes,0.78227,135,9393,0.62413,0.95203
1383,1383,2015,Brandenburg,female,No,0.21773,38,9393,0.14805,0.28921
1384,1384,2015,Mecklenburg-Western Pomerania,male,Yes,1.0,45,9393,0.70033,1.35593
1385,1385,2015,Mecklenburg-Western Pomerania,female,Yes,1.0,72,9393,0.75697,1.26954
1386,1386,2015,Saxony,male,Yes,0.66973,205,9393,0.58713,0.78192
1387,1387,2015,Saxony,male,No,0.33027,84,9393,0.24108,0.44935
1388,1388,2015,Saxony,female,Yes,0.78004,216,9393,0.67201,0.90449
1389,1389,2015,Saxony,female,No,0.21996,73,9393,0.15599,0.29587
1390,1390,2015,Saxony-Anhalt,male,Yes,0.62665,109,9393,0.48003,0.76868
1391,1391,2015,Saxony-Anhalt,male,No,0.37335,42,9393,0.2693,0.50752
1392,1392,2015,Saxony-Anhalt,female,Yes,0.7772,126,9393,0.67229,0.91183
1393,1393,2015,Saxony-Anhalt,female,No,0.2228,35,9393,0.13086,0.38058
1394,1394,2015,Thuringa,male,Yes,0.84333,138,9393,0.65549,1.03273
1395,1395,2015,Thuringa,male,No,0.15667,38,9393,0.11255,0.19858
1396,1396,2015,Thuringa,female,Yes,0.70241,122,9393,0.5661,0.8668
1397,1397,2015,Thuringa,female,No,0.29759,46,9393,0.20215,0.40859
1398,1398,2016,Schleswig-Holstein,male,Yes,1.0,112,8841,0.82386,1.24613
1399,1399,2016,Schleswig-Holstein,female,Yes,0.64122,106,8841,0.53126,0.80568
1400,1400,2016,Schleswig-Holstein,female,No,0.35878,42,8841,0.24173,0.50924
1401,1401,2016,Hamburg,male,Yes,1.0,46,8841,0.70577,1.31307
1402,1402,2016,Hamburg,female,Yes,1.0,47,8841,0.75213,1.29969
1403,1403,2016,Lower Saxony,male,Yes,0.74599,358,8841,0.65492,0.83308
1404,1404,2016,Lower Saxony,male,No,0.25401,104,8841,0.19348,0.32247
1405,1405,2016,Lower Saxony,female,Yes,0.6918,348,8841,0.60957,0.78812
1406,1406,2016,Lower Saxony,female,No,0.3082,114,8841,0.24198,0.39634
1407,1407,2016,North Rhine-Westphalia,male,Yes,0.77614,644,8841,0.69245,0.86036
1408,1408,2016,North Rhine-Westphalia,male,No,0.22386,192,8841,0.182,0.26613
1409,1409,2016,North Rhine-Westphalia,female,Yes,0.80259,621,8841,0.72229,0.90313
1410,1410,2016,North Rhine-Westphalia,female,No,0.19741,209,8841,0.161,0.23764
1411,1411,2016,Hesse,male,Yes,0.79638,255,8841,0.66872,0.93363
1412,1412,2016,Hesse,male,No,0.20362,76,8841,0.16544,0.24936
1413,1413,2016,Hesse,female,Yes,0.80863,265,8841,0.67832,0.93494
1414,1414,2016,Hesse,female,No,0.19137,69,8841,0.14704,0.23771
1415,1415,2016,"Rhineland-Palatinate, Saarland",male,Yes,0.71177,207,8841,0.57858,0.81693
1416,1416,2016,"Rhineland-Palatinate, Saarland",male,No,0.28823,59,8841,0.20895,0.39696
1417,1417,2016,"Rhineland-Palatinate, Saarland",female,Yes,0.72144,175,8841,0.59837,0.90021
1418,1418,2016,"Rhineland-Palatinate, Saarland",female,No,0.27856,67,8841,0.1959,0.36968
1419,1419,2016,Baden-Wuerttemberg,male,Yes,0.82465,529,8841,0.73573,0.91219
1420,1420,2016,Baden-Wuerttemberg,male,No,0.17535,106,8841,0.1416,0.21515
1421,1421,2016,Baden-Wuerttemberg,female,Yes,0.76399,442,8841,0.66067,0.84315
1422,1422,2016,Baden-Wuerttemberg,female,No,0.23601,149,8841,0.18563,0.28837
1423,1423,2016,Bavaria,male,Yes,0.79858,625,8841,0.70798,0.87588
1424,1424,2016,Bavaria,male,No,0.20142,173,8841,0.16534,0.24081
1425,1425,2016,Bavaria,female,Yes,0.73184,567,8841,0.66229,0.82082
1426,1426,2016,Bavaria,female,No,0.26816,218,8841,0.22277,0.32035
1427,1427,2016,Berlin,male,Yes,0.72893,110,8841,0.58595,0.85631
1428,1428,2016,Berlin,male,No,0.27107,32,8841,0.19678,0.35065
1429,1429,2016,Berlin,female,Yes,0.83002,144,8841,0.67781,1.0308
1430,1430,2016,Berlin,female,No,0.16998,34,8841,0.09889,0.25897
1431,1431,2016,Brandenburg,male,Yes,0.73497,104,8841,0.57123,0.92219
1432,1432,2016,Brandenburg,male,No,0.26503,40,8841,0.17463,0.37846
1433,1433,2016,Brandenburg,female,Yes,0.71272,129,8841,0.60238,0.84227
1434,1434,2016,Brandenburg,female,No,0.28728,34,8841,0.17913,0.44096
1435,1435,2016,Mecklenburg-Western Pomerania,male,Yes,1.0,56,8841,0.76983,1.31484
1436,1436,2016,Mecklenburg-Western Pomerania,female,Yes,1.0,66,8841,0.77701,1.23034
1437,1437,2016,Saxony,male,Yes,0.70262,207,8841,0.58727,0.82594
1438,1438,2016,Saxony,male,No,0.29738,76,8841,0.22389,0.38292
1439,1439,2016,Saxony,female,Yes,0.72762,197,8841,0.61022,0.84191
1440,1440,2016,Saxony,female,No,0.27238,87,8841,0.20822,0.33488
1441,1441,2016,Saxony-Anhalt,male,Yes,1.0,111,8841,0.79593,1.29053
1442,1442,2016,Saxony-Anhalt,female,Yes,0.71702,116,8841,0.60298,0.88336
1443,1443,2016,Saxony-Anhalt,female,No,0.28298,43,8841,0.21136,0.3793
1444,1444,2016,Thuringa,male,Yes,0.67831,121,8841,0.50776,0.86843
1445,1445,2016,Thuringa,male,No,0.32169,48,8841,0.23453,0.42486
1446,1446,2016,Thuringa,female,Yes,0.69381,120,8841,0.51168,0.9222
1447,1447,2016,Thuringa,female,No,0.30619,41,8841,0.1872,0.47364
1448,1448,2017,Schleswig-Holstein,male,Yes,0.78228,139,9592,0.63577,0.92402
1449,1449,2017,Schleswig-Holstein,male,No,0.21772,37,9592,0.1503,0.31936
1450,1450,2017,Schleswig-Holstein,female,Yes,0.73824,143,9592,0.60094,0.88576
1451,1451,2017,Schleswig-Holstein,female,No,0.26176,39,9592,0.1775,0.36563
1452,1452,2017,Hamburg,male,Yes,1.0,47,9592,0.665,1.33108
1453,1453,2017,Hamburg,female,Yes,1.0,51,9592,0.77465,1.31206
1454,1454,2017,Lower Saxony,male,Yes,0.73455,377,9592,0.64954,0.82512
1455,1455,2017,Lower Saxony,male,No,0.26545,126,9592,0.21208,0.32632
1456,1456,2017,Lower Saxony,female,Yes,0.79266,389,9592,0.68453,0.90184
1457,1457,2017,Lower Saxony,female,No,0.20734,106,9592,0.16451,0.25347
1458,1458,2017,Bremen,female,Yes,1.0,37,9592,0.65218,1.40308
1459,1459,2017,North Rhine-Westphalia,male,Yes,0.75121,679,9592,0.68552,0.82257
1460,1460,2017,North Rhine-Westphalia,male,No,0.24879,237,9592,0.20754,0.28767
1461,1461,2017,North Rhine-Westphalia,female,Yes,0.74748,630,9592,0.68234,0.81626
1462,1462,2017,North Rhine-Westphalia,female,No,0.25252,207,9592,0.21783,0.2917
1463,1463,2017,Hesse,male,Yes,0.78184,284,9592,0.6656,0.90868
1464,1464,2017,Hesse,male,No,0.21816,75,9592,0.16335,0.2652
1465,1465,2017,Hesse,female,Yes,0.79214,283,9592,0.69742,0.91965
1466,1466,2017,Hesse,female,No,0.20786,77,9592,0.16619,0.26411
1467,1467,2017,"Rhineland-Palatinate, Saarland",male,Yes,0.78605,222,9592,0.69102,0.89947
1468,1468,2017,"Rhineland-Palatinate, Saarland",male,No,0.21395,78,9592,0.15353,0.27888
1469,1469,2017,"Rhineland-Palatinate, Saarland",female,Yes,0.73526,173,9592,0.61247,0.88172
1470,1470,2017,"Rhineland-Palatinate, Saarland",female,No,0.26474,69,9592,0.20217,0.34263
1471,1471,2017,Baden-Wuerttemberg,male,Yes,0.83777,578,9592,0.76603,0.93481
1472,1472,2017,Baden-Wuerttemberg,male,No,0.16223,115,9592,0.13272,0.19584
1473,1473,2017,Baden-Wuerttemberg,female,Yes,0.73732,470,9592,0.67448,0.79884
1474,1474,2017,Baden-Wuerttemberg,female,No,0.26268,141,9592,0.22128,0.31296
1475,1475,2017,Bavaria,male,Yes,0.7821,690,9592,0.71568,0.85266
1476,1476,2017,Bavaria,male,No,0.2179,184,9592,0.18296,0.25316
1477,1477,2017,Bavaria,female,Yes,0.71338,586,9592,0.64692,0.79202
1478,1478,2017,Bavaria,female,No,0.28662,244,9592,0.24457,0.33814
1479,1479,2017,Berlin,male,Yes,1.0,114,9592,0.85222,1.16594
1480,1480,2017,Berlin,female,Yes,0.81862,148,9592,0.67213,0.96089
1481,1481,2017,Berlin,female,No,0.18138,36,9592,0.10851,0.26987
1482,1482,2017,Brandenburg,male,Yes,0.743,117,9592,0.60796,0.89072
1483,1483,2017,Brandenburg,male,No,0.257,40,9592,0.16613,0.36747
1484,1484,2017,Brandenburg,female,Yes,0.79656,119,9592,0.65486,0.99277
1485,1485,2017,Brandenburg,female,No,0.20344,44,9592,0.15444,0.25086
1486,1486,2017,Mecklenburg-Western Pomerania,male,Yes,1.0,57,9592,0.75608,1.31222
1487,1487,2017,Mecklenburg-Western Pomerania,female,Yes,1.0,71,9592,0.79088,1.29727
1488,1488,2017,Saxony,male,Yes,0.74416,229,9592,0.63906,0.85432
1489,1489,2017,Saxony,male,No,0.25584,96,9592,0.19952,0.32147
1490,1490,2017,Saxony,female,Yes,0.76662,227,9592,0.66347,0.91279
1491,1491,2017,Saxony,female,No,0.23338,95,9592,0.18415,0.28679
1492,1492,2017,Saxony-Anhalt,male,Yes,0.79138,112,9592,0.65024,0.93768
1493,1493,2017,Saxony-Anhalt,male,No,0.20862,36,9592,0.16429,0.2559
1494,1494,2017,Saxony-Anhalt,female,Yes,0.72164,133,9592,0.60589,0.83664
1495,1495,2017,Saxony-Anhalt,female,No,0.27836,40,9592,0.18069,0.39007
1496,1496,2017,Thuringa,male,Yes,0.72814,135,9592,0.55965,0.89747
1497,1497,2017,Thuringa,male,No,0.27186,45,9592,0.19723,0.3461
1498,1498,2017,Thuringa,female,Yes,0.7156,123,9592,0.56472,0.91189
1499,1499,2017,Thuringa,female,No,0.2844,62,9592,0.20653,0.37446
1500,1500,2018,Schleswig-Holstein,male,Yes,0.7538,140,10025,0.5796,0.9329
1501,1501,2018,Schleswig-Holstein,male,No,0.2462,45,10025,0.1604,0.34162
1502,1502,2018,Schleswig-Holstein,female,Yes,0.72795,139,10025,0.58808,0.92629
1503,1503,2018,Schleswig-Holstein,female,No,0.27205,57,10025,0.2162,0.33336
1504,1504,2018,Hamburg,male,Yes,1.0,58,10025,0.68382,1.40183
1505,1505,2018,Hamburg,female,Yes,1.0,53,10025,0.75417,1.27949
1506,1506,2018,Lower Saxony,male,Yes,0.76591,385,10025,0.65916,0.88466
1507,1507,2018,Lower Saxony,male,No,0.23409,130,10025,0.18478,0.27717
1508,1508,2018,Lower Saxony,female,Yes,0.69895,374,10025,0.62578,0.78077
1509,1509,2018,Lower Saxony,female,No,0.30105,138,10025,0.23847,0.38178
1510,1510,2018,Bremen,male,Yes,1.0,32,10025,0.59821,1.42247
1511,1511,2018,North Rhine-Westphalia,male,Yes,0.76652,747,10025,0.69557,0.83132
1512,1512,2018,North Rhine-Westphalia,male,No,0.23348,251,10025,0.20411,0.26805
1513,1513,2018,North Rhine-Westphalia,female,Yes,0.74335,662,10025,0.67523,0.82299
1514,1514,2018,North Rhine-Westphalia,female,No,0.25665,248,10025,0.22816,0.29275
1515,1515,2018,Hesse,male,Yes,0.73147,274,10025,0.62202,0.84993
1516,1516,2018,Hesse,male,No,0.26853,97,10025,0.20226,0.33945
1517,1517,2018,Hesse,female,Yes,0.73567,262,10025,0.62626,0.81331
1518,1518,2018,Hesse,female,No,0.26433,84,10025,0.18924,0.34049
1519,1519,2018,"Rhineland-Palatinate, Saarland",male,Yes,0.69529,213,10025,0.57373,0.82303
1520,1520,2018,"Rhineland-Palatinate, Saarland",male,No,0.30471,97,10025,0.23557,0.37155
1521,1521,2018,"Rhineland-Palatinate, Saarland",female,Yes,0.73156,200,10025,0.59535,0.86735
1522,1522,2018,"Rhineland-Palatinate, Saarland",female,No,0.26844,80,10025,0.20702,0.33439
1523,1523,2018,Baden-Wuerttemberg,male,Yes,0.86238,570,10025,0.78535,0.95441
1524,1524,2018,Baden-Wuerttemberg,male,No,0.13762,125,10025,0.1114,0.16974
1525,1525,2018,Baden-Wuerttemberg,female,Yes,0.78019,469,10025,0.70011,0.85024
1526,1526,2018,Baden-Wuerttemberg,female,No,0.21981,147,10025,0.17541,0.26816
1527,1527,2018,Bavaria,male,Yes,0.76282,643,10025,0.69768,0.86027
1528,1528,2018,Bavaria,male,No,0.23718,211,10025,0.20451,0.27772
1529,1529,2018,Bavaria,female,Yes,0.75006,624,10025,0.67847,0.82881
1530,1530,2018,Bavaria,female,No,0.24994,246,10025,0.21603,0.28567
1531,1531,2018,Berlin,male,Yes,0.69734,125,10025,0.58238,0.83825
1532,1532,2018,Berlin,male,No,0.30266,54,10025,0.22075,0.42832
1533,1533,2018,Berlin,female,Yes,0.82528,143,10025,0.67032,0.98157
1534,1534,2018,Berlin,female,No,0.17472,42,10025,0.13363,0.24489
1535,1535,2018,Brandenburg,male,Yes,0.69207,124,10025,0.56539,0.8617
1536,1536,2018,Brandenburg,male,No,0.30793,49,10025,0.20711,0.42064
1537,1537,2018,Brandenburg,female,Yes,0.66664,118,10025,0.54025,0.81314
1538,1538,2018,Brandenburg,female,No,0.33336,49,10025,0.23701,0.4585
1539,1539,2018,Mecklenburg-Western Pomerania,male,Yes,1.0,65,10025,0.70539,1.33426
1540,1540,2018,Mecklenburg-Western Pomerania,female,Yes,1.0,71,10025,0.77208,1.27002
1541,1541,2018,Saxony,male,Yes,0.69586,232,10025,0.58033,0.79917
1542,1542,2018,Saxony,male,No,0.30414,113,10025,0.24541,0.37912
1543,1543,2018,Saxony,female,Yes,0.69059,220,10025,0.5968,0.80233
1544,1544,2018,Saxony,female,No,0.30941,120,10025,0.23386,0.40175
1545,1545,2018,Saxony-Anhalt,male,Yes,0.78818,121,10025,0.64637,0.9926
1546,1546,2018,Saxony-Anhalt,male,No,0.21182,40,10025,0.16743,0.26194
1547,1547,2018,Saxony-Anhalt,female,Yes,0.69049,118,10025,0.566,0.81931
1548,1548,2018,Saxony-Anhalt,female,No,0.30951,51,10025,0.23211,0.39498
1549,1549,2018,Thuringa,male,Yes,0.7249,134,10025,0.58874,0.90363
1550,1550,2018,Thuringa,male,No,0.2751,52,10025,0.20119,0.35605
1551,1551,2018,Thuringa,female,Yes,0.67816,122,10025,0.5504,0.84424
1552,1552,2018,Thuringa,female,No,0.32184,61,10025,0.21972,0.45414
1553,1553,2019,Schleswig-Holstein,male,Yes,0.80663,145,9103,0.63849,0.97897
1554,1554,2019,Schleswig-Holstein,male,No,0.19337,41,9103,0.12065,0.28161
1555,1555,2019,Schleswig-Holstein,female,Yes,0.75619,123,9103,0.61514,0.88978
1556,1556,2019,Schleswig-Holstein,female,No,0.24381,40,9103,0.17249,0.33003
1557,1557,2019,Hamburg,male,Yes,1.0,50,9103,0.73229,1.34054
1558,1558,2019,Hamburg,female,Yes,1.0,52,9103,0.71671,1.32431
1559,1559,2019,Lower Saxony,male,Yes,0.78135,347,9103,0.6829,0.88783
1560,1560,2019,Lower Saxony,male,No,0.21865,111,9103,0.1695,0.27539
1561,1561,2019,Lower Saxony,female,Yes,0.7916,348,9103,0.69751,0.88674
1562,1562,2019,Lower Saxony,female,No,0.2084,100,9103,0.16236,0.25689
1563,1563,2019,Bremen,female,Yes,1.0,33,9103,0.6234,1.53804
1564,1564,2019,North Rhine-Westphalia,male,Yes,0.80004,692,9103,0.72131,0.87246
1565,1565,2019,North Rhine-Westphalia,male,No,0.19996,211,9103,0.17108,0.22955
1566,1566,2019,North Rhine-Westphalia,female,Yes,0.78906,630,9103,0.71308,0.86709
1567,1567,2019,North Rhine-Westphalia,female,No,0.21094,199,9103,0.17936,0.25249
1568,1568,2019,Hesse,male,Yes,0.76241,275,9103,0.64664,0.85953
1569,1569,2019,Hesse,male,No,0.23759,69,9103,0.17012,0.32753
1570,1570,2019,Hesse,female,Yes,0.79936,243,9103,0.67574,0.96258
1571,1571,2019,Hesse,female,No,0.20064,80,9103,0.14967,0.26159
1572,1572,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.71051,202,9103,0.59265,0.84444
1573,1573,2019,"Rhineland-Palatinate, Saarland",male,No,0.28949,63,9103,0.22246,0.37411
1574,1574,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.77682,190,9103,0.6633,0.92427
1575,1575,2019,"Rhineland-Palatinate, Saarland",female,No,0.22318,64,9103,0.15393,0.30609
1576,1576,2019,Baden-Wuerttemberg,male,Yes,0.79896,485,9103,0.69227,0.89666
1577,1577,2019,Baden-Wuerttemberg,male,No,0.20104,136,9103,0.15773,0.24181
1578,1578,2019,Baden-Wuerttemberg,female,Yes,0.73754,412,9103,0.65888,0.83764
1579,1579,2019,Baden-Wuerttemberg,female,No,0.26246,148,9103,0.21654,0.32006
1580,1580,2019,Bavaria,male,Yes,0.77487,590,9103,0.69626,0.86876
1581,1581,2019,Bavaria,male,No,0.22513,183,9103,0.18181,0.27286
1582,1582,2019,Bavaria,female,Yes,0.75447,574,9103,0.68111,0.8489
1583,1583,2019,Bavaria,female,No,0.24553,198,9103,0.20299,0.29437
1584,1584,2019,Berlin,male,Yes,0.77939,128,9103,0.65725,0.92606
1585,1585,2019,Berlin,male,No,0.22061,33,9103,0.13161,0.31587
1586,1586,2019,Berlin,female,Yes,0.70686,131,9103,0.56929,0.91117
1587,1587,2019,Berlin,female,No,0.29314,54,9103,0.21397,0.4072
1588,1588,2019,Brandenburg,male,Yes,0.73101,122,9103,0.59341,0.89159
1589,1589,2019,Brandenburg,male,No,0.26899,47,9103,0.15595,0.38187
1590,1590,2019,Brandenburg,female,Yes,0.65781,129,9103,0.49473,0.80728
1591,1591,2019,Brandenburg,female,No,0.34219,49,9103,0.21204,0.51792
1592,1592,2019,Mecklenburg-Western Pomerania,male,Yes,1.0,60,9103,0.68201,1.30306
1593,1593,2019,Mecklenburg-Western Pomerania,female,Yes,1.0,60,9103,0.75898,1.37908
1594,1594,2019,Saxony,male,Yes,0.70796,226,9103,0.59092,0.82256
1595,1595,2019,Saxony,male,No,0.29204,82,9103,0.21576,0.37397
1596,1596,2019,Saxony,female,Yes,0.72359,235,9103,0.60085,0.8309
1597,1597,2019,Saxony,female,No,0.27641,86,9103,0.21028,0.34409
1598,1598,2019,Saxony-Anhalt,male,Yes,0.77066,101,9103,0.57629,0.98986
1599,1599,2019,Saxony-Anhalt,male,No,0.22934,31,9103,0.14174,0.30759
1600,1600,2019,Saxony-Anhalt,female,Yes,0.85218,135,9103,0.66432,1.03913
1601,1601,2019,Saxony-Anhalt,female,No,0.14782,31,9103,0.09726,0.21104
1602,1602,2019,Thuringa,male,Yes,0.71741,127,9103,0.57113,0.88556
1603,1603,2019,Thuringa,male,No,0.28259,34,9103,0.1974,0.39562
1604,1604,2019,Thuringa,female,Yes,0.78882,123,9103,0.61958,1.01411
1605,1605,2019,Thuringa,female,No,0.21118,45,9103,0.14836,0.29088
1606,1606,2020,Schleswig-Holstein,male,Yes,0.70224,123,10048,0.53487,0.85527
1607,1607,2020,Schleswig-Holstein,male,No,0.29776,47,10048,0.20053,0.40267
1608,1608,2020,Schleswig-Holstein,female,Yes,0.71009,117,10048,0.56671,0.87334
1609,1609,2020,Schleswig-Holstein,female,No,0.28991,58,10048,0.20848,0.3701
1610,1610,2020,Hamburg,male,Yes,1.0,47,10048,0.71776,1.31326
1611,1611,2020,Hamburg,female,Yes,1.0,60,10048,0.70859,1.32416
1612,1612,2020,Lower Saxony,male,Yes,0.6453,322,10048,0.5391,0.73376
1613,1613,2020,Lower Saxony,male,No,0.3547,178,10048,0.29023,0.43515
1614,1614,2020,Lower Saxony,female,Yes,0.68581,329,10048,0.59659,0.79118
1615,1615,2020,Lower Saxony,female,No,0.31419,179,10048,0.26363,0.36309
1616,1616,2020,North Rhine-Westphalia,male,Yes,0.67674,666,10048,0.59411,0.75909
1617,1617,2020,North Rhine-Westphalia,male,No,0.32326,329,10048,0.27688,0.36376
1618,1618,2020,North Rhine-Westphalia,female,Yes,0.63941,618,10048,0.56535,0.7273
1619,1619,2020,North Rhine-Westphalia,female,No,0.36059,357,10048,0.31523,0.41786
1620,1620,2020,Hesse,male,Yes,0.70609,265,10048,0.606,0.81259
1621,1621,2020,Hesse,male,No,0.29391,134,10048,0.23994,0.35886
1622,1622,2020,Hesse,female,Yes,0.66586,233,10048,0.5721,0.77236
1623,1623,2020,Hesse,female,No,0.33414,133,10048,0.27264,0.4246
1624,1624,2020,"Rhineland-Palatinate, Saarland",male,Yes,0.64861,164,10048,0.5003,0.81234
1625,1625,2020,"Rhineland-Palatinate, Saarland",male,No,0.35139,97,10048,0.259,0.45302
1626,1626,2020,"Rhineland-Palatinate, Saarland",female,Yes,0.62437,144,10048,0.51672,0.74945
1627,1627,2020,"Rhineland-Palatinate, Saarland",female,No,0.37563,119,10048,0.29596,0.46837
1628,1628,2020,Baden-Wuerttemberg,male,Yes,0.69099,429,10048,0.59102,0.77439
1629,1629,2020,Baden-Wuerttemberg,male,No,0.30901,230,10048,0.25705,0.36695
1630,1630,2020,Baden-Wuerttemberg,female,Yes,0.64253,375,10048,0.56792,0.73488
1631,1631,2020,Baden-Wuerttemberg,female,No,0.35747,231,10048,0.29813,0.42222
1632,1632,2020,Bavaria,male,Yes,0.64751,591,10048,0.5868,0.71867
1633,1633,2020,Bavaria,male,No,0.35249,327,10048,0.30236,0.41648
1634,1634,2020,Bavaria,female,Yes,0.60643,533,10048,0.54805,0.66725
1635,1635,2020,Bavaria,female,No,0.39357,344,10048,0.33632,0.44967
1636,1636,2020,Berlin,male,Yes,0.7078,143,10048,0.57363,0.83114
1637,1637,2020,Berlin,male,No,0.2922,81,10048,0.21693,0.37481
1638,1638,2020,Berlin,female,Yes,0.72251,156,10048,0.58182,0.87045
1639,1639,2020,Berlin,female,No,0.27749,79,10048,0.21139,0.34843
1640,1640,2020,Brandenburg,male,Yes,0.60286,122,10048,0.48669,0.76393
1641,1641,2020,Brandenburg,male,No,0.39714,62,10048,0.28858,0.53367
1642,1642,2020,Brandenburg,female,Yes,0.68239,116,10048,0.49126,0.86627
1643,1643,2020,Brandenburg,female,No,0.31761,64,10048,0.22238,0.41412
1644,1644,2020,Mecklenburg-Western Pomerania,male,Yes,1.0,51,10048,0.67355,1.40219
1645,1645,2020,Mecklenburg-Western Pomerania,female,Yes,0.64129,50,10048,0.45339,0.84433
1646,1646,2020,Mecklenburg-Western Pomerania,female,No,0.35871,31,10048,0.23124,0.50657
1647,1647,2020,Saxony,male,Yes,0.59025,204,10048,0.49604,0.69376
1648,1648,2020,Saxony,male,No,0.40975,120,10048,0.34013,0.52232
1649,1649,2020,Saxony,female,Yes,0.59005,186,10048,0.47549,0.70077
1650,1650,2020,Saxony,female,No,0.40995,134,10048,0.32384,0.49604
1651,1651,2020,Saxony-Anhalt,male,Yes,0.73591,109,10048,0.55185,0.90923
1652,1652,2020,Saxony-Anhalt,male,No,0.26409,46,10048,0.19721,0.34203
1653,1653,2020,Saxony-Anhalt,female,Yes,0.67359,109,10048,0.51852,0.89027
1654,1654,2020,Saxony-Anhalt,female,No,0.32641,63,10048,0.25157,0.39629
1655,1655,2020,Thuringa,male,Yes,0.67815,108,10048,0.49486,0.87034
1656,1656,2020,Thuringa,male,No,0.32185,59,10048,0.22342,0.43556
