year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,female,Yes,0.3016759776536313,17350,0.29484622167119184,0.30850573363607076
1993,Schleswig-Holstein,male,No,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Schleswig-Holstein,male,Yes,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Schleswig-Holstein,female,No,0.6410256410256411,16993,0.633813064105827,0.6482382179454551
1993,Schleswig-Holstein,female,Yes,0.358974358974359,16993,0.3517617820545449,0.36618693589417306
1993,Hamburg,male,No,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Hamburg,male,Yes,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Hamburg,female,No,0.8648648648648649,16993,0.8597246732371424,0.8700050564925874
1993,Hamburg,female,Yes,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Lower Saxony,male,No,0.5811209439528023,16993,0.5737027423868379,0.5885391455187667
1993,Lower Saxony,male,Yes,0.41887905604719766,16993,0.41146085448123326,0.42629725761316206
1993,Lower Saxony,female,No,0.6651982378854625,16993,0.658102616152358,0.672293859618567
1993,Lower Saxony,female,Yes,0.33480176211453744,16993,0.32770614038143286,0.341897383847642
1993,Bremen,male,No,0.52,16993,0.512488211818075,0.527511788181925
1993,Bremen,male,Yes,0.48,16993,0.472488211818075,0.487511788181925
1993,Bremen,female,No,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,Bremen,female,Yes,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,North Rhine-Westphalia,male,No,0.6411149825783972,16993,0.6339028007091086,0.6483271644476857
1993,North Rhine-Westphalia,male,Yes,0.3588850174216028,16993,0.3516728355523142,0.36609719929089135
1993,North Rhine-Westphalia,female,No,0.7648054145516074,16993,0.758428506142527,0.7711823229606879
1993,North Rhine-Westphalia,female,Yes,0.23519458544839256,16993,0.22881767703931208,0.24157149385747304
1993,Hesse,male,No,0.6371951219512195,16993,0.6299658623127325,0.6444243815897065
1993,Hesse,male,Yes,0.3628048780487805,16993,0.35557561841029345,0.3700341376872675
1993,Hesse,female,No,0.7405857740585774,16993,0.7339954674594646,0.7471760806576901
1993,Hesse,female,Yes,0.2594142259414226,16993,0.2528239193423099,0.2660045325405353
1993,"Rhineland-Palatinate, Saarland",male,No,0.605,16993,0.5976498317954082,0.6123501682045918
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.395,16993,0.3876498317954083,0.40235016820459174
1993,"Rhineland-Palatinate, Saarland",female,No,0.7122302158273381,16993,0.7054232458462423,0.719037185808434
1993,"Rhineland-Palatinate, Saarland",female,Yes,0.28776978417266186,16993,0.28096281419156593,0.2945767541537578
1993,Baden-Wuerttemberg,male,No,0.6175115207373272,16993,0.6102042911259922,0.6248187503486622
1993,Baden-Wuerttemberg,male,Yes,0.3824884792626728,16993,0.37518124965133787,0.3897957088740078
1993,Baden-Wuerttemberg,female,No,0.7236842105263158,16993,0.716960663566758,0.7304077574858736
1993,Baden-Wuerttemberg,female,Yes,0.27631578947368424,16993,0.26959224251412645,0.28303933643324203
1993,Bavaria,male,No,0.6307692307692307,16993,0.6235130977562791,0.6380253637821824
1993,Bavaria,male,Yes,0.36923076923076925,16993,0.3619746362178175,0.376486902243721
1993,Bavaria,female,No,0.7214285714285714,16993,0.7146881663463793,0.7281689765107635
1993,Bavaria,female,Yes,0.2785714285714286,16993,0.27183102348923643,0.28531183365362073
1993,Berlin,male,No,0.6096256684491979,16993,0.6022907837414397,0.616960553156956
1993,Berlin,male,Yes,0.39037433155080214,16993,0.383039446843044,0.3977092162585603
1993,Berlin,female,No,0.5952380952380952,16993,0.5878579277616781,0.6026182627145124
1993,Berlin,female,Yes,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,Brandenburg,male,No,0.6188118811881188,16993,0.6115094068026549,0.6261143555735827
1993,Brandenburg,male,Yes,0.3811881188118812,16993,0.37388564442641725,0.38849059319734514
1993,Brandenburg,female,No,0.6385542168674698,16993,0.6313308194022966,0.645777614332643
1993,Brandenburg,female,Yes,0.3614457831325301,16993,0.35422238566735686,0.36866918059770337
1993,Mecklenburg-Western Pomerania,male,No,0.5950413223140496,16993,0.5876605814000495,0.6024220632280497
1993,Mecklenburg-Western Pomerania,male,Yes,0.4049586776859504,16993,0.39757793677195036,0.41233941859995044
1993,Mecklenburg-Western Pomerania,female,No,0.6020408163265306,16993,0.5946812321616731,0.6094004004913881
1993,Mecklenburg-Western Pomerania,female,Yes,0.3979591836734694,16993,0.3905995995086119,0.4053187678383269
1993,Saxony,male,Yes,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Saxony,male,No,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Saxony,female,No,0.5460750853242321,16993,0.5385892678405237,0.5535609028079405
1993,Saxony,female,Yes,0.4539249146757679,16993,0.44643909719205954,0.46141073215947626
1993,Saxony-Anhalt,male,No,0.5108225108225108,16993,0.5033064672673638,0.5183385543776579
1993,Saxony-Anhalt,male,Yes,0.48917748917748916,16993,0.48166144562234214,0.49669353273263617
1993,Saxony-Anhalt,female,No,0.6302083333333334,16993,0.6229499203707233,0.6374667462959435
1993,Saxony-Anhalt,female,Yes,0.3697916666666667,16993,0.3625332537040566,0.3770500796292768
1993,Thuringa,male,No,0.5242718446601942,16993,0.5167629028663757,0.5317807864540126
1993,Thuringa,male,Yes,0.47572815533980584,16993,0.4682192135459874,0.4832370971336243
1993,Thuringa,female,No,0.622093023255814,16993,0.6148027943841128,0.6293832521275151
1993,Thuringa,female,Yes,0.37790697674418605,16993,0.3706167478724849,0.3851972056158872
1994,Schleswig-Holstein,male,No,0.5824175824175825,16642,0.5749248253274541,0.5899103395077108
1994,Schleswig-Holstein,male,Yes,0.4175824175824176,16642,0.41008966049228923,0.42507517467254596
1994,Schleswig-Holstein,female,No,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Schleswig-Holstein,female,Yes,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Hamburg,male,No,0.6410256410256411,16642,0.6337373999809025,0.6483138820703797
1994,Hamburg,male,Yes,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,Hamburg,female,No,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Hamburg,female,Yes,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Lower Saxony,male,No,0.5640243902439024,16642,0.5564902560432606,0.5715585244445441
1994,Lower Saxony,male,Yes,0.43597560975609756,16642,0.42844147555545575,0.44350974395673937
1994,Lower Saxony,female,No,0.6681222707423581,16642,0.660967918120572,0.6752766233641442
1994,Lower Saxony,female,Yes,0.3318777292576419,16642,0.32472337663585576,0.33903208187942807
1994,Bremen,male,No,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Bremen,male,Yes,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Bremen,female,No,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,female,Yes,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,North Rhine-Westphalia,male,No,0.617046818727491,16642,0.6096612284321925,0.6244324090227895
1994,North Rhine-Westphalia,male,Yes,0.382953181272509,16642,0.37556759097721054,0.39033877156780744
1994,North Rhine-Westphalia,female,No,0.7258347978910369,16642,0.7190571598585062,0.7326124359235676
1994,North Rhine-Westphalia,female,Yes,0.2741652021089631,16642,0.2673875640764324,0.28094284014149384
1994,Hesse,male,No,0.6178343949044586,16642,0.6104516960698471,0.6252170937390701
1994,Hesse,male,Yes,0.3821656050955414,16642,0.3747829062609299,0.38954830393015294
1994,Hesse,female,No,0.7092511013215859,16642,0.7023516848511951,0.7161505177919766
1994,Hesse,female,Yes,0.2907488986784141,16642,0.28384948220802336,0.2976483151488048
1994,"Rhineland-Palatinate, Saarland",male,No,0.5786802030456852,16642,0.5711781771622985,0.586182228929072
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.4213197969543147,16642,0.4138177710709279,0.42882182283770154
1994,"Rhineland-Palatinate, Saarland",female,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Baden-Wuerttemberg,male,No,0.5993322203672788,16642,0.5918869695100457,0.606777471224512
1994,Baden-Wuerttemberg,male,Yes,0.4006677796327212,16642,0.3932225287754881,0.40811303048995434
1994,Baden-Wuerttemberg,female,No,0.731764705882353,16642,0.7250334360121161,0.7384959757525899
1994,Baden-Wuerttemberg,female,Yes,0.26823529411764707,16642,0.26150402424741026,0.2749665639878839
1994,Bavaria,male,No,0.6065573770491803,16642,0.5991352230620223,0.6139795310363384
1994,Bavaria,male,Yes,0.39344262295081966,16642,0.38602046896366166,0.4008647769379777
1994,Bavaria,female,No,0.7171717171717171,16642,0.7103290359523056,0.7240143983911287
1994,Bavaria,female,Yes,0.2828282828282828,16642,0.27598560160887126,0.2896709640476944
1994,Berlin,male,No,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,Berlin,male,Yes,0.4576271186440678,16642,0.4500577758766876,0.465196461411448
1994,Berlin,female,No,0.5921052631578947,16642,0.5846385954522944,0.599571930863495
1994,Berlin,female,Yes,0.40789473684210525,16642,0.4004280691365049,0.4153614045477056
1994,Brandenburg,male,No,0.5404040404040404,16642,0.532832212975964,0.5479758678321169
1994,Brandenburg,male,Yes,0.4595959595959596,16642,0.4520241321678832,0.46716778702403605
1994,Brandenburg,female,No,0.5732484076433121,16642,0.5657336960724818,0.5807631192141424
1994,Brandenburg,female,Yes,0.4267515923566879,16642,0.41923688078585764,0.4342663039275182
1994,Mecklenburg-Western Pomerania,male,No,0.5813953488372093,16642,0.5739000127041921,0.5888906849702266
1994,Mecklenburg-Western Pomerania,male,Yes,0.4186046511627907,16642,0.41110931502977344,0.426099987295808
1994,Mecklenburg-Western Pomerania,female,No,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Mecklenburg-Western Pomerania,female,Yes,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Saxony,male,Yes,0.5219941348973607,16642,0.5144048171367094,0.529583452658012
1994,Saxony,male,No,0.4780058651026393,16642,0.47041654734198807,0.48559518286329056
1994,Saxony,female,No,0.5689655172413793,16642,0.561441456494792,0.5764895779879666
1994,Saxony,female,Yes,0.43103448275862066,16642,0.42351042201203337,0.43855854350520795
1994,Saxony-Anhalt,male,Yes,0.5251141552511416,16642,0.5175270730829233,0.5327012374193598
1994,Saxony-Anhalt,male,No,0.4748858447488584,16642,0.4672987625806402,0.48247292691707666
1994,Saxony-Anhalt,female,No,0.5958549222797928,16642,0.5883991570377065,0.603310687521879
1994,Saxony-Anhalt,female,Yes,0.40414507772020725,16642,0.396689312478121,0.4116008429622935
1994,Thuringa,male,Yes,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Thuringa,male,No,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Thuringa,female,No,0.5930232558139535,16642,0.5855592155843579,0.6004872960435492
1994,Thuringa,female,Yes,0.4069767441860465,16642,0.3995127039564508,0.41444078441564225
1995,Schleswig-Holstein,male,Yes,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Schleswig-Holstein,male,No,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Schleswig-Holstein,female,No,0.6714285714285714,17246,0.6644184314922075,0.6784387113649353
1995,Schleswig-Holstein,female,Yes,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Hamburg,male,No,0.5952380952380952,17246,0.5879122615489302,0.6025639289272603
1995,Hamburg,male,Yes,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Hamburg,female,No,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,Hamburg,female,Yes,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,Lower Saxony,male,No,0.5266106442577031,17246,0.5191587627374062,0.534062525778
1995,Lower Saxony,male,Yes,0.4733893557422969,17246,0.465937474222,0.4808412372625938
1995,Lower Saxony,female,No,0.630901287553648,17246,0.6236991095238257,0.6381034655834704
1995,Lower Saxony,female,Yes,0.36909871244635195,17246,0.3618965344165296,0.3763008904761743
1995,Bremen,male,Yes,0.625,17246,0.617774506361447,0.632225493638553
1995,Bremen,male,No,0.375,17246,0.367774506361447,0.382225493638553
1995,Bremen,female,No,0.625,17246,0.617774506361447,0.632225493638553
1995,Bremen,female,Yes,0.375,17246,0.367774506361447,0.382225493638553
1995,North Rhine-Westphalia,male,No,0.5546697038724373,17246,0.5472519874920206,0.562087420252854
1995,North Rhine-Westphalia,male,Yes,0.44533029612756264,17246,0.437912579747146,0.4527480125079793
1995,North Rhine-Westphalia,female,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,North Rhine-Westphalia,female,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hesse,male,No,0.6199376947040498,17246,0.6126931132189867,0.6271822761891129
1995,Hesse,male,Yes,0.38006230529595014,17246,0.372817723810887,0.38730688678101327
1995,Hesse,female,No,0.70995670995671,17246,0.7031840507023642,0.7167293692110558
1995,Hesse,female,Yes,0.29004329004329005,17246,0.2832706307889442,0.2968159492976359
1995,"Rhineland-Palatinate, Saarland",male,No,0.5701357466063348,17246,0.5627470695989165,0.5775244236137531
1995,"Rhineland-Palatinate, Saarland",male,Yes,0.4298642533936652,17246,0.4224755763862469,0.4372529304010835
1995,"Rhineland-Palatinate, Saarland",female,No,0.7239263803680982,17246,0.7172541422553601,0.7305986184808363
1995,"Rhineland-Palatinate, Saarland",female,Yes,0.27607361963190186,17246,0.26940138151916376,0.28274585774463995
1995,Baden-Wuerttemberg,male,No,0.5667752442996743,17246,0.5593796351747902,0.5741708534245584
1995,Baden-Wuerttemberg,male,Yes,0.43322475570032576,17246,0.42582914657544163,0.4406203648252099
1995,Baden-Wuerttemberg,female,No,0.6931567328918322,17246,0.6862736039920742,0.7000398617915903
1995,Baden-Wuerttemberg,female,Yes,0.3068432671081678,17246,0.2999601382084097,0.31372639600792585
1995,Bavaria,male,No,0.5777027027027027,17246,0.5703309080156518,0.5850744973897537
1995,Bavaria,male,Yes,0.4222972972972973,17246,0.41492550261024636,0.4296690919843483
1995,Bavaria,female,No,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Bavaria,female,Yes,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Berlin,male,No,0.5393258426966292,17246,0.5318865024711447,0.5467651829221137
1995,Berlin,male,Yes,0.4606741573033708,17246,0.4532348170778863,0.4681134975288553
1995,Berlin,female,No,0.5328947368421053,17246,0.5254484463230896,0.540341027361121
1995,Berlin,female,Yes,0.46710526315789475,17246,0.4596589726388791,0.4745515536769104
1995,Brandenburg,male,No,0.6335078534031413,17246,0.6263163412553712,0.6406993655509114
1995,Brandenburg,male,Yes,0.36649214659685864,17246,0.35930063444908855,0.3736836587446287
1995,Brandenburg,female,No,0.5705128205128205,17246,0.563124942994181,0.5779006980314599
1995,Brandenburg,female,Yes,0.42948717948717946,17246,0.42209930196853995,0.43687505700581897
1995,Mecklenburg-Western Pomerania,male,Yes,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Mecklenburg-Western Pomerania,male,No,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Mecklenburg-Western Pomerania,female,No,0.6194690265486725,17246,0.6122227202961361,0.626715332801209
1995,Mecklenburg-Western Pomerania,female,Yes,0.3805309734513274,17246,0.373284667198791,0.38777727970386383
1995,Saxony,male,Yes,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,Saxony,male,No,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Saxony,female,No,0.5463917525773195,17246,0.5389614855905515,0.5538220195640876
1995,Saxony,female,Yes,0.4536082474226804,17246,0.4461779804359123,0.46103851440944854
1995,Saxony-Anhalt,male,No,0.5233644859813084,17246,0.5159101801919855,0.5308187917706312
1995,Saxony-Anhalt,male,Yes,0.4766355140186916,17246,0.46918120822936876,0.4840898198080144
1995,Saxony-Anhalt,female,No,0.6263157894736842,17246,0.6190953948431168,0.6335361841042515
1995,Saxony-Anhalt,female,Yes,0.3736842105263158,17246,0.3664638158957484,0.3809046051568832
1995,Thuringa,male,Yes,0.5377358490566038,17246,0.5302946746604843,0.5451770234527232
1995,Thuringa,male,No,0.46226415094339623,17246,0.4548229765472768,0.46970532533951564
1995,Thuringa,female,No,0.6058823529411764,17246,0.598589138675331,0.6131755672070218
1995,Thuringa,female,Yes,0.3941176470588235,17246,0.3868244327929781,0.4014108613246689
1996,Schleswig-Holstein,male,Yes,0.5053763440860215,16862,0.49782982933778985,0.5129228588342531
1996,Schleswig-Holstein,male,No,0.4946236559139785,16862,0.48707714116574685,0.5021701706622101
1996,Schleswig-Holstein,female,No,0.6623376623376623,16862,0.6551995633583666,0.6694757613169581
1996,Schleswig-Holstein,female,Yes,0.33766233766233766,16862,0.3305242386830419,0.3448004366416334
1996,Hamburg,male,No,0.627906976744186,16862,0.6206111426997433,0.6352028107886288
1996,Hamburg,male,Yes,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,Hamburg,female,No,0.6333333333333333,16862,0.6260596662876895,0.6406070003789771
1996,Hamburg,female,Yes,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Lower Saxony,male,No,0.5212464589235127,16862,0.5137063245195821,0.5287865933274434
1996,Lower Saxony,male,Yes,0.47875354107648727,16862,0.4712134066725566,0.4862936754804179
1996,Lower Saxony,female,No,0.6504065040650406,16862,0.6432091040787159,0.6576039040513654
1996,Lower Saxony,female,Yes,0.34959349593495936,16862,0.34239609594863457,0.35679089592128416
