year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,female,Yes,0.7496170510411465,141,10043,0.748105162943228,0.751128939139065
2011,Brandenburg,female,No,0.25038294895885344,58,10043,0.248871060860935,0.25189483705677185
2011,Mecklenburg-Western Pomerania,male,Yes,0.6532115681063031,73,10043,0.6512708234022815,0.6551523128103247
2011,Mecklenburg-Western Pomerania,male,No,0.34678843189369696,36,10043,0.3448476871896753,0.3487291765977186
2011,Mecklenburg-Western Pomerania,female,Yes,0.659789428250524,71,10043,0.6577196513531335,0.6618592051479145
2011,Mecklenburg-Western Pomerania,female,No,0.340210571749476,36,10043,0.3381407948520854,0.3422803486468666
2011,Saxony,male,Yes,0.6867169538248012,261,10043,0.6857189138423062,0.6877149938072963
2011,Saxony,male,No,0.3132830461751987,120,10043,0.3122850061927036,0.3142810861576938
2011,Saxony,female,Yes,0.7399044872449505,242,10043,0.7388239989970168,0.7409849754928842
2011,Saxony,female,No,0.26009551275504955,89,10043,0.25901502450711583,0.26117600100298327
2011,Saxony-Anhalt,male,Yes,0.6546111620579779,132,10043,0.6530952854812057,0.6561270386347501
2011,Saxony-Anhalt,male,No,0.3453888379420222,60,10043,0.3438729613652499,0.34690471451879445
2011,Saxony-Anhalt,female,Yes,0.689063956434551,143,10043,0.687378308311509,0.6907496045575929
2011,Saxony-Anhalt,female,No,0.31093604356544896,56,10043,0.309250395442407,0.3126216916884909
2011,Thuringa,male,Yes,0.7251775661185473,145,10043,0.7236425749005438,0.7267125573365508
2011,Thuringa,male,No,0.2748224338814527,56,10043,0.2732874426634492,0.27635742509945627
2011,Thuringa,female,Yes,0.6601105949913403,132,10043,0.6583863557134874,0.6618348342691932
2011,Thuringa,female,No,0.3398894050086598,71,10043,0.33816516573080685,0.3416136442865127
2012,Schleswig-Holstein,male,Yes,0.7989533469812994,152,10244,0.7977525750545604,0.8001541189080383
2012,Schleswig-Holstein,male,No,0.2010466530187006,47,10244,0.1998458810919617,0.20224742494543949
2012,Schleswig-Holstein,female,Yes,0.7026200984990512,128,10244,0.7011068069728928,0.7041333900252095
2012,Schleswig-Holstein,female,No,0.2973799015009488,57,10244,0.29586660997479053,0.29889319302710704
2012,Hamburg,male,Yes,1.0,51,10244,1.0,1.0
2012,Hamburg,female,Yes,1.0,49,10244,1.0,1.0
2012,Lower Saxony,male,Yes,0.73251224820379,376,10244,0.7317612671428408,0.7332632292647392
2012,Lower Saxony,male,No,0.26748775179621004,117,10244,0.26673677073526086,0.2682387328571592
2012,Lower Saxony,female,Yes,0.7216469222462792,311,10244,0.7207834691193212,0.7225103753732373
2012,Lower Saxony,female,No,0.27835307775372076,128,10244,0.2774896246267628,0.2792165308806787
2012,North Rhine-Westphalia,male,Yes,0.7489493521608526,748,10244,0.7484476687828785,0.7494510355388266
2012,North Rhine-Westphalia,male,No,0.2510506478391473,256,10244,0.25054896446117325,0.2515523312171214
2012,North Rhine-Westphalia,female,Yes,0.6657851091311332,610,10244,0.665159668306558,0.6664105499557084
2012,North Rhine-Westphalia,female,No,0.3342148908688668,292,10244,0.33358945004429164,0.33484033169344196
2012,Hesse,male,Yes,0.6896070350353151,271,10244,0.6887017794802595,0.6905122905903707
2012,Hesse,male,No,0.31039296496468494,118,10244,0.30948770940962933,0.31129822051974054
2012,Hesse,female,Yes,0.7382256009922913,281,10244,0.7373095113010091,0.7391416906835735
2012,Hesse,female,No,0.26177439900770866,107,10244,0.2608583093164265,0.2626904886989908
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.6305749889495641,186,10244,0.6294676124484422,0.631682365450686
2012,"Rhineland-Palatinate, Saarland",male,No,0.36942501105043596,94,10244,0.36831763454931404,0.3705323875515579
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.6692116218367646,168,10244,0.6680961615891267,0.6703270820844026
2012,"Rhineland-Palatinate, Saarland",female,No,0.33078837816323525,89,10244,0.3296729179155973,0.33190383841087323
2012,Baden-Wuerttemberg,male,Yes,0.8052130516256336,605,10244,0.8046623935418329,0.8057637097094343
2012,Baden-Wuerttemberg,male,No,0.19478694837436633,153,10244,0.19423629029056558,0.19533760645816708
2012,Baden-Wuerttemberg,female,Yes,0.7163207636506673,439,10244,0.7155869190922797,0.717054608209055
2012,Baden-Wuerttemberg,female,No,0.2836792363493327,170,10244,0.282945391790945,0.28441308090772033
2012,Bavaria,male,Yes,0.7421457591972442,697,10244,0.7415647026819188,0.7427268157125697
2012,Bavaria,male,No,0.2578542408027559,233,10244,0.25727318428743046,0.2584352973180813
2012,Bavaria,female,Yes,0.7238737275571429,576,10244,0.723218658510358,0.7245287966039277
2012,Bavaria,female,No,0.27612627244285715,270,10244,0.27547120339607234,0.27678134148964195
2012,Berlin,male,Yes,0.7713442785818055,132,10244,0.7701900629189726,0.7724984942446385
2012,Berlin,male,No,0.22865572141819457,46,10244,0.22750150575536168,0.22980993708102745
2012,Berlin,female,Yes,0.7568148452141836,150,10244,0.7556028467822846,0.7580268436460826
2012,Berlin,female,No,0.24318515478581643,48,10244,0.24197315635391742,0.24439715321771543
2012,Brandenburg,male,Yes,0.6469205805115787,113,10244,0.6452823790213629,0.6485587820017946
2012,Brandenburg,male,No,0.3530794194884212,52,10244,0.3514412179982054,0.354717620978637
2012,Brandenburg,female,Yes,0.6391454208182277,139,10244,0.6375484299230085,0.6407424117134468
2012,Brandenburg,female,No,0.3608545791817724,58,10244,0.35925758828655324,0.3624515700769915
2012,Mecklenburg-Western Pomerania,male,Yes,0.6321851041968032,70,10244,0.630323723869461,0.6340464845241454
2012,Mecklenburg-Western Pomerania,male,No,0.3678148958031967,41,10244,0.3659535154758545,0.36967627613053894
2012,Mecklenburg-Western Pomerania,female,Yes,0.6487959306030979,75,10244,0.6466877147125628,0.650904146493633
2012,Mecklenburg-Western Pomerania,female,No,0.35120406939690213,35,10244,0.34909585350636707,0.3533122852874372
2012,Saxony,male,Yes,0.678427269032007,263,10244,0.6774174553281005,0.6794370827359135
2012,Saxony,male,No,0.3215727309679929,119,10244,0.32056291726408637,0.3225825446718994
2012,Saxony,female,Yes,0.704054504837389,247,10244,0.7029183510977,0.705190658577078
2012,Saxony,female,No,0.295945495162611,110,10244,0.294809341422922,0.2970816489023
2012,Saxony-Anhalt,male,Yes,0.6714084709521582,138,10244,0.6698617557866917,0.6729551861176246
2012,Saxony-Anhalt,male,No,0.3285915290478417,45,10244,0.3270448138823753,0.3301382442133082
2012,Saxony-Anhalt,female,Yes,0.6656834568578992,134,10244,0.6638522113042827,0.6675147024115157
2012,Saxony-Anhalt,female,No,0.33431654314210085,58,10244,0.33248529758848433,0.3361477886957174
2012,Thuringa,male,Yes,0.5487233891108063,120,10244,0.5470412595071615,0.5504055187144511
2012,Thuringa,male,No,0.45127661088919374,77,10244,0.44959448128554896,0.4529587404928385
2012,Thuringa,female,Yes,0.7020644426708751,137,10244,0.7003818352775413,0.7037470500642089
2012,Thuringa,female,No,0.2979355573291249,58,10244,0.29625294993579115,0.29961816472245867
2013,Schleswig-Holstein,male,Yes,0.7852936780981455,160,10878,0.7840424457068166,0.7865449104894745
2013,Schleswig-Holstein,male,No,0.21470632190185449,45,10878,0.21345508951052555,0.21595755429318342
2013,Schleswig-Holstein,female,Yes,0.6703692043555269,124,10878,0.6688027165047986,0.6719356922062553
2013,Schleswig-Holstein,female,No,0.329630795644473,53,10878,0.3280643077937447,0.33119728349520133
2013,Hamburg,male,Yes,1.0,73,10878,1.0,1.0
2013,Hamburg,female,Yes,1.0,47,10878,1.0,1.0
2013,Lower Saxony,male,Yes,0.7089049156987158,389,10878,0.7081311641595314,0.7096786672379003
2013,Lower Saxony,male,No,0.2910950843012842,165,10878,0.2903213327620997,0.29186883584046874
2013,Lower Saxony,female,Yes,0.7353459693691109,373,10878,0.734526234110273,0.7361657046279488
2013,Lower Saxony,female,No,0.2646540306308891,146,10878,0.26383429537205116,0.26547376588972704
2013,Bremen,female,Yes,1.0,36,10878,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.7326794125069811,862,10878,0.7321597356222993,0.7331990893916629
2013,North Rhine-Westphalia,male,No,0.2673205874930189,296,10878,0.2668009106083371,0.2678402643777007
2013,North Rhine-Westphalia,female,Yes,0.685799639874108,674,10878,0.6851708603573514,0.6864284193908645
2013,North Rhine-Westphalia,female,No,0.3142003601258921,308,10878,0.3135715806091355,0.3148291396426487
2013,Hesse,male,Yes,0.7579698508438814,344,10878,0.7571289655867612,0.7588107361010015
2013,Hesse,male,No,0.24203014915611867,102,10878,0.24118926389899856,0.2428710344132388
2013,Hesse,female,Yes,0.693224318733517,283,10878,0.6922089798694783,0.6942396575975557
2013,Hesse,female,No,0.3067756812664829,131,10878,0.30576034240244426,0.30779102013052156
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.6746580931522603,230,10878,0.6735526404834192,0.6757635458211014
2013,"Rhineland-Palatinate, Saarland",male,No,0.3253419068477397,93,10878,0.3242364541788986,0.3264473595165808
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.7617357531865192,195,10878,0.7606689184630041,0.7628025879100343
2013,"Rhineland-Palatinate, Saarland",female,No,0.2382642468134808,75,10878,0.2371974120899657,0.2393310815369959
2013,Baden-Wuerttemberg,male,Yes,0.7800891537350262,651,10878,0.7795064658516321,0.7806718416184203
2013,Baden-Wuerttemberg,male,No,0.2199108462649738,187,10878,0.21932815838157974,0.2204935341483679
2013,Baden-Wuerttemberg,female,Yes,0.7570968217058566,488,10878,0.7563664241420502,0.7578272192696629
2013,Baden-Wuerttemberg,female,No,0.24290317829414337,175,10878,0.24217278073033707,0.24363357585794967
2013,Bavaria,male,Yes,0.7261197840309327,712,10878,0.7255025126848599,0.7267370553770055
2013,Bavaria,male,No,0.2738802159690672,248,10878,0.2732629446229944,0.27449748731514
2013,Bavaria,female,Yes,0.6855705041507059,618,10878,0.6848593686640874,0.6862816396373244
2013,Bavaria,female,No,0.3144294958492941,258,10878,0.3137183603626756,0.3151406313359126
2013,Berlin,male,Yes,0.7834370144469543,131,10878,0.7822657854060509,0.7846082434878578
2013,Berlin,male,No,0.21656298555304573,45,10878,0.21539175651214218,0.2177342145939493
2013,Berlin,female,Yes,0.7803040678977639,155,10878,0.7790679398291381,0.7815401959663896
2013,Berlin,female,No,0.21969593210223617,45,10878,0.21845980403361043,0.22093206017086192
2013,Brandenburg,male,Yes,0.5735375809290465,112,10878,0.5718010915419013,0.5752740703161917
2013,Brandenburg,male,No,0.4264624190709535,51,10878,0.42472592968380823,0.42819890845809877
2013,Brandenburg,female,Yes,0.7012126796309169,138,10878,0.6996355263789872,0.7027898328828467
2013,Brandenburg,female,No,0.298787320369083,50,10878,0.2972101671171532,0.3003644736210128
2013,Mecklenburg-Western Pomerania,male,Yes,1.0,65,10878,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Yes,0.7179665857761457,84,10878,0.716132135950477,0.7198010356018144
2013,Mecklenburg-Western Pomerania,female,No,0.2820334142238544,31,10878,0.28019896439818565,0.2838678640495232
2013,Saxony,male,Yes,0.7251745557678891,240,10878,0.7241936173766101,0.7261554941591681
2013,Saxony,male,No,0.2748254442321109,108,10878,0.2738445058408319,0.2758063826233899
2013,Saxony,female,Yes,0.7176477088258912,229,10878,0.7165611713121086,0.7187342463396739
2013,Saxony,female,No,0.28235229117410876,104,10878,0.28126575366032613,0.2834388286878914
2013,Saxony-Anhalt,male,Yes,0.5815415791409612,130,10878,0.5799315253253156,0.5831516329566068
2013,Saxony-Anhalt,male,No,0.4184584208590387,58,10878,0.4168483670433931,0.42006847467468433
2013,Saxony-Anhalt,female,Yes,0.721555593309787,145,10878,0.7198460848349953,0.7232651017845787
2013,Saxony-Anhalt,female,No,0.27844440669021303,47,10878,0.2767348982154213,0.28015391516500476
2013,Thuringa,male,Yes,0.7017418622292807,124,10878,0.7001508217936652,0.7033329026648962
2013,Thuringa,male,No,0.29825813777071924,59,10878,0.2966670973351037,0.2998491782063348
2013,Thuringa,female,Yes,0.8093309086727607,132,10878,0.8079276837344194,0.810734133611102
2013,Thuringa,female,No,0.19066909132723925,54,10878,0.1892658663888979,0.1920723162655806
2014,Schleswig-Holstein,male,Yes,0.7488634671014981,126,9840,0.7475330684423808,0.7501938657606154
2014,Schleswig-Holstein,male,No,0.25113653289850185,43,9840,0.24980613423938453,0.2524669315576192
2014,Schleswig-Holstein,female,Yes,0.7629553763392407,112,9840,0.7613883991981858,0.7645223534802956
2014,Schleswig-Holstein,female,No,0.23704462366075912,40,9840,0.23547764651970426,0.23861160080181398
2014,Hamburg,male,Yes,1.0,50,9840,1.0,1.0
2014,Hamburg,female,Yes,1.0,38,9840,1.0,1.0
2014,Lower Saxony,male,Yes,0.7273738552918516,370,9840,0.7266254570996172,0.728122253484086
2014,Lower Saxony,male,No,0.2726261447081484,132,9840,0.27187774651591395,0.2733745429003828
2014,Lower Saxony,female,Yes,0.7114874071450228,306,9840,0.7106411909693167,0.7123336233207289
2014,Lower Saxony,female,No,0.28851259285497727,145,9840,0.28766637667927114,0.2893588090306834
2014,Bremen,female,Yes,1.0,33,9840,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.7546448053745363,729,9840,0.7541258258873154,0.7551637848617572
2014,North Rhine-Westphalia,male,No,0.24535519462546368,249,9840,0.2448362151382428,0.24587417411268456
2014,North Rhine-Westphalia,female,Yes,0.7175519608931011,651,9840,0.7169806176229333,0.718123304163269
2014,North Rhine-Westphalia,female,No,0.282448039106899,288,9840,0.2818766958367312,0.28301938237706675
2014,Hesse,male,Yes,0.7322505413914986,290,9840,0.7314009378631945,0.7331001449198027
2014,Hesse,male,No,0.2677494586085015,93,9840,0.26689985508019737,0.2685990621368057
2014,Hesse,female,Yes,0.7213349800767268,261,9840,0.7203843193803536,0.7222856407731
2014,Hesse,female,No,0.278665019923273,116,9840,0.27771435922689985,0.2796156806196462
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.7201573830706657,212,9840,0.7190703080095275,0.7212444581318038
2014,"Rhineland-Palatinate, Saarland",male,No,0.2798426169293343,72,9840,0.27875554186819623,0.2809296919904724
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.7052724956156928,178,9840,0.7041608206534312,0.7063841705779544
2014,"Rhineland-Palatinate, Saarland",female,No,0.2947275043843071,84,9840,0.29361582942204556,0.29583917934656867
2014,Baden-Wuerttemberg,male,Yes,0.829100028579345,567,9840,0.8285570693313407,0.8296429878273492
2014,Baden-Wuerttemberg,male,No,0.17089997142065502,125,9840,0.17035701217265073,0.17144293066865932
2014,Baden-Wuerttemberg,female,Yes,0.7398515813603002,395,9840,0.7391132278803012,0.7405899348402991
2014,Baden-Wuerttemberg,female,No,0.26014841863969984,182,9840,0.2594100651597009,0.2608867721196988
2014,Bavaria,male,Yes,0.7104879257923074,674,9840,0.7098968866584855,0.7110789649261292
2014,Bavaria,male,No,0.28951207420769265,256,9840,0.28892103507387074,0.29010311334151456
2014,Bavaria,female,Yes,0.717911980313041,602,9840,0.7172606548511957,0.7185633057748864
2014,Bavaria,female,No,0.28208801968695896,284,9840,0.2814366942251137,0.2827393451488042
2014,Berlin,male,Yes,0.7686295532466019,126,9840,0.7674452966880912,0.7698138098051125
2014,Berlin,male,No,0.23137044675339805,37,9840,0.23018619019488742,0.23255470331190867
2014,Berlin,female,Yes,0.7687803902517207,151,9840,0.7676291546215672,0.7699316258818742
2014,Berlin,female,No,0.2312196097482793,47,9840,0.23006837411812578,0.2323708453784328
2014,Brandenburg,male,Yes,0.6834512853393364,111,9840,0.6818122027998098,0.685090367878863
2014,Brandenburg,male,No,0.31654871466066364,44,9840,0.3149096321211371,0.3181877972001902
2014,Brandenburg,female,Yes,0.6259553764031363,114,9840,0.624231419563978,0.6276793332422945
2014,Brandenburg,female,No,0.37404462359686375,52,9840,0.3723206667577054,0.37576858043602207
2014,Mecklenburg-Western Pomerania,male,Yes,1.0,56,9840,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,Yes,1.0,76,9840,1.0,1.0
2014,Saxony,male,Yes,0.6500902385734031,214,9840,0.6490916156013686,0.6510888615454375
2014,Saxony,male,No,0.3499097614265969,109,9840,0.34891113845456245,0.35090838439863137
2014,Saxony,female,Yes,0.7145361215666337,214,9840,0.7134496319411592,0.7156226111921082
2014,Saxony,female,No,0.2854638784333664,90,9840,0.2843773888078919,0.28655036805884093
2014,Saxony-Anhalt,male,Yes,0.7707461042068674,127,9840,0.7693396279938068,0.772152580419928
2014,Saxony-Anhalt,male,No,0.22925389579313268,43,9840,0.22784741958007207,0.2306603720061933
2014,Saxony-Anhalt,female,Yes,0.6506551485288729,110,9840,0.6487727879640901,0.6525375090936556
2014,Saxony-Anhalt,female,No,0.34934485147112704,54,9840,0.3474624909063443,0.3512272120359098
2014,Thuringa,male,Yes,0.6811821356107048,137,9840,0.6796023351880592,0.6827619360333504
2014,Thuringa,male,No,0.3188178643892952,46,9840,0.3172380639666496,0.3203976648119408
2014,Thuringa,female,Yes,0.6610210676252989,127,9840,0.659302137495169,0.6627399977554288
2014,Thuringa,female,No,0.3389789323747012,52,9840,0.3372600022445713,0.34069786250483114
2015,Schleswig-Holstein,male,Yes,0.7607232022370877,120,9393,0.7594952550123792,0.7619511494617961
2015,Schleswig-Holstein,male,No,0.23927679776291236,38,9393,0.2380488505382039,0.2405047449876208
2015,Schleswig-Holstein,female,Yes,0.7619627564896806,124,9393,0.7606751167080724,0.7632503962712888
2015,Schleswig-Holstein,female,No,0.23803724351031944,42,9393,0.23674960372871126,0.2393248832919276
2015,Hamburg,male,Yes,1.0,50,9393,1.0,1.0
2015,Hamburg,female,Yes,1.0,46,9393,1.0,1.0
2015,Lower Saxony,male,Yes,0.7656858024072356,369,9393,0.7649472836847871,0.7664243211296841
2015,Lower Saxony,male,No,0.23431419759276437,116,9393,0.23357567887031594,0.2350527163152128
2015,Lower Saxony,female,Yes,0.7356502748425732,320,9393,0.7348381779690678,0.7364623717160785
2015,Lower Saxony,female,No,0.2643497251574269,127,9393,0.26353762828392147,0.2651618220309323
2015,Bremen,female,Yes,1.0,31,9393,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.7761466635553034,693,9393,0.775635208251363,0.7766581188592437
2015,North Rhine-Westphalia,male,No,0.22385333644469665,202,9393,0.22334188114075634,0.22436479174863697
2015,North Rhine-Westphalia,female,Yes,0.7504785792066686,609,9393,0.7499047150605247,0.7510524433528125
2015,North Rhine-Westphalia,female,No,0.24952142079333134,201,9393,0.2489475566471874,0.25009528493947525
2015,Hesse,male,Yes,0.7562973172184649,294,9393,0.75549780341398,0.7570968310229499
2015,Hesse,male,No,0.24370268278153506,94,9393,0.24290316897705008,0.24450219658602004
2015,Hesse,female,Yes,0.6677868958844835,257,9393,0.666792302795104,0.6687814889738629
2015,Hesse,female,No,0.3322131041155166,102,9393,0.3312185110261371,0.33320769720489607
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.7571111819137374,222,9393,0.7561560582100996,0.7580663056173752
2015,"Rhineland-Palatinate, Saarland",male,No,0.2428888180862627,61,9393,0.24193369438262488,0.24384394178990051
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.7583117660675914,168,9393,0.7572428252274549,0.759380706907728
2015,"Rhineland-Palatinate, Saarland",female,No,0.24168823393240868,57,9393,0.24061929309227217,0.2427571747725452
2015,Baden-Wuerttemberg,male,Yes,0.8351124471609348,596,9393,0.8345896376989853,0.8356352566228843
2015,Baden-Wuerttemberg,male,No,0.1648875528390653,122,9393,0.16436474337711576,0.16541036230101486
2015,Baden-Wuerttemberg,female,Yes,0.8330843833686826,457,9393,0.8324735438848917,0.8336952228524735
2015,Baden-Wuerttemberg,female,No,0.16691561663131746,113,9393,0.16630477714752656,0.16752645611510836
2015,Bavaria,male,Yes,0.7586194249258897,709,9393,0.758064052871343,0.7591747969804364
2015,Bavaria,male,No,0.24138057507411032,213,9393,0.2408252030195636,0.24193594712865704
2015,Bavaria,female,Yes,0.7926073977257743,651,9393,0.7920054094345227,0.7932093860170258
2015,Bavaria,female,No,0.2073926022742257,196,9393,0.2067906139829741,0.2079945905654773
2015,Berlin,male,Yes,0.8095407459833407,124,9393,0.8083966066310917,0.8106848853355897
2015,Berlin,male,No,0.19045925401665928,31,9393,0.18931511466441026,0.1916033933689083
2015,Berlin,female,Yes,0.7514470198374392,134,9393,0.7502599213426175,0.7526341183322609
2015,Berlin,female,No,0.24855298016256083,37,9393,0.24736588166773918,0.24974007865738249
2015,Brandenburg,male,Yes,0.6295952692247254,99,9393,0.6279502081328007,0.6312403303166502
2015,Brandenburg,male,No,0.3704047307752746,44,9393,0.36875966968334983,0.37204979186719933
2015,Brandenburg,female,Yes,0.7822674485537898,135,9393,0.780826902193714,0.7837079949138657
2015,Brandenburg,female,No,0.2177325514462102,38,9393,0.21629200508613436,0.21917309780628605
2015,Mecklenburg-Western Pomerania,male,Yes,1.0,45,9393,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Yes,1.0,72,9393,1.0,1.0
2015,Saxony,male,Yes,0.6697284856069692,205,9393,0.6687416857754922,0.6707152854384462
2015,Saxony,male,No,0.3302715143930308,84,9393,0.3292847145615538,0.33125831422450785
2015,Saxony,female,Yes,0.7800361649129071,216,9393,0.7790525667026046,0.7810197631232095
2015,Saxony,female,No,0.219963835087093,73,9393,0.21898023687679052,0.22094743329739547
2015,Saxony-Anhalt,male,Yes,0.6266548214139076,109,9393,0.6250266202484317,0.6282830225793835
2015,Saxony-Anhalt,male,No,0.37334517858609234,42,9393,0.3717169774206165,0.3749733797515682
2015,Saxony-Anhalt,female,Yes,0.7771954985370421,126,9393,0.7755894076903265,0.7788015893837577
2015,Saxony-Anhalt,female,No,0.22280450146295802,35,9393,0.22119841061624243,0.2244105923096736
2015,Thuringa,male,Yes,0.8433295707873942,138,9393,0.8420490083307538,0.8446101332440347
2015,Thuringa,male,No,0.15667042921260568,38,9393,0.15538986675596522,0.15795099166924614
2015,Thuringa,female,Yes,0.7024050640719843,122,9393,0.7007988329647167,0.704011295179252
2015,Thuringa,female,No,0.29759493592801567,46,9393,0.29598870482074796,0.2992011670352834
2016,Schleswig-Holstein,male,Yes,1.0,112,8841,1.0,1.0
2016,Schleswig-Holstein,female,Yes,0.6412193187656129,106,8841,0.6397021014054388,0.642736536125787
2016,Schleswig-Holstein,female,No,0.3587806812343871,42,8841,0.3572634638742131,0.36029789859456113
2016,Hamburg,male,Yes,1.0,46,8841,1.0,1.0
2016,Hamburg,female,Yes,1.0,47,8841,1.0,1.0
2016,Lower Saxony,male,Yes,0.745989972929301,358,8841,0.7452876767309256,0.7466922691276765
2016,Lower Saxony,male,No,0.25401002707069914,104,8841,0.25330773087232367,0.2547123232690746
2016,Lower Saxony,female,Yes,0.6917987767009558,348,8841,0.6909910059021082,0.6926065474998034
2016,Lower Saxony,female,No,0.3082012232990441,114,8841,0.3073934525001965,0.3090089940978917
2016,North Rhine-Westphalia,male,Yes,0.7761357960076412,644,8841,0.7756343597468889,0.7766372322683934
2016,North Rhine-Westphalia,male,No,0.22386420399235876,192,8841,0.22336276773160652,0.224365640253111
2016,North Rhine-Westphalia,female,Yes,0.8025925558447656,621,8841,0.8020904723338607,0.8030946393556706
2016,North Rhine-Westphalia,female,No,0.1974074441552343,209,8841,0.19690536064432934,0.19790952766613928
2016,Hesse,male,Yes,0.796377436736997,255,8841,0.7956126005441341,0.79714227292986
2016,Hesse,male,No,0.2036225632630031,76,8841,0.20285772707014016,0.20438739945586604
2016,Hesse,female,Yes,0.8086300130394984,265,8841,0.8077953085830033,0.8094647174959936
2016,Hesse,female,No,0.19136998696050156,69,8841,0.1905352825040064,0.19220469141699673
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.711769860918722,207,8841,0.7107689243602404,0.7127707974772035
2016,"Rhineland-Palatinate, Saarland",male,No,0.288230139081278,59,8841,0.2872292025227965,0.28923107563975947
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.7214434151548392,175,8841,0.7203649740629167,0.7225218562467618
2016,"Rhineland-Palatinate, Saarland",female,No,0.2785565848451607,67,8841,0.27747814375323815,0.2796350259370833
2016,Baden-Wuerttemberg,male,Yes,0.8246544391793912,529,8841,0.8241241547641538,0.8251847235946286
2016,Baden-Wuerttemberg,male,No,0.17534556082060884,106,8841,0.17481527640537145,0.17587584523584623
2016,Baden-Wuerttemberg,female,Yes,0.763994702746858,442,8841,0.7633421305140679,0.7646472749796481
2016,Baden-Wuerttemberg,female,No,0.23600529725314212,149,8841,0.23535272502035193,0.23665786948593232
2016,Bavaria,male,Yes,0.7985824051433864,625,8841,0.7980600822217728,0.799104728065
2016,Bavaria,male,No,0.2014175948566135,173,8841,0.2008952719349999,0.20193991777822712
2016,Bavaria,female,Yes,0.7318435829457542,567,8841,0.7312023122832101,0.7324848536082984
2016,Bavaria,female,No,0.2681564170542457,218,8841,0.26751514639170154,0.26879768771678986
2016,Berlin,male,Yes,0.7289282382504754,110,8841,0.7276784230146324,0.7301780534863184
2016,Berlin,male,No,0.27107176174952474,32,8841,0.26982194651368174,0.27232157698536774
2016,Berlin,female,Yes,0.8300231148474841,144,8841,0.8290307397286641,0.8310154899663041
2016,Berlin,female,No,0.1699768851525158,34,8841,0.16898451003369583,0.17096926027133577
2016,Brandenburg,male,Yes,0.7349745752585051,104,8841,0.7334754896934198,0.7364736608235903
2016,Brandenburg,male,No,0.2650254247414948,40,8841,0.2635263391764095,0.26652451030658014
2016,Brandenburg,female,Yes,0.7127179109555546,129,8841,0.7111717401585886,0.7142640817525205
2016,Brandenburg,female,No,0.2872820890444454,34,8841,0.2857359182474795,0.2888282598414113
2016,Mecklenburg-Western Pomerania,male,Yes,1.0,56,8841,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,Yes,1.0,66,8841,1.0,1.0
2016,Saxony,male,Yes,0.7026166376483866,207,8841,0.7016828674841573,0.7035504078126158
2016,Saxony,male,No,0.29738336235161345,76,8841,0.29644959218738415,0.29831713251584274
2016,Saxony,female,Yes,0.7276173627214908,197,8841,0.7265564432170452,0.7286782822259364
2016,Saxony,female,No,0.27238263727850925,87,8841,0.2713217177740636,0.2734435567829549
2016,Saxony-Anhalt,male,Yes,1.0,111,8841,1.0,1.0
2016,Saxony-Anhalt,female,Yes,0.7170229883834042,116,8841,0.7153197936422953,0.7187261831245131
2016,Saxony-Anhalt,female,No,0.28297701161659583,43,8841,0.2812738168754869,0.28468020635770475
2016,Thuringa,male,Yes,0.6783114651496889,121,8841,0.6768272226530843,0.6797957076462935
2016,Thuringa,male,No,0.3216885348503112,48,8841,0.32020429235370657,0.3231727773469158
2016,Thuringa,female,Yes,0.6938058972143856,120,8841,0.6921791163431729,0.6954326780855983
2016,Thuringa,female,No,0.3061941027856145,41,8841,0.3045673219144018,0.3078208836568272
2017,Schleswig-Holstein,male,Yes,0.7822766979750019,139,9592,0.781027782972572,0.7835256129774317
2017,Schleswig-Holstein,male,No,0.217723302024998,37,9592,0.21647438702256813,0.2189722170274279
2017,Schleswig-Holstein,female,Yes,0.7382422442016133,143,9592,0.7369070771334006,0.739577411269826
2017,Schleswig-Holstein,female,No,0.26175775579838667,39,9592,0.26042258873017404,0.2630929228665993
2017,Hamburg,male,Yes,1.0,47,9592,1.0,1.0
2017,Hamburg,female,Yes,1.0,51,9592,1.0,1.0
2017,Lower Saxony,male,Yes,0.734553033729087,377,9592,0.7337978906103088,0.7353081768478652
2017,Lower Saxony,male,No,0.265446966270913,126,9592,0.26469182315213474,0.2662021093896913
2017,Lower Saxony,female,Yes,0.7926589644813742,389,9592,0.791896843250351,0.7934210857123973
2017,Lower Saxony,female,No,0.20734103551862576,106,9592,0.20657891428760267,0.20810315674964885
