year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2020,vocational + Abi,Laendlicher Raum,Ja,0.022629310344827586,42741,0.021219375490927467,0.024039245198727705
2020,higher vocational,Laendlicher Raum,Ja,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,general elemantary,Staedtischer Raum,Nein,0.016163793103448277,42741,0.014968245773350177,0.017359340433546377
2020,general elemantary,Laendlicher Raum,Ja,0.014302507836990596,42741,0.013176836377965974,0.015428179296015218
2020,vocational + Abi,Laendlicher Raum,Nein,0.011559561128526645,42741,0.010546164028321694,0.012572958228731597
2020,higher vocational,Staedtischer Raum,Nein,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,general elemantary,Laendlicher Raum,Nein,0.010677899686520376,42741,0.009703481220635532,0.01165231815240522
2020,higher vocational,Laendlicher Raum,Nein,0.008424764890282132,42741,0.007558251132286612,0.009291278648277652
2020,-1,Staedtischer Raum,Ja,0.00832680250783699,42741,0.007465298798420204,0.009188306217253778
2020,inadequately,Staedtischer Raum,Ja,0.0054858934169279,42741,0.0047856276621032695,0.00618615917175253
2020,-1,Staedtischer Raum,Nein,0.004996081504702194,42741,0.004327643883892368,0.005664519125512021
2020,inadequately,Staedtischer Raum,Nein,0.0041144200626959246,42741,0.0035075541161237772,0.004721286009268072
2020,-1,Laendlicher Raum,Ja,0.00274294670846395,42741,0.0022471016663504987,0.003238791750577401
2020,inadequately,Laendlicher Raum,Nein,0.002449059561128527,42741,0.0019804610043554034,0.0029176581179016503
2020,inadequately,Laendlicher Raum,Ja,0.0023510971786833857,42741,0.0018919436919252125,0.002810250665441559
2020,-1,Laendlicher Raum,Nein,0.001567398119122257,42741,0.0011923536464597839,0.0019424425917847301
2020,in school,Staedtischer Raum,Nein,0.0008816614420062696,42741,0.0006002815095307759,0.0011630413744817634
2020,in school,Staedtischer Raum,Ja,0.00039184952978056425,42741,0.00020421693214325764,0.0005794821274178708
2020,in school,Laendlicher Raum,Ja,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,higher education,Staedtischer Raum,Ja,0.19488188976377951,27598,0.1902084913671891,0.19955528816036994
2021,middle vocational,Staedtischer Raum,Ja,0.1515748031496063,27598,0.1473438564758164,0.1558057498233962
2021,middle vocational,Laendlicher Raum,Ja,0.10545556805399325,27598,0.10183186182666819,0.10907927428131832
2021,higher education,Laendlicher Raum,Ja,0.06678852643419572,27598,0.06384303182744326,0.06973402104094818
2021,higher education,Staedtischer Raum,Nein,0.0639763779527559,27598,0.061089220327000315,0.06686353557851149
2021,middle vocational,Staedtischer Raum,Nein,0.06327334083239596,27598,0.060401012452269226,0.06614566921252268
2021,vocational + Abi,Staedtischer Raum,Ja,0.06214848143982002,27598,0.05930009066935332,0.06499687221028672
2021,middle vocational,Laendlicher Raum,Nein,0.04232283464566929,27598,0.03994755795895512,0.04469811133238347
2021,vocational + Abi,Laendlicher Raum,Ja,0.025731158605174352,27598,0.0238631178640184,0.027599199346330303
2021,higher vocational,Staedtischer Raum,Ja,0.02544994375703037,27598,0.023591870831746308,0.027308016682314435
2021,higher education,Laendlicher Raum,Nein,0.024465691788526433,27598,0.0226429829894238,0.026288400587629067
2021,general elemantary,Staedtischer Raum,Ja,0.021794150731158604,27598,0.02007147962692389,0.023516821835393317
2021,-1,Staedtischer Raum,Ja,0.018700787401574805,27598,0.01710252553399735,0.02029904926915226
2021,higher vocational,Laendlicher Raum,Ja,0.01827896512935883,27598,0.01669849199958736,0.0198594382591303
2021,vocational + Abi,Staedtischer Raum,Nein,0.017575928008998876,27598,0.0160255917785106,0.019126264239487153
2021,general elemantary,Laendlicher Raum,Ja,0.015044994375703037,27598,0.013608772699981802,0.016481216051424274
2021,general elemantary,Staedtischer Raum,Nein,0.012514060742407199,27598,0.011202519790185763,0.013825601694628634
2021,higher vocational,Staedtischer Raum,Nein,0.008998875140607425,27598,0.007884712856465427,0.010113037424749423
2021,inadequately,Staedtischer Raum,Ja,0.00857705286839145,27598,0.007489085691890723,0.009665020044892178
2021,-1,Staedtischer Raum,Nein,0.00843644544431946,27598,0.00735735637030547,0.009515534518333452
2021,inadequately,Staedtischer Raum,Nein,0.007592800899887514,27598,0.006568651711515529,0.008616950088259499
2021,vocational + Abi,Laendlicher Raum,Nein,0.0074521934758155235,27598,0.006437499588810614,0.008466887362820433
2021,-1,Laendlicher Raum,Ja,0.00703037120359955,27598,0.0060446039729749445,0.008016138434224156
2021,higher vocational,Laendlicher Raum,Nein,0.006186726659167604,27598,0.005261602277596342,0.007111851040738866
2021,general elemantary,Laendlicher Raum,Nein,0.0054836895388076495,27598,0.0046124057154722405,0.0063549733621430585
2021,inadequately,Laendlicher Raum,Ja,0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
2021,-1,Laendlicher Raum,Nein,0.003374578177727784,27598,0.002690362543490123,0.004058793811965445
2021,inadequately,Laendlicher Raum,Nein,0.001265466816647919,27598,0.000846028907022638,0.0016849047262732
2021,in school,Staedtischer Raum,Nein,0.000703037120359955,27598,0.00039031854557716663,0.0010157556951427434
2021,in school,Staedtischer Raum,Ja,0.0005624296962879641,27598,0.00028270602250002737,0.0008421533700759007
2021,vocational + Abi,-1,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,in school,Laendlicher Raum,Ja,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,in school,Laendlicher Raum,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
