"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Hamburg","2","21054.61","15048","60","11654","12608","30204","35634","43456","18341.77","23767.45","10015","44086","18161","30204"
"1998","Hamburg","3","27768.91","20074.5","42","15323","16561","38485","44541","44541","24188.89","31348.93","9535","44541","17982","38485"
"1998","Hamburg","4","38453.98","34614","36","19332","29496","58096","58096","58096","33973.87","42934.09","3295","58096","31725","37027"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","21694.24","20065.5","392","8239","13371","26646","34280","117645","20239.64","23148.84","0","117645","20324","22078"
"1998","Hessen","2","25755.92","25453","325","11476","18123","33684","39451","58638","24675.76","26836.08","1123","58638","26689","29155"
"1998","Hessen","3","29925.73","28180.5","216","17966","23364","35797","42023","54972","28759.53","31091.93","6810","54972","28021","31690"
"1998","Hessen","4","39063.2","38455","217","21097","31302","47714","57411","75491","37406.39","40720.01","5574","75491","36479","41682"
"1998","Hessen","5 Einkommensstärkstes Quintil","65300.35","57199.5","99","30563","40611","74704","97724","198810","59119.9","71480.8","24079","198810","48245","61987"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","21889.66","20103","479","6913","13360","29428","38888","71046","20832.39","22946.93","152","71046","21245","23941"
"1998","Niedersachsen","2","26638.34","25721","462","13249","18927","30499","41429","58845","25562.7","27713.98","6519","72708","25932","27039"
"1998","Niedersachsen","3","29790.55","28725","314","16473","20962","36655","43313","68919","28643","30938.1","12236","68919","29488","31758"
"1998","Niedersachsen","4","38445.2","37282.5","225","20089","30145","47193","53918","79517","36559.61","40330.79","3504","79517","36818","41761"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","52789.91","52060","129","29447","40090","59868","87819","133000","48975.83","56603.99","7150","133000","48156","54034"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","20774.14","19132.5","1218","8011","13775","26335","34365","52434","20187.22","21361.06","72","69910","19844","20978"
"1998","Nordrhein-Westfalen","2","27778.88","25075","1021","12795","18933","32095","46285","109850","26977.76","28580","1023","109850","26181","27368"
"1998","Nordrhein-Westfalen","3","31027.9","29542","715","16208","22609","38859","48363","66165","30156.29","31899.51","4397","78115","29071","30894"
"1998","Nordrhein-Westfalen","4","38655.52","34344","483","20108","25999","44381","56458","93981","36294.58","41016.46","0","276704","34212","36920"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","51978.84","48304","318","26544","38046","62299","74969","136336","49624.43","54333.25","18623","136336","48316","54852"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21148.37","21868.5","335","8165","14423","26190","33996","42137","20168.22","22128.52","1841","42137","22018","23601"
"1998","Rheinland-Pfalz,Saarland","2","25475.43","24775.5","340","12359","16449","31557","39511","60262","24314.23","26636.63","6739","60262","26164","28162"
"1998","Rheinland-Pfalz,Saarland","3","28292.27","28088.5","204","16517","22101","32493","42000","55112","26912.56","29671.98","973","55112","28858","30138"
"1998","Rheinland-Pfalz,Saarland","4","34190.41","33986","134","18696","27690","39577","46656","82378","31855.39","36525.43","11351","82378","33969","36470"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","46467.12","46844.5","60","28254","35773","55227","64672","103675","42373.67","50560.57","21758","103675","37911","51488"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20306.39","22495","129","9209","14247","25738","29946","35240","18904.89","21707.89","1125","35240","21423","23691"
"1998","Schleswig-Holstein","2","24498.16","24210","116","12537","17271","30039","35899","56715","22385.25","26611.07","246","56715","24124","27843"
"1998","Schleswig-Holstein","3","29495.21","29669","81","20763","23387","34637","41726","44043","27726.93","31263.49","8574","44043","27069","32209"
"1998","Schleswig-Holstein","4","39721.61","38184","91","19661","30150","47054","55713","69421","36907.36","42535.86","15552","69421","35519","46307"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","51656.77","53404.5","49","27135","40736","61093","72640","81512","47325.42","55988.12","22086","81512","49308","61093"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21853.02","20338","628","6627","13190","27228","35975","64986","20861.18","22844.86","208","65411","22271","23647"
"1999","Baden-Wuerttemberg","2","27415.41","26894.5","727","13239","18018","33468","38834","111629","26376.86","28453.96","5617","142192","27427","29383"
"1999","Baden-Wuerttemberg","3","35227.71","33057.5","482","17902","24329","42826","56917","80520","33940.01","36515.41","4184","89302","30276","33430"
"1999","Baden-Wuerttemberg","4","39480.64","36215.5","350","20682","28849","50664","59675","106116","37842.39","41118.89","6392","106116","37028","40844"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","47373.72","44382","159","26864","35878","54901","71565","122687","44265.98","50481.46","11717","122687","43385","50023"
"1999","Bayern","1 Einkommensschwächstes Quintil","21977.53","20627.5","587","7964","10940","30214","37978","63272","21040.06","22915","2356","65066","21538","23562"
"1999","Bayern","2","27427.68","27357.5","723","13470","20466","33289","39907","55127","26751.18","28104.18","6113","55840","27565","29217"
"1999","Bayern","3","33043","30420.5","461","18396","23244","41376","50625","73357","31772.53","34313.47","4963","84527","31633","34100"
"1999","Bayern","4","37099.66","35334","413","22653","28079","46270","54492","68569","35909.49","38289.83","9609","71771","36833","40421"
"1999","Bayern","5 Einkommensstärkstes Quintil","49641.46","48951","222","22662","35911","56570","78284","128925","46847.33","52435.59","10997","128925","49248","53094"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","16966.21","13484","38","10224","12132","20799","31721","33725","14031.11","19901.31","2830","33725","13682","21392"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","16761.24","17077.5","35","7584","9817","22646","24660","27371","14310.02","19212.46","4995","27371","13930","23082"
"1999","Hamburg","2","18576.86","12838","32","10816","11712","22212","35432","35432","14888.03","22265.69","6801","35432","12643","30605"
"1999","Hamburg","3","30830.27","27174.5","42","14532","18871","37500","49214","60439","25792.27","35868.27","11878","60439","29579","37500"
"1999","Hamburg","4","39093.51","36245","45","19191","25256","48202","65552","65552","34445.77","43741.25","11108","65552","33105","40168"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","17292.69","16224.5","295","7368","10817","22292","28384","34932","16356.73","18228.65","4086","58123","17483","19234"
"1999","Hessen","2","24982.04","25549.5","303","12425","17331","30043","36404","45451","23998.31","25965.77","5029","64143","25901","28322"
"1999","Hessen","3","32362.16","31937.5","251","18079","23431","39475","49153","65322","31017.24","33707.08","12016","65322","31052","32633"
"1999","Hessen","4","41068.17","39871","205","23799","31608","48397","61335","75217","39281.31","42855.03","6410","75217","38415","42790"
"1999","Hessen","5 Einkommensstärkstes Quintil","61075.85","50748.5","112","33129","41969","76922","96111","143681","56196.09","65955.61","18104","143681","47697","62447"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","22026.08","21559","438","7981","12937","29375","35816","55591","20931.06","23121.1","2238","55591","23035","25211"
"1999","Niedersachsen","2","25380.03","25291.5","414","12620","17643","30779","37104","69730","24444.23","26315.83","4832","69730","26106","27797"
"1999","Niedersachsen","3","31360.14","29497","340","16398","22049","38930","50570","56223","30115.64","32604.64","3687","58602","29655","32113"
"1999","Niedersachsen","4","38521.14","35938.5","239","20649","28272","49563","59543","78596","36740.38","40301.9","15637","78596","36263","40093"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","58358.85","53121","145","30367","41593","74425","87123","242816","52830.15","63887.55","614","242816","48996","58009"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","19864.23","18985","1001","8030","12687","24993","31934","46880","19070.52","20657.94","108","175477","20480","22088"
"1999","Nordrhein-Westfalen","2","26137.06","25374.5","987","12652","18528","31475","39028","62172","25457.96","26816.16","4499","76421","26060","26922"
"1999","Nordrhein-Westfalen","3","34564.45","32109","732","16722","23484","43819","52474","108039","33533.64","35595.26","7074","108039","30788","33331"
"1999","Nordrhein-Westfalen","4","36372.95","34745","492","20477","28127","43798","55405","76420","35272.18","37473.72","102","83083","33152","36734"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","53397.38","47870","370","27230","38394","66718","81651","128227","51197.67","55597.09","7600","128227","49353","56104"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21316.28","21288","322","9098","14848","26407","32368","66069","20055.54","22577.02","3068","66069","21472","23368"
"1999","Rheinland-Pfalz,Saarland","2","26328.81","25588","296","11994","18478","33739","40068","48166","25231.26","27426.36","8688","48166","25794","28444"
"1999","Rheinland-Pfalz,Saarland","3","31595.43","30107","203","19055","23723","39075","45109","55435","30156.76","33034.1","11314","64579","30504","34863"
"1999","Rheinland-Pfalz,Saarland","4","33176.14","32178.5","150","18379","28608","39088","47855","65018","31422.61","34929.67","5675","65018","32873","37217"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","47343.12","47474.5","66","29015","35128","53851","61648","116702","43335.68","51350.56","13369","116702","45534","53235"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
