"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","46467.12","46844.5","60","28254","35773","55227","64672","103675","42373.67","50560.57","21758","103675","37911","51488"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","3","29495.21","29669","81","20763","23387","34637","41726","44043","27726.93","31263.49","8574","44043","27069","32209"
"1998","Schleswig-Holstein","4","39721.61","38184","91","19661","30150","47054","55713","69421","36907.36","42535.86","15552","69421","35519","46307"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","51656.77","53404.5","49","27135","40736","61093","72640","81512","47325.42","55988.12","22086","81512","49308","61093"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21853.02","20338","628","6627","13190","27228","35975","64986","20861.18","22844.86","208","65411","22271","23647"
"1999","Baden-Wuerttemberg","2","27415.41","26894.5","727","13239","18018","33468","38834","111629","26376.86","28453.96","5617","142192","27427","29383"
"1999","Baden-Wuerttemberg","3","35227.71","33057.5","482","17902","24329","42826","56917","80520","33940.01","36515.41","4184","89302","30276","33430"
"1999","Baden-Wuerttemberg","4","39480.64","36215.5","350","20682","28849","50664","59675","106116","37842.39","41118.89","6392","106116","37028","40844"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","1 Einkommensschwächstes Quintil","21977.53","20627.5","587","7964","10940","30214","37978","63272","21040.06","22915","2356","65066","21538","23562"
"1999","Bayern","2","27427.68","27357.5","723","13470","20466","33289","39907","55127","26751.18","28104.18","6113","55840","27565","29217"
"1999","Bayern","3","33043","30420.5","461","18396","23244","41376","50625","73357","31772.53","34313.47","4963","84527","31633","34100"
"1999","Bayern","4","37099.66","35334","413","22653","28079","46270","54492","68569","35909.49","38289.83","9609","71771","36833","40421"
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","16966.21","13484","38","10224","12132","20799","31721","33725","14031.11","19901.31","2830","33725","13682","21392"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","16761.24","17077.5","35","7584","9817","22646","24660","27371","14310.02","19212.46","4995","27371","13930","23082"
"1999","Hamburg","2","18576.86","12838","32","10816","11712","22212","35432","35432","14888.03","22265.69","6801","35432","12643","30605"
"1999","Hamburg","3","30830.27","27174.5","42","14532","18871","37500","49214","60439","25792.27","35868.27","11878","60439","29579","37500"
"1999","Hamburg","4","39093.51","36245","45","19191","25256","48202","65552","65552","34445.77","43741.25","11108","65552","33105","40168"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","2","24982.04","25549.5","303","12425","17331","30043","36404","45451","23998.31","25965.77","5029","64143","25901","28322"
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","22026.08","21559","438","7981","12937","29375","35816","55591","20931.06","23121.1","2238","55591","23035","25211"
"1999","Niedersachsen","2","25380.03","25291.5","414","12620","17643","30779","37104","69730","24444.23","26315.83","4832","69730","26106","27797"
"1999","Niedersachsen","3","31360.14","29497","340","16398","22049","38930","50570","56223","30115.64","32604.64","3687","58602","29655","32113"
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","2","26137.06","25374.5","987","12652","18528","31475","39028","62172","25457.96","26816.16","4499","76421","26060","26922"
"1999","Nordrhein-Westfalen","3","34564.45","32109","732","16722","23484","43819","52474","108039","33533.64","35595.26","7074","108039","30788","33331"
"1999","Nordrhein-Westfalen","4","36372.95","34745","492","20477","28127","43798","55405","76420","35272.18","37473.72","102","83083","33152","36734"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","53397.38","47870","370","27230","38394","66718","81651","128227","51197.67","55597.09","7600","128227","49353","56104"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21316.28","21288","322","9098","14848","26407","32368","66069","20055.54","22577.02","3068","66069","21472","23368"
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","47343.12","47474.5","66","29015","35128","53851","61648","116702","43335.68","51350.56","13369","116702","45534","53235"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","3","32026.94","31838.5","98","19164","25061","39140","44897","59131","29848.66","34205.22","11442","59131","31463","33960"
"1999","Schleswig-Holstein","4","33044.1","32963","66","18129","25965","37448","50657","58795","30493.22","35594.98","10673","58795","33002","36200"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","49660.99","44668.5","66","29799","36318","59742","66318","131121","44820.39","54501.59","16575","131121","48980","59418"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","23967.05","21962","994","7613","13322","30302","41057","67803","23027.22","24906.88","177","151402","23544","25433"
"2000","Baden-Wuerttemberg","2","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","3","33082.97","31689","902","16928","23143","40094","49707","88649","32201.81","33964.13","3190","99298","31537","33839"
"2000","Baden-Wuerttemberg","4","39524.18","37256.5","739","21754","29709","48330","62378","72554","38502.74","40545.62","6561","77150","37416","40053"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","48965.26","45824","398","23979","32592","61522","82066","104585","46792.63","51137.89","6611","118204","46350","51368"
"2000","Bayern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Bayern","2","","","","","","","","","","","","","",""
"2000","Bayern","3","","","","","","","","","","","","","",""
"2000","Bayern","4","38666.74","37144","744","20480","27841","47086","56420","93864","37445.01","39888.47","5413","139542","39051","40964"
"2000","Bayern","5 Einkommensstärkstes Quintil","50232.2","46861","529","25320","34972","59914","77876","123115","48271.97","52192.43","4055","133347","48334","51611"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","19446.91","20467.5","84","7644","11043","28075","32915","33865","17578.65","21315.17","1590","33865","19907","25527"
"2000","Bremen","2","24086.49","20780.5","55","11445","13588","31420","31949","71626","19994.77","28178.21","5623","71626","18852","31420"
"2000","Bremen","3","25502.42","25023","37","15132","20094","27706","32586","49549","22494.25","28510.59","14119","49549","20424","27560"
"2000","Bremen","4","31719.05","28406","38","16808","21426","40217","55882","67033","26678.38","36759.72","10550","67033","26260","40217"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","13077.56","10961.5","54","4847","8219","20212","22602","25584","11149.47","15005.65","1562","25584","9288","18124"
