"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","39265.83","35033.5","628","14976","25868","47244","62944","97532","36975.8","41555.86","1660","309285","37186","39088"
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","37862.47","33312.5","1555","14359","21050","48963","69897","105993","36416.22","39308.72","950","326080","34266","36790"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","40607.23","37872.5","963","14713","23414","48446","69584","109641","38184.53","43029.93","2964","494023","36449","39394"
"2016","Schleswig-Holstein","Staedtischer Raum","36743.36","34124.5","326","14491","21622","47949","65877","119599","34233.26","39253.46","3926","140420","33690","37810"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","58041.37","44129","642","22061","33953","66509","109720","452846","54746.8","61335.94","0","452846","41400","43789"
"2017","Baden-Wuerttemberg","Staedtischer Raum","47375.91","42549.5","4748","17619","27874","60100","80898","128115","46323.78","48428.04","0","812964","43199","45244"
"2017","Bayern","Laendlicher Raum","41380.38","37618","3841","15745","25230","51230","68238","135180","40446.28","42314.48","0","387184","38843","40473"
"2017","Bayern","Staedtischer Raum","47014.86","41963.5","3035","15632","25796","59845","80592","138263","45694.05","48335.67","0","533844","44968","47845"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","36005.69","31470.5","383","15217","19857","47718","56815","97572","33822.09","38189.29","2376","142093","35277","39792"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","42877.7","36622","773","16492","23350","56366","77712","130024","40681.04","45074.36","8443","207505","38823","44521"
"2017","Hessen","Laendlicher Raum","45857.97","35700.5","651","14723","24538","50148","84705","210905","43783.02","47932.92","0","210905","33148","39206"
"2017","Hessen","Staedtischer Raum","46634.94","40848","2514","15310","25172","59541","83348","194875","45214.91","48054.97","0","454938","38963","41873"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","40986.07","36106","2524","16484","23711","50328","66199","173689","40030.57","41941.57","0","252193","36960","38212"
"2017","Niedersachsen","Staedtischer Raum","42039.67","37695.5","2101","15580","23701","53329","73361","137053","40800.44","43278.9","0","414364","34320","37320"
"2017","Nordrhein-Westfalen","Laendlicher Raum","40079.44","34909.5","268","17821","25495","52025","78276","102955","37493.24","42665.64","6040","102955","28608","39005"
"2017","Nordrhein-Westfalen","Staedtischer Raum","43492.19","37456.5","9294","15280","23914","54058","73332","158168","42597.67","44386.71","0","947279","37628","38912"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","39360.33","36182","632","16146","23816","48946","60818","118452","37339.88","41380.78","1614","182635","36813","39392"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","38980.54","35904.5","1997","16266","22412","49590","65041","100228","37968.23","39992.85","0","168651","34462","36674"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","43757.36","39070.5","1059","16259","25307","49573","67459","116319","40204.31","47310.41","1361","832820","38881","40800"
"2017","Schleswig-Holstein","Staedtischer Raum","40861.3","33885.5","692","16036","24561","54561","73310","93901","38982.2","42740.4","0","180276","26400","30780"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","48288.46","45414","596","19782","33082","59084","71543","152634","46075.95","50500.97","4440","152634","42810","48548"
"2018","Baden-Wuerttemberg","Staedtischer Raum","48401.53","43427","4795","17755","28856","61124","81362","143701","47300.04","49503.02","0","676897","42226","43838"
"2018","Bayern","Laendlicher Raum","42237.66","38347.5","3849","16365","25662","52394","70590","126007","41355.48","43119.84","0","270714","39125","41306"
"2018","Bayern","Staedtischer Raum","48615.11","42620.5","3002","16352","26548","61341","81577","156610","47067.81","50162.41","0","905861","43651","46571"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","61585.07","33796","497","15415","21260","54552","66648","985780","55852.1","67318.04","741","985780","32100","37555"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","44395.05","39611.5","884","17108","23922","57981","75243","134811","42261.34","46528.76","0","379913","34953","39886"
"2018","Hessen","Laendlicher Raum","45977.31","37409.5","643","11835","20485","51436","85230","185648","43921.92","48032.7","0","185648","35636","38737"
"2018","Hessen","Staedtischer Raum","49059.71","43988.5","2600","16324","25659","62091","83489","185554","47218.61","50900.81","0","759854","37065","39632"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","41722.15","37080.5","2652","16376","23225","52389","70361","158790","40774.34","42669.96","0","225532","36336","38268"
"2018","Niedersachsen","Staedtischer Raum","43168.94","38491.5","2093","16287","23676","54420","76269","148978","41870.12","44467.76","0","417194","32713","34818"
"2018","Nordrhein-Westfalen","Laendlicher Raum","46212.82","44644","235","21282","27111","63449","86283","98482","43138.72","49286.92","0","98482","29106","37895"
"2018","Nordrhein-Westfalen","Staedtischer Raum","43389.08","37852.5","9923","14794","24408","55408","73868","132251","42712.83","44065.33","0","1100099","36772","38124"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","42202.91","36478","672","17391","25555","49601","66129","141627","39869.8","44536.02","0","320768","35130","37206"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","40090.03","36780.5","2129","15815","22836","52162","66888","110700","39128.89","41051.17","0","169940","32393","34632"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","40904.24","38463","1066","15971","24709","47730","64344","98822","38732.72","43075.76","3240","546030","36931","39823"
"2018","Schleswig-Holstein","Staedtischer Raum","43834.12","36556.5","793","16017","25634","59565","82556","114093","42215.62","45452.62","0","140157","29042","32830"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","46033.33","43886.5","543","15940","34367","57225","72406","93256","43515.45","48551.21","4992","215931","44054","49578"
"2019","Baden-Wuerttemberg","Staedtischer Raum","52133.98","45835.5","4831","18649","29397","64051","86863","178493","50218.33","54049.63","0","902540","49662","52568"
"2019","Bayern","Laendlicher Raum","44786.74","39856.5","3942","17656","27819","56551","75196","134844","43376.06","46197.42","0","785567","41751","43639"
"2019","Bayern","Staedtischer Raum","49942.01","42386.5","3092","16455","26816","64185","83661","181473","47176.67","52707.35","0","1174641","47891","50482"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","43988.14","36266.5","465","15489","23000","55604","66610","137548","35316.2","52660.08","0","1073082","35436","39036"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","47262.5","43084","935","17717","23496","64682","71176","158926","40746.82","53778.18","2800","1250473","41562","46760"
"2019","Hessen","Laendlicher Raum","52764.84","38714.5","670","16296","26259","55296","124395","260934","49009.8","56519.88","2031","363429","36196","39436"
"2019","Hessen","Staedtischer Raum","49533.45","43764.5","2644","18180","27855","61976","81484","153030","46938.9","52128","0","890080","40678","43881"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","44538.77","39600.5","2555","17608","26155","53990","70344","158111","43019.02","46058.52","0","653395","39188","41280"
"2019","Niedersachsen","Staedtischer Raum","44394.08","39548","2021","16781","25718","58069","75981","128916","42689.91","46098.25","0","411710","36946","39635"
"2019","Nordrhein-Westfalen","Laendlicher Raum","45115.78","37285","222","22959","26561","56630","74555","117295","40056.22","50175.34","4526","374691","35989","45682"
"2019","Nordrhein-Westfalen","Staedtischer Raum","46975.35","39429","9918","15706","25508","57396","77958","168123","43107.31","50843.39","0","8069272","39311","40707"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","41359.34","36513","612","17100","22344","50534","61900","135545","38163.94","44554.74","0","463034","38493","42583"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","43358.49","37131","2072","15340","24290","53626","73976","142613","41093.29","45623.69","0","598645","35374","38508"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","42116.91","39301.5","1074","16758","26872","50276","70176","106706","40232.27","44001.55","4320","209340","39470","42965"
"2019","Schleswig-Holstein","Staedtischer Raum","48430.84","40350","829","17726","28212","60159","80081","159977","42050.25","54811.43","3671","963647","33207","38148"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","48454.35","48109.5","625","19809","31639","60631","79033","109303","45951.12","50957.58","5184","210353","42405","45584"
"2020","Baden-Wuerttemberg","Staedtischer Raum","53749.11","46513.5","4618","19804","31210","67426","90784","171071","51425.64","56072.58","0","1352098","46486","49633"
"2020","Bayern","Laendlicher Raum","46070.17","40899","4018","18921","28400","57332","74401","144052","44791.25","47349.09","0","520752","40731","42504"
"2020","Bayern","Staedtischer Raum","52942.27","45973.5","3252","16816","27919","65967","90559","204263","50421.93","55462.61","0","1686307","46914","49207"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","42557.6","36707.5","441","15414","22935","49590","67617","189230","33468.46","51646.74","0","1260371","27276","34800"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","48997.45","42416","978","17099","25257","61285","81874","179698","43733.22","54261.68","0","755899","38150","44501"
"2020","Hessen","Laendlicher Raum","54745.56","43957.5","580","17209","26683","63889","104578","173785","50800.09","58691.03","1500","402252","39212","46927"
"2020","Hessen","Staedtischer Raum","52329.47","44033","2666","18596","29678","63971","87639","230428","50127.01","54531.93","0","570591","38536","41152"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","44739.38","39469.5","2568","15897","24586","55660","74957","156836","39413.78","50064.98","0","4863331","37071","38188"
"2020","Niedersachsen","Staedtischer Raum","45990.74","42613.5","1995","16787","27765","57702","77881","121375","44245.31","47736.17","0","529038","36020","38623"
"2020","Nordrhein-Westfalen","Laendlicher Raum","53333.17","36362.5","201","19523","27259","58181","88301","119677","37582.64","69083.7","8520","1156936","35790","40755"
"2020","Nordrhein-Westfalen","Staedtischer Raum","50183.54","41598","10240","16634","26861","60134","77258","200170","46161.7","54205.38","0","8634301","37028","38356"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","41373.79","40229","635","15586","24908","52611","61226","129654","38871.73","43875.85","850","319151","38818","42398"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","42724.42","38376.5","1880","15494","24674","55748","69092","133278","40915.38","44533.46","0","654878","33425","36122"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","45291.79","41259.5","1041","20417","31456","53487","76517","113124","42775.94","47807.64","3300","442139","40528","43614"
"2020","Schleswig-Holstein","Staedtischer Raum","48867.62","45692.5","767","16793","28307","60882","81732","127694","46291.56","51443.68","679","330641","33892","37578"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
