"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Niedersachsen","Paar mit Kind(ern)","26538.36","24431","809","14279","18645","32056","40652","71848","25730.42","27346.3","6290","76552","23270","24930"
"1987","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","19736.05","17902","626","10426","13311","23722","30722","50753","18908.68","20563.42","4714","121339","17798","19401"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","9229.46","7782.5","66","5439","6424","11692","15013","20986","8199.84","10259.08","1062","20986","7315","10674"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","13571.9","9895","53","4808","7970","17774","24039","29176","11586.68","15557.12","4621","29176","8677","16339"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","23823.66","21138","548","13050","16799","27981","39443","56678","22973.52","24673.8","6297","56678","20981","22805"
"1987","Rheinland-Pfalz,Saarland","Sonstige","24702.51","25195.5","92","15554","18404","27738","39882","49979","22867.16","26537.86","8865","49979","20703","26055"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20372.09","16990","82","9935","14729","24416","26385","66603","18138.57","22605.61","7602","66603","16403","20606"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","9780.28","9560","37","4636","5703","12578","14928","19811","8299.17","11261.39","1379","19811","7145","10964"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22224.05","19419.5","388","11070","15471","26160","35687","78110","21190.15","23257.95","3110","78110","18397","20063"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","20840.27","18728.5","366","10738","13718","25943","36067","51836","19805.42","21875.12","3503","69380","18833","20703"
"1988","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bayern","Sonstige","","","","","","","","","","","","","",""
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","30852.43","16537","34","11211","15174","22491","152175","152175","19540.58","42164.28","10752","152175","15229","20755"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","8741.02","8658","4","5568","5568","11748","11748","11748","3063.5","14418.54","5568","11748","",""
"1988","Bremen","Paar mit Kind(ern)","20388.36","17563.5","56","14341","15174","21588","22778","54295","17740.69","23036.03","13548","54295","17391","20815"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","22808.32","22104.5","72","11739","14577","27870","32440","50647","20403.41","25213.23","4553","50647","18397","25642"
"1988","Hamburg","1-Pers.- Haushalt","11433.58","10433","46","6298","8934","13532","18046","24741","9957.37","12909.79","498","24741","9374","12646"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Hessen","1-Pers.- Haushalt","10640.32","10564.5","91","4663","6183","13997","17795","23249","9527.44","11753.2","0","23647","8673","11814"
"1988","Hessen","Alleinerziehende","17170.54","14093","66","6565","8505","19598","35299","57948","14109","20232.08","4295","57948","12853","17765"
"1988","Hessen","Paar mit Kind(ern)","28971.37","24804.5","830","16386","20500","35148","43926","98570","28090.05","29852.69","6888","101344","22682","23556"
"1988","Hessen","Sonstige","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Niedersachsen","1-Pers.- Haushalt","10619.34","10030.5","98","4295","7431","13341","17208","22977","9650.19","11588.49","147","24107","9578","11830"
"1988","Niedersachsen","Alleinerziehende","17710.66","17257","79","9135","11259","21454","26261","38741","15829.98","19591.34","307","38741","15785","20346"
"1988","Niedersachsen","Paar mit Kind(ern)","27361.72","25809","739","14292","19242","33688","39851","64912","26514.36","28209.08","7117","79672","24104","26408"
"1988","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","20926.48","18376","614","10184","12892","26200","32887","56338","20006.7","21846.26","5517","124872","17941","19815"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10963.98","8924","63","4697","6721","12795","15581","83425","8361.11","13566.85","1262","83425","8669","12054"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","17606.54","13410.5","51","8655","11149","25045","29551","50799","14545.12","20667.96","7038","50799","12637","24013"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","24663.68","22482.5","517","14558","18144","29639","38315","56691","23834.43","25492.93","7016","56691","22213","23287"
"1988","Rheinland-Pfalz,Saarland","Sonstige","26951.88","24777","92","15250","19799","26733","41711","86097","24164.31","29739.45","8446","86097","20193","26652"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","19834.34","17997.5","98","9875","12295","24423","30080","50614","18016.11","21652.57","5720","50614","16692","20453"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","10357.51","9213","30","5766","7142","12422","15481","27543","8579.11","12135.91","3712","27543","7404","10373"
"1988","Schleswig-Holstein","Alleinerziehende","11446.81","8081.5","31","1305","5522","18333","21791","40005","7331.95","15561.67","1305","40005","8676","18333"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22945.44","21043.5","362","11198","16236","25451","39267","57033","21916.21","23974.67","6967","64551","20245","22431"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Alleinerziehende","16029.84","14633","94","4964","11104","20567","29009","33920","14627.21","17432.47","2841","33920","14500","16650"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","23280.22","20362.5","368","10924","15648","26859","37178","80037","21906.59","24653.85","3596","132757","19912","22769"
"1989","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Bayern","Sonstige","","","","","","","","","","","","","",""
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","17276.61","16294","34","11080","11861","22146","24374","26692","15366.76","19186.46","8906","26692","15790","22146"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","36972.63","23263","71","15624","18198","33558","49262","149972","30603.22","43342.04","15162","149972","20670","23832"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","25556.81","23211","60","12532","18478","28418","36691","73970","22285.3","28828.32","5958","73970","20469","26721"
"1989","Hamburg","1-Pers.- Haushalt","12348.47","12115","50","7485","9176","14292","19311","35939","10724.78","13972.16","3106","35939","9621","13178"
"1989","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Hessen","1-Pers.- Haushalt","11333.87","10936","93","5305","7203","14459","17683","26681","10254.02","12413.72","200","26681","9417","12586"
"1989","Hessen","Alleinerziehende","16800.73","12594.5","69","6136","8087","19584","37591","64549","13469.51","20131.95","4474","64549","12207","18745"
"1989","Hessen","Paar mit Kind(ern)","28782.26","25877.5","796","16272","21004","34766","45191","79258","27955.67","29608.85","2761","79258","23746","25124"
"1989","Hessen","Sonstige","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
