year,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1991,Brandenburg,Abgefeiert,0.02142606252195293,17756,0.01929620030399129,0.023555924739914573
1991,"Rheinland-Pfalz,Saarland",Bezahlt,0.021250439058658237,17756,0.019129133416636364,0.02337174470068011
1991,Nordrhein-Westfalen,"Teils, teils",0.02054794520547945,17756,0.018461248677231888,0.022634641733727014
1991,Baden-Wuerttemberg,"Teils, teils",0.020372321742184757,17756,0.018294375585834605,0.02245026789853491
1991,Bayern,"Teils, teils",0.0184404636459431,17756,0.016461545892457942,0.020419381399428255
1991,Mecklenburg-Vorpommern,Abgefeiert,0.01738672286617492,17756,0.015464146129108996,0.019309299603240845
1991,Sachsen-Anhalt,Bezahlt,0.016332982086406742,17756,0.014468576906024851,0.018197387266788632
1991,Sachsen,Nicht abgegolten,0.016157358623112048,17756,0.014302838687321547,0.01801187855890255
1991,Bayern,Nicht abgegolten,0.015454864769933263,17756,0.013640461068626443,0.017269268471240082
1991,Brandenburg,Bezahlt,0.014927994380049174,17756,0.01314430912079396,0.016711679639304387
1991,Thueringen,Bezahlt,0.014752370916754479,17756,0.012979050909254292,0.016525690924254665
1991,Hessen,"Teils, teils",0.014576747453459783,17756,0.012813857426379279,0.016339637480540285
1991,Baden-Wuerttemberg,Nicht abgegolten,0.014049877063575694,17756,0.012318677085150866,0.015781077042000522
1991,Sachsen,"Teils, teils",0.013171759747102213,17756,0.011494786292304894,0.014848733201899533
1991,"Rheinland-Pfalz,Saarland",Abgefeiert,0.012469265893923429,17756,0.010837043783954333,0.014101488003892524
1991,Berlin,Bezahlt,0.011591148577449948,17756,0.010016748681007494,0.013165548473892402
1991,Niedersachsen,"Teils, teils",0.010186160871092378,17756,0.008709211768162889,0.011663109974021868
1991,Mecklenburg-Vorpommern,Bezahlt,0.010010537407797681,17756,0.008546246095773353,0.011474828719822009
1991,Hessen,Nicht abgegolten,0.0091324200913242,17756,0.007733205732997272,0.010531634449651129
1991,Niedersachsen,Nicht abgegolten,0.008781173164734809,17756,0.007408887441635283,0.010153458887834334
1991,Sachsen-Anhalt,Nicht abgegolten,0.008605549701440113,17756,0.007246935801557207,0.009964163601323019
1991,Brandenburg,Nicht abgegolten,0.008429926238145416,17756,0.00708512810989322,0.009774724366397612
1991,Schleswig-Holstein,Bezahlt,0.008078679311556024,17756,0.006761962743599312,0.009395395879512736
1991,Berlin,"Teils, teils",0.008078679311556024,17756,0.006761962743599312,0.009395395879512736
1991,Berlin,Nicht abgegolten,0.007551808921671935,17756,0.0062784145622222665,0.008825203281121604
1991,Thueringen,Nicht abgegolten,0.007551808921671935,17756,0.0062784145622222665,0.008825203281121604
1991,Schleswig-Holstein,Abgefeiert,0.007376185458377239,17756,0.006117573765497458,0.00863479715125702
1991,Brandenburg,"Teils, teils",0.007200561995082543,17756,0.0059569140360955525,0.008444209954069533
1991,"Rheinland-Pfalz,Saarland","Teils, teils",0.007024938531787847,17756,0.005796441990484364,0.00825343507309133
1991,Sachsen-Anhalt,"Teils, teils",0.00684931506849315,17756,0.005636164660769503,0.008062465476216798
1991,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.006146821215314366,17756,0.004997159922822111,0.007296482507806621
1991,Thueringen,"Teils, teils",0.00597119775201967,17756,0.004837979099006499,0.00710441640503284
1991,Mecklenburg-Vorpommern,Nicht abgegolten,0.004741833508956797,17756,0.0037313609389757756,0.0057523060789378185
1991,Mecklenburg-Vorpommern,"Teils, teils",0.004741833508956797,17756,0.0037313609389757756,0.0057523060789378185
1991,Hamburg,Abgefeiert,0.0035124692658939235,17756,0.0026422559912688466,0.004382682540519
1991,Schleswig-Holstein,"Teils, teils",0.0035124692658939235,17756,0.0026422559912688466,0.004382682540519
1991,Bremen,Bezahlt,0.0033368458025992273,17756,0.0024885920809065414,0.004185099524291913
1991,Hamburg,Bezahlt,0.002985598876009835,17756,0.0021830898085102622,0.0037881079435094075
1991,Hamburg,Nicht abgegolten,0.0024587284861257463,17756,0.0017302709743419558,0.0031871859979095366
1991,Schleswig-Holstein,Nicht abgegolten,0.002107481559536354,17756,0.0014329422277246698,0.002782020891348038
1991,Bremen,Abgefeiert,0.001931858096241658,17756,0.0012859790266788714,0.0025777371658044445
1991,Hamburg,"Teils, teils",0.0017562346329469617,17756,0.0011403589243003656,0.002372110341593558
1991,Bremen,"Teils, teils",0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,Bremen,Nicht abgegolten,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1992,Nordrhein-Westfalen,Bezahlt,0.07801418439716312,17350,0.07402342782190455,0.0820049409724217
1992,Baden-Wuerttemberg,Bezahlt,0.06140350877192982,17350,0.05783125429398935,0.06497576324987028
1992,Bayern,Abgefeiert,0.04572601717058604,17350,0.042617705485528186,0.04883432885564389
1992,Nordrhein-Westfalen,Abgefeiert,0.045166106756252336,17350,0.04207597801505325,0.04825623549745142
1992,Bayern,Bezahlt,0.041993281075028,17350,0.03900871970356152,0.04497784244649448
1992,Baden-Wuerttemberg,Abgefeiert,0.04162000746547219,17350,0.03864816162063463,0.04459185331030975
1992,Sachsen,Abgefeiert,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Nordrhein-Westfalen,Nicht abgegolten,0.027622247107129527,17350,0.025183575387960327,0.030060918826298726
1992,Niedersachsen,Abgefeiert,0.027435610302351622,17350,0.02500495806862922,0.029866262536074023
1992,Niedersachsen,Bezahlt,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Baden-Wuerttemberg,"Teils, teils",0.023889511011571482,17350,0.02161724353811753,0.026161778485025433
1992,Hessen,Abgefeiert,0.02370287420679358,17350,0.021439283808826617,0.025966464604760545
1992,Sachsen-Anhalt,Abgefeiert,0.02370287420679358,17350,0.021439283808826617,0.025966464604760545
1992,Thueringen,Abgefeiert,0.023329600597237776,17350,0.021083475210892384,0.025575725983583167
1992,Nordrhein-Westfalen,"Teils, teils",0.022583053378126168,17350,0.02037231375780095,0.024793792998451386
1992,Bayern,"Teils, teils",0.022583053378126168,17350,0.02037231375780095,0.024793792998451386
1992,Sachsen,Bezahlt,0.02146323254945875,17350,0.019306767262802723,0.02361969783611478
1992,Hessen,Bezahlt,0.020156774916013438,17350,0.018065576930047962,0.022247972901978913
1992,Brandenburg,Abgefeiert,0.019783501306457632,17350,0.01771136216739502,0.021855640445520245
1992,Berlin,Abgefeiert,0.01959686450167973,17350,0.017534326436320274,0.021659402567039188
1992,"Rheinland-Pfalz,Saarland",Bezahlt,0.01959686450167973,17350,0.017534326436320274,0.021659402567039188
1992,Sachsen,"Teils, teils",0.018477043673012318,17350,0.016473158623019412,0.020480928723005224
1992,Sachsen-Anhalt,Bezahlt,0.017357222844344905,17350,0.015413903004307568,0.019300542684382242
1992,Bayern,Nicht abgegolten,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,Sachsen,Nicht abgegolten,0.016237402015677492,17350,0.014356744313608947,0.01811805971774604
1992,Berlin,Bezahlt,0.014557670772676373,17350,0.012775423802299443,0.016339917743053302
1992,Thueringen,Bezahlt,0.013437849944008958,17350,0.011724549804947483,0.015151150083070433
1992,Brandenburg,Bezahlt,0.013437849944008958,17350,0.011724549804947483,0.015151150083070433
1992,Niedersachsen,"Teils, teils",0.013437849944008958,17350,0.011724549804947483,0.015151150083070433
1992,Baden-Wuerttemberg,Nicht abgegolten,0.013064576334453154,17350,0.011374920058527246,0.014754232610379062
1992,Hessen,"Teils, teils",0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,Mecklenburg-Vorpommern,Abgefeiert,0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,"Rheinland-Pfalz,Saarland",Abgefeiert,0.011944755505785741,17350,0.010328218771501016,0.013561292240070466
1992,Sachsen-Anhalt,Nicht abgegolten,0.010451661067562523,17350,0.008938387320799077,0.011964934814325968
1992,Mecklenburg-Vorpommern,Bezahlt,0.009705113848450915,17350,0.00824633681544274,0.01116389088145909
1992,Hessen,Nicht abgegolten,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,Berlin,Nicht abgegolten,0.00933184023889511,17350,0.007901122104825827,0.010762558372964392
1992,Brandenburg,Nicht abgegolten,0.009145203434117209,17350,0.007728731332530656,0.01056167553570376
1992,Sachsen-Anhalt,"Teils, teils",0.009145203434117209,17350,0.007728731332530656,0.01056167553570376
1992,Brandenburg,"Teils, teils",0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Thueringen,Nicht abgegolten,0.008212019410227697,17350,0.006869128494987281,0.009554910325468112
1992,Thueringen,"Teils, teils",0.008212019410227697,17350,0.006869128494987281,0.009554910325468112
1992,Schleswig-Holstein,Bezahlt,0.00765210899589399,17350,0.006355440733581298,0.008948777258206683
1992,Niedersachsen,Nicht abgegolten,0.007465472191116088,17350,0.0061845941371821145,0.008746350245050062
1992,Berlin,"Teils, teils",0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,"Rheinland-Pfalz,Saarland","Teils, teils",0.007278835386338186,17350,0.0060139507393518615,0.008543720033324511
1992,Schleswig-Holstein,Abgefeiert,0.006159014557670772,17350,0.004994833848771714,0.007323195266569831
1992,Mecklenburg-Vorpommern,Nicht abgegolten,0.005785740948114969,17350,0.004657177922047155,0.006914303974182782
1992,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.0048525569242254575,17350,0.0038185216197542367,0.005886592228696678
1992,Schleswig-Holstein,"Teils, teils",0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,Hamburg,Abgefeiert,0.004292646509891751,17350,0.003319821443396924,0.005265471576386578
1992,Mecklenburg-Vorpommern,"Teils, teils",0.0029861888764464353,17350,0.00217426454627966,0.0037981132066132106
1992,Bremen,Abgefeiert,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Bremen,Bezahlt,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Hamburg,"Teils, teils",0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Schleswig-Holstein,Nicht abgegolten,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,Hamburg,Bezahlt,0.002053004852556924,17350,0.00137947777971197,0.0027265319254018783
1992,Bremen,"Teils, teils",0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Bremen,Nicht abgegolten,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Hamburg,Nicht abgegolten,0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1993,Nordrhein-Westfalen,Bezahlt,0.07664442326024785,16993,0.07264455386204231,0.0806442926584534
1993,Baden-Wuerttemberg,Bezahlt,0.05662535748331744,16993,0.05315024697041676,0.060100467996218127
1993,Bayern,Abgefeiert,0.04785510009532888,16993,0.04464560526954206,0.0510645949211157
1993,Nordrhein-Westfalen,Abgefeiert,0.045567206863679696,16993,0.04243161215262879,0.0487028015747306
1993,Baden-Wuerttemberg,Abgefeiert,0.04061010486177312,16993,0.03764229777144687,0.04357791195209937
1993,Sachsen,Abgefeiert,0.03660629170638704,16993,0.03378270704767634,0.03942987636509774
1993,Bayern,Bezahlt,0.036034318398474735,16993,0.03323204835068279,0.03883658844626668
1993,Niedersachsen,Abgefeiert,0.028217349857006673,16993,0.02572755408788625,0.030707145626127096
1993,Nordrhein-Westfalen,Nicht abgegolten,0.027454718779790277,16993,0.024997835878018973,0.02991160168156158
1993,Baden-Wuerttemberg,"Teils, teils",0.02650142993326978,16993,0.024086395343004503,0.02891646452353506
1993,Niedersachsen,Bezahlt,0.025929456625357485,16993,0.023539924048784522,0.028318989201930447
1993,Nordrhein-Westfalen,"Teils, teils",0.02440419447092469,16993,0.02208419308980218,0.026724195852047196
1993,Hessen,Abgefeiert,0.023069590085795996,16993,0.02081237577099236,0.02532680440059963
1993,Bayern,"Teils, teils",0.022688274547187796,16993,0.02044935580567694,0.024927193288698652
1993,Sachsen-Anhalt,Abgefeiert,0.0224976167778837,16993,0.020267907646178578,0.024727325909588822
1993,Sachsen,Bezahlt,0.021353670162059104,16993,0.019180117366867946,0.023527222957250262
1993,Berlin,Abgefeiert,0.021163012392755004,16993,0.01899897394892196,0.023327050836588047
1993,Bayern,Nicht abgegolten,0.020591039084842708,16993,0.0184558211398746,0.022726257029810817
1993,Brandenburg,Abgefeiert,0.01982840800762631,16993,0.017732288587209308,0.021924527428043315
1993,"Rheinland-Pfalz,Saarland",Bezahlt,0.01963775023832221,16993,0.017551529786379076,0.021723970690265347
1993,Hessen,Bezahlt,0.019256434699714012,16993,0.01719016638056327,0.021322703018864752
1993,Sachsen,Nicht abgegolten,0.01773117254528122,16993,0.01574688342321026,0.019715461667352177
1993,Thueringen,Abgefeiert,0.01754051477597712,16993,0.015566731181029265,0.019514298370924974
1993,Sachsen-Anhalt,Bezahlt,0.017349857006673023,16993,0.015386639340704606,0.019313074672641442
1993,Sachsen,"Teils, teils",0.017159199237368923,16993,0.015206608882782293,0.019111789591955555
1993,Baden-Wuerttemberg,Nicht abgegolten,0.016205910390848427,16993,0.014307413615599144,0.01810440716609771
1993,Thueringen,Bezahlt,0.016205910390848427,16993,0.014307413615599144,0.01810440716609771
1993,Berlin,Bezahlt,0.01315538608198284,16993,0.011442228828775589,0.014868543335190092
1993,Hessen,"Teils, teils",0.012392755004766444,16993,0.010729353429943004,0.014056156579589885
1993,Niedersachsen,"Teils, teils",0.012011439466158246,16993,0.010373512514492303,0.01364936641782419
1993,Mecklenburg-Vorpommern,Abgefeiert,0.011820781696854146,16993,0.01019574939078095,0.013445814002927343
1993,Brandenburg,Bezahlt,0.01124880838894185,16993,0.009663120124004646,0.012834496653879054
1993,"Rheinland-Pfalz,Saarland",Abgefeiert,0.01105815061963775,16993,0.009485806246218342,0.012630494993057158
1993,Brandenburg,Nicht abgegolten,0.010486177311725452,16993,0.00895459418266247,0.012017760440788434
1993,Thueringen,"Teils, teils",0.010295519542421354,16993,0.008777777570091835,0.011813261514750872
1993,Sachsen-Anhalt,Nicht abgegolten,0.010104861773117254,16993,0.008601093814793863,0.011608629731440645
1993,Mecklenburg-Vorpommern,Bezahlt,0.010104861773117254,16993,0.008601093814793863,0.011608629731440645
1993,Thueringen,Nicht abgegolten,0.009532888465204958,16993,0.008071877995145743,0.010993898935264172
1993,Sachsen-Anhalt,"Teils, teils",0.00915157292659676,16993,0.007719805337019817,0.010583340516173701
1993,Schleswig-Holstein,Abgefeiert,0.00915157292659676,16993,0.007719805337019817,0.010583340516173701
1993,Niedersachsen,Nicht abgegolten,0.00896091515729266,16993,0.007544004011212315,0.010377826303373004
1993,Hessen,Nicht abgegolten,0.00896091515729266,16993,0.007544004011212315,0.010377826303373004
1993,Brandenburg,"Teils, teils",0.00896091515729266,16993,0.007544004011212315,0.010377826303373004
1993,Berlin,Nicht abgegolten,0.008007626310772164,16993,0.006667557472599542,0.009347695148944785
1993,Berlin,"Teils, teils",0.007244995233555767,16993,0.005969845638642276,0.008520144828469259
1993,Schleswig-Holstein,Bezahlt,0.006863679694947569,16993,0.005622301881384854,0.008105057508510285
1993,"Rheinland-Pfalz,Saarland","Teils, teils",0.00667302192564347,16993,0.005448889409876411,0.00789715444141053
1993,"Rheinland-Pfalz,Saarland",Nicht abgegolten,0.006482364156339371,16993,0.005275730193250445,0.007688998119428297
1993,Mecklenburg-Vorpommern,"Teils, teils",0.005147759771210677,16993,0.0040717667127461755,0.006223752829675178
1993,Mecklenburg-Vorpommern,Nicht abgegolten,0.00438512869399428,16993,0.0033916515003083953,0.0053786058876801645
1993,Hamburg,Abgefeiert,0.0038131553860819827,16993,0.002886467052966836,0.0047398437191971295
1993,Schleswig-Holstein,"Teils, teils",0.0038131553860819827,16993,0.002886467052966836,0.0047398437191971295
1993,Hamburg,"Teils, teils",0.0036224976167778837,16993,0.002719187127527873,0.004525808106027894
1993,Schleswig-Holstein,Nicht abgegolten,0.003050524308865586,16993,0.0022213518616777082,0.003879696756053464
1993,Bremen,Abgefeiert,0.00228789323164919,16993,0.0015695342261900361,0.0030062522371083434
1993,Hamburg,Bezahlt,0.00228789323164919,16993,0.0015695342261900361,0.0030062522371083434
1993,Bremen,Bezahlt,0.0020972354623450904,16993,0.0014093933652515123,0.0027850775594386685
1993,Bremen,"Teils, teils",0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1993,Hamburg,Nicht abgegolten,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,Bremen,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1994,Nordrhein-Westfalen,Bezahlt,0.0721749226006192,16642,0.06824323023523281,0.07610661496600558
1994,Nordrhein-Westfalen,Abgefeiert,0.056114551083591334,16642,0.05261791283012801,0.05961118933705466
1994,Bayern,Abgefeiert,0.05185758513931889,16642,0.04848862211418642,0.055226548164451356
1994,Baden-Wuerttemberg,Bezahlt,0.04508513931888545,16642,0.04193265927133641,0.04823761936643449
1994,Baden-Wuerttemberg,Abgefeiert,0.04373065015479876,16642,0.040623684892320364,0.046837615417277156
1994,Sachsen,Abgefeiert,0.03579721362229102,16642,0.03297453057251662,0.03861989667206542
1994,Bayern,Bezahlt,0.03579721362229102,16642,0.03297453057251662,0.03861989667206542
1994,Nordrhein-Westfalen,Nicht abgegolten,0.031153250773993807,16642,0.028513684679010408,0.033792816868977206
1994,Niedersachsen,Bezahlt,0.02786377708978328,16642,0.02536321945505173,0.030364334724514833
1994,Niedersachsen,Abgefeiert,0.027670278637770898,16642,0.025178170637881477,0.03016238663766032
1994,Hessen,Abgefeiert,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Baden-Wuerttemberg,"Teils, teils",0.02476780185758514,16642,0.022406502436835393,0.02712910127833489
