year,bula_h,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Paid,0.10208333333333333,27321,0.09849326087989835,0.10567340578676832
2006,Bavaria,Comp. time,0.554089709762533,27321,0.5481955545860348,0.5599838649390313
2006,Bavaria,Not compensated,0.2040457343887423,27321,0.19926697028180035,0.20882449849568424
2006,Bavaria,Some of both,0.16358839050131926,27321,0.15920213383171372,0.1679746471709248
2006,Bavaria,Paid,0.07827616534740545,27321,0.07509106620114869,0.0814612644936622
2006,Berlin,Comp. time,0.49230769230769234,27321,0.486379444106916,0.49823594050846864
2006,Berlin,Not compensated,0.27307692307692305,27321,0.26779375406598127,0.27836009208786483
2006,Berlin,Some of both,0.17692307692307693,27321,0.17239805976562608,0.18144809408052778
2006,Berlin,Paid,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,Brandenburg,Comp. time,0.5244299674267101,27321,0.5185080988333283,0.530351836020092
2006,Brandenburg,Some of both,0.2182410423452769,27321,0.21334311405462672,0.22313897063592705
2006,Brandenburg,Not compensated,0.15960912052117263,27321,0.15526624588230434,0.16395199516004091
2006,Brandenburg,Paid,0.09771986970684039,27321,0.09419883819279436,0.10124090122088643
2006,Mecklenburg-Western Pomerania,Comp. time,0.5355191256830601,27321,0.5296051547360144,0.5414330966301059
2006,Mecklenburg-Western Pomerania,Not compensated,0.1912568306010929,27321,0.1865932276778778,0.19592043352430796
2006,Mecklenburg-Western Pomerania,Some of both,0.18579234972677597,27321,0.18118034993828608,0.19040434951526586
2006,Mecklenburg-Western Pomerania,Paid,0.08743169398907104,27321,0.08408223308545536,0.09078115489268672
2006,Saxony,Comp. time,0.5404929577464789,27321,0.5345834829955305,0.5464024324974273
2006,Saxony,Some of both,0.20598591549295775,27321,0.20119034099740468,0.21078148998851082
2006,Saxony,Not compensated,0.18485915492957747,27321,0.1802561166661882,0.18946219319296673
2006,Saxony,Paid,0.06866197183098592,27321,0.06566336463043683,0.07166057903153501
2006,Saxony-Anhalt,Comp. time,0.4873417721518987,27321,0.48141472256322654,0.4932688217405709
2006,Saxony-Anhalt,Not compensated,0.25949367088607594,27321,0.2542956795895408,0.2646916621826111
2006,Saxony-Anhalt,Some of both,0.16772151898734178,27321,0.16329118464560446,0.1721518533290791
2006,Saxony-Anhalt,Paid,0.08544303797468354,27321,0.0821282825001527,0.08875779344921439
2006,Thuringa,Comp. time,0.49544072948328266,27321,0.48951202608477473,0.5013694328817906
2006,Thuringa,Some of both,0.22492401215805471,27321,0.2199729562800442,0.22987506803606522
2006,Thuringa,Not compensated,0.1945288753799392,27321,0.18983507299043195,0.19922267776944647
2006,Thuringa,Paid,0.0851063829787234,27321,0.08179755536696552,0.08841521059048128
2007,Schleswig-Holstein,Comp. time,0.543859649122807,25385,0.5377324759823138,0.5499868222633003
2007,Schleswig-Holstein,Not compensated,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,Schleswig-Holstein,Some of both,0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,Schleswig-Holstein,Paid,0.07017543859649122,25385,0.06703304513626736,0.07331783205671509
2007,Hamburg,Comp. time,0.45098039215686275,25385,0.444859140352151,0.4571016439615745
2007,Hamburg,Not compensated,0.30392156862745096,25385,0.2982633811004946,0.3095797561544073
2007,Hamburg,Some of both,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,Hamburg,Paid,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Lower Saxony,Comp. time,0.4949664429530201,25385,0.4888158712827566,0.5011170146232836
2007,Lower Saxony,Some of both,0.20973154362416108,25385,0.2047232856888421,0.21473980155948005
2007,Lower Saxony,Not compensated,0.19463087248322147,25385,0.18976040283733098,0.19950134212911197
2007,Lower Saxony,Paid,0.10067114093959731,25385,0.09696962820562365,0.10437265367357097
2007,Bremen,Comp. time,0.46808510638297873,25385,0.4619467659002747,0.47422344686568274
2007,Bremen,Not compensated,0.23404255319148937,25385,0.22883399857482706,0.23925110780815168
2007,Bremen,Some of both,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Bremen,Paid,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,North Rhine-Westphalia,Comp. time,0.4706766917293233,25385,0.464536395229006,0.4768169882296406
2007,North Rhine-Westphalia,Not compensated,0.20451127819548873,25385,0.1995494338936317,0.20947312249734576
2007,North Rhine-Westphalia,Some of both,0.20300751879699247,25385,0.19805927987288777,0.20795575772109717
2007,North Rhine-Westphalia,Paid,0.12180451127819548,25385,0.11778109679265818,0.1258279257637328
2007,Hesse,Comp. time,0.4688128772635815,25385,0.46267397070859295,0.47495178381857006
2007,Hesse,Not compensated,0.2595573440643863,25385,0.25416435098172735,0.26495033714704525
2007,Hesse,Some of both,0.193158953722334,25385,0.1883025039481714,0.19801540349649657
2007,Hesse,Paid,0.07847082494969819,25385,0.07516274390138988,0.0817789059980065
2007,"Rhineland-Palatinate, Saarland",Comp. time,0.4767123287671233,25385,0.47056812046517904,0.4828565370690675
2007,"Rhineland-Palatinate, Saarland",Some of both,0.20273972602739726,25385,0.1977939211628343,0.2076855308919602
2007,"Rhineland-Palatinate, Saarland",Not compensated,0.18904109589041096,25385,0.18422444661900025,0.19385774516182167
2007,"Rhineland-Palatinate, Saarland",Paid,0.13150684931506848,25385,0.12734942001167826,0.1356642786184587
2007,Baden-Wuerttemberg,Comp. time,0.45039908779931587,25385,0.44427854469184563,0.4565196309067861
2007,Baden-Wuerttemberg,Not compensated,0.2576966932725199,25385,0.2523163175055192,0.26307706903952066
2007,Baden-Wuerttemberg,Some of both,0.19726339794754846,25385,0.19236812090470173,0.2021586749903952
2007,Baden-Wuerttemberg,Paid,0.09464082098061574,25385,0.09103987014827372,0.09824177181295776
2007,Bavaria,Comp. time,0.5408745247148289,25385,0.5347442286950237,0.5470048207346341
2007,Bavaria,Not compensated,0.20437262357414449,25385,0.19941202931166058,0.2093332178366284
2007,Bavaria,Some of both,0.1844106463878327,25385,0.17963979095659008,0.1891815018190753
2007,Bavaria,Paid,0.07034220532319392,25385,0.06719636239207008,0.07348804825431776
2007,Berlin,Comp. time,0.516260162601626,25385,0.510112532597358,0.522407792605894
2007,Berlin,Not compensated,0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Berlin,Some of both,0.17886178861788618,25385,0.1741473020431715,0.18357627519260086
2007,Berlin,Paid,0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Brandenburg,Comp. time,0.5257731958762887,25385,0.5196304894895883,0.531915902262989
2007,Brandenburg,Some of both,0.21649484536082475,25385,0.211428296949532,0.2215613937721175
2007,Brandenburg,Not compensated,0.17869415807560138,25385,0.17398140027668219,0.18340691587452057
2007,Brandenburg,Paid,0.07903780068728522,25385,0.07571881168363015,0.08235678969094029
2007,Mecklenburg-Western Pomerania,Comp. time,0.5895953757225434,25385,0.5835440484056695,0.5956467030394172
2007,Mecklenburg-Western Pomerania,Some of both,0.20809248554913296,25385,0.2030986651585061,0.2130863059397598
2007,Mecklenburg-Western Pomerania,Not compensated,0.15606936416184972,25385,0.15160479356898712,0.1605339347547123
2007,Mecklenburg-Western Pomerania,Paid,0.046242774566473986,25385,0.04365927525605876,0.04882627387688921
2007,Saxony,Comp. time,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Saxony,Some of both,0.22181818181818183,25385,0.21670717338155612,0.22692919025480754
2007,Saxony,Not compensated,0.19454545454545455,25385,0.18967579555299396,0.19941511353791513
2007,Saxony,Paid,0.06363636363636363,25385,0.06063345281698421,0.06663927445574305
2007,Saxony-Anhalt,Comp. time,0.4968944099378882,25385,0.490743645221463,0.5030451746543134
2007,Saxony-Anhalt,Not compensated,0.2329192546583851,25385,0.22771940575527214,0.23811910356149804
2007,Saxony-Anhalt,Some of both,0.18633540372670807,25385,0.18154537755140285,0.19112542990201328
2007,Saxony-Anhalt,Paid,0.08385093167701864,25385,0.08044132324916145,0.08726054010487583
2007,Thuringa,Comp. time,0.5046153846153846,25385,0.49846476330614414,0.5107660059246251
2007,Thuringa,Some of both,0.19692307692307692,25385,0.19203098772290383,0.20181516612325
2007,Thuringa,Not compensated,0.18153846153846154,25385,0.17679657726601186,0.1862803458109112
2007,Thuringa,Paid,0.11692307692307692,25385,0.1129701674076639,0.12087598643848994
2008,Schleswig-Holstein,Comp. time,0.48520710059171596,23673,0.47884047559295173,0.4915737255904802
2008,Schleswig-Holstein,Some of both,0.20710059171597633,23673,0.20193845931862803,0.21226272411332464
2008,Schleswig-Holstein,Not compensated,0.20710059171597633,23673,0.20193845931862803,0.21226272411332464
2008,Schleswig-Holstein,Paid,0.10059171597633136,23673,0.09676003826827548,0.10442339368438724
2008,Hamburg,Comp. time,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,Hamburg,Not compensated,0.3020833333333333,23673,0.2962341586773046,0.307932507989362
2008,Hamburg,Some of both,0.19791666666666666,23673,0.19284114890020376,0.20299218443312955
2008,Hamburg,Paid,0.10416666666666667,23673,0.10027525286489399,0.10805808046843936
2008,Lower Saxony,Comp. time,0.4740484429065744,23673,0.4676876148347142,0.48040927097843455
2008,Lower Saxony,Some of both,0.21107266435986158,23673,0.20587433346615863,0.21627099525356452
2008,Lower Saxony,Not compensated,0.20761245674740483,23673,0.2024456175465895,0.21277929594822018
2008,Lower Saxony,Paid,0.10726643598615918,23673,0.10332438461568925,0.1112084873566291
2008,Bremen,Comp. time,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Bremen,Some of both,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Bremen,Not compensated,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,Bremen,Paid,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,North Rhine-Westphalia,Comp. time,0.4518860662047729,23673,0.44554621129952654,0.45822592111001925
2008,North Rhine-Westphalia,Not compensated,0.21401077752117012,23673,0.2087861475162554,0.21923540752608484
2008,North Rhine-Westphalia,Some of both,0.19784449576597382,23673,0.19276967518620045,0.2029193163457472
2008,North Rhine-Westphalia,Paid,0.13625866050808313,23673,0.13188844017945184,0.14062888083671443
2008,Hesse,Comp. time,0.4744094488188976,23673,0.46804838340012705,0.4807705142376682
2008,Hesse,Not compensated,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hesse,Some of both,0.1968503937007874,23673,0.19178520310861108,0.20191558429296375
2008,Hesse,Paid,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,"Rhineland-Palatinate, Saarland",Comp. time,0.4794520547945205,23673,0.4730880223850428,0.48581608720399827
2008,"Rhineland-Palatinate, Saarland",Not compensated,0.22465753424657534,23673,0.21934090101133052,0.22997416748182015
2008,"Rhineland-Palatinate, Saarland",Some of both,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,"Rhineland-Palatinate, Saarland",Paid,0.14520547945205478,23673,0.14071749039150597,0.1496934685126036
2008,Baden-Wuerttemberg,Comp. time,0.46543778801843316,23673,0.4590836101152781,0.47179196592158823
2008,Baden-Wuerttemberg,Not compensated,0.23387096774193547,23673,0.22847873612247688,0.23926319936139406
2008,Baden-Wuerttemberg,Some of both,0.20276497695852536,23673,0.19764321867782497,0.20788673523922574
2008,Baden-Wuerttemberg,Paid,0.097926267281106,23673,0.09414009788250263,0.10171243667970936
2008,Bavaria,Comp. time,0.5400565504241281,23673,0.533707609875177,0.5464054909730793
2008,Bavaria,Not compensated,0.20923656927426956,23673,0.20405487833484132,0.2144182602136978
2008,Bavaria,Some of both,0.18001885014137606,23673,0.17512455282261272,0.1849131474601394
2008,Bavaria,Paid,0.0706880301602262,23673,0.06742303059657029,0.07395302972388212
2008,Berlin,Comp. time,0.41732283464566927,23673,0.4110411013144704,0.42360456797686813
2008,Berlin,Not compensated,0.27165354330708663,23673,0.2659871578357631,0.27731992877841016
2008,Berlin,Some of both,0.25196850393700787,23673,0.24643802817707341,0.2574989796969423
2008,Berlin,Paid,0.05905511811023622,23673,0.05605222214999019,0.06205801407048225
2008,Brandenburg,Comp. time,0.5193798449612403,23673,0.5130152179426408,0.5257444719798399
2008,Brandenburg,Some of both,0.20155038759689922,23673,0.19644010404444145,0.206660671149357
2008,Brandenburg,Not compensated,0.18992248062015504,23673,0.1849258079559873,0.1949191532843228
2008,Brandenburg,Paid,0.08914728682170543,23673,0.0855172789610471,0.09277729468236376
2008,Mecklenburg-Western Pomerania,Comp. time,0.4819277108433735,23673,0.475562459556311,0.488292962130436
2008,Mecklenburg-Western Pomerania,Some of both,0.25903614457831325,23673,0.2534551947568579,0.2646170943997686
2008,Mecklenburg-Western Pomerania,Not compensated,0.14457831325301204,23673,0.14009838429261,0.14905824221341407
2008,Mecklenburg-Western Pomerania,Paid,0.1144578313253012,23673,0.11040221556460166,0.11851344708600074
2008,Saxony,Comp. time,0.5297297297297298,23673,0.5233715857529341,0.5360878737065254
2008,Saxony,Some of both,0.22522522522522523,23673,0.21990382806552072,0.23054662238492973
2008,Saxony,Not compensated,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,Saxony,Paid,0.07387387387387387,23673,0.07054183601661203,0.07720591173113571
2008,Saxony-Anhalt,Comp. time,0.46932515337423314,23673,0.46296773797995244,0.47568256876851384
2008,Saxony-Anhalt,Not compensated,0.22085889570552147,23673,0.215574504893719,0.22614328651732396
2008,Saxony-Anhalt,Some of both,0.19631901840490798,23673,0.19125899582448466,0.2013790409853313
2008,Saxony-Anhalt,Paid,0.11349693251533742,23673,0.10945618601327649,0.11753767901739835
2008,Thuringa,Comp. time,0.5351170568561873,23673,0.5287633726511988,0.5414707410611758
2008,Thuringa,Not compensated,0.19063545150501673,23673,0.18563161230782319,0.19563929070221028
2008,Thuringa,Some of both,0.1705685618729097,23673,0.1657770875798023,0.17536003616601709
2008,Thuringa,Paid,0.10367892976588629,23673,0.09979558027244044,0.10756227925933214
2009,Schleswig-Holstein,Comp. time,0.5401459854014599,21983,0.5335576127031542,0.5467343580997656
2009,Schleswig-Holstein,Not compensated,0.2116788321167883,21983,0.20627871845530404,0.21707894577827258
2009,Schleswig-Holstein,Some of both,0.15328467153284672,21983,0.14852221893292344,0.15804712413277
2009,Schleswig-Holstein,Paid,0.0948905109489051,21983,0.09101637779814786,0.09876464409966235
2009,Hamburg,Comp. time,0.38823529411764707,21983,0.3817928255631953,0.3946777626720988
2009,Hamburg,Some of both,0.25882352941176473,21983,0.25303357317911135,0.2646134856444181
2009,Hamburg,Not compensated,0.24705882352941178,21983,0.2413572687663527,0.2527603782924709
2009,Hamburg,Paid,0.10588235294117647,21983,0.10181490768425577,0.10994979819809717
2009,Lower Saxony,Comp. time,0.48044692737430167,21983,0.4738422704955826,0.48705158425302075
2009,Lower Saxony,Some of both,0.2085661080074488,21983,0.20319527335800225,0.21393694265689533
2009,Lower Saxony,Not compensated,0.1973929236499069,21983,0.19213117772457083,0.20265466957524297
2009,Lower Saxony,Paid,0.11359404096834265,21983,0.10939928501032385,0.11778879692636145
2009,Bremen,Comp. time,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Bremen,Not compensated,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Bremen,Some of both,0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Bremen,Paid,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,North Rhine-Westphalia,Comp. time,0.44375,21983,0.43718224737875067,0.4503177526212493
2009,North Rhine-Westphalia,Some of both,0.21785714285714286,21983,0.2124002988996491,0.22331398681463663
2009,North Rhine-Westphalia,Not compensated,0.21607142857142858,21983,0.21063079459070744,0.22151206255214972
2009,North Rhine-Westphalia,Paid,0.12232142857142857,21983,0.11798999546921873,0.1266528616736384
2009,Hesse,Comp. time,0.4276315789473684,21983,0.4210914651045699,0.43417169279016693
2009,Hesse,Not compensated,0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,Hesse,Some of both,0.20614035087719298,21983,0.20079266411461405,0.21148803763977192
2009,Hesse,Paid,0.08552631578947369,21983,0.08182932745888845,0.08922330412005892
2009,"Rhineland-Palatinate, Saarland",Comp. time,0.5241157556270096,21983,0.5175137352220466,0.5307177760319727
2009,"Rhineland-Palatinate, Saarland",Not compensated,0.22508038585209003,21983,0.219559487595821,0.23060128410835906
2009,"Rhineland-Palatinate, Saarland",Some of both,0.12861736334405144,21983,0.1241918175047714,0.13304290918333148
2009,"Rhineland-Palatinate, Saarland",Paid,0.12218649517684887,21983,0.1178571189883218,0.12651587136537595
2009,Baden-Wuerttemberg,Comp. time,0.4657534246575342,21983,0.45915923409728393,0.4723476152177845
2009,Baden-Wuerttemberg,Not compensated,0.23424657534246576,21983,0.22864779163121796,0.23984535905371357
2009,Baden-Wuerttemberg,Some of both,0.19726027397260273,21983,0.19199986166328967,0.2025206862819158
2009,Baden-Wuerttemberg,Paid,0.10273972602739725,21983,0.09872606202883116,0.10675339002596335
2009,Bavaria,Comp. time,0.5379876796714579,21983,0.5313970708563016,0.5445782884866142
2009,Bavaria,Not compensated,0.2166324435318275,21983,0.21118670066664896,0.22207818639700605
2009,Bavaria,Some of both,0.17864476386036962,21983,0.17358100224761572,0.18370852547312352
2009,Bavaria,Paid,0.06673511293634497,21983,0.06343603743723239,0.07003418843545756
2009,Berlin,Comp. time,0.4557522123893805,21983,0.44916843223733116,0.4623359925414299
2009,Berlin,Not compensated,0.2345132743362832,21983,0.22891227993409077,0.2401142687384756
2009,Berlin,Some of both,0.2168141592920354,21983,0.2113667648239173,0.2222615537601535
2009,Berlin,Paid,0.09292035398230089,21983,0.08908247982588727,0.09675822813871451
2009,Brandenburg,Comp. time,0.5394190871369294,21983,0.5328299474519029,0.5460082268219559
2009,Brandenburg,Some of both,0.1950207468879668,21983,0.18978298992628764,0.20025850384964597
2009,Brandenburg,Not compensated,0.17012448132780084,21983,0.16515738622843623,0.17509157642716544
2009,Brandenburg,Paid,0.0954356846473029,21983,0.09155160869694488,0.09931976059766091
2009,Mecklenburg-Western Pomerania,Comp. time,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Mecklenburg-Western Pomerania,Some of both,0.24836601307189543,21983,0.24265435922768658,0.2540776669161043
2009,Mecklenburg-Western Pomerania,Not compensated,0.1437908496732026,21983,0.13915245019851738,0.14842924914788783
2009,Mecklenburg-Western Pomerania,Paid,0.05228758169934641,21983,0.04934485347152008,0.05523030992717273
2009,Saxony,Comp. time,0.5135658914728682,21983,0.5069586118383995,0.520173171107337
2009,Saxony,Some of both,0.24031007751937986,21983,0.2346617903899597,0.2459583646488
2009,Saxony,Not compensated,0.16085271317829458,21983,0.15599596166529175,0.1657094646912974
2009,Saxony,Paid,0.08527131782945736,21983,0.08157933028375505,0.08896330537515967
2009,Saxony-Anhalt,Comp. time,0.5087108013937283,21983,0.5021020916358665,0.51531951115159
2009,Saxony-Anhalt,Some of both,0.21254355400696864,21983,0.20713539027043795,0.21795171774349933
2009,Saxony-Anhalt,Not compensated,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Saxony-Anhalt,Paid,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Thuringa,Comp. time,0.5358490566037736,21983,0.5292563546045024,0.5424417586030448
2009,Thuringa,Not compensated,0.1811320754716981,21983,0.17604091011148837,0.18622324083190783
2009,Thuringa,Some of both,0.17735849056603772,21983,0.17230904269264902,0.18240793843942643
2009,Thuringa,Paid,0.10566037735849057,21983,0.1015966935723788,0.10972406114460234
2010,Schleswig-Holstein,Comp. time,0.5136186770428015,35837,0.508443811182196,0.5187935429034071
2010,Schleswig-Holstein,Not compensated,0.1867704280155642,35837,0.18273535975114055,0.19080549627998786
2010,Schleswig-Holstein,Some of both,0.15953307392996108,35837,0.15574188062620684,0.16332426723371532
2010,Schleswig-Holstein,Paid,0.14007782101167315,35837,0.13648442971241298,0.14367121231093333
2010,Hamburg,Not compensated,0.35772357723577236,35837,0.3527607972688479,0.3626863572026968
2010,Hamburg,Comp. time,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Hamburg,Some of both,0.16260162601626016,35837,0.15878113883583334,0.16642211319668698
2010,Hamburg,Paid,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,Lower Saxony,Comp. time,0.5141318977119784,35837,0.5089571793655342,0.5193066160584227
2010,Lower Saxony,Some of both,0.2193808882907133,35837,0.2150962986518691,0.22366547792955752
2010,Lower Saxony,Not compensated,0.1426648721399731,35837,0.13904390917373755,0.14628583510620863
2010,Lower Saxony,Paid,0.12382234185733512,35837,0.12041209480505029,0.12723258890961997
2010,Bremen,Comp. time,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Bremen,Some of both,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,Bremen,Not compensated,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Paid,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,North Rhine-Westphalia,Comp. time,0.45681381957773515,35837,0.4516563791410948,0.4619712600143755
2010,North Rhine-Westphalia,Some of both,0.20153550863723607,35837,0.19738220349715174,0.2056888137773204
2010,North Rhine-Westphalia,Not compensated,0.1855406269993602,35837,0.18151582545680314,0.18956542854191724
2010,North Rhine-Westphalia,Paid,0.1561100447856686,35837,0.15235211569581789,0.1598679738755193
2010,Hesse,Comp. time,0.4892638036809816,35837,0.4840882107554693,0.4944393966064939
2010,Hesse,Not compensated,0.23466257668711657,35837,0.2302748593646309,0.23905029400960223
2010,Hesse,Some of both,0.17484662576687116,35837,0.17091396744315465,0.17877928409058766
2010,Hesse,Paid,0.10122699386503067,35837,0.09810405539163268,0.10434993233842867
2010,"Rhineland-Palatinate, Saarland",Comp. time,0.5277161862527716,35837,0.5225473593747536,0.5328850131307896
2010,"Rhineland-Palatinate, Saarland",Some of both,0.17738359201773837,35837,0.17342859960726215,0.1813385844282146
2010,"Rhineland-Palatinate, Saarland",Not compensated,0.16851441241685144,35837,0.16463883750272515,0.17238998733097774
2010,"Rhineland-Palatinate, Saarland",Paid,0.12638580931263857,35837,0.12294548610674295,0.1298261325185342
2010,Baden-Wuerttemberg,Comp. time,0.46912442396313364,35837,0.4639575169866182,0.4742913309396491
2010,Baden-Wuerttemberg,Not compensated,0.2423963133640553,35837,0.2379594679981047,0.24683315873000589
2010,Baden-Wuerttemberg,Some of both,0.18064516129032257,35837,0.17666189421998998,0.18462842836065516
2010,Baden-Wuerttemberg,Paid,0.10783410138248847,35837,0.10462272566366489,0.11104547710131206
2010,Bavaria,Comp. time,0.5710186513629842,35837,0.5658943507411119,0.5761429519848565
2010,Bavaria,Not compensated,0.19225251076040173,35837,0.18817247408928198,0.19633254743152148
2010,Bavaria,Some of both,0.1556671449067432,35837,0.15191356580405227,0.1594207240094341
2010,Bavaria,Paid,0.08106169296987087,35837,0.07823589401048582,0.08388749192925592
2010,Berlin,Comp. time,0.5067567567567568,35837,0.5015804429807658,0.5119330705327478
2010,Berlin,Not compensated,0.22972972972972974,35837,0.22537440624770846,0.23408505321175102
2010,Berlin,Some of both,0.17567567567567569,35837,0.17173568565405245,0.17961566569729892
2010,Berlin,Paid,0.08783783783783784,35837,0.0849071666612729,0.09076850901440278
2010,Brandenburg,Comp. time,0.5548172757475083,35837,0.5496716951258891,0.5599628563691275
2010,Brandenburg,Some of both,0.18272425249169436,35837,0.1787232147258015,0.18672529025758722
2010,Brandenburg,Not compensated,0.14950166112956811,35837,0.14580976059496917,0.15319356166416706
2010,Brandenburg,Paid,0.11295681063122924,35837,0.10967949068159943,0.11623413058085905
2010,Mecklenburg-Western Pomerania,Comp. time,0.5347593582887701,35837,0.5295950962835224,0.5399236202940177
2010,Mecklenburg-Western Pomerania,Some of both,0.22994652406417113,35837,0.22558975926281968,0.23430328886552257
2010,Mecklenburg-Western Pomerania,Not compensated,0.13903743315508021,35837,0.1354552461550402,0.14261962015512022
2010,Mecklenburg-Western Pomerania,Paid,0.0962566844919786,35837,0.09320297129226705,0.09931039769169016
2010,Saxony,Comp. time,0.5447409733124019,35837,0.5395849538024475,0.5498969928223563
2010,Saxony,Some of both,0.21036106750392464,35837,0.2061413127863398,0.21458082222150948
2010,Saxony,Not compensated,0.17111459968602827,35837,0.16721535017906428,0.17501384919299226
2010,Saxony,Paid,0.07378335949764521,35837,0.07107674907130682,0.0764899699239836
2010,Saxony-Anhalt,Comp. time,0.5169230769230769,35837,0.5117492564609043,0.5220968973852496
2010,Saxony-Anhalt,Some of both,0.19384615384615383,35837,0.18975328519518295,0.19793902249712472
2010,Saxony-Anhalt,Not compensated,0.19076923076923077,35837,0.18670123393736426,0.19483722760109728
2010,Saxony-Anhalt,Paid,0.09846153846153846,35837,0.09537681890820202,0.10154625801487491
2010,Thuringa,Comp. time,0.4957983193277311,35837,0.4906217156370556,0.5009749230184066
2010,Thuringa,Some of both,0.19327731092436976,35837,0.18918901031942395,0.19736561152931556
2010,Thuringa,Not compensated,0.16526610644257703,35837,0.16142057674358357,0.1691116361415705
2010,Thuringa,Paid,0.14565826330532214,35837,0.14200590292208679,0.1493106236885575
2011,Schleswig-Holstein,Comp. time,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Schleswig-Holstein,Some of both,0.19505494505494506,41903,0.19126096438567505,0.19884892572421506
2011,Schleswig-Holstein,Not compensated,0.15934065934065933,41903,0.15583631447203902,0.16284500420927964
2011,Schleswig-Holstein,Paid,0.14560439560439561,41903,0.14222724632130473,0.1489815448874865
2011,Hamburg,Comp. time,0.453781512605042,41903,0.44901456794995276,0.45854845726013127
2011,Hamburg,Not compensated,0.25210084033613445,41903,0.24794324532981715,0.25625843534245174
2011,Hamburg,Some of both,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Hamburg,Paid,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Lower Saxony,Comp. time,0.49222797927461137,41903,0.4874411157651211,0.49701484278410163
2011,Lower Saxony,Some of both,0.20725388601036268,41903,0.20337281208635055,0.2111349599343748
2011,Lower Saxony,Not compensated,0.15751295336787566,41903,0.1540249791481477,0.16100092758760362
2011,Lower Saxony,Paid,0.14300518134715026,41903,0.1396532238932801,0.14635713880102041
2011,Bremen,Comp. time,0.43103448275862066,41903,0.42629280000674735,0.435776165510494
2011,Bremen,Some of both,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,Bremen,Not compensated,0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Bremen,Paid,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,North Rhine-Westphalia,Comp. time,0.45547760388559094,41903,0.4507091795030017,0.4602460282681802
2011,North Rhine-Westphalia,Not compensated,0.19320021586616298,41903,0.18941996864145116,0.1969804630908748
2011,North Rhine-Westphalia,Some of both,0.18888289260658392,41903,0.18513513403565393,0.1926306511775139
2011,North Rhine-Westphalia,Paid,0.16243928764166216,41903,0.15890756003755038,0.16597101524577393
2011,Hesse,Comp. time,0.47291941875825627,41903,0.4681390038231851,0.47769983369332747
2011,Hesse,Not compensated,0.20871862615587847,41903,0.20482746168310217,0.21260979062865476
2011,Hesse,Some of both,0.20343461030383092,41903,0.19958021148218708,0.20728900912547477
2011,Hesse,Paid,0.11492734478203434,41903,0.11187358647728624,0.11798110308678245
2011,"Rhineland-Palatinate, Saarland",Comp. time,0.5009596928982726,41903,0.4961722598082052,0.5057471259883399
2011,"Rhineland-Palatinate, Saarland",Some of both,0.18042226487523993,41903,0.1767403507597846,0.18410417899069528
2011,"Rhineland-Palatinate, Saarland",Not compensated,0.16314779270633398,41903,0.1596098687249063,0.16668571668776166
2011,"Rhineland-Palatinate, Saarland",Paid,0.15547024952015356,41903,0.15200076753128797,0.15893973150901916
