year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,Comp. time,0.6555680589663745,167,8263,0.6544133095831894,0.6567228083495595
2010,Brandenburg,Some of both,0.14778576564385834,55,8263,0.1469233476057034,0.14864818368201327
2010,Brandenburg,Paid,0.0725453060842501,34,8263,0.07191496132392473,0.07317565084457546
2010,Brandenburg,Not compensated,0.12410086930551714,45,8263,0.1232996680961597,0.12490207051487458
2010,Mecklenburg-Western Pomerania,Comp. time,0.6952069195814705,100,8263,0.6937444729949627,0.6966693661679784
2010,Mecklenburg-Western Pomerania,Some of both,0.3047930804185293,43,8263,0.3033306338320215,0.3062555270050371
2010,Saxony,Comp. time,0.5623347004953712,347,8263,0.5615324050466416,0.5631369959441007
2010,Saxony,Some of both,0.22656110100928795,134,8263,0.22588412775997868,0.2272380742585972
2010,Saxony,Paid,0.0665607968278698,47,8263,0.06615769190321824,0.06696390175252137
2010,Saxony,Not compensated,0.14454340166747107,109,8263,0.1439747269047183,0.14511207643022384
2010,Saxony-Anhalt,Comp. time,0.5167336601597955,168,8263,0.5155546139590105,0.5179127063605805
2010,Saxony-Anhalt,Some of both,0.2054590311608862,63,8263,0.2045057413762423,0.2064123209455301
2010,Saxony-Anhalt,Paid,0.09337716472006163,32,8263,0.0926906689877941,0.09406366045232917
2010,Saxony-Anhalt,Not compensated,0.1844301439592566,62,8263,0.18351508156269597,0.18534520635581725
2010,Thuringa,Comp. time,0.5246679154076356,177,8263,0.5234638406267138,0.5258719901885573
2010,Thuringa,Some of both,0.18909688123462529,69,8263,0.18815273490250717,0.1900410275667434
2010,Thuringa,Paid,0.11137307634571059,52,8263,0.11061456429749156,0.11213158839392962
2010,Thuringa,Not compensated,0.17486212701202858,59,8263,0.17394627821161374,0.17577797581244342
2011,Schleswig-Holstein,Comp. time,0.5371055461001828,182,9958,0.5360358687543342,0.5381752234460314
2011,Schleswig-Holstein,Some of both,0.16246938800667915,71,9958,0.16167803891511018,0.16326073709824812
2011,Schleswig-Holstein,Paid,0.13070255389467672,53,9958,0.12997943746389562,0.13142567032545782
2011,Schleswig-Holstein,Not compensated,0.16972251199846142,58,9958,0.16891720152396272,0.1705278224729601
2011,Hamburg,Comp. time,1.0,54,9958,1.0,1.0
2011,Lower Saxony,Comp. time,0.48839068707391303,475,9958,0.4877486326196823,0.48903274152814374
2011,Lower Saxony,Some of both,0.19370144646836712,200,9958,0.19319383277652236,0.1942090601602119
2011,Lower Saxony,Paid,0.1517613983198943,138,9958,0.15130054933894954,0.15222224730083905
2011,Lower Saxony,Not compensated,0.16614646813782544,152,9958,0.16566837842533838,0.1666245578503125
2011,North Rhine-Westphalia,Comp. time,0.4632603315870493,844,9958,0.4628135189868085,0.46370714418729014
2011,North Rhine-Westphalia,Some of both,0.19383613905576244,350,9958,0.19348192968511002,0.19419034842641486
2011,North Rhine-Westphalia,Paid,0.15437388561716311,301,9958,0.15405013759856018,0.15469763363576605
2011,North Rhine-Westphalia,Not compensated,0.18852964374002512,358,9958,0.18817916864570677,0.18888011883434347
2011,Hesse,Comp. time,0.4874585755462741,358,9958,0.48672966151593483,0.48818748957661334
2011,Hesse,Some of both,0.18650691956178608,154,9958,0.1859388946635191,0.18707494446005307
2011,Hesse,Paid,0.10081107094457192,87,9958,0.10037201227587718,0.10125012961326667
2011,Hesse,Not compensated,0.22522343394736785,158,9958,0.22461426466937984,0.22583260322535587
2011,"Rhineland-Palatinate, Saarland",Comp. time,0.4758573003722054,261,9958,0.4749763255043263,0.47673827524008455
2011,"Rhineland-Palatinate, Saarland",Some of both,0.2025260512941449,94,9958,0.20181712827176657,0.2032349743165232
2011,"Rhineland-Palatinate, Saarland",Paid,0.15807784823855173,81,9958,0.15743431370609137,0.15872138277101208
2011,"Rhineland-Palatinate, Saarland",Not compensated,0.16353880009509802,85,9958,0.16288637045323756,0.1641912297369585
2011,Baden-Wuerttemberg,Comp. time,0.4544836275448407,598,9958,0.4539417664318967,0.45502548865778464
2011,Baden-Wuerttemberg,Some of both,0.20618454903660985,273,9958,0.205744285415681,0.2066248126575387
2011,Baden-Wuerttemberg,Paid,0.1201223041394591,151,9958,0.11976851218695811,0.12047609609196008
2011,Baden-Wuerttemberg,Not compensated,0.2192095192790904,311,9958,0.21875930223908804,0.21965973631909277
2011,Bavaria,Comp. time,0.53109400276718,924,9958,0.5305945941283885,0.5315934114059715
2011,Bavaria,Some of both,0.19377991132269562,299,9958,0.1933843547163029,0.19417546792908835
2011,Bavaria,Paid,0.07988469234446659,145,9958,0.07961337324328412,0.08015601144564906
2011,Bavaria,Not compensated,0.1952413935656578,348,9958,0.19484470816015814,0.19563807897115748
2011,Berlin,Comp. time,0.5872655324140097,186,9958,0.586173003695424,0.5883580611325954
2011,Berlin,Some of both,0.15952860040827968,54,9958,0.15871603003492132,0.16034117078163804
2011,Berlin,Not compensated,0.2532058671777106,81,9958,0.25224088883264456,0.25417084552277663
2011,Brandenburg,Comp. time,0.63883403334057,210,9958,0.6377023905226894,0.6399656761584506
2011,Brandenburg,Some of both,0.17938377382753617,72,9958,0.17847986720622366,0.1802876804488487
2011,Brandenburg,Paid,0.06665484424088887,38,9958,0.06606722103623494,0.0672424674455428
2011,Brandenburg,Not compensated,0.11512734859100505,61,9958,0.11437539406575443,0.11587930311625567
2011,Mecklenburg-Western Pomerania,Comp. time,0.6878533631229785,115,9958,0.6863503408117656,0.6893563854341914
2011,Mecklenburg-Western Pomerania,Some of both,0.1704627594378793,34,9958,0.16924300932800918,0.17168250954774944
2011,Mecklenburg-Western Pomerania,Not compensated,0.14168387743914224,35,9958,0.14055272270669822,0.14281503217158625
2011,Saxony,Comp. time,0.5324386221867496,375,9958,0.5316321942648112,0.5332450501086881
2011,Saxony,Some of both,0.22330878985126623,155,9958,0.22263567593370942,0.22398190376882304
2011,Saxony,Paid,0.08722016893068206,61,9958,0.08676412892173718,0.08767620893962694
2011,Saxony,Not compensated,0.1570324190313021,124,9958,0.15644437267546948,0.15762046538713473
2011,Saxony-Anhalt,Comp. time,0.4857211634163204,200,9958,0.4845193803902793,0.48692294644236145
2011,Saxony-Anhalt,Some of both,0.2451487119877474,78,9958,0.2441143352758912,0.24618308869960362
2011,Saxony-Anhalt,Paid,0.10559648470560797,50,9958,0.10485751828300734,0.1063354511282086
2011,Saxony-Anhalt,Not compensated,0.16353363989032435,62,9958,0.1626443138325095,0.1644229659481392
2011,Thuringa,Comp. time,0.46542785476057785,205,9958,0.4641803183390936,0.4666753911820621
2011,Thuringa,Some of both,0.14583264605313476,58,9958,0.144949926498235,0.14671536560803453
2011,Thuringa,Paid,0.14463735655573473,59,9958,0.14375764709443933,0.14551706601703013
2011,Thuringa,Not compensated,0.24410214263055266,82,9958,0.2430278038861499,0.24517648137495543
2012,Schleswig-Holstein,Comp. time,0.545716682138613,212,10226,0.5446141951069183,0.5468191691703077
2012,Schleswig-Holstein,Some of both,0.2511142909108716,76,10226,0.2501540726381396,0.25207450918360363
2012,Schleswig-Holstein,Paid,0.08512589734023975,47,10226,0.084507969163791,0.0857438255166885
2012,Schleswig-Holstein,Not compensated,0.11804312961027554,51,10226,0.11732868179654632,0.11875757742400475
2012,Hamburg,Comp. time,0.6405716508524637,64,10226,0.6389902045366129,0.6421530971683145
2012,Hamburg,Not compensated,0.3594283491475362,33,10226,0.3578469028316854,0.36100979546338696
2012,Lower Saxony,Comp. time,0.5225269708282096,471,10226,0.5218917371366644,0.5231622045197549
2012,Lower Saxony,Some of both,0.20935964370933238,202,10226,0.20884222667776436,0.2098770607409004
2012,Lower Saxony,Paid,0.13959378447282225,133,10226,0.139153037278887,0.1400345316667575
2012,Lower Saxony,Not compensated,0.12851960098963566,127,10226,0.12809398469955716,0.12894521727971417
2012,North Rhine-Westphalia,Comp. time,0.4867816131478206,915,10226,0.4863477902679853,0.4872154360276559
2012,North Rhine-Westphalia,Some of both,0.19461243843675716,352,10226,0.19426881559688794,0.19495606127662637
2012,North Rhine-Westphalia,Paid,0.14741805483658138,296,10226,0.14711034762795366,0.1477257620452091
2012,North Rhine-Westphalia,Not compensated,0.17118789357884073,360,10226,0.1708609605231032,0.17151482663457826
2012,Hesse,Comp. time,0.4630167862678627,390,10226,0.4623082505470844,0.46372532198864097
2012,Hesse,Some of both,0.221454720880129,152,10226,0.22086469992499583,0.22204474183526215
2012,Hesse,Paid,0.09206551361447951,76,10226,0.09165468680816993,0.09247634042078909
2012,Hesse,Not compensated,0.22346297923752878,165,10226,0.2228710539388967,0.22405490453616086
2012,"Rhineland-Palatinate, Saarland",Comp. time,0.5387983553359307,287,10226,0.53798091114931,0.5396157995225513
2012,"Rhineland-Palatinate, Saarland",Some of both,0.20822444731771564,103,10226,0.20755861256613506,0.20889028206929622
2012,"Rhineland-Palatinate, Saarland",Paid,0.11889962665401844,72,10226,0.1183688613891646,0.1194303919188723
2012,"Rhineland-Palatinate, Saarland",Not compensated,0.1340775706923352,77,10226,0.13351882123285763,0.13463632015181276
2012,Baden-Wuerttemberg,Comp. time,0.47683288595174694,645,10226,0.47630381323472176,0.4773619586687721
2012,Baden-Wuerttemberg,Some of both,0.23238086471039923,308,10226,0.23193347589137606,0.2328282535294224
2012,Baden-Wuerttemberg,Paid,0.11398257440435525,152,10226,0.1136459447192528,0.1143192040894577
2012,Baden-Wuerttemberg,Not compensated,0.17680367493349852,263,10226,0.17639955580880787,0.17720779405818918
2012,Bavaria,Comp. time,0.5223263186632316,957,10226,0.5218351521397331,0.5228174851867302
2012,Bavaria,Some of both,0.19428755124619887,315,10226,0.19389850191622585,0.1946766005761719
2012,Bavaria,Paid,0.10254455119977653,168,10226,0.10224625007481465,0.1028428523247384
2012,Bavaria,Not compensated,0.180841578890793,337,10226,0.1804631143090476,0.1812200434725384
2012,Berlin,Comp. time,0.563106813901521,200,10226,0.5621287988158521,0.5640848289871898
2012,Berlin,Some of both,0.16628576530588596,59,10226,0.16555159186123738,0.16701993875053453
2012,Berlin,Paid,0.10171905274024602,37,10226,0.10112302046914173,0.10231508501135031
2012,Berlin,Not compensated,0.16888836805234714,79,10226,0.16814962726722155,0.16962710883747273
2012,Brandenburg,Comp. time,0.5989760081785068,192,10226,0.5978042257808489,0.6001477905761647
2012,Brandenburg,Some of both,0.20005396071804357,81,10226,0.19909751351464958,0.20101040792143757
2012,Brandenburg,Paid,0.09516681806290694,45,10226,0.09446522689684417,0.09586840922896972
2012,Brandenburg,Not compensated,0.10580321304054258,45,10226,0.10506781399954689,0.10653861208153827
2012,Mecklenburg-Western Pomerania,Comp. time,0.8506430336512234,142,10226,0.8494761206559293,0.8518099466465175
2012,Mecklenburg-Western Pomerania,Some of both,0.1493569663487765,35,10226,0.14819005335348234,0.15052387934407063
2012,Saxony,Comp. time,0.5287829761325267,386,10226,0.5279621245062632,0.5296038277587901
2012,Saxony,Some of both,0.2544756857990044,181,10226,0.2537594277800628,0.2551919438179461
2012,Saxony,Paid,0.08847167894540152,59,10226,0.08800469423407518,0.08893866365672785
2012,Saxony,Not compensated,0.1282696591230675,108,10226,0.12771977839904475,0.12881953984709027
2012,Saxony-Anhalt,Comp. time,0.5548044749427139,206,10226,0.553562385187344,0.5560465646980838
2012,Saxony-Anhalt,Some of both,0.23016679698803422,76,10226,0.2291147690744287,0.23121882490163972
2012,Saxony-Anhalt,Paid,0.07409974155932232,41,10226,0.07344510831517667,0.07475437480346797
2012,Saxony-Anhalt,Not compensated,0.1409289865099296,54,10226,0.1400593809575503,0.1417985920623089
2012,Thuringa,Comp. time,0.49027078095778176,206,10226,0.4890338696063217,0.4915076923092418
2012,Thuringa,Some of both,0.21710730364261804,84,10226,0.21608721211006268,0.2181273951751734
2012,Thuringa,Paid,0.09492081041297865,43,10226,0.0941955819951559,0.09564603883080139
2012,Thuringa,Not compensated,0.19770110498662158,61,10226,0.19671568027165523,0.19868652970158793
2013,Schleswig-Holstein,Comp. time,0.5118029133119552,197,10925,0.5106808746246997,0.5129249519992106
2013,Schleswig-Holstein,Some of both,0.2703643465708623,79,10925,0.2693673662257529,0.27136132691597165
2013,Schleswig-Holstein,Paid,0.08478695423930509,44,10925,0.08416165992291094,0.08541224855569923
2013,Schleswig-Holstein,Not compensated,0.13304578587787755,62,10925,0.1322834304348169,0.13380814132093818
2013,Hamburg,Comp. time,0.38096995091254965,76,10925,0.37949621755198076,0.38244368427311853
2013,Hamburg,Some of both,0.2924313758949048,34,10925,0.2910509472735376,0.29381180451627203
2013,Hamburg,Not compensated,0.32659867319254554,39,10925,0.3251754864810581,0.328021859904033
2013,Lower Saxony,Comp. time,0.5110622553964353,531,10925,0.5104383281059235,0.5116861826869472
2013,Lower Saxony,Some of both,0.20852100213562896,233,10925,0.20801393566359103,0.2090280686076669
2013,Lower Saxony,Paid,0.13903972045978924,171,10925,0.13860787207773603,0.13947156884184245
2013,Lower Saxony,Not compensated,0.14137702200814656,146,10925,0.1409421504905393,0.14181189352575382
2013,Bremen,Comp. time,1.0,35,10925,1.0,1.0
2013,North Rhine-Westphalia,Comp. time,0.4716673225527543,981,10925,0.47122467928009265,0.4721099658254159
2013,North Rhine-Westphalia,Some of both,0.21127638827420214,445,10925,0.21091442030560145,0.21163835624280283
2013,North Rhine-Westphalia,Paid,0.15174647203285138,358,10925,0.15142834221557203,0.15206460185013074
2013,North Rhine-Westphalia,Not compensated,0.16530981714019227,364,10925,0.16498043942485338,0.16563919485553116
2013,Hesse,Comp. time,0.5173448237936835,428,10925,0.5166112491426527,0.5180783984447144
2013,Hesse,Some of both,0.19125550438310024,168,10925,0.1906781420888652,0.1918328666773353
2013,Hesse,Paid,0.09152455504147482,101,10925,0.09110124244950978,0.09194786763343986
2013,Hesse,Not compensated,0.19987511678174136,163,10925,0.1992880411809629,0.2004621923825198
2013,"Rhineland-Palatinate, Saarland",Comp. time,0.5360558189393484,314,10925,0.5352027447756156,0.5369088931030812
2013,"Rhineland-Palatinate, Saarland",Some of both,0.2268123141392216,125,10925,0.22609596507998933,0.22752866319845386
2013,"Rhineland-Palatinate, Saarland",Paid,0.12226711708401733,92,10925,0.12170673410422003,0.12282750006381463
2013,"Rhineland-Palatinate, Saarland",Not compensated,0.11486474983741257,69,10925,0.11431930966695182,0.11541019000787332
2013,Baden-Wuerttemberg,Comp. time,0.48067017441123694,748,10925,0.48012642239043796,0.4812139264320359
2013,Baden-Wuerttemberg,Some of both,0.20678899693434882,305,10925,0.20634822519425464,0.207229768674443
2013,Baden-Wuerttemberg,Paid,0.11233043908651652,171,10925,0.11198677823964438,0.11267409993338866
2013,Baden-Wuerttemberg,Not compensated,0.20021038956789775,281,10925,0.199774890882584,0.2006458882532115
2013,Bavaria,Comp. time,0.5530804222105361,1007,10925,0.5525684572762195,0.5535923871448527
2013,Bavaria,Some of both,0.18024924549218177,352,10925,0.1798534152029713,0.18064507578139224
2013,Bavaria,Paid,0.08804198836336176,174,10925,0.08775020285009374,0.08833377387662977
2013,Bavaria,Not compensated,0.17862834393392027,305,10925,0.17823390804340689,0.17902277982443365
2013,Berlin,Comp. time,0.5813206691748746,207,10925,0.5803064634837954,0.5823348748659537
2013,Berlin,Some of both,0.13059567420767867,56,10925,0.1299029622343105,0.13128838618104685
2013,Berlin,Paid,0.10475393188264848,41,10925,0.10412437673734218,0.10538348702795478
2013,Berlin,Not compensated,0.18332972473479825,74,10925,0.1825342668013145,0.184125182668282
2013,Brandenburg,Comp. time,0.5525256605474473,183,10925,0.5513019524937146,0.5537493686011801
2013,Brandenburg,Some of both,0.19706243168274823,71,10925,0.1960834820850241,0.19804138128047236
2013,Brandenburg,Paid,0.11290599885125403,43,10925,0.11212713624404805,0.11368486145846002
2013,Brandenburg,Not compensated,0.1375059089185503,54,10925,0.13665837659782626,0.13835344123927434
2013,Mecklenburg-Western Pomerania,Comp. time,0.7603375104179069,121,10925,0.7588940146116042,0.7617810062242095
2013,Mecklenburg-Western Pomerania,Some of both,0.2396624895820931,39,10925,0.23821899377579042,0.24110598538839578
2013,Saxony,Comp. time,0.5343264398918065,371,10925,0.5335148789705345,0.5351380008130785
2013,Saxony,Some of both,0.24622769023982133,140,10925,0.24552677494135589,0.24692860553828677
2013,Saxony,Paid,0.08514323892388188,67,10925,0.08468916282935574,0.08559731501840803
2013,Saxony,Not compensated,0.13430263094449035,111,10925,0.13374787455503573,0.13485738733394498
2013,Saxony-Anhalt,Comp. time,0.5558092916297779,205,10925,0.5545778453405102,0.5570407379190455
2013,Saxony-Anhalt,Some of both,0.2435982233379617,80,10925,0.242534371455059,0.2446620752208644
2013,Saxony-Anhalt,Paid,0.08419839464178995,44,10925,0.08351018548926757,0.08488660379431233
2013,Saxony-Anhalt,Not compensated,0.11639409039047048,51,10925,0.11559928169563095,0.11718889908531001
2013,Thuringa,Comp. time,0.5183444628534208,194,10925,0.5170995471539498,0.5195893785528919
2013,Thuringa,Some of both,0.17126833804775635,63,10925,0.1703296788484092,0.1722069972471035
2013,Thuringa,Paid,0.11805707943286275,47,10925,0.1172531300796343,0.11886102878609121
2013,Thuringa,Not compensated,0.1923301196659599,65,10925,0.19134813879458407,0.19331210053733572
2014,Schleswig-Holstein,Comp. time,0.5107235312879875,165,9937,0.5095454631702521,0.511901599405723
2014,Schleswig-Holstein,Some of both,0.27008057626272663,71,9937,0.2690342082854056,0.2711269442400477
2014,Schleswig-Holstein,Paid,0.05638324483078446,36,9937,0.05583965270294677,0.056926836958622155
2014,Schleswig-Holstein,Not compensated,0.16281264761850125,50,9937,0.16194257459673034,0.16368272064027217
2014,Hamburg,Comp. time,0.3511109112653615,53,9937,0.3495503475357065,0.35267147499501644
2014,Hamburg,Some of both,0.31231946928487847,31,9937,0.310804279604853,0.3138346589649039
2014,Hamburg,Not compensated,0.33656961944976005,33,9937,0.33502468789459855,0.33811455100492155
2014,Lower Saxony,Comp. time,0.5286415368753222,489,9937,0.5280189784467609,0.5292640953038835
2014,Lower Saxony,Some of both,0.21215773110560845,217,9937,0.21164784533690092,0.21266761687431598
2014,Lower Saxony,Paid,0.11167244545203751,123,9937,0.11127963466929974,0.11206525623477528
2014,Lower Saxony,Not compensated,0.14752828656703193,131,9937,0.14708600233294383,0.14797057080112003
2014,Bremen,Comp. time,1.0,33,9937,1.0,1.0
2014,North Rhine-Westphalia,Comp. time,0.47632191560053094,885,9937,0.47588843868688546,0.4767553925141764
2014,North Rhine-Westphalia,Some of both,0.22835696663900984,435,9937,0.22799263335918404,0.22872129991883564
2014,North Rhine-Westphalia,Paid,0.14639194561451457,314,9937,0.14608513432607442,0.14669875690295472
2014,North Rhine-Westphalia,Not compensated,0.1489291721459447,311,9937,0.14862017374579714,0.14923817054609226
2014,Hesse,Comp. time,0.4724984541766211,382,9937,0.47178803872203073,0.4732088696312115
2014,Hesse,Some of both,0.21933633092358176,144,9937,0.21874750407029642,0.2199251577768671
2014,Hesse,Paid,0.10093684152218561,88,9937,0.10050817428433431,0.10136550876003692
2014,Hesse,Not compensated,0.20722837337761152,151,9937,0.2066516082495855,0.20780513850563753
2014,"Rhineland-Palatinate, Saarland",Comp. time,0.5458418687316323,285,9937,0.5449888668248118,0.5466948706384528
2014,"Rhineland-Palatinate, Saarland",Some of both,0.23106849198474477,117,9937,0.2303463423001773,0.23179064166931224
2014,"Rhineland-Palatinate, Saarland",Paid,0.12055615262860343,77,9937,0.1199983098959817,0.12111399536122516
2014,"Rhineland-Palatinate, Saarland",Not compensated,0.10253348665501943,73,9937,0.1020137838968372,0.10305318941320167
2014,Baden-Wuerttemberg,Comp. time,0.47034302857208,624,9937,0.46979610385030013,0.47088995329385985
2014,Baden-Wuerttemberg,Some of both,0.2159726934478407,298,9937,0.21552178552208773,0.21642360137359368
2014,Baden-Wuerttemberg,Paid,0.1203819137075212,136,9937,0.12002533898803501,0.12073848842700739
2014,Baden-Wuerttemberg,Not compensated,0.19330236427255817,224,9937,0.19286965437665443,0.19373507416846192
2014,Bavaria,Comp. time,0.5535058878042058,1012,9937,0.5530255981206043,0.5539861774878074
2014,Bavaria,Some of both,0.20142740904314232,345,9937,0.20103992774067855,0.2018148903456061
2014,Bavaria,Paid,0.09196284474660152,187,9937,0.09168365962121701,0.09224202987198603
2014,Bavaria,Not compensated,0.1531038584060503,282,9937,0.1527559680317051,0.15345174878039552
2014,Berlin,Comp. time,0.5985434313801141,189,9937,0.5975474811824465,0.5995393815777817
2014,Berlin,Some of both,0.1832145442638598,66,9937,0.18242857696924888,0.18400051155847072
2014,Berlin,Not compensated,0.21824202435602613,80,9937,0.21740280429945646,0.2190812444125958
2014,Brandenburg,Comp. time,0.5220881792517242,161,9937,0.5208373950156796,0.5233389634877689
2014,Brandenburg,Some of both,0.22043001240567298,82,9937,0.21939200727374816,0.2214680175375978
2014,Brandenburg,Paid,0.12017416253873264,32,9937,0.11935994492974916,0.12098838014771612
2014,Brandenburg,Not compensated,0.13730764580387025,47,9937,0.13644583503282065,0.13816945657491986
2014,Mecklenburg-Western Pomerania,Comp. time,0.7850758994106463,112,9937,0.7836976535168,0.7864541453044925
2014,Mecklenburg-Western Pomerania,Some of both,0.21492410058935368,32,9937,0.21354585469550744,0.21630234648319993
2014,Saxony,Comp. time,0.5450166644574193,342,9937,0.5442324199961877,0.5458009089186509
2014,Saxony,Some of both,0.24917931854387285,153,9937,0.24849812121773956,0.24986051587000613
2014,Saxony,Paid,0.08020947242441806,54,9937,0.0797817065644613,0.08063723828437482
2014,Saxony,Not compensated,0.12559454457428987,88,9937,0.12507264055523445,0.12611644859334528
2014,Saxony-Anhalt,Comp. time,0.46747191815734956,167,9937,0.4662036501871275,0.4687401861275716
2014,Saxony-Anhalt,Some of both,0.2829188061431235,82,9937,0.28177388103733936,0.2840637312489076
2014,Saxony-Anhalt,Paid,0.10761560270676128,38,9937,0.10682787592874715,0.10840332948477541
2014,Saxony-Anhalt,Not compensated,0.14199367299276566,48,9937,0.14110643170054663,0.1428809142849847
2014,Thuringa,Comp. time,0.5813172085456996,186,9937,0.5800944864489525,0.5825399306424467
2014,Thuringa,Some of both,0.1666318540422398,76,9937,0.1657082707307139,0.16755543735376568
2014,Thuringa,Paid,0.09483400214453015,43,9937,0.09410785477127209,0.09556014951778821
2014,Thuringa,Not compensated,0.15721693526753053,57,9937,0.15631476984335552,0.15811910069170554
2018,Schleswig-Holstein,Comp. time,0.6238592634445654,213,9704,0.6228916061221449,0.624826920766986
2018,Schleswig-Holstein,Some of both,0.14477135950972256,63,9704,0.1440684724749669,0.14547424654447821
2018,Schleswig-Holstein,Paid,0.11407879715465107,58,9704,0.11344375419952889,0.11471384010977324
2018,Schleswig-Holstein,Not compensated,0.117290579891061,40,9704,0.11664782774504615,0.11793333203707584
2018,Hamburg,Comp. time,1.0,69,9704,1.0,1.0
2018,Lower Saxony,Comp. time,0.5081795504016988,502,9704,0.5075695064329054,0.5087895943704922
2018,Lower Saxony,Some of both,0.2688273940325979,261,9704,0.2682863956444218,0.26936839242077404
2018,Lower Saxony,Paid,0.10128242374303272,119,9704,0.10091427110674558,0.10165057637931985
2018,Lower Saxony,Not compensated,0.12171063182267046,111,9704,0.12131166909402825,0.12210959455131266
2018,Bremen,Comp. time,1.0,43,9704,1.0,1.0
2018,North Rhine-Westphalia,Comp. time,0.4818585052232068,908,9704,0.48142863953474363,0.48228837091166993
2018,North Rhine-Westphalia,Some of both,0.25171435009540843,400,9704,0.2513409825832091,0.2520877176076078
2018,North Rhine-Westphalia,Paid,0.14736709909893225,300,9704,0.1470621480434516,0.1476720501544129
2018,North Rhine-Westphalia,Not compensated,0.11906004558245246,253,9704,0.11878143025400524,0.11933866091089969
2018,Hesse,Comp. time,0.5401463979295251,357,9704,0.5394679751397423,0.5408248207193079
2018,Hesse,Some of both,0.18141523400803167,134,9704,0.18089066383182817,0.18193980418423517
2018,Hesse,Paid,0.08595371066800395,76,9704,0.08557216080671311,0.08633526052929479
2018,Hesse,Not compensated,0.19248465739443926,121,9704,0.1919479861319369,0.19302132865694163
2018,"Rhineland-Palatinate, Saarland",Comp. time,0.4991436098451045,274,9704,0.49833955098250043,0.4999476687077085
2018,"Rhineland-Palatinate, Saarland",Some of both,0.2666156973691712,140,9704,0.26590460316528813,0.2673267915730542
2018,"Rhineland-Palatinate, Saarland",Paid,0.1235752397190654,79,9704,0.12304601328795543,0.12410446615017535
2018,"Rhineland-Palatinate, Saarland",Not compensated,0.11066545306665898,67,9704,0.11016095780604022,0.11116994832727774
2018,Baden-Wuerttemberg,Comp. time,0.5409919215235182,700,9704,0.540491675581113,0.5414921674659233
2018,Baden-Wuerttemberg,Some of both,0.21052260164561531,262,9704,0.210113343591525,0.21093185969970563
2018,Baden-Wuerttemberg,Paid,0.11280739797679039,125,9704,0.11248981605902575,0.11312497989455503
2018,Baden-Wuerttemberg,Not compensated,0.13567807885407604,189,9704,0.13533430675433217,0.1360218509538199
2018,Bavaria,Comp. time,0.5699213952789383,966,9704,0.5694546725168231,0.5703881180410534
2018,Bavaria,Some of both,0.21496827298777313,344,9704,0.214581007878684,0.21535553809686225
2018,Bavaria,Paid,0.08391008822357497,162,9704,0.08364871943702021,0.08417145701012974
2018,Bavaria,Not compensated,0.1312002435097136,209,9704,0.13088196688172357,0.13151852013770363
2018,Berlin,Comp. time,0.5567490232910649,190,9704,0.5558153186713389,0.5576827279107909
2018,Berlin,Some of both,0.20003415200609334,69,9704,0.19928228206413803,0.20078602194804865
2018,Berlin,Paid,0.07083419231388402,44,9704,0.07035199697487196,0.07131638765289608
2018,Berlin,Not compensated,0.17238263238895776,51,9704,0.17167270083880787,0.17309256393910766
2018,Brandenburg,Comp. time,0.6036519351160585,173,9704,0.6024411634438265,0.6048627067882906
2018,Brandenburg,Some of both,0.2695783662180802,90,9704,0.2684799677611249,0.27067676467503543
2018,Brandenburg,Not compensated,0.12676969866586144,42,9704,0.1259461245105534,0.12759327282116947
2018,Mecklenburg-Western Pomerania,Comp. time,0.8088285840126831,105,9704,0.8074944115314364,0.8101627564939298
2018,Mecklenburg-Western Pomerania,Some of both,0.19117141598731682,42,9704,0.18983724350607015,0.1925055884685635
2018,Saxony,Comp. time,0.5514230434314632,370,9704,0.550648708186115,0.5521973786768114
2018,Saxony,Some of both,0.2350365892858547,159,9704,0.23437641871338782,0.23569675985832156
2018,Saxony,Paid,0.10596826187108163,75,9704,0.10548904459560304,0.10644747914656022
2018,Saxony,Not compensated,0.1075721054116005,65,9704,0.1070897085267421,0.10805450229645891
2018,Saxony-Anhalt,Comp. time,0.5325919545496332,185,9704,0.5312638135971436,0.5339200955021227
2018,Saxony-Anhalt,Some of both,0.20732824966477534,58,9704,0.20624911732804144,0.20840738200150924
2018,Saxony-Anhalt,Paid,0.13148281733012887,42,9704,0.1305832731799574,0.13238236148030033
2018,Saxony-Anhalt,Not compensated,0.1285969784554625,40,9704,0.12770588410859773,0.12948807280232727
2018,Thuringa,Comp. time,0.6123188082257472,207,9704,0.6111518644604417,0.6134857519910528
2018,Thuringa,Some of both,0.18360135804216435,80,9704,0.18267407387674553,0.18452864220758317
2018,Thuringa,Paid,0.06974940501808771,32,9704,0.06913931489495183,0.0703594951412236
2018,Thuringa,Not compensated,0.13433042871400075,40,9704,0.13351368267160546,0.13514717475639604
2020,Schleswig-Holstein,Comp. time,0.5814753044113168,193,9838,0.5805102760857714,0.5824403327368621
2020,Schleswig-Holstein,Some of both,0.17262758438590392,57,9838,0.17188828644862564,0.1733668823231822
2020,Schleswig-Holstein,Paid,0.10176643867231255,40,9838,0.10117499851835439,0.10235787882627072
2020,Schleswig-Holstein,Not compensated,0.1441306725304668,41,9838,0.14344361070840128,0.1448177343525323
2020,Hamburg,Comp. time,0.528252042381757,76,9838,0.5268275460956306,0.5296765386678834
