"plb0195_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1990","Hessen","62","0.13856969628375","0.102680205425779","0.17445918714172"
"Teils, teils","1990","Rheinland-Pfalz,Saarland","32","0.141534897409604","0.0973430425579894","0.185726752261218"
"Teils, teils","1990","Baden-Wuerttemberg","117","0.137137616000426","0.112436360911275","0.161838871089577"
"Teils, teils","1990","Bayern","107","0.178399708394473","0.148876796227511","0.207922620561436"
"Teils, teils","1990","Saarland","","","",""
"Teils, teils","1990","Berlin","42","0.138773796488864","0.0990533658011804","0.178494227176547"
"Teils, teils","1990","Brandenburg","58","0.135110713874227","0.102762925151029","0.167458502597425"
"Teils, teils","1990","Mecklenburg-Vorpommern","41","0.144673386505253","0.10332238718819","0.186024385822317"
"Teils, teils","1990","Sachsen","123","0.150458688387987","0.125271569171576","0.175645807604399"
"Teils, teils","1990","Sachsen-Anhalt","62","0.135770281572573","0.104191466416646","0.167349096728499"
"Teils, teils","1990","Thueringen","72","0.172596012308167","0.136540966713215","0.208651057903118"
"Bezahlt","1990","Schleswig-Holstein","38","0.304951533537408","0.220439486563496","0.389463580511321"
"Bezahlt","1990","Hamburg","22","","",""
"Bezahlt","1990","Niedersachsen","125","0.290015593240604","0.244806303058057","0.335224883423151"
"Bezahlt","1990","Bremen","17","","",""
"Bezahlt","1990","Nordrhein-Westfalen","432","0.395697288358042","0.364047396404013","0.427347180312072"
"Bezahlt","1990","Hessen","128","0.312431645588204","0.264285830877117","0.36057746029929"
"Bezahlt","1990","Rheinland-Pfalz,Saarland","108","0.405421130402996","0.343175758492561","0.467666502313432"
"Bezahlt","1990","Baden-Wuerttemberg","347","0.390412205721233","0.355381427989712","0.425442983452754"
"Bezahlt","1990","Bayern","233","0.307522140086999","0.271936648269792","0.343107631904207"
"Bezahlt","1990","Saarland","","","",""
"Bezahlt","1990","Berlin","83","0.242929280521687","0.193656195642633","0.292202365400742"
"Bezahlt","1990","Brandenburg","185","0.432001841413478","0.385127442916048","0.478876239910908"
"Bezahlt","1990","Mecklenburg-Vorpommern","118","0.435107103984928","0.376828809093649","0.493385398876207"
"Bezahlt","1990","Sachsen","276","0.367654294204248","0.33368592330021","0.401622665108286"
"Bezahlt","1990","Sachsen-Anhalt","194","0.425134709330245","0.379559864448994","0.470709554211495"
"Bezahlt","1990","Thueringen","186","0.440458410946707","0.393093087723471","0.487823734169942"
"Nicht abgegolten","1990","Schleswig-Holstein","13","","",""
"Nicht abgegolten","1990","Hamburg","9","","",""
"Nicht abgegolten","1990","Niedersachsen","61","0.17946097620104","0.141228956473192","0.217692995928888"
"Nicht abgegolten","1990","Bremen","2","","",""
"Nicht abgegolten","1990","Nordrhein-Westfalen","154","0.198386463982897","0.172575634448711","0.224197293517082"
"Nicht abgegolten","1990","Hessen","54","0.193527299747724","0.152489029610406","0.234565569885041"
"Nicht abgegolten","1990","Rheinland-Pfalz,Saarland","33","0.147029216179062","0.102132142068242","0.191926290289882"
"Nicht abgegolten","1990","Baden-Wuerttemberg","91","0.164656020619012","0.138024777723412","0.191287263514612"
"Nicht abgegolten","1990","Bayern","79","0.140555742861372","0.113753879646813","0.167357606075931"
"Nicht abgegolten","1990","Saarland","","","",""
"Nicht abgegolten","1990","Berlin","51","0.178800077457692","0.13477400969515","0.222826145220234"
"Nicht abgegolten","1990","Brandenburg","39","0.0885488253211106","0.0616658364934449","0.115431814148776"
"Nicht abgegolten","1990","Mecklenburg-Vorpommern","23","","",""
"Nicht abgegolten","1990","Sachsen","69","0.0853814087185539","0.0656944205105973","0.10506839692651"
"Nicht abgegolten","1990","Sachsen-Anhalt","45","0.100910990758442","0.0731426805030205","0.128679301013863"
"Nicht abgegolten","1990","Thueringen","31","0.0726947511184453","0.0479231115928963","0.0974663906439944"
"Abgefeiert","1991","Schleswig-Holstein","44","0.356938646783238","0.271924506535367","0.44195278703111"
"Abgefeiert","1991","Hamburg","20","","",""
"Abgefeiert","1991","Niedersachsen","134","0.346365888822307","0.300025946263159","0.392705831381454"
"Abgefeiert","1991","Bremen","11","","",""
"Abgefeiert","1991","Nordrhein-Westfalen","241","0.278618701670729","0.250050026937295","0.307187376404163"
"Abgefeiert","1991","Hessen","137","0.37909871809183","0.33247693688867","0.42572049929499"
"Abgefeiert","1991","Rheinland-Pfalz,Saarland","71","0.26920080210632","0.215998592960474","0.322403011252166"
"Abgefeiert","1991","Baden-Wuerttemberg","211","0.296940221985633","0.265199105569601","0.328681338401665"
"Abgefeiert","1991","Bayern","232","0.366211857575611","0.329867712234933","0.402556002916289"
"Abgefeiert","1991","Saarland","","","",""
"Abgefeiert","1991","Berlin","125","0.456160627888399","0.397821048032341","0.514500207744458"
"Abgefeiert","1991","Brandenburg","122","0.408928592815407","0.353015491615508","0.464841694015305"
"Abgefeiert","1991","Mecklenburg-Vorpommern","99","0.45997572297256","0.392567552347971","0.527383893597149"
"Abgefeiert","1991","Sachsen","265","0.484953976453371","0.443449611324735","0.526458341582007"
"Abgefeiert","1991","Sachsen-Anhalt","165","0.46085652193086","0.408334058353818","0.513378985507903"
"Abgefeiert","1991","Thueringen","138","0.459396815241768","0.402910169450771","0.515883461032765"
"Teils, teils","1991","Schleswig-Holstein","20","","",""
"Teils, teils","1991","Hamburg","10","","",""
"Teils, teils","1991","Niedersachsen","58","0.140744837277446","0.106876186880515","0.174613487674377"
"Teils, teils","1991","Bremen","4","","",""
"Teils, teils","1991","Nordrhein-Westfalen","117","0.130415328534947","0.108955671318571","0.151874985751322"
"Teils, teils","1991","Hessen","83","0.19460313008197","0.156559556504583","0.232646703659357"
"Teils, teils","1991","Rheinland-Pfalz,Saarland","40","0.139677810034777","0.0980975949715825","0.181258025097971"
"Teils, teils","1991","Baden-Wuerttemberg","116","0.158702440059325","0.133318550248624","0.184086329870026"
"Teils, teils","1991","Bayern","106","0.152600149875058","0.125472143669804","0.179728156080313"
"Teils, teils","1991","Saarland","","","",""
"Teils, teils","1991","Berlin","46","0.143260229691998","0.102225048000451","0.184295411383544"
"Teils, teils","1991","Brandenburg","41","0.138186375332105","0.0989391320984221","0.177433618565789"
"Teils, teils","1991","Mecklenburg-Vorpommern","27","","",""
"Teils, teils","1991","Sachsen","75","0.135986183663101","0.107520066665844","0.164452300660359"
"Teils, teils","1991","Sachsen-Anhalt","39","0.130354425386756","0.0948776550069376","0.165831195766575"
"Teils, teils","1991","Thueringen","34","0.112195710396245","0.0764223907781345","0.147969030014355"
"Bezahlt","1991","Schleswig-Holstein","46","0.360432150837407","0.275235357433011","0.445628944241803"
"Bezahlt","1991","Hamburg","17","","",""
"Bezahlt","1991","Niedersachsen","162","0.372700179158776","0.325609173853062","0.41979118446449"
"Bezahlt","1991","Bremen","20","","",""
"Bezahlt","1991","Nordrhein-Westfalen","435","0.395224085154104","0.364069536219133","0.426378634089075"
"Bezahlt","1991","Hessen","143","0.262916278928005","0.22061353152591","0.305219026330099"
"Bezahlt","1991","Rheinland-Pfalz,Saarland","121","0.438970540483216","0.379445050172401","0.498496030794031"
"Bezahlt","1991","Baden-Wuerttemberg","389","0.410514504485875","0.376340775404254","0.444688233567496"
"Bezahlt","1991","Bayern","248","0.323978027122189","0.28867317563926","0.359282878605118"
"Bezahlt","1991","Saarland","","","",""
"Bezahlt","1991","Berlin","66","0.249981096057579","0.199263487881481","0.300698704233678"
"Bezahlt","1991","Brandenburg","86","0.296207699239777","0.244281050659023","0.34813434782053"
"Bezahlt","1991","Mecklenburg-Vorpommern","57","0.306801711309208","0.244428791688014","0.369174630930403"
"Bezahlt","1991","Sachsen","124","0.213140861672939","0.179131197111184","0.247150526234693"
"Bezahlt","1991","Sachsen-Anhalt","93","0.267037327115259","0.22042111761483","0.313653536615688"
"Bezahlt","1991","Thueringen","84","0.292228674358338","0.240679656797978","0.343777691918698"
"Nicht abgegolten","1991","Schleswig-Holstein","12","","",""
"Nicht abgegolten","1991","Hamburg","14","","",""
"Nicht abgegolten","1991","Niedersachsen","51","0.140189094741471","0.10637644781209","0.174001741670853"
"Nicht abgegolten","1991","Bremen","2","","",""
"Nicht abgegolten","1991","Nordrhein-Westfalen","153","0.19574188464022","0.170458097147523","0.221025672132916"
"Nicht abgegolten","1991","Hessen","53","0.163381872898195","0.127854180834166","0.198909564962223"
"Nicht abgegolten","1991","Rheinland-Pfalz,Saarland","35","0.152150847375687","0.109069533151028","0.195232161600347"
"Nicht abgegolten","1991","Baden-Wuerttemberg","80","0.133842833469167","0.11018976604642","0.157495900891915"
"Nicht abgegolten","1991","Bayern","89","0.157209965427142","0.129750256047356","0.184669674806927"
"Nicht abgegolten","1991","Saarland","","","",""
"Nicht abgegolten","1991","Berlin","43","0.150598046362024","0.108705633776106","0.192490458947942"
"Nicht abgegolten","1991","Brandenburg","48","0.156677332612711","0.115337393006277","0.198017272219146"
"Nicht abgegolten","1991","Mecklenburg-Vorpommern","27","","",""
"Nicht abgegolten","1991","Sachsen","93","0.165918978210589","0.135025084680836","0.196812871740342"
"Nicht abgegolten","1991","Sachsen-Anhalt","49","0.141751725567125","0.104999750074368","0.178503701059881"
"Nicht abgegolten","1991","Thueringen","43","0.136178800003649","0.0973030144796111","0.175054585527687"
"Abgefeiert","1992","Schleswig-Holstein","33","0.306199394744587","0.220066062407295","0.392332727081879"
"Abgefeiert","1992","Hamburg","23","","",""
"Abgefeiert","1992","Niedersachsen","148","0.396918698602229","0.349032031012751","0.444805366191708"
"Abgefeiert","1992","Bremen","12","","",""
"Abgefeiert","1992","Nordrhein-Westfalen","242","0.29684139719416","0.267478730349317","0.326204064039003"
"Abgefeiert","1992","Hessen","127","0.398207903581425","0.347356696123305","0.449059111039544"
"Abgefeiert","1992","Rheinland-Pfalz,Saarland","64","0.282937548861898","0.225348760145235","0.340526337578561"
"Abgefeiert","1992","Baden-Wuerttemberg","224","0.330290116724343","0.296719945112561","0.363860288336126"
"Abgefeiert","1992","Bayern","246","0.374411601869385","0.338142313709034","0.410680890029735"
"Abgefeiert","1992","Saarland","","","",""
"Abgefeiert","1992","Berlin","105","0.38804064016066","0.330235472587343","0.445845807733976"
"Abgefeiert","1992","Brandenburg","107","0.368589229378784","0.311674999571264","0.425503459186305"
"Abgefeiert","1992","Mecklenburg-Vorpommern","70","0.399425786496238","0.325800835208905","0.473050737783572"
"Abgefeiert","1992","Sachsen","191","0.388109268432117","0.345092421317246","0.431126115546987"
"Abgefeiert","1992","Sachsen-Anhalt","127","0.351953787874538","0.300031691305034","0.403875884444042"
"Abgefeiert","1992","Thueringen","125","0.412302749006008","0.355253488498631","0.469352009513384"
"Teils, teils","1992","Schleswig-Holstein","24","","",""
"Teils, teils","1992","Hamburg","12","","",""
"Teils, teils","1992","Niedersachsen","72","0.174204695866618","0.137081783682167","0.211327608051068"
"Teils, teils","1992","Bremen","6","","",""
"Teils, teils","1992","Nordrhein-Westfalen","121","0.131856344067327","0.110111668630131","0.153601019504523"
"Teils, teils","1992","Hessen","69","0.208727077910416","0.166511217932043","0.250942937888788"
"Teils, teils","1992","Rheinland-Pfalz,Saarland","39","0.185568152918641","0.135863933679881","0.235272372157401"
"Teils, teils","1992","Baden-Wuerttemberg","128","0.176059834142239","0.148874141684214","0.203245526600264"
"Teils, teils","1992","Bayern","121","0.162028060374444","0.13441402386214","0.189642096886747"
"Teils, teils","1992","Saarland","","","",""
"Teils, teils","1992","Berlin","40","0.155431153830544","0.112452448219822","0.198409859441265"
"Teils, teils","1992","Brandenburg","47","0.162343401455499","0.118837930179397","0.205848872731601"
"Teils, teils","1992","Mecklenburg-Vorpommern","17","","",""
"Teils, teils","1992","Sachsen","99","0.194252764088375","0.159330077438999","0.229175450737751"
"Teils, teils","1992","Sachsen-Anhalt","49","0.170755670469435","0.129845128484226","0.211666212454644"
"Teils, teils","1992","Thueringen","44","0.173294563607198","0.12942806804087","0.217161059173526"
"Bezahlt","1992","Schleswig-Holstein","41","0.364875762921712","0.27491490269822","0.454836623145203"
"Bezahlt","1992","Hamburg","11","","",""
"Bezahlt","1992","Niedersachsen","141","0.310518409269042","0.265230641119023","0.355806177419061"
"Bezahlt","1992","Bremen","13","","",""
"Bezahlt","1992","Nordrhein-Westfalen","418","0.384877297081881","0.353605802245594","0.416148791918168"
"Bezahlt","1992","Hessen","108","0.240137572031446","0.195764383687873","0.28451076037502"
"Bezahlt","1992","Rheinland-Pfalz,Saarland","105","0.414280856088086","0.351300327417861","0.47726138475831"
"Bezahlt","1992","Baden-Wuerttemberg","330","0.372169725878862","0.337666947689328","0.406672504068396"
"Bezahlt","1992","Bayern","225","0.303912053078365","0.269443261397248","0.338380844759481"
"Bezahlt","1992","Saarland","","","",""
"Bezahlt","1992","Berlin","78","0.270203990564372","0.217527917789666","0.322880063339078"
"Bezahlt","1992","Brandenburg","73","0.275246259197595","0.222553675328299","0.32793884306689"
"Bezahlt","1992","Mecklenburg-Vorpommern","52","0.356432149001974","0.284436005255076","0.428428292748872"
"Bezahlt","1992","Sachsen","115","0.229829827033529","0.192691599373677","0.26696805469338"
"Bezahlt","1992","Sachsen-Anhalt","93","0.309232990440386","0.258985414570511","0.35948056631026"
"Bezahlt","1992","Thueringen","73","0.250118425801763","0.199926453812345","0.300310397791181"
"Nicht abgegolten","1992","Schleswig-Holstein","12","","",""
"Nicht abgegolten","1992","Hamburg","4","","",""
"Nicht abgegolten","1992","Niedersachsen","40","0.118358196262111","0.0867411597375998","0.149975232786623"
"Nicht abgegolten","1992","Bremen","6","","",""
"Nicht abgegolten","1992","Nordrhein-Westfalen","149","0.186424961656632","0.161395157263349","0.211454766049915"
"Nicht abgegolten","1992","Hessen","52","0.152927446476714","0.115539973205076","0.190314919748351"
"Nicht abgegolten","1992","Rheinland-Pfalz,Saarland","27","","",""
"Nicht abgegolten","1992","Baden-Wuerttemberg","72","0.121480323254556","0.0981623320537882","0.144798314455324"
"Nicht abgegolten","1992","Bayern","92","0.159648284677807","0.132198893650664","0.18709767570495"
"Nicht abgegolten","1992","Saarland","","","",""
"Nicht abgegolten","1992","Berlin","50","0.186324215444424","0.140136432758965","0.232511998129884"
"Nicht abgegolten","1992","Brandenburg","49","0.193821109968122","0.147186344273386","0.240455875662857"
"Nicht abgegolten","1992","Mecklenburg-Vorpommern","31","0.160347624910821","0.105190114393589","0.215505135428053"
"Nicht abgegolten","1992","Sachsen","88","0.187808140445979","0.153332594375586","0.222283686516373"
"Nicht abgegolten","1992","Sachsen-Anhalt","56","0.168057551215641","0.127405537056709","0.208709565374574"
"Nicht abgegolten","1992","Thueringen","44","0.164284261585031","0.121341265145813","0.207227258024249"
"Abgefeiert","1993","Schleswig-Holstein","48","0.382836150922116","0.295867210676779","0.469805091167453"
"Abgefeiert","1993","Hamburg","20","","",""
"Abgefeiert","1993","Niedersachsen","149","0.39104799386375","0.342924615614889","0.439171372112612"
"Abgefeiert","1993","Bremen","12","","",""
"Abgefeiert","1993","Nordrhein-Westfalen","239","0.290793570888022","0.261352491700663","0.320234650075382"
"Abgefeiert","1993","Hessen","121","0.387914792546696","0.335657251534283","0.44017233355911"
"Abgefeiert","1993","Rheinland-Pfalz,Saarland","59","0.252189853204845","0.196428974138361","0.307950732271329"
"Abgefeiert","1993","Baden-Wuerttemberg","214","0.308578470947431","0.275185221478535","0.341971720416327"
"Abgefeiert","1993","Bayern","252","0.380199282786522","0.343414625346253","0.416983940226791"
"Abgefeiert","1993","Saarland","","","",""
"Abgefeiert","1993","Berlin","111","0.411736822287768","0.351915349155672","0.471558295419863"
"Abgefeiert","1993","Brandenburg","105","0.370416164677851","0.312382630087578","0.428449699268124"
"Abgefeiert","1993","Mecklenburg-Vorpommern","62","0.390079402968138","0.315654328408287","0.464504477527989"
"Abgefeiert","1993","Sachsen","193","0.388067247892611","0.344831445374098","0.431303050411124"
"Abgefeiert","1993","Sachsen-Anhalt","119","0.380276358594102","0.326323235150883","0.434229482037321"
"Abgefeiert","1993","Thueringen","92","0.332081366933768","0.277015945837558","0.387146788029979"
"Teils, teils","1993","Schleswig-Holstein","20","","",""
"Teils, teils","1993","Hamburg","19","","",""
"Teils, teils","1993","Niedersachsen","63","0.144689103318504","0.109997093686364","0.179381112950645"
