,Unnamed: 0,year,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1326,1326,2014,Hesse,Not compensated,0.20723,151,9937,0.17677,0.24128
1327,1327,2014,"Rhineland-Palatinate, Saarland",Comp. time,0.54584,285,9937,0.47734,0.63715
1328,1328,2014,"Rhineland-Palatinate, Saarland",Some of both,0.23107,117,9937,0.18697,0.27879
1329,1329,2014,"Rhineland-Palatinate, Saarland",Paid,0.12056,77,9937,0.09053,0.16311
1330,1330,2014,"Rhineland-Palatinate, Saarland",Not compensated,0.10253,73,9937,0.07819,0.12755
1331,1331,2014,Baden-Wuerttemberg,Comp. time,0.47034,624,9937,0.42963,0.51829
1332,1332,2014,Baden-Wuerttemberg,Some of both,0.21597,298,9937,0.18339,0.24824
1333,1333,2014,Baden-Wuerttemberg,Paid,0.12038,136,9937,0.09684,0.14338
1334,1334,2014,Baden-Wuerttemberg,Not compensated,0.1933,224,9937,0.16548,0.2335
1335,1335,2014,Bavaria,Comp. time,0.55351,1012,9937,0.51096,0.59659
1336,1336,2014,Bavaria,Some of both,0.20143,345,9937,0.17528,0.23097
1337,1337,2014,Bavaria,Paid,0.09196,187,9937,0.07528,0.10756
1338,1338,2014,Bavaria,Not compensated,0.1531,282,9937,0.12924,0.17432
1339,1339,2014,Berlin,Comp. time,0.59854,189,9937,0.5325,0.67745
1340,1340,2014,Berlin,Some of both,0.18321,66,9937,0.13756,0.25074
1341,1341,2014,Berlin,Not compensated,0.21824,80,9937,0.1668,0.27326
1342,1342,2014,Brandenburg,Comp. time,0.52209,161,9937,0.41641,0.61531
1343,1343,2014,Brandenburg,Some of both,0.22043,82,9937,0.17768,0.26404
1344,1344,2014,Brandenburg,Paid,0.12017,32,9937,0.08021,0.17792
1345,1345,2014,Brandenburg,Not compensated,0.13731,47,9937,0.10466,0.17164
1346,1346,2014,Mecklenburg-Western Pomerania,Comp. time,0.78508,112,9937,0.66733,0.94304
1347,1347,2014,Mecklenburg-Western Pomerania,Some of both,0.21492,32,9937,0.14811,0.30174
1348,1348,2014,Saxony,Comp. time,0.54502,342,9937,0.4705,0.62821
1349,1349,2014,Saxony,Some of both,0.24918,153,9937,0.20328,0.29971
1350,1350,2014,Saxony,Paid,0.08021,54,9937,0.061,0.09961
1351,1351,2014,Saxony,Not compensated,0.12559,88,9937,0.09229,0.15597
1352,1352,2014,Saxony-Anhalt,Comp. time,0.46747,167,9937,0.39971,0.55337
1353,1353,2014,Saxony-Anhalt,Some of both,0.28292,82,9937,0.21001,0.35627
1354,1354,2014,Saxony-Anhalt,Paid,0.10762,38,9937,0.06023,0.18122
1355,1355,2014,Saxony-Anhalt,Not compensated,0.14199,48,9937,0.11613,0.17391
1356,1356,2014,Thuringa,Comp. time,0.58132,186,9937,0.47936,0.6927
1357,1357,2014,Thuringa,Some of both,0.16663,76,9937,0.13311,0.20831
1358,1358,2014,Thuringa,Paid,0.09483,43,9937,0.0748,0.11378
1359,1359,2014,Thuringa,Not compensated,0.15722,57,9937,0.10816,0.20846
1360,1360,2018,Schleswig-Holstein,Comp. time,0.62386,213,9704,0.52935,0.7318
1361,1361,2018,Schleswig-Holstein,Some of both,0.14477,63,9704,0.11112,0.18731
1362,1362,2018,Schleswig-Holstein,Paid,0.11408,58,9704,0.08107,0.15206
1363,1363,2018,Schleswig-Holstein,Not compensated,0.11729,40,9704,0.07637,0.16118
1364,1364,2018,Hamburg,Comp. time,1.0,69,9704,0.73715,1.24631
1365,1365,2018,Lower Saxony,Comp. time,0.50818,502,9704,0.45862,0.56636
1366,1366,2018,Lower Saxony,Some of both,0.26883,261,9704,0.23355,0.30989
1367,1367,2018,Lower Saxony,Paid,0.10128,119,9704,0.08296,0.12122
1368,1368,2018,Lower Saxony,Not compensated,0.12171,111,9704,0.09495,0.14508
1369,1369,2018,Bremen,Comp. time,1.0,43,9704,0.65366,1.45214
1370,1370,2018,North Rhine-Westphalia,Comp. time,0.48186,908,9704,0.44426,0.51883
1371,1371,2018,North Rhine-Westphalia,Some of both,0.25171,400,9704,0.21958,0.28007
1372,1372,2018,North Rhine-Westphalia,Paid,0.14737,300,9704,0.12855,0.1669
1373,1373,2018,North Rhine-Westphalia,Not compensated,0.11906,253,9704,0.09763,0.14022
1374,1374,2018,Hesse,Comp. time,0.54015,357,9704,0.47012,0.61121
1375,1375,2018,Hesse,Some of both,0.18142,134,9704,0.14325,0.22136
1376,1376,2018,Hesse,Paid,0.08595,76,9704,0.06915,0.10399
1377,1377,2018,Hesse,Not compensated,0.19248,121,9704,0.15918,0.22669
1378,1378,2018,"Rhineland-Palatinate, Saarland",Comp. time,0.49914,274,9704,0.42952,0.58693
1379,1379,2018,"Rhineland-Palatinate, Saarland",Some of both,0.26662,140,9704,0.213,0.3226
1380,1380,2018,"Rhineland-Palatinate, Saarland",Paid,0.12358,79,9704,0.08955,0.15584
1381,1381,2018,"Rhineland-Palatinate, Saarland",Not compensated,0.11067,67,9704,0.08674,0.14406
1382,1382,2018,Baden-Wuerttemberg,Comp. time,0.54099,700,9704,0.49969,0.57927
1383,1383,2018,Baden-Wuerttemberg,Some of both,0.21052,262,9704,0.18064,0.24041
1384,1384,2018,Baden-Wuerttemberg,Paid,0.11281,125,9704,0.08999,0.13672
1385,1385,2018,Baden-Wuerttemberg,Not compensated,0.13568,189,9704,0.11536,0.15541
1386,1386,2018,Bavaria,Comp. time,0.56992,966,9704,0.51891,0.63053
1387,1387,2018,Bavaria,Some of both,0.21497,344,9704,0.18994,0.2475
1388,1388,2018,Bavaria,Paid,0.08391,162,9704,0.06957,0.0985
1389,1389,2018,Bavaria,Not compensated,0.1312,209,9704,0.1109,0.15195
1390,1390,2018,Berlin,Comp. time,0.55675,190,9704,0.47833,0.63624
1391,1391,2018,Berlin,Some of both,0.20003,69,9704,0.14601,0.2617
1392,1392,2018,Berlin,Paid,0.07083,44,9704,0.05375,0.08697
1393,1393,2018,Berlin,Not compensated,0.17238,51,9704,0.12818,0.22469
1394,1394,2018,Brandenburg,Comp. time,0.60365,173,9704,0.48458,0.71619
1395,1395,2018,Brandenburg,Some of both,0.26958,90,9704,0.22142,0.32579
1396,1396,2018,Brandenburg,Not compensated,0.12677,42,9704,0.09146,0.16898
1397,1397,2018,Mecklenburg-Western Pomerania,Comp. time,0.80883,105,9704,0.62591,1.02113
1398,1398,2018,Mecklenburg-Western Pomerania,Some of both,0.19117,42,9704,0.13903,0.24772
1399,1399,2018,Saxony,Comp. time,0.55142,370,9704,0.47306,0.62541
1400,1400,2018,Saxony,Some of both,0.23504,159,9704,0.19622,0.27365
1401,1401,2018,Saxony,Paid,0.10597,75,9704,0.0837,0.1272
1402,1402,2018,Saxony,Not compensated,0.10757,65,9704,0.07902,0.14064
1403,1403,2018,Saxony-Anhalt,Comp. time,0.53259,185,9704,0.45665,0.59386
1404,1404,2018,Saxony-Anhalt,Some of both,0.20733,58,9704,0.15043,0.25959
1405,1405,2018,Saxony-Anhalt,Paid,0.13148,42,9704,0.08718,0.19341
1406,1406,2018,Saxony-Anhalt,Not compensated,0.1286,40,9704,0.08374,0.18363
1407,1407,2018,Thuringa,Comp. time,0.61232,207,9704,0.52759,0.72883
1408,1408,2018,Thuringa,Some of both,0.1836,80,9704,0.14934,0.22943
1409,1409,2018,Thuringa,Paid,0.06975,32,9704,0.05058,0.09433
1410,1410,2018,Thuringa,Not compensated,0.13433,40,9704,0.08556,0.19915
1411,1411,2020,Schleswig-Holstein,Comp. time,0.58148,193,9838,0.48454,0.6693
1412,1412,2020,Schleswig-Holstein,Some of both,0.17263,57,9838,0.12953,0.22446
1413,1413,2020,Schleswig-Holstein,Paid,0.10177,40,9838,0.05703,0.14698
1414,1414,2020,Schleswig-Holstein,Not compensated,0.14413,41,9838,0.10222,0.19824
1415,1415,2020,Hamburg,Comp. time,0.52825,76,9838,0.38005,0.69918
1416,1416,2020,Hamburg,Some of both,0.22324,32,9838,0.14604,0.32372
1417,1417,2020,Hamburg,Not compensated,0.2485,39,9838,0.16272,0.34379
1418,1418,2020,Lower Saxony,Comp. time,0.52483,511,9838,0.46552,0.58442
1419,1419,2020,Lower Saxony,Some of both,0.25235,240,9838,0.21008,0.29503
1420,1420,2020,Lower Saxony,Paid,0.11468,127,9838,0.09107,0.13752
1421,1421,2020,Lower Saxony,Not compensated,0.10813,108,9838,0.08654,0.1321
1422,1422,2020,Bremen,Comp. time,1.0,46,9838,0.65574,1.43826
1423,1423,2020,North Rhine-Westphalia,Comp. time,0.49774,915,9838,0.46342,0.54143
1424,1424,2020,North Rhine-Westphalia,Some of both,0.25991,466,9838,0.2318,0.28533
1425,1425,2020,North Rhine-Westphalia,Paid,0.12583,268,9838,0.1005,0.14884
1426,1426,2020,North Rhine-Westphalia,Not compensated,0.11651,262,9838,0.09721,0.13759
1427,1427,2020,Hesse,Comp. time,0.54024,384,9838,0.47634,0.61704
1428,1428,2020,Hesse,Some of both,0.23499,144,9838,0.19234,0.29056
1429,1429,2020,Hesse,Paid,0.08533,88,9838,0.06704,0.10586
1430,1430,2020,Hesse,Not compensated,0.13944,119,9838,0.10759,0.17404
1431,1431,2020,"Rhineland-Palatinate, Saarland",Comp. time,0.54152,266,9838,0.46096,0.6296
1432,1432,2020,"Rhineland-Palatinate, Saarland",Some of both,0.24527,120,9838,0.18593,0.30839
1433,1433,2020,"Rhineland-Palatinate, Saarland",Paid,0.12827,68,9838,0.09397,0.17145
1434,1434,2020,"Rhineland-Palatinate, Saarland",Not compensated,0.08494,57,9838,0.06616,0.10397
1435,1435,2020,Baden-Wuerttemberg,Comp. time,0.54251,653,9838,0.49019,0.59498
1436,1436,2020,Baden-Wuerttemberg,Some of both,0.25501,265,9838,0.21631,0.29505
1437,1437,2020,Baden-Wuerttemberg,Paid,0.09534,121,9838,0.07406,0.12544
1438,1438,2020,Baden-Wuerttemberg,Not compensated,0.10714,191,9838,0.08652,0.1292
1439,1439,2020,Bavaria,Comp. time,0.64182,1008,9838,0.59227,0.70803
1440,1440,2020,Bavaria,Some of both,0.18592,361,9838,0.16252,0.21486
1441,1441,2020,Bavaria,Paid,0.06052,148,9838,0.04519,0.07996
1442,1442,2020,Bavaria,Not compensated,0.11174,220,9838,0.09136,0.13602
1443,1443,2020,Berlin,Comp. time,0.60428,256,9838,0.51357,0.69667
1444,1444,2020,Berlin,Some of both,0.175,86,9838,0.13448,0.22194
1445,1445,2020,Berlin,Paid,0.107,42,9838,0.06547,0.15324
1446,1446,2020,Berlin,Not compensated,0.11372,72,9838,0.08352,0.15382
1447,1447,2020,Brandenburg,Comp. time,0.61018,185,9838,0.50316,0.729
1448,1448,2020,Brandenburg,Some of both,0.19859,88,9838,0.15875,0.23945
1449,1449,2020,Brandenburg,Paid,0.0806,38,9838,0.05482,0.11197
1450,1450,2020,Brandenburg,Not compensated,0.11063,46,9838,0.07896,0.15082
1451,1451,2020,Mecklenburg-Western Pomerania,Comp. time,0.7459,86,9838,0.55291,0.94371
1452,1452,2020,Mecklenburg-Western Pomerania,Some of both,0.2541,37,9838,0.15832,0.38274
1453,1453,2020,Saxony,Comp. time,0.5779,337,9838,0.50979,0.65711
1454,1454,2020,Saxony,Some of both,0.26466,167,9838,0.21998,0.31784
1455,1455,2020,Saxony,Paid,0.07857,56,9838,0.05524,0.10018
1456,1456,2020,Saxony,Not compensated,0.07887,78,9838,0.06325,0.10126
1457,1457,2020,Saxony-Anhalt,Comp. time,0.60828,190,9838,0.50159,0.73858
1458,1458,2020,Saxony-Anhalt,Some of both,0.24495,65,9838,0.17499,0.33538
1459,1459,2020,Saxony-Anhalt,Paid,0.14678,42,9838,0.08582,0.21838
1460,1460,2020,Thuringa,Comp. time,0.4954,182,9838,0.41921,0.5978
1461,1461,2020,Thuringa,Some of both,0.22669,79,9838,0.17652,0.28017
1462,1462,2020,Thuringa,Paid,0.07863,31,9838,0.05001,0.11527
1463,1463,2020,Thuringa,Not compensated,0.19928,41,9838,0.12815,0.2787
