year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,male,Not compensated,0.20991,55,6068,0.20895,0.21086
2008,Saxony,female,Comp. time,0.59898,153,6068,0.59771,0.60024
2008,Saxony,female,Some of both,0.27923,60,6068,0.27807,0.28039
2008,Saxony,female,Not compensated,0.12179,40,6068,0.12095,0.12264
2008,Saxony-Anhalt,male,Comp. time,0.46089,61,6068,0.45928,0.46250
2008,Saxony-Anhalt,male,Some of both,0.35080,43,6068,0.34925,0.35234
2008,Saxony-Anhalt,male,Not compensated,0.18831,41,6068,0.18705,0.18958
2008,Saxony-Anhalt,female,Comp. time,0.75907,92,6068,0.75734,0.76079
2008,Saxony-Anhalt,female,Not compensated,0.24093,31,6068,0.23921,0.24266
2008,Thuringa,male,Comp. time,0.53796,73,6068,0.53626,0.53966
2008,Thuringa,male,Some of both,0.30583,35,6068,0.30426,0.30740
2008,Thuringa,male,Not compensated,0.15621,34,6068,0.15497,0.15745
2008,Thuringa,female,Comp. time,1.00000,87,6068,1.00000,1.00000
2009,Schleswig-Holstein,male,Comp. time,1.00000,34,5095,1.00000,1.00000
2009,Schleswig-Holstein,female,Comp. time,1.00000,40,5095,1.00000,1.00000
2009,Lower Saxony,male,Comp. time,0.42421,117,5095,0.42335,0.42507
2009,Lower Saxony,male,Some of both,0.26606,69,5095,0.26529,0.26684
2009,Lower Saxony,male,Paid,0.12155,43,5095,0.12098,0.12212
2009,Lower Saxony,male,Not compensated,0.18817,67,5095,0.18749,0.18886
2009,Lower Saxony,female,Comp. time,0.60064,141,5095,0.59959,0.60169
2009,Lower Saxony,female,Some of both,0.20575,43,5095,0.20488,0.20662
2009,Lower Saxony,female,Not compensated,0.19361,39,5095,0.19276,0.19445
2009,North Rhine-Westphalia,male,Comp. time,0.36381,225,5095,0.36324,0.36438
2009,North Rhine-Westphalia,male,Some of both,0.27065,147,5095,0.27012,0.27117
2009,North Rhine-Westphalia,male,Paid,0.16760,90,5095,0.16716,0.16804
2009,North Rhine-Westphalia,male,Not compensated,0.19794,162,5095,0.19747,0.19842
2009,North Rhine-Westphalia,female,Comp. time,0.58393,272,5095,0.58322,0.58465
2009,North Rhine-Westphalia,female,Some of both,0.18021,97,5095,0.17966,0.18077
2009,North Rhine-Westphalia,female,Paid,0.11894,47,5095,0.11848,0.11941
2009,North Rhine-Westphalia,female,Not compensated,0.11691,80,5095,0.11645,0.11738
2009,Hesse,male,Comp. time,0.40236,91,5095,0.40137,0.40336
2009,Hesse,male,Some of both,0.23872,52,5095,0.23786,0.23959
2009,Hesse,male,Not compensated,0.35892,77,5095,0.35794,0.35989
2009,Hesse,female,Comp. time,0.52773,104,5095,0.52661,0.52885
2009,Hesse,female,Some of both,0.22003,42,5095,0.21910,0.22096
2009,Hesse,female,Not compensated,0.25224,51,5095,0.25126,0.25322
2009,"Rhineland-Palatinate, Saarland",male,Comp. time,0.69134,76,5095,0.68992,0.69277
2009,"Rhineland-Palatinate, Saarland",male,Not compensated,0.30866,40,5095,0.30723,0.31008
2009,"Rhineland-Palatinate, Saarland",female,Comp. time,1.00000,87,5095,1.00000,1.00000
2009,Baden-Wuerttemberg,male,Comp. time,0.40267,178,5095,0.40198,0.40336
2009,Baden-Wuerttemberg,male,Some of both,0.24667,90,5095,0.24606,0.24727
2009,Baden-Wuerttemberg,male,Paid,0.12923,46,5095,0.12876,0.12970
2009,Baden-Wuerttemberg,male,Not compensated,0.22144,114,5095,0.22085,0.22202
2009,Baden-Wuerttemberg,female,Comp. time,0.59022,162,5095,0.58932,0.59112
2009,Baden-Wuerttemberg,female,Some of both,0.21441,54,5095,0.21366,0.21516
2009,Baden-Wuerttemberg,female,Not compensated,0.19537,57,5095,0.19465,0.19610
2009,Bavaria,male,Comp. time,0.51377,260,5095,0.51311,0.51444
2009,Bavaria,male,Some of both,0.18951,100,5095,0.18899,0.19003
2009,Bavaria,male,Paid,0.08158,35,5095,0.08122,0.08194
2009,Bavaria,male,Not compensated,0.21514,126,5095,0.21459,0.21569
2009,Bavaria,female,Comp. time,0.65547,264,5095,0.65476,0.65619
2009,Bavaria,female,Some of both,0.17290,74,5095,0.17233,0.17347
2009,Bavaria,female,Not compensated,0.17163,85,5095,0.17106,0.17219
2009,Berlin,male,Comp. time,1.00000,49,5095,1.00000,1.00000
2009,Berlin,female,Comp. time,1.00000,54,5095,1.00000,1.00000
2009,Brandenburg,male,Comp. time,1.00000,55,5095,1.00000,1.00000
2009,Brandenburg,female,Comp. time,1.00000,75,5095,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,40,5095,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,45,5095,1.00000,1.00000
2009,Saxony,male,Comp. time,0.52663,125,5095,0.52544,0.52782
2009,Saxony,male,Some of both,0.31325,68,5095,0.31215,0.31436
2009,Saxony,male,Not compensated,0.16012,53,5095,0.15924,0.16099
2009,Saxony,female,Comp. time,0.61094,140,5095,0.60963,0.61225
2009,Saxony,female,Some of both,0.38906,56,5095,0.38775,0.39037
2009,Saxony-Anhalt,male,Comp. time,0.46739,56,5095,0.46570,0.46909
2009,Saxony-Anhalt,male,Some of both,0.35036,38,5095,0.34874,0.35198
2009,Saxony-Anhalt,male,Not compensated,0.18224,31,5095,0.18093,0.18355
2009,Saxony-Anhalt,female,Comp. time,1.00000,90,5095,1.00000,1.00000
2009,Thuringa,male,Comp. time,1.00000,72,5095,1.00000,1.00000
2009,Thuringa,female,Comp. time,1.00000,70,5095,1.00000,1.00000
2010,Schleswig-Holstein,male,Comp. time,0.61743,65,7579,0.61569,0.61916
2010,Schleswig-Holstein,male,Not compensated,0.38257,32,7579,0.38084,0.38431
2010,Schleswig-Holstein,female,Comp. time,1.00000,67,7579,1.00000,1.00000
2010,Lower Saxony,male,Comp. time,0.46536,172,7579,0.46448,0.46625
2010,Lower Saxony,male,Some of both,0.23804,101,7579,0.23728,0.23880
2010,Lower Saxony,male,Paid,0.14681,52,7579,0.14618,0.14744
2010,Lower Saxony,male,Not compensated,0.14978,72,7579,0.14915,0.15042
2010,Lower Saxony,female,Comp. time,0.61898,210,7579,0.61805,0.61990
2010,Lower Saxony,female,Some of both,0.16054,62,7579,0.15984,0.16125
2010,Lower Saxony,female,Paid,0.09820,40,7579,0.09763,0.09877
2010,Lower Saxony,female,Not compensated,0.12228,34,7579,0.12165,0.12291
2010,North Rhine-Westphalia,male,Comp. time,0.41665,344,7579,0.41607,0.41724
2010,North Rhine-Westphalia,male,Some of both,0.21842,190,7579,0.21793,0.21891
2010,North Rhine-Westphalia,male,Paid,0.16181,167,7579,0.16138,0.16225
2010,North Rhine-Westphalia,male,Not compensated,0.20311,204,7579,0.20264,0.20359
2010,North Rhine-Westphalia,female,Comp. time,0.55345,370,7579,0.55277,0.55414
2010,North Rhine-Westphalia,female,Some of both,0.20315,125,7579,0.20260,0.20370
2010,North Rhine-Westphalia,female,Paid,0.12442,77,7579,0.12397,0.12488
2010,North Rhine-Westphalia,female,Not compensated,0.11897,86,7579,0.11853,0.11942
2010,Hesse,male,Comp. time,0.39928,148,7579,0.39835,0.40022
2010,Hesse,male,Some of both,0.20007,75,7579,0.19931,0.20083
2010,Hesse,male,Paid,0.10097,35,7579,0.10039,0.10154
2010,Hesse,male,Not compensated,0.29968,100,7579,0.29880,0.30055
2010,Hesse,female,Comp. time,0.60837,171,7579,0.60730,0.60943
2010,Hesse,female,Some of both,0.11513,39,7579,0.11443,0.11583
2010,Hesse,female,Paid,0.10163,31,7579,0.10096,0.10229
2010,Hesse,female,Not compensated,0.17488,53,7579,0.17405,0.17571
2010,"Rhineland-Palatinate, Saarland",male,Comp. time,0.45428,114,7579,0.45306,0.45550
2010,"Rhineland-Palatinate, Saarland",male,Some of both,0.21104,54,7579,0.21005,0.21204
2010,"Rhineland-Palatinate, Saarland",male,Paid,0.19501,38,7579,0.19404,0.19598
2010,"Rhineland-Palatinate, Saarland",male,Not compensated,0.13967,43,7579,0.13882,0.14052
2010,"Rhineland-Palatinate, Saarland",female,Comp. time,0.75995,124,7579,0.75878,0.76111
2010,"Rhineland-Palatinate, Saarland",female,Not compensated,0.24005,33,7579,0.23889,0.24122
2010,Baden-Wuerttemberg,male,Comp. time,0.47627,263,7579,0.47556,0.47698
2010,Baden-Wuerttemberg,male,Some of both,0.19265,132,7579,0.19209,0.19321
2010,Baden-Wuerttemberg,male,Paid,0.11475,77,7579,0.11429,0.11520
2010,Baden-Wuerttemberg,male,Not compensated,0.21633,167,7579,0.21575,0.21692
2010,Baden-Wuerttemberg,female,Comp. time,0.57464,246,7579,0.57384,0.57545
2010,Baden-Wuerttemberg,female,Some of both,0.14794,64,7579,0.14736,0.14852
2010,Baden-Wuerttemberg,female,Paid,0.06971,40,7579,0.06929,0.07012
2010,Baden-Wuerttemberg,female,Not compensated,0.20771,96,7579,0.20705,0.20837
2010,Bavaria,male,Comp. time,0.49684,375,7579,0.49615,0.49753
2010,Bavaria,male,Some of both,0.19876,140,7579,0.19821,0.19931
2010,Bavaria,male,Paid,0.08252,62,7579,0.08214,0.08290
2010,Bavaria,male,Not compensated,0.22187,171,7579,0.22130,0.22245
2010,Bavaria,female,Comp. time,0.62736,421,7579,0.62667,0.62805
2010,Bavaria,female,Some of both,0.13058,77,7579,0.13010,0.13106
2010,Bavaria,female,Paid,0.07218,51,7579,0.07181,0.07255
2010,Bavaria,female,Not compensated,0.16988,97,7579,0.16935,0.17042
2010,Berlin,male,Comp. time,0.73059,58,7579,0.72903,0.73215
2010,Berlin,male,Not compensated,0.26941,37,7579,0.26785,0.27097
2010,Berlin,female,Comp. time,0.70561,92,7579,0.70417,0.70706
2010,Berlin,female,Not compensated,0.29439,31,7579,0.29294,0.29583
2010,Brandenburg,male,Comp. time,1.00000,73,7579,1.00000,1.00000
2010,Brandenburg,female,Comp. time,1.00000,94,7579,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,41,7579,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,59,7579,1.00000,1.00000
2010,Saxony,male,Comp. time,0.57493,181,7579,0.57385,0.57602
2010,Saxony,male,Some of both,0.26719,87,7579,0.26622,0.26816
2010,Saxony,male,Not compensated,0.15788,66,7579,0.15708,0.15868
2010,Saxony,female,Comp. time,0.64098,166,7579,0.63974,0.64223
2010,Saxony,female,Some of both,0.20841,47,7579,0.20736,0.20946
2010,Saxony,female,Not compensated,0.15061,43,7579,0.14968,0.15154
2010,Saxony-Anhalt,male,Comp. time,0.44125,62,7579,0.43957,0.44293
2010,Saxony-Anhalt,male,Some of both,0.32761,46,7579,0.32602,0.32920
2010,Saxony-Anhalt,male,Not compensated,0.23114,34,7579,0.22971,0.23256
2010,Saxony-Anhalt,female,Comp. time,1.00000,106,7579,1.00000,1.00000
2010,Thuringa,male,Comp. time,0.57226,80,7579,0.57055,0.57397
2010,Thuringa,male,Some of both,0.27807,41,7579,0.27652,0.27962
2010,Thuringa,male,Paid,0.14968,31,7579,0.14844,0.15091
2010,Thuringa,female,Comp. time,1.00000,97,7579,1.00000,1.00000
2011,Schleswig-Holstein,male,Comp. time,0.53136,84,9475,0.52980,0.53292
2011,Schleswig-Holstein,male,Some of both,0.20535,46,9475,0.20409,0.20661
2011,Schleswig-Holstein,male,Not compensated,0.26329,42,9475,0.26192,0.26467
2011,Schleswig-Holstein,female,Comp. time,1.00000,98,9475,1.00000,1.00000
2011,Hamburg,female,Comp. time,1.00000,31,9475,1.00000,1.00000
2011,Lower Saxony,male,Comp. time,0.41660,205,9475,0.41572,0.41747
2011,Lower Saxony,male,Some of both,0.23373,127,9475,0.23298,0.23448
2011,Lower Saxony,male,Paid,0.17090,80,9475,0.17023,0.17157
2011,Lower Saxony,male,Not compensated,0.17877,94,9475,0.17809,0.17945
2011,Lower Saxony,female,Comp. time,0.56710,270,9475,0.56618,0.56802
2011,Lower Saxony,female,Some of both,0.14982,73,9475,0.14915,0.15048
2011,Lower Saxony,female,Paid,0.13078,58,9475,0.13015,0.13141
2011,Lower Saxony,female,Not compensated,0.15230,58,9475,0.15163,0.15297
2011,North Rhine-Westphalia,male,Comp. time,0.39483,374,9475,0.39425,0.39541
2011,North Rhine-Westphalia,male,Some of both,0.20499,221,9475,0.20451,0.20547
2011,North Rhine-Westphalia,male,Paid,0.18765,194,9475,0.18718,0.18811
2011,North Rhine-Westphalia,male,Not compensated,0.21254,234,9475,0.21205,0.21302
2011,North Rhine-Westphalia,female,Comp. time,0.55462,470,9475,0.55394,0.55530
2011,North Rhine-Westphalia,female,Some of both,0.17894,129,9475,0.17842,0.17947
2011,North Rhine-Westphalia,female,Paid,0.10996,107,9475,0.10953,0.11038
2011,North Rhine-Westphalia,female,Not compensated,0.15648,124,9475,0.15598,0.15698
2011,Hesse,male,Comp. time,0.38466,153,9475,0.38370,0.38562
2011,Hesse,male,Some of both,0.22634,93,9475,0.22552,0.22717
2011,Hesse,male,Paid,0.10858,46,9475,0.10797,0.10919
2011,Hesse,male,Not compensated,0.28041,104,9475,0.27953,0.28130
2011,Hesse,female,Comp. time,0.61203,205,9475,0.61098,0.61309
2011,Hesse,female,Some of both,0.13823,61,9475,0.13748,0.13898
2011,Hesse,female,Paid,0.09140,41,9475,0.09077,0.09202
2011,Hesse,female,Not compensated,0.15834,54,9475,0.15755,0.15913
2011,"Rhineland-Palatinate, Saarland",male,Comp. time,0.40093,115,9475,0.39972,0.40214
2011,"Rhineland-Palatinate, Saarland",male,Some of both,0.20911,54,9475,0.20810,0.21011
2011,"Rhineland-Palatinate, Saarland",male,Paid,0.21986,53,9475,0.21884,0.22088
2011,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17011,54,9475,0.16918,0.17103
2011,"Rhineland-Palatinate, Saarland",female,Comp. time,0.61144,146,9475,0.61015,0.61273
2011,"Rhineland-Palatinate, Saarland",female,Some of both,0.21577,40,9475,0.21468,0.21686
2011,"Rhineland-Palatinate, Saarland",female,Not compensated,0.17279,31,9475,0.17179,0.17379
2011,Baden-Wuerttemberg,male,Comp. time,0.40487,308,9475,0.40417,0.40557
2011,Baden-Wuerttemberg,male,Some of both,0.23645,176,9475,0.23584,0.23705
2011,Baden-Wuerttemberg,male,Paid,0.13322,90,9475,0.13274,0.13371
2011,Baden-Wuerttemberg,male,Not compensated,0.22546,199,9475,0.22486,0.22605
2011,Baden-Wuerttemberg,female,Comp. time,0.52380,290,9475,0.52296,0.52464
2011,Baden-Wuerttemberg,female,Some of both,0.16390,97,9475,0.16327,0.16452
2011,Baden-Wuerttemberg,female,Paid,0.10182,61,9475,0.10131,0.10233
2011,Baden-Wuerttemberg,female,Not compensated,0.21048,112,9475,0.20979,0.21117
2011,Bavaria,male,Comp. time,0.46109,432,9475,0.46041,0.46177
2011,Bavaria,male,Some of both,0.22116,181,9475,0.22060,0.22172
2011,Bavaria,male,Paid,0.09902,77,9475,0.09862,0.09943
2011,Bavaria,male,Not compensated,0.21873,218,9475,0.21817,0.21929
2011,Bavaria,female,Comp. time,0.61409,492,9475,0.61337,0.61481
2011,Bavaria,female,Some of both,0.16132,118,9475,0.16077,0.16186
2011,Bavaria,female,Paid,0.05720,68,9475,0.05685,0.05754
2011,Bavaria,female,Not compensated,0.16739,130,9475,0.16684,0.16795
2011,Berlin,male,Comp. time,0.70805,68,9475,0.70637,0.70973
2011,Berlin,male,Not compensated,0.29195,42,9475,0.29027,0.29363
2011,Berlin,female,Comp. time,0.69172,118,9475,0.69024,0.69320
2011,Berlin,female,Not compensated,0.30828,39,9475,0.30680,0.30976
2011,Brandenburg,male,Comp. time,0.79225,92,9475,0.79081,0.79369
2011,Brandenburg,male,Some of both,0.20775,37,9475,0.20631,0.20919
2011,Brandenburg,female,Comp. time,0.68192,118,9475,0.68024,0.68361
2011,Brandenburg,female,Some of both,0.20680,35,9475,0.20534,0.20827
2011,Brandenburg,female,Not compensated,0.11127,31,9475,0.11014,0.11241
2011,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,47,9475,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,68,9475,1.00000,1.00000
2011,Saxony,male,Comp. time,0.46531,177,9475,0.46424,0.46637
2011,Saxony,male,Some of both,0.26310,95,9475,0.26216,0.26405
2011,Saxony,male,Paid,0.08777,36,9475,0.08716,0.08837
2011,Saxony,male,Not compensated,0.18382,74,9475,0.18299,0.18465
2011,Saxony,female,Comp. time,0.67953,198,9475,0.67833,0.68073
2011,Saxony,female,Some of both,0.18715,60,9475,0.18614,0.18815
2011,Saxony,female,Not compensated,0.13332,50,9475,0.13245,0.13420
2011,Saxony-Anhalt,male,Comp. time,0.40904,78,9475,0.40747,0.41061
2011,Saxony-Anhalt,male,Some of both,0.31793,50,9475,0.31644,0.31941
2011,Saxony-Anhalt,male,Paid,0.09713,31,9475,0.09618,0.09807
2011,Saxony-Anhalt,male,Not compensated,0.17591,33,9475,0.17469,0.17712
2011,Saxony-Anhalt,female,Comp. time,1.00000,122,9475,1.00000,1.00000
2011,Thuringa,male,Comp. time,0.51779,93,9475,0.51593,0.51965
2011,Thuringa,male,Some of both,0.25366,39,9475,0.25204,0.25528
2011,Thuringa,male,Not compensated,0.22855,43,9475,0.22698,0.23011
2011,Thuringa,female,Comp. time,0.52759,112,9475,0.52571,0.52948
2011,Thuringa,female,Paid,0.15149,32,9475,0.15014,0.15284
2011,Thuringa,female,Not compensated,0.32092,39,9475,0.31916,0.32268
2012,Schleswig-Holstein,male,Comp. time,0.62146,99,9633,0.61979,0.62313
2012,Schleswig-Holstein,male,Some of both,0.37854,44,9633,0.37687,0.38021
2012,Schleswig-Holstein,female,Comp. time,0.75362,113,9633,0.75207,0.75516
2012,Schleswig-Holstein,female,Some of both,0.24638,32,9633,0.24484,0.24793
2012,Hamburg,female,Comp. time,1.00000,34,9633,1.00000,1.00000
2012,Lower Saxony,male,Comp. time,0.47144,214,9633,0.47059,0.47228
2012,Lower Saxony,male,Some of both,0.22358,124,9633,0.22287,0.22429
2012,Lower Saxony,male,Paid,0.15632,83,9633,0.15570,0.15693
2012,Lower Saxony,male,Not compensated,0.14867,74,9633,0.14806,0.14927
2012,Lower Saxony,female,Comp. time,0.58833,257,9633,0.58738,0.58928
2012,Lower Saxony,female,Some of both,0.19104,78,9633,0.19029,0.19180
2012,Lower Saxony,female,Paid,0.11806,50,9633,0.11744,0.11868
2012,Lower Saxony,female,Not compensated,0.10257,53,9633,0.10199,0.10315
2012,North Rhine-Westphalia,male,Comp. time,0.41638,394,9633,0.41582,0.41695
2012,North Rhine-Westphalia,male,Some of both,0.21683,205,9633,0.21635,0.21730
2012,North Rhine-Westphalia,male,Paid,0.17544,187,9633,0.17501,0.17588
2012,North Rhine-Westphalia,male,Not compensated,0.19135,228,9633,0.19089,0.19180
2012,North Rhine-Westphalia,female,Comp. time,0.57941,521,9633,0.57876,0.58006
2012,North Rhine-Westphalia,female,Some of both,0.16538,147,9633,0.16489,0.16587
2012,North Rhine-Westphalia,female,Paid,0.11054,109,9633,0.11013,0.11095
2012,North Rhine-Westphalia,female,Not compensated,0.14467,132,9633,0.14420,0.14513
2012,Hesse,male,Comp. time,0.38264,174,9633,0.38169,0.38358
2012,Hesse,male,Some of both,0.27392,82,9633,0.27305,0.27479
2012,Hesse,male,Paid,0.08327,41,9633,0.08273,0.08381
2012,Hesse,male,Not compensated,0.26018,96,9633,0.25932,0.26103
2012,Hesse,female,Comp. time,0.55409,216,9633,0.55306,0.55513
2012,Hesse,female,Some of both,0.16201,70,9633,0.16124,0.16277
2012,Hesse,female,Paid,0.10203,35,9633,0.10141,0.10266
2012,Hesse,female,Not compensated,0.18186,69,9633,0.18106,0.18266
2012,"Rhineland-Palatinate, Saarland",male,Comp. time,0.47079,128,9633,0.46964,0.47194
2012,"Rhineland-Palatinate, Saarland",male,Some of both,0.24241,61,9633,0.24142,0.24339
2012,"Rhineland-Palatinate, Saarland",male,Paid,0.13183,43,9633,0.13105,0.13261
2012,"Rhineland-Palatinate, Saarland",male,Not compensated,0.15497,46,9633,0.15414,0.15581
2012,"Rhineland-Palatinate, Saarland",female,Comp. time,0.68103,159,9633,0.67988,0.68218
2012,"Rhineland-Palatinate, Saarland",female,Some of both,0.19325,42,9633,0.19227,0.19422
2012,"Rhineland-Palatinate, Saarland",female,Not compensated,0.12572,31,9633,0.12490,0.12654
2012,Baden-Wuerttemberg,male,Comp. time,0.44057,311,9633,0.43988,0.44126
2012,Baden-Wuerttemberg,male,Some of both,0.27175,201,9633,0.27113,0.27237
2012,Baden-Wuerttemberg,male,Paid,0.10879,84,9633,0.10835,0.10922
2012,Baden-Wuerttemberg,male,Not compensated,0.17890,165,9633,0.17836,0.17943
2012,Baden-Wuerttemberg,female,Comp. time,0.52722,334,9633,0.52640,0.52804
2012,Baden-Wuerttemberg,female,Some of both,0.17768,107,9633,0.17705,0.17830
2012,Baden-Wuerttemberg,female,Paid,0.12120,68,9633,0.12067,0.12174
2012,Baden-Wuerttemberg,female,Not compensated,0.17390,98,9633,0.17328,0.17452
2012,Bavaria,male,Comp. time,0.45070,444,9633,0.45004,0.45136
2012,Bavaria,male,Some of both,0.23176,190,9633,0.23120,0.23232
2012,Bavaria,male,Paid,0.10161,77,9633,0.10121,0.10201
2012,Bavaria,male,Not compensated,0.21594,219,9633,0.21539,0.21648
2012,Bavaria,female,Comp. time,0.60952,513,9633,0.60880,0.61023
2012,Bavaria,female,Some of both,0.14868,125,9633,0.14815,0.14920
2012,Bavaria,female,Paid,0.10369,91,9633,0.10324,0.10413
2012,Bavaria,female,Not compensated,0.13812,118,9633,0.13762,0.13863
2012,Berlin,male,Comp. time,0.58141,73,9633,0.57995,0.58287
2012,Berlin,male,Some of both,0.24643,39,9633,0.24515,0.24771
2012,Berlin,male,Not compensated,0.17216,42,9633,0.17104,0.17328
2012,Berlin,female,Comp. time,0.76739,127,9633,0.76607,0.76871
2012,Berlin,female,Not compensated,0.23261,37,9633,0.23129,0.23393
2012,Brandenburg,male,Comp. time,0.68207,75,9633,0.68021,0.68393
2012,Brandenburg,male,Some of both,0.31793,44,9633,0.31607,0.31979
2012,Brandenburg,female,Comp. time,0.80481,117,9633,0.80338,0.80624
2012,Brandenburg,female,Some of both,0.19519,37,9633,0.19376,0.19662
2012,Mecklenburg-Western Pomerania,male,Comp. time,1.00000,63,9633,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,female,Comp. time,1.00000,79,9633,1.00000,1.00000
2012,Saxony,male,Comp. time,0.46324,181,9633,0.46216,0.46432
2012,Saxony,male,Some of both,0.29337,102,9633,0.29238,0.29435
2012,Saxony,male,Paid,0.09850,31,9633,0.09786,0.09915
2012,Saxony,male,Not compensated,0.14489,66,9633,0.14412,0.14565
2012,Saxony,female,Comp. time,0.66712,205,9633,0.66588,0.66835
2012,Saxony,female,Some of both,0.21843,79,9633,0.21735,0.21952
2012,Saxony,female,Not compensated,0.11445,42,9633,0.11362,0.11528
2012,Saxony-Anhalt,male,Comp. time,0.63933,81,9633,0.63753,0.64112
2012,Saxony-Anhalt,male,Some of both,0.36067,48,9633,0.35888,0.36247
2012,Saxony-Anhalt,female,Comp. time,1.00000,125,9633,1.00000,1.00000
2012,Thuringa,male,Comp. time,0.52508,100,9633,0.52332,0.52684
2012,Thuringa,male,Some of both,0.28611,43,9633,0.28452,0.28770
2012,Thuringa,male,Not compensated,0.18882,34,9633,0.18744,0.19020
2012,Thuringa,female,Comp. time,0.75279,106,9633,0.75086,0.75471
2012,Thuringa,female,Some of both,0.24721,41,9633,0.24529,0.24914
2013,Schleswig-Holstein,male,Comp. time,0.45437,93,10232,0.45279,0.45595
2013,Schleswig-Holstein,male,Some of both,0.37011,49,10232,0.36858,0.37165
2013,Schleswig-Holstein,male,Not compensated,0.17552,37,10232,0.17431,0.17672
2013,Schleswig-Holstein,female,Comp. time,1.00000,104,10232,1.00000,1.00000
2013,Hamburg,male,Comp. time,1.00000,46,10232,1.00000,1.00000
2013,Lower Saxony,male,Comp. time,0.45240,239,10232,0.45155,0.45324
2013,Lower Saxony,male,Some of both,0.21665,137,10232,0.21596,0.21735
2013,Lower Saxony,male,Paid,0.16224,90,10232,0.16162,0.16286
2013,Lower Saxony,male,Not compensated,0.16871,94,10232,0.16808,0.16934
2013,Lower Saxony,female,Comp. time,0.58123,292,10232,0.58031,0.58214
2013,Lower Saxony,female,Some of both,0.19879,96,10232,0.19806,0.19953
2013,Lower Saxony,female,Paid,0.11129,81,10232,0.11071,0.11187
2013,Lower Saxony,female,Not compensated,0.10869,52,10232,0.10811,0.10926
2013,North Rhine-Westphalia,male,Comp. time,0.39358,426,10232,0.39301,0.39416
2013,North Rhine-Westphalia,male,Some of both,0.23926,278,10232,0.23876,0.23976
2013,North Rhine-Westphalia,male,Paid,0.16700,218,10232,0.16656,0.16744
2013,North Rhine-Westphalia,male,Not compensated,0.20016,241,10232,0.19968,0.20063
2013,North Rhine-Westphalia,female,Comp. time,0.57428,555,10232,0.57362,0.57495
2013,North Rhine-Westphalia,female,Some of both,0.17450,167,10232,0.17399,0.17501
2013,North Rhine-Westphalia,female,Paid,0.13170,140,10232,0.13124,0.13215
2013,North Rhine-Westphalia,female,Not compensated,0.11952,123,10232,0.11908,0.11995
2013,Hesse,male,Comp. time,0.43441,186,10232,0.43344,0.43539
2013,Hesse,male,Some of both,0.23308,107,10232,0.23224,0.23391
2013,Hesse,male,Paid,0.10817,54,10232,0.10756,0.10878
2013,Hesse,male,Not compensated,0.22434,99,10232,0.22352,0.22516
2013,Hesse,female,Comp. time,0.62148,242,10232,0.62041,0.62255
2013,Hesse,female,Some of both,0.13874,61,10232,0.13798,0.13950
2013,Hesse,female,Paid,0.07063,47,10232,0.07006,0.07119
2013,Hesse,female,Not compensated,0.16915,64,10232,0.16832,0.16998
2013,"Rhineland-Palatinate, Saarland",male,Comp. time,0.51748,150,10232,0.51631,0.51865
2013,"Rhineland-Palatinate, Saarland",male,Some of both,0.24172,82,10232,0.24071,0.24273
2013,"Rhineland-Palatinate, Saarland",male,Paid,0.12722,52,10232,0.12643,0.12800
2013,"Rhineland-Palatinate, Saarland",male,Not compensated,0.11358,43,10232,0.11284,0.11433
2013,"Rhineland-Palatinate, Saarland",female,Comp. time,0.63031,164,10232,0.62903,0.63159
2013,"Rhineland-Palatinate, Saarland",female,Some of both,0.23764,43,10232,0.23651,0.23877
2013,"Rhineland-Palatinate, Saarland",female,Paid,0.13205,40,10232,0.13115,0.13294
2013,Baden-Wuerttemberg,male,Comp. time,0.43640,386,10232,0.43570,0.43710
2013,Baden-Wuerttemberg,male,Some of both,0.22734,188,10232,0.22675,0.22793
2013,Baden-Wuerttemberg,male,Paid,0.11530,92,10232,0.11485,0.11575
2013,Baden-Wuerttemberg,male,Not compensated,0.22096,176,10232,0.22037,0.22155
2013,Baden-Wuerttemberg,female,Comp. time,0.54488,362,10232,0.54403,0.54573
2013,Baden-Wuerttemberg,female,Some of both,0.17698,117,10232,0.17633,0.17763
2013,Baden-Wuerttemberg,female,Paid,0.10802,79,10232,0.10749,0.10855
2013,Baden-Wuerttemberg,female,Not compensated,0.17011,105,10232,0.16947,0.17075
2013,Bavaria,male,Comp. time,0.48551,466,10232,0.48481,0.48620
2013,Bavaria,male,Some of both,0.21299,216,10232,0.21242,0.21356
2013,Bavaria,male,Paid,0.09803,86,10232,0.09762,0.09845
2013,Bavaria,male,Not compensated,0.20347,190,10232,0.20291,0.20403
2013,Bavaria,female,Comp. time,0.63432,541,10232,0.63358,0.63505
2013,Bavaria,female,Some of both,0.14089,136,10232,0.14036,0.14142
2013,Bavaria,female,Paid,0.07603,88,10232,0.07563,0.07644
