year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",male,Not compensated,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,"Rhineland-Palatinate, Saarland",female,Comp. time,0.38235294117647056,12817,0.37393966228285574,0.3907662200700854
1988,"Rhineland-Palatinate, Saarland",female,Paid,0.3088235294117647,12817,0.3008249558588141,0.31682210296471536
1988,"Rhineland-Palatinate, Saarland",female,Not compensated,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,"Rhineland-Palatinate, Saarland",female,Some of both,0.07352941176470588,12817,0.06901075614833618,0.07804806738107559
1988,Baden-Wuerttemberg,male,Paid,0.5619469026548672,12817,0.5533572837126639,0.5705365215970706
1988,Baden-Wuerttemberg,male,Comp. time,0.1836283185840708,12817,0.17692520353232113,0.19033143363582047
1988,Baden-Wuerttemberg,male,Not compensated,0.14380530973451328,12817,0.1377304450975918,0.14988017437143475
1988,Baden-Wuerttemberg,male,Some of both,0.11061946902654868,12817,0.10518918590654198,0.11604975214655537
1988,Baden-Wuerttemberg,female,Paid,0.36018957345971564,12817,0.3518785577296782,0.3685005891897531
1988,Baden-Wuerttemberg,female,Comp. time,0.3080568720379147,12817,0.3000638036252017,0.31604994045062773
1988,Baden-Wuerttemberg,female,Not compensated,0.1895734597156398,12817,0.18278754378802767,0.19635937564325193
1988,Baden-Wuerttemberg,female,Some of both,0.14218009478672985,12817,0.13613392500063248,0.14822626457282723
1988,Bavaria,male,Paid,0.37017994858611825,12817,0.3618205012499162,0.3785393959223203
1988,Bavaria,male,Comp. time,0.29562982005141386,12817,0.28772963108396715,0.30353000901886057
1988,Bavaria,male,Some of both,0.17994858611825193,12817,0.17329803494679974,0.18659913728970412
1988,Bavaria,male,Not compensated,0.15424164524421594,12817,0.14798866794475465,0.16049462254367722
1988,Bavaria,female,Comp. time,0.4144144144144144,12817,0.40588585862811183,0.42294297020071697
1988,Bavaria,female,Paid,0.30180180180180183,12817,0.2938546198715562,0.30974898373204746
1988,Bavaria,female,Not compensated,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Bavaria,female,Some of both,0.0945945945945946,12817,0.08952798337117245,0.09966120581801675
1988,Berlin,male,Paid,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Berlin,male,Comp. time,0.3382352941176471,12817,0.3300445352366621,0.34642605299863205
1988,Berlin,male,Not compensated,0.16176470588235295,12817,0.15538959508736128,0.16813981667734462
1988,Berlin,male,Some of both,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Berlin,female,Comp. time,0.4528301886792453,12817,0.4442124835581928,0.46144789380029777
1988,Berlin,female,Paid,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,Berlin,female,Not compensated,0.1509433962264151,12817,0.14474558620356412,0.15714120624926606
1988,Berlin,female,Some of both,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1989,Schleswig-Holstein,male,Paid,0.4266666666666667,12393,0.41795871920596356,0.43537461412736983
1989,Schleswig-Holstein,male,Comp. time,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Schleswig-Holstein,male,Some of both,0.17333333333333334,12393,0.16666873309951796,0.17999793356714872
1989,Schleswig-Holstein,male,Not compensated,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Schleswig-Holstein,female,Comp. time,0.5217391304347826,12393,0.5129443100148297,0.5305339508547355
1989,Schleswig-Holstein,female,Paid,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
1989,Schleswig-Holstein,female,Some of both,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Schleswig-Holstein,female,Not compensated,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Hamburg,male,Comp. time,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hamburg,male,Paid,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hamburg,male,Not compensated,0.22448979591836735,12393,0.21714364396517952,0.23183594787155518
1989,Hamburg,male,Some of both,0.20408163265306123,12393,0.19698578847499681,0.21117747683112564
1989,Hamburg,female,Comp. time,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Hamburg,female,Not compensated,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hamburg,female,Paid,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hamburg,female,Some of both,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Lower Saxony,male,Paid,0.4031620553359684,12393,0.39452559297061834,0.4117985177013184
1989,Lower Saxony,male,Comp. time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Lower Saxony,male,Not compensated,0.17786561264822134,12393,0.1711329748695868,0.18459825042685588
1989,Lower Saxony,male,Some of both,0.14624505928853754,12393,0.14002384640167836,0.1524662721753967
1989,Lower Saxony,female,Comp. time,0.4527027027027027,12393,0.44393903217272257,0.4614663732326828
1989,Lower Saxony,female,Paid,0.24324324324324326,12393,0.23568942739986365,0.25079705908662286
1989,Lower Saxony,female,Some of both,0.18243243243243243,12393,0.1756328741865667,0.18923199067829816
1989,Lower Saxony,female,Not compensated,0.12162162162162163,12393,0.11586703595272116,0.1273762072905221
1989,Bremen,male,Paid,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,Bremen,male,Some of both,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Bremen,male,Not compensated,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,male,Comp. time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,female,Comp. time,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Bremen,female,Paid,0.3,12393,0.29193178442041945,0.30806821557958053
1989,North Rhine-Westphalia,male,Paid,0.5395348837209303,12393,0.5307593007139666,0.548310466727894
1989,North Rhine-Westphalia,male,Comp. time,0.17209302325581396,12393,0.1654473306421542,0.17873871586947374
1989,North Rhine-Westphalia,male,Not compensated,0.16899224806201552,12393,0.16239437773625012,0.1755901183877809
1989,North Rhine-Westphalia,male,Some of both,0.11937984496124031,12393,0.11367127060440657,0.12508841931807405
1989,North Rhine-Westphalia,female,Comp. time,0.4012158054711246,12393,0.3925861784172012,0.409845432525048
1989,North Rhine-Westphalia,female,Paid,0.3191489361702128,12393,0.3109418195004322,0.32735605283999336
1989,North Rhine-Westphalia,female,Not compensated,0.18541033434650456,12393,0.17856800045413954,0.19225266823886958
1989,North Rhine-Westphalia,female,Some of both,0.09422492401215805,12393,0.08908139815400536,0.09936844987031075
1989,Hesse,male,Paid,0.4222222222222222,12393,0.4135262367167303,0.43091820772771416
1989,Hesse,male,Comp. time,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Hesse,male,Some of both,0.17333333333333334,12393,0.16666873309951796,0.17999793356714872
1989,Hesse,male,Not compensated,0.16444444444444445,12393,0.1579181732733715,0.1709707156155174
1989,Hesse,female,Comp. time,0.422680412371134,12393,0.41398316036494304,0.431377664377325
1989,Hesse,female,Paid,0.36082474226804123,12393,0.352369501494914,0.3692799830411685
1989,Hesse,female,Not compensated,0.12371134020618557,12393,0.11791443500682204,0.1295082454055491
1989,Hesse,female,Some of both,0.09278350515463918,12393,0.087675413243394,0.09789159706588436
1989,"Rhineland-Palatinate, Saarland",male,Paid,0.5029940119760479,12393,0.4941910248934148,0.5117969990586809
1989,"Rhineland-Palatinate, Saarland",male,Comp. time,0.20359281437125748,12393,0.196503297271371,0.21068233147114396
1989,"Rhineland-Palatinate, Saarland",male,Some of both,0.15568862275449102,12393,0.1493052882146013,0.16207195729438076
1989,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1377245508982036,12393,0.1316572359486143,0.14379186584779288
1989,"Rhineland-Palatinate, Saarland",female,Comp. time,0.39436619718309857,12393,0.3857617545933153,0.40297063977288183
1989,"Rhineland-Palatinate, Saarland",female,Paid,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,"Rhineland-Palatinate, Saarland",female,Not compensated,0.22535211267605634,12393,0.21799595831506718,0.2327082670370455
1989,"Rhineland-Palatinate, Saarland",female,Some of both,0.08450704225352113,12393,0.07960991035598372,0.08940417415105853
1989,Baden-Wuerttemberg,male,Paid,0.5160599571734475,12393,0.507261354489998,0.5248585598568971
1989,Baden-Wuerttemberg,male,Some of both,0.1905781584582441,12393,0.1836631634779627,0.19749315343852553
1989,Baden-Wuerttemberg,male,Comp. time,0.17987152034261242,12393,0.17310928944173104,0.1866337512434938
1989,Baden-Wuerttemberg,male,Not compensated,0.11349036402569593,12393,0.1079058026114211,0.11907492543997075
1989,Baden-Wuerttemberg,female,Paid,0.357429718875502,12393,0.34899203026141973,0.3658674074895843
1989,Baden-Wuerttemberg,female,Comp. time,0.3534136546184739,12393,0.3449973242716747,0.36182998496527313
1989,Baden-Wuerttemberg,female,Some of both,0.1566265060240964,12393,0.15022753048106827,0.16302548156712451
1989,Baden-Wuerttemberg,female,Not compensated,0.13253012048192772,12393,0.12656042270613516,0.1384998182577203
1989,Bavaria,male,Paid,0.37595907928388744,12393,0.36743112880738116,0.38448702976039373
1989,Bavaria,male,Comp. time,0.27877237851662406,12393,0.2708778010213798,0.2866669560118683
1989,Bavaria,male,Not compensated,0.1815856777493606,12393,0.17479840576912062,0.1883729497296006
1989,Bavaria,male,Some of both,0.1636828644501279,12393,0.15716875648306272,0.17019697241719306
1989,Bavaria,female,Comp. time,0.373015873015873,12393,0.36450136073927775,0.3815303852924683
1989,Bavaria,female,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,female,Not compensated,0.1865079365079365,12393,0.17965000465510358,0.19336586836076944
1989,Bavaria,female,Some of both,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Berlin,male,Paid,0.43661971830985913,12393,0.42788758534002325,0.445351851279695
1989,Berlin,male,Comp. time,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,Berlin,male,Some of both,0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,Berlin,male,Not compensated,0.11267605633802817,12393,0.10710901090007155,0.1182431017759848
1989,Berlin,female,Comp. time,0.5490196078431373,12393,0.5402588716255542,0.5577803440607204
1989,Berlin,female,Paid,0.21568627450980393,12393,0.20844484998274823,0.22292769903685963
1989,Berlin,female,Not compensated,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,Berlin,female,Some of both,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1990,Schleswig-Holstein,male,Paid,0.3561643835616438,18165,0.3492005062195267,0.36312826090376094
1990,Schleswig-Holstein,male,Comp. time,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,Schleswig-Holstein,male,Some of both,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Schleswig-Holstein,male,Not compensated,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Schleswig-Holstein,female,Comp. time,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,Schleswig-Holstein,female,Paid,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Schleswig-Holstein,female,Some of both,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Schleswig-Holstein,female,Not compensated,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,male,Paid,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Hamburg,male,Comp. time,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Hamburg,male,Some of both,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Hamburg,male,Not compensated,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hamburg,female,Comp. time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,female,Paid,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Hamburg,female,Not compensated,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,female,Some of both,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Lower Saxony,male,Paid,0.376984126984127,18165,0.36993639373019,0.38403186023806396
1990,Lower Saxony,male,Comp. time,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Lower Saxony,male,Not compensated,0.18253968253968253,18165,0.17692208844606452,0.18815727663330054
1990,Lower Saxony,male,Some of both,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Lower Saxony,female,Comp. time,0.5074626865671642,18165,0.5001922582642949,0.5147331148700335
1990,Lower Saxony,female,Paid,0.22388059701492538,18165,0.21781866768705435,0.2299425263427964
1990,Lower Saxony,female,Some of both,0.15671641791044777,18165,0.15142974500220505,0.1620030908186905
1990,Lower Saxony,female,Not compensated,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,Bremen,male,Paid,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,male,Some of both,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,male,Not compensated,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,male,Comp. time,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Bremen,female,Paid,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bremen,female,Comp. time,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bremen,female,Some of both,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,North Rhine-Westphalia,male,Paid,0.5327868852459017,18165,0.525531296713172,0.5400424737786313
1990,North Rhine-Westphalia,male,Comp. time,0.19344262295081968,18165,0.18769838938662992,0.19918685651500945
1990,North Rhine-Westphalia,male,Not compensated,0.16557377049180327,18165,0.16016836705655085,0.1709791739270557
1990,North Rhine-Westphalia,male,Some of both,0.10819672131147541,18165,0.10367941070962627,0.11271403191332455
1990,North Rhine-Westphalia,female,Comp. time,0.3745928338762215,18165,0.36755401922557923,0.38163164852686376
1990,North Rhine-Westphalia,female,Paid,0.3485342019543974,18165,0.3416046224567219,0.35546378145207286
1990,North Rhine-Westphalia,female,Not compensated,0.17263843648208468,18165,0.1671423344331955,0.17813453853097386
1990,North Rhine-Westphalia,female,Some of both,0.10423452768729642,18165,0.09979086248224288,0.10867819289234996
1990,Hesse,male,Paid,0.4214876033057851,18165,0.4143065672386996,0.42866863937287064
1990,Hesse,male,Comp. time,0.2231404958677686,18165,0.21708570971791968,0.22919528201761752
1990,Hesse,male,Some of both,0.19421487603305784,18165,0.18846194405615085,0.19996780800996483
1990,Hesse,male,Not compensated,0.16115702479338842,18165,0.15581010921993046,0.16650394036684638
1990,Hesse,female,Comp. time,0.5132743362831859,18165,0.5060056609925468,0.5205430115738249
1990,Hesse,female,Paid,0.22123893805309736,18165,0.21520263177897594,0.22727524432721877
1990,Hesse,female,Not compensated,0.13274336283185842,18165,0.12780914186776737,0.13767758379594947
1990,Hesse,female,Some of both,0.13274336283185842,18165,0.12780914186776737,0.13767758379594947
1990,"Rhineland-Palatinate, Saarland",male,Paid,0.5240963855421686,18165,0.5168335960900213,0.531359174994316
1990,"Rhineland-Palatinate, Saarland",male,Comp. time,0.22289156626506024,18165,0.21683918888617745,0.22894394364394302
1990,"Rhineland-Palatinate, Saarland",male,Some of both,0.13855421686746988,18165,0.13353007124236313,0.14357836249257663
1990,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,"Rhineland-Palatinate, Saarland",female,Comp. time,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,"Rhineland-Palatinate, Saarland",female,Paid,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,"Rhineland-Palatinate, Saarland",female,Not compensated,0.19718309859154928,18165,0.19139705811818405,0.2029691390649145
1990,"Rhineland-Palatinate, Saarland",female,Some of both,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
