year,bula_h,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",male,Not compensated,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,"Rhineland-Palatinate, Saarland",female,Comp. time,0.38571428571428573,12817,0.3772871313524032,0.39414144007616825
1988,"Rhineland-Palatinate, Saarland",female,Paid,0.3,12817,0.29206635932958425,0.30793364067041573
1988,"Rhineland-Palatinate, Saarland",female,Not compensated,0.24285714285714285,12817,0.2354333262526923,0.2502809594615934
1988,"Rhineland-Palatinate, Saarland",female,Some of both,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Baden-Wuerttemberg,male,Paid,0.5594713656387665,12817,0.5508765041437826,0.5680662271337504
1988,Baden-Wuerttemberg,male,Comp. time,0.18722466960352424,12817,0.18047115765950966,0.19397818154753882
1988,Baden-Wuerttemberg,male,Not compensated,0.14317180616740088,12817,0.1371080950147026,0.14923551732009915
1988,Baden-Wuerttemberg,male,Some of both,0.11013215859030837,12817,0.10471236544845805,0.11555195173215868
1988,Baden-Wuerttemberg,female,Paid,0.3615023474178404,12817,0.35318474623870844,0.3698199485969723
1988,Baden-Wuerttemberg,female,Comp. time,0.30985915492957744,12817,0.3018531858047976,0.3178651240543573
1988,Baden-Wuerttemberg,female,Not compensated,0.18779342723004694,12817,0.18103203199851,0.19455482246158387
1988,Baden-Wuerttemberg,female,Some of both,0.14084507042253522,12817,0.13482267249464308,0.14686746835042735
1988,Bavaria,male,Paid,0.3673469387755102,12817,0.3590008327283044,0.37569304482271604
1988,Bavaria,male,Comp. time,0.29846938775510207,12817,0.29054736491909905,0.3063914105911051
1988,Bavaria,male,Some of both,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Bavaria,male,Not compensated,0.1556122448979592,12817,0.14933663807407066,0.16188785172184772
1988,Bavaria,female,Comp. time,0.4222222222222222,12817,0.41367128260053904,0.4307731618439054
1988,Bavaria,female,Paid,0.29777777777777775,12817,0.2898610391676669,0.3056945163878886
1988,Bavaria,female,Not compensated,0.18666666666666668,12817,0.1799209118652911,0.19341242146804224
1988,Bavaria,female,Some of both,0.09333333333333334,12817,0.08829710870883994,0.09836955795782673
1988,Berlin,male,Paid,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Berlin,male,Comp. time,0.3382352941176471,12817,0.3300445352366621,0.34642605299863205
1988,Berlin,male,Not compensated,0.16176470588235295,12817,0.15538959508736128,0.16813981667734462
1988,Berlin,male,Some of both,0.14705882352941177,12817,0.14092730615434815,0.1531903409044754
1988,Berlin,female,Comp. time,0.4528301886792453,12817,0.4442124835581928,0.46144789380029777
1988,Berlin,female,Paid,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,Berlin,female,Not compensated,0.1509433962264151,12817,0.14474558620356412,0.15714120624926606
1988,Berlin,female,Some of both,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1989,Schleswig-Holstein,male,Paid,0.4266666666666667,12393,0.41795871920596356,0.43537461412736983
1989,Schleswig-Holstein,male,Comp. time,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Schleswig-Holstein,male,Some of both,0.17333333333333334,12393,0.16666873309951796,0.17999793356714872
1989,Schleswig-Holstein,male,Not compensated,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Schleswig-Holstein,female,Comp. time,0.5217391304347826,12393,0.5129443100148297,0.5305339508547355
1989,Schleswig-Holstein,female,Paid,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
1989,Schleswig-Holstein,female,Some of both,0.15217391304347827,12393,0.14584992065789673,0.1584979054290598
1989,Schleswig-Holstein,female,Not compensated,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Hamburg,male,Paid,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hamburg,male,Comp. time,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hamburg,male,Not compensated,0.22448979591836735,12393,0.21714364396517952,0.23183594787155518
1989,Hamburg,male,Some of both,0.20408163265306123,12393,0.19698578847499681,0.21117747683112564
1989,Hamburg,female,Comp. time,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Hamburg,female,Paid,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hamburg,female,Not compensated,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Hamburg,female,Some of both,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Lower Saxony,male,Paid,0.4031620553359684,12393,0.39452559297061834,0.4117985177013184
1989,Lower Saxony,male,Comp. time,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Lower Saxony,male,Not compensated,0.17786561264822134,12393,0.1711329748695868,0.18459825042685588
1989,Lower Saxony,male,Some of both,0.14624505928853754,12393,0.14002384640167836,0.1524662721753967
1989,Lower Saxony,female,Comp. time,0.4527027027027027,12393,0.44393903217272257,0.4614663732326828
1989,Lower Saxony,female,Paid,0.24324324324324326,12393,0.23568942739986365,0.25079705908662286
1989,Lower Saxony,female,Some of both,0.18243243243243243,12393,0.1756328741865667,0.18923199067829816
1989,Lower Saxony,female,Not compensated,0.12162162162162163,12393,0.11586703595272116,0.1273762072905221
1989,Bremen,male,Paid,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
1989,Bremen,male,Some of both,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Bremen,male,Comp. time,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,male,Not compensated,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Bremen,female,Comp. time,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Bremen,female,Paid,0.3,12393,0.29193178442041945,0.30806821557958053
1989,North Rhine-Westphalia,male,Paid,0.5402476780185759,12393,0.5314730994580149,0.5490222565791368
1989,North Rhine-Westphalia,male,Comp. time,0.17182662538699692,12393,0.1651850102029732,0.17846824057102065
1989,North Rhine-Westphalia,male,Not compensated,0.16873065015479877,12393,0.1621368509118161,0.17532444939778144
1989,North Rhine-Westphalia,male,Some of both,0.11919504643962849,12393,0.1134902937170066,0.12489979916225037
1989,North Rhine-Westphalia,female,Comp. time,0.4012158054711246,12393,0.3925861784172012,0.409845432525048
1989,North Rhine-Westphalia,female,Paid,0.3191489361702128,12393,0.3109418195004322,0.32735605283999336
1989,North Rhine-Westphalia,female,Not compensated,0.18541033434650456,12393,0.17856800045413954,0.19225266823886958
1989,North Rhine-Westphalia,female,Some of both,0.09422492401215805,12393,0.08908139815400536,0.09936844987031075
1989,Hesse,male,Paid,0.4222222222222222,12393,0.4135262367167303,0.43091820772771416
1989,Hesse,male,Comp. time,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Hesse,male,Some of both,0.17333333333333334,12393,0.16666873309951796,0.17999793356714872
1989,Hesse,male,Not compensated,0.16444444444444445,12393,0.1579181732733715,0.1709707156155174
1989,Hesse,female,Comp. time,0.43434343434343436,12393,0.42561651638478404,0.4430703523020847
1989,Hesse,female,Paid,0.35353535353535354,12393,0.3451183664448952,0.3619523406258119
1989,Hesse,female,Not compensated,0.12121212121212122,12393,0.11546589258732395,0.12695834983691848
1989,Hesse,female,Some of both,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,"Rhineland-Palatinate, Saarland",male,Paid,0.5029940119760479,12393,0.4941910248934148,0.5117969990586809
1989,"Rhineland-Palatinate, Saarland",male,Comp. time,0.20359281437125748,12393,0.196503297271371,0.21068233147114396
1989,"Rhineland-Palatinate, Saarland",male,Some of both,0.15568862275449102,12393,0.1493052882146013,0.16207195729438076
1989,"Rhineland-Palatinate, Saarland",male,Not compensated,0.1377245508982036,12393,0.1316572359486143,0.14379186584779288
1989,"Rhineland-Palatinate, Saarland",female,Comp. time,0.39436619718309857,12393,0.3857617545933153,0.40297063977288183
1989,"Rhineland-Palatinate, Saarland",female,Paid,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,"Rhineland-Palatinate, Saarland",female,Not compensated,0.22535211267605634,12393,0.21799595831506718,0.2327082670370455
1989,"Rhineland-Palatinate, Saarland",female,Some of both,0.08450704225352113,12393,0.07960991035598372,0.08940417415105853
1989,Baden-Wuerttemberg,male,Paid,0.5149572649572649,12393,0.5061580598053341,0.5237564701091957
1989,Baden-Wuerttemberg,male,Some of both,0.19017094017094016,12393,0.1832615995752714,0.1970802807666089
1989,Baden-Wuerttemberg,male,Comp. time,0.18162393162393162,12393,0.1748361034006647,0.18841175984719855
1989,Baden-Wuerttemberg,male,Not compensated,0.11324786324786325,12393,0.10766850848860282,0.11882721800712367
1989,Baden-Wuerttemberg,female,Paid,0.356,12393,0.34756984074168035,0.3644301592583196
1989,Baden-Wuerttemberg,female,Comp. time,0.352,12393,0.3435913421524368,0.36040865784756315
1989,Baden-Wuerttemberg,female,Some of both,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Baden-Wuerttemberg,female,Not compensated,0.132,12393,0.12604043343861213,0.1379595665613879
1989,Bavaria,male,Paid,0.37755102040816324,12393,0.36901594130811444,0.38608609950821204
1989,Bavaria,male,Comp. time,0.2780612244897959,12393,0.27017283680843734,0.2859496121711545
1989,Bavaria,male,Not compensated,0.18112244897959184,12393,0.1743419216612992,0.1879029762978845
1989,Bavaria,male,Some of both,0.16326530612244897,12393,0.156757888361196,0.16977272388370193
1989,Bavaria,female,Comp. time,0.373015873015873,12393,0.36450136073927775,0.3815303852924683
1989,Bavaria,female,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bavaria,female,Not compensated,0.1865079365079365,12393,0.17965000465510358,0.19336586836076944
1989,Bavaria,female,Some of both,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Berlin,male,Paid,0.43661971830985913,12393,0.42788758534002325,0.445351851279695
1989,Berlin,male,Comp. time,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,Berlin,male,Some of both,0.15492957746478872,12393,0.1485589609140124,0.16130019401556503
1989,Berlin,male,Not compensated,0.11267605633802817,12393,0.10710901090007155,0.1182431017759848
1989,Berlin,female,Comp. time,0.5490196078431373,12393,0.5402588716255542,0.5577803440607204
1989,Berlin,female,Paid,0.21568627450980393,12393,0.20844484998274823,0.22292769903685963
1989,Berlin,female,Not compensated,0.13725490196078433,12393,0.13119629152383339,0.14331351239773527
1989,Berlin,female,Some of both,0.09803921568627451,12393,0.09280367440323083,0.10327475696931819
1990,Schleswig-Holstein,male,Paid,0.3561643835616438,18165,0.3492005062195267,0.36312826090376094
1990,Schleswig-Holstein,male,Comp. time,0.3287671232876712,18165,0.3219355745503371,0.3355986720250053
1990,Schleswig-Holstein,male,Some of both,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Schleswig-Holstein,male,Not compensated,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,Schleswig-Holstein,female,Comp. time,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,Schleswig-Holstein,female,Paid,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Schleswig-Holstein,female,Some of both,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Schleswig-Holstein,female,Not compensated,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Hamburg,male,Paid,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Hamburg,male,Some of both,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Hamburg,male,Comp. time,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Hamburg,male,Not compensated,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hamburg,female,Comp. time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,female,Paid,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Hamburg,female,Not compensated,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,female,Some of both,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Lower Saxony,male,Paid,0.376984126984127,18165,0.36993639373019,0.38403186023806396
1990,Lower Saxony,male,Comp. time,0.2619047619047619,18165,0.25551085557862047,0.26829866823090337
1990,Lower Saxony,male,Not compensated,0.18253968253968253,18165,0.17692208844606452,0.18815727663330054
1990,Lower Saxony,male,Some of both,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Lower Saxony,female,Comp. time,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,Lower Saxony,female,Paid,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Lower Saxony,female,Some of both,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Lower Saxony,female,Not compensated,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bremen,male,Paid,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Bremen,male,Some of both,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,male,Not compensated,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Bremen,male,Comp. time,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Bremen,female,Paid,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bremen,female,Comp. time,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Bremen,female,Some of both,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,North Rhine-Westphalia,male,Paid,0.5327868852459017,18165,0.525531296713172,0.5400424737786313
1990,North Rhine-Westphalia,male,Comp. time,0.19344262295081968,18165,0.18769838938662992,0.19918685651500945
1990,North Rhine-Westphalia,male,Not compensated,0.16557377049180327,18165,0.16016836705655085,0.1709791739270557
1990,North Rhine-Westphalia,male,Some of both,0.10819672131147541,18165,0.10367941070962627,0.11271403191332455
1990,North Rhine-Westphalia,female,Comp. time,0.3745928338762215,18165,0.36755401922557923,0.38163164852686376
1990,North Rhine-Westphalia,female,Paid,0.3485342019543974,18165,0.3416046224567219,0.35546378145207286
1990,North Rhine-Westphalia,female,Not compensated,0.17263843648208468,18165,0.1671423344331955,0.17813453853097386
1990,North Rhine-Westphalia,female,Some of both,0.10423452768729642,18165,0.09979086248224288,0.10867819289234996
1990,Hesse,male,Paid,0.42386831275720166,18165,0.4166818574860779,0.43105476802832543
1990,Hesse,male,Comp. time,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Hesse,male,Some of both,0.1934156378600823,18165,0.18767170888259072,0.1991595668375739
1990,Hesse,male,Not compensated,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Hesse,female,Comp. time,0.5132743362831859,18165,0.5060056609925468,0.5205430115738249
1990,Hesse,female,Paid,0.22123893805309736,18165,0.21520263177897594,0.22727524432721877
1990,Hesse,female,Not compensated,0.13274336283185842,18165,0.12780914186776737,0.13767758379594947
1990,Hesse,female,Some of both,0.13274336283185842,18165,0.12780914186776737,0.13767758379594947
1990,"Rhineland-Palatinate, Saarland",male,Paid,0.5269461077844312,18165,0.5196854364058271,0.5342067791630353
1990,"Rhineland-Palatinate, Saarland",male,Comp. time,0.2215568862275449,18165,0.2155174772906395,0.22759629516445032
1990,"Rhineland-Palatinate, Saarland",male,Some of both,0.1377245508982036,18165,0.13271305864722974,0.14273604314917746
1990,"Rhineland-Palatinate, Saarland",male,Not compensated,0.11377245508982035,18165,0.10915471423079454,0.11839019594884617
1990,"Rhineland-Palatinate, Saarland",female,Comp. time,0.4027777777777778,18165,0.39564532178791045,0.4099102337676451
1990,"Rhineland-Palatinate, Saarland",female,Paid,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,"Rhineland-Palatinate, Saarland",female,Not compensated,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,"Rhineland-Palatinate, Saarland",female,Some of both,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,male,Paid,0.5306553911205074,18165,0.5233978320805747,0.5379129501604402
