syear,bula_h,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,Schleswig-Holstein,male,1.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,Berlin,female,3.0,0.0052113491603937466,9970,0.0037980015495452856,0.0066246967712422075
1988,"Rheinland-Pfalz,Saarland",female,4.0,0.004921829762594094,9970,0.0035481029159148483,0.006295556609273339
1988,Niedersachsen,female,2.0,0.004921829762594094,9970,0.0035481029159148483,0.006295556609273339
1988,Schleswig-Holstein,male,4.0,0.004632310364794441,9970,0.0032994057042968457,0.005965215025292036
1988,Hessen,female,4.0,0.004632310364794441,9970,0.0032994057042968457,0.005965215025292036
1988,Schleswig-Holstein,female,3.0,0.004053271569195136,9970,0.002806090821736295,0.005300452316653977
1988,Hamburg,male,4.0,0.0037637521713954833,9970,0.0025617640620537686,0.004965740280737198
1988,Schleswig-Holstein,male,2.0,0.003474232773595831,9970,0.002319232159891058,0.004629233387300604
1988,Berlin,male,4.0,0.0031847133757961785,9970,0.002078723852875373,0.004290702898716984
1988,Bremen,male,3.0,0.0031847133757961785,9970,0.002078723852875373,0.004290702898716984
1988,Hamburg,female,1.0,0.0031847133757961785,9970,0.002078723852875373,0.004290702898716984
1988,Hamburg,male,1.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Berlin,male,2.0,0.0028951939779965257,9970,0.0018405212152613553,0.003949866740731696
1988,Hessen,female,2.0,0.0026056745801968733,9970,0.001604978895888732,0.0036063702645050145
1988,Berlin,female,4.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Hamburg,female,3.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Hamburg,male,2.0,0.0023161551823972205,9970,0.001372553320792922,0.003259757044001519
1988,Schleswig-Holstein,female,4.0,0.002026635784597568,9970,0.00114384900493562,0.002909422564259516
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.0014475969889982628,9970,0.00070128957106011,0.0021939044069364155
1988,Bremen,female,1.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1988,Bremen,male,1.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1988,Bremen,female,3.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1988,Hamburg,female,4.0,0.0011580775911986102,9970,0.000490463181025869,0.0018256920013713515
1988,Schleswig-Holstein,female,2.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Bremen,male,2.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Berlin,female,2.0,0.0008685581933989577,9970,0.000290303367423646,0.0014468130193742695
1988,Bremen,female,2.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,Hamburg,female,2.0,0.0005790387955993051,9970,0.00010682730553385195,0.0010512502856647582
1988,Bremen,male,4.0,0.00028951939779965256,9970,-4.4432909317081604e-05,0.0006234717049163868
1989,Nordrhein-Westfalen,male,3.0,0.09564264181967662,9662,0.08977831217459353,0.1015069714647597
1989,Baden-Wuerttemberg,male,3.0,0.06604549191559331,9662,0.06109319122811316,0.07099779260307346
1989,Bayern,male,3.0,0.040559057275966016,9662,0.03662558942903783,0.0444925251228942
1989,Nordrhein-Westfalen,female,1.0,0.03617429432721293,9662,0.03245104738780778,0.03989754126661808
1989,Nordrhein-Westfalen,male,1.0,0.030419292956974514,9662,0.026994856632935615,0.03384372928101341
1989,Bayern,male,1.0,0.029871197588380378,9662,0.026476793268991942,0.03326560190776881
1989,Nordrhein-Westfalen,male,4.0,0.029871197588380378,9662,0.026476793268991942,0.03326560190776881
1989,Nordrhein-Westfalen,female,3.0,0.02877500685119211,9662,0.025441585617212315,0.032108428085171906
1989,Niedersachsen,male,3.0,0.027952863798300906,9662,0.024666017683565383,0.03123970991303643
1989,Hessen,male,3.0,0.02603453000822143,9662,0.022859343753944314,0.029209716262498547
1989,Bayern,female,1.0,0.025760482323924364,9662,0.02260160746944877,0.028919357178399958
1989,Baden-Wuerttemberg,female,3.0,0.024390243902439025,9662,0.021314368821255855,0.027466118983622195
1989,Baden-Wuerttemberg,male,2.0,0.024390243902439025,9662,0.021314368821255855,0.027466118983622195
1989,Baden-Wuerttemberg,female,1.0,0.024116196218141955,9662,0.021057220607634763,0.027175171828649147
1989,Baden-Wuerttemberg,male,1.0,0.023294053165250753,9662,0.02028640520192008,0.026301701128581427
1989,Bayern,female,3.0,0.023020005480953686,9662,0.020029682478702522,0.02601032848320485
1989,"Rheinland-Pfalz,Saarland",male,3.0,0.023020005480953686,9662,0.020029682478702522,0.02601032848320485
1989,Nordrhein-Westfalen,male,2.0,0.02110167169087421,9662,0.018235845950556804,0.023967497431191618
1989,Bayern,male,4.0,0.019457385585091806,9662,0.0167031693504808,0.02221160181970281
1989,Niedersachsen,male,1.0,0.01890929021649767,9662,0.016193384119133528,0.02162519631386181
1989,Niedersachsen,female,1.0,0.018361194847903536,9662,0.015684191689848696,0.021038198005958377
1989,Bayern,male,2.0,0.017539051795012334,9662,0.014921572479292258,0.02015653111073241
1989,Nordrhein-Westfalen,female,4.0,0.016716908742121128,9662,0.014160443890254604,0.01927337359398765
1989,Hessen,male,1.0,0.014798574952041656,9662,0.01239091572218826,0.017206234181895052
1989,Baden-Wuerttemberg,male,4.0,0.014524527267744588,9662,0.012138933630669448,0.016910120904819727
1989,Bayern,female,4.0,0.012880241161962182,9662,0.010631862398431276,0.015128619925493088
1989,Niedersachsen,male,4.0,0.012332145793368046,9662,0.010131514221074962,0.01453277736566113
1989,Hessen,female,1.0,0.011784050424773911,9662,0.009632280761106247,0.013935820088441575
1989,Baden-Wuerttemberg,female,2.0,0.010961907371882707,9662,0.00888569331008068,0.013038121433684734
1989,Hessen,male,2.0,0.01068785968758564,9662,0.008637478559602856,0.012738240815568425
1989,Niedersachsen,male,2.0,0.010139764318991504,9662,0.008142095806452915,0.012137432831530093
1989,Hessen,male,4.0,0.010139764318991504,9662,0.008142095806452915,0.012137432831530093
1989,Niedersachsen,female,3.0,0.009865716634694436,9662,0.007894955801304233,0.011836477468084639
1989,Hessen,female,3.0,0.00959166895039737,9662,0.007648203664414807,0.011535134236379932
1989,"Rheinland-Pfalz,Saarland",male,1.0,0.009317621266100301,9662,0.0074018559745858475,0.011233386557614754
1989,Baden-Wuerttemberg,female,4.0,0.009043573581803233,9662,0.007155930536764957,0.01093121662684151
1989,Schleswig-Holstein,male,3.0,0.008769525897506167,9662,0.006910446513039481,0.010628605281972852
1989,Berlin,male,3.0,0.008495478213209099,9662,0.006665424572198971,0.010325531854219226
1989,Nordrhein-Westfalen,female,2.0,0.008495478213209099,9662,0.006665424572198971,0.010325531854219226
1989,Berlin,female,1.0,0.007673335160317895,9662,0.005933364322517147,0.009413305998118644
1989,"Rheinland-Pfalz,Saarland",female,1.0,0.007673335160317895,9662,0.005933364322517147,0.009413305998118644
1989,Bayern,female,2.0,0.007399287476020828,9662,0.005690434116761062,0.009108140835280594
1989,Niedersachsen,female,2.0,0.007399287476020828,9662,0.005690434116761062,0.009108140835280594
1989,"Rheinland-Pfalz,Saarland",male,2.0,0.00712523979172376,9662,0.005448098959990338,0.00880238062345718
1989,Schleswig-Holstein,female,1.0,0.006577144423129624,9662,0.0049653549398630085,0.00818893390639624
1989,"Rheinland-Pfalz,Saarland",male,4.0,0.006303096738832557,9662,0.004725025846490845,0.007881167631174269
1989,Berlin,male,1.0,0.0057550013702384216,9662,0.004246686620624142,0.007263316119852701
1989,"Rheinland-Pfalz,Saarland",female,3.0,0.0057550013702384216,9662,0.004246686620624142,0.007263316119852701
1989,Schleswig-Holstein,male,1.0,0.005480953685941353,9662,0.004008786364043293,0.006953121007839414
1989,Niedersachsen,female,4.0,0.004932858317347218,9662,0.0035358529701639083,0.006329863664530528
1989,"Rheinland-Pfalz,Saarland",female,4.0,0.004384762948753083,9662,0.0030672909861352944,0.0057022349113708725
1989,Hamburg,male,1.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Hamburg,male,3.0,0.0038366675801589476,9662,0.0026039462327571384,0.005069388927560757
1989,Schleswig-Holstein,male,2.0,0.00356261989586188,9662,0.002374576499009382,0.0047506632927143775
1989,Schleswig-Holstein,female,3.0,0.00356261989586188,9662,0.002374576499009382,0.0047506632927143775
1989,Hessen,female,4.0,0.003288572211564812,9662,0.0021469800846529064,0.0044301643384767175
1989,Bremen,male,3.0,0.0030145245272677444,9662,0.0019213830292870778,0.004107666025248411
1989,Berlin,female,3.0,0.0030145245272677444,9662,0.0019213830292870778,0.004107666025248411
1989,Hamburg,male,4.0,0.0030145245272677444,9662,0.0019213830292870778,0.004107666025248411
1989,Berlin,male,2.0,0.0030145245272677444,9662,0.0019213830292870778,0.004107666025248411
1989,Hamburg,female,1.0,0.0027404768429706767,9662,0.0016980640821387108,0.0037828896038026427
1989,Schleswig-Holstein,male,4.0,0.0027404768429706767,9662,0.0016980640821387108,0.0037828896038026427
1989,Hamburg,male,2.0,0.0027404768429706767,9662,0.0016980640821387108,0.0037828896038026427
1989,Hessen,female,2.0,0.002466429158673609,9662,0.0014773737142009722,0.0034554846031462456
1989,Berlin,male,4.0,0.0021923814743765417,9662,0.0012597629781550975,0.003124999970597986
1989,Berlin,female,4.0,0.0019183337900794738,9662,0.001045829276792884,0.0027908383033660635
1989,Bremen,female,1.0,0.0019183337900794738,9662,0.001045829276792884,0.0027908383033660635
1989,Schleswig-Holstein,female,2.0,0.0019183337900794738,9662,0.001045829276792884,0.0027908383033660635
1989,Hamburg,female,3.0,0.001644286105782406,9662,0.0008363929996883332,0.0024521792118764787
1989,Hamburg,female,4.0,0.001644286105782406,9662,0.0008363929996883332,0.0024521792118764787
1989,"Rheinland-Pfalz,Saarland",female,2.0,0.001644286105782406,9662,0.0008363929996883332,0.0024521792118764787
1989,Berlin,female,2.0,0.0013702384214853384,9662,0.0006326350761831852,0.0021078417667874916
1989,Bremen,male,2.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,Hamburg,female,2.0,0.0010961907371882709,9662,0.0004363677320685155,0.001756013742308026
1989,Bremen,female,3.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Bremen,male,4.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Bremen,male,1.0,0.000822143052891203,9662,0.00025064118926577223,0.0013936449165166337
1989,Schleswig-Holstein,female,4.0,0.0005480953685941354,9662,8.140206338486301e-05,0.0010147886738034078
1990,Nordrhein-Westfalen,male,3.0,0.052948843271423914,13886,0.04922421917359907,0.056673467369248755
1990,Baden-Wuerttemberg,male,3.0,0.04089279895731509,13886,0.03759879220226005,0.04418680571237013
1990,Sachsen,female,1.0,0.028510915607689803,13886,0.025742750208780134,0.03127908100659947
1990,Sachsen,male,3.0,0.028347996089931573,13886,0.02558751962807397,0.031108472551789175
1990,Bayern,male,3.0,0.024112088628217662,13886,0.021560651472666625,0.0266635257837687
1990,Sachsen,male,1.0,0.021342456826327794,13886,0.01893861952176089,0.023746294130894696
1990,Sachsen-Anhalt,male,3.0,0.02036493971977843,13886,0.018015624916519167,0.022714254523037693
1990,Thueringen,male,3.0,0.019550342130987292,13886,0.017247536294407166,0.02185314796756742
1990,Nordrhein-Westfalen,male,1.0,0.019224503095470837,13886,0.01694058852008978,0.021508417670851893
1990,Bayern,male,1.0,0.01906158357771261,13886,0.016787178316644683,0.021335988838780538
1990,Nordrhein-Westfalen,female,1.0,0.018735744542196155,13886,0.016480487962410906,0.020991001121981403
1990,Brandenburg,male,3.0,0.018735744542196155,13886,0.016480487962410906,0.020991001121981403
1990,Bayern,female,1.0,0.017921146953405017,13886,0.015714547170063105,0.02012774673674693
1990,Nordrhein-Westfalen,female,3.0,0.017432388400130335,13886,0.015255545138286745,0.019609231661973925
1990,Hessen,male,3.0,0.016780710329097427,13886,0.014644235126952298,0.018917185531242556
1990,Sachsen,female,3.0,0.016617790811339198,13886,0.01449153600548498,0.018744045617193415
1990,Nordrhein-Westfalen,male,4.0,0.01645487129358097,13886,0.014338889719182141,0.0185708528679798
1990,Baden-Wuerttemberg,female,1.0,0.015640273704789834,13886,0.013576478572470983,0.017704068837108684
1990,Baden-Wuerttemberg,female,3.0,0.015640273704789834,13886,0.013576478572470983,0.017704068837108684
1990,Niedersachsen,male,3.0,0.015477354187031606,13886,0.013424166237914224,0.017530542136148988
1990,Baden-Wuerttemberg,male,1.0,0.01531443466927338,13886,0.013271912582646456,0.017356956755900304
1990,"Rheinland-Pfalz,Saarland",male,3.0,0.014336917562724014,13886,0.012359676458900577,0.01631415866654745
1990,Sachsen-Anhalt,female,1.0,0.014173998044965786,13886,0.012207860893394804,0.01614013519653677
1990,Bayern,female,3.0,0.013848159009449332,13886,0.011904431386482197,0.015791886632416468
1990,Brandenburg,female,1.0,0.013685239491691105,13886,0.011752819783231129,0.01561765920015108
1990,Mecklenburg-Vorpommern,male,3.0,0.013033561420658195,13886,0.011147089979983324,0.014920032861333065
1990,Thueringen,female,1.0,0.01270772238514174,13886,0.01084467363045461,0.014570771139828872
1990,Baden-Wuerttemberg,male,2.0,0.01270772238514174,13886,0.01084467363045461,0.014570771139828872
1990,Berlin,female,1.0,0.011893124796350603,13886,0.010090034652336283,0.013696214940364923
1990,Bayern,male,2.0,0.011893124796350603,13886,0.010090034652336283,0.013696214940364923
1990,Brandenburg,female,3.0,0.011404366243075921,13886,0.009638277945344722,0.013170454540807121
1990,Niedersachsen,female,1.0,0.011241446725317693,13886,0.009487874246392511,0.012995019204242876
1990,Sachsen-Anhalt,female,3.0,0.011241446725317693,13886,0.009487874246392511,0.012995019204242876
1990,Sachsen,male,2.0,0.011241446725317693,13886,0.009487874246392511,0.012995019204242876
1990,Niedersachsen,male,1.0,0.010752688172043012,13886,0.009037236624587752,0.012468139719498271
1990,Thueringen,female,3.0,0.010752688172043012,13886,0.009037236624587752,0.012468139719498271
1990,Nordrhein-Westfalen,male,2.0,0.010752688172043012,13886,0.009037236624587752,0.012468139719498271
1990,Sachsen-Anhalt,male,1.0,0.010426849136526556,13886,0.008737311045139126,0.012116387227913986
1990,Brandenburg,male,1.0,0.010263929618768328,13886,0.008587505028114019,0.011940354209422637
1990,Mecklenburg-Vorpommern,female,1.0,0.010263929618768328,13886,0.008587505028114019,0.011940354209422637
1990,Berlin,male,3.0,0.009612251547735418,13886,0.00798938546294681,0.011235117632524027
1990,Hessen,female,1.0,0.009449332029977192,13886,0.00784014548275557,0.011058518577198815
1990,Bayern,male,4.0,0.009286412512218964,13886,0.007691027395044715,0.010881797629393213
1990,Thueringen,male,1.0,0.008960573476702509,13886,0.007393169805019455,0.010527977148385562
1990,Sachsen,female,2.0,0.008797653958944282,13886,0.007244437122965515,0.010350870794923049
1990,Hessen,male,1.0,0.008797653958944282,13886,0.007244437122965515,0.010350870794923049
1990,Nordrhein-Westfalen,female,4.0,0.008634734441186055,13886,0.007095839992930951,0.010173628889441158
1990,Baden-Wuerttemberg,male,4.0,0.008145975887911373,13886,0.006650901055263018,0.009641050720559726
1990,Hessen,male,2.0,0.00765721733463669,13886,0.006207331404217465,0.009107103265055915
1990,Niedersachsen,male,4.0,0.007494297816878462,13886,0.0060598013927940795,0.008928794240962844
1990,Sachsen,male,4.0,0.007331378299120235,13886,0.005912443457792329,0.008750313140448142
1990,Niedersachsen,male,2.0,0.007331378299120235,13886,0.005912443457792329,0.008750313140448142
1990,Thueringen,male,2.0,0.006842619745845552,13886,0.005471461021975475,0.00821377846971563
1990,Berlin,male,1.0,0.006842619745845552,13886,0.005471461021975475,0.00821377846971563
1990,Baden-Wuerttemberg,female,4.0,0.006679700228087325,13886,0.0053248520468401304,0.00803454840933452
1990,Brandenburg,male,2.0,0.006679700228087325,13886,0.0053248520468401304,0.00803454840933452
1990,Baden-Wuerttemberg,female,2.0,0.00635386119257087,13886,0.005032254506821747,0.007675467878319994
1990,Hessen,male,4.0,0.00635386119257087,13886,0.005032254506821747,0.007675467878319994
1990,Mecklenburg-Vorpommern,female,3.0,0.0061909416748126425,13886,0.004886281749306795,0.00749560160031849
1990,Sachsen-Anhalt,male,2.0,0.0060280221570544155,13886,0.004740537739919522,0.007315506574189309
1990,"Rheinland-Pfalz,Saarland",male,1.0,0.0060280221570544155,13886,0.004740537739919522,0.007315506574189309
1990,Bayern,female,2.0,0.005539263603779733,13886,0.004304774310088373,0.006773752897471092
1990,Mecklenburg-Vorpommern,male,1.0,0.005376344086021506,13886,0.004160044914623578,0.0065926432574194335
1990,Nordrhein-Westfalen,female,2.0,0.005213424568263278,13886,0.004015597850332805,0.006411251286193751
1990,Berlin,male,4.0,0.005050505050505051,13886,0.00387144638709046,0.006229563713919642
1990,Thueringen,female,2.0,0.004887585532746823,13886,0.003727604872952004,0.006047566192541642
1990,Niedersachsen,female,3.0,0.004887585532746823,13886,0.003727604872952004,0.006047566192541642
1990,"Rheinland-Pfalz,Saarland",female,1.0,0.004724666014988596,13886,0.0035840888610164682,0.005865243168960724
1990,Berlin,male,2.0,0.004724666014988596,13886,0.0035840888610164682,0.005865243168960724
