year,bula_h,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,"Rhineland-Palatinate, Saarland",male,Some of both,0.21538154621752298,31,4801,0.21448706065092307,0.21627603178412289
1991,"Rhineland-Palatinate, Saarland",male,Paid,0.574820388405513,89,4801,0.5737446860238482,0.5758960907871777
1991,"Rhineland-Palatinate, Saarland",female,Comp. time,0.5540861215352095,39,4801,0.5525697515422916,0.5556024915281275
1991,"Rhineland-Palatinate, Saarland",female,Paid,0.4459138784647905,32,4801,0.44439750847187265,0.4474302484577084
1991,Baden-Wuerttemberg,male,Comp. time,0.23519289253601983,105,4801,0.2346243141787799,0.23576147089325974
1991,Baden-Wuerttemberg,male,Some of both,0.16003421986006056,76,4801,0.1595427017825523,0.1605257379375688
1991,Baden-Wuerttemberg,male,Paid,0.4773526525720184,279,4801,0.47668303581155586,0.478022269332481
1991,Baden-Wuerttemberg,male,Not compensated,0.12742023503190128,44,4801,0.12697321803174716,0.1278672520320554
1991,Baden-Wuerttemberg,female,Comp. time,0.3865550871303168,106,4801,0.3857686892155845,0.38734148504504906
1991,Baden-Wuerttemberg,female,Some of both,0.15678079023976219,40,4801,0.15619361796262518,0.1573679625168992
1991,Baden-Wuerttemberg,female,Paid,0.3134953432885494,110,4801,0.312746163309493,0.31424452326760577
1991,Baden-Wuerttemberg,female,Not compensated,0.14316877934137162,36,4801,0.14260316465901265,0.1437343940237306
1991,Bavaria,male,Comp. time,0.3077689736711539,124,4801,0.3071641629572705,0.3083737843850373
1991,Bavaria,male,Some of both,0.17873184394171146,77,4801,0.17822981935516286,0.17923386852826007
1991,Bavaria,male,Paid,0.3345308839198006,162,4801,0.33391263468312526,0.335149133156476
1991,Bavaria,male,Not compensated,0.17896829846733397,60,4801,0.17846601423502553,0.17947058269964242
1991,Bavaria,female,Comp. time,0.6014936327510793,108,4801,0.6005540345371518,0.6024332309650067
1991,Bavaria,female,Paid,0.39850636724892075,86,4801,0.3975667690349933,0.3994459654628482
1991,Berlin,male,Comp. time,0.5371037356940107,55,4801,0.535721315287518,0.5384861561005034
1991,Berlin,male,Paid,0.4628962643059893,47,4801,0.46151384389949657,0.464278684712482
1991,Berlin,female,Comp. time,1.0,70,4801,1.0,1.0
1991,Brandenburg,male,Comp. time,0.5135057058694718,65,4801,0.5119525617919148,0.5150588499470287
1991,Brandenburg,male,Paid,0.48649429413052825,61,4801,0.4849411500529714,0.4880474382080851
1991,Brandenburg,female,Comp. time,1.0,57,4801,1.0,1.0
1991,Mecklenburg-Western Pomerania,male,Comp. time,0.5302631122124025,50,4801,0.5283586940440259,0.5321675303807791
1991,Mecklenburg-Western Pomerania,male,Paid,0.46973688778759753,38,4801,0.4678324696192209,0.47164130595597414
1991,Mecklenburg-Western Pomerania,female,Comp. time,1.0,49,4801,1.0,1.0
1991,Saxony,male,Comp. time,0.4200401903450442,120,4801,0.41902195534003717,0.4210584253500512
1991,Saxony,male,Some of both,0.14877035099729757,48,4801,0.1480362003003736,0.14950450169422155
1991,Saxony,male,Paid,0.25202090355277723,79,4801,0.25112519511958914,0.2529166119859653
1991,Saxony,male,Not compensated,0.17916855510488097,51,4801,0.1783774001745247,0.17995971003523725
1991,Saxony,female,Comp. time,0.6416545666665634,145,4801,0.6404874737526131,0.6428216595805137
1991,Saxony,female,Paid,0.1881702793650121,45,4801,0.18721899175913884,0.18912156697088536
1991,Saxony,female,Not compensated,0.17017515396842453,42,4801,0.1692605245975898,0.17108978333925925
1991,Saxony-Anhalt,male,Comp. time,0.5647627186474958,76,4801,0.5631354866598695,0.5663899506351222
1991,Saxony-Anhalt,male,Paid,0.43523728135250417,58,4801,0.43361004936487785,0.4368645133401305
1991,Saxony-Anhalt,female,Comp. time,0.7102703341000319,89,4801,0.7086887545165823,0.7118519136834816
1991,Saxony-Anhalt,female,Paid,0.2897296658999681,35,4801,0.2881480863165185,0.29131124548341775
1991,Thuringa,male,Comp. time,0.5419102562359975,68,4801,0.5403206813523965,0.5434998311195985
1991,Thuringa,male,Paid,0.45808974376400236,59,4801,0.4565001688804014,0.4596793186476033
1991,Thuringa,female,Comp. time,1.0,70,4801,1.0,1.0
1992,Lower Saxony,male,Comp. time,0.31459552475745856,69,4474,0.31383406241329,0.31535698710162713
1992,Lower Saxony,male,Some of both,0.14543703184329376,39,4474,0.14485892484164892,0.1460151388449386
1992,Lower Saxony,male,Paid,0.40295511133059975,109,4474,0.4021507882703474,0.4037594343908521
1992,Lower Saxony,male,Not compensated,0.13701233206864794,32,4474,0.13644845969471642,0.13757620444257945
1992,Lower Saxony,female,Comp. time,0.5921460792448546,79,4474,0.5910274161221689,0.5932647423675403
1992,Lower Saxony,female,Some of both,0.2456739563970926,33,4474,0.2446940340026617,0.2466538787915235
1992,Lower Saxony,female,Paid,0.1621799643580528,32,4474,0.16134087822670695,0.16301905048939863
1992,North Rhine-Westphalia,male,Comp. time,0.1953938959693038,108,4474,0.19495528453724623,0.19583250740136135
1992,North Rhine-Westphalia,male,Some of both,0.1414852748822796,80,4474,0.14109974123663932,0.1418708085279199
1992,North Rhine-Westphalia,male,Paid,0.46239287142618535,309,4474,0.46184133923772747,0.46294440361464323
1992,North Rhine-Westphalia,male,Not compensated,0.20072795772223115,100,4474,0.2002848757977545,0.2011710396467078
1992,North Rhine-Westphalia,female,Comp. time,0.4566894116294381,134,4474,0.45599785471463694,0.45738096854423926
1992,North Rhine-Westphalia,female,Some of both,0.11637791452605091,41,4474,0.11593270757261553,0.11682312147948629
1992,North Rhine-Westphalia,female,Paid,0.26282452573752746,109,4474,0.2622134264800418,0.2634356249950131
1992,North Rhine-Westphalia,female,Not compensated,0.16410814810698354,49,4474,0.1635939464276777,0.1646223497862894
1992,Hesse,male,Comp. time,0.29136678621257117,56,4474,0.29051324752272706,0.2922203249024153
1992,Hesse,male,Some of both,0.2578756305845466,50,4474,0.2570538877306272,0.258697373438466
1992,Hesse,male,Paid,0.28831307608500756,88,4474,0.2874621945459692,0.2891639576240459
1992,Hesse,male,Not compensated,0.1624445071178747,32,4474,0.16175163713148366,0.16313737710426574
1992,Hesse,female,Comp. time,1.0,71,4474,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",male,Paid,1.0,83,4474,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,36,4474,1.0,1.0
1992,Baden-Wuerttemberg,male,Comp. time,0.2712479927500501,116,4474,0.2706448136863184,0.2718511718137819
1992,Baden-Wuerttemberg,male,Some of both,0.20112175450074254,87,4474,0.2005779498314944,0.20166555916999068
1992,Baden-Wuerttemberg,male,Paid,0.433982166960076,235,4474,0.433309772526495,0.43465456139365705
1992,Baden-Wuerttemberg,male,Not compensated,0.09364808578913125,34,4474,0.09325283659715149,0.09404333498111102
1992,Baden-Wuerttemberg,female,Comp. time,0.4173028493136833,108,4474,0.41649079454947285,0.4181149040778937
1992,Baden-Wuerttemberg,female,Some of both,0.13919293770956936,41,4474,0.13862290509124897,0.13976297032788976
1992,Baden-Wuerttemberg,female,Paid,0.2810473039972334,95,4474,0.28030705459307254,0.2817875534013942
1992,Baden-Wuerttemberg,female,Not compensated,0.16245690897951395,38,4474,0.16184945851360372,0.1630643594454242
1992,Bavaria,male,Comp. time,0.3553077009136278,143,4474,0.354680983896619,0.35593441793063657
1992,Bavaria,male,Some of both,0.16815316293561655,80,4474,0.167663421172082,0.1686429046991511
1992,Bavaria,male,Paid,0.30484349550135753,139,4474,0.30424069625955724,0.3054462947431578
1992,Bavaria,male,Not compensated,0.17169564064939816,62,4474,0.17120182193625247,0.17218945936254385
1992,Bavaria,female,Comp. time,0.47088872811171684,103,4474,0.47000319523092593,0.47177426099250774
1992,Bavaria,female,Some of both,0.17726917871380551,41,4474,0.1765916658625449,0.17794669156506612
1992,Bavaria,female,Paid,0.35184209317447757,86,4474,0.3509948923942799,0.35268929395467524
1992,Berlin,male,Comp. time,0.48905452690802587,45,4474,0.4875882721791701,0.4905207816368816
1992,Berlin,male,Paid,0.5109454730919741,54,4474,0.5094792183631184,0.5124117278208299
1992,Berlin,female,Comp. time,1.0,60,4474,1.0,1.0
1992,Brandenburg,male,Comp. time,0.5202904982767813,58,4474,0.5186410642788312,0.5219399322747315
1992,Brandenburg,male,Paid,0.47970950172321863,49,4474,0.47806006772526854,0.4813589357211687
1992,Brandenburg,female,Comp. time,1.0,49,4474,1.0,1.0
1992,Mecklenburg-Western Pomerania,male,Paid,1.0,42,4474,1.0,1.0
1992,Mecklenburg-Western Pomerania,female,Comp. time,1.0,40,4474,1.0,1.0
1992,Saxony,male,Comp. time,0.30077444044309976,85,4474,0.2997902798727389,0.30175860101346064
1992,Saxony,male,Some of both,0.2014622070855502,62,4474,0.20060144846412506,0.20232296570697536
1992,Saxony,male,Paid,0.30801672234423555,86,4474,0.3070259547408611,0.30900748994761
1992,Saxony,male,Not compensated,0.18974663012711443,44,4474,0.18890516851347228,0.19058809174075658
1992,Saxony,female,Comp. time,0.5774086122349914,106,4474,0.5760949637667752,0.5787222607032076
1992,Saxony,female,Some of both,0.2106925798472099,37,4474,0.20960809140649256,0.21177706828792725
1992,Saxony,female,Not compensated,0.21189880791779875,44,4474,0.2108120508757199,0.2129855649598776
1992,Saxony-Anhalt,male,Comp. time,0.24565011120972888,53,4474,0.24449612642302493,0.24680409599643283
1992,Saxony-Anhalt,male,Some of both,0.1891479964309027,34,4474,0.188098147391194,0.1901978454706114
1992,Saxony-Anhalt,male,Paid,0.37868131439726843,67,4474,0.37738099712635087,0.379981631668186
1992,Saxony-Anhalt,male,Not compensated,0.1865205779620999,34,4474,0.1854763583455929,0.1875647975786069
1992,Saxony-Anhalt,female,Comp. time,1.0,74,4474,1.0,1.0
1992,Thuringa,male,Comp. time,0.4179541266731882,62,4474,0.41638829420512663,0.4195199591412498
1992,Thuringa,male,Some of both,0.25650276684288487,31,4474,0.25511636833135637,0.25788916535441336
1992,Thuringa,male,Paid,0.325543106483927,48,4474,0.32405551484514256,0.3270306981227114
1992,Thuringa,female,Comp. time,1.0,63,4474,1.0,1.0
1993,Lower Saxony,male,Comp. time,0.31356960845600146,74,4379,0.3128073088781885,0.31433190803381444
1993,Lower Saxony,male,Some of both,0.132232848526343,39,4379,0.131676263234638,0.13278943381804803
1993,Lower Saxony,male,Paid,0.40296744954627106,101,4379,0.40216152490655727,0.40377337418598486
1993,Lower Saxony,male,Not compensated,0.1512300934713844,35,4379,0.15064141989466823,0.1518187670481006
1993,Lower Saxony,female,Comp. time,0.7424869728789191,75,4379,0.7413502849190201,0.743623660838818
1993,Lower Saxony,female,Paid,0.257513027121081,35,4379,0.256376339161182,0.25864971508097995
1993,North Rhine-Westphalia,male,Comp. time,0.2067061948115822,104,4379,0.20625245793313496,0.20715993169002944
1993,North Rhine-Westphalia,male,Some of both,0.14065889821705801,81,4379,0.1402693361163102,0.14104846031780582
1993,North Rhine-Westphalia,male,Paid,0.4507725062636091,289,4379,0.45021498023735385,0.45133003228986435
1993,North Rhine-Westphalia,male,Not compensated,0.20186240070775063,95,4379,0.20141264477227006,0.2023121566432312
1993,North Rhine-Westphalia,female,Comp. time,0.41900465757658467,135,4379,0.4183209803245814,0.4196883348285879
1993,North Rhine-Westphalia,female,Some of both,0.11695611566680458,48,4379,0.11651081023693546,0.1174014210966737
1993,North Rhine-Westphalia,female,Paid,0.30780239077932353,113,4379,0.3071627937749203,0.3084419877837268
1993,North Rhine-Westphalia,female,Not compensated,0.15623683597728724,49,4379,0.15573373243218022,0.15673993952239426
1993,Hesse,male,Comp. time,0.2864943479936634,51,4379,0.2856504919732679,0.2873382040140589
1993,Hesse,male,Some of both,0.2265616368405929,47,4379,0.2257803371421659,0.22734293653901994
1993,Hesse,male,Paid,0.27649575425773015,75,4379,0.275660965886782,0.2773305426286783
1993,Hesse,male,Not compensated,0.21044826090801347,35,4379,0.20968745376247888,0.21120906805354805
1993,Hesse,female,Comp. time,1.0,70,4379,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",male,Paid,1.0,78,4379,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",female,Comp. time,1.0,32,4379,1.0,1.0
1993,Baden-Wuerttemberg,male,Comp. time,0.24848980725321457,102,4379,0.2479072749227964,0.24907233958363273
1993,Baden-Wuerttemberg,male,Some of both,0.20332083325847708,85,4379,0.20277829424041308,0.20386337227654108
1993,Baden-Wuerttemberg,male,Paid,0.41956088445799056,221,4379,0.41889565091676917,0.42022611799921195
1993,Baden-Wuerttemberg,male,Not compensated,0.12862847503031788,42,4379,0.1281771716892614,0.12907977837137435
1993,Baden-Wuerttemberg,female,Comp. time,0.3996944475491179,112,4379,0.39888145932515706,0.4005074357730788
1993,Baden-Wuerttemberg,female,Some of both,0.19833890461972567,54,4379,0.19767709454174684,0.1990007146977045
1993,Baden-Wuerttemberg,female,Paid,0.22858066513212344,76,4379,0.2278837193034079,0.22927761096083898
1993,Baden-Wuerttemberg,female,Not compensated,0.17338598269903308,43,4379,0.1727576460492842,0.17401431934878195
1993,Bavaria,male,Comp. time,0.32596817007836437,132,4379,0.32535977776239566,0.3265765623943331
1993,Bavaria,male,Some of both,0.2007034457253693,88,4379,0.20018358464520875,0.20122330680552986
1993,Bavaria,male,Paid,0.25652307599986923,120,4379,0.2559562459232233,0.25708990607651516
1993,Bavaria,male,Not compensated,0.216805308196397,77,4379,0.21627046590179505,0.21734015049099897
1993,Bavaria,female,Comp. time,0.4719755011806204,120,4379,0.471132307359015,0.47281869500222584
1993,Bavaria,female,Some of both,0.12492652567949177,32,4379,0.1243680680330177,0.12548498332596583
1993,Bavaria,female,Paid,0.2757358476730807,69,4379,0.2749810409466762,0.27649065439948517
1993,Bavaria,female,Not compensated,0.12736212546680714,31,4379,0.12679903544792417,0.1279252154856901
1993,Berlin,male,Comp. time,0.4877283266933519,41,4379,0.4862880352301954,0.4891686181565084
1993,Berlin,male,Paid,0.512271673306648,50,4379,0.5108313818434915,0.5137119647698045
1993,Berlin,female,Comp. time,1.0,70,4379,1.0,1.0
1993,Brandenburg,male,Comp. time,0.34337333647357965,42,4379,0.34186545755132336,0.34488121539583594
1993,Brandenburg,male,Some of both,0.24994587170133697,33,4379,0.24857090172162336,0.25132084168105057
1993,Brandenburg,male,Paid,0.4066807918250834,44,4379,0.40512089827000936,0.4082406853801574
1993,Brandenburg,female,Comp. time,1.0,63,4379,1.0,1.0
1993,Mecklenburg-Western Pomerania,male,Paid,1.0,42,4379,1.0,1.0
1993,Mecklenburg-Western Pomerania,female,Comp. time,1.0,41,4379,1.0,1.0
1993,Saxony,male,Comp. time,0.2588175370700329,73,4379,0.2578785465424169,0.25975652759764895
1993,Saxony,male,Some of both,0.20815740708935337,58,4379,0.2072870105458705,0.20902780363283624
1993,Saxony,male,Paid,0.2915189136273495,78,4379,0.29054459884329675,0.29249322841140224
1993,Saxony,male,Not compensated,0.24150614221326422,59,4379,0.2405885664828292,0.24242371794369924
1993,Saxony,female,Comp. time,0.5507494092979084,120,4379,0.5495519986793834,0.5519468199164334
1993,Saxony,female,Some of both,0.17535891266949377,32,4379,0.17444349737671114,0.1762743279622764
1993,Saxony,female,Paid,0.13273293742915745,34,4379,0.1319161904517416,0.1335496844065733
1993,Saxony,female,Not compensated,0.14115874060344036,34,4379,0.14032057063847653,0.1419969105684042
1993,Saxony-Anhalt,male,Comp. time,0.31966256855990544,51,4379,0.318269668593724,0.32105546852608685
1993,Saxony-Anhalt,male,Some of both,0.23518722520796975,31,4379,0.23392045954379967,0.23645399087213984
1993,Saxony-Anhalt,male,Paid,0.44515020623212487,66,4379,0.4436657997014736,0.44663461276277616
1993,Saxony-Anhalt,female,Comp. time,1.0,68,4379,1.0,1.0
1993,Thuringa,male,Comp. time,0.31085987482006305,44,4379,0.30943166672426586,0.31228808291586024
1993,Thuringa,male,Some of both,0.23233232411513963,34,4379,0.2310291668383384,0.23363548139194085
1993,Thuringa,male,Paid,0.4568078010647973,58,4379,0.4552707124492524,0.4583448896803422
1993,Thuringa,female,Comp. time,1.0,48,4379,1.0,1.0
1994,Lower Saxony,male,Comp. time,0.2767924038318563,59,4340,0.276052130461205,0.2775326772025076
1994,Lower Saxony,male,Some of both,0.21842015589935557,51,4340,0.21773653302542154,0.2191037787732896
1994,Lower Saxony,male,Paid,0.3750403072864329,98,4340,0.3742392777487837,0.3758413368240821
1994,Lower Saxony,male,Not compensated,0.12974713298235524,34,4340,0.1291911581017544,0.13030310786295607
1994,Lower Saxony,female,Comp. time,0.6643377807208597,85,4340,0.6632282534769395,0.6654473079647799
1994,Lower Saxony,female,Paid,0.3356622192791404,46,4340,0.3345526920352202,0.33677174652306063
1994,North Rhine-Westphalia,male,Comp. time,0.23392690114781856,131,4340,0.23347230821236578,0.23438149408327133
1994,North Rhine-Westphalia,male,Some of both,0.14565287929865817,84,4340,0.14527406687865416,0.14603169171866218
1994,North Rhine-Westphalia,male,Paid,0.4082189273942547,268,4340,0.40769112106185,0.4087467337266594
1994,North Rhine-Westphalia,male,Not compensated,0.21220129215926853,106,4340,0.21176222683796941,0.21264035748056764
1994,North Rhine-Westphalia,female,Comp. time,0.48181793245216004,159,4340,0.4811499347253919,0.48248593017892816
1994,North Rhine-Westphalia,female,Some of both,0.08320653737962705,35,4340,0.08283729903647927,0.08357577572277483
1994,North Rhine-Westphalia,female,Paid,0.27084183763739245,105,4340,0.27024773557265114,0.27143593970213375
1994,North Rhine-Westphalia,female,Not compensated,0.1641336925308205,55,4340,0.1636385165222135,0.1646288685394275
1994,Hesse,male,Comp. time,0.34536540999013243,59,4340,0.34448163040383284,0.346249189576432
1994,Hesse,male,Some of both,0.21186136033283523,44,4340,0.2111018524945393,0.21262086817113116
