year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,Comp. time,0.12888,76,116,0.06764,0.19012
2009,"Rhineland-Palatinate, Saarland",male,Not compensated,0.05752,40,116,0.01497,0.10008
2009,"Rhineland-Palatinate, Saarland",female,Comp. time,0.11812,87,87,0.04991,0.18633
2009,Baden-Wuerttemberg,male,Comp. time,0.14923,178,428,0.11544,0.18303
2009,Baden-Wuerttemberg,male,Some of both,0.09142,90,428,0.06409,0.11876
2009,Baden-Wuerttemberg,male,Paid,0.04786,46,428,0.02762,0.06811
2009,Baden-Wuerttemberg,male,Not compensated,0.08209,114,428,0.05605,0.10812
2009,Baden-Wuerttemberg,female,Comp. time,0.12761,162,273,0.08796,0.16727
2009,Baden-Wuerttemberg,female,Some of both,0.04629,54,273,0.02132,0.07126
2009,Baden-Wuerttemberg,female,Not compensated,0.04222,57,273,0.01832,0.06612
2009,Bavaria,male,Comp. time,0.18680,260,521,0.15330,0.22030
2009,Bavaria,male,Some of both,0.06896,100,521,0.04718,0.09074
2009,Bavaria,male,Paid,0.02969,35,521,0.01510,0.04428
2009,Bavaria,male,Not compensated,0.07824,126,521,0.05516,0.10132
2009,Bavaria,female,Comp. time,0.17188,264,423,0.13588,0.20787
2009,Bavaria,female,Some of both,0.04533,74,423,0.02548,0.06517
2009,Bavaria,female,Not compensated,0.04500,85,423,0.02522,0.06477
2009,Berlin,male,Comp. time,0.16925,49,49,0.06317,0.27533
2009,Berlin,female,Comp. time,0.12486,54,54,0.03586,0.21385
2009,Brandenburg,male,Comp. time,0.14286,55,55,0.04952,0.23619
2009,Brandenburg,female,Comp. time,0.18191,75,75,0.09401,0.26980
2009,Mecklenburg-Western Pomerania,male,Comp. time,0.17151,40,40,0.05320,0.28982
2009,Mecklenburg-Western Pomerania,female,Comp. time,0.15394,45,45,0.04730,0.26057
2009,Saxony,male,Comp. time,0.15327,125,246,0.10816,0.19838
2009,Saxony,male,Some of both,0.09114,68,246,0.05510,0.12718
2009,Saxony,male,Not compensated,0.04659,53,246,0.02020,0.07298
2009,Saxony,female,Comp. time,0.14488,140,196,0.09548,0.19428
2009,Saxony,female,Some of both,0.09242,56,196,0.05177,0.13307
2009,Saxony-Anhalt,male,Comp. time,0.13453,56,125,0.07447,0.19459
2009,Saxony-Anhalt,male,Some of both,0.10080,38,125,0.04781,0.15379
2009,Saxony-Anhalt,male,Not compensated,0.05244,31,125,0.01320,0.09167
2009,Saxony-Anhalt,female,Comp. time,0.15100,90,90,0.07661,0.22539
2009,Thuringa,male,Comp. time,0.18320,72,72,0.09322,0.27318
2009,Thuringa,female,Comp. time,0.13820,70,70,0.05677,0.21963
2010,Schleswig-Holstein,male,Comp. time,0.14080,65,97,0.07122,0.21037
2010,Schleswig-Holstein,male,Not compensated,0.08753,32,97,0.03099,0.14406
2010,Schleswig-Holstein,female,Comp. time,0.15189,67,67,0.06530,0.23848
2010,Lower Saxony,male,Comp. time,0.15187,172,397,0.11652,0.18722
2010,Lower Saxony,male,Some of both,0.07790,101,397,0.05150,0.10430
2010,Lower Saxony,male,Paid,0.04773,52,397,0.02673,0.06873
2010,Lower Saxony,male,Not compensated,0.04852,72,397,0.02736,0.06968
2010,Lower Saxony,female,Comp. time,0.16359,210,346,0.12456,0.20263
2010,Lower Saxony,female,Some of both,0.04256,62,346,0.02126,0.06386
2010,Lower Saxony,female,Paid,0.02588,40,346,0.00913,0.04263
2010,Lower Saxony,female,Not compensated,0.03230,34,346,0.01364,0.05095
2010,North Rhine-Westphalia,male,Comp. time,0.12574,344,905,0.10412,0.14735
2010,North Rhine-Westphalia,male,Some of both,0.06732,190,905,0.05098,0.08365
2010,North Rhine-Westphalia,male,Paid,0.04967,167,905,0.03551,0.06384
2010,North Rhine-Westphalia,male,Not compensated,0.06248,204,905,0.04670,0.07825
2010,North Rhine-Westphalia,female,Comp. time,0.12455,370,658,0.09930,0.14980
2010,North Rhine-Westphalia,female,Some of both,0.04597,125,658,0.02996,0.06199
2010,North Rhine-Westphalia,female,Paid,0.02821,77,658,0.01555,0.04087
2010,North Rhine-Westphalia,female,Not compensated,0.02694,86,658,0.01456,0.03932
2010,Hesse,male,Comp. time,0.12827,148,358,0.09358,0.16296
2010,Hesse,male,Some of both,0.06516,75,358,0.03956,0.09077
2010,Hesse,male,Paid,0.03240,35,358,0.01403,0.05076
2010,Hesse,male,Not compensated,0.09572,100,358,0.06520,0.12623
2010,Hesse,female,Comp. time,0.16335,171,294,0.12102,0.20568
2010,Hesse,female,Some of both,0.03085,39,294,0.01105,0.05064
2010,Hesse,female,Paid,0.02747,31,294,0.00875,0.04618
2010,Hesse,female,Not compensated,0.04708,53,294,0.02282,0.07133
2010,"Rhineland-Palatinate, Saarland",male,Comp. time,0.14000,114,249,0.09682,0.18319
2010,"Rhineland-Palatinate, Saarland",male,Some of both,0.06465,54,249,0.03404,0.09526
2010,"Rhineland-Palatinate, Saarland",male,Paid,0.05952,38,249,0.03008,0.08897
2010,"Rhineland-Palatinate, Saarland",male,Not compensated,0.04331,43,249,0.01798,0.06865
2010,"Rhineland-Palatinate, Saarland",female,Comp. time,0.14925,124,157,0.09333,0.20517
2010,"Rhineland-Palatinate, Saarland",female,Not compensated,0.04719,33,157,0.01392,0.08047
2010,Baden-Wuerttemberg,male,Comp. time,0.17354,263,639,0.14415,0.20292
2010,Baden-Wuerttemberg,male,Some of both,0.07004,132,639,0.05024,0.08985
2010,Baden-Wuerttemberg,male,Paid,0.04172,77,639,0.02620,0.05723
2010,Baden-Wuerttemberg,male,Not compensated,0.07915,167,639,0.05820,0.10010
2010,Baden-Wuerttemberg,female,Comp. time,0.15215,246,446,0.11878,0.18552
2010,Baden-Wuerttemberg,female,Some of both,0.03934,64,446,0.02128,0.05741
2010,Baden-Wuerttemberg,female,Paid,0.01846,40,446,0.00595,0.03097
2010,Baden-Wuerttemberg,female,Not compensated,0.05522,96,446,0.03400,0.07644
2010,Bavaria,male,Comp. time,0.17168,375,748,0.14464,0.19873
2010,Bavaria,male,Some of both,0.06875,140,748,0.05061,0.08690
2010,Bavaria,male,Paid,0.02855,62,748,0.01661,0.04050
2010,Bavaria,male,Not compensated,0.07708,171,748,0.05796,0.09621
2010,Bavaria,female,Comp. time,0.18528,421,646,0.15530,0.21527
2010,Bavaria,female,Some of both,0.03864,77,646,0.02376,0.05351
2010,Bavaria,female,Paid,0.02125,51,646,0.01012,0.03238
2010,Bavaria,female,Not compensated,0.05016,97,646,0.03332,0.06701
2010,Berlin,male,Comp. time,0.14145,58,95,0.07100,0.21190
2010,Berlin,male,Not compensated,0.05238,37,95,0.00734,0.09741
2010,Berlin,female,Comp. time,0.15488,92,123,0.09068,0.21907
2010,Berlin,female,Not compensated,0.06470,31,123,0.02105,0.10835
2010,Brandenburg,male,Comp. time,0.17312,73,73,0.08572,0.26051
2010,Brandenburg,female,Comp. time,0.18764,94,94,0.10829,0.26699
2010,Mecklenburg-Western Pomerania,male,Comp. time,0.15669,41,41,0.04403,0.26934
2010,Mecklenburg-Western Pomerania,female,Comp. time,0.17155,59,59,0.07453,0.26858
2010,Saxony,male,Comp. time,0.19244,181,334,0.15010,0.23479
2010,Saxony,male,Some of both,0.08925,87,334,0.05863,0.11987
2010,Saxony,male,Not compensated,0.05273,66,334,0.02872,0.07673
2010,Saxony,female,Comp. time,0.16991,166,256,0.12381,0.21600
2010,Saxony,female,Some of both,0.05527,47,256,0.02723,0.08332
2010,Saxony,female,Not compensated,0.03981,43,256,0.01582,0.06381
2010,Saxony-Anhalt,male,Comp. time,0.12724,62,142,0.07223,0.18224
2010,Saxony-Anhalt,male,Some of both,0.09442,46,142,0.04616,0.14269
2010,Saxony-Anhalt,male,Not compensated,0.06679,34,142,0.02558,0.10800
2010,Saxony-Anhalt,female,Comp. time,0.18417,106,106,0.11003,0.25831
2010,Thuringa,male,Comp. time,0.17512,80,152,0.11449,0.23574
2010,Thuringa,male,Some of both,0.08499,41,152,0.04051,0.12947
2010,Thuringa,male,Paid,0.04579,31,152,0.01245,0.07914
2010,Thuringa,female,Comp. time,0.15176,97,97,0.07999,0.22353
2011,Schleswig-Holstein,male,Comp. time,0.15482,84,172,0.10061,0.20904
2011,Schleswig-Holstein,male,Some of both,0.05939,46,172,0.02397,0.09482
2011,Schleswig-Holstein,male,Not compensated,0.07650,42,172,0.03666,0.11634
2011,Schleswig-Holstein,female,Comp. time,0.16368,98,98,0.09005,0.23731
2011,Hamburg,female,Comp. time,0.10935,31,31,-0.00232,0.22103
2011,Lower Saxony,male,Comp. time,0.13449,205,506,0.10473,0.16424
2011,Lower Saxony,male,Some of both,0.07539,127,506,0.05236,0.09841
2011,Lower Saxony,male,Paid,0.05522,80,506,0.03530,0.07514
2011,Lower Saxony,male,Not compensated,0.05777,94,506,0.03742,0.07812
2011,Lower Saxony,female,Comp. time,0.15786,270,459,0.12447,0.19125
2011,Lower Saxony,female,Some of both,0.04199,73,459,0.02362,0.06036
2011,Lower Saxony,female,Paid,0.03618,58,459,0.01908,0.05328
2011,Lower Saxony,female,Not compensated,0.04232,58,459,0.02388,0.06076
2011,North Rhine-Westphalia,male,Comp. time,0.12413,374,1023,0.10391,0.14435
2011,North Rhine-Westphalia,male,Some of both,0.06314,221,1023,0.04823,0.07806
2011,North Rhine-Westphalia,male,Paid,0.05922,194,1023,0.04475,0.07369
2011,North Rhine-Westphalia,male,Not compensated,0.06684,234,1023,0.05153,0.08215
2011,North Rhine-Westphalia,female,Comp. time,0.12729,470,830,0.10460,0.14998
2011,North Rhine-Westphalia,female,Some of both,0.04107,129,830,0.02756,0.05458
2011,North Rhine-Westphalia,female,Paid,0.02515,107,830,0.01449,0.03581
2011,North Rhine-Westphalia,female,Not compensated,0.03608,124,830,0.02338,0.04877
2011,Hesse,male,Comp. time,0.12434,153,396,0.09180,0.15688
2011,Hesse,male,Some of both,0.07314,93,396,0.04746,0.09881
2011,Hesse,male,Paid,0.03506,46,396,0.01692,0.05320
2011,Hesse,male,Not compensated,0.09050,104,396,0.06221,0.11880
2011,Hesse,female,Comp. time,0.16836,205,361,0.12971,0.20701
2011,Hesse,female,Some of both,0.03818,61,361,0.01838,0.05797
2011,Hesse,female,Paid,0.02511,41,361,0.00895,0.04127
2011,Hesse,female,Not compensated,0.04362,54,361,0.02252,0.06472
2011,"Rhineland-Palatinate, Saarland",male,Comp. time,0.11389,115,276,0.07634,0.15144
2011,"Rhineland-Palatinate, Saarland",male,Some of both,0.05998,54,276,0.03191,0.08804
2011,"Rhineland-Palatinate, Saarland",male,Paid,0.06234,53,276,0.03376,0.09091
2011,"Rhineland-Palatinate, Saarland",male,Not compensated,0.04859,54,276,0.02318,0.07400
2011,"Rhineland-Palatinate, Saarland",female,Comp. time,0.13254,146,217,0.08732,0.17775
2011,"Rhineland-Palatinate, Saarland",female,Some of both,0.04670,40,217,0.01856,0.07484
2011,"Rhineland-Palatinate, Saarland",female,Not compensated,0.03736,31,217,0.01207,0.06265
2011,Baden-Wuerttemberg,male,Comp. time,0.15215,308,773,0.12682,0.17749
2011,Baden-Wuerttemberg,male,Some of both,0.08916,176,773,0.06906,0.10926
2011,Baden-Wuerttemberg,male,Paid,0.05024,90,773,0.03483,0.06565
2011,Baden-Wuerttemberg,male,Not compensated,0.08498,199,773,0.06531,0.10465
2011,Baden-Wuerttemberg,female,Comp. time,0.13358,290,560,0.10538,0.16178
2011,Baden-Wuerttemberg,female,Some of both,0.04169,97,560,0.02512,0.05827
2011,Baden-Wuerttemberg,female,Paid,0.02628,61,560,0.01302,0.03954
2011,Baden-Wuerttemberg,female,Not compensated,0.05419,112,560,0.03542,0.07296
2011,Bavaria,male,Comp. time,0.16796,432,908,0.14363,0.19229
2011,Bavaria,male,Some of both,0.08006,181,908,0.06240,0.09772
2011,Bavaria,male,Paid,0.03601,77,908,0.02388,0.04814
2011,Bavaria,male,Not compensated,0.07985,218,908,0.06221,0.09749
2011,Bavaria,female,Comp. time,0.17267,492,808,0.14659,0.19874
2011,Bavaria,female,Some of both,0.04528,118,808,0.03094,0.05963
2011,Bavaria,female,Paid,0.01623,68,808,0.00751,0.02494
2011,Bavaria,female,Not compensated,0.04714,130,808,0.03252,0.06176
2011,Berlin,male,Comp. time,0.13155,68,110,0.06809,0.19500
2011,Berlin,male,Not compensated,0.05428,42,110,0.01174,0.09681
2011,Berlin,female,Comp. time,0.15598,118,157,0.09904,0.21291
2011,Berlin,female,Not compensated,0.06824,39,157,0.02867,0.10781
2011,Brandenburg,male,Comp. time,0.20594,92,129,0.13589,0.27600
2011,Brandenburg,male,Some of both,0.05404,37,129,0.01487,0.09321
2011,Brandenburg,female,Comp. time,0.17335,118,184,0.11850,0.22820
2011,Brandenburg,female,Some of both,0.05252,35,184,0.02020,0.08484
2011,Brandenburg,female,Not compensated,0.02825,31,184,0.00424,0.05225
2011,Mecklenburg-Western Pomerania,male,Comp. time,0.15754,47,47,0.05226,0.26282
2011,Mecklenburg-Western Pomerania,female,Comp. time,0.16410,68,68,0.07542,0.25279
2011,Saxony,male,Comp. time,0.17018,177,382,0.13245,0.20791
2011,Saxony,male,Some of both,0.09621,95,382,0.06660,0.12582
2011,Saxony,male,Paid,0.03218,36,382,0.01446,0.04990
2011,Saxony,male,Not compensated,0.06710,74,382,0.04197,0.09222
2011,Saxony,female,Comp. time,0.18809,198,308,0.14438,0.23181
2011,Saxony,female,Some of both,0.05182,60,308,0.02703,0.07662
2011,Saxony,female,Not compensated,0.03688,50,308,0.01580,0.05796
2011,Saxony-Anhalt,male,Comp. time,0.13507,78,192,0.08659,0.18354
2011,Saxony-Anhalt,male,Some of both,0.10475,50,192,0.06132,0.14818
2011,Saxony-Anhalt,male,Paid,0.03208,31,192,0.00709,0.05707
2011,Saxony-Anhalt,male,Not compensated,0.05822,33,192,0.02501,0.09143
2011,Saxony-Anhalt,female,Comp. time,0.14933,122,122,0.08583,0.21284
2011,Thuringa,male,Comp. time,0.13980,93,175,0.08828,0.19133
2011,Thuringa,male,Some of both,0.06831,39,175,0.03082,0.10579
2011,Thuringa,male,Not compensated,0.06157,43,175,0.02585,0.09728
2011,Thuringa,female,Comp. time,0.13352,112,183,0.08411,0.18294
2011,Thuringa,female,Paid,0.03825,32,183,0.01038,0.06611
2011,Thuringa,female,Not compensated,0.08119,39,183,0.04151,0.12088
2012,Schleswig-Holstein,male,Comp. time,0.15112,99,143,0.09221,0.21003
2012,Schleswig-Holstein,male,Some of both,0.09253,44,143,0.04487,0.14019
2012,Schleswig-Holstein,female,Comp. time,0.15343,113,145,0.09457,0.21230
2012,Schleswig-Holstein,female,Some of both,0.05007,32,145,0.01445,0.08569
2012,Hamburg,female,Comp. time,0.13380,34,34,0.01765,0.24996
2012,Lower Saxony,male,Comp. time,0.16487,214,495,0.13215,0.19759
2012,Lower Saxony,male,Some of both,0.07788,124,495,0.05425,0.10151
2012,Lower Saxony,male,Paid,0.05438,83,495,0.03439,0.07438
2012,Lower Saxony,male,Not compensated,0.05196,74,495,0.03239,0.07153
2012,Lower Saxony,female,Comp. time,0.15596,257,438,0.12194,0.18997
2012,Lower Saxony,female,Some of both,0.05059,78,438,0.03004,0.07114
2012,Lower Saxony,female,Paid,0.03113,50,438,0.01485,0.04741
2012,Lower Saxony,female,Not compensated,0.02715,53,438,0.01192,0.04239
2012,North Rhine-Westphalia,male,Comp. time,0.13652,394,1014,0.11538,0.15766
2012,North Rhine-Westphalia,male,Some of both,0.07210,205,1014,0.05617,0.08803
2012,North Rhine-Westphalia,male,Paid,0.05855,187,1014,0.04409,0.07300
2012,North Rhine-Westphalia,male,Not compensated,0.06354,228,1014,0.04852,0.07856
2012,North Rhine-Westphalia,female,Comp. time,0.14404,521,909,0.12120,0.16687
2012,North Rhine-Westphalia,female,Some of both,0.04153,147,909,0.02855,0.05451
2012,North Rhine-Westphalia,female,Paid,0.02741,109,909,0.01679,0.03803
2012,North Rhine-Westphalia,female,Not compensated,0.03613,132,909,0.02399,0.04826
2012,Hesse,male,Comp. time,0.13485,174,393,0.10104,0.16867
2012,Hesse,male,Some of both,0.09501,82,393,0.06598,0.12404
2012,Hesse,male,Paid,0.02867,41,393,0.01215,0.04519
2012,Hesse,male,Not compensated,0.09049,96,393,0.06209,0.11889
2012,Hesse,female,Comp. time,0.16358,216,390,0.12682,0.20034
2012,Hesse,female,Some of both,0.04788,70,390,0.02666,0.06910
2012,Hesse,female,Paid,0.02996,35,390,0.01302,0.04690
2012,Hesse,female,Not compensated,0.05350,69,390,0.03114,0.07586
2012,"Rhineland-Palatinate, Saarland",male,Comp. time,0.15302,128,278,0.11062,0.19541
2012,"Rhineland-Palatinate, Saarland",male,Some of both,0.07867,61,278,0.04697,0.11038
2012,"Rhineland-Palatinate, Saarland",male,Paid,0.04293,43,278,0.01906,0.06680
2012,"Rhineland-Palatinate, Saarland",male,Not compensated,0.05027,46,278,0.02454,0.07601
2012,"Rhineland-Palatinate, Saarland",female,Comp. time,0.16554,159,232,0.11761,0.21347
2012,"Rhineland-Palatinate, Saarland",female,Some of both,0.04670,42,232,0.01949,0.07391
2012,"Rhineland-Palatinate, Saarland",female,Not compensated,0.03044,31,232,0.00829,0.05260
2012,Baden-Wuerttemberg,male,Comp. time,0.16973,311,761,0.14304,0.19642
2012,Baden-Wuerttemberg,male,Some of both,0.10506,201,761,0.08326,0.12686
2012,Baden-Wuerttemberg,male,Paid,0.04184,84,761,0.02761,0.05608
2012,Baden-Wuerttemberg,male,Not compensated,0.06859,165,761,0.05062,0.08656
2012,Baden-Wuerttemberg,female,Comp. time,0.14324,334,607,0.11535,0.17114
2012,Baden-Wuerttemberg,female,Some of both,0.04799,107,607,0.03097,0.06501
2012,Baden-Wuerttemberg,female,Paid,0.03305,68,607,0.01882,0.04728
2012,Baden-Wuerttemberg,female,Not compensated,0.04735,98,607,0.03044,0.06426
2012,Bavaria,male,Comp. time,0.16767,444,930,0.14365,0.19170
2012,Bavaria,male,Some of both,0.08531,190,930,0.06735,0.10328
2012,Bavaria,male,Paid,0.03760,77,930,0.02537,0.04984
2012,Bavaria,male,Not compensated,0.08034,219,930,0.06286,0.09782
2012,Bavaria,female,Comp. time,0.17311,513,847,0.14761,0.19860
2012,Bavaria,female,Some of both,0.04223,125,847,0.02868,0.05578
2012,Bavaria,female,Paid,0.02981,91,847,0.01835,0.04128
2012,Bavaria,female,Not compensated,0.03937,118,847,0.02626,0.05247
2012,Berlin,male,Comp. time,0.16214,73,154,0.10374,0.22054
2012,Berlin,male,Some of both,0.06864,39,154,0.02858,0.10871
2012,Berlin,male,Not compensated,0.04755,42,154,0.01383,0.08128
2012,Berlin,female,Comp. time,0.17872,127,164,0.11991,0.23754
2012,Berlin,female,Not compensated,0.05410,37,164,0.01937,0.08883
2012,Brandenburg,male,Comp. time,0.14536,75,119,0.08177,0.20896
2012,Brandenburg,male,Some of both,0.06759,44,119,0.02229,0.11288
2012,Brandenburg,female,Comp. time,0.20833,117,154,0.14398,0.27268
2012,Brandenburg,female,Some of both,0.05050,37,154,0.01580,0.08520
2012,Mecklenburg-Western Pomerania,male,Comp. time,0.23465,63,63,0.12916,0.34014
2012,Mecklenburg-Western Pomerania,female,Comp. time,0.17262,79,79,0.08875,0.25649
2012,Saxony,male,Comp. time,0.16939,181,380,0.13163,0.20715
2012,Saxony,male,Some of both,0.10747,102,380,0.07629,0.13865
2012,Saxony,male,Paid,0.03610,31,380,0.01732,0.05488
2012,Saxony,male,Not compensated,0.05290,66,380,0.03036,0.07543
2012,Saxony,female,Comp. time,0.17859,205,326,0.13695,0.22023
2012,Saxony,female,Some of both,0.05840,79,326,0.03290,0.08389
2012,Saxony,female,Not compensated,0.03061,42,326,0.01188,0.04934
2012,Saxony-Anhalt,male,Comp. time,0.15651,81,129,0.09357,0.21946
2012,Saxony-Anhalt,male,Some of both,0.08830,48,129,0.03915,0.13745
2012,Saxony-Anhalt,female,Comp. time,0.15637,125,125,0.09244,0.22030
2012,Thuringa,male,Comp. time,0.16117,100,177,0.10685,0.21550
2012,Thuringa,male,Some of both,0.08758,43,177,0.04581,0.12934
2012,Thuringa,male,Not compensated,0.05801,34,177,0.02348,0.09255
2012,Thuringa,female,Comp. time,0.13341,106,147,0.07826,0.18856
2012,Thuringa,female,Some of both,0.04377,41,147,0.01058,0.07695
2013,Schleswig-Holstein,male,Comp. time,0.13061,93,179,0.08111,0.18012
2013,Schleswig-Holstein,male,Some of both,0.10415,49,179,0.05928,0.14903
2013,Schleswig-Holstein,male,Not compensated,0.05002,37,179,0.01799,0.08204
2013,Schleswig-Holstein,female,Comp. time,0.14564,104,104,0.07751,0.21376
2013,Hamburg,male,Comp. time,0.09519,46,46,0.00944,0.18094
2013,Lower Saxony,male,Comp. time,0.15632,239,560,0.12622,0.18643
2013,Lower Saxony,male,Some of both,0.07525,137,560,0.05339,0.09712
2013,Lower Saxony,male,Paid,0.05512,90,560,0.03620,0.07403
2013,Lower Saxony,male,Not compensated,0.05855,94,560,0.03909,0.07801
2013,Lower Saxony,female,Comp. time,0.16479,292,521,0.13291,0.19668
2013,Lower Saxony,female,Some of both,0.05612,96,521,0.03634,0.07590
2013,Lower Saxony,female,Paid,0.03130,81,521,0.01633,0.04626
2013,Lower Saxony,female,Not compensated,0.03075,52,521,0.01591,0.04559
2013,North Rhine-Westphalia,male,Comp. time,0.12423,426,1163,0.10526,0.14319
2013,North Rhine-Westphalia,male,Some of both,0.07567,278,1163,0.06046,0.09087
2013,North Rhine-Westphalia,male,Paid,0.05309,218,1163,0.04020,0.06598
2013,North Rhine-Westphalia,male,Not compensated,0.06385,241,1163,0.04979,0.07791
2013,North Rhine-Westphalia,female,Comp. time,0.13350,555,985,0.11225,0.15476
2013,North Rhine-Westphalia,female,Some of both,0.04143,167,985,0.02898,0.05388
2013,North Rhine-Westphalia,female,Paid,0.03070,140,985,0.01992,0.04147
2013,North Rhine-Westphalia,female,Not compensated,0.02813,123,985,0.01780,0.03846
2013,Hesse,male,Comp. time,0.14965,186,446,0.11650,0.18279
2013,Hesse,male,Some of both,0.08144,107,446,0.05603,0.10685
2013,Hesse,male,Paid,0.03770,54,446,0.02000,0.05540
2013,Hesse,male,Not compensated,0.07596,99,446,0.05134,0.10058
2013,Hesse,female,Comp. time,0.17007,242,414,0.13384,0.20631
2013,Hesse,female,Some of both,0.03735,61,414,0.01906,0.05563
2013,Hesse,female,Paid,0.01922,47,414,0.00598,0.03246
2013,Hesse,female,Not compensated,0.04691,64,414,0.02651,0.06730
2013,"Rhineland-Palatinate, Saarland",male,Comp. time,0.15748,150,327,0.11794,0.19702
2013,"Rhineland-Palatinate, Saarland",male,Some of both,0.07405,82,327,0.04563,0.10248
2013,"Rhineland-Palatinate, Saarland",male,Paid,0.03888,52,327,0.01790,0.05986
2013,"Rhineland-Palatinate, Saarland",male,Not compensated,0.03504,43,327,0.01508,0.05500
2013,"Rhineland-Palatinate, Saarland",female,Comp. time,0.13540,164,247,0.09264,0.17816
2013,"Rhineland-Palatinate, Saarland",female,Some of both,0.05180,43,247,0.02410,0.07949
2013,"Rhineland-Palatinate, Saarland",female,Paid,0.02838,40,247,0.00763,0.04913
2013,Baden-Wuerttemberg,male,Comp. time,0.16147,386,842,0.13660,0.18634
2013,Baden-Wuerttemberg,male,Some of both,0.08446,188,842,0.06566,0.10325
2013,Baden-Wuerttemberg,male,Paid,0.04313,92,842,0.02940,0.05686
2013,Baden-Wuerttemberg,male,Not compensated,0.08191,176,842,0.06337,0.10044
2013,Baden-Wuerttemberg,female,Comp. time,0.13694,362,663,0.11075,0.16313
2013,Baden-Wuerttemberg,female,Some of both,0.04418,117,663,0.02853,0.05984
2013,Baden-Wuerttemberg,female,Paid,0.02782,79,663,0.01529,0.04035
2013,Baden-Wuerttemberg,female,Not compensated,0.04247,105,663,0.02711,0.05783
2013,Bavaria,male,Comp. time,0.16282,466,958,0.13943,0.18622
2013,Bavaria,male,Some of both,0.07153,216,958,0.05520,0.08786
2013,Bavaria,male,Paid,0.03311,86,958,0.02177,0.04444
2013,Bavaria,male,Not compensated,0.06862,190,958,0.05260,0.08463
2013,Bavaria,female,Comp. time,0.16856,541,880,0.14381,0.19331
2013,Bavaria,female,Some of both,0.03724,136,880,0.02472,0.04975
2013,Bavaria,female,Paid,0.02016,88,880,0.01087,0.02945
2013,Bavaria,female,Not compensated,0.03911,115,880,0.02630,0.05193
2013,Berlin,male,Comp. time,0.15487,86,128,0.09195,0.21779
2013,Berlin,male,Not compensated,0.06533,42,128,0.02235,0.10831
2013,Berlin,female,Comp. time,0.16421,121,153,0.10532,0.22311
2013,Berlin,female,Not compensated,0.03574,32,153,0.00623,0.06525
2013,Brandenburg,male,Comp. time,0.14007,80,115,0.07636,0.20377
2013,Brandenburg,male,Some of both,0.06145,35,115,0.01736,0.10553
2013,Brandenburg,female,Comp. time,0.15565,103,139,0.09516,0.21614
2013,Brandenburg,female,Some of both,0.04445,36,139,0.01006,0.07883
2013,Mecklenburg-Western Pomerania,male,Comp. time,0.14929,46,46,0.04517,0.25342
2013,Mecklenburg-Western Pomerania,female,Comp. time,0.18886,75,75,0.09969,0.27804
2013,Saxony,male,Comp. time,0.17611,174,355,0.13643,0.21579
2013,Saxony,male,Some of both,0.09275,84,355,0.06253,0.12297
2013,Saxony,male,Paid,0.03614,36,355,0.01670,0.05558
2013,Saxony,male,Not compensated,0.05013,61,355,0.02740,0.07286
2013,Saxony,female,Comp. time,0.17846,197,334,0.13734,0.21959
2013,Saxony,female,Some of both,0.07067,56,334,0.04315,0.09820
2013,Saxony,female,Paid,0.01983,31,334,0.00486,0.03481
2013,Saxony,female,Not compensated,0.03888,50,334,0.01812,0.05965
2013,Saxony-Anhalt,male,Comp. time,0.16895,87,137,0.10597,0.23192
2013,Saxony-Anhalt,male,Some of both,0.09596,50,137,0.04646,0.14547
2013,Saxony-Anhalt,female,Comp. time,0.14481,118,118,0.08104,0.20858
2013,Thuringa,male,Comp. time,0.14941,85,156,0.09329,0.20553
2013,Thuringa,male,Some of both,0.07120,38,156,0.03072,0.11169
2013,Thuringa,male,Not compensated,0.04826,33,156,0.01452,0.08200
2013,Thuringa,female,Comp. time,0.14958,109,141,0.09050,0.20867
2013,Thuringa,female,Not compensated,0.06092,32,141,0.02130,0.10055
2014,Schleswig-Holstein,male,Comp. time,0.15418,81,151,0.09639,0.21197
2014,Schleswig-Holstein,male,Some of both,0.08746,39,151,0.04225,0.13267
2014,Schleswig-Holstein,male,Not compensated,0.06190,31,151,0.02333,0.10046
2014,Schleswig-Holstein,female,Comp. time,0.10445,84,116,0.04855,0.16035
2014,Schleswig-Holstein,female,Some of both,0.05061,32,116,0.01054,0.09067
2014,Lower Saxony,male,Comp. time,0.15793,219,506,0.12613,0.18974
2014,Lower Saxony,male,Some of both,0.08273,126,506,0.05870,0.10676
2014,Lower Saxony,male,Paid,0.04819,76,506,0.02951,0.06686
2014,Lower Saxony,male,Not compensated,0.05732,85,506,0.03704,0.07759
2014,Lower Saxony,female,Comp. time,0.17299,270,454,0.13816,0.20782
2014,Lower Saxony,female,Some of both,0.05016,91,454,0.03006,0.07026
2014,Lower Saxony,female,Paid,0.02076,47,454,0.00763,0.03390
2014,Lower Saxony,female,Not compensated,0.03479,46,454,0.01792,0.05167
2014,North Rhine-Westphalia,male,Comp. time,0.11971,363,993,0.09951,0.13991
2014,North Rhine-Westphalia,male,Some of both,0.07988,249,993,0.06301,0.09675
2014,North Rhine-Westphalia,male,Paid,0.05630,190,993,0.04196,0.07065
2014,North Rhine-Westphalia,male,Not compensated,0.04966,191,993,0.03614,0.06318
2014,North Rhine-Westphalia,female,Comp. time,0.15461,522,952,0.13163,0.17759
