year,bula_h,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,Comp. time,0.44215,76,116,0.35138,0.53293
2009,"Rhineland-Palatinate, Saarland",male,Not compensated,0.19736,40,116,0.12461,0.27010
2009,"Rhineland-Palatinate, Saarland",female,Comp. time,0.51282,87,87,0.40717,0.61846
2009,Baden-Wuerttemberg,male,Comp. time,0.40267,178,428,0.35616,0.44919
2009,Baden-Wuerttemberg,male,Some of both,0.24669,90,428,0.20580,0.28757
2009,Baden-Wuerttemberg,male,Paid,0.12915,46,428,0.09734,0.16096
2009,Baden-Wuerttemberg,male,Not compensated,0.22149,114,428,0.18210,0.26088
2009,Baden-Wuerttemberg,female,Comp. time,0.53059,162,273,0.47128,0.58990
2009,Baden-Wuerttemberg,female,Some of both,0.19248,54,273,0.14562,0.23933
2009,Baden-Wuerttemberg,female,Not compensated,0.17554,57,273,0.13033,0.22075
2009,Bavaria,male,Comp. time,0.51362,260,521,0.47066,0.55658
2009,Bavaria,male,Some of both,0.18961,100,521,0.15592,0.22330
2009,Bavaria,male,Paid,0.08163,35,521,0.05810,0.10517
2009,Bavaria,male,Not compensated,0.21513,126,521,0.17981,0.25045
2009,Bavaria,female,Comp. time,0.60230,264,423,0.55560,0.64899
2009,Bavaria,female,Some of both,0.15883,74,423,0.12396,0.19371
2009,Bavaria,female,Not compensated,0.15768,85,423,0.12290,0.19245
2009,Berlin,male,Comp. time,0.59536,49,49,0.45650,0.73421
2009,Berlin,female,Comp. time,0.48209,54,54,0.34756,0.61661
2009,Brandenburg,male,Comp. time,0.60219,55,55,0.47165,0.73274
2009,Brandenburg,female,Comp. time,0.64307,75,75,0.53391,0.75223
2009,Mecklenburg-Western Pomerania,male,Comp. time,0.50572,40,40,0.34881,0.66264
2009,Mecklenburg-Western Pomerania,female,Comp. time,0.60738,45,45,0.46309,0.75168
2009,Saxony,male,Comp. time,0.48575,125,246,0.42317,0.54834
2009,Saxony,male,Some of both,0.28884,68,246,0.23209,0.34559
2009,Saxony,male,Not compensated,0.14764,53,246,0.10322,0.19206
2009,Saxony,female,Comp. time,0.51737,140,196,0.44723,0.58750
2009,Saxony,female,Some of both,0.33002,56,196,0.26402,0.39602
2009,Saxony-Anhalt,male,Comp. time,0.43544,56,125,0.34817,0.52271
2009,Saxony-Anhalt,male,Some of both,0.32626,38,125,0.24374,0.40879
2009,Saxony-Anhalt,male,Not compensated,0.16972,31,125,0.10365,0.23579
2009,Saxony-Anhalt,female,Comp. time,0.54717,90,90,0.44375,0.65059
2009,Thuringa,male,Comp. time,0.59542,72,72,0.48125,0.70958
2009,Thuringa,female,Comp. time,0.55859,70,70,0.44143,0.67576
2010,Schleswig-Holstein,male,Comp. time,0.40498,65,97,0.30678,0.50317
2010,Schleswig-Holstein,male,Not compensated,0.25175,32,97,0.16493,0.33858
2010,Schleswig-Holstein,female,Comp. time,0.63807,67,67,0.52214,0.75401
2010,Lower Saxony,male,Comp. time,0.46583,172,397,0.41670,0.51496
2010,Lower Saxony,male,Some of both,0.23895,101,397,0.19695,0.28095
2010,Lower Saxony,male,Paid,0.14640,52,397,0.11158,0.18122
2010,Lower Saxony,male,Not compensated,0.14883,72,397,0.11377,0.18388
2010,Lower Saxony,female,Comp. time,0.61891,210,346,0.56766,0.67015
2010,Lower Saxony,female,Some of both,0.16100,62,346,0.12221,0.19978
2010,Lower Saxony,female,Paid,0.09791,40,346,0.06655,0.12927
2010,Lower Saxony,female,Not compensated,0.12219,34,346,0.08763,0.15675
2010,North Rhine-Westphalia,male,Comp. time,0.41197,344,905,0.37988,0.44405
2010,North Rhine-Westphalia,male,Some of both,0.22057,190,905,0.19354,0.24760
2010,North Rhine-Westphalia,male,Paid,0.16276,167,905,0.13869,0.18682
2010,North Rhine-Westphalia,male,Not compensated,0.20470,204,905,0.17840,0.23101
2010,North Rhine-Westphalia,female,Comp. time,0.55190,370,658,0.51388,0.58993
2010,North Rhine-Westphalia,female,Some of both,0.20372,125,658,0.17292,0.23452
2010,North Rhine-Westphalia,female,Paid,0.12502,77,658,0.09973,0.15031
2010,North Rhine-Westphalia,female,Not compensated,0.11936,86,658,0.09457,0.14415
2010,Hesse,male,Comp. time,0.39892,148,358,0.34812,0.44972
2010,Hesse,male,Some of both,0.20266,75,358,0.16096,0.24436
2010,Hesse,male,Paid,0.10075,35,358,0.06952,0.13197
2010,Hesse,male,Not compensated,0.29767,100,358,0.25024,0.34510
2010,Hesse,female,Comp. time,0.60783,171,294,0.55193,0.66374
2010,Hesse,female,Some of both,0.11478,39,294,0.07828,0.15128
2010,Hesse,female,Paid,0.10220,31,294,0.06752,0.13689
2010,Hesse,female,Not compensated,0.17518,53,294,0.13166,0.21871
2010,"Rhineland-Palatinate, Saarland",male,Comp. time,0.45531,114,249,0.39333,0.51729
2010,"Rhineland-Palatinate, Saarland",male,Some of both,0.21025,54,249,0.15953,0.26097
2010,"Rhineland-Palatinate, Saarland",male,Paid,0.19358,38,249,0.14441,0.24276
2010,"Rhineland-Palatinate, Saarland",male,Not compensated,0.14086,43,249,0.09756,0.18416
2010,"Rhineland-Palatinate, Saarland",female,Comp. time,0.60994,124,157,0.53340,0.68648
2010,"Rhineland-Palatinate, Saarland",female,Not compensated,0.19286,33,157,0.13094,0.25477
2010,Baden-Wuerttemberg,male,Comp. time,0.47616,263,639,0.43741,0.51491
2010,Baden-Wuerttemberg,male,Some of both,0.19219,132,639,0.16161,0.22276
2010,Baden-Wuerttemberg,male,Paid,0.11447,77,639,0.08977,0.13918
2010,Baden-Wuerttemberg,male,Not compensated,0.21718,167,639,0.18519,0.24918
2010,Baden-Wuerttemberg,female,Comp. time,0.57377,246,446,0.52782,0.61972
2010,Baden-Wuerttemberg,female,Some of both,0.14837,64,446,0.11534,0.18140
2010,Baden-Wuerttemberg,female,Paid,0.06961,40,446,0.04597,0.09326
2010,Baden-Wuerttemberg,female,Not compensated,0.20824,96,446,0.17052,0.24597
2010,Bavaria,male,Comp. time,0.49609,375,748,0.46024,0.53195
2010,Bavaria,male,Some of both,0.19866,140,748,0.17005,0.22727
2010,Bavaria,male,Paid,0.08250,62,748,0.06277,0.10223
2010,Bavaria,male,Not compensated,0.22274,171,748,0.19290,0.25258
2010,Bavaria,female,Comp. time,0.62737,421,646,0.59006,0.66469
2010,Bavaria,female,Some of both,0.13082,77,646,0.10480,0.15685
2010,Bavaria,female,Paid,0.07195,51,646,0.05201,0.09189
2010,Bavaria,female,Not compensated,0.16985,97,646,0.14087,0.19883
2010,Berlin,male,Comp. time,0.53856,58,95,0.43779,0.63934
2010,Berlin,male,Not compensated,0.19942,37,95,0.11864,0.28019
2010,Berlin,female,Comp. time,0.56835,92,123,0.48045,0.65624
2010,Berlin,female,Not compensated,0.23742,31,123,0.16192,0.31293
2010,Brandenburg,male,Comp. time,0.65993,73,73,0.55051,0.76936
2010,Brandenburg,female,Comp. time,0.65186,94,94,0.55504,0.74868
2010,Mecklenburg-Western Pomerania,male,Comp. time,0.52526,41,41,0.37050,0.68001
2010,Mecklenburg-Western Pomerania,female,Comp. time,0.62529,59,59,0.50071,0.74986
2010,Saxony,male,Comp. time,0.54006,181,334,0.48653,0.59359
2010,Saxony,male,Some of both,0.25047,87,334,0.20393,0.29700
2010,Saxony,male,Not compensated,0.14796,66,334,0.10983,0.18610
2010,Saxony,female,Comp. time,0.59392,166,256,0.53365,0.65420
2010,Saxony,female,Some of both,0.19322,47,256,0.14475,0.24168
2010,Saxony,female,Not compensated,0.13918,43,256,0.09669,0.18166
2010,Saxony-Anhalt,male,Comp. time,0.39290,62,142,0.31228,0.47351
2010,Saxony-Anhalt,male,Some of both,0.29158,46,142,0.21656,0.36660
2010,Saxony-Anhalt,male,Not compensated,0.20625,34,142,0.13946,0.27304
2010,Saxony-Anhalt,female,Comp. time,0.66574,106,106,0.57551,0.75597
2010,Thuringa,male,Comp. time,0.51315,80,152,0.43342,0.59287
2010,Thuringa,male,Some of both,0.24906,41,152,0.18008,0.31804
2010,Thuringa,male,Paid,0.13419,31,152,0.07982,0.18856
2010,Thuringa,female,Comp. time,0.53838,97,97,0.43866,0.63811
2011,Schleswig-Holstein,male,Comp. time,0.44613,84,172,0.37163,0.52064
2011,Schleswig-Holstein,male,Some of both,0.17114,46,172,0.11469,0.22759
2011,Schleswig-Holstein,male,Not compensated,0.22043,42,172,0.15830,0.28257
2011,Schleswig-Holstein,female,Comp. time,0.65493,98,98,0.56033,0.74954
2011,Hamburg,female,Comp. time,0.55855,31,31,0.38086,0.73624
2011,Lower Saxony,male,Comp. time,0.41655,205,506,0.37355,0.45954
2011,Lower Saxony,male,Some of both,0.23350,127,506,0.19660,0.27040
2011,Lower Saxony,male,Paid,0.17103,80,506,0.13819,0.20387
2011,Lower Saxony,male,Not compensated,0.17893,94,506,0.14550,0.21236
2011,Lower Saxony,female,Comp. time,0.56713,270,459,0.52175,0.61251
2011,Lower Saxony,female,Some of both,0.15086,73,459,0.11808,0.18364
2011,Lower Saxony,female,Paid,0.12997,58,459,0.09917,0.16077
2011,Lower Saxony,female,Not compensated,0.15204,58,459,0.11915,0.18492
2011,North Rhine-Westphalia,male,Comp. time,0.39615,374,1023,0.36617,0.42614
2011,North Rhine-Westphalia,male,Some of both,0.20152,221,1023,0.17693,0.22612
2011,North Rhine-Westphalia,male,Paid,0.18900,194,1023,0.16500,0.21301
2011,North Rhine-Westphalia,male,Not compensated,0.21332,234,1023,0.18820,0.23844
2011,North Rhine-Westphalia,female,Comp. time,0.55443,470,830,0.52059,0.58826
2011,North Rhine-Westphalia,female,Some of both,0.17888,129,830,0.15279,0.20497
2011,North Rhine-Westphalia,female,Paid,0.10955,107,830,0.08829,0.13081
2011,North Rhine-Westphalia,female,Not compensated,0.15714,124,830,0.13237,0.18191
2011,Hesse,male,Comp. time,0.38490,153,396,0.33691,0.43288
2011,Hesse,male,Some of both,0.22640,93,396,0.18513,0.26767
2011,Hesse,male,Paid,0.10854,46,396,0.07786,0.13922
2011,Hesse,male,Not compensated,0.28016,104,396,0.23587,0.32445
2011,Hesse,female,Comp. time,0.61163,205,361,0.56128,0.66197
2011,Hesse,female,Some of both,0.13869,61,361,0.10298,0.17439
2011,Hesse,female,Paid,0.09122,41,361,0.06148,0.12097
2011,Hesse,female,Not compensated,0.15847,54,361,0.12074,0.19619
2011,"Rhineland-Palatinate, Saarland",male,Comp. time,0.39990,115,276,0.34200,0.45780
2011,"Rhineland-Palatinate, Saarland",male,Some of both,0.21060,54,276,0.16241,0.25879
2011,"Rhineland-Palatinate, Saarland",male,Paid,0.21889,53,276,0.17002,0.26776
2011,"Rhineland-Palatinate, Saarland",male,Not compensated,0.17062,54,276,0.12615,0.21508
2011,"Rhineland-Palatinate, Saarland",female,Comp. time,0.55508,146,217,0.48881,0.62136
2011,"Rhineland-Palatinate, Saarland",female,Some of both,0.19558,40,217,0.14268,0.24848
2011,"Rhineland-Palatinate, Saarland",female,Not compensated,0.15647,31,217,0.10802,0.20492
2011,Baden-Wuerttemberg,male,Comp. time,0.40409,308,773,0.36947,0.43871
2011,Baden-Wuerttemberg,male,Some of both,0.23679,176,773,0.20680,0.26678
2011,Baden-Wuerttemberg,male,Paid,0.13342,90,773,0.10944,0.15741
2011,Baden-Wuerttemberg,male,Not compensated,0.22570,199,773,0.19621,0.25519
2011,Baden-Wuerttemberg,female,Comp. time,0.52233,290,560,0.48092,0.56374
2011,Baden-Wuerttemberg,female,Some of both,0.16303,97,560,0.13241,0.19366
2011,Baden-Wuerttemberg,female,Paid,0.10274,61,560,0.07757,0.12791
2011,Baden-Wuerttemberg,female,Not compensated,0.21189,112,560,0.17802,0.24577
2011,Bavaria,male,Comp. time,0.46157,432,908,0.42913,0.49402
2011,Bavaria,male,Some of both,0.22002,181,908,0.19306,0.24698
2011,Bavaria,male,Paid,0.09896,77,908,0.07953,0.11840
2011,Bavaria,male,Not compensated,0.21944,218,908,0.19251,0.24638
2011,Bavaria,female,Comp. time,0.61378,492,808,0.58019,0.64737
2011,Bavaria,female,Some of both,0.16097,118,808,0.13561,0.18632
2011,Bavaria,female,Paid,0.05768,68,808,0.04160,0.07377
2011,Bavaria,female,Not compensated,0.16757,130,808,0.14180,0.19334
2011,Berlin,male,Comp. time,0.48663,68,110,0.39280,0.58046
2011,Berlin,male,Not compensated,0.20078,42,110,0.12558,0.27599
2011,Berlin,female,Comp. time,0.58679,118,157,0.50951,0.66406
2011,Berlin,female,Not compensated,0.25673,39,157,0.18818,0.32528
2011,Brandenburg,male,Comp. time,0.63549,92,129,0.55211,0.71887
2011,Brandenburg,male,Some of both,0.16677,37,129,0.10219,0.23135
2011,Brandenburg,female,Comp. time,0.64315,118,184,0.57374,0.71256
2011,Brandenburg,female,Some of both,0.19486,35,184,0.13747,0.25224
2011,Brandenburg,female,Not compensated,0.10480,31,184,0.06042,0.14918
2011,Mecklenburg-Western Pomerania,male,Comp. time,0.50553,47,47,0.36105,0.65002
2011,Mecklenburg-Western Pomerania,female,Comp. time,0.67034,68,68,0.55778,0.78291
2011,Saxony,male,Comp. time,0.46540,177,382,0.41531,0.51549
2011,Saxony,male,Some of both,0.26311,95,382,0.21890,0.30733
2011,Saxony,male,Paid,0.08799,36,382,0.05955,0.11644
2011,Saxony,male,Not compensated,0.18350,74,382,0.14463,0.22236
2011,Saxony,female,Comp. time,0.62079,198,308,0.56651,0.67506
2011,Saxony,female,Some of both,0.17104,60,308,0.12892,0.21317
2011,Saxony,female,Not compensated,0.12173,50,308,0.08515,0.15830
2011,Saxony-Anhalt,male,Comp. time,0.40915,78,192,0.33942,0.47888
2011,Saxony-Anhalt,male,Some of both,0.31732,50,192,0.25131,0.38333
2011,Saxony-Anhalt,male,Paid,0.09718,31,192,0.05517,0.13918
2011,Saxony-Anhalt,male,Not compensated,0.17635,33,192,0.12230,0.23041
2011,Saxony-Anhalt,female,Comp. time,0.58641,122,122,0.49866,0.67416
2011,Thuringa,male,Comp. time,0.44201,93,175,0.36822,0.51581
2011,Thuringa,male,Some of both,0.21597,39,175,0.15482,0.27711
2011,Thuringa,male,Not compensated,0.19465,43,175,0.13582,0.25349
2011,Thuringa,female,Comp. time,0.49250,112,183,0.41986,0.56513
2011,Thuringa,female,Paid,0.14108,32,183,0.09050,0.19165
2011,Thuringa,female,Not compensated,0.29948,39,183,0.23294,0.36603
2012,Schleswig-Holstein,male,Comp. time,0.47024,99,143,0.38815,0.55233
2012,Schleswig-Holstein,male,Some of both,0.28792,44,143,0.21344,0.36239
2012,Schleswig-Holstein,female,Comp. time,0.63650,113,145,0.55794,0.71507
2012,Schleswig-Holstein,female,Some of both,0.20771,32,145,0.14145,0.27397
2012,Hamburg,female,Comp. time,0.58915,34,34,0.42129,0.75701
2012,Lower Saxony,male,Comp. time,0.47227,214,495,0.42825,0.51630
2012,Lower Saxony,male,Some of both,0.22310,124,495,0.18638,0.25981
2012,Lower Saxony,male,Paid,0.15579,83,495,0.12381,0.18777
2012,Lower Saxony,male,Not compensated,0.14884,74,495,0.11746,0.18023
2012,Lower Saxony,female,Comp. time,0.58889,257,438,0.54276,0.63502
2012,Lower Saxony,female,Some of both,0.19102,78,438,0.15416,0.22788
2012,Lower Saxony,female,Paid,0.11755,50,438,0.08735,0.14775
2012,Lower Saxony,female,Not compensated,0.10254,53,438,0.07410,0.13098
2012,North Rhine-Westphalia,male,Comp. time,0.41281,394,1014,0.38249,0.44313
2012,North Rhine-Westphalia,male,Some of both,0.21802,205,1014,0.19260,0.24345
2012,North Rhine-Westphalia,male,Paid,0.17703,187,1014,0.15352,0.20054
2012,North Rhine-Westphalia,male,Not compensated,0.19213,228,1014,0.16787,0.21640
2012,North Rhine-Westphalia,female,Comp. time,0.57822,521,909,0.54610,0.61035
2012,North Rhine-Westphalia,female,Some of both,0.16672,147,909,0.14247,0.19096
2012,North Rhine-Westphalia,female,Paid,0.11003,109,909,0.08968,0.13039
2012,North Rhine-Westphalia,female,Not compensated,0.14502,132,909,0.12212,0.16793
2012,Hesse,male,Comp. time,0.38637,174,393,0.33817,0.43457
2012,Hesse,male,Some of both,0.27222,82,393,0.22816,0.31629
2012,Hesse,male,Paid,0.08214,41,393,0.05496,0.10932
2012,Hesse,male,Not compensated,0.25927,96,393,0.21588,0.30265
2012,Hesse,female,Comp. time,0.55467,216,390,0.50528,0.60406
2012,Hesse,female,Some of both,0.16234,70,390,0.12570,0.19899
2012,Hesse,female,Paid,0.10159,35,390,0.07157,0.13162
2012,Hesse,female,Not compensated,0.18140,69,390,0.14310,0.21969
2012,"Rhineland-Palatinate, Saarland",male,Comp. time,0.47098,128,278,0.41220,0.52977
2012,"Rhineland-Palatinate, Saarland",male,Some of both,0.24215,61,278,0.19170,0.29260
2012,"Rhineland-Palatinate, Saarland",male,Paid,0.13213,43,278,0.09225,0.17201
2012,"Rhineland-Palatinate, Saarland",male,Not compensated,0.15474,46,278,0.11215,0.19733
2012,"Rhineland-Palatinate, Saarland",female,Comp. time,0.60996,159,232,0.54706,0.67286
2012,"Rhineland-Palatinate, Saarland",female,Some of both,0.17208,42,232,0.12340,0.22076
2012,"Rhineland-Palatinate, Saarland",female,Not compensated,0.11218,31,232,0.07148,0.15287
2012,Baden-Wuerttemberg,male,Comp. time,0.44060,311,761,0.40531,0.47590
2012,Baden-Wuerttemberg,male,Some of both,0.27273,201,761,0.24107,0.30439
2012,Baden-Wuerttemberg,male,Paid,0.10862,84,761,0.08649,0.13074
2012,Baden-Wuerttemberg,male,Not compensated,0.17805,165,761,0.15085,0.20525
2012,Baden-Wuerttemberg,female,Comp. time,0.52733,334,607,0.48758,0.56708
2012,Baden-Wuerttemberg,female,Some of both,0.17668,107,607,0.14631,0.20705
2012,Baden-Wuerttemberg,female,Paid,0.12167,68,607,0.09564,0.14770
2012,Baden-Wuerttemberg,female,Not compensated,0.17432,98,607,0.14411,0.20452
2012,Bavaria,male,Comp. time,0.45204,444,930,0.42003,0.48404
2012,Bavaria,male,Some of both,0.23000,190,930,0.20294,0.25706
2012,Bavaria,male,Paid,0.10137,77,930,0.08196,0.12078
2012,Bavaria,male,Not compensated,0.21659,219,930,0.19010,0.24308
2012,Bavaria,female,Comp. time,0.60842,513,847,0.57553,0.64131
2012,Bavaria,female,Some of both,0.14843,125,847,0.12447,0.17239
2012,Bavaria,female,Paid,0.10479,91,847,0.08415,0.12543
2012,Bavaria,female,Not compensated,0.13837,118,847,0.11510,0.16163
2012,Berlin,male,Comp. time,0.50184,73,154,0.42261,0.58107
2012,Berlin,male,Some of both,0.21245,39,154,0.14764,0.27727
2012,Berlin,male,Not compensated,0.14718,42,154,0.09104,0.20332
2012,Berlin,female,Comp. time,0.62977,127,164,0.55564,0.70390
2012,Berlin,female,Not compensated,0.19063,37,164,0.13033,0.25093
2012,Brandenburg,male,Comp. time,0.50407,75,119,0.41386,0.59429
2012,Brandenburg,male,Some of both,0.23437,44,119,0.15794,0.31080
2012,Brandenburg,female,Comp. time,0.68945,117,154,0.61613,0.76277
2012,Brandenburg,female,Some of both,0.16713,37,154,0.10801,0.22625
2012,Mecklenburg-Western Pomerania,male,Comp. time,0.64201,63,63,0.52267,0.76134
2012,Mecklenburg-Western Pomerania,female,Comp. time,0.69846,79,79,0.59661,0.80031
2012,Saxony,male,Comp. time,0.46299,181,380,0.41279,0.51320
2012,Saxony,male,Some of both,0.29374,102,380,0.24788,0.33959
2012,Saxony,male,Paid,0.09868,31,380,0.06865,0.12871
2012,Saxony,male,Not compensated,0.14459,66,380,0.10918,0.17999
2012,Saxony,female,Comp. time,0.61732,205,326,0.56447,0.67016
2012,Saxony,female,Some of both,0.20186,79,326,0.15822,0.24550
2012,Saxony,female,Not compensated,0.10580,42,326,0.07236,0.13924
2012,Saxony-Anhalt,male,Comp. time,0.49286,81,129,0.40625,0.57947
2012,Saxony-Anhalt,male,Some of both,0.27806,48,129,0.20044,0.35568
2012,Saxony-Anhalt,female,Comp. time,0.63922,125,125,0.55470,0.72375
2012,Thuringa,male,Comp. time,0.48212,100,177,0.40830,0.55595
2012,Thuringa,male,Some of both,0.26197,43,177,0.19701,0.32693
2012,Thuringa,male,Not compensated,0.17354,34,177,0.11759,0.22949
2012,Thuringa,female,Comp. time,0.50036,106,147,0.41926,0.58147
2012,Thuringa,female,Some of both,0.16415,41,147,0.10407,0.22424
2013,Schleswig-Holstein,male,Comp. time,0.42437,93,179,0.35176,0.49698
2013,Schleswig-Holstein,male,Some of both,0.33840,49,179,0.26889,0.40791
2013,Schleswig-Holstein,male,Not compensated,0.16250,37,179,0.10831,0.21670
2013,Schleswig-Holstein,female,Comp. time,0.61912,104,104,0.52534,0.71290
2013,Hamburg,male,Comp. time,0.28940,46,46,0.15690,0.42190
2013,Lower Saxony,male,Comp. time,0.45279,239,560,0.41153,0.49406
2013,Lower Saxony,male,Some of both,0.21797,137,560,0.18375,0.25220
2013,Lower Saxony,male,Paid,0.15964,90,560,0.12928,0.19000
2013,Lower Saxony,male,Not compensated,0.16959,94,560,0.13848,0.20070
2013,Lower Saxony,female,Comp. time,0.58239,292,521,0.54000,0.62478
2013,Lower Saxony,female,Some of both,0.19833,96,521,0.16406,0.23261
2013,Lower Saxony,female,Paid,0.11060,81,521,0.08364,0.13756
2013,Lower Saxony,female,Not compensated,0.10868,52,521,0.08193,0.13543
2013,North Rhine-Westphalia,male,Comp. time,0.39209,426,1163,0.36402,0.42016
2013,North Rhine-Westphalia,male,Some of both,0.23883,278,1163,0.21431,0.26334
2013,North Rhine-Westphalia,male,Paid,0.16756,218,1163,0.14608,0.18903
2013,North Rhine-Westphalia,male,Not compensated,0.20152,241,1163,0.17846,0.22459
2013,North Rhine-Westphalia,female,Comp. time,0.57112,555,985,0.54020,0.60204
2013,North Rhine-Westphalia,female,Some of both,0.17723,167,985,0.15337,0.20109
2013,North Rhine-Westphalia,female,Paid,0.13132,140,985,0.11022,0.15242
2013,North Rhine-Westphalia,female,Not compensated,0.12032,123,985,0.10000,0.14065
2013,Hesse,male,Comp. time,0.43408,186,446,0.38802,0.48013
2013,Hesse,male,Some of both,0.23623,107,446,0.19676,0.27570
2013,Hesse,male,Paid,0.10936,54,446,0.08036,0.13836
2013,Hesse,male,Not compensated,0.22033,99,446,0.18182,0.25884
2013,Hesse,female,Comp. time,0.62174,242,414,0.57497,0.66851
2013,Hesse,female,Some of both,0.13652,61,414,0.10341,0.16964
2013,Hesse,female,Paid,0.07026,47,414,0.04561,0.09491
2013,Hesse,female,Not compensated,0.17147,64,414,0.13512,0.20782
2013,"Rhineland-Palatinate, Saarland",male,Comp. time,0.51557,150,327,0.46132,0.56983
2013,"Rhineland-Palatinate, Saarland",male,Some of both,0.24244,82,327,0.19592,0.28896
2013,"Rhineland-Palatinate, Saarland",male,Paid,0.12729,52,327,0.09111,0.16347
2013,"Rhineland-Palatinate, Saarland",male,Not compensated,0.11470,43,327,0.08011,0.14929
2013,"Rhineland-Palatinate, Saarland",female,Comp. time,0.55411,164,247,0.49200,0.61623
2013,"Rhineland-Palatinate, Saarland",female,Some of both,0.21197,43,247,0.16089,0.26304
2013,"Rhineland-Palatinate, Saarland",female,Paid,0.11613,40,247,0.07609,0.15616
2013,Baden-Wuerttemberg,male,Comp. time,0.43527,386,842,0.40176,0.46878
2013,Baden-Wuerttemberg,male,Some of both,0.22767,188,842,0.19933,0.25601
2013,Baden-Wuerttemberg,male,Paid,0.11626,92,842,0.09460,0.13793
2013,Baden-Wuerttemberg,male,Not compensated,0.22080,176,842,0.19276,0.24883
2013,Baden-Wuerttemberg,female,Comp. time,0.54468,362,663,0.50675,0.58262
2013,Baden-Wuerttemberg,female,Some of both,0.17574,117,663,0.14675,0.20473
2013,Baden-Wuerttemberg,female,Paid,0.11065,79,663,0.08675,0.13454
2013,Baden-Wuerttemberg,female,Not compensated,0.16893,105,663,0.14038,0.19747
2013,Bavaria,male,Comp. time,0.48448,466,958,0.45282,0.51615
2013,Bavaria,male,Some of both,0.21283,216,958,0.18690,0.23877
2013,Bavaria,male,Paid,0.09852,86,958,0.07963,0.11740
2013,Bavaria,male,Not compensated,0.20417,190,958,0.17863,0.22971
2013,Bavaria,female,Comp. time,0.63590,541,880,0.60409,0.66771
2013,Bavaria,female,Some of both,0.14048,136,880,0.11751,0.16345
2013,Bavaria,female,Paid,0.07606,88,880,0.05854,0.09359
2013,Bavaria,female,Not compensated,0.14755,115,880,0.12411,0.17100
2013,Berlin,male,Comp. time,0.53131,86,128,0.44452,0.61810
2013,Berlin,male,Not compensated,0.22413,42,128,0.15160,0.29666
2013,Berlin,female,Comp. time,0.63319,121,153,0.55657,0.70980
2013,Berlin,female,Not compensated,0.13782,32,153,0.08302,0.19262
2013,Brandenburg,male,Comp. time,0.52483,80,115,0.43316,0.61650
2013,Brandenburg,male,Some of both,0.23025,35,115,0.15297,0.30753
2013,Brandenburg,female,Comp. time,0.58520,103,139,0.50300,0.66741
2013,Brandenburg,female,Some of both,0.16711,36,139,0.10487,0.22936
2013,Mecklenburg-Western Pomerania,male,Comp. time,0.45973,46,46,0.31411,0.60534
2013,Mecklenburg-Western Pomerania,female,Comp. time,0.64438,75,75,0.53531,0.75345
2013,Saxony,male,Comp. time,0.49590,174,355,0.44382,0.54798
2013,Saxony,male,Some of both,0.26117,84,355,0.21541,0.30693
2013,Saxony,male,Paid,0.10177,36,355,0.07027,0.13327
2013,Saxony,male,Not compensated,0.14116,61,355,0.10489,0.17743
2013,Saxony,female,Comp. time,0.57971,197,334,0.52669,0.63273
2013,Saxony,female,Some of both,0.22956,56,334,0.18439,0.27473
2013,Saxony,female,Paid,0.06442,31,334,0.03805,0.09079
2013,Saxony,female,Not compensated,0.12630,50,334,0.09062,0.16198
2013,Saxony-Anhalt,male,Comp. time,0.52428,87,137,0.44034,0.60821
2013,Saxony-Anhalt,male,Some of both,0.29780,50,137,0.22094,0.37465
2013,Saxony-Anhalt,female,Comp. time,0.59935,118,118,0.51056,0.68814
2013,Thuringa,male,Comp. time,0.48621,85,156,0.40752,0.56489
2013,Thuringa,male,Some of both,0.23171,38,156,0.16529,0.29813
2013,Thuringa,male,Not compensated,0.15704,33,156,0.09976,0.21432
2013,Thuringa,female,Comp. time,0.55453,109,141,0.47220,0.63686
2013,Thuringa,female,Not compensated,0.22585,32,141,0.15659,0.29512
2014,Schleswig-Holstein,male,Comp. time,0.48376,81,151,0.40379,0.56374
2014,Schleswig-Holstein,male,Some of both,0.27443,39,151,0.20302,0.34584
2014,Schleswig-Holstein,male,Not compensated,0.19421,31,151,0.13090,0.25752
2014,Schleswig-Holstein,female,Comp. time,0.55083,84,116,0.45992,0.64174
2014,Schleswig-Holstein,female,Some of both,0.26687,32,116,0.18602,0.34771
2014,Lower Saxony,male,Comp. time,0.45623,219,506,0.41279,0.49967
2014,Lower Saxony,male,Some of both,0.23899,126,506,0.20180,0.27619
2014,Lower Saxony,male,Paid,0.13920,76,506,0.10901,0.16939
2014,Lower Saxony,male,Not compensated,0.16558,85,506,0.13316,0.19800
2014,Lower Saxony,female,Comp. time,0.62069,270,454,0.57601,0.66537
2014,Lower Saxony,female,Some of both,0.17998,91,454,0.14460,0.21535
2014,Lower Saxony,female,Paid,0.07450,47,454,0.05032,0.09868
2014,Lower Saxony,female,Not compensated,0.12483,46,454,0.09439,0.15527
2014,North Rhine-Westphalia,male,Comp. time,0.39178,363,993,0.36140,0.42216
2014,North Rhine-Westphalia,male,Some of both,0.26143,249,993,0.23409,0.28878
2014,North Rhine-Westphalia,male,Paid,0.18427,190,993,0.16014,0.20839
2014,North Rhine-Westphalia,male,Not compensated,0.16252,191,993,0.13956,0.18548
2014,North Rhine-Westphalia,female,Comp. time,0.57167,522,952,0.54022,0.60312
