"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1986","Berlin","weiblich","8","","",""
"Nicht abgegolten","1986","Brandenburg","männlich","","","",""
"Nicht abgegolten","1986","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1986","Sachsen","männlich","","","",""
"Nicht abgegolten","1986","Sachsen","weiblich","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","männlich","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1986","Thüringen","männlich","","","",""
"Nicht abgegolten","1986","Thüringen","weiblich","","","",""
"Abgefeiert","1987","Schleswig-Holstein","männlich","","","",""
"Abgefeiert","1987","Schleswig-Holstein","weiblich","","","",""
"Abgefeiert","1987","Hamburg","männlich","","","",""
"Abgefeiert","1987","Hamburg","weiblich","","","",""
"Abgefeiert","1987","Niedersachsen","männlich","","","",""
"Abgefeiert","1987","Niedersachsen","weiblich","","","",""
"Abgefeiert","1987","Bremen","männlich","","","",""
"Abgefeiert","1987","Bremen","weiblich","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","männlich","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","weiblich","","","",""
"Abgefeiert","1987","Hessen","männlich","","","",""
"Abgefeiert","1987","Hessen","weiblich","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abgefeiert","1987","Baden-Württemberg","männlich","","","",""
"Abgefeiert","1987","Baden-Württemberg","weiblich","","","",""
"Abgefeiert","1987","Bayern","männlich","","","",""
"Abgefeiert","1987","Bayern","weiblich","","","",""
"Abgefeiert","1987","Saarland","männlich","","","",""
"Abgefeiert","1987","Saarland","weiblich","","","",""
"Abgefeiert","1987","Berlin","männlich","","","",""
"Abgefeiert","1987","Berlin","weiblich","","","",""
"Abgefeiert","1987","Brandenburg","männlich","","","",""
"Abgefeiert","1987","Brandenburg","weiblich","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1987","Sachsen","männlich","","","",""
"Abgefeiert","1987","Sachsen","weiblich","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1987","Thüringen","männlich","","","",""
"Abgefeiert","1987","Thüringen","weiblich","","","",""
"Teils, teils","1987","Schleswig-Holstein","männlich","","","",""
"Teils, teils","1987","Schleswig-Holstein","weiblich","","","",""
"Teils, teils","1987","Hamburg","männlich","","","",""
"Teils, teils","1987","Hamburg","weiblich","","","",""
"Teils, teils","1987","Niedersachsen","männlich","","","",""
"Teils, teils","1987","Niedersachsen","weiblich","","","",""
"Teils, teils","1987","Bremen","männlich","","","",""
"Teils, teils","1987","Bremen","weiblich","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","männlich","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","weiblich","","","",""
"Teils, teils","1987","Hessen","männlich","","","",""
"Teils, teils","1987","Hessen","weiblich","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Teils, teils","1987","Baden-Württemberg","männlich","","","",""
"Teils, teils","1987","Baden-Württemberg","weiblich","","","",""
"Teils, teils","1987","Bayern","männlich","","","",""
"Teils, teils","1987","Bayern","weiblich","","","",""
"Teils, teils","1987","Saarland","männlich","","","",""
"Teils, teils","1987","Saarland","weiblich","","","",""
"Teils, teils","1987","Berlin","männlich","","","",""
"Teils, teils","1987","Berlin","weiblich","","","",""
"Teils, teils","1987","Brandenburg","männlich","","","",""
"Teils, teils","1987","Brandenburg","weiblich","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1987","Sachsen","männlich","","","",""
"Teils, teils","1987","Sachsen","weiblich","","","",""
"Teils, teils","1987","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","1987","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1987","Thüringen","männlich","","","",""
"Teils, teils","1987","Thüringen","weiblich","","","",""
"Bezahlt","1987","Schleswig-Holstein","männlich","","","",""
"Bezahlt","1987","Schleswig-Holstein","weiblich","","","",""
"Bezahlt","1987","Hamburg","männlich","","","",""
"Bezahlt","1987","Hamburg","weiblich","","","",""
"Bezahlt","1987","Niedersachsen","männlich","","","",""
"Bezahlt","1987","Niedersachsen","weiblich","","","",""
"Bezahlt","1987","Bremen","männlich","","","",""
"Bezahlt","1987","Bremen","weiblich","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","männlich","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","weiblich","","","",""
"Bezahlt","1987","Hessen","männlich","","","",""
"Bezahlt","1987","Hessen","weiblich","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Bezahlt","1987","Baden-Württemberg","männlich","","","",""
"Bezahlt","1987","Baden-Württemberg","weiblich","","","",""
"Bezahlt","1987","Bayern","männlich","","","",""
"Bezahlt","1987","Bayern","weiblich","","","",""
"Bezahlt","1987","Saarland","männlich","","","",""
"Bezahlt","1987","Saarland","weiblich","","","",""
"Bezahlt","1987","Berlin","männlich","","","",""
"Bezahlt","1987","Berlin","weiblich","","","",""
"Bezahlt","1987","Brandenburg","männlich","","","",""
"Bezahlt","1987","Brandenburg","weiblich","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1987","Sachsen","männlich","","","",""
"Bezahlt","1987","Sachsen","weiblich","","","",""
"Bezahlt","1987","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","1987","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1987","Thüringen","männlich","","","",""
"Bezahlt","1987","Thüringen","weiblich","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","männlich","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","weiblich","","","",""
"Nicht abgegolten","1987","Hamburg","männlich","","","",""
"Nicht abgegolten","1987","Hamburg","weiblich","","","",""
"Nicht abgegolten","1987","Niedersachsen","männlich","","","",""
"Nicht abgegolten","1987","Niedersachsen","weiblich","","","",""
"Nicht abgegolten","1987","Bremen","männlich","","","",""
"Nicht abgegolten","1987","Bremen","weiblich","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","männlich","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nicht abgegolten","1987","Hessen","männlich","","","",""
"Nicht abgegolten","1987","Hessen","weiblich","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht abgegolten","1987","Baden-Württemberg","männlich","","","",""
"Nicht abgegolten","1987","Baden-Württemberg","weiblich","","","",""
"Nicht abgegolten","1987","Bayern","männlich","","","",""
"Nicht abgegolten","1987","Bayern","weiblich","","","",""
"Nicht abgegolten","1987","Saarland","männlich","","","",""
"Nicht abgegolten","1987","Saarland","weiblich","","","",""
"Nicht abgegolten","1987","Berlin","männlich","","","",""
"Nicht abgegolten","1987","Berlin","weiblich","","","",""
"Nicht abgegolten","1987","Brandenburg","männlich","","","",""
"Nicht abgegolten","1987","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1987","Sachsen","männlich","","","",""
"Nicht abgegolten","1987","Sachsen","weiblich","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","männlich","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1987","Thüringen","männlich","","","",""
"Nicht abgegolten","1987","Thüringen","weiblich","","","",""
"Abgefeiert","1988","Schleswig-Holstein","männlich","19","","",""
"Abgefeiert","1988","Schleswig-Holstein","weiblich","25","","",""
"Abgefeiert","1988","Hamburg","männlich","10","","",""
"Abgefeiert","1988","Hamburg","weiblich","11","","",""
"Abgefeiert","1988","Niedersachsen","männlich","68","0.302686514821624","0.244803522216398","0.360569507426849"
"Abgefeiert","1988","Niedersachsen","weiblich","63","0.476969946992821","0.392716042394525","0.561223851591117"
"Abgefeiert","1988","Bremen","männlich","4","","",""
"Abgefeiert","1988","Bremen","weiblich","4","","",""
"Abgefeiert","1988","Nordrhein-Westfalen","männlich","126","0.229572461535322","0.196307295162297","0.262837627908347"
"Abgefeiert","1988","Nordrhein-Westfalen","weiblich","124","0.485232484603175","0.428006301375565","0.542458667830785"
"Abgefeiert","1988","Hessen","männlich","55","0.281628862762448","0.221920816258452","0.341336909266444"
"Abgefeiert","1988","Hessen","weiblich","46","0.492091368292165","0.391026588374573","0.593156148209757"
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","männlich","26","","",""
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Abgefeiert","1988","Baden-Württemberg","männlich","85","0.216691580774494","0.178794340893446","0.254588820655543"
"Abgefeiert","1988","Baden-Württemberg","weiblich","66","0.392910952845566","0.327321870338907","0.458500035352225"
"Abgefeiert","1988","Bayern","männlich","117","0.309428233703095","0.263667873340289","0.355188594065901"
"Abgefeiert","1988","Bayern","weiblich","95","0.443513602831946","0.378599720997778","0.508427484666114"
"Abgefeiert","1988","Saarland","männlich","","","",""
"Abgefeiert","1988","Saarland","weiblich","","","",""
"Abgefeiert","1988","Berlin","männlich","23","","",""
"Abgefeiert","1988","Berlin","weiblich","24","","",""
"Abgefeiert","1988","Brandenburg","männlich","","","",""
"Abgefeiert","1988","Brandenburg","weiblich","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1988","Sachsen","männlich","","","",""
"Abgefeiert","1988","Sachsen","weiblich","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","männlich","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1988","Thüringen","männlich","","","",""
"Abgefeiert","1988","Thüringen","weiblich","","","",""
"Teils, teils","1988","Schleswig-Holstein","männlich","12","","",""
"Teils, teils","1988","Schleswig-Holstein","weiblich","3","","",""
"Teils, teils","1988","Hamburg","männlich","8","","",""
"Teils, teils","1988","Hamburg","weiblich","2","","",""
"Teils, teils","1988","Niedersachsen","männlich","38","0.143829705163177","0.099617234871858","0.188042175454496"
"Teils, teils","1988","Niedersachsen","weiblich","17","","",""
"Teils, teils","1988","Bremen","männlich","3","","",""
"Teils, teils","1988","Bremen","weiblich","2","","",""
"Teils, teils","1988","Nordrhein-Westfalen","männlich","52","0.0855307598379101","0.0634095119999385","0.107652007675882"
"Teils, teils","1988","Nordrhein-Westfalen","weiblich","27","","",""
"Teils, teils","1988","Hessen","männlich","33","0.156202837102065","0.108009906832488","0.204395767371641"
"Teils, teils","1988","Hessen","weiblich","9","","",""
"Teils, teils","1988","Rheinland-Pfalz,Saarland","männlich","23","","",""
"Teils, teils","1988","Rheinland-Pfalz,Saarland","weiblich","5","","",""
"Teils, teils","1988","Baden-Württemberg","männlich","50","0.137868874205202","0.106155683317132","0.169582065093271"
"Teils, teils","1988","Baden-Württemberg","weiblich","30","0.138241235477334","0.0918890786664847","0.184593392288184"
"Teils, teils","1988","Bayern","männlich","70","0.180991786410434","0.142878305093299","0.219105267727569"
"Teils, teils","1988","Bayern","weiblich","21","","",""
"Teils, teils","1988","Saarland","männlich","","","",""
"Teils, teils","1988","Saarland","weiblich","","","",""
"Teils, teils","1988","Berlin","männlich","10","","",""
"Teils, teils","1988","Berlin","weiblich","3","","",""
"Teils, teils","1988","Brandenburg","männlich","","","",""
"Teils, teils","1988","Brandenburg","weiblich","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1988","Sachsen","männlich","","","",""
"Teils, teils","1988","Sachsen","weiblich","","","",""
"Teils, teils","1988","Sachsen-Anhalt","männlich","","","",""
"Teils, teils","1988","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1988","Thüringen","männlich","","","",""
"Teils, teils","1988","Thüringen","weiblich","","","",""
"Bezahlt","1988","Schleswig-Holstein","männlich","38","0.41731023960404","0.312479936402946","0.522140542805134"
"Bezahlt","1988","Schleswig-Holstein","weiblich","14","","",""
"Bezahlt","1988","Hamburg","männlich","21","","",""
"Bezahlt","1988","Hamburg","weiblich","8","","",""
"Bezahlt","1988","Niedersachsen","männlich","94","0.363481431920382","0.302879417318777","0.424083446521987"
"Bezahlt","1988","Niedersachsen","weiblich","31","0.18726165776975","0.12145330609167","0.25307000944783"
"Bezahlt","1988","Bremen","männlich","11","","",""
"Bezahlt","1988","Bremen","weiblich","4","","",""
"Bezahlt","1988","Nordrhein-Westfalen","männlich","321","0.453361330328579","0.413984902244377","0.492737758412781"
"Bezahlt","1988","Nordrhein-Westfalen","weiblich","91","0.227870999533515","0.179841977708854","0.275900021358175"
"Bezahlt","1988","Hessen","männlich","94","0.360679598675983","0.296935510258391","0.424423687093575"
"Bezahlt","1988","Hessen","weiblich","23","","",""
"Bezahlt","1988","Rheinland-Pfalz,Saarland","männlich","72","0.490604533988462","0.408668792441177","0.572540275535748"
"Bezahlt","1988","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Bezahlt","1988","Baden-Württemberg","männlich","254","0.461975486902347","0.416115844693781","0.507835129110913"
"Bezahlt","1988","Baden-Württemberg","weiblich","77","0.253380493461625","0.194969506533037","0.311791480390212"
"Bezahlt","1988","Bayern","männlich","144","0.323603978382594","0.277289955502378","0.36991800126281"
"Bezahlt","1988","Bayern","weiblich","67","0.270439830769547","0.212400457059494","0.328479204479601"
"Bezahlt","1988","Saarland","männlich","","","",""
"Bezahlt","1988","Saarland","weiblich","","","",""
"Bezahlt","1988","Berlin","männlich","24","","",""
"Bezahlt","1988","Berlin","weiblich","18","","",""
"Bezahlt","1988","Brandenburg","männlich","","","",""
"Bezahlt","1988","Brandenburg","weiblich","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","männlich","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1988","Sachsen","männlich","","","",""
"Bezahlt","1988","Sachsen","weiblich","","","",""
"Bezahlt","1988","Sachsen-Anhalt","männlich","","","",""
"Bezahlt","1988","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1988","Thüringen","männlich","","","",""
"Bezahlt","1988","Thüringen","weiblich","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","männlich","16","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","weiblich","7","","",""
"Nicht abgegolten","1988","Hamburg","männlich","13","","",""
"Nicht abgegolten","1988","Hamburg","weiblich","4","","",""
"Nicht abgegolten","1988","Niedersachsen","männlich","42","0.190002348094818","0.140575630282645","0.23942906590699"
"Nicht abgegolten","1988","Niedersachsen","weiblich","24","","",""
"Nicht abgegolten","1988","Bremen","männlich","1","","",""
"Nicht abgegolten","1988","Bremen","weiblich","","","",""
"Nicht abgegolten","1988","Nordrhein-Westfalen","männlich","115","0.231535448298189","0.198170952167132","0.264899944429246"
