"plb0195_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","maennlich","31","0.176474720448646","0.117031919335998","0.235917521561293"
"Nicht abgegolten","1986","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Nicht abgegolten","1986","Baden-Wuerttemberg","maennlich","77","0.221844729098236","0.184440853040203","0.25924860515627"
"Nicht abgegolten","1986","Baden-Wuerttemberg","weiblich","47","0.231122141738966","0.173132620133093","0.289111663344839"
"Nicht abgegolten","1986","Bayern","maennlich","66","0.19032590317923","0.150272540753573","0.230379265604888"
"Nicht abgegolten","1986","Bayern","weiblich","47","0.216275636697287","0.163749245599166","0.268802027795408"
"Nicht abgegolten","1986","Saarland","maennlich","","","",""
"Nicht abgegolten","1986","Saarland","weiblich","","","",""
"Nicht abgegolten","1986","Berlin","maennlich","13","","",""
"Nicht abgegolten","1986","Berlin","weiblich","8","0.216005441131366","0.0944118674854883","0.337599014777243"
"Nicht abgegolten","1986","Brandenburg","maennlich","","","",""
"Nicht abgegolten","1986","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht abgegolten","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1986","Sachsen","maennlich","","","",""
"Nicht abgegolten","1986","Sachsen","weiblich","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","maennlich","","","",""
"Nicht abgegolten","1986","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1986","Thueringen","maennlich","","","",""
"Nicht abgegolten","1986","Thueringen","weiblich","","","",""
"Abgefeiert","1987","Schleswig-Holstein","maennlich","","","",""
"Abgefeiert","1987","Schleswig-Holstein","weiblich","","","",""
"Abgefeiert","1987","Hamburg","maennlich","","","",""
"Abgefeiert","1987","Hamburg","weiblich","","","",""
"Abgefeiert","1987","Niedersachsen","maennlich","","","",""
"Abgefeiert","1987","Niedersachsen","weiblich","","","",""
"Abgefeiert","1987","Bremen","maennlich","","","",""
"Abgefeiert","1987","Bremen","weiblich","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","maennlich","","","",""
"Abgefeiert","1987","Nordrhein-Westfalen","weiblich","","","",""
"Abgefeiert","1987","Hessen","maennlich","","","",""
"Abgefeiert","1987","Hessen","weiblich","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Abgefeiert","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abgefeiert","1987","Baden-Wuerttemberg","maennlich","","","",""
"Abgefeiert","1987","Baden-Wuerttemberg","weiblich","","","",""
"Abgefeiert","1987","Bayern","maennlich","","","",""
"Abgefeiert","1987","Bayern","weiblich","","","",""
"Abgefeiert","1987","Saarland","maennlich","","","",""
"Abgefeiert","1987","Saarland","weiblich","","","",""
"Abgefeiert","1987","Berlin","maennlich","","","",""
"Abgefeiert","1987","Berlin","weiblich","","","",""
"Abgefeiert","1987","Brandenburg","maennlich","","","",""
"Abgefeiert","1987","Brandenburg","weiblich","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Abgefeiert","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1987","Sachsen","maennlich","","","",""
"Abgefeiert","1987","Sachsen","weiblich","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","maennlich","","","",""
"Abgefeiert","1987","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1987","Thueringen","maennlich","","","",""
"Abgefeiert","1987","Thueringen","weiblich","","","",""
"Teils, teils","1987","Schleswig-Holstein","maennlich","","","",""
"Teils, teils","1987","Schleswig-Holstein","weiblich","","","",""
"Teils, teils","1987","Hamburg","maennlich","","","",""
"Teils, teils","1987","Hamburg","weiblich","","","",""
"Teils, teils","1987","Niedersachsen","maennlich","","","",""
"Teils, teils","1987","Niedersachsen","weiblich","","","",""
"Teils, teils","1987","Bremen","maennlich","","","",""
"Teils, teils","1987","Bremen","weiblich","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","maennlich","","","",""
"Teils, teils","1987","Nordrhein-Westfalen","weiblich","","","",""
"Teils, teils","1987","Hessen","maennlich","","","",""
"Teils, teils","1987","Hessen","weiblich","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Teils, teils","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Teils, teils","1987","Baden-Wuerttemberg","maennlich","","","",""
"Teils, teils","1987","Baden-Wuerttemberg","weiblich","","","",""
"Teils, teils","1987","Bayern","maennlich","","","",""
"Teils, teils","1987","Bayern","weiblich","","","",""
"Teils, teils","1987","Saarland","maennlich","","","",""
"Teils, teils","1987","Saarland","weiblich","","","",""
"Teils, teils","1987","Berlin","maennlich","","","",""
"Teils, teils","1987","Berlin","weiblich","","","",""
"Teils, teils","1987","Brandenburg","maennlich","","","",""
"Teils, teils","1987","Brandenburg","weiblich","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Teils, teils","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1987","Sachsen","maennlich","","","",""
"Teils, teils","1987","Sachsen","weiblich","","","",""
"Teils, teils","1987","Sachsen-Anhalt","maennlich","","","",""
"Teils, teils","1987","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1987","Thueringen","maennlich","","","",""
"Teils, teils","1987","Thueringen","weiblich","","","",""
"Bezahlt","1987","Schleswig-Holstein","maennlich","","","",""
"Bezahlt","1987","Schleswig-Holstein","weiblich","","","",""
"Bezahlt","1987","Hamburg","maennlich","","","",""
"Bezahlt","1987","Hamburg","weiblich","","","",""
"Bezahlt","1987","Niedersachsen","maennlich","","","",""
"Bezahlt","1987","Niedersachsen","weiblich","","","",""
"Bezahlt","1987","Bremen","maennlich","","","",""
"Bezahlt","1987","Bremen","weiblich","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","maennlich","","","",""
"Bezahlt","1987","Nordrhein-Westfalen","weiblich","","","",""
"Bezahlt","1987","Hessen","maennlich","","","",""
"Bezahlt","1987","Hessen","weiblich","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Bezahlt","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Bezahlt","1987","Baden-Wuerttemberg","maennlich","","","",""
"Bezahlt","1987","Baden-Wuerttemberg","weiblich","","","",""
"Bezahlt","1987","Bayern","maennlich","","","",""
"Bezahlt","1987","Bayern","weiblich","","","",""
"Bezahlt","1987","Saarland","maennlich","","","",""
"Bezahlt","1987","Saarland","weiblich","","","",""
"Bezahlt","1987","Berlin","maennlich","","","",""
"Bezahlt","1987","Berlin","weiblich","","","",""
"Bezahlt","1987","Brandenburg","maennlich","","","",""
"Bezahlt","1987","Brandenburg","weiblich","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Bezahlt","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1987","Sachsen","maennlich","","","",""
"Bezahlt","1987","Sachsen","weiblich","","","",""
"Bezahlt","1987","Sachsen-Anhalt","maennlich","","","",""
"Bezahlt","1987","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1987","Thueringen","maennlich","","","",""
"Bezahlt","1987","Thueringen","weiblich","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","maennlich","","","",""
"Nicht abgegolten","1987","Schleswig-Holstein","weiblich","","","",""
"Nicht abgegolten","1987","Hamburg","maennlich","","","",""
"Nicht abgegolten","1987","Hamburg","weiblich","","","",""
"Nicht abgegolten","1987","Niedersachsen","maennlich","","","",""
"Nicht abgegolten","1987","Niedersachsen","weiblich","","","",""
"Nicht abgegolten","1987","Bremen","maennlich","","","",""
"Nicht abgegolten","1987","Bremen","weiblich","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","maennlich","","","",""
"Nicht abgegolten","1987","Nordrhein-Westfalen","weiblich","","","",""
"Nicht abgegolten","1987","Hessen","maennlich","","","",""
"Nicht abgegolten","1987","Hessen","weiblich","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nicht abgegolten","1987","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nicht abgegolten","1987","Baden-Wuerttemberg","maennlich","","","",""
"Nicht abgegolten","1987","Baden-Wuerttemberg","weiblich","","","",""
"Nicht abgegolten","1987","Bayern","maennlich","","","",""
"Nicht abgegolten","1987","Bayern","weiblich","","","",""
"Nicht abgegolten","1987","Saarland","maennlich","","","",""
"Nicht abgegolten","1987","Saarland","weiblich","","","",""
"Nicht abgegolten","1987","Berlin","maennlich","","","",""
"Nicht abgegolten","1987","Berlin","weiblich","","","",""
"Nicht abgegolten","1987","Brandenburg","maennlich","","","",""
"Nicht abgegolten","1987","Brandenburg","weiblich","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Nicht abgegolten","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Nicht abgegolten","1987","Sachsen","maennlich","","","",""
"Nicht abgegolten","1987","Sachsen","weiblich","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","maennlich","","","",""
"Nicht abgegolten","1987","Sachsen-Anhalt","weiblich","","","",""
"Nicht abgegolten","1987","Thueringen","maennlich","","","",""
"Nicht abgegolten","1987","Thueringen","weiblich","","","",""
"Abgefeiert","1988","Schleswig-Holstein","maennlich","19","","",""
"Abgefeiert","1988","Schleswig-Holstein","weiblich","25","","",""
"Abgefeiert","1988","Hamburg","maennlich","10","","",""
"Abgefeiert","1988","Hamburg","weiblich","11","","",""
"Abgefeiert","1988","Niedersachsen","maennlich","68","0.302686514821624","0.244803522216398","0.360569507426849"
"Abgefeiert","1988","Niedersachsen","weiblich","63","0.476969946992821","0.392716042394525","0.561223851591117"
"Abgefeiert","1988","Bremen","maennlich","4","0.28246525302479","0.0800350667744358","0.484895439275143"
"Abgefeiert","1988","Bremen","weiblich","4","0.532630248107563","0.223393352371095","0.84186714384403"
"Abgefeiert","1988","Nordrhein-Westfalen","maennlich","126","","",""
"Abgefeiert","1988","Nordrhein-Westfalen","weiblich","124","","",""
"Abgefeiert","1988","Hessen","maennlich","55","0.281628862762448","0.221920816258452","0.341336909266444"
"Abgefeiert","1988","Hessen","weiblich","46","0.492091368292165","0.391026588374573","0.593156148209757"
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Abgefeiert","1988","Rheinland-Pfalz,Saarland","weiblich","27","","",""
"Abgefeiert","1988","Baden-Wuerttemberg","maennlich","85","0.216691580774494","0.178794340893446","0.254588820655543"
"Abgefeiert","1988","Baden-Wuerttemberg","weiblich","66","0.392910952845566","0.327321870338907","0.458500035352225"
"Abgefeiert","1988","Bayern","maennlich","117","","",""
"Abgefeiert","1988","Bayern","weiblich","95","0.443513602831946","0.378599720997778","0.508427484666114"
"Abgefeiert","1988","Saarland","maennlich","","","",""
"Abgefeiert","1988","Saarland","weiblich","","","",""
"Abgefeiert","1988","Berlin","maennlich","23","","",""
"Abgefeiert","1988","Berlin","weiblich","24","","",""
"Abgefeiert","1988","Brandenburg","maennlich","","","",""
"Abgefeiert","1988","Brandenburg","weiblich","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Abgefeiert","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Abgefeiert","1988","Sachsen","maennlich","","","",""
"Abgefeiert","1988","Sachsen","weiblich","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","maennlich","","","",""
"Abgefeiert","1988","Sachsen-Anhalt","weiblich","","","",""
"Abgefeiert","1988","Thueringen","maennlich","","","",""
"Abgefeiert","1988","Thueringen","weiblich","","","",""
"Teils, teils","1988","Schleswig-Holstein","maennlich","12","","",""
"Teils, teils","1988","Schleswig-Holstein","weiblich","3","","",""
"Teils, teils","1988","Hamburg","maennlich","8","0.13471780517911","0.0419199791483404","0.22751563120988"
"Teils, teils","1988","Hamburg","weiblich","2","","",""
"Teils, teils","1988","Niedersachsen","maennlich","38","0.143829705163177","0.099617234871858","0.188042175454496"
"Teils, teils","1988","Niedersachsen","weiblich","17","","",""
"Teils, teils","1988","Bremen","maennlich","3","","",""
"Teils, teils","1988","Bremen","weiblich","2","","",""
"Teils, teils","1988","Nordrhein-Westfalen","maennlich","52","0.0855307598379101","0.0634095119999385","0.107652007675882"
"Teils, teils","1988","Nordrhein-Westfalen","weiblich","27","","",""
"Teils, teils","1988","Hessen","maennlich","33","0.156202837102065","0.108009906832488","0.204395767371641"
"Teils, teils","1988","Hessen","weiblich","9","0.114956181529347","0.0504750402631355","0.179437322795559"
"Teils, teils","1988","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Teils, teils","1988","Rheinland-Pfalz,Saarland","weiblich","5","0.0785721704725108","0.0155397319946772","0.141604608950344"
"Teils, teils","1988","Baden-Wuerttemberg","maennlich","50","0.137868874205202","0.106155683317132","0.169582065093271"
"Teils, teils","1988","Baden-Wuerttemberg","weiblich","30","0.138241235477334","0.0918890786664847","0.184593392288184"
"Teils, teils","1988","Bayern","maennlich","70","0.180991786410434","0.142878305093299","0.219105267727569"
"Teils, teils","1988","Bayern","weiblich","21","","",""
"Teils, teils","1988","Saarland","maennlich","","","",""
"Teils, teils","1988","Saarland","weiblich","","","",""
"Teils, teils","1988","Berlin","maennlich","10","","",""
"Teils, teils","1988","Berlin","weiblich","3","","",""
"Teils, teils","1988","Brandenburg","maennlich","","","",""
"Teils, teils","1988","Brandenburg","weiblich","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Teils, teils","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Teils, teils","1988","Sachsen","maennlich","","","",""
"Teils, teils","1988","Sachsen","weiblich","","","",""
"Teils, teils","1988","Sachsen-Anhalt","maennlich","","","",""
"Teils, teils","1988","Sachsen-Anhalt","weiblich","","","",""
"Teils, teils","1988","Thueringen","maennlich","","","",""
"Teils, teils","1988","Thueringen","weiblich","","","",""
"Bezahlt","1988","Schleswig-Holstein","maennlich","38","0.41731023960404","0.312479936402946","0.522140542805134"
"Bezahlt","1988","Schleswig-Holstein","weiblich","14","","",""
"Bezahlt","1988","Hamburg","maennlich","21","","",""
"Bezahlt","1988","Hamburg","weiblich","8","0.247586233859788","0.0783981780283832","0.416774289691192"
"Bezahlt","1988","Niedersachsen","maennlich","94","0.363481431920382","0.302879417318777","0.424083446521987"
"Bezahlt","1988","Niedersachsen","weiblich","31","0.18726165776975","0.12145330609167","0.25307000944783"
"Bezahlt","1988","Bremen","maennlich","11","","",""
"Bezahlt","1988","Bremen","weiblich","4","0.217249348031998","-0.038337822951577","0.472836519015574"
"Bezahlt","1988","Nordrhein-Westfalen","maennlich","321","0.453361330328579","0.413984902244377","0.492737758412781"
"Bezahlt","1988","Nordrhein-Westfalen","weiblich","91","0.227870999533515","0.179841977708854","0.275900021358175"
"Bezahlt","1988","Hessen","maennlich","94","0.360679598675983","0.296935510258391","0.424423687093575"
"Bezahlt","1988","Hessen","weiblich","23","","",""
"Bezahlt","1988","Rheinland-Pfalz,Saarland","maennlich","72","0.490604533988462","0.408668792441177","0.572540275535748"
"Bezahlt","1988","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Bezahlt","1988","Baden-Wuerttemberg","maennlich","254","","",""
"Bezahlt","1988","Baden-Wuerttemberg","weiblich","77","0.253380493461625","0.194969506533037","0.311791480390212"
"Bezahlt","1988","Bayern","maennlich","144","","",""
"Bezahlt","1988","Bayern","weiblich","67","0.270439830769547","0.212400457059494","0.328479204479601"
"Bezahlt","1988","Saarland","maennlich","","","",""
"Bezahlt","1988","Saarland","weiblich","","","",""
"Bezahlt","1988","Berlin","maennlich","24","","",""
"Bezahlt","1988","Berlin","weiblich","18","","",""
"Bezahlt","1988","Brandenburg","maennlich","","","",""
"Bezahlt","1988","Brandenburg","weiblich","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"Bezahlt","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"Bezahlt","1988","Sachsen","maennlich","","","",""
"Bezahlt","1988","Sachsen","weiblich","","","",""
"Bezahlt","1988","Sachsen-Anhalt","maennlich","","","",""
"Bezahlt","1988","Sachsen-Anhalt","weiblich","","","",""
"Bezahlt","1988","Thueringen","maennlich","","","",""
"Bezahlt","1988","Thueringen","weiblich","","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","maennlich","16","","",""
"Nicht abgegolten","1988","Schleswig-Holstein","weiblich","7","0.1797021530415","0.0722011597495308","0.287203146333469"
"Nicht abgegolten","1988","Hamburg","maennlich","13","","",""
