year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,1st Quintile,Paid,0.009242121084278073,51,6082,0.009201030181222036,0.00928321198733411
2008,Upper Secondary Level,1st Quintile,Not compensated,0.008727415143054706,47,6082,0.008687474462873135,0.008767355823236277
2008,Upper Secondary Level,2nd Quintile,Comp. time,0.0513843734000024,294,6082,0.05128956719528952,0.051479179604715285
2008,Upper Secondary Level,2nd Quintile,Some of both,0.02878296946032034,158,6082,0.02871117316511945,0.02885476575552123
2008,Upper Secondary Level,2nd Quintile,Paid,0.020393627945372438,100,6082,0.020332933473310992,0.020454322417433883
2008,Upper Secondary Level,2nd Quintile,Not compensated,0.015902646564672794,71,6082,0.01584892732874884,0.01595636580059675
2008,Upper Secondary Level,3rd Quintile,Comp. time,0.0708075645003646,396,6082,0.07069741849468121,0.07091771050604799
2008,Upper Secondary Level,3rd Quintile,Some of both,0.0384983183601554,196,6082,0.03841570087038623,0.03858093584992457
2008,Upper Secondary Level,3rd Quintile,Paid,0.018074227298753933,102,6082,0.01801702081018457,0.018131433787323296
2008,Upper Secondary Level,3rd Quintile,Not compensated,0.01534424586389316,93,6082,0.015291463227647045,0.015397028500139274
2008,Upper Secondary Level,4th Quintile,Comp. time,0.09162596295486562,488,6082,0.09150207824049363,0.09174984766923762
2008,Upper Secondary Level,4th Quintile,Some of both,0.03721566829575466,192,6082,0.037134384587281306,0.03729695200422801
2008,Upper Secondary Level,4th Quintile,Paid,0.01884676788926125,110,6082,0.0187883745983358,0.018905161180186696
2008,Upper Secondary Level,4th Quintile,Not compensated,0.015592010620934562,108,6082,0.01553881024302449,0.015645210998844635
2008,Upper Secondary Level,5th Quintile,Comp. time,0.06800843109611984,427,6082,0.06790032169505152,0.06811654049718817
2008,Upper Secondary Level,5th Quintile,Some of both,0.026967354305027207,160,6082,0.026897794402035068,0.027036914208019347
2008,Upper Secondary Level,5th Quintile,Paid,0.00879935350475805,58,6082,0.008759250006095448,0.008839457003420653
2008,Upper Secondary Level,5th Quintile,Not compensated,0.018546537356840705,133,6082,0.018488602176044606,0.018604472537636804
2008,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.010749145090196541,46,6082,0.010704864207341146,0.010793425973051936
2008,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.011110968092838671,57,6082,0.011065956350754608,0.011155979834922735
2008,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.015893271230515715,90,6082,0.01583956757608282,0.01594697488494861
2008,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.010790992334845447,72,6082,0.010746626279699472,0.010835358389991423
2008,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.00540104495212761,37,6082,0.005369571890892785,0.005432518013362435
2008,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.006570128769571449,49,6082,0.006535436585700997,0.006604820953441901
2008,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.006089983213083072,35,6082,0.006056574659527183,0.006123391766638961
2008,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.014036903227556989,76,6082,0.013986385701458421,0.014087420753655556
2008,First Stage of Tertiary Education,3rd Quintile,Some of both,0.004752198580659656,31,6082,0.004722666843457976,0.004781730317861336
2008,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01567996077850171,97,6082,0.01562661295067555,0.01573330860632787
2008,First Stage of Tertiary Education,4th Quintile,Some of both,0.007821989318842882,43,6082,0.007784159914795235,0.00785981872289053
2008,First Stage of Tertiary Education,5th Quintile,Comp. time,0.014680754732793195,101,6082,0.01462910848604903,0.01473240097953736
2008,First Stage of Tertiary Education,5th Quintile,Some of both,0.004073144932457456,31,6082,0.004045795095296904,0.004100494769618008
2008,First Stage of Tertiary Education,5th Quintile,Not compensated,0.006835641477690979,51,6082,0.006800259973484891,0.006871022981897066
2008,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.007982560876230595,47,6082,0.007944348251921661,0.008020773500539528
2008,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.006710169343552406,36,6082,0.006675111852946368,0.006745226834158445
2008,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.016068640667113374,124,6082,0.016014646348840537,0.01612263498538621
2008,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.0058766886010254045,37,6082,0.005843866788564871,0.005909510413485938
2008,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.010390062879999471,72,6082,0.010346519994726485,0.010433605765272457
2008,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.02580418407128269,184,6082,0.025736100192927873,0.025872267949637505
2008,Second Stage of Tertiary Education,4th Quintile,Some of both,0.007361683067667857,47,6082,0.007324975114630373,0.007398391020705342
2008,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01867342116708802,131,6082,0.018615291903836494,0.018731550430339545
2008,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.05140241031028402,374,6082,0.05130758836910573,0.05149723225146231
2008,Second Stage of Tertiary Education,5th Quintile,Some of both,0.01941923207127518,150,6082,0.019359975870519214,0.019478488272031143
2008,Second Stage of Tertiary Education,5th Quintile,Paid,0.007155864915001478,47,6082,0.007119669988788328,0.007192059841214628
2008,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05837071862228153,494,6082,0.058270045488173064,0.05847139175638999
2009,Upper Secondary Level,1st Quintile,Comp. time,0.02849319803978577,128,5224,0.028419187124942895,0.028567208954628644
2009,Upper Secondary Level,1st Quintile,Some of both,0.015955094128709987,63,5224,0.015899355100141177,0.016010833157278796
2009,Upper Secondary Level,1st Quintile,Paid,0.017834740288511324,62,5224,0.017775865693810365,0.017893614883212283
2009,Upper Secondary Level,1st Quintile,Not compensated,0.00733503356278873,34,5224,0.007297075446541478,0.007372991679035982
2009,Upper Secondary Level,2nd Quintile,Comp. time,0.04801118833901918,235,5224,0.04791608639354339,0.048106290284494965
2009,Upper Secondary Level,2nd Quintile,Some of both,0.03134980477101819,141,5224,0.03127228666433701,0.031427322877699365
2009,Upper Secondary Level,2nd Quintile,Paid,0.01332073079767516,74,5224,0.013269732664474296,0.013371728930876023
2009,Upper Secondary Level,2nd Quintile,Not compensated,0.010989775325251153,58,5224,0.010943398923560693,0.011036151726941612
2009,Upper Secondary Level,3rd Quintile,Comp. time,0.08145520869592042,394,5224,0.08133353075518596,0.08157688663665488
2009,Upper Secondary Level,3rd Quintile,Some of both,0.03996206979899678,182,5224,0.03987493925322909,0.040049200344764474
2009,Upper Secondary Level,3rd Quintile,Paid,0.017687593972508193,81,5224,0.01762895836272266,0.017746229582293726
2009,Upper Secondary Level,3rd Quintile,Not compensated,0.013926043965393774,67,5224,0.013873915987724044,0.013978171943063505
2009,Upper Secondary Level,4th Quintile,Comp. time,0.09337130089632627,451,5224,0.09324187425314419,0.09350072753950835
2009,Upper Secondary Level,4th Quintile,Some of both,0.03328530950922434,159,5224,0.03320551413600027,0.03336510488244841
2009,Upper Secondary Level,4th Quintile,Paid,0.021446342345496135,94,5224,0.021381900021981082,0.02151078466901119
2009,Upper Secondary Level,4th Quintile,Not compensated,0.01568928503454009,86,5224,0.015634004792700475,0.015744565276379706
2009,Upper Secondary Level,5th Quintile,Comp. time,0.061538056875146636,342,5224,0.0614311557014105,0.06164495804888277
2009,Upper Secondary Level,5th Quintile,Some of both,0.027067816326819934,135,5224,0.02699562747294992,0.027140005180689947
2009,Upper Secondary Level,5th Quintile,Paid,0.00839342077902215,58,5224,0.008352838031231857,0.008434003526812442
2009,Upper Secondary Level,5th Quintile,Not compensated,0.020917238364946626,124,5224,0.020853578732584865,0.020980897997308387
2009,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.01537590533642669,51,5224,0.015321171255593157,0.015430639417260224
2009,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.019398706309307765,87,5224,0.019337353441694537,0.019460059176920994
2009,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.013101534734762405,76,5224,0.013050952318122516,0.013152117151402295
2009,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.007493826311518415,45,5224,0.00745546259516463,0.0075321900278722
2009,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.007118675706170682,33,5224,0.007081277521070793,0.007156073891270572
2009,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.014905691818538012,71,5224,0.014851788286275756,0.014959595350800268
2009,First Stage of Tertiary Education,4th Quintile,Comp. time,0.017502816440703603,93,5224,0.01744448242455523,0.017561150456851977
2009,First Stage of Tertiary Education,5th Quintile,Comp. time,0.015748573670243717,88,5224,0.015693190744977256,0.015803956595510177
2009,First Stage of Tertiary Education,5th Quintile,Some of both,0.007985479361602783,34,5224,0.007945886967683405,0.00802507175552216
2009,First Stage of Tertiary Education,5th Quintile,Not compensated,0.010345102778007167,49,5224,0.010300092515556098,0.010390113040458237
2009,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.009906340809691713,50,5224,0.009862285625281568,0.009950395994101857
2009,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.006003747917860184,34,5224,0.005969383748611219,0.006038112087109149
2009,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.018136322114215658,114,5224,0.018076960943304663,0.018195683285126652
2009,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.007926874779975269,37,5224,0.00788742677059966,0.007966322789350878
2009,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.009331618972941574,50,5224,0.009288848416436941,0.009374389529446208
2009,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.03032377104614058,174,5224,0.03024749165278396,0.0304000504394972
2009,Second Stage of Tertiary Education,4th Quintile,Some of both,0.014708816625565096,63,5224,0.014655264906519007,0.014762368344611185
2009,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.020130179549679432,126,5224,0.020067703974006004,0.02019265512535286
2009,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.056216502488726255,365,5224,0.05611403871372591,0.0563189662637266
2009,Second Stage of Tertiary Education,5th Quintile,Some of both,0.020237912400556297,129,5224,0.02017527331307354,0.020300551488039054
2009,Second Stage of Tertiary Education,5th Quintile,Paid,0.007990478931529538,45,5224,0.007950874245294934,0.008030083617764142
2009,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.06208187007873636,442,5224,0.06197452871412117,0.06218921144335155
2010,Lower Secondary Level,4th Quintile,Comp. time,0.008198681368031147,32,4918,0.008157223422810205,0.008240139313252088
2010,Upper Secondary Level,1st Quintile,Comp. time,0.02614342630334361,126,4918,0.026070067509700017,0.026216785096987206
2010,Upper Secondary Level,1st Quintile,Some of both,0.01065650802440865,61,4918,0.010609301237963819,0.010703714810853483
2010,Upper Secondary Level,1st Quintile,Paid,0.00975268598991432,48,4918,0.009707504829008996,0.009797867150819643
2010,Upper Secondary Level,2nd Quintile,Comp. time,0.051507079948623906,240,4918,0.05140546117720343,0.05160869872004438
2010,Upper Secondary Level,2nd Quintile,Some of both,0.024523751524554757,123,4918,0.024452642416403086,0.02459486063270643
2010,Upper Secondary Level,2nd Quintile,Paid,0.019326529704138326,83,4918,0.01926323569854206,0.01938982370973459
2010,Upper Secondary Level,2nd Quintile,Not compensated,0.011757089080040162,50,4918,0.01170753205964007,0.011806646100440254
2010,Upper Secondary Level,3rd Quintile,Comp. time,0.086126107336631,396,4918,0.08599712389135518,0.08625509078190681
2010,Upper Secondary Level,3rd Quintile,Some of both,0.031645342289718666,153,4918,0.03156486088458612,0.03172582369485121
2010,Upper Secondary Level,3rd Quintile,Paid,0.02066951805868406,79,4918,0.02060410668949566,0.02073492942787246
2010,Upper Secondary Level,3rd Quintile,Not compensated,0.014523614388245598,64,4918,0.014468611702760783,0.014578617073730413
2010,Upper Secondary Level,4th Quintile,Comp. time,0.09082190513150026,405,4918,0.09068979284346862,0.09095401741953191
2010,Upper Secondary Level,4th Quintile,Some of both,0.03405940296375179,141,4918,0.033976012353215075,0.0341427935742885
2010,Upper Secondary Level,4th Quintile,Paid,0.016220869340583036,69,4918,0.01616279165593772,0.016278947025228353
2010,Upper Secondary Level,4th Quintile,Not compensated,0.013823421945793923,78,4918,0.013769742434580672,0.013877101457007174
2010,Upper Secondary Level,5th Quintile,Comp. time,0.07284307474755937,337,4918,0.07272359503024041,0.07296255446487833
2010,Upper Secondary Level,5th Quintile,Some of both,0.021364119737063453,104,4918,0.02129764195867381,0.021430597515453096
2010,Upper Secondary Level,5th Quintile,Paid,0.010719427091819068,42,4918,0.010672082654849188,0.010766771528788948
2010,Upper Secondary Level,5th Quintile,Not compensated,0.023270149919235494,110,4918,0.023200837628967578,0.02333946220950341
2010,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.008296752756576268,37,4918,0.008255049653616483,0.008338455859536053
2010,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.013284358614208345,56,4918,0.013231721783741098,0.013336995444675592
2010,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.023296290771619505,98,4918,0.02322694048885954,0.02336564105437947
2010,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.015279757388416183,75,4918,0.01522336271439925,0.015336152062433115
2010,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.00758251765290496,32,4918,0.007542635614570755,0.007622399691239164
2010,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.006055117166876801,38,4918,0.006019450226551409,0.006090784107202193
2010,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.009530149810424403,57,4918,0.00948548207630274,0.009574817544546066
2010,First Stage of Tertiary Education,4th Quintile,Comp. time,0.01980068438039051,86,4918,0.019736634145527465,0.019864734615253555
2010,First Stage of Tertiary Education,4th Quintile,Some of both,0.006125373389971091,31,4918,0.006089501396332546,0.0061612453836096355
2010,First Stage of Tertiary Education,5th Quintile,Comp. time,0.020038226102423402,98,4918,0.019973800626951338,0.020102651577895467
2010,First Stage of Tertiary Education,5th Quintile,Not compensated,0.01109512852830419,49,4918,0.011046970704281556,0.011143286352326823
2010,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.008669831304336602,51,4918,0.00862720890305225,0.008712453705620954
2010,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.01523962064333396,100,4918,0.015183298938773761,0.015295942347894158
2010,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.008238834619650345,36,4918,0.008197276119029793,0.008280393120270898
2010,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.010317396078210559,62,4918,0.010270938512661759,0.01036385364375936
2010,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.03768728063747735,191,4918,0.03759972604269956,0.037774835232255145
2010,Second Stage of Tertiary Education,4th Quintile,Some of both,0.011977299488470781,57,4918,0.01192728609252211,0.012027312884419453
2010,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.01731338970399342,107,4918,0.017253421367737977,0.017373358040248865
2010,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.06082385855910291,361,4918,0.0607139746912525,0.060933742426953326
2010,Second Stage of Tertiary Education,5th Quintile,Some of both,0.021837383060319168,131,4918,0.021770189252145338,0.021904576868492998
2010,Second Stage of Tertiary Education,5th Quintile,Paid,0.005816366065901789,40,4918,0.005781405166295807,0.005851326965507771
2010,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.06374167838344677,384,4918,0.06362936460932858,0.06385399215756496
2011,Lower Secondary Level,1st Quintile,Comp. time,0.006544616669674596,67,7066,0.006505141559476663,0.006584091779872529
2011,Lower Secondary Level,1st Quintile,Paid,0.002833350745756809,38,7066,0.0028073287199855534,0.0028593727715280643
2011,Lower Secondary Level,2nd Quintile,Comp. time,0.007638473391299465,52,7066,0.007595850264649017,0.007681096517949913
2011,Lower Secondary Level,2nd Quintile,Paid,0.005839663227419649,34,7066,0.005802361479959359,0.005876964974879939
2011,Lower Secondary Level,3rd Quintile,Comp. time,0.00604550475630175,39,7066,0.006007555209408869,0.00608345430319463
2011,Lower Secondary Level,4th Quintile,Comp. time,0.008628846295597988,31,7066,0.008583566801520033,0.008674125789675942
2011,Upper Secondary Level,1st Quintile,Comp. time,0.02298808238270141,237,7066,0.02291471409840664,0.023061450666996178
2011,Upper Secondary Level,1st Quintile,Some of both,0.01674524833415688,137,7066,0.016682430076948165,0.016808066591365595
2011,Upper Secondary Level,1st Quintile,Paid,0.014862977823702623,143,7066,0.014803738745042018,0.014922216902363228
2011,Upper Secondary Level,1st Quintile,Not compensated,0.00659313779105761,61,7066,0.006553517586434832,0.0066327579956803875
2011,Upper Secondary Level,2nd Quintile,Comp. time,0.046759868874197745,432,7066,0.04665651069228759,0.0468632270561079
2011,Upper Secondary Level,2nd Quintile,Some of both,0.023772558856562254,217,7066,0.023697979173832536,0.023847138539291973
2011,Upper Secondary Level,2nd Quintile,Paid,0.016446114713083288,157,7066,0.016383850601325408,0.016508378824841168
2011,Upper Secondary Level,2nd Quintile,Not compensated,0.01478522848667057,92,7066,0.014726142221696705,0.014844314751644433
2011,Upper Secondary Level,3rd Quintile,Comp. time,0.07820110196867601,491,7066,0.07806966074638894,0.07833254319096308
2011,Upper Secondary Level,3rd Quintile,Some of both,0.033547834480417,214,7066,0.033459683024855746,0.03363598593597826
2011,Upper Secondary Level,3rd Quintile,Paid,0.021377150956929776,117,7066,0.021306341763412007,0.021447960150447545
2011,Upper Secondary Level,3rd Quintile,Not compensated,0.016801478133047623,88,7066,0.016738556293021314,0.016864399973073933
2011,Upper Secondary Level,4th Quintile,Comp. time,0.08068707497527934,450,7066,0.08055374103018462,0.08082040892037406
2011,Upper Secondary Level,4th Quintile,Some of both,0.0345448473535335,191,7066,0.03445544174746211,0.034634252959604886
2011,Upper Secondary Level,4th Quintile,Paid,0.013931879882985294,81,7066,0.013874499244024681,0.013989260521945907
2011,Upper Secondary Level,4th Quintile,Not compensated,0.013107229819714029,89,7066,0.013051550040937622,0.013162909598490436
2011,Upper Secondary Level,5th Quintile,Comp. time,0.05419054174929119,315,7066,0.05407970835521367,0.05430137514336872
2011,Upper Secondary Level,5th Quintile,Some of both,0.02382888598093788,130,7066,0.02375422014942615,0.02390355181244961
2011,Upper Secondary Level,5th Quintile,Paid,0.008414845646899923,46,7066,0.00837012633161092,0.008459564962188927
2011,Upper Secondary Level,5th Quintile,Not compensated,0.018726316065511613,105,7066,0.01865995271400544,0.018792679417017788
2011,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.0029707818169863592,43,7066,0.0029441380036993,0.0029974256302734183
2011,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.009289933394948808,82,7066,0.009242967062457374,0.009336899727440243
2011,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.013753196531554547,94,7066,0.013696179882577781,0.013810213180531314
2011,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.017622408615928706,107,7066,0.017557994816374888,0.017686822415482525
2011,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.01713187569449571,78,7066,0.01706834887059757,0.017195402518393847
2011,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.005042564386827144,32,7066,0.0050078879043182235,0.005077240869336065
2011,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.0071885308119942,36,7066,0.0071471727173896115,0.007229888906598788
2011,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.006951615002656864,56,7066,0.006910939294669544,0.006992290710644184
2011,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.011037189750381425,85,7066,0.01098604202851585,0.011088337472246999
2011,First Stage of Tertiary Education,4th Quintile,Comp. time,0.0142700977966962,89,7066,0.014212034792779351,0.014328160800613048
2011,First Stage of Tertiary Education,4th Quintile,Some of both,0.004230295872100583,38,7066,0.0041985218724492615,0.0042620698717519044
2011,First Stage of Tertiary Education,4th Quintile,Not compensated,0.007668619336360439,35,7066,0.007625912833150194,0.0077113258395706845
2011,First Stage of Tertiary Education,5th Quintile,Comp. time,0.014741262946637622,96,7066,0.014682263280500608,0.014800262612774636
2011,First Stage of Tertiary Education,5th Quintile,Not compensated,0.008631329967106426,50,7066,0.008586044013745749,0.008676615920467104
2011,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.005618683218469162,35,7066,0.005582089982873066,0.005655276454065258
2011,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.009715346832657169,101,7066,0.009667327486843241,0.009763366178471096
2011,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.004413607798995058,36,7066,0.004381155654173996,0.004446059943816121
2011,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.016973968838562076,164,7066,0.016910730380840712,0.01703720729628344
2011,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.004708668098973801,43,7066,0.0046751537173385154,0.004742182480609087
2011,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.009258081758377138,88,7066,0.009211195256144155,0.009304968260610122
2011,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.036782710248394086,266,7066,0.03669056115685647,0.036874859339931704
2011,Second Stage of Tertiary Education,4th Quintile,Some of both,0.013573094474017248,96,7066,0.01351644720843076,0.013629741739603737
2011,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.02151830223243082,173,7066,0.021447264773970205,0.021589339690891437
2011,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.05621841118512935,432,7066,0.056105644167555604,0.0563311782027031
2011,Second Stage of Tertiary Education,5th Quintile,Some of both,0.022067202994015406,153,7066,0.021995285389871888,0.022139120598158923
2011,Second Stage of Tertiary Education,5th Quintile,Paid,0.004597588526657444,40,7066,0.0045644699659464286,0.004630707087368459
2011,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.05618177250724036,464,7066,0.05606904005379347,0.05629450496068725
2012,Lower Secondary Level,1st Quintile,Comp. time,0.005209904607455668,71,8750,0.005178405583980619,0.005241403630930717
2012,Lower Secondary Level,1st Quintile,Paid,0.004906934771709885,56,8750,0.004876360686589247,0.004937508856830523
2012,Lower Secondary Level,2nd Quintile,Comp. time,0.00840375080747978,62,8750,0.008363809663581504,0.008443691951378058
2012,Lower Secondary Level,2nd Quintile,Paid,0.0035394998668146667,34,8750,0.0035135151808742475,0.003565484552755086
2012,Lower Secondary Level,3rd Quintile,Comp. time,0.007781496168099472,57,8750,0.00774305012105914,0.007819942215139803
2012,Lower Secondary Level,4th Quintile,Comp. time,0.008275405297086107,52,8750,0.008235767760445238,0.008315042833726976
2012,Upper Secondary Level,1st Quintile,Comp. time,0.026636051091305405,344,8750,0.02656559978889565,0.02670650239371516
2012,Upper Secondary Level,1st Quintile,Some of both,0.012697871883841009,176,8750,0.012648881935095358,0.01274686183258666
2012,Upper Secondary Level,1st Quintile,Paid,0.014670322050030977,172,8750,0.014617717042890086,0.014722927057171868
2012,Upper Secondary Level,1st Quintile,Not compensated,0.005256591558236847,73,8750,0.005224952457612401,0.005288230658861293
2012,Upper Secondary Level,2nd Quintile,Comp. time,0.0523032769412582,526,8750,0.052205864233106615,0.05240068964940978
2012,Upper Secondary Level,2nd Quintile,Some of both,0.025122965517798346,241,8750,0.025054491336395594,0.0251914396992011
2012,Upper Secondary Level,2nd Quintile,Paid,0.015482120646506,172,8750,0.01542810202397116,0.01553613926904084
2012,Upper Secondary Level,2nd Quintile,Not compensated,0.008218488539016367,79,8750,0.00817898641401073,0.008257990664022006
2012,Upper Secondary Level,3rd Quintile,Comp. time,0.07222990948895944,611,8750,0.07211664462774021,0.07234317435017866
2012,Upper Secondary Level,3rd Quintile,Some of both,0.03238605344419099,243,8750,0.032308598962538404,0.03246350792584357
2012,Upper Secondary Level,3rd Quintile,Paid,0.01998328120189719,150,8750,0.019922050869046196,0.02004451153474818
2012,Upper Secondary Level,3rd Quintile,Not compensated,0.013542927320690613,89,8750,0.013492355120615324,0.013593499520765901
2012,Upper Secondary Level,4th Quintile,Comp. time,0.07777865054946309,563,8750,0.07766146764287317,0.07789583345605301
2012,Upper Secondary Level,4th Quintile,Some of both,0.03688898159147873,252,8750,0.036806510263721406,0.03697145291923605
2012,Upper Secondary Level,4th Quintile,Paid,0.014301881547305276,99,8750,0.014249931609707292,0.01435383148490326
2012,Upper Secondary Level,4th Quintile,Not compensated,0.013243445825310179,109,8750,0.01319342832452973,0.013293463326090629
2012,Upper Secondary Level,5th Quintile,Comp. time,0.057005116734524644,384,8750,0.056903672337318176,0.05710656113173111
2012,Upper Secondary Level,5th Quintile,Some of both,0.021625442345602958,140,8750,0.02156179921225846,0.021689085478947455
2012,Upper Secondary Level,5th Quintile,Paid,0.009512672781248262,54,8750,0.009470201807458757,0.009555143755037767
2012,Upper Secondary Level,5th Quintile,Not compensated,0.013337100787439115,102,8750,0.013286909123485914,0.013387292451392316
2012,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.0027359257802524635,37,8750,0.0027130711751837773,0.0027587803853211497
2012,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.0063787228803002345,83,8750,0.006343889647130096,0.006413556113470373
2012,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.001983506710145115,35,8750,0.0019640395691511332,0.0020029738511390966
2012,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.01663433641254885,136,8750,0.016578376537229808,0.01669029628786789
2012,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.004029130297176031,37,8750,0.004001413346287679,0.004056847248064383
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.0026167222132876962,31,8750,0.0025943697016381057,0.002639074724937287
2012,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.014486473556084204,128,8750,0.014434194334584519,0.01453875277758389
2012,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.006235946105815104,47,8750,0.006201502445590668,0.00627038976603954
2012,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.002050399623325419,32,8750,0.0020306076070662647,0.0020701916395845735
2012,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.015846124478621312,93,8750,0.015791484626765724,0.0159007643304769
2012,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.005476051023970471,43,8750,0.00544376178241256,0.005508340265528381
2012,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.005910191427471525,39,8750,0.005876653975587614,0.005943728879355435
2012,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.006806885265083753,70,8750,0.006770909706709978,0.006842860823457528
2012,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.01248657662956532,114,8750,0.012437990794076394,0.012535162465054244
2012,First Stage of Tertiary Education,4th Quintile,Comp. time,0.014385917660043926,106,8750,0.014333817541292539,0.014438017778795312
2012,First Stage of Tertiary Education,4th Quintile,Some of both,0.00787115747884442,62,8750,0.007832492318417789,0.007909822639271053
2012,First Stage of Tertiary Education,4th Quintile,Not compensated,0.004210768678334184,31,8750,0.0041824364402486885,0.00423910091641968
2012,First Stage of Tertiary Education,5th Quintile,Comp. time,0.01394908674945251,104,8750,0.013897772375417363,0.014000401123487657
2012,First Stage of Tertiary Education,5th Quintile,Some of both,0.005996615558357428,36,8750,0.0059628352574984935,0.006030395859216363
2012,First Stage of Tertiary Education,5th Quintile,Not compensated,0.008640158624045631,59,8750,0.008599664407862855,0.008680652840228408
2012,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.005396207398016633,54,8750,0.005364153131022172,0.005428261665011093
2012,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.008671497375553604,115,8750,0.008630930428695338,0.00871206432241187
2012,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.004403651475492876,41,8750,0.004374680401491344,0.004432622549494407
2012,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.003574949378276037,44,8750,0.003548835357516917,0.0036010633990351567
