year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Comp. time,0.23349,383,681,0.20169,0.26529
2013,Upper Secondary Level,5th Quintile,Some of both,0.09314,143,681,0.07130,0.11499
2013,Upper Secondary Level,5th Quintile,Paid,0.02821,47,681,0.01577,0.04066
2013,Upper Secondary Level,5th Quintile,Not compensated,0.06045,108,681,0.04253,0.07836
2013,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.14078,48,48,0.04135,0.24021
2013,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.24723,106,147,0.17725,0.31721
2013,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.09351,41,147,0.04628,0.14073
2013,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.23934,110,158,0.17260,0.30608
2013,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.17799,48,158,0.11816,0.23782
2013,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.39146,129,129,0.30690,0.47601
2013,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.31224,109,194,0.24686,0.37762
2013,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.08594,34,194,0.04640,0.12548
2013,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.14059,51,194,0.09155,0.18963
2013,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.18690,59,59,0.08658,0.28723
2013,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.27747,104,138,0.20249,0.35244
2013,First Stage of Tertiary Education,3rd Quintile,Some of both,0.05716,34,138,0.01828,0.09603
2013,First Stage of Tertiary Education,4th Quintile,Comp. time,0.30121,114,196,0.23682,0.36560
2013,First Stage of Tertiary Education,4th Quintile,Some of both,0.08195,47,196,0.04345,0.12045
2013,First Stage of Tertiary Education,4th Quintile,Not compensated,0.10478,35,196,0.06179,0.14776
2013,First Stage of Tertiary Education,5th Quintile,Comp. time,0.23402,106,196,0.17459,0.29345
2013,First Stage of Tertiary Education,5th Quintile,Some of both,0.10559,34,196,0.06246,0.14873
2013,First Stage of Tertiary Education,5th Quintile,Not compensated,0.12251,56,196,0.07649,0.16853
2013,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.11928,54,54,0.03202,0.20654
2013,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.14572,112,160,0.09088,0.20057
2013,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.05717,48,160,0.02108,0.09325
2013,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.22020,215,351,0.17678,0.26361
2013,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.04466,45,351,0.02302,0.06631
2013,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.09395,91,351,0.06339,0.12452
2013,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.26078,358,642,0.22679,0.29477
2013,Second Stage of Tertiary Education,4th Quintile,Some of both,0.06236,87,642,0.04364,0.08108
2013,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.14069,197,642,0.11377,0.16761
2013,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.19459,519,1228,0.17244,0.21675
2013,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07031,157,1228,0.05600,0.08461
2013,Second Stage of Tertiary Education,5th Quintile,Paid,0.02122,45,1228,0.01316,0.02928
2013,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.19843,507,1228,0.17611,0.22075
2014,Lower Secondary Level,1st Quintile,Comp. time,0.05359,81,184,0.02096,0.08622
2014,Lower Secondary Level,1st Quintile,Some of both,0.01613,32,184,-0.00212,0.03438
2014,Lower Secondary Level,1st Quintile,Paid,0.03849,71,184,0.01062,0.06636
2014,Lower Secondary Level,2nd Quintile,Comp. time,0.06438,82,180,0.02842,0.10033
2014,Lower Secondary Level,2nd Quintile,Some of both,0.06522,52,180,0.02905,0.10139
2014,Lower Secondary Level,2nd Quintile,Paid,0.04370,46,180,0.01375,0.07364
2014,Lower Secondary Level,3rd Quintile,Comp. time,0.10714,62,110,0.04907,0.16520
2014,Lower Secondary Level,3rd Quintile,Some of both,0.07990,48,110,0.02900,0.13080
2014,Lower Secondary Level,4th Quintile,Comp. time,0.16060,57,57,0.06444,0.25677
2014,Upper Secondary Level,1st Quintile,Comp. time,0.10579,312,704,0.08306,0.12853
2014,Upper Secondary Level,1st Quintile,Some of both,0.04713,199,704,0.03146,0.06280
2014,Upper Secondary Level,1st Quintile,Paid,0.04130,140,704,0.02659,0.05601
2014,Upper Secondary Level,1st Quintile,Not compensated,0.01496,53,704,0.00598,0.02393
2014,Upper Secondary Level,2nd Quintile,Comp. time,0.13285,504,1042,0.11223,0.15347
2014,Upper Secondary Level,2nd Quintile,Some of both,0.06663,273,1042,0.05148,0.08178
2014,Upper Secondary Level,2nd Quintile,Paid,0.04479,182,1042,0.03223,0.05736
2014,Upper Secondary Level,2nd Quintile,Not compensated,0.02979,83,1042,0.01946,0.04012
2014,Upper Secondary Level,3rd Quintile,Comp. time,0.18609,563,1092,0.16299,0.20918
2014,Upper Secondary Level,3rd Quintile,Some of both,0.10502,259,1092,0.08683,0.12321
2014,Upper Secondary Level,3rd Quintile,Paid,0.05306,165,1092,0.03976,0.06636
2014,Upper Secondary Level,3rd Quintile,Not compensated,0.04169,105,1092,0.02983,0.05355
2014,Upper Secondary Level,4th Quintile,Comp. time,0.24432,606,1078,0.21866,0.26998
2014,Upper Secondary Level,4th Quintile,Some of both,0.10853,276,1078,0.08995,0.12711
2014,Upper Secondary Level,4th Quintile,Paid,0.04898,118,1078,0.03609,0.06187
2014,Upper Secondary Level,4th Quintile,Not compensated,0.03029,78,1078,0.02005,0.04052
2014,Upper Secondary Level,5th Quintile,Comp. time,0.24996,375,681,0.21741,0.28250
2014,Upper Secondary Level,5th Quintile,Some of both,0.09679,137,681,0.07457,0.11902
2014,Upper Secondary Level,5th Quintile,Paid,0.04901,69,681,0.03279,0.06524
2014,Upper Secondary Level,5th Quintile,Not compensated,0.06397,100,681,0.04558,0.08236
2014,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.10897,47,47,0.01892,0.19902
2014,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.19092,104,142,0.12604,0.25579
2014,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.13248,38,142,0.07653,0.18844
2014,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.28893,132,202,0.22627,0.35160
2014,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.19033,70,202,0.13606,0.24460
2014,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.38732,168,233,0.32463,0.45000
2014,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.15898,65,233,0.11193,0.20603
2014,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.26104,101,202,0.20032,0.32176
2014,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.14090,43,202,0.09280,0.18900
2014,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.14318,58,202,0.09475,0.19160
2014,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.09069,45,45,0.00584,0.17554
2014,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.20053,82,118,0.12798,0.27308
2014,First Stage of Tertiary Education,3rd Quintile,Some of both,0.08657,36,118,0.03561,0.13752
2014,First Stage of Tertiary Education,4th Quintile,Comp. time,0.30253,126,172,0.23368,0.37138
2014,First Stage of Tertiary Education,4th Quintile,Some of both,0.08322,46,172,0.04182,0.12462
2014,First Stage of Tertiary Education,5th Quintile,Comp. time,0.23766,107,198,0.17822,0.29710
2014,First Stage of Tertiary Education,5th Quintile,Some of both,0.11168,40,198,0.06769,0.15566
2014,First Stage of Tertiary Education,5th Quintile,Not compensated,0.12896,51,198,0.08215,0.17576
2014,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.14203,61,61,0.05370,0.23036
2014,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.14418,118,199,0.09525,0.19311
2014,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.08782,42,199,0.04840,0.12724
2014,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.05436,39,199,0.02278,0.08594
2014,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.21229,228,380,0.17112,0.25346
2014,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.03600,65,380,0.01724,0.05475
2014,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.06728,87,380,0.04206,0.09250
2014,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.26775,388,673,0.23427,0.30123
2014,Second Stage of Tertiary Education,4th Quintile,Some of both,0.06154,98,673,0.04337,0.07971
2014,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.13469,187,673,0.10887,0.16050
2014,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.24961,606,1343,0.22645,0.27276
2014,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07654,199,1343,0.06231,0.09076
2014,Second Stage of Tertiary Education,5th Quintile,Paid,0.02156,48,1343,0.01379,0.02933
2014,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.17399,490,1343,0.15370,0.19427
2018,Lower Secondary Level,1st Quintile,Comp. time,0.05139,62,149,0.01582,0.08696
2018,Lower Secondary Level,1st Quintile,Some of both,0.03735,41,149,0.00680,0.06790
2018,Lower Secondary Level,1st Quintile,Paid,0.02462,46,149,-0.00035,0.04959
2018,Lower Secondary Level,2nd Quintile,Comp. time,0.07033,71,163,0.03095,0.10970
2018,Lower Secondary Level,2nd Quintile,Some of both,0.06505,53,163,0.02707,0.10303
2018,Lower Secondary Level,2nd Quintile,Paid,0.04520,39,163,0.01321,0.07719
2018,Lower Secondary Level,3rd Quintile,Comp. time,0.10807,54,89,0.04320,0.17294
2018,Lower Secondary Level,3rd Quintile,Some of both,0.09930,35,89,0.03681,0.16178
2018,Lower Secondary Level,4th Quintile,Comp. time,0.15295,35,35,0.03196,0.27395
2018,Upper Secondary Level,1st Quintile,Comp. time,0.10632,269,563,0.08083,0.13180
2018,Upper Secondary Level,1st Quintile,Some of both,0.03911,131,563,0.02308,0.05514
2018,Upper Secondary Level,1st Quintile,Paid,0.04062,128,563,0.02430,0.05694
2018,Upper Secondary Level,1st Quintile,Not compensated,0.01320,35,563,0.00376,0.02264
2018,Upper Secondary Level,2nd Quintile,Comp. time,0.18550,522,1041,0.16187,0.20912
2018,Upper Secondary Level,2nd Quintile,Some of both,0.09092,273,1041,0.07344,0.10839
2018,Upper Secondary Level,2nd Quintile,Paid,0.05748,187,1041,0.04333,0.07163
2018,Upper Secondary Level,2nd Quintile,Not compensated,0.02483,59,1041,0.01537,0.03429
2018,Upper Secondary Level,3rd Quintile,Comp. time,0.19491,517,1001,0.17036,0.21946
2018,Upper Secondary Level,3rd Quintile,Some of both,0.10390,275,1001,0.08499,0.12281
2018,Upper Secondary Level,3rd Quintile,Paid,0.04903,133,1001,0.03564,0.06241
2018,Upper Secondary Level,3rd Quintile,Not compensated,0.03321,76,1001,0.02211,0.04432
2018,Upper Secondary Level,4th Quintile,Comp. time,0.24145,525,948,0.21419,0.26871
2018,Upper Secondary Level,4th Quintile,Some of both,0.12319,254,948,0.10226,0.14412
2018,Upper Secondary Level,4th Quintile,Paid,0.05950,119,948,0.04443,0.07456
2018,Upper Secondary Level,4th Quintile,Not compensated,0.02114,50,948,0.01197,0.03030
2018,Upper Secondary Level,5th Quintile,Comp. time,0.27123,414,695,0.23815,0.30431
2018,Upper Secondary Level,5th Quintile,Some of both,0.10021,143,695,0.07787,0.12255
2018,Upper Secondary Level,5th Quintile,Paid,0.04549,64,695,0.02999,0.06099
2018,Upper Secondary Level,5th Quintile,Not compensated,0.05188,74,695,0.03538,0.06838
2018,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.14086,56,56,0.04892,0.23280
2018,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.26759,131,174,0.20162,0.33356
2018,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.13504,43,174,0.08412,0.18597
2018,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.38084,180,232,0.31822,0.44346
2018,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.09276,52,232,0.05535,0.13018
2018,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.33367,145,204,0.26881,0.39854
2018,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.12343,59,204,0.07818,0.16868
2018,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.30654,124,193,0.24132,0.37176
2018,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.10960,34,193,0.06541,0.15379
2018,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.07510,35,193,0.03782,0.11238
2018,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.17564,49,49,0.06799,0.28328
2018,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.31256,84,117,0.22820,0.39691
2018,First Stage of Tertiary Education,3rd Quintile,Some of both,0.10475,33,117,0.04903,0.16048
2018,First Stage of Tertiary Education,4th Quintile,Comp. time,0.38072,131,164,0.30618,0.45526
2018,First Stage of Tertiary Education,4th Quintile,Some of both,0.11249,33,164,0.06398,0.16100
2018,First Stage of Tertiary Education,5th Quintile,Comp. time,0.29975,113,176,0.23187,0.36763
2018,First Stage of Tertiary Education,5th Quintile,Some of both,0.10415,32,176,0.05889,0.14941
2018,First Stage of Tertiary Education,5th Quintile,Not compensated,0.10738,31,176,0.06151,0.15325
2018,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.11538,59,59,0.03316,0.19760
2018,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.18016,138,227,0.13006,0.23027
2018,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.05292,45,227,0.02374,0.08211
2018,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.05689,44,227,0.02669,0.08709
2018,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.26356,264,410,0.22086,0.30626
2018,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.06273,64,410,0.03923,0.08622
2018,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.07973,82,410,0.05348,0.10598
2018,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.27481,413,739,0.24260,0.30702
2018,Second Stage of Tertiary Education,4th Quintile,Some of both,0.08846,118,739,0.06797,0.10895
2018,Second Stage of Tertiary Education,4th Quintile,Paid,0.02869,32,739,0.01664,0.04073
2018,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.13985,176,739,0.11482,0.16487
2018,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.25544,608,1268,0.23143,0.27945
2018,Second Stage of Tertiary Education,5th Quintile,Some of both,0.08682,193,1268,0.07131,0.10232
2018,Second Stage of Tertiary Education,5th Quintile,Paid,0.02433,66,1268,0.01585,0.03282
2018,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.15874,401,1268,0.13862,0.17887
2020,Lower Secondary Level,1st Quintile,Comp. time,0.04928,52,130,0.01193,0.08664
2020,Lower Secondary Level,1st Quintile,Some of both,0.03749,42,130,0.00471,0.07027
2020,Lower Secondary Level,1st Quintile,Paid,0.02810,36,130,-0.00042,0.05661
2020,Lower Secondary Level,2nd Quintile,Comp. time,0.09643,71,155,0.04981,0.14305
2020,Lower Secondary Level,2nd Quintile,Some of both,0.06485,51,155,0.02596,0.10375
2020,Lower Secondary Level,2nd Quintile,Paid,0.05173,33,155,0.01675,0.08671
2020,Lower Secondary Level,3rd Quintile,Comp. time,0.11442,62,95,0.05007,0.17877
2020,Lower Secondary Level,3rd Quintile,Some of both,0.11877,33,95,0.05337,0.18417
2020,Lower Secondary Level,4th Quintile,Comp. time,0.22771,48,48,0.10782,0.34760
2020,Upper Secondary Level,1st Quintile,Comp. time,0.08966,210,432,0.06269,0.11663
2020,Upper Secondary Level,1st Quintile,Some of both,0.05565,149,432,0.03401,0.07729
2020,Upper Secondary Level,1st Quintile,Paid,0.03202,73,432,0.01540,0.04864
2020,Upper Secondary Level,2nd Quintile,Comp. time,0.18318,496,974,0.15887,0.20748
2020,Upper Secondary Level,2nd Quintile,Some of both,0.10584,286,974,0.08651,0.12517
2020,Upper Secondary Level,2nd Quintile,Paid,0.05108,135,974,0.03725,0.06492
2020,Upper Secondary Level,2nd Quintile,Not compensated,0.02758,57,974,0.01729,0.03787
2020,Upper Secondary Level,3rd Quintile,Comp. time,0.21487,485,891,0.18789,0.24186
2020,Upper Secondary Level,3rd Quintile,Some of both,0.13442,272,891,0.11201,0.15683
2020,Upper Secondary Level,3rd Quintile,Paid,0.04677,94,891,0.03290,0.06064
2020,Upper Secondary Level,3rd Quintile,Not compensated,0.01753,40,891,0.00891,0.02616
2020,Upper Secondary Level,4th Quintile,Comp. time,0.26508,534,910,0.23639,0.29377
2020,Upper Secondary Level,4th Quintile,Some of both,0.11393,228,910,0.09328,0.13459
2020,Upper Secondary Level,4th Quintile,Paid,0.05452,90,910,0.03976,0.06928
2020,Upper Secondary Level,4th Quintile,Not compensated,0.03019,58,910,0.01907,0.04132
2020,Upper Secondary Level,5th Quintile,Comp. time,0.24565,365,636,0.21216,0.27913
2020,Upper Secondary Level,5th Quintile,Some of both,0.10822,138,636,0.08406,0.13239
2020,Upper Secondary Level,5th Quintile,Paid,0.04035,54,636,0.02504,0.05565
2020,Upper Secondary Level,5th Quintile,Not compensated,0.03938,79,636,0.02425,0.05451
2020,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.19864,58,58,0.09506,0.30222
2020,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.25445,131,176,0.18991,0.31898
2020,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.09525,45,176,0.05176,0.13875
2020,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.38391,142,209,0.31782,0.45001
2020,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.15089,67,209,0.10224,0.19953
2020,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.42071,166,216,0.35472,0.48670
2020,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.16865,50,216,0.11859,0.21870
2020,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.35529,146,238,0.29435,0.41622
2020,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.11409,47,238,0.07361,0.15457
2020,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.07176,45,238,0.03890,0.10461
2020,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.19260,46,46,0.07738,0.30782
2020,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.39577,96,96,0.29743,0.49411
2020,First Stage of Tertiary Education,4th Quintile,Comp. time,0.38237,127,127,0.29751,0.46722
2020,First Stage of Tertiary Education,5th Quintile,Comp. time,0.28988,112,193,0.22570,0.35406
2020,First Stage of Tertiary Education,5th Quintile,Some of both,0.09463,38,193,0.05322,0.13603
2020,First Stage of Tertiary Education,5th Quintile,Not compensated,0.11826,43,193,0.07258,0.16394
2020,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.09949,56,56,0.02038,0.17859
2020,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.26036,151,239,0.20461,0.31612
2020,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.04699,46,239,0.02010,0.07388
2020,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.05847,42,239,0.02866,0.08828
2020,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.29400,276,419,0.25032,0.33767
2020,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.09005,69,419,0.06260,0.11749
2020,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.06377,74,419,0.04035,0.08720
2020,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.31492,428,760,0.28188,0.34797
2020,Second Stage of Tertiary Education,4th Quintile,Some of both,0.09609,121,760,0.07513,0.11706
2020,Second Stage of Tertiary Education,4th Quintile,Paid,0.02264,39,760,0.01206,0.03323
2020,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.10543,172,760,0.08359,0.12728
2020,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.28227,671,1375,0.25847,0.30607
2020,Second Stage of Tertiary Education,5th Quintile,Some of both,0.07606,189,1375,0.06204,0.09008
2020,Second Stage of Tertiary Education,5th Quintile,Paid,0.03559,84,1375,0.02580,0.04539
2020,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.14160,431,1375,0.12317,0.16004
2022,Lower Secondary Level,1st Quintile,Comp. time,0.06425,41,73,0.00761,0.12089
2022,Lower Secondary Level,1st Quintile,Paid,0.05418,32,73,0.00189,0.10648
2022,Lower Secondary Level,2nd Quintile,Comp. time,0.06791,35,35,-0.01666,0.15247
2022,Lower Secondary Level,3rd Quintile,Comp. time,0.15634,42,42,0.04517,0.26751
2022,Upper Secondary Level,1st Quintile,Comp. time,0.07552,147,298,0.04547,0.10557
2022,Upper Secondary Level,1st Quintile,Some of both,0.03341,72,298,0.01297,0.05385
2022,Upper Secondary Level,1st Quintile,Paid,0.06130,79,298,0.03402,0.08858
2022,Upper Secondary Level,2nd Quintile,Comp. time,0.17294,301,550,0.14130,0.20457
2022,Upper Secondary Level,2nd Quintile,Some of both,0.08966,148,550,0.06577,0.11356
2022,Upper Secondary Level,2nd Quintile,Paid,0.06672,101,550,0.04584,0.08759
2022,Upper Secondary Level,3rd Quintile,Comp. time,0.20082,298,514,0.16615,0.23548
2022,Upper Secondary Level,3rd Quintile,Some of both,0.08546,145,514,0.06127,0.10965
2022,Upper Secondary Level,3rd Quintile,Paid,0.04536,71,514,0.02735,0.06337
2022,Upper Secondary Level,4th Quintile,Comp. time,0.24982,320,509,0.21217,0.28746
2022,Upper Secondary Level,4th Quintile,Some of both,0.10215,109,509,0.07581,0.12848
2022,Upper Secondary Level,4th Quintile,Paid,0.05557,49,509,0.03565,0.07549
2022,Upper Secondary Level,4th Quintile,Not compensated,0.01686,31,509,0.00567,0.02806
2022,Upper Secondary Level,5th Quintile,Comp. time,0.22586,225,363,0.18278,0.26893
2022,Upper Secondary Level,5th Quintile,Some of both,0.11225,97,363,0.07973,0.14477
2022,Upper Secondary Level,5th Quintile,Not compensated,0.02950,41,363,0.01207,0.04693
2022,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.21010,45,45,0.08973,0.33047
2022,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.32792,94,129,0.24659,0.40925
2022,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.09479,35,129,0.04405,0.14554
2022,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.42019,140,177,0.34726,0.49311
2022,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.15122,37,177,0.09829,0.20415
2022,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.35019,124,163,0.27673,0.42365
2022,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.17611,39,163,0.11746,0.23477
2022,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.40698,81,81,0.29933,0.51464
2022,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.14870,36,36,0.03083,0.26658
2022,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.26941,58,58,0.15424,0.38459
2022,First Stage of Tertiary Education,4th Quintile,Comp. time,0.43787,90,90,0.33479,0.54094
2022,First Stage of Tertiary Education,5th Quintile,Comp. time,0.27744,65,65,0.16775,0.38714
2022,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.10339,66,66,0.02937,0.17741
2022,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.20125,125,171,0.14098,0.26152
2022,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.05051,46,171,0.01759,0.08342
2022,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.29226,259,386,0.24683,0.33769
2022,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.06138,53,386,0.03740,0.08535
2022,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.06861,74,386,0.04336,0.09386
2022,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.35571,409,707,0.32040,0.39103
2022,Second Stage of Tertiary Education,4th Quintile,Some of both,0.08217,120,707,0.06192,0.10243
2022,Second Stage of Tertiary Education,4th Quintile,Paid,0.03466,40,707,0.02117,0.04815
2022,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.10529,138,707,0.08265,0.12793
2022,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.24519,476,1004,0.21857,0.27182
2022,Second Stage of Tertiary Education,5th Quintile,Some of both,0.08429,124,1004,0.06710,0.10149
2022,Second Stage of Tertiary Education,5th Quintile,Paid,0.03069,53,1004,0.02002,0.04137
2022,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.15105,351,1004,0.12888,0.17321
