year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14242379715915027,150,6082,0.14201737349547866,0.14283022082282187
2008,Second Stage of Tertiary Education,5th Quintile,Paid,0.052482273728011855,47,6082,0.052222944576852004,0.052741602879171706
2008,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.42810031614951266,494,6082,0.4275248973478767,0.42867573495114863
2009,Upper Secondary Level,1st Quintile,Comp. time,0.4092787931179209,128,5224,0.4084498166997623,0.4101077695360795
2009,Upper Secondary Level,1st Quintile,Some of both,0.22918036999438013,63,5224,0.22847176148174034,0.22988897850701992
2009,Upper Secondary Level,1st Quintile,Paid,0.2561797721217944,62,5224,0.2554438231820366,0.25691572106155214
2009,Upper Secondary Level,1st Quintile,Not compensated,0.10536106476590464,34,5224,0.1048434516802381,0.10587867785157117
2009,Upper Secondary Level,2nd Quintile,Comp. time,0.4631088456735022,235,5224,0.4624199440243779,0.46379774732262646
2009,Upper Secondary Level,2nd Quintile,Some of both,0.30239559573235264,141,5224,0.30176104711881196,0.3030301443458933
2009,Upper Secondary Level,2nd Quintile,Paid,0.1284898057444091,74,5224,0.12802748526279725,0.12895212622602095
2009,Upper Secondary Level,2nd Quintile,Not compensated,0.1060057528497361,58,5224,0.10558044378283013,0.10643106191664206
2009,Upper Secondary Level,3rd Quintile,Comp. time,0.5322794282008981,394,5224,0.531712045959422,0.5328468104423743
2009,Upper Secondary Level,3rd Quintile,Some of both,0.2611372311590397,182,5224,0.26063773868282575,0.26163672363525364
2009,Upper Secondary Level,3rd Quintile,Paid,0.11558183395100478,81,5224,0.1152182654248137,0.11594540247719587
2009,Upper Secondary Level,3rd Quintile,Not compensated,0.09100150668905739,67,5224,0.09067445338949084,0.09132855998862394
2009,Upper Secondary Level,4th Quintile,Comp. time,0.5700593761870114,451,5224,0.5695152246240712,0.5706035277499516
2009,Upper Secondary Level,4th Quintile,Some of both,0.2032166478657961,159,5224,0.20277435965793958,0.20365893607365262
2009,Upper Secondary Level,4th Quintile,Paid,0.13093625580456744,94,5224,0.13056548001512505,0.13130703159400983
2009,Upper Secondary Level,4th Quintile,Not compensated,0.09578772014262506,86,5224,0.09546424142564112,0.09611119885960899
2009,Upper Secondary Level,5th Quintile,Comp. time,0.5218781086150885,342,5224,0.5212310125541774,0.5225252046759997
2009,Upper Secondary Level,5th Quintile,Some of both,0.22955064729524316,135,5224,0.22900586095461276,0.23009543363587356
2009,Upper Secondary Level,5th Quintile,Paid,0.07118103468645189,58,5224,0.07084794392493408,0.07151412544796969
2009,Upper Secondary Level,5th Quintile,Not compensated,0.17739020940321654,124,5224,0.17689535588521027,0.1778850629212228
2009,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,51,5224,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,87,5224,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.636140085396965,76,5224,0.6346487990749224,0.6376313717190075
2009,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.36385991460303513,45,5224,0.3623686282809926,0.36535120092507767
2009,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,33,5224,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,71,5224,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,Comp. time,1.0,93,5224,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,Comp. time,0.462117481962102,88,5224,0.4609161092834293,0.4633188546407747
2009,First Stage of Tertiary Education,5th Quintile,Some of both,0.23432151330737652,34,5224,0.23330083909697802,0.23534218751777503
2009,First Stage of Tertiary Education,5th Quintile,Not compensated,0.3035610047305215,49,5224,0.30245304910152576,0.30466896035951724
2009,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.6226452271467635,50,5224,0.6209357582397316,0.6243546960537955
2009,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.37735477285323643,34,5224,0.3756453039462045,0.3790642417602684
2009,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5124005216554038,114,5224,0.5112186540730561,0.5135823892377516
2009,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22395581346521812,37,5224,0.2229700860898289,0.22494154084060733
2009,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.26364366487937807,50,5224,0.2626018630720221,0.26468546668673404
2009,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.46535425579945183,174,5224,0.4644850404357539,0.46622347116314977
2009,Second Stage of Tertiary Education,4th Quintile,Some of both,0.22572424795271676,63,5224,0.22499573139197507,0.22645276451345844
2009,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.30892149624783144,126,5224,0.30811632130909034,0.30972667118657254
2009,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.38366030199960954,365,5224,0.38309519943913856,0.38422540456008053
2009,Second Stage of Tertiary Education,5th Quintile,Some of both,0.13811751424763882,129,5224,0.13771656243898703,0.13851846605629062
2009,Second Stage of Tertiary Education,5th Quintile,Paid,0.05453255582036478,45,5224,0.05426868279998992,0.05479642884073964
2009,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4236896279323867,442,5224,0.4231153846724662,0.4242638711923072
2010,Lower Secondary Level,4th Quintile,Comp. time,1.0,32,4918,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Comp. time,0.5615887167026398,126,4918,0.5605314089635621,0.5626460244417174
2010,Upper Secondary Level,1st Quintile,Some of both,0.2289131729146627,61,4918,0.22801793514344204,0.22980841068588337
2010,Upper Secondary Level,1st Quintile,Paid,0.2094981103826975,48,4918,0.208630963086833,0.210365257678562
2010,Upper Secondary Level,2nd Quintile,Comp. time,0.48086023710966247,240,4918,0.48015837632561215,0.4815620978937128
2010,Upper Secondary Level,2nd Quintile,Some of both,0.22894904903711014,123,4918,0.22835883388114134,0.22953926419307893
2010,Upper Secondary Level,2nd Quintile,Paid,0.18042878115607827,83,4918,0.17988859225853943,0.18096897005361712
2010,Upper Secondary Level,2nd Quintile,Not compensated,0.10976193269714911,50,4918,0.10932281761877742,0.1102010477755208
2010,Upper Secondary Level,3rd Quintile,Comp. time,0.563046073602655,396,4918,0.5624630075233216,0.5636291396819885
2010,Upper Secondary Level,3rd Quintile,Some of both,0.20688019318458065,153,4918,0.2064040288744588,0.2073563574947025
2010,Upper Secondary Level,3rd Quintile,Paid,0.13512616959122017,79,4918,0.13472431022274164,0.1355280289596987
2010,Upper Secondary Level,3rd Quintile,Not compensated,0.09494756362154415,64,4918,0.09460297036867782,0.09529215687441048
2010,Upper Secondary Level,4th Quintile,Comp. time,0.5862291673810356,405,4918,0.5856538924037876,0.5868044423582836
2010,Upper Secondary Level,4th Quintile,Some of both,0.2198436094467067,141,4918,0.21935987212691294,0.22032734676650045
2010,Upper Secondary Level,4th Quintile,Paid,0.10470102684983705,69,4918,0.10434340721971465,0.10505864647995945
2010,Upper Secondary Level,4th Quintile,Not compensated,0.08922619632242065,78,4918,0.08889322004702431,0.089559172597817
2010,Upper Secondary Level,5th Quintile,Comp. time,0.5682130204816862,337,4918,0.5675769939300461,0.5688490470333263
2010,Upper Secondary Level,5th Quintile,Some of both,0.16665099664997277,104,4918,0.166172474216887,0.16712951908305854
2010,Upper Secondary Level,5th Quintile,Paid,0.08361698166619207,42,4918,0.08326153811101449,0.08397242522136965
2010,Upper Secondary Level,5th Quintile,Not compensated,0.18151900120214912,110,4918,0.18102406384852487,0.18201393855577336
2010,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,37,4918,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,56,4918,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,98,4918,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.66833932147171,75,4918,0.6669077626253106,0.6697708803181095
2010,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.33166067852829006,32,4918,0.3302291196818906,0.3330922373746895
2010,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,38,4918,1.0,1.0
2010,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,57,4918,1.0,1.0
2010,First Stage of Tertiary Education,4th Quintile,Comp. time,0.763736799314952,86,4918,0.7625238990630953,0.7649496995668087
2010,First Stage of Tertiary Education,4th Quintile,Some of both,0.236263200685048,31,4918,0.2350503004331913,0.2374761009369047
2010,First Stage of Tertiary Education,5th Quintile,Comp. time,0.6436256657882391,98,4918,0.6423777641475622,0.644873567428916
2010,First Stage of Tertiary Education,5th Quintile,Not compensated,0.35637433421176096,49,4918,0.3551264325710841,0.3576222358524378
2010,Second Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,51,4918,1.0,1.0
2010,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.45093169837559005,100,4918,0.4496872975184021,0.452176099232778
2010,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.24378242573246742,36,4918,0.24270864325410532,0.2448562082108295
2010,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.30528587589194267,62,4918,0.30413415259121235,0.306437599192673
2010,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5626817404762512,191,4918,0.561800513759867,0.5635629671926354
2010,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17882446301196336,57,4918,0.17814371104462398,0.17950521497930275
2010,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.2584937965117855,107,4918,0.2577160467341039,0.2592715462894671
2010,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.39958050080213553,361,4918,0.3990033116961369,0.40015768990813416
2010,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14346002812319938,131,4918,0.14304695412204513,0.14387310212435364
2010,Second Stage of Tertiary Education,5th Quintile,Paid,0.038210441108454764,40,4918,0.03798453933373185,0.038436342883177675
2010,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4187490299662103,384,4918,0.41816766703020364,0.4193303929022169
2011,Lower Secondary Level,1st Quintile,Comp. time,0.6978715514521258,67,7066,0.6955502247976504,0.7001928781066011
2011,Lower Secondary Level,1st Quintile,Paid,0.3021284485478743,38,7066,0.29980712189339886,0.3044497752023497
2011,Lower Secondary Level,2nd Quintile,Comp. time,0.5667306696306053,52,7066,0.5646410874068912,0.5688202518543193
2011,Lower Secondary Level,2nd Quintile,Paid,0.4332693303693948,34,7066,0.4311797481456808,0.4353589125931088
2011,Lower Secondary Level,3rd Quintile,Comp. time,1.0,39,7066,1.0,1.0
2011,Lower Secondary Level,4th Quintile,Comp. time,1.0,31,7066,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Comp. time,0.37568704671908004,237,7066,0.3747285666598202,0.3766455267783399
2011,Upper Secondary Level,1st Quintile,Some of both,0.2736623607183071,137,7066,0.27278000113270845,0.2745447203039057
2011,Upper Secondary Level,1st Quintile,Paid,0.24290100196612585,143,7066,0.2420522910515782,0.2437497128806735
2011,Upper Secondary Level,1st Quintile,Not compensated,0.107749590596487,61,7066,0.10713594165311453,0.10836323953985948
2011,Upper Secondary Level,2nd Quintile,Comp. time,0.45949426251240466,432,7066,0.4587294576066408,0.4602590674181685
2011,Upper Secondary Level,2nd Quintile,Some of both,0.23360532573812137,217,7066,0.2329559768918481,0.23425467458439464
2011,Upper Secondary Level,2nd Quintile,Paid,0.16161070450418935,157,7066,0.1610458086487102,0.1621756003596685
2011,Upper Secondary Level,2nd Quintile,Not compensated,0.14528970724528467,92,7066,0.14474890640756152,0.14583050808300782
2011,Upper Secondary Level,3rd Quintile,Comp. time,0.5215925549614635,491,7066,0.5209609711754019,0.5222241387475252
2011,Upper Secondary Level,3rd Quintile,Some of both,0.22376028290591163,214,7066,0.22323334948232174,0.22428721632950152
2011,Upper Secondary Level,3rd Quintile,Paid,0.1425831926241675,117,7066,0.14214111709106772,0.14302526815726727
2011,Upper Secondary Level,3rd Quintile,Not compensated,0.1120639695084573,88,7066,0.1116651373617275,0.1124628016551871
2011,Upper Secondary Level,4th Quintile,Comp. time,0.5671363581407609,450,7066,0.5664932735271486,0.5677794427543732
2011,Upper Secondary Level,4th Quintile,Some of both,0.2428101269827158,191,7066,0.24225360206287708,0.24336665190255455
2011,Upper Secondary Level,4th Quintile,Paid,0.09792492318393718,81,7066,0.09753916354988867,0.09831068281798569
2011,Upper Secondary Level,4th Quintile,Not compensated,0.09212859169258615,89,7066,0.09175322286403771,0.09250396052113459
2011,Upper Secondary Level,5th Quintile,Comp. time,0.5153122670432462,315,7066,0.5145577886465241,0.5160667454399682
2011,Upper Secondary Level,5th Quintile,Some of both,0.22659521125958737,130,7066,0.22596322251105286,0.22722720000812188
2011,Upper Secondary Level,5th Quintile,Paid,0.08001900418682766,46,7066,0.07960939795672133,0.08042861041693398
2011,Upper Secondary Level,5th Quintile,Not compensated,0.1780735175103388,105,7066,0.17749595803938611,0.1786510769812915
2011,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.0,43,7066,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,1.0,82,7066,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,1.0,94,7066,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,107,7066,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5834517139542882,78,7066,0.5820432614743648,0.5848601664342116
2011,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.17173209090960276,32,7066,0.17065458860106003,0.17280959321814549
2011,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.2448161951361091,36,7066,0.2435877564953202,0.24604463377689803
2011,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,56,7066,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,85,7066,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5453051589635398,89,7066,0.5437982285250292,0.5468120894020504
2011,First Stage of Tertiary Education,4th Quintile,Some of both,0.1616528629210014,38,7066,0.16053878124353727,0.16276694459846552
2011,First Stage of Tertiary Education,4th Quintile,Not compensated,0.29304197811545885,35,7066,0.29166453040740986,0.29441942582350783
2011,First Stage of Tertiary Education,5th Quintile,Comp. time,0.630707213403317,96,7066,0.6291617706440925,0.6322526561625416
2011,First Stage of Tertiary Education,5th Quintile,Not compensated,0.369292786596683,50,7066,0.3677473438374585,0.37083822935590754
2011,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.0,35,7066,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.6876196495735414,101,7066,0.6857108161179867,0.6895284830290961
2011,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.3123803504264586,36,7066,0.31047151697090397,0.31428918388201327
2011,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.5485964629775771,164,7066,0.5472114595696892,0.5499814663854651
2011,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1521835399251981,43,7066,0.15118382396737462,0.15318325588302156
2011,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2992199970972247,88,7066,0.2979455317865872,0.30049446240786215
2011,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5117658056120868,266,7066,0.5108530162751761,0.5126785949489976
2011,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18884539995112704,96,7066,0.18813069654421768,0.18956010335803639
2011,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.2993887944367862,173,7066,0.2985524654687801,0.30022512340479224
2011,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.4042600309603821,432,7066,0.4036157772171313,0.4049042847036329
2011,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15868268023784737,153,7066,0.1582030099064021,0.15916235056929265
2011,Second Stage of Tertiary Education,5th Quintile,Paid,0.033060722296279876,40,7066,0.03282600021434086,0.033295444378218894
2011,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.4039965665054907,464,7066,0.4033523803354652,0.4046407526755162
2012,Lower Secondary Level,1st Quintile,Comp. time,0.5149735418538774,71,8750,0.5127994933763824,0.5171475903313725
2012,Lower Secondary Level,1st Quintile,Paid,0.4850264581461225,56,8750,0.48285240966862747,0.4872005066236175
2012,Lower Secondary Level,2nd Quintile,Comp. time,0.7036401593384655,62,8750,0.7018118899419121,0.7054684287350188
2012,Lower Secondary Level,2nd Quintile,Paid,0.2963598406615344,34,8750,0.29453157126498114,0.2981881100580877
2012,Lower Secondary Level,3rd Quintile,Comp. time,1.0,57,8750,1.0,1.0
2012,Lower Secondary Level,4th Quintile,Comp. time,1.0,52,8750,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Comp. time,0.44947139843044726,344,8750,0.4485773242300483,0.4503654726308462
2012,Upper Secondary Level,1st Quintile,Some of both,0.21427088471773034,176,8750,0.21353340412927033,0.21500836530619036
2012,Upper Secondary Level,1st Quintile,Paid,0.24755509533486514,172,8750,0.24677937374896525,0.24833081692076503
2012,Upper Secondary Level,1st Quintile,Not compensated,0.08870262151695725,73,8750,0.08819160977775756,0.08921363325615694
2012,Upper Secondary Level,2nd Quintile,Comp. time,0.5172046404162134,526,8750,0.5165171035588578,0.517892177273569
2012,Upper Secondary Level,2nd Quintile,Some of both,0.24843021521223346,241,8750,0.24783569024385843,0.2490247401806085
2012,Upper Secondary Level,2nd Quintile,Paid,0.15309604120693446,172,8750,0.15260061121206525,0.15359147120180366
2012,Upper Secondary Level,2nd Quintile,Not compensated,0.08126910316461863,79,8750,0.08089314447323126,0.08164506185600601
2012,Upper Secondary Level,3rd Quintile,Comp. time,0.5228664695784259,611,8750,0.5222784812522223,0.5234544579046294
2012,Upper Secondary Level,3rd Quintile,Some of both,0.23444002003810774,243,8750,0.2339412976954214,0.23493874238079407
2012,Upper Secondary Level,3rd Quintile,Paid,0.1446573554716416,150,8750,0.14424326650200364,0.14507144444127956
2012,Upper Secondary Level,3rd Quintile,Not compensated,0.09803615491182478,89,8750,0.09768609608075642,0.09838621374289315
2012,Upper Secondary Level,4th Quintile,Comp. time,0.546916756500299,563,8750,0.546339197300422,0.547494315700176
2012,Upper Secondary Level,4th Quintile,Some of both,0.2593925456418202,252,8750,0.2588840120149333,0.2599010792687071
2012,Upper Secondary Level,4th Quintile,Paid,0.10056665437682469,99,8750,0.10021770824824644,0.10091560050540294
2012,Upper Secondary Level,4th Quintile,Not compensated,0.09312404348105612,109,8750,0.09278687129066415,0.09346121567144808
2012,Upper Secondary Level,5th Quintile,Comp. time,0.5617356116854463,384,8750,0.5610541214977979,0.5624171018730947
2012,Upper Secondary Level,5th Quintile,Some of both,0.21309983699442955,140,8750,0.21253739606999209,0.21366227791886702
2012,Upper Secondary Level,5th Quintile,Paid,0.09373907764145809,54,8750,0.09333875283548448,0.09413940244743169
2012,Upper Secondary Level,5th Quintile,Not compensated,0.13142547367866614,102,8750,0.1309614193195941,0.13188952803773818
2012,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.0,37,8750,1.0,1.0
2012,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.7628016919780028,83,8750,0.7607664453133145,0.7648369386426912
2012,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.23719830802199712,35,8750,0.23516306135730874,0.2392335546866855
2012,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.7145275524850114,136,8750,0.7132324181495951,0.7158226868204277
2012,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.17307120275098872,37,8750,0.17198635275457602,0.17415605274740142
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.11240124476399993,31,8750,0.11149547643625397,0.11330701309174589
2012,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.6361300010615374,128,8750,0.6347350655128684,0.6375249366102064
2012,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2738328543212504,47,8750,0.27253994176592616,0.2751257668765746
2012,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.09003714461721227,32,8750,0.0892072350572534,0.09086705417717113
2012,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.581885684755808,93,8750,0.5805778883543397,0.5831934811572764
2012,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.20108612071928114,43,8750,0.20002341060490975,0.20214883083365254
2012,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.21702819452491068,39,8750,0.21593523287518593,0.21812115617463543
2012,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,70,8750,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.0,114,8750,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,Comp. time,0.5435243520170336,106,8750,0.5421847508821304,0.5448639531519369
2012,First Stage of Tertiary Education,4th Quintile,Some of both,0.297385670445988,62,8750,0.2961563199609118,0.29861502093106423
2012,First Stage of Tertiary Education,4th Quintile,Not compensated,0.15908997753697837,31,8750,0.15810629860255068,0.16007365647140606
2012,First Stage of Tertiary Education,5th Quintile,Comp. time,0.48797154588784475,104,8750,0.4866779901787246,0.4892651015969649
2012,First Stage of Tertiary Education,5th Quintile,Some of both,0.20977558005520508,36,8750,0.20872193695314642,0.21082922315726374
2012,First Stage of Tertiary Education,5th Quintile,Not compensated,0.30225287405695006,59,8750,0.301064440003775,0.3034413081101251
2012,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.0,54,8750,1.0,1.0
2012,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.5208075805992674,115,8750,0.5191136262740694,0.5225015349244653
2012,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.26448201174799063,41,8750,0.26298645534287823,0.26597756815310303
2012,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.21471040765274207,44,8750,0.21331805403642765,0.2161027612690565
2012,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.48711480324295453,209,8750,0.48594874398567744,0.4882808625002316
2012,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.2256465003474242,58,8750,0.22467133376792292,0.22662166692692548
2012,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.2872386964096213,109,8750,0.2861831230881946,0.288294269731048
2012,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.5988685106337289,333,8750,0.5980146271780297,0.5997223940894282
2012,Second Stage of Tertiary Education,4th Quintile,Some of both,0.12672838284633317,87,8750,0.1261488192467496,0.12730794644591675
2012,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.27440310651993793,196,8750,0.27362572949463854,0.27518048354523733
2012,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.4235231655819363,523,8750,0.4229466606812411,0.42409967048263153
2012,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14745102235854535,174,8750,0.1470373494770551,0.1478646952400356
2012,Second Stage of Tertiary Education,5th Quintile,Paid,0.03732050035913571,53,8750,0.03709934978097614,0.03754165093729527
2012,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.39170531170038264,520,8750,0.39113579005985094,0.39227483334091434
2013,Lower Secondary Level,1st Quintile,Comp. time,0.7265342103737825,65,8458,0.7243293100422172,0.7287391107053478
2013,Lower Secondary Level,1st Quintile,Paid,0.2734657896262174,43,8458,0.2712608892946521,0.27567068995778277
2013,Lower Secondary Level,2nd Quintile,Comp. time,1.0,68,8458,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,Comp. time,1.0,57,8458,1.0,1.0
2013,Lower Secondary Level,4th Quintile,Comp. time,1.0,47,8458,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Comp. time,0.44149012553242556,310,8458,0.4405513015319287,0.44242894953292244
2013,Upper Secondary Level,1st Quintile,Some of both,0.24073413006558456,154,8458,0.23992582736309997,0.24154243276806914
2013,Upper Secondary Level,1st Quintile,Paid,0.22342036707526802,156,8458,0.2226328451803267,0.22420788897020935
2013,Upper Secondary Level,1st Quintile,Not compensated,0.0943553773267219,63,8458,0.0938027014706187,0.09490805318282511
2013,Upper Secondary Level,2nd Quintile,Comp. time,0.4994947539710053,519,8458,0.498802774378311,0.5001867335636996
2013,Upper Secondary Level,2nd Quintile,Some of both,0.24090655368072408,266,8458,0.24031472578386803,0.24149838157758013
2013,Upper Secondary Level,2nd Quintile,Paid,0.17649210489573067,184,8458,0.1759644863784903,0.17701972341297104
2013,Upper Secondary Level,2nd Quintile,Not compensated,0.08310658745253992,87,8458,0.08272455464928676,0.08348862025579308
2013,Upper Secondary Level,3rd Quintile,Comp. time,0.516406812455279,570,8458,0.5158058266059367,0.5170077983046213
2013,Upper Secondary Level,3rd Quintile,Some of both,0.2597615428542436,247,8458,0.25923418984651625,0.2602888958619709
2013,Upper Secondary Level,3rd Quintile,Paid,0.12367369204535444,133,8458,0.12327777904225948,0.12406960504844941
2013,Upper Secondary Level,3rd Quintile,Not compensated,0.10015795264512317,98,8458,0.09979691371098103,0.10051899157926532
2013,Upper Secondary Level,4th Quintile,Comp. time,0.5910879156333436,588,8458,0.5905236778893108,0.5916521533773764
2013,Upper Secondary Level,4th Quintile,Some of both,0.21533707470405186,216,8458,0.21486531364196343,0.2158088357661403
2013,Upper Secondary Level,4th Quintile,Paid,0.11753555270334552,120,8458,0.1171659336441747,0.11790517176251634
2013,Upper Secondary Level,4th Quintile,Not compensated,0.07603945695925901,80,8458,0.07573525126609089,0.07634366265242713
2013,Upper Secondary Level,5th Quintile,Comp. time,0.5450483989972326,377,8458,0.5443658476518312,0.545730950342634
2013,Upper Secondary Level,5th Quintile,Some of both,0.22754067372809497,147,8458,0.2269660249013013,0.22811532255488864
2013,Upper Secondary Level,5th Quintile,Paid,0.07372643414628526,47,8458,0.07336824168282509,0.07408462660974542
2013,Upper Secondary Level,5th Quintile,Not compensated,0.1536844931283872,110,8458,0.15319016381131476,0.15417882244545963
2013,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.0,50,8458,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.7484576969377977,101,8458,0.7464859912078858,0.7504294026677096
2013,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.2515423030622023,41,8458,0.24957059733229042,0.2535140087921142
2013,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.5639087097922322,113,8458,0.5623355264946768,0.5654818930897876
2013,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.4360912902077679,52,8458,0.4345181069102124,0.43766447350532334
2013,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.0,129,8458,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.5888327763889087,107,8458,0.5875472266941857,0.5901183260836318
2013,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.16300989333373372,32,8458,0.16204484118585485,0.1639749454816126
2013,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.24815733027735754,49,8458,0.2470288065963128,0.24928585395840228
2013,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.0,61,8458,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.7594796490525785,106,8458,0.7578798620658053,0.7610794360393517
2013,First Stage of Tertiary Education,3rd Quintile,Some of both,0.2405203509474215,38,8458,0.23892056396064829,0.2421201379341947
2013,First Stage of Tertiary Education,4th Quintile,Comp. time,0.6139409006302109,111,8458,0.6126635399727305,0.6152182612876913
2013,First Stage of Tertiary Education,4th Quintile,Some of both,0.15593978877468903,44,8458,0.15498789488143574,0.15689168266794232
2013,First Stage of Tertiary Education,4th Quintile,Not compensated,0.23011931059510002,39,8458,0.2290149482223858,0.23122367296781424
