year,plb0195_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Paid,general elementary,2nd Quintile,0.06232876712328767,13742,0.05828672659537372,0.06637080765120162
1986,Paid,inadequately,1st Quintile,0.05136986301369863,13742,0.04767895040905633,0.055060775618340926
1986,Paid,inadequately,2nd Quintile,0.02945205479452055,13742,0.02662523973446533,0.032278869854575766
1986,Paid,general elementary,3rd Quintile,0.022602739726027398,13742,0.020117620667695804,0.025087858784358992
1986,Paid,vocational + Abi,1st Quintile,0.01986301369863014,13742,0.017530108669723585,0.022195918727536693
1986,Paid,higher vocational,1st Quintile,0.018493150684931507,13742,0.016240555140544084,0.02074574622931893
1986,Paid,higher vocational,2nd Quintile,0.015753424657534248,13742,0.013671473457922243,0.017835375857146254
1986,Paid,middle vocational,4th Quintile,0.009589041095890411,13742,0.007959645988972487,0.011218436202808336
1986,Paid,higher education,1st Quintile,0.00821917808219178,13742,0.006709608461044356,0.009728747703339204
1986,Paid,higher education,3rd Quintile,0.007534246575342466,13742,0.006088444716473121,0.00898004843421181
1986,Paid,higher education,2nd Quintile,0.007534246575342466,13742,0.006088444716473121,0.00898004843421181
1986,Paid,higher education,4th Quintile,0.0061643835616438354,13742,0.004855704347878119,0.007473062775409552
1986,Paid,higher vocational,3rd Quintile,0.0061643835616438354,13742,0.004855704347878119,0.007473062775409552
1986,Paid,vocational + Abi,2nd Quintile,0.005479452054794521,13742,0.004245192365767945,0.0067137117438210965
1986,Paid,inadequately,3rd Quintile,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,Paid,vocational + Abi,3rd Quintile,0.003424657534246575,13742,0.002447882069267105,0.004401432999226046
1986,Paid,higher vocational,4th Quintile,0.002054794520547945,13742,0.0012976676725251943,0.002811921368570696
1986,Paid,general elementary,4th Quintile,0.0013698630136986301,13742,0.0007514594220210807,0.0019882666053761796
1986,Paid,vocational + Abi,4th Quintile,0.0013698630136986301,13742,0.0007514594220210807,0.0019882666053761796
1986,Paid,higher vocational,5th Quintile,0.0013698630136986301,13742,0.0007514594220210807,0.0019882666053761796
1986,Paid,higher education,5th Quintile,0.0013698630136986301,13742,0.0007514594220210807,0.0019882666053761796
1986,Paid,in school,1st Quintile,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Paid,middle vocational,5th Quintile,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Paid,vocational + Abi,5th Quintile,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Not compensated,middle vocational,2nd Quintile,0.15360983102918588,13742,0.1475810999751665,0.15963856208320526
1986,Not compensated,middle vocational,1st Quintile,0.13210445468509985,13742,0.1264430583397137,0.137765851030486
1986,Not compensated,middle vocational,3rd Quintile,0.09216589861751152,13742,0.08732952908810604,0.09700226814691701
1986,Not compensated,higher education,2nd Quintile,0.08141321044546851,13742,0.07684086917847292,0.0859855517124641
1986,Not compensated,higher education,3rd Quintile,0.07680491551459294,13742,0.07235273926181614,0.08125709176736974
1986,Not compensated,higher education,4th Quintile,0.07373271889400922,13742,0.06936324262053709,0.07810219516748135
1986,Not compensated,general elementary,1st Quintile,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,Not compensated,higher education,1st Quintile,0.05222734254992319,13742,0.0485074349602855,0.05594725013956089
1986,Not compensated,middle vocational,4th Quintile,0.0445468509984639,13742,0.04109744509754217,0.04799625689938563
1986,Not compensated,higher vocational,2nd Quintile,0.039938556067588324,13742,0.03666457025330692,0.04321254188186973
1986,Not compensated,general elementary,2nd Quintile,0.03533026113671275,13742,0.03224356519772255,0.038416957075702945
1986,Not compensated,higher vocational,1st Quintile,0.026113671274961597,13742,0.023447308728403976,0.028780033821519217
1986,Not compensated,higher vocational,3rd Quintile,0.02457757296466974,13742,0.021988782116308316,0.027166363813031162
1986,Not compensated,higher education,5th Quintile,0.016897081413210446,13742,0.01474213517280592,0.01905202765361497
1986,Not compensated,vocational + Abi,1st Quintile,0.015360983102918587,13742,0.013304717903789717,0.017417248302047456
1986,Not compensated,general elementary,3rd Quintile,0.015360983102918587,13742,0.013304717903789717,0.017417248302047456
1986,Not compensated,middle vocational,5th Quintile,0.01228878648233487,13742,0.010446739976136285,0.014130832988533454
1986,Not compensated,vocational + Abi,3rd Quintile,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Not compensated,vocational + Abi,2nd Quintile,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1986,Not compensated,higher vocational,5th Quintile,0.007680491551459293,13742,0.006220832677672801,0.009140150425245786
1986,Not compensated,higher vocational,4th Quintile,0.007680491551459293,13742,0.006220832677672801,0.009140150425245786
1986,Not compensated,inadequately,1st Quintile,0.006144393241167435,13742,0.004837824551362406,0.007450961930972463
1986,Not compensated,general elementary,4th Quintile,0.004608294930875576,13742,0.003475899154181734,0.005740690707569418
1986,Not compensated,vocational + Abi,4th Quintile,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Not compensated,inadequately,2nd Quintile,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Not compensated,vocational + Abi,5th Quintile,0.0015360983102918587,13742,0.0008813011474355768,0.0021908954731481405
1988,Comp. time,middle vocational,2nd Quintile,0.23208879919273462,12817,0.22478000940441722,0.239397588981052
1988,Comp. time,middle vocational,1st Quintile,0.1977800201816347,12817,0.1908839634644861,0.2046760768987833
1988,Comp. time,middle vocational,3rd Quintile,0.14026236125126135,12817,0.1342503965468947,0.146274325955628
1988,Comp. time,general elementary,1st Quintile,0.07669021190716448,12817,0.07208333542905221,0.08129708838527674
1988,Comp. time,middle vocational,4th Quintile,0.05146316851664985,12817,0.047638108625305,0.0552882284079947
1988,Comp. time,general elementary,2nd Quintile,0.045408678102926335,12817,0.04180421113593311,0.04901314506991956
1988,Comp. time,higher vocational,2nd Quintile,0.034308779011099896,12817,0.031157515997846778,0.03746004202435301
1988,Comp. time,higher vocational,1st Quintile,0.029263370332996974,12817,0.026345434349552194,0.032181306316441755
1988,Comp. time,higher education,2nd Quintile,0.028254288597376387,12817,0.025385613364089375,0.0311229638306634
1988,Comp. time,general elementary,3rd Quintile,0.025227043390514632,12817,0.022512181180913082,0.027941905600116182
1988,Comp. time,higher education,1st Quintile,0.01917255297679112,12817,0.016798452158809977,0.02154665379477226
1988,Comp. time,higher education,3rd Quintile,0.015136226034308779,12817,0.013022446138154467,0.01725000593046309
1988,Comp. time,higher vocational,3rd Quintile,0.014127144298688193,12817,0.012083993017061966,0.01617029558031442
1988,Comp. time,higher vocational,4th Quintile,0.013118062563067608,12817,0.011148225392542892,0.015087899733592324
1988,Comp. time,higher education,4th Quintile,0.013118062563067608,12817,0.011148225392542892,0.015087899733592324
1988,Comp. time,inadequately,1st Quintile,0.011099899091826439,12817,0.009286060636628131,0.012913737547024746
1988,Comp. time,vocational + Abi,3rd Quintile,0.011099899091826439,12817,0.009286060636628131,0.012913737547024746
1988,Comp. time,vocational + Abi,1st Quintile,0.009081735620585268,12817,0.007439383697606456,0.01072408754356408
1988,Comp. time,general elementary,4th Quintile,0.008072653884964682,12817,0.006523441439750031,0.009621866330179333
1988,Comp. time,vocational + Abi,2nd Quintile,0.006054490413723511,12817,0.004711468913882584,0.007397511913564438
1988,Comp. time,middle vocational,5th Quintile,0.005045408678102927,12817,0.0038187812138065205,0.006272036142399333
1988,Comp. time,inadequately,2nd Quintile,0.0030272452068617556,12817,0.002076140514378199,0.003978349899345313
1988,Comp. time,inadequately,3rd Quintile,0.0030272452068617556,12817,0.002076140514378199,0.003978349899345313
1988,Comp. time,vocational + Abi,4th Quintile,0.0030272452068617556,12817,0.002076140514378199,0.003978349899345313
1988,Comp. time,higher education,5th Quintile,0.0030272452068617556,12817,0.002076140514378199,0.003978349899345313
1988,Comp. time,general elementary,5th Quintile,0.0010090817356205853,12817,0.000459405676343019,0.0015587577948981517
1988,Comp. time,vocational + Abi,5th Quintile,0.0010090817356205853,12817,0.000459405676343019,0.0015587577948981517
1988,Some of both,middle vocational,1st Quintile,0.21153846153846154,12817,0.20446799931064122,0.21860892376628185
1988,Some of both,middle vocational,2nd Quintile,0.20192307692307693,12817,0.19497318207994035,0.2088729717662135
1988,Some of both,middle vocational,3rd Quintile,0.14182692307692307,12817,0.13578702427026954,0.1478668218835766
1988,Some of both,general elementary,1st Quintile,0.06971153846153846,12817,0.06530270159050336,0.07412037533257357
1988,Some of both,general elementary,2nd Quintile,0.055288461538461536,12817,0.05133179234330947,0.0592451307336136
1988,Some of both,higher education,2nd Quintile,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Some of both,higher vocational,2nd Quintile,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,Some of both,higher education,3rd Quintile,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,Some of both,higher education,4th Quintile,0.026442307692307692,12817,0.02366455611574284,0.029220059268872545
1988,Some of both,middle vocational,4th Quintile,0.02403846153846154,12817,0.02138671161272954,0.02669021146419354
1988,Some of both,higher vocational,1st Quintile,0.021634615384615384,12817,0.01911584830799937,0.024153382461231398
1988,Some of both,higher vocational,3rd Quintile,0.021634615384615384,12817,0.01911584830799937,0.024153382461231398
1988,Some of both,general elementary,3rd Quintile,0.021634615384615384,12817,0.01911584830799937,0.024153382461231398
1988,Some of both,higher vocational,4th Quintile,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Some of both,higher education,1st Quintile,0.016826923076923076,12817,0.014600128153308203,0.01905371800053795
1988,Some of both,inadequately,1st Quintile,0.014423076923076924,12817,0.012358946655917403,0.016487207190236445
1988,Some of both,vocational + Abi,1st Quintile,0.014423076923076924,12817,0.012358946655917403,0.016487207190236445
1988,Some of both,vocational + Abi,2nd Quintile,0.014423076923076924,12817,0.012358946655917403,0.016487207190236445
1988,Some of both,vocational + Abi,4th Quintile,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,Some of both,general elementary,4th Quintile,0.007211538461538462,12817,0.005746647829310546,0.008676429093766378
1988,Some of both,vocational + Abi,3rd Quintile,0.007211538461538462,12817,0.005746647829310546,0.008676429093766378
1988,Some of both,inadequately,2nd Quintile,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,Some of both,middle vocational,5th Quintile,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,Some of both,vocational + Abi,5th Quintile,0.002403846153846154,12817,0.0015560457932959509,0.003251646514396357
1988,Paid,middle vocational,1st Quintile,0.23148148148148148,12817,0.22417937478873834,0.23878358817422463
1988,Paid,middle vocational,2nd Quintile,0.1858974358974359,12817,0.17916241201191596,0.19263245978295584
1988,Paid,general elementary,1st Quintile,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Paid,middle vocational,3rd Quintile,0.099002849002849,12817,0.09383215979901828,0.10417353820667972
1988,Paid,general elementary,2nd Quintile,0.08404558404558404,12817,0.07924208997051581,0.08884907812065228
1988,Paid,inadequately,1st Quintile,0.053418803418803416,12817,0.049525763171708884,0.05731184366589795
1988,Paid,middle vocational,4th Quintile,0.026353276353276354,12817,0.023580078274072262,0.029126474432480447
1988,Paid,inadequately,2nd Quintile,0.02492877492877493,12817,0.022229596977496158,0.0276279528800537
1988,Paid,general elementary,3rd Quintile,0.023504273504273504,12817,0.020881435494692697,0.02612711151385431
1988,Paid,vocational + Abi,1st Quintile,0.01638176638176638,12817,0.014184126495746355,0.018579406267786407
1988,Paid,higher vocational,2nd Quintile,0.014245014245014245,12817,0.012193479794419709,0.01629654869560878
1988,Paid,inadequately,3rd Quintile,0.012108262108262107,12817,0.010214791959812253,0.014001732256711962
1988,Paid,higher vocational,3rd Quintile,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Paid,higher education,2nd Quintile,0.010683760683760684,12817,0.00890387330364907,0.012463648063872297
1988,Paid,higher vocational,1st Quintile,0.009971509971509971,12817,0.008251356527217984,0.011691663415801959
1988,Paid,general elementary,4th Quintile,0.007834757834757835,12817,0.00630836024287922,0.00936115542663645
1988,Paid,higher education,1st Quintile,0.007122507122507123,12817,0.005666621831632185,0.00857839241338206
1988,Paid,higher education,3rd Quintile,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Paid,vocational + Abi,3rd Quintile,0.004273504273504274,12817,0.0031441635671100097,0.005402844979898538
1988,Paid,vocational + Abi,2nd Quintile,0.0035612535612535613,12817,0.00252994260674349,0.004592564515763633
1988,Paid,middle vocational,5th Quintile,0.002136752136752137,12817,0.0013373312953379557,0.0029361729781663183
1988,Paid,higher vocational,4th Quintile,0.002136752136752137,12817,0.0013373312953379557,0.0029361729781663183
1988,Paid,higher education,4th Quintile,0.002136752136752137,12817,0.0013373312953379557,0.0029361729781663183
1988,Paid,higher education,5th Quintile,0.0014245014245014246,12817,0.0007715441328591128,0.0020774587161437362
1988,Paid,vocational + Abi,5th Quintile,0.0014245014245014246,12817,0.0007715441328591128,0.0020774587161437362
1988,Paid,inadequately,4th Quintile,0.0014245014245014246,12817,0.0007715441328591128,0.0020774587161437362
