year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,3rd Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Primary Level,3rd Quintile,Some of both,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Primary Level,3rd Quintile,Not compensated,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Primary Level,4th Quintile,Paid,0.813953488372093,13742,0.8074470748878925,0.8204599018562936
1986,Primary Level,4th Quintile,Not compensated,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Primary Level,4th Quintile,Comp. time,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Primary Level,4th Quintile,Some of both,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Primary Level,5th Quintile,Paid,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Primary Level,5th Quintile,Comp. time,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Lower Secondary Level,1st Quintile,Paid,0.6055045871559633,13742,0.5973329175914204,0.6136762567205063
1986,Lower Secondary Level,1st Quintile,Comp. time,0.2018348623853211,13742,0.1951240427273979,0.20854568204324433
1986,Lower Secondary Level,1st Quintile,Not compensated,0.11926605504587157,13742,0.11384714559616815,0.12468496449557498
1986,Lower Secondary Level,1st Quintile,Some of both,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Lower Secondary Level,2nd Quintile,Paid,0.6689655172413793,13742,0.6610974224614068,0.6768336120213518
1986,Lower Secondary Level,2nd Quintile,Comp. time,0.15862068965517243,13742,0.1525125785192034,0.16472880079114144
1986,Lower Secondary Level,2nd Quintile,Not compensated,0.09655172413793103,13742,0.09161359136570221,0.10148985691015985
1986,Lower Secondary Level,2nd Quintile,Some of both,0.07586206896551724,13742,0.07143504534903344,0.08028909258200104
1986,Lower Secondary Level,3rd Quintile,Paid,0.6167664670658682,13742,0.6086377271649744,0.624895206966762
1986,Lower Secondary Level,3rd Quintile,Comp. time,0.20958083832335328,13742,0.20277572101811453,0.21638595562859203
1986,Lower Secondary Level,3rd Quintile,Some of both,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,Lower Secondary Level,3rd Quintile,Not compensated,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,Lower Secondary Level,4th Quintile,Paid,0.48175182481751827,13742,0.4733974938918163,0.49010615574322025
1986,Lower Secondary Level,4th Quintile,Comp. time,0.2773722627737226,13742,0.2698867780619151,0.28485774748553017
1986,Lower Secondary Level,4th Quintile,Not compensated,0.145985401459854,13742,0.14008178057021584,0.15188902234949217
1986,Lower Secondary Level,4th Quintile,Some of both,0.0948905109489051,13742,0.08999054512619951,0.0997904767716107
1986,Lower Secondary Level,5th Quintile,Paid,0.4270833333333333,13742,0.4188128071800732,0.43535385948659344
1986,Lower Secondary Level,5th Quintile,Comp. time,0.3020833333333333,13742,0.2944062497932681,0.3097604168733985
1986,Lower Secondary Level,5th Quintile,Not compensated,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Lower Secondary Level,5th Quintile,Some of both,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Upper Secondary Level,1st Quintile,Paid,0.6166666666666667,13742,0.6085375261822761,0.6247958071510573
1986,Upper Secondary Level,1st Quintile,Comp. time,0.22777777777777777,13742,0.22076551919571177,0.23479003635984377
1986,Upper Secondary Level,1st Quintile,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Upper Secondary Level,1st Quintile,Not compensated,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Upper Secondary Level,2nd Quintile,Paid,0.47987616099071206,13742,0.47152303432825204,0.4882292876531721
1986,Upper Secondary Level,2nd Quintile,Comp. time,0.30340557275541796,13742,0.29571899767121795,0.31109214783961797
1986,Upper Secondary Level,2nd Quintile,Some of both,0.12074303405572756,13742,0.11529524791546883,0.1261908201959863
1986,Upper Secondary Level,2nd Quintile,Not compensated,0.09597523219814241,13742,0.09105029326796542,0.10090017112831941
1986,Upper Secondary Level,3rd Quintile,Paid,0.4239401496259352,13742,0.4156775410912474,0.432202758160623
1986,Upper Secondary Level,3rd Quintile,Comp. time,0.314214463840399,13742,0.30645309458217557,0.3219758330986225
1986,Upper Secondary Level,3rd Quintile,Not compensated,0.1371571072319202,13742,0.13140527618380438,0.14290893828003604
1986,Upper Secondary Level,3rd Quintile,Some of both,0.12468827930174564,13742,0.11916464030532102,0.13021191829817025
1986,Upper Secondary Level,4th Quintile,Paid,0.40687160940325495,13742,0.3986579980586361,0.4150852207478738
1986,Upper Secondary Level,4th Quintile,Comp. time,0.31103074141048825,13742,0.30329088900101137,0.31877059381996514
1986,Upper Secondary Level,4th Quintile,Not compensated,0.14647377938517178,13742,0.14056198287631705,0.15238557589402651
1986,Upper Secondary Level,4th Quintile,Some of both,0.13562386980108498,13742,0.12989919859854318,0.1413485410036268
1986,Upper Secondary Level,5th Quintile,Comp. time,0.34511434511434513,13742,0.3371656590672273,0.353063031161463
1986,Upper Secondary Level,5th Quintile,Paid,0.31392931392931395,13742,0.30616985450494105,0.32168877335368684
1986,Upper Secondary Level,5th Quintile,Not compensated,0.22245322245322247,13742,0.21549955827688957,0.22940688662955536
1986,Upper Secondary Level,5th Quintile,Some of both,0.11850311850311851,13742,0.11309923000940865,0.12390700699682837
1986,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.3235294117647059,13742,0.3157075084608977,0.3313513150685141
1986,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,First Stage of Tertiary Education,1st Quintile,Comp. time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,First Stage of Tertiary Education,1st Quintile,Not compensated,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,First Stage of Tertiary Education,1st Quintile,Paid,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,First Stage of Tertiary Education,2nd Quintile,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,First Stage of Tertiary Education,2nd Quintile,Some of both,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.40425531914893614,13742,0.39605012130063494,0.41246051699723735
1986,First Stage of Tertiary Education,3rd Quintile,Paid,0.3191489361702128,13742,0.31135505356447835,0.3269428187759472
1986,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,First Stage of Tertiary Education,3rd Quintile,Some of both,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,First Stage of Tertiary Education,4th Quintile,Comp. time,0.3924050632911392,13742,0.3842410167177462,0.40056910986453226
1986,First Stage of Tertiary Education,4th Quintile,Paid,0.25316455696202533,13742,0.2458943795053648,0.26043473441868586
1986,First Stage of Tertiary Education,4th Quintile,Not compensated,0.22784810126582278,13742,0.22083507964161073,0.23486112289003483
1986,First Stage of Tertiary Education,4th Quintile,Some of both,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,First Stage of Tertiary Education,5th Quintile,Not compensated,0.4024390243902439,13742,0.3942398097266328,0.41063823905385505
1986,First Stage of Tertiary Education,5th Quintile,Comp. time,0.24390243902439024,13742,0.23672237875949512,0.2510824992892854
1986,First Stage of Tertiary Education,5th Quintile,Paid,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,First Stage of Tertiary Education,5th Quintile,Some of both,0.15853658536585366,13742,0.15242978857929038,0.16464338215241694
1986,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Second Stage of Tertiary Education,1st Quintile,Paid,0.15789473684210525,13742,0.1517979906318201,0.16399148305239042
1986,Second Stage of Tertiary Education,1st Quintile,Some of both,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Second Stage of Tertiary Education,2nd Quintile,Paid,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.46,13742,0.451666894215497,0.46833310578450305
1986,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.14,13742,0.13419844594966807,0.14580155405033196
1986,Second Stage of Tertiary Education,3rd Quintile,Paid,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.27631578947368424,13742,0.26883911453963905,0.28379246440772943
1986,Second Stage of Tertiary Education,4th Quintile,Some of both,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,Second Stage of Tertiary Education,4th Quintile,Paid,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.6344086021505376,13742,0.6263564195471502,0.6424607847539251
1986,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.17204301075268819,13742,0.16573265992732095,0.17835336157805542
1986,Second Stage of Tertiary Education,5th Quintile,Paid,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Second Stage of Tertiary Education,5th Quintile,Some of both,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1988,Pre-primary Level,3rd Quintile,Paid,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Paid,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Primary Level,1st Quintile,Comp. time,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Primary Level,1st Quintile,Some of both,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,1st Quintile,Not compensated,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Primary Level,2nd Quintile,Paid,0.8095238095238095,12817,0.8027255452875498,0.8163220737600693
1988,Primary Level,2nd Quintile,Comp. time,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,Primary Level,2nd Quintile,Some of both,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Primary Level,2nd Quintile,Not compensated,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,Primary Level,3rd Quintile,Paid,0.9354838709677419,12817,0.9312306770695785,0.9397370648659052
1988,Primary Level,3rd Quintile,Some of both,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Primary Level,3rd Quintile,Comp. time,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Primary Level,4th Quintile,Paid,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Primary Level,4th Quintile,Comp. time,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Primary Level,4th Quintile,Not compensated,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Primary Level,4th Quintile,Some of both,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Primary Level,5th Quintile,Paid,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Primary Level,5th Quintile,Comp. time,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Lower Secondary Level,1st Quintile,Paid,0.676923076923077,12817,0.6688267971306854,0.6850193567154685
1988,Lower Secondary Level,1st Quintile,Comp. time,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Lower Secondary Level,1st Quintile,Some of both,0.08461538461538462,12817,0.07979713439248276,0.08943363483828648
1988,Lower Secondary Level,1st Quintile,Not compensated,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,Lower Secondary Level,2nd Quintile,Paid,0.5751633986928104,12817,0.566605454249801,0.5837213431358198
1988,Lower Secondary Level,2nd Quintile,Comp. time,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,Lower Secondary Level,2nd Quintile,Not compensated,0.0915032679738562,12817,0.08651163245505848,0.09649490349265392
1988,Lower Secondary Level,2nd Quintile,Some of both,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Lower Secondary Level,3rd Quintile,Paid,0.5738636363636364,12817,0.5653023005967729,0.5824249721304998
1988,Lower Secondary Level,3rd Quintile,Comp. time,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
