year,pgisced97,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.27440,196,8750,0.27363,0.27518
2012,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.42352,523,8750,0.42295,0.42410
2012,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14745,174,8750,0.14704,0.14786
2012,Second Stage of Tertiary Education,5th Quintile,Paid,0.03732,53,8750,0.03710,0.03754
2012,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.39171,520,8750,0.39114,0.39227
2013,Lower Secondary Level,1st Quintile,Comp. time,0.72653,65,8458,0.72433,0.72874
2013,Lower Secondary Level,1st Quintile,Paid,0.27347,43,8458,0.27126,0.27567
2013,Lower Secondary Level,2nd Quintile,Comp. time,1.00000,68,8458,1.00000,1.00000
2013,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,57,8458,1.00000,1.00000
2013,Lower Secondary Level,4th Quintile,Comp. time,1.00000,47,8458,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Comp. time,0.44149,310,8458,0.44055,0.44243
2013,Upper Secondary Level,1st Quintile,Some of both,0.24073,154,8458,0.23993,0.24154
2013,Upper Secondary Level,1st Quintile,Paid,0.22342,156,8458,0.22263,0.22421
2013,Upper Secondary Level,1st Quintile,Not compensated,0.09436,63,8458,0.09380,0.09491
2013,Upper Secondary Level,2nd Quintile,Comp. time,0.49949,519,8458,0.49880,0.50019
2013,Upper Secondary Level,2nd Quintile,Some of both,0.24091,266,8458,0.24031,0.24150
2013,Upper Secondary Level,2nd Quintile,Paid,0.17649,184,8458,0.17596,0.17702
2013,Upper Secondary Level,2nd Quintile,Not compensated,0.08311,87,8458,0.08272,0.08349
2013,Upper Secondary Level,3rd Quintile,Comp. time,0.51641,570,8458,0.51581,0.51701
2013,Upper Secondary Level,3rd Quintile,Some of both,0.25976,247,8458,0.25923,0.26029
2013,Upper Secondary Level,3rd Quintile,Paid,0.12367,133,8458,0.12328,0.12407
2013,Upper Secondary Level,3rd Quintile,Not compensated,0.10016,98,8458,0.09980,0.10052
2013,Upper Secondary Level,4th Quintile,Comp. time,0.59109,588,8458,0.59052,0.59165
2013,Upper Secondary Level,4th Quintile,Some of both,0.21534,216,8458,0.21487,0.21581
2013,Upper Secondary Level,4th Quintile,Paid,0.11754,120,8458,0.11717,0.11791
2013,Upper Secondary Level,4th Quintile,Not compensated,0.07604,80,8458,0.07574,0.07634
2013,Upper Secondary Level,5th Quintile,Comp. time,0.54505,377,8458,0.54437,0.54573
2013,Upper Secondary Level,5th Quintile,Some of both,0.22754,147,8458,0.22697,0.22812
2013,Upper Secondary Level,5th Quintile,Paid,0.07373,47,8458,0.07337,0.07408
2013,Upper Secondary Level,5th Quintile,Not compensated,0.15368,110,8458,0.15319,0.15418
2013,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.00000,50,8458,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.74846,101,8458,0.74649,0.75043
2013,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.25154,41,8458,0.24957,0.25351
2013,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.56391,113,8458,0.56234,0.56548
2013,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.43609,52,8458,0.43452,0.43766
2013,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,1.00000,129,8458,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.58883,107,8458,0.58755,0.59012
2013,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.16301,32,8458,0.16204,0.16397
2013,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.24816,49,8458,0.24703,0.24929
2013,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,61,8458,1.00000,1.00000
2013,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.75948,106,8458,0.75788,0.76108
2013,First Stage of Tertiary Education,3rd Quintile,Some of both,0.24052,38,8458,0.23892,0.24212
2013,First Stage of Tertiary Education,4th Quintile,Comp. time,0.61394,111,8458,0.61266,0.61522
2013,First Stage of Tertiary Education,4th Quintile,Some of both,0.15594,44,8458,0.15499,0.15689
2013,First Stage of Tertiary Education,4th Quintile,Not compensated,0.23012,39,8458,0.22901,0.23122
2013,First Stage of Tertiary Education,5th Quintile,Comp. time,0.51693,108,8458,0.51560,0.51826
2013,First Stage of Tertiary Education,5th Quintile,Some of both,0.21861,33,8458,0.21751,0.21971
2013,First Stage of Tertiary Education,5th Quintile,Not compensated,0.26446,54,8458,0.26329,0.26563
2013,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.00000,55,8458,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.74561,111,8458,0.74374,0.74748
2013,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.25439,42,8458,0.25252,0.25626
2013,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.57564,206,8458,0.57440,0.57688
2013,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.13334,44,8458,0.13249,0.13420
2013,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.29101,97,8458,0.28987,0.29215
2013,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.56465,362,8458,0.56383,0.56548
2013,Second Stage of Tertiary Education,4th Quintile,Some of both,0.13362,91,8458,0.13306,0.13419
2013,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.30172,200,8458,0.30096,0.30249
2013,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.40527,524,8458,0.40470,0.40584
2013,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14900,155,8458,0.14859,0.14942
2013,Second Stage of Tertiary Education,5th Quintile,Paid,0.03846,47,8458,0.03823,0.03868
2013,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.40727,504,8458,0.40670,0.40784
2014,Lower Secondary Level,1st Quintile,Comp. time,0.50322,79,9137,0.50138,0.50507
2014,Lower Secondary Level,1st Quintile,Some of both,0.17722,34,9137,0.17581,0.17862
2014,Lower Secondary Level,1st Quintile,Paid,0.31956,65,9137,0.31784,0.32128
2014,Lower Secondary Level,2nd Quintile,Comp. time,0.35615,80,9137,0.35462,0.35768
2014,Lower Secondary Level,2nd Quintile,Some of both,0.33006,52,9137,0.32856,0.33156
2014,Lower Secondary Level,2nd Quintile,Paid,0.31379,54,9137,0.31231,0.31528
2014,Lower Secondary Level,3rd Quintile,Comp. time,0.58448,67,9137,0.58276,0.58619
2014,Lower Secondary Level,3rd Quintile,Some of both,0.41552,43,9137,0.41381,0.41724
2014,Lower Secondary Level,4th Quintile,Comp. time,1.00000,55,9137,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Comp. time,0.48548,308,9137,0.48463,0.48633
2014,Upper Secondary Level,1st Quintile,Some of both,0.23417,196,9137,0.23345,0.23489
2014,Upper Secondary Level,1st Quintile,Paid,0.20337,139,9137,0.20269,0.20406
2014,Upper Secondary Level,1st Quintile,Not compensated,0.07698,54,9137,0.07653,0.07743
2014,Upper Secondary Level,2nd Quintile,Comp. time,0.49296,501,9137,0.49227,0.49364
2014,Upper Secondary Level,2nd Quintile,Some of both,0.23339,271,9137,0.23281,0.23397
2014,Upper Secondary Level,2nd Quintile,Paid,0.16961,185,9137,0.16909,0.17012
2014,Upper Secondary Level,2nd Quintile,Not compensated,0.10405,79,9137,0.10363,0.10447
2014,Upper Secondary Level,3rd Quintile,Comp. time,0.49824,576,9137,0.49766,0.49882
2014,Upper Secondary Level,3rd Quintile,Some of both,0.25817,257,9137,0.25767,0.25868
2014,Upper Secondary Level,3rd Quintile,Paid,0.14166,172,9137,0.14126,0.14206
2014,Upper Secondary Level,3rd Quintile,Not compensated,0.10193,104,9137,0.10158,0.10227
2014,Upper Secondary Level,4th Quintile,Comp. time,0.55960,585,9137,0.55903,0.56017
2014,Upper Secondary Level,4th Quintile,Some of both,0.25871,279,9137,0.25821,0.25921
2014,Upper Secondary Level,4th Quintile,Paid,0.10520,109,9137,0.10485,0.10555
2014,Upper Secondary Level,4th Quintile,Not compensated,0.07650,80,9137,0.07619,0.07680
2014,Upper Secondary Level,5th Quintile,Comp. time,0.53714,388,9137,0.53649,0.53779
2014,Upper Secondary Level,5th Quintile,Some of both,0.21643,142,9137,0.21589,0.21697
2014,Upper Secondary Level,5th Quintile,Paid,0.10415,69,9137,0.10375,0.10455
2014,Upper Secondary Level,5th Quintile,Not compensated,0.14228,102,9137,0.14183,0.14274
2014,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.00000,48,9137,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.58740,109,9137,0.58550,0.58929
2014,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.41260,39,9137,0.41071,0.41450
2014,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.63114,128,9137,0.62974,0.63253
2014,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.36886,67,9137,0.36747,0.37026
2014,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.66870,159,9137,0.66756,0.66983
2014,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.33130,66,9137,0.33017,0.33244
2014,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.50526,108,9137,0.50402,0.50650
2014,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.24468,44,9137,0.24361,0.24575
2014,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.25006,56,9137,0.24898,0.25114
2014,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,44,9137,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.67663,84,9137,0.67487,0.67839
2014,First Stage of Tertiary Education,3rd Quintile,Some of both,0.32337,36,9137,0.32161,0.32513
2014,First Stage of Tertiary Education,4th Quintile,Comp. time,0.80756,129,9137,0.80642,0.80870
2014,First Stage of Tertiary Education,4th Quintile,Some of both,0.19244,47,9137,0.19130,0.19358
2014,First Stage of Tertiary Education,5th Quintile,Comp. time,0.46030,104,9137,0.45905,0.46155
2014,First Stage of Tertiary Education,5th Quintile,Some of both,0.24083,39,9137,0.23976,0.24191
2014,First Stage of Tertiary Education,5th Quintile,Not compensated,0.29887,50,9137,0.29772,0.30001
2014,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.00000,67,9137,1.00000,1.00000
2014,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.41759,106,9137,0.41595,0.41923
2014,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.35177,41,9137,0.35017,0.35336
2014,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.23064,41,9137,0.22924,0.23205
2014,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.66102,229,9137,0.65990,0.66214
2014,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.11786,62,9137,0.11710,0.11862
2014,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.22112,87,9137,0.22014,0.22210
2014,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.57127,391,9137,0.57047,0.57207
2014,Second Stage of Tertiary Education,4th Quintile,Some of both,0.14289,98,9137,0.14233,0.14345
2014,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.28584,185,9137,0.28511,0.28657
2014,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.48145,608,9137,0.48092,0.48199
2014,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14574,201,9137,0.14536,0.14611
2014,Second Stage of Tertiary Education,5th Quintile,Paid,0.04380,49,9137,0.04358,0.04402
2014,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.32901,490,9137,0.32851,0.32951
2018,Lower Secondary Level,1st Quintile,Comp. time,0.45585,63,8758,0.45399,0.45770
2018,Lower Secondary Level,1st Quintile,Some of both,0.31850,41,8758,0.31676,0.32023
2018,Lower Secondary Level,1st Quintile,Paid,0.22566,45,8758,0.22410,0.22721
2018,Lower Secondary Level,2nd Quintile,Comp. time,0.35756,66,8758,0.35601,0.35910
2018,Lower Secondary Level,2nd Quintile,Some of both,0.43274,56,8758,0.43114,0.43433
2018,Lower Secondary Level,2nd Quintile,Paid,0.20971,40,8758,0.20839,0.21102
2018,Lower Secondary Level,3rd Quintile,Comp. time,1.00000,57,8758,1.00000,1.00000
2018,Lower Secondary Level,4th Quintile,Comp. time,1.00000,34,8758,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Comp. time,0.55235,268,8758,0.55146,0.55324
2018,Upper Secondary Level,1st Quintile,Some of both,0.18155,124,8758,0.18087,0.18224
2018,Upper Secondary Level,1st Quintile,Paid,0.20270,130,8758,0.20198,0.20341
2018,Upper Secondary Level,1st Quintile,Not compensated,0.06340,33,8758,0.06297,0.06384
2018,Upper Secondary Level,2nd Quintile,Comp. time,0.50889,522,8758,0.50825,0.50952
2018,Upper Secondary Level,2nd Quintile,Some of both,0.26029,275,8758,0.25973,0.26085
2018,Upper Secondary Level,2nd Quintile,Paid,0.16370,185,8758,0.16322,0.16417
2018,Upper Secondary Level,2nd Quintile,Not compensated,0.06712,59,8758,0.06681,0.06744
2018,Upper Secondary Level,3rd Quintile,Comp. time,0.52225,525,8758,0.52166,0.52284
2018,Upper Secondary Level,3rd Quintile,Some of both,0.26550,286,8758,0.26497,0.26602
2018,Upper Secondary Level,3rd Quintile,Paid,0.12424,130,8758,0.12385,0.12463
2018,Upper Secondary Level,3rd Quintile,Not compensated,0.08802,77,8758,0.08768,0.08835
2018,Upper Secondary Level,4th Quintile,Comp. time,0.53459,521,8758,0.53403,0.53514
2018,Upper Secondary Level,4th Quintile,Some of both,0.26930,241,8758,0.26881,0.26980
2018,Upper Secondary Level,4th Quintile,Paid,0.13947,124,8758,0.13908,0.13985
2018,Upper Secondary Level,4th Quintile,Not compensated,0.05664,56,8758,0.05639,0.05690
2018,Upper Secondary Level,5th Quintile,Comp. time,0.57403,411,8758,0.57338,0.57468
2018,Upper Secondary Level,5th Quintile,Some of both,0.22879,148,8758,0.22824,0.22934
2018,Upper Secondary Level,5th Quintile,Paid,0.09164,60,8758,0.09126,0.09202
2018,Upper Secondary Level,5th Quintile,Not compensated,0.10554,69,8758,0.10514,0.10595
2018,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.00000,52,8758,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.56489,135,8758,0.56350,0.56628
2018,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.30302,51,8758,0.30173,0.30432
2018,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.13209,33,8758,0.13113,0.13304
2018,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.79309,177,8758,0.79200,0.79418
2018,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.20691,48,8758,0.20582,0.20800
2018,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.73254,140,8758,0.73136,0.73371
2018,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.26746,57,8758,0.26629,0.26864
2018,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.62856,130,8758,0.62727,0.62984
2018,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.22899,37,8758,0.22788,0.23011
2018,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.14245,35,8758,0.14152,0.14338
2018,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,52,8758,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.71494,85,8758,0.71350,0.71638
2018,First Stage of Tertiary Education,3rd Quintile,Some of both,0.28506,32,8758,0.28362,0.28650
2018,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,127,8758,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,Comp. time,0.58820,116,8758,0.58702,0.58938
2018,First Stage of Tertiary Education,5th Quintile,Some of both,0.20974,37,8758,0.20876,0.21072
2018,First Stage of Tertiary Education,5th Quintile,Not compensated,0.20206,34,8758,0.20110,0.20302
2018,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.00000,55,8758,1.00000,1.00000
2018,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.56392,134,8758,0.56249,0.56534
2018,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.17191,51,8758,0.17083,0.17300
2018,Second Stage of Tertiary Education,2nd Quintile,Paid,0.07719,31,8758,0.07643,0.07796
2018,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.18698,46,8758,0.18586,0.18810
2018,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.65146,285,8758,0.65052,0.65240
2018,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.16755,63,8758,0.16682,0.16828
2018,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.18099,82,8758,0.18023,0.18175
2018,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.52019,388,8758,0.51947,0.52090
2018,Second Stage of Tertiary Education,4th Quintile,Some of both,0.18020,119,8758,0.17965,0.18075
2018,Second Stage of Tertiary Education,4th Quintile,Paid,0.03838,34,8758,0.03811,0.03865
2018,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.26124,162,8758,0.26061,0.26186
2018,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.48416,620,8758,0.48364,0.48469
2018,Second Stage of Tertiary Education,5th Quintile,Some of both,0.15953,188,8758,0.15915,0.15992
2018,Second Stage of Tertiary Education,5th Quintile,Paid,0.05076,63,8758,0.05053,0.05099
2018,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.30555,413,8758,0.30506,0.30603
2020,Lower Secondary Level,1st Quintile,Comp. time,0.43082,54,8442,0.42915,0.43250
2020,Lower Secondary Level,1st Quintile,Some of both,0.30193,46,8442,0.30038,0.30349
2020,Lower Secondary Level,1st Quintile,Paid,0.26724,40,8442,0.26574,0.26874
2020,Lower Secondary Level,2nd Quintile,Comp. time,0.61070,68,8442,0.60895,0.61244
2020,Lower Secondary Level,2nd Quintile,Some of both,0.38930,44,8442,0.38756,0.39105
2020,Lower Secondary Level,3rd Quintile,Comp. time,0.51522,70,8442,0.51354,0.51691
2020,Lower Secondary Level,3rd Quintile,Some of both,0.48478,35,8442,0.48309,0.48646
2020,Lower Secondary Level,4th Quintile,Comp. time,1.00000,39,8442,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Comp. time,0.54676,223,8442,0.54583,0.54769
2020,Upper Secondary Level,1st Quintile,Some of both,0.30105,150,8442,0.30020,0.30191
2020,Upper Secondary Level,1st Quintile,Paid,0.15219,72,8442,0.15152,0.15286
2020,Upper Secondary Level,2nd Quintile,Comp. time,0.44416,460,8442,0.44357,0.44476
2020,Upper Secondary Level,2nd Quintile,Some of both,0.32258,286,8442,0.32202,0.32314
2020,Upper Secondary Level,2nd Quintile,Paid,0.15722,141,8442,0.15678,0.15765
2020,Upper Secondary Level,2nd Quintile,Not compensated,0.07604,54,8442,0.07572,0.07635
2020,Upper Secondary Level,3rd Quintile,Comp. time,0.55682,498,8442,0.55623,0.55741
2020,Upper Secondary Level,3rd Quintile,Some of both,0.31285,284,8442,0.31230,0.31340
2020,Upper Secondary Level,3rd Quintile,Paid,0.09018,95,8442,0.08984,0.09052
2020,Upper Secondary Level,3rd Quintile,Not compensated,0.04015,42,8442,0.03992,0.04038
2020,Upper Secondary Level,4th Quintile,Comp. time,0.56040,520,8442,0.55985,0.56095
2020,Upper Secondary Level,4th Quintile,Some of both,0.24725,215,8442,0.24677,0.24773
2020,Upper Secondary Level,4th Quintile,Paid,0.12196,81,8442,0.12160,0.12232
2020,Upper Secondary Level,4th Quintile,Not compensated,0.07039,64,8442,0.07010,0.07067
2020,Upper Secondary Level,5th Quintile,Comp. time,0.58825,385,8442,0.58755,0.58894
2020,Upper Secondary Level,5th Quintile,Some of both,0.22467,138,8442,0.22408,0.22526
2020,Upper Secondary Level,5th Quintile,Paid,0.09932,54,8442,0.09890,0.09974
2020,Upper Secondary Level,5th Quintile,Not compensated,0.08777,74,8442,0.08737,0.08817
2020,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,1.00000,59,8442,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.73108,128,8442,0.72956,0.73259
2020,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.26892,45,8442,0.26741,0.27044
2020,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.68997,142,8442,0.68886,0.69107
2020,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.31003,71,8442,0.30893,0.31114
2020,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.72354,170,8442,0.72253,0.72454
2020,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.27646,50,8442,0.27546,0.27747
2020,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.67487,147,8442,0.67376,0.67597
2020,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.18884,44,8442,0.18792,0.18976
2020,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.13629,45,8442,0.13548,0.13710
2020,First Stage of Tertiary Education,2nd Quintile,Comp. time,1.00000,45,8442,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,Comp. time,1.00000,94,8442,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,Comp. time,1.00000,128,8442,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,Comp. time,0.61796,115,8442,0.61670,0.61922
2020,First Stage of Tertiary Education,5th Quintile,Some of both,0.16000,35,8442,0.15906,0.16095
2020,First Stage of Tertiary Education,5th Quintile,Not compensated,0.22203,41,8442,0.22096,0.22311
2020,Second Stage of Tertiary Education,1st Quintile,Comp. time,1.00000,64,8442,1.00000,1.00000
2020,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.72878,148,8442,0.72761,0.72996
2020,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.13357,43,8442,0.13268,0.13447
2020,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.13764,39,8442,0.13673,0.13855
2020,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.61916,269,8442,0.61830,0.62002
2020,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.22420,78,8442,0.22346,0.22494
2020,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.15664,85,8442,0.15599,0.15728
2020,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.60526,430,8442,0.60459,0.60592
2020,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16688,115,8442,0.16638,0.16739
2020,Second Stage of Tertiary Education,4th Quintile,Paid,0.03884,38,8442,0.03857,0.03910
2020,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.18903,158,8442,0.18850,0.18956
2020,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.52273,671,8442,0.52223,0.52324
2020,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14197,192,8442,0.14162,0.14232
2020,Second Stage of Tertiary Education,5th Quintile,Paid,0.06528,84,8442,0.06503,0.06553
2020,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.27001,437,8442,0.26956,0.27046
