year,pgisced97,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,2nd Quintile,Paid,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,Upper Secondary Level,2nd Quintile,Comp. time,0.30703012912482064,13742,0.29931792042989785,0.3147423378197434
1986,Upper Secondary Level,2nd Quintile,Not compensated,0.1449067431850789,13742,0.13902125980128488,0.15079222656887292
1986,Upper Secondary Level,2nd Quintile,Some of both,0.133428981348637,13742,0.12774361748556592,0.1391143452117081
1986,Upper Secondary Level,3rd Quintile,Comp. time,0.3531073446327684,13742,0.3451163546748023,0.3610983345907345
1986,Upper Secondary Level,3rd Quintile,Paid,0.3474576271186441,13742,0.3394962832427012,0.35541897099458697
1986,Upper Secondary Level,3rd Quintile,Not compensated,0.18361581920903955,13742,0.17714240440114537,0.19008923401693373
1986,Upper Secondary Level,3rd Quintile,Some of both,0.11581920903954802,13742,0.11046873902670193,0.12116967905239412
1986,Upper Secondary Level,4th Quintile,Comp. time,0.34782608695652173,13742,0.3398627721202278,0.35578940179281565
1986,Upper Secondary Level,4th Quintile,Not compensated,0.31521739130434784,13742,0.3074493317656623,0.3229854508430334
1986,Upper Secondary Level,4th Quintile,Paid,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Upper Secondary Level,4th Quintile,Some of both,0.16304347826086957,13742,0.1568670946197018,0.16921986190203733
1986,Upper Secondary Level,5th Quintile,Not compensated,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Upper Secondary Level,5th Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Upper Secondary Level,5th Quintile,Paid,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.19607843137254902,13742,0.18944019287650055,0.2027166698685975
1986,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.19607843137254902,13742,0.18944019287650055,0.2027166698685975
1986,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not compensated,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Post-secondary Non-tertiary Level,4th Quintile,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,4th Quintile,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Post-secondary Non-tertiary Level,5th Quintile,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,1st Quintile,Comp. time,0.37349397590361444,13742,0.36540608050951,0.38158187129771887
1986,First Stage of Tertiary Education,1st Quintile,Paid,0.30120481927710846,13742,0.29353408377351786,0.30887555478069906
1986,First Stage of Tertiary Education,1st Quintile,Not compensated,0.20481927710843373,13742,0.19807167546492224,0.21156687875194521
1986,First Stage of Tertiary Education,1st Quintile,Some of both,0.12048192771084337,13742,0.11503922720775177,0.125924628213935
1986,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,First Stage of Tertiary Education,2nd Quintile,Paid,0.25842696629213485,13742,0.2511075410674328,0.2657463915168369
1986,First Stage of Tertiary Education,2nd Quintile,Not compensated,0.23595505617977527,13742,0.2288559250806969,0.24305418727885364
1986,First Stage of Tertiary Education,2nd Quintile,Some of both,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,First Stage of Tertiary Education,3rd Quintile,Not compensated,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,First Stage of Tertiary Education,3rd Quintile,Paid,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,First Stage of Tertiary Education,3rd Quintile,Some of both,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,First Stage of Tertiary Education,4th Quintile,Not compensated,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,First Stage of Tertiary Education,4th Quintile,Comp. time,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,First Stage of Tertiary Education,4th Quintile,Paid,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,First Stage of Tertiary Education,4th Quintile,Some of both,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,First Stage of Tertiary Education,5th Quintile,Not compensated,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,First Stage of Tertiary Education,5th Quintile,Comp. time,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,First Stage of Tertiary Education,5th Quintile,Paid,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Second Stage of Tertiary Education,1st Quintile,Not compensated,0.41333333333333333,13742,0.40509997492840283,0.42156669173826383
1986,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.30666666666666664,13742,0.29895700311930906,0.3143763302140242
1986,Second Stage of Tertiary Education,1st Quintile,Paid,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Second Stage of Tertiary Education,1st Quintile,Some of both,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.5108695652173914,13742,0.5025116404466211,0.5192274899881616
1986,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.2391304347826087,13742,0.23199856126691545,0.24626230829830195
1986,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.14130434782608695,13742,0.1354802522450184,0.1471284434071555
1986,Second Stage of Tertiary Education,2nd Quintile,Paid,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Second Stage of Tertiary Education,3rd Quintile,Paid,0.12222222222222222,13742,0.11674578040452396,0.12769866403992047
1986,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.6455696202531646,13742,0.6375718649643295,0.6535673755419996
1986,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.21518987341772153,13742,0.2083188043606381,0.22206094247480496
1986,Second Stage of Tertiary Education,4th Quintile,Paid,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,Second Stage of Tertiary Education,4th Quintile,Some of both,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,Second Stage of Tertiary Education,5th Quintile,Paid,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Second Stage of Tertiary Education,5th Quintile,Some of both,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1988,Pre-primary Level,1st Quintile,Paid,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Paid,0.8045977011494253,12817,0.7977330715711385,0.8114623307277121
1988,Primary Level,1st Quintile,Comp. time,0.11494252873563218,12817,0.10942062299193873,0.12046443447932563
1988,Primary Level,1st Quintile,Some of both,0.05747126436781609,12817,0.0534419091541283,0.06150061958150388
1988,Primary Level,1st Quintile,Not compensated,0.022988505747126436,12817,0.020393919646165715,0.02558309184808716
1988,Primary Level,2nd Quintile,Paid,0.8222222222222222,12817,0.8156031636993166,0.8288412807451278
1988,Primary Level,2nd Quintile,Comp. time,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Primary Level,2nd Quintile,Some of both,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Primary Level,2nd Quintile,Not compensated,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,Primary Level,3rd Quintile,Paid,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Primary Level,3rd Quintile,Comp. time,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Primary Level,3rd Quintile,Not compensated,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Primary Level,4th Quintile,Paid,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Paid,0.6230529595015576,12817,0.6146628905537401,0.631443028449375
1988,Lower Secondary Level,1st Quintile,Comp. time,0.22118380062305296,12817,0.213998300097439,0.2283693011486669
1988,Lower Secondary Level,1st Quintile,Some of both,0.08411214953271028,12817,0.07930692822623298,0.08891737083918758
1988,Lower Secondary Level,1st Quintile,Not compensated,0.07165109034267912,12817,0.06718600363547336,0.07611617704988488
1988,Lower Secondary Level,2nd Quintile,Paid,0.5879629629629629,12817,0.579441660283785,0.5964842656421409
1988,Lower Secondary Level,2nd Quintile,Comp. time,0.21296296296296297,12817,0.20587514582290695,0.22005078010301898
1988,Lower Secondary Level,2nd Quintile,Some of both,0.11574074074074074,12817,0.11020219411657613,0.12127928736490536
1988,Lower Secondary Level,2nd Quintile,Not compensated,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Lower Secondary Level,3rd Quintile,Paid,0.46987951807228917,12817,0.4612389274668822,0.4785201086776961
1988,Lower Secondary Level,3rd Quintile,Comp. time,0.3373493975903614,12817,0.3291638988267432,0.34553489635397966
1988,Lower Secondary Level,3rd Quintile,Not compensated,0.10843373493975904,12817,0.1030507656590828,0.11381670422043527
1988,Lower Secondary Level,3rd Quintile,Some of both,0.08433734939759036,12817,0.0795262912826852,0.08914840751249552
1988,Lower Secondary Level,4th Quintile,Paid,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Lower Secondary Level,4th Quintile,Comp. time,0.32142857142857145,12817,0.3133431454962642,0.3295139973608787
1988,Lower Secondary Level,4th Quintile,Some of both,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1988,Lower Secondary Level,4th Quintile,Not compensated,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Lower Secondary Level,5th Quintile,Paid,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Secondary Level,5th Quintile,Not compensated,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Lower Secondary Level,5th Quintile,Comp. time,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Upper Secondary Level,1st Quintile,Paid,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,Upper Secondary Level,1st Quintile,Comp. time,0.2845786963434022,12817,0.2767670062397068,0.29239038644709764
1988,Upper Secondary Level,1st Quintile,Some of both,0.12559618441971382,12817,0.11985889017069622,0.13133347866873143
1988,Upper Secondary Level,1st Quintile,Not compensated,0.10333863275039745,12817,0.09806865885368211,0.10860860664711279
1988,Upper Secondary Level,2nd Quintile,Paid,0.40186915887850466,12817,0.39338119903418123,0.4103571187228281
1988,Upper Secondary Level,2nd Quintile,Comp. time,0.3364485981308411,12817,0.3282684809267013,0.3446287153349809
1988,Upper Secondary Level,2nd Quintile,Some of both,0.13395638629283488,12817,0.12805961243901834,0.13985316014665142
1988,Upper Secondary Level,2nd Quintile,Not compensated,0.1277258566978193,12817,0.12194717476620391,0.13350453862943468
1988,Upper Secondary Level,3rd Quintile,Comp. time,0.3724137931034483,12817,0.36404404373952765,0.38078354246736895
1988,Upper Secondary Level,3rd Quintile,Paid,0.34942528735632183,12817,0.3411708279904018,0.35767974672224184
1988,Upper Secondary Level,3rd Quintile,Some of both,0.14482758620689656,12817,0.13873480802865662,0.1509203643851365
1988,Upper Secondary Level,3rd Quintile,Not compensated,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Upper Secondary Level,4th Quintile,Comp. time,0.40559440559440557,12817,0.3970937914886871,0.414095019700124
1988,Upper Secondary Level,4th Quintile,Paid,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Upper Secondary Level,4th Quintile,Not compensated,0.1958041958041958,12817,0.1889342268006404,0.20267416480775122
1988,Upper Secondary Level,4th Quintile,Some of both,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Upper Secondary Level,5th Quintile,Not compensated,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Upper Secondary Level,5th Quintile,Comp. time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Upper Secondary Level,5th Quintile,Paid,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,Upper Secondary Level,5th Quintile,Some of both,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Post-secondary Non-tertiary Level,1st Quintile,Paid,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Post-secondary Non-tertiary Level,1st Quintile,Not compensated,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Post-secondary Non-tertiary Level,1st Quintile,Some of both,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Post-secondary Non-tertiary Level,2nd Quintile,Paid,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Post-secondary Non-tertiary Level,2nd Quintile,Not compensated,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Post-secondary Non-tertiary Level,3rd Quintile,Paid,0.25,12817,0.24250341421240434,0.25749658578759566
