year,pgisced97,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Some of both,0.22428,143,681,0.19293,0.25563
2013,Upper Secondary Level,5th Quintile,Paid,0.06793,47,681,0.04902,0.08685
2013,Upper Secondary Level,5th Quintile,Not compensated,0.14555,108,681,0.11904,0.17206
2013,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.48738,48,48,0.34447,0.63028
2013,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.59328,106,147,0.51360,0.67296
2013,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.22439,41,147,0.15671,0.29206
2013,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.47576,110,158,0.39764,0.55388
2013,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.35381,48,158,0.27901,0.42860
2013,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.69736,129,129,0.61777,0.77695
2013,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.55702,109,194,0.48694,0.62710
2013,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.15331,34,194,0.10248,0.20414
2013,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.25080,51,194,0.18964,0.31195
2013,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.53266,59,59,0.40426,0.66107
2013,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.68570,104,138,0.60796,0.76344
2013,First Stage of Tertiary Education,3rd Quintile,Some of both,0.14125,34,138,0.08293,0.19957
2013,First Stage of Tertiary Education,4th Quintile,Comp. time,0.59023,114,196,0.52120,0.65925
2013,First Stage of Tertiary Education,4th Quintile,Some of both,0.16059,47,196,0.10905,0.21212
2013,First Stage of Tertiary Education,4th Quintile,Not compensated,0.20531,35,196,0.14862,0.26200
2013,First Stage of Tertiary Education,5th Quintile,Comp. time,0.46326,106,196,0.39327,0.53325
2013,First Stage of Tertiary Education,5th Quintile,Some of both,0.20903,34,196,0.15196,0.26611
2013,First Stage of Tertiary Education,5th Quintile,Not compensated,0.24251,56,196,0.18235,0.30267
2013,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.58008,54,54,0.44721,0.71296
2013,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.52119,112,160,0.44354,0.59884
2013,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.20446,48,160,0.14177,0.26715
2013,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.57934,215,351,0.52762,0.63106
2013,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.11751,45,351,0.08378,0.15125
2013,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.24719,91,351,0.20200,0.29238
2013,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.54495,358,642,0.50639,0.58350
2013,Second Stage of Tertiary Education,4th Quintile,Some of both,0.13032,87,642,0.10426,0.15638
2013,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.29400,197,642,0.25873,0.32927
2013,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.40160,519,1228,0.37417,0.42903
2013,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14509,157,1228,0.12539,0.16480
2013,Second Stage of Tertiary Education,5th Quintile,Paid,0.04379,45,1228,0.03234,0.05524
2013,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.40952,507,1228,0.38200,0.43703
2014,Lower Secondary Level,1st Quintile,Comp. time,0.43102,81,184,0.35927,0.50277
2014,Lower Secondary Level,1st Quintile,Some of both,0.12970,32,184,0.08102,0.17838
2014,Lower Secondary Level,1st Quintile,Paid,0.30957,71,184,0.24259,0.37656
2014,Lower Secondary Level,2nd Quintile,Comp. time,0.33168,82,180,0.26271,0.40066
2014,Lower Secondary Level,2nd Quintile,Some of both,0.33602,52,180,0.26682,0.40522
2014,Lower Secondary Level,2nd Quintile,Paid,0.22513,46,180,0.16395,0.28632
2014,Lower Secondary Level,3rd Quintile,Comp. time,0.44392,62,110,0.35065,0.53720
2014,Lower Secondary Level,3rd Quintile,Some of both,0.33106,48,110,0.24271,0.41941
2014,Lower Secondary Level,4th Quintile,Comp. time,0.50135,57,57,0.37040,0.63231
2014,Upper Secondary Level,1st Quintile,Comp. time,0.50576,312,704,0.46880,0.54271
2014,Upper Secondary Level,1st Quintile,Some of both,0.22531,199,704,0.19443,0.25620
2014,Upper Secondary Level,1st Quintile,Paid,0.19743,140,704,0.16801,0.22686
2014,Upper Secondary Level,1st Quintile,Not compensated,0.07150,53,704,0.05245,0.09054
2014,Upper Secondary Level,2nd Quintile,Comp. time,0.48475,504,1042,0.45439,0.51511
2014,Upper Secondary Level,2nd Quintile,Some of both,0.24312,273,1042,0.21706,0.26918
2014,Upper Secondary Level,2nd Quintile,Paid,0.16344,182,1042,0.14098,0.18590
2014,Upper Secondary Level,2nd Quintile,Not compensated,0.10869,83,1042,0.08978,0.12760
2014,Upper Secondary Level,3rd Quintile,Comp. time,0.48227,563,1092,0.45262,0.51193
2014,Upper Secondary Level,3rd Quintile,Some of both,0.27217,259,1092,0.24576,0.29858
2014,Upper Secondary Level,3rd Quintile,Paid,0.13751,165,1092,0.11707,0.15794
2014,Upper Secondary Level,3rd Quintile,Not compensated,0.10805,105,1092,0.08963,0.12647
2014,Upper Secondary Level,4th Quintile,Comp. time,0.56540,606,1078,0.53579,0.59500
2014,Upper Secondary Level,4th Quintile,Some of both,0.25115,276,1078,0.22525,0.27706
2014,Upper Secondary Level,4th Quintile,Paid,0.11336,118,1078,0.09442,0.13229
2014,Upper Secondary Level,4th Quintile,Not compensated,0.07009,78,1078,0.05484,0.08534
2014,Upper Secondary Level,5th Quintile,Comp. time,0.54370,375,681,0.50626,0.58114
2014,Upper Secondary Level,5th Quintile,Some of both,0.21054,137,681,0.17990,0.24119
2014,Upper Secondary Level,5th Quintile,Paid,0.10662,69,681,0.08342,0.12981
2014,Upper Secondary Level,5th Quintile,Not compensated,0.13914,100,681,0.11313,0.16515
2014,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.49029,47,47,0.34583,0.63476
2014,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.44985,104,142,0.36774,0.53197
2014,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.31216,38,142,0.23568,0.38865
2014,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.51982,132,202,0.45075,0.58889
2014,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.34242,70,202,0.27682,0.40802
2014,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.61794,168,233,0.55542,0.68047
2014,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.25365,65,233,0.19766,0.30963
2014,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.44972,101,202,0.38094,0.51849
2014,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.24274,43,202,0.18347,0.30201
2014,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.24666,58,202,0.18707,0.30625
2014,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.34283,45,45,0.20258,0.48308
2014,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.47151,82,118,0.38105,0.56196
2014,First Stage of Tertiary Education,3rd Quintile,Some of both,0.20355,36,118,0.13059,0.27651
2014,First Stage of Tertiary Education,4th Quintile,Comp. time,0.60434,126,172,0.53105,0.67764
2014,First Stage of Tertiary Education,4th Quintile,Some of both,0.16624,46,172,0.11044,0.22204
2014,First Stage of Tertiary Education,5th Quintile,Comp. time,0.45059,107,198,0.38111,0.52007
2014,First Stage of Tertiary Education,5th Quintile,Some of both,0.21173,40,198,0.15468,0.26878
2014,First Stage of Tertiary Education,5th Quintile,Not compensated,0.24449,51,198,0.18447,0.30451
2014,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.54174,61,61,0.41567,0.66782
2014,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.45936,118,199,0.38994,0.52877
2014,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.27980,42,199,0.21727,0.34232
2014,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.17320,39,199,0.12049,0.22591
2014,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.63002,228,380,0.58141,0.67863
2014,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.10683,65,380,0.07573,0.13793
2014,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.19967,87,380,0.15942,0.23991
2014,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.54004,388,673,0.50235,0.57772
2014,Second Stage of Tertiary Education,4th Quintile,Some of both,0.12412,98,673,0.09919,0.14905
2014,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.27166,187,673,0.23803,0.30529
2014,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.47846,606,1343,0.45173,0.50518
2014,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14671,199,1343,0.12778,0.16564
2014,Second Stage of Tertiary Education,5th Quintile,Paid,0.04133,48,1343,0.03068,0.05197
2014,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.33351,490,1343,0.30828,0.35873
2018,Lower Secondary Level,1st Quintile,Comp. time,0.40550,62,149,0.32640,0.48461
2018,Lower Secondary Level,1st Quintile,Some of both,0.29474,41,149,0.22128,0.36819
2018,Lower Secondary Level,1st Quintile,Paid,0.19429,46,149,0.13054,0.25803
2018,Lower Secondary Level,2nd Quintile,Comp. time,0.37390,71,163,0.29939,0.44840
2018,Lower Secondary Level,2nd Quintile,Some of both,0.34585,53,163,0.27260,0.41909
2018,Lower Secondary Level,2nd Quintile,Paid,0.24031,39,163,0.17452,0.30611
2018,Lower Secondary Level,3rd Quintile,Comp. time,0.42129,54,89,0.31813,0.52446
2018,Lower Secondary Level,3rd Quintile,Some of both,0.38710,35,89,0.28533,0.48887
2018,Lower Secondary Level,4th Quintile,Comp. time,0.50696,35,35,0.33891,0.67501
2018,Upper Secondary Level,1st Quintile,Comp. time,0.53360,269,563,0.49235,0.57484
2018,Upper Secondary Level,1st Quintile,Some of both,0.19629,131,563,0.16345,0.22912
2018,Upper Secondary Level,1st Quintile,Paid,0.20387,128,563,0.17056,0.23718
2018,Upper Secondary Level,1st Quintile,Not compensated,0.06625,35,563,0.04569,0.08681
2018,Upper Secondary Level,2nd Quintile,Comp. time,0.51710,522,1041,0.48673,0.54747
2018,Upper Secondary Level,2nd Quintile,Some of both,0.25344,273,1041,0.22701,0.27988
2018,Upper Secondary Level,2nd Quintile,Paid,0.16024,187,1041,0.13794,0.18253
2018,Upper Secondary Level,2nd Quintile,Not compensated,0.06922,59,1041,0.05379,0.08465
2018,Upper Secondary Level,3rd Quintile,Comp. time,0.51151,517,1001,0.48053,0.54249
2018,Upper Secondary Level,3rd Quintile,Some of both,0.27266,275,1001,0.24506,0.30026
2018,Upper Secondary Level,3rd Quintile,Paid,0.12867,133,1001,0.10791,0.14942
2018,Upper Secondary Level,3rd Quintile,Not compensated,0.08716,76,1001,0.06968,0.10465
2018,Upper Secondary Level,4th Quintile,Comp. time,0.54225,525,948,0.51052,0.57399
2018,Upper Secondary Level,4th Quintile,Some of both,0.27666,254,948,0.24817,0.30515
2018,Upper Secondary Level,4th Quintile,Paid,0.13362,119,948,0.11195,0.15529
2018,Upper Secondary Level,4th Quintile,Not compensated,0.04747,50,948,0.03392,0.06101
2018,Upper Secondary Level,5th Quintile,Comp. time,0.57856,414,695,0.54182,0.61530
2018,Upper Secondary Level,5th Quintile,Some of both,0.21375,143,695,0.18325,0.24425
2018,Upper Secondary Level,5th Quintile,Paid,0.09703,64,695,0.07501,0.11906
2018,Upper Secondary Level,5th Quintile,Not compensated,0.11066,74,695,0.08732,0.13400
2018,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.51401,56,56,0.38192,0.64610
2018,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.55156,131,174,0.47745,0.62567
2018,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.27836,43,174,0.21157,0.34514
2018,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.70859,180,232,0.64999,0.76719
2018,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.17260,52,232,0.12386,0.22133
2018,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.60950,145,204,0.54238,0.67661
2018,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.22546,59,204,0.16798,0.28295
2018,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.58246,124,193,0.51270,0.65222
2018,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.20826,34,193,0.15082,0.26569
2018,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.14271,35,193,0.09323,0.19218
2018,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.62529,49,49,0.48835,0.76223
2018,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.67701,84,117,0.59191,0.76210
2018,First Stage of Tertiary Education,3rd Quintile,Some of both,0.22690,33,117,0.15068,0.30312
2018,First Stage of Tertiary Education,4th Quintile,Comp. time,0.64073,131,164,0.56707,0.71439
2018,First Stage of Tertiary Education,4th Quintile,Some of both,0.18931,33,164,0.12917,0.24946
2018,First Stage of Tertiary Education,5th Quintile,Comp. time,0.54741,113,176,0.47366,0.62116
2018,First Stage of Tertiary Education,5th Quintile,Some of both,0.19020,32,176,0.13206,0.24835
2018,First Stage of Tertiary Education,5th Quintile,Not compensated,0.19611,31,176,0.13728,0.25493
2018,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.47044,59,59,0.34199,0.59890
2018,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.57522,138,227,0.51078,0.63967
2018,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.16898,45,227,0.12012,0.21783
2018,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.18163,44,227,0.13136,0.23189
2018,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.60888,264,410,0.56159,0.65618
2018,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.14491,64,410,0.11079,0.17902
2018,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.18420,82,410,0.14663,0.22176
2018,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.51675,413,739,0.48069,0.55280
2018,Second Stage of Tertiary Education,4th Quintile,Some of both,0.16634,118,739,0.13947,0.19321
2018,Second Stage of Tertiary Education,4th Quintile,Paid,0.05394,32,739,0.03764,0.07024
2018,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.26297,176,739,0.23121,0.29473
2018,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.48624,608,1268,0.45872,0.51377
2018,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16526,193,1268,0.14481,0.18571
2018,Second Stage of Tertiary Education,5th Quintile,Paid,0.04632,66,1268,0.03475,0.05789
2018,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.30218,401,1268,0.27689,0.32746
2020,Lower Secondary Level,1st Quintile,Comp. time,0.42062,52,130,0.33543,0.50581
2020,Lower Secondary Level,1st Quintile,Some of both,0.31998,42,130,0.23948,0.40048
2020,Lower Secondary Level,1st Quintile,Paid,0.23979,36,130,0.16611,0.31346
2020,Lower Secondary Level,2nd Quintile,Comp. time,0.43789,71,155,0.35953,0.51625
2020,Lower Secondary Level,2nd Quintile,Some of both,0.29450,51,155,0.22251,0.36649
2020,Lower Secondary Level,2nd Quintile,Paid,0.23490,33,155,0.16794,0.30186
2020,Lower Secondary Level,3rd Quintile,Comp. time,0.36584,62,95,0.26847,0.46322
2020,Lower Secondary Level,3rd Quintile,Some of both,0.37974,33,95,0.28163,0.47786
2020,Lower Secondary Level,4th Quintile,Comp. time,0.59079,48,48,0.45022,0.73136
2020,Upper Secondary Level,1st Quintile,Comp. time,0.48692,210,432,0.43973,0.53411
2020,Upper Secondary Level,1st Quintile,Some of both,0.30223,149,432,0.25887,0.34559
2020,Upper Secondary Level,1st Quintile,Paid,0.17387,73,432,0.13809,0.20965
2020,Upper Secondary Level,2nd Quintile,Comp. time,0.49819,496,974,0.46677,0.52961
2020,Upper Secondary Level,2nd Quintile,Some of both,0.28786,286,974,0.25941,0.31631
2020,Upper Secondary Level,2nd Quintile,Paid,0.13893,135,974,0.11720,0.16066
2020,Upper Secondary Level,2nd Quintile,Not compensated,0.07502,57,974,0.05847,0.09157
2020,Upper Secondary Level,3rd Quintile,Comp. time,0.51951,485,891,0.48669,0.55234
2020,Upper Secondary Level,3rd Quintile,Some of both,0.32501,272,891,0.29424,0.35578
2020,Upper Secondary Level,3rd Quintile,Paid,0.11308,94,891,0.09228,0.13389
2020,Upper Secondary Level,3rd Quintile,Not compensated,0.04240,40,891,0.02916,0.05563
2020,Upper Secondary Level,4th Quintile,Comp. time,0.57163,534,910,0.53946,0.60380
2020,Upper Secondary Level,4th Quintile,Some of both,0.24569,228,910,0.21770,0.27367
2020,Upper Secondary Level,4th Quintile,Paid,0.11757,90,910,0.09663,0.13851
2020,Upper Secondary Level,4th Quintile,Not compensated,0.06511,58,910,0.04907,0.08114
2020,Upper Secondary Level,5th Quintile,Comp. time,0.56653,365,636,0.52799,0.60508
2020,Upper Secondary Level,5th Quintile,Some of both,0.24959,138,636,0.21593,0.28325
2020,Upper Secondary Level,5th Quintile,Paid,0.09306,54,636,0.07046,0.11565
2020,Upper Secondary Level,5th Quintile,Not compensated,0.09082,79,636,0.06847,0.11317
2020,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.72218,58,58,0.60589,0.83846
2020,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.62018,131,176,0.54827,0.69209
2020,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.23217,45,176,0.16961,0.29472
2020,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.66133,142,209,0.59701,0.72564
2020,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.25992,67,209,0.20031,0.31952
2020,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.65013,166,216,0.58638,0.71388
2020,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.26061,50,216,0.20193,0.31929
2020,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.63249,146,238,0.57111,0.69388
2020,Post-secondary Non-tertiary Level,5th Quintile,Some of both,0.20311,47,238,0.15189,0.25433
2020,Post-secondary Non-tertiary Level,5th Quintile,Not compensated,0.12774,45,238,0.08525,0.17024
2020,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.54893,46,46,0.40354,0.69432
2020,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.69802,96,96,0.60570,0.79035
2020,First Stage of Tertiary Education,4th Quintile,Comp. time,0.65497,127,127,0.57197,0.73798
2020,First Stage of Tertiary Education,5th Quintile,Comp. time,0.53438,112,193,0.46382,0.60494
2020,First Stage of Tertiary Education,5th Quintile,Some of both,0.17444,38,193,0.12076,0.22812
2020,First Stage of Tertiary Education,5th Quintile,Not compensated,0.21800,43,193,0.15960,0.27641
2020,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.41914,56,56,0.28874,0.54954
2020,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.66636,151,239,0.60646,0.72627
2020,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.12027,46,239,0.07894,0.16159
2020,Second Stage of Tertiary Education,2nd Quintile,Not compensated,0.14964,42,239,0.10432,0.19496
2020,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.63372,276,419,0.58753,0.67991
2020,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.19410,69,419,0.15618,0.23201
2020,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.13746,74,419,0.10445,0.17047
2020,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.58417,428,760,0.54910,0.61923
2020,Second Stage of Tertiary Education,4th Quintile,Some of both,0.17825,121,760,0.15102,0.20548
2020,Second Stage of Tertiary Education,4th Quintile,Paid,0.04200,39,760,0.02773,0.05628
2020,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.19558,172,760,0.16736,0.22380
2020,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.52709,671,1375,0.50069,0.55349
2020,Second Stage of Tertiary Education,5th Quintile,Some of both,0.14202,189,1375,0.12357,0.16048
2020,Second Stage of Tertiary Education,5th Quintile,Paid,0.06647,84,1375,0.05329,0.07964
2020,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.26442,431,1375,0.24110,0.28774
2022,No answer / don't know,5th Quintile,Comp. time,0.48234,34,34,0.31185,0.65283
2022,Lower Secondary Level,1st Quintile,Comp. time,0.39854,41,73,0.28544,0.51163
2022,Lower Secondary Level,1st Quintile,Paid,0.33608,32,73,0.22697,0.44519
2022,Lower Secondary Level,2nd Quintile,Comp. time,0.35808,35,35,0.19692,0.51924
2022,Lower Secondary Level,3rd Quintile,Comp. time,0.58864,42,42,0.43801,0.73927
2022,Upper Secondary Level,1st Quintile,Comp. time,0.40997,147,298,0.35403,0.46590
2022,Upper Secondary Level,1st Quintile,Some of both,0.18138,72,298,0.13756,0.22520
2022,Upper Secondary Level,1st Quintile,Paid,0.33276,79,298,0.27917,0.38635
2022,Upper Secondary Level,2nd Quintile,Comp. time,0.51670,301,550,0.47489,0.55850
2022,Upper Secondary Level,2nd Quintile,Some of both,0.26789,148,550,0.23085,0.30494
2022,Upper Secondary Level,2nd Quintile,Paid,0.19934,101,550,0.16592,0.23276
2022,Upper Secondary Level,3rd Quintile,Comp. time,0.57432,298,514,0.53153,0.61711
2022,Upper Secondary Level,3rd Quintile,Some of both,0.24441,145,514,0.20722,0.28160
2022,Upper Secondary Level,3rd Quintile,Paid,0.12973,71,514,0.10065,0.15881
2022,Upper Secondary Level,4th Quintile,Comp. time,0.58864,320,509,0.54585,0.63143
2022,Upper Secondary Level,4th Quintile,Some of both,0.24069,109,509,0.20351,0.27787
2022,Upper Secondary Level,4th Quintile,Paid,0.13094,49,509,0.10160,0.16027
2022,Upper Secondary Level,4th Quintile,Not compensated,0.03973,31,509,0.02275,0.05672
2022,Upper Secondary Level,5th Quintile,Comp. time,0.55621,225,363,0.50503,0.60739
2022,Upper Secondary Level,5th Quintile,Some of both,0.27643,97,363,0.23036,0.32250
2022,Upper Secondary Level,5th Quintile,Not compensated,0.07265,41,363,0.04591,0.09939
2022,Post-secondary Non-tertiary Level,1st Quintile,Comp. time,0.69147,45,45,0.55499,0.82795
2022,Post-secondary Non-tertiary Level,2nd Quintile,Comp. time,0.65648,94,129,0.57421,0.73875
2022,Post-secondary Non-tertiary Level,2nd Quintile,Some of both,0.18977,35,129,0.12184,0.25770
2022,Post-secondary Non-tertiary Level,3rd Quintile,Comp. time,0.64425,140,177,0.57352,0.71498
2022,Post-secondary Non-tertiary Level,3rd Quintile,Some of both,0.23185,37,177,0.16950,0.29420
2022,Post-secondary Non-tertiary Level,4th Quintile,Comp. time,0.55190,124,163,0.47532,0.62848
2022,Post-secondary Non-tertiary Level,4th Quintile,Some of both,0.27756,39,163,0.20860,0.34652
2022,Post-secondary Non-tertiary Level,5th Quintile,Comp. time,0.68492,81,81,0.58312,0.78672
2022,First Stage of Tertiary Education,2nd Quintile,Comp. time,0.51360,36,36,0.34801,0.67919
2022,First Stage of Tertiary Education,3rd Quintile,Comp. time,0.64783,58,58,0.52383,0.77183
2022,First Stage of Tertiary Education,4th Quintile,Comp. time,0.76986,90,90,0.68240,0.85731
2022,First Stage of Tertiary Education,5th Quintile,Comp. time,0.62152,65,65,0.50270,0.74035
2022,Second Stage of Tertiary Education,1st Quintile,Comp. time,0.49903,66,66,0.37747,0.62058
2022,Second Stage of Tertiary Education,2nd Quintile,Comp. time,0.55601,125,171,0.48132,0.63070
2022,Second Stage of Tertiary Education,2nd Quintile,Some of both,0.13954,46,171,0.08745,0.19163
2022,Second Stage of Tertiary Education,3rd Quintile,Comp. time,0.67770,259,386,0.63101,0.72438
2022,Second Stage of Tertiary Education,3rd Quintile,Some of both,0.14232,53,386,0.10742,0.17722
2022,Second Stage of Tertiary Education,3rd Quintile,Not compensated,0.15909,74,386,0.12255,0.19562
2022,Second Stage of Tertiary Education,4th Quintile,Comp. time,0.61560,409,707,0.57971,0.65148
2022,Second Stage of Tertiary Education,4th Quintile,Some of both,0.14221,120,707,0.11644,0.16797
2022,Second Stage of Tertiary Education,4th Quintile,Paid,0.05998,40,707,0.04246,0.07750
2022,Second Stage of Tertiary Education,4th Quintile,Not compensated,0.18222,138,707,0.15374,0.21069
2022,Second Stage of Tertiary Education,5th Quintile,Comp. time,0.47962,476,1004,0.44870,0.51054
2022,Second Stage of Tertiary Education,5th Quintile,Some of both,0.16488,124,1004,0.14192,0.18785
2022,Second Stage of Tertiary Education,5th Quintile,Paid,0.06003,53,1004,0.04533,0.07474
2022,Second Stage of Tertiary Education,5th Quintile,Not compensated,0.29546,351,1004,0.26722,0.32370
