"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1986","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1986","66 +","Hessen","","","",""
"Abgefeiert","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1986","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1986","66 +","Bayern","","","",""
"Abgefeiert","1986","66 +","Berlin","","","",""
"Abgefeiert","1986","66 +","Brandenburg","","","",""
"Abgefeiert","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","66 +","Sachsen","","","",""
"Abgefeiert","1986","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","66 +","Thueringen","","","",""
"Teils, teils","1986","17-34","Schleswig-Holstein","","","",""
"Teils, teils","1986","17-34","Hamburg","","","",""
"Teils, teils","1986","17-34","Niedersachsen","","","",""
"Teils, teils","1986","17-34","Bremen","","","",""
"Teils, teils","1986","17-34","Nordrhein-Westfalen","48","0.135852424547502","0.10103438808216","0.170670461012845"
"Teils, teils","1986","17-34","Hessen","","","",""
"Teils, teils","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1986","17-34","Baden-Wuerttemberg","33","0.139160067852089","0.0999289200121853","0.178391215691992"
"Teils, teils","1986","17-34","Bayern","37","0.130051584091278","0.090440860083023","0.169662308099533"
"Teils, teils","1986","17-34","Berlin","","","",""
"Teils, teils","1986","17-34","Brandenburg","","","",""
"Teils, teils","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","17-34","Sachsen","","","",""
"Teils, teils","1986","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","1986","17-34","Thueringen","","","",""
"Teils, teils","1986","35-65","Schleswig-Holstein","","","",""
"Teils, teils","1986","35-65","Hamburg","","","",""
"Teils, teils","1986","35-65","Niedersachsen","","","",""
"Teils, teils","1986","35-65","Bremen","","","",""
"Teils, teils","1986","35-65","Nordrhein-Westfalen","40","0.0853226602405316","0.0612186449565932","0.10942667552447"
"Teils, teils","1986","35-65","Hessen","","","",""
"Teils, teils","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1986","35-65","Baden-Wuerttemberg","32","0.0809865619441594","0.0534477736039824","0.108525350284336"
"Teils, teils","1986","35-65","Bayern","38","0.113346852917155","0.0790390598169144","0.147654646017396"
"Teils, teils","1986","35-65","Berlin","","","",""
"Teils, teils","1986","35-65","Brandenburg","","","",""
"Teils, teils","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","35-65","Sachsen","","","",""
"Teils, teils","1986","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","1986","35-65","Thueringen","","","",""
"Teils, teils","1986","66 +","Schleswig-Holstein","","","",""
"Teils, teils","1986","66 +","Hamburg","","","",""
"Teils, teils","1986","66 +","Niedersachsen","","","",""
"Teils, teils","1986","66 +","Bremen","","","",""
"Teils, teils","1986","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","1986","66 +","Hessen","","","",""
"Teils, teils","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1986","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","1986","66 +","Bayern","","","",""
"Teils, teils","1986","66 +","Berlin","","","",""
"Teils, teils","1986","66 +","Brandenburg","","","",""
"Teils, teils","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","66 +","Sachsen","","","",""
"Teils, teils","1986","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","1986","66 +","Thueringen","","","",""
"Bezahlt","1986","17-34","Schleswig-Holstein","","","",""
"Bezahlt","1986","17-34","Hamburg","","","",""
"Bezahlt","1986","17-34","Niedersachsen","59","0.303551372231002","0.23443446857793","0.372668275884074"
"Bezahlt","1986","17-34","Bremen","","","",""
"Bezahlt","1986","17-34","Nordrhein-Westfalen","166","0.389392461355727","0.339841569956187","0.438943352755267"
"Bezahlt","1986","17-34","Hessen","64","0.320834680496472","0.249173708764361","0.392495652228584"
"Bezahlt","1986","17-34","Rheinland-Pfalz,Saarland","47","0.411423604399734","0.32028862441432","0.502558584385149"
"Bezahlt","1986","17-34","Baden-Wuerttemberg","152","0.430639094802186","0.374513230041972","0.486764959562401"
"Bezahlt","1986","17-34","Bayern","88","0.317623565536101","0.262798826267896","0.372448304804306"
"Bezahlt","1986","17-34","Berlin","","","",""
"Bezahlt","1986","17-34","Brandenburg","","","",""
"Bezahlt","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1986","17-34","Sachsen","","","",""
"Bezahlt","1986","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","1986","17-34","Thueringen","","","",""
"Bezahlt","1986","35-65","Schleswig-Holstein","31","0.366941785356869","0.259289528835998","0.47459404187774"
"Bezahlt","1986","35-65","Hamburg","","","",""
"Bezahlt","1986","35-65","Niedersachsen","76","0.361917152305753","0.297682115196644","0.426152189414861"
"Bezahlt","1986","35-65","Bremen","","","",""
"Bezahlt","1986","35-65","Nordrhein-Westfalen","245","0.384646393067262","0.342668904922342","0.426623881212182"
"Bezahlt","1986","35-65","Hessen","81","0.332020961621247","0.265233401820627","0.398808521421867"
"Bezahlt","1986","35-65","Rheinland-Pfalz,Saarland","60","0.529616125487514","0.435044029444493","0.624188221530536"
"Bezahlt","1986","35-65","Baden-Wuerttemberg","188","0.39433874315897","0.345006934699363","0.443670551618578"
"Bezahlt","1986","35-65","Bayern","110","0.286962454512717","0.238009387368112","0.335915521657322"
"Bezahlt","1986","35-65","Berlin","","","",""
"Bezahlt","1986","35-65","Brandenburg","","","",""
"Bezahlt","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1986","35-65","Sachsen","","","",""
"Bezahlt","1986","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","1986","35-65","Thueringen","","","",""
"Bezahlt","1986","66 +","Schleswig-Holstein","","","",""
"Bezahlt","1986","66 +","Hamburg","","","",""
"Bezahlt","1986","66 +","Niedersachsen","","","",""
"Bezahlt","1986","66 +","Bremen","","","",""
"Bezahlt","1986","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","1986","66 +","Hessen","","","",""
"Bezahlt","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1986","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","1986","66 +","Bayern","","","",""
"Bezahlt","1986","66 +","Berlin","","","",""
"Bezahlt","1986","66 +","Brandenburg","","","",""
"Bezahlt","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1986","66 +","Sachsen","","","",""
"Bezahlt","1986","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","1986","66 +","Thueringen","","","",""
"Nicht abgegolten","1986","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","1986","17-34","Hamburg","","","",""
"Nicht abgegolten","1986","17-34","Niedersachsen","","","",""
"Nicht abgegolten","1986","17-34","Bremen","","","",""
"Nicht abgegolten","1986","17-34","Nordrhein-Westfalen","57","0.163528953406022","0.125945264364384","0.201112642447659"
"Nicht abgegolten","1986","17-34","Hessen","30","0.183616020945221","0.124179030454929","0.243053011435512"
"Nicht abgegolten","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1986","17-34","Baden-Wuerttemberg","43","0.165811195099902","0.123655951797786","0.207966438402019"
"Nicht abgegolten","1986","17-34","Bayern","37","0.129628802646541","0.0900729075326508","0.169184697760431"
"Nicht abgegolten","1986","17-34","Berlin","","","",""
"Nicht abgegolten","1986","17-34","Brandenburg","","","",""
"Nicht abgegolten","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","17-34","Sachsen","","","",""
"Nicht abgegolten","1986","17-34","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","17-34","Thueringen","","","",""
"Nicht abgegolten","1986","35-65","Schleswig-Holstein","","","",""
"Nicht abgegolten","1986","35-65","Hamburg","","","",""
"Nicht abgegolten","1986","35-65","Niedersachsen","48","0.219270038684259","0.163964461288283","0.274575616080235"
"Nicht abgegolten","1986","35-65","Bremen","","","",""
"Nicht abgegolten","1986","35-65","Nordrhein-Westfalen","121","0.28299419183231","0.244127879340597","0.321860504324024"
"Nicht abgegolten","1986","35-65","Hessen","33","0.197876378047771","0.141376301439083","0.254376454656459"
"Nicht abgegolten","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1986","35-65","Baden-Wuerttemberg","81","0.271272035074099","0.226391022501398","0.316153047646801"
"Nicht abgegolten","1986","35-65","Bayern","76","0.26358835812202","0.215908538425879","0.311268177818161"
"Nicht abgegolten","1986","35-65","Berlin","","","",""
"Nicht abgegolten","1986","35-65","Brandenburg","","","",""
"Nicht abgegolten","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","35-65","Sachsen","","","",""
"Nicht abgegolten","1986","35-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","35-65","Thueringen","","","",""
"Nicht abgegolten","1986","66 +","Schleswig-Holstein","","","",""
"Nicht abgegolten","1986","66 +","Hamburg","","","",""
"Nicht abgegolten","1986","66 +","Niedersachsen","","","",""
"Nicht abgegolten","1986","66 +","Bremen","","","",""
"Nicht abgegolten","1986","66 +","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1986","66 +","Hessen","","","",""
"Nicht abgegolten","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1986","66 +","Baden-Wuerttemberg","","","",""
"Nicht abgegolten","1986","66 +","Bayern","","","",""
"Nicht abgegolten","1986","66 +","Berlin","","","",""
"Nicht abgegolten","1986","66 +","Brandenburg","","","",""
"Nicht abgegolten","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1986","66 +","Sachsen","","","",""
"Nicht abgegolten","1986","66 +","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1986","66 +","Thueringen","","","",""
"Abgefeiert","1987","17-34","Schleswig-Holstein","","","",""
"Abgefeiert","1987","17-34","Hamburg","","","",""
"Abgefeiert","1987","17-34","Niedersachsen","","","",""
"Abgefeiert","1987","17-34","Bremen","","","",""
"Abgefeiert","1987","17-34","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","17-34","Hessen","","","",""
"Abgefeiert","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","17-34","Baden-Wuerttemberg","","","",""
"Abgefeiert","1987","17-34","Bayern","","","",""
"Abgefeiert","1987","17-34","Berlin","","","",""
"Abgefeiert","1987","17-34","Brandenburg","","","",""
"Abgefeiert","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","17-34","Sachsen","","","",""
"Abgefeiert","1987","17-34","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","17-34","Thueringen","","","",""
"Abgefeiert","1987","35-65","Schleswig-Holstein","","","",""
"Abgefeiert","1987","35-65","Hamburg","","","",""
"Abgefeiert","1987","35-65","Niedersachsen","","","",""
"Abgefeiert","1987","35-65","Bremen","","","",""
"Abgefeiert","1987","35-65","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","35-65","Hessen","","","",""
"Abgefeiert","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","35-65","Baden-Wuerttemberg","","","",""
"Abgefeiert","1987","35-65","Bayern","","","",""
"Abgefeiert","1987","35-65","Berlin","","","",""
"Abgefeiert","1987","35-65","Brandenburg","","","",""
"Abgefeiert","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","35-65","Sachsen","","","",""
"Abgefeiert","1987","35-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","35-65","Thueringen","","","",""
"Abgefeiert","1987","66 +","Schleswig-Holstein","","","",""
"Abgefeiert","1987","66 +","Hamburg","","","",""
"Abgefeiert","1987","66 +","Niedersachsen","","","",""
"Abgefeiert","1987","66 +","Bremen","","","",""
"Abgefeiert","1987","66 +","Nordrhein-Westfalen","","","",""
"Abgefeiert","1987","66 +","Hessen","","","",""
"Abgefeiert","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1987","66 +","Baden-Wuerttemberg","","","",""
"Abgefeiert","1987","66 +","Bayern","","","",""
"Abgefeiert","1987","66 +","Berlin","","","",""
"Abgefeiert","1987","66 +","Brandenburg","","","",""
"Abgefeiert","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1987","66 +","Sachsen","","","",""
"Abgefeiert","1987","66 +","Sachsen-Anhalt","","","",""
"Abgefeiert","1987","66 +","Thueringen","","","",""
"Teils, teils","1987","17-34","Schleswig-Holstein","","","",""
"Teils, teils","1987","17-34","Hamburg","","","",""
"Teils, teils","1987","17-34","Niedersachsen","","","",""
"Teils, teils","1987","17-34","Bremen","","","",""
"Teils, teils","1987","17-34","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","17-34","Hessen","","","",""
"Teils, teils","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","17-34","Baden-Wuerttemberg","","","",""
"Teils, teils","1987","17-34","Bayern","","","",""
"Teils, teils","1987","17-34","Berlin","","","",""
"Teils, teils","1987","17-34","Brandenburg","","","",""
"Teils, teils","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","17-34","Sachsen","","","",""
"Teils, teils","1987","17-34","Sachsen-Anhalt","","","",""
"Teils, teils","1987","17-34","Thueringen","","","",""
"Teils, teils","1987","35-65","Schleswig-Holstein","","","",""
"Teils, teils","1987","35-65","Hamburg","","","",""
"Teils, teils","1987","35-65","Niedersachsen","","","",""
"Teils, teils","1987","35-65","Bremen","","","",""
"Teils, teils","1987","35-65","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","35-65","Hessen","","","",""
"Teils, teils","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","35-65","Baden-Wuerttemberg","","","",""
"Teils, teils","1987","35-65","Bayern","","","",""
"Teils, teils","1987","35-65","Berlin","","","",""
"Teils, teils","1987","35-65","Brandenburg","","","",""
"Teils, teils","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","35-65","Sachsen","","","",""
"Teils, teils","1987","35-65","Sachsen-Anhalt","","","",""
"Teils, teils","1987","35-65","Thueringen","","","",""
"Teils, teils","1987","66 +","Schleswig-Holstein","","","",""
"Teils, teils","1987","66 +","Hamburg","","","",""
"Teils, teils","1987","66 +","Niedersachsen","","","",""
"Teils, teils","1987","66 +","Bremen","","","",""
"Teils, teils","1987","66 +","Nordrhein-Westfalen","","","",""
"Teils, teils","1987","66 +","Hessen","","","",""
"Teils, teils","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1987","66 +","Baden-Wuerttemberg","","","",""
"Teils, teils","1987","66 +","Bayern","","","",""
"Teils, teils","1987","66 +","Berlin","","","",""
"Teils, teils","1987","66 +","Brandenburg","","","",""
"Teils, teils","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1987","66 +","Sachsen","","","",""
"Teils, teils","1987","66 +","Sachsen-Anhalt","","","",""
"Teils, teils","1987","66 +","Thueringen","","","",""
"Bezahlt","1987","17-34","Schleswig-Holstein","","","",""
"Bezahlt","1987","17-34","Hamburg","","","",""
"Bezahlt","1987","17-34","Niedersachsen","","","",""
"Bezahlt","1987","17-34","Bremen","","","",""
"Bezahlt","1987","17-34","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","17-34","Hessen","","","",""
"Bezahlt","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","17-34","Baden-Wuerttemberg","","","",""
"Bezahlt","1987","17-34","Bayern","","","",""
"Bezahlt","1987","17-34","Berlin","","","",""
"Bezahlt","1987","17-34","Brandenburg","","","",""
"Bezahlt","1987","17-34","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","17-34","Sachsen","","","",""
"Bezahlt","1987","17-34","Sachsen-Anhalt","","","",""
"Bezahlt","1987","17-34","Thueringen","","","",""
"Bezahlt","1987","35-65","Schleswig-Holstein","","","",""
"Bezahlt","1987","35-65","Hamburg","","","",""
"Bezahlt","1987","35-65","Niedersachsen","","","",""
"Bezahlt","1987","35-65","Bremen","","","",""
"Bezahlt","1987","35-65","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","35-65","Hessen","","","",""
"Bezahlt","1987","35-65","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","35-65","Baden-Wuerttemberg","","","",""
"Bezahlt","1987","35-65","Bayern","","","",""
"Bezahlt","1987","35-65","Berlin","","","",""
"Bezahlt","1987","35-65","Brandenburg","","","",""
"Bezahlt","1987","35-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","35-65","Sachsen","","","",""
"Bezahlt","1987","35-65","Sachsen-Anhalt","","","",""
"Bezahlt","1987","35-65","Thueringen","","","",""
"Bezahlt","1987","66 +","Schleswig-Holstein","","","",""
"Bezahlt","1987","66 +","Hamburg","","","",""
"Bezahlt","1987","66 +","Niedersachsen","","","",""
"Bezahlt","1987","66 +","Bremen","","","",""
"Bezahlt","1987","66 +","Nordrhein-Westfalen","","","",""
"Bezahlt","1987","66 +","Hessen","","","",""
"Bezahlt","1987","66 +","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1987","66 +","Baden-Wuerttemberg","","","",""
"Bezahlt","1987","66 +","Bayern","","","",""
"Bezahlt","1987","66 +","Berlin","","","",""
"Bezahlt","1987","66 +","Brandenburg","","","",""
"Bezahlt","1987","66 +","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1987","66 +","Sachsen","","","",""
"Bezahlt","1987","66 +","Sachsen-Anhalt","","","",""
"Bezahlt","1987","66 +","Thueringen","","","",""
"Nicht abgegolten","1987","17-34","Schleswig-Holstein","","","",""
"Nicht abgegolten","1987","17-34","Hamburg","","","",""
"Nicht abgegolten","1987","17-34","Niedersachsen","","","",""
"Nicht abgegolten","1987","17-34","Bremen","","","",""
"Nicht abgegolten","1987","17-34","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1987","17-34","Hessen","","","",""
"Nicht abgegolten","1987","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1987","17-34","Baden-Wuerttemberg","","","",""
