syear,age_gr,bula_h,plb0195_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Bayern,1.0,0.027698458023986294,10583,0.024571803069711677,0.03082511297826091
1986,30-45 J.,Nordrhein-Westfalen,1.0,0.02484294688749286,10583,0.021877497529304304,0.02780839624568142
1986,30-45 J.,Bayern,3.0,0.023129640205596803,10583,0.02026576177821682,0.025993518632976786
1986,30-45 J.,Nordrhein-Westfalen,4.0,0.02198743575099943,10583,0.019193533664253394,0.024781337837745464
1986,17-29 J.,Bayern,1.0,0.02141633352370074,10583,0.018658149646768915,0.02417451740063257
1986,17-29 J.,Nordrhein-Westfalen,1.0,0.02027412906910337,10583,0.017588938798372714,0.022959319339834028
1986,46-65 J.,Nordrhein-Westfalen,4.0,0.01856082238720731,10583,0.015989349344173016,0.0211322954302416
1986,17-29 J.,Bayern,3.0,0.01684751570531125,10583,0.014395461600402424,0.019299569810220078
1986,46-65 J.,Bayern,3.0,0.01656196459166191,10583,0.014130426375434216,0.0189935028078896
1986,30-45 J.,Hessen,3.0,0.015705311250713876,10583,0.013336461486674495,0.018074161014753256
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.015419760137064534,10583,0.013072203709750586,0.017767316564378483
1986,30-45 J.,Niedersachsen,1.0,0.01513420902341519,10583,0.012808153573286981,0.017460264473543402
1986,46-65 J.,Nordrhein-Westfalen,1.0,0.01513420902341519,10583,0.012808153573286981,0.017460264473543402
1986,30-45 J.,Baden-Wuerttemberg,4.0,0.014563106796116505,10583,0.012280699750734163,0.01684551384149885
1986,30-45 J.,Baden-Wuerttemberg,1.0,0.014563106796116505,10583,0.012280699750734163,0.01684551384149885
1986,30-45 J.,Niedersachsen,3.0,0.014277555682467162,10583,0.01201730854843455,0.016537802816499775
1986,30-45 J.,Bayern,4.0,0.014277555682467162,10583,0.01201730854843455,0.016537802816499775
1986,17-29 J.,Hessen,3.0,0.013992004568817818,10583,0.01175414999449695,0.016229859143138688
1986,46-65 J.,Bayern,1.0,0.013420902341519133,10583,0.011228559420791448,0.015613245262246818
1986,17-29 J.,Niedersachsen,1.0,0.013135351227869789,10583,0.010966142644212017,0.015304559811527561
1986,30-45 J.,Hessen,1.0,0.012849800114220445,10583,0.010703989060194756,0.014995611168246135
1986,17-29 J.,Niedersachsen,3.0,0.012278697886921758,10583,0.010180506787819732,0.014376888986023784
1986,46-65 J.,Baden-Wuerttemberg,1.0,0.011993146773272416,10583,0.009919197039802772,0.014067096506742061
1986,46-65 J.,Niedersachsen,3.0,0.011993146773272416,10583,0.009919197039802772,0.014067096506742061
1986,46-65 J.,Baden-Wuerttemberg,4.0,0.011993146773272416,10583,0.009919197039802772,0.014067096506742061
1986,46-65 J.,Hessen,3.0,0.011707595659623073,10583,0.009658188450603553,0.013757002868642593
1986,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.011136493432324385,10583,0.009137119245317496,0.013135867619331274
1986,46-65 J.,Bayern,4.0,0.010850942318675044,10583,0.008877082658127875,0.012824801979222212
1986,17-29 J.,Nordrhein-Westfalen,4.0,0.010279840091376356,10583,0.008358071632973838,0.012201608549778874
1986,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.009994288977727013,10583,0.008099126389445923,0.011889451566008102
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.009708737864077669,10583,0.007840575861695573,0.011576899866459765
1986,46-65 J.,Hessen,1.0,0.009423186750428327,10583,0.007582437419019292,0.011263936081837362
1986,30-45 J.,Bayern,2.0,0.009423186750428327,10583,0.007582437419019292,0.011263936081837362
1986,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.009423186750428327,10583,0.007582437419019292,0.011263936081837362
1986,30-45 J.,Niedersachsen,4.0,0.009137635636778984,10583,0.007324729754545751,0.010950541519012216
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.00885208452312964,10583,0.007067473031122649,0.01063669601513663
1986,17-29 J.,Baden-Wuerttemberg,4.0,0.00885208452312964,10583,0.007067473031122649,0.01063669601513663
1986,46-65 J.,Niedersachsen,1.0,0.008566533409480296,10583,0.006810689048557181,0.010322377770403412
1986,17-29 J.,Bayern,2.0,0.007709880068532267,10583,0.006043420358902633,0.009376339778161902
1986,30-45 J.,Schleswig-Holstein,3.0,0.007709880068532267,10583,0.006043420358902633,0.009376339778161902
1986,30-45 J.,Baden-Wuerttemberg,2.0,0.0074243289548829245,10583,0.005788785492464682,0.009059872417301166
1986,17-29 J.,Bayern,4.0,0.007138777841233581,10583,0.005534764850664695,0.008742790831802466
1986,17-29 J.,Baden-Wuerttemberg,2.0,0.007138777841233581,10583,0.005534764850664695,0.008742790831802466
1986,30-45 J.,Hessen,4.0,0.006853226727584237,10583,0.0052813953965620605,0.008425058058606414
1986,46-65 J.,Niedersachsen,4.0,0.006853226727584237,10583,0.0052813953965620605,0.008425058058606414
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,17-29 J.,Hessen,1.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,46-65 J.,Hessen,4.0,0.005996573386636208,10583,0.004525625825409877,0.007467520947862539
1986,17-29 J.,Niedersachsen,2.0,0.005425471159337522,10583,0.0040259190625055435,0.0068250232561695
1986,17-29 J.,Hessen,2.0,0.005425471159337522,10583,0.0040259190625055435,0.0068250232561695
1986,17-29 J.,Hessen,4.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,30-45 J.,Berlin,1.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,30-45 J.,Schleswig-Holstein,1.0,0.0048543689320388345,10583,0.0035301451492611782,0.006178592714816491
1986,30-45 J.,Niedersachsen,2.0,0.0048543689320388345,10583,0.0035301451492611782,0.006178592714816491
1986,17-29 J.,Schleswig-Holstein,3.0,0.0048543689320388345,10583,0.0035301451492611782,0.006178592714816491
1986,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,17-29 J.,Berlin,3.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,46-65 J.,Berlin,1.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,17-29 J.,Niedersachsen,4.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,46-65 J.,Bayern,2.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,30-45 J.,Hessen,2.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,30-45 J.,Berlin,3.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,46-65 J.,Niedersachsen,2.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,46-65 J.,Baden-Wuerttemberg,2.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,46-65 J.,Berlin,3.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,30-45 J.,Hamburg,2.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,46-65 J.,Schleswig-Holstein,1.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,46-65 J.,Schleswig-Holstein,3.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,46-65 J.,Hamburg,3.0,0.0034266133637921186,10583,0.0023132450222510025,0.004539981705333235
1986,46-65 J.,Hessen,2.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,30-45 J.,Hamburg,1.0,0.0028555111364934323,10583,0.0018388583646600607,0.003872163908326804
1986,30-45 J.,Hamburg,4.0,0.0028555111364934323,10583,0.0018388583646600607,0.003872163908326804
1986,17-29 J.,Hamburg,1.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,30-45 J.,Berlin,4.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,17-29 J.,Schleswig-Holstein,1.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,46-65 J.,Bremen,3.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,30-45 J.,Bremen,3.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,46-65 J.,Hamburg,4.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,30-45 J.,Berlin,2.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,46-65 J.,Schleswig-Holstein,4.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,30-45 J.,Hamburg,3.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,17-29 J.,Schleswig-Holstein,4.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,17-29 J.,Schleswig-Holstein,2.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,17-29 J.,Berlin,4.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,30-45 J.,Schleswig-Holstein,2.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,46-65 J.,Berlin,4.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,46-65 J.,Berlin,2.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,30-45 J.,Schleswig-Holstein,4.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,17-29 J.,Hamburg,3.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,46-65 J.,Hamburg,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,17-29 J.,Berlin,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,17-29 J.,Berlin,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,17-29 J.,Hamburg,2.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,17-29 J.,Hamburg,4.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,17-29 J.,Bremen,3.0,0.001142204454597373,10583,0.0004986646270681455,0.0017857442821266004
1986,46-65 J.,Schleswig-Holstein,2.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,17-29 J.,Bremen,4.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,30-45 J.,Bremen,1.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,17-29 J.,Bremen,2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,30-45 J.,Bremen,2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,66 und älter,Nordrhein-Westfalen,3.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,46-65 J.,Bremen,2.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,46-65 J.,Bremen,1.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,46-65 J.,Hamburg,2.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,66 und älter,Nordrhein-Westfalen,4.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,66 und älter,Baden-Wuerttemberg,3.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1986,17-29 J.,Bremen,1.0,0.00028555111364934324,10583,-3.635675078131432e-05,0.0006074589780800008
1988,30-45 J.,Nordrhein-Westfalen,3.0,0.050955414012738856,9970,0.04663876271452846,0.055272065310949255
1988,30-45 J.,Baden-Wuerttemberg,3.0,0.03705848291835553,9970,0.03335037584396146,0.0407665899927496
1988,17-29 J.,Nordrhein-Westfalen,3.0,0.034163288940359006,9970,0.030597626850735082,0.03772895102998293
1988,46-65 J.,Nordrhein-Westfalen,3.0,0.034163288940359006,9970,0.030597626850735082,0.03772895102998293
1988,17-29 J.,Baden-Wuerttemberg,3.0,0.030689056166763172,9970,0.02730348602200708,0.034074626311519265
1988,30-45 J.,Nordrhein-Westfalen,1.0,0.030110017371163866,9970,0.026755537176075303,0.03346449756625243
1988,30-45 J.,Bayern,3.0,0.028662420382165606,9970,0.02538712842673523,0.031937712337595986
1988,46-65 J.,Baden-Wuerttemberg,3.0,0.0280833815865663,9970,0.02484037600063498,0.031326387172497625
1988,17-29 J.,Bayern,1.0,0.025477707006369428,9970,0.02238467402568447,0.028570739987054387
1988,17-29 J.,Nordrhein-Westfalen,1.0,0.025477707006369428,9970,0.02238467402568447,0.028570739987054387
1988,30-45 J.,Bayern,1.0,0.022872032426172553,9970,0.01993751567332666,0.025806549179018444
1988,30-45 J.,Nordrhein-Westfalen,4.0,0.020845396641574986,9970,0.01804100148217102,0.023649791800978953
1988,46-65 J.,Nordrhein-Westfalen,4.0,0.01795020266357846,9970,0.015343989550998074,0.02055641577615885
1988,46-65 J.,Bayern,3.0,0.017371163867979156,9970,0.01480657529323323,0.01993575244272508
1988,17-29 J.,Baden-Wuerttemberg,1.0,0.017081644470179503,9970,0.014538142642143592,0.019625146298215414
1988,46-65 J.,Nordrhein-Westfalen,1.0,0.01679212507237985,9970,0.014269899082263312,0.01931435106249639
1988,30-45 J.,Hessen,3.0,0.01592356687898089,9970,0.013466352285143533,0.018380781472818252
1988,17-29 J.,Bayern,3.0,0.015055008685581933,9970,0.01266469451887724,0.017445322852286626
1988,17-29 J.,Niedersachsen,1.0,0.01447596988998263,9970,0.01213138513465096,0.0168205546453143
1988,30-45 J.,Niedersachsen,3.0,0.01360741169658367,9970,0.011333250972776893,0.015881572420390448
1988,30-45 J.,Baden-Wuerttemberg,1.0,0.01360741169658367,9970,0.011333250972776893,0.015881572420390448
1988,17-29 J.,Niedersachsen,3.0,0.013028372900984365,9970,0.010802471532545852,0.015254274269422878
1988,46-65 J.,Bayern,1.0,0.013028372900984365,9970,0.010802471532545852,0.015254274269422878
1988,46-65 J.,Baden-Wuerttemberg,1.0,0.013028372900984365,9970,0.010802471532545852,0.015254274269422878
1988,30-45 J.,Baden-Wuerttemberg,4.0,0.013028372900984365,9970,0.010802471532545852,0.015254274269422878
1988,46-65 J.,Hessen,1.0,0.012159814707585408,9970,0.010008443681430694,0.014311185733740123
1988,30-45 J.,Niedersachsen,1.0,0.011870295309785756,9970,0.009744378668769349,0.013996211950802162
1988,30-45 J.,Nordrhein-Westfalen,2.0,0.011580775911986103,9970,0.00948063752573256,0.013680914298239645
1988,30-45 J.,Bayern,2.0,0.011580775911986103,9970,0.00948063752573256,0.013680914298239645
1988,46-65 J.,Niedersachsen,1.0,0.01129125651418645,9970,0.009217232328509378,0.013365280699863522
1988,17-29 J.,Bayern,4.0,0.01129125651418645,9970,0.009217232328509378,0.013365280699863522
1988,17-29 J.,Hessen,3.0,0.010712217718587146,9970,0.008691482035978698,0.012732953401195594
1988,30-45 J.,Hessen,1.0,0.010712217718587146,9970,0.008691482035978698,0.012732953401195594
1988,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.010422698320787493,9970,0.008429165277719784,0.012416231363855203
1988,46-65 J.,Baden-Wuerttemberg,4.0,0.009843659525188187,9970,0.007905726916207079,0.011781592134169296
1988,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.009843659525188187,9970,0.007905726916207079,0.011781592134169296
1988,46-65 J.,Niedersachsen,3.0,0.009554140127388535,9970,0.007644640112917187,0.011463640141859882
1988,30-45 J.,Bayern,4.0,0.009554140127388535,9970,0.007644640112917187,0.011463640141859882
1988,17-29 J.,Nordrhein-Westfalen,4.0,0.009264620729588882,9970,0.007384000295244812,0.011145241163932952
1988,17-29 J.,Bayern,2.0,0.00897510133178923,9970,0.007123828381797377,0.010826374281781084
1988,30-45 J.,Baden-Wuerttemberg,2.0,0.00897510133178923,9970,0.007123828381797377,0.010826374281781084
1988,46-65 J.,Bayern,4.0,0.008396062536189925,9970,0.0066049806331359,0.01018714443924395
1988,46-65 J.,Niedersachsen,4.0,0.008106543138390272,9970,0.0063463559568028545,0.009866730319977689
1988,17-29 J.,Nordrhein-Westfalen,2.0,0.007527504342790967,9970,0.005830850521513131,0.009224158164068803
1988,30-45 J.,Schleswig-Holstein,3.0,0.007527504342790967,9970,0.005830850521513131,0.009224158164068803
1988,17-29 J.,Baden-Wuerttemberg,4.0,0.007527504342790967,9970,0.005830850521513131,0.009224158164068803
1988,46-65 J.,Baden-Wuerttemberg,2.0,0.007237984944991315,9970,0.005574036347975264,0.008901933542007365
1988,46-65 J.,Hessen,3.0,0.007237984944991315,9970,0.005574036347975264,0.008901933542007365
1988,30-45 J.,Niedersachsen,4.0,0.007237984944991315,9970,0.005574036347975264,0.008901933542007365
1988,17-29 J.,Niedersachsen,2.0,0.006948465547191662,9970,0.00531789782941379,0.008579033264969534
1988,17-29 J.,Baden-Wuerttemberg,2.0,0.006658946149392009,9970,0.005062477347473334,0.008255414951310684
1988,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.006658946149392009,9970,0.005062477347473334,0.008255414951310684
1988,17-29 J.,Hessen,1.0,0.006369426751592357,9970,0.004807821938192815,0.007931031564991899
1988,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.006079907353792704,9970,0.004553984041349303,0.007605830666236105
1988,46-65 J.,Bayern,2.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,30-45 J.,Hessen,4.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,46-65 J.,Berlin,1.0,0.005790387955993051,9970,0.0043010224124892,0.007279753499496903
1988,30-45 J.,Hessen,2.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,46-65 J.,Hessen,4.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,30-45 J.,Berlin,1.0,0.0055008685581933985,9970,0.004049003243025542,0.006952733873361255
1988,30-45 J.,Schleswig-Holstein,1.0,0.004921829762594094,9970,0.0035481029159148483,0.006295556609273339
1988,30-45 J.,Niedersachsen,2.0,0.004632310364794441,9970,0.0032994057042968457,0.005965215025292036
1988,30-45 J.,Berlin,3.0,0.004632310364794441,9970,0.0032994057042968457,0.005965215025292036
1988,46-65 J.,Niedersachsen,2.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,17-29 J.,Schleswig-Holstein,1.0,0.004342790966994789,9970,0.0030520238992564714,0.0056335580347331065
1988,46-65 J.,Hessen,2.0,0.004053271569195136,9970,0.002806090821736295,0.005300452316653977
1988,46-65 J.,Schleswig-Holstein,3.0,0.004053271569195136,9970,0.002806090821736295,0.005300452316653977
1988,46-65 J.,Nordrhein-Westfalen,2.0,0.0037637521713954833,9970,0.0025617640620537686,0.004965740280737198
