year,age_gr,bula_h,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Hesse,Some of both,0.21732,47,5319,0.21644,0.21819
2005,30-45 y.,Hesse,Not compensated,0.21823,50,5319,0.21735,0.21910
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.67769,80,5319,0.67619,0.67920
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.32231,40,5319,0.32080,0.32381
2005,30-45 y.,Baden-Wuerttemberg,Comp. time,0.46368,181,5319,0.46288,0.46447
2005,30-45 y.,Baden-Wuerttemberg,Some of both,0.23822,89,5319,0.23754,0.23890
2005,30-45 y.,Baden-Wuerttemberg,Paid,0.09353,43,5319,0.09306,0.09399
2005,30-45 y.,Baden-Wuerttemberg,Not compensated,0.20457,96,5319,0.20393,0.20522
2005,30-45 y.,Bavaria,Comp. time,0.59200,270,5319,0.59123,0.59278
2005,30-45 y.,Bavaria,Some of both,0.15038,87,5319,0.14982,0.15094
2005,30-45 y.,Bavaria,Paid,0.08730,31,5319,0.08685,0.08774
2005,30-45 y.,Bavaria,Not compensated,0.17032,84,5319,0.16973,0.17091
2005,30-45 y.,Berlin,Comp. time,1.00000,59,5319,1.00000,1.00000
2005,30-45 y.,Brandenburg,Comp. time,1.00000,58,5319,1.00000,1.00000
2005,30-45 y.,Saxony,Comp. time,0.53960,116,5319,0.53824,0.54096
2005,30-45 y.,Saxony,Some of both,0.32455,69,5319,0.32327,0.32583
2005,30-45 y.,Saxony,Not compensated,0.13585,34,5319,0.13491,0.13678
2005,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,65,5319,1.00000,1.00000
2005,30-45 y.,Thuringa,Comp. time,1.00000,56,5319,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,45,5319,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Comp. time,0.61492,98,5319,0.61361,0.61623
2005,46-65 y.,Lower Saxony,Some of both,0.20794,33,5319,0.20685,0.20903
2005,46-65 y.,Lower Saxony,Not compensated,0.17714,38,5319,0.17611,0.17817
2005,46-65 y.,North Rhine-Westphalia,Comp. time,0.51523,241,5319,0.51440,0.51606
2005,46-65 y.,North Rhine-Westphalia,Some of both,0.16180,79,5319,0.16119,0.16241
2005,46-65 y.,North Rhine-Westphalia,Paid,0.12194,53,5319,0.12140,0.12249
2005,46-65 y.,North Rhine-Westphalia,Not compensated,0.20102,123,5319,0.20036,0.20169
2005,46-65 y.,Hesse,Comp. time,0.50668,88,5319,0.50539,0.50798
2005,46-65 y.,Hesse,Some of both,0.18669,31,5319,0.18568,0.18770
2005,46-65 y.,Hesse,Not compensated,0.30663,58,5319,0.30543,0.30782
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,67,5319,1.00000,1.00000
2005,46-65 y.,Baden-Wuerttemberg,Comp. time,0.62215,143,5319,0.62114,0.62316
2005,46-65 y.,Baden-Wuerttemberg,Some of both,0.19822,48,5319,0.19739,0.19905
2005,46-65 y.,Baden-Wuerttemberg,Not compensated,0.17963,71,5319,0.17883,0.18043
2005,46-65 y.,Bavaria,Comp. time,0.60053,178,5319,0.59957,0.60148
2005,46-65 y.,Bavaria,Some of both,0.21323,64,5319,0.21244,0.21403
2005,46-65 y.,Bavaria,Not compensated,0.18624,91,5319,0.18548,0.18700
2005,46-65 y.,Berlin,Comp. time,1.00000,52,5319,1.00000,1.00000
2005,46-65 y.,Brandenburg,Comp. time,1.00000,55,5319,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,40,5319,1.00000,1.00000
2005,46-65 y.,Saxony,Comp. time,0.71189,118,5319,0.71049,0.71330
2005,46-65 y.,Saxony,Some of both,0.16300,34,5319,0.16186,0.16415
2005,46-65 y.,Saxony,Not compensated,0.12510,41,5319,0.12408,0.12613
2005,46-65 y.,Saxony-Anhalt,Comp. time,0.65097,65,5319,0.64888,0.65305
2005,46-65 y.,Saxony-Anhalt,Not compensated,0.34903,42,5319,0.34695,0.35112
2005,46-65 y.,Thuringa,Comp. time,1.00000,53,5319,1.00000,1.00000
2006,17-29 y.,Lower Saxony,Comp. time,1.00000,58,6078,1.00000,1.00000
2006,17-29 y.,North Rhine-Westphalia,Comp. time,0.62469,106,6078,0.62346,0.62592
2006,17-29 y.,North Rhine-Westphalia,Some of both,0.17593,33,6078,0.17496,0.17689
2006,17-29 y.,North Rhine-Westphalia,Not compensated,0.19938,39,6078,0.19837,0.20039
2006,17-29 y.,Hesse,Comp. time,1.00000,32,6078,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,Comp. time,0.45295,78,6078,0.45167,0.45422
2006,17-29 y.,Baden-Wuerttemberg,Some of both,0.25309,41,6078,0.25198,0.25421
2006,17-29 y.,Baden-Wuerttemberg,Not compensated,0.29396,36,6078,0.29279,0.29513
2006,17-29 y.,Bavaria,Comp. time,0.62708,111,6078,0.62590,0.62826
2006,17-29 y.,Bavaria,Some of both,0.19259,45,6078,0.19162,0.19355
2006,17-29 y.,Bavaria,Not compensated,0.18033,37,6078,0.17939,0.18127
2006,17-29 y.,Saxony,Comp. time,1.00000,50,6078,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,Comp. time,1.00000,31,6078,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,42,6078,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Comp. time,0.49840,145,6078,0.49745,0.49936
2006,30-45 y.,Lower Saxony,Some of both,0.23176,60,6078,0.23095,0.23257
2006,30-45 y.,Lower Saxony,Paid,0.12047,36,6078,0.11985,0.12110
2006,30-45 y.,Lower Saxony,Not compensated,0.14936,48,6078,0.14868,0.15005
2006,30-45 y.,North Rhine-Westphalia,Comp. time,0.44671,315,6078,0.44606,0.44735
2006,30-45 y.,North Rhine-Westphalia,Some of both,0.24682,152,6078,0.24627,0.24738
2006,30-45 y.,North Rhine-Westphalia,Paid,0.14757,97,6078,0.14711,0.14803
2006,30-45 y.,North Rhine-Westphalia,Not compensated,0.15890,133,6078,0.15843,0.15937
2006,30-45 y.,Hesse,Comp. time,0.57659,142,6078,0.57556,0.57761
2006,30-45 y.,Hesse,Some of both,0.19682,47,6078,0.19600,0.19765
2006,30-45 y.,Hesse,Not compensated,0.22659,63,6078,0.22572,0.22746
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.50588,80,6078,0.50441,0.50735
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.22694,35,6078,0.22571,0.22817
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.26718,32,6078,0.26587,0.26848
2006,30-45 y.,Baden-Wuerttemberg,Comp. time,0.49415,206,6078,0.49336,0.49495
2006,30-45 y.,Baden-Wuerttemberg,Some of both,0.17378,85,6078,0.17318,0.17439
2006,30-45 y.,Baden-Wuerttemberg,Paid,0.11792,50,6078,0.11741,0.11843
2006,30-45 y.,Baden-Wuerttemberg,Not compensated,0.21415,112,6078,0.21349,0.21480
2006,30-45 y.,Bavaria,Comp. time,0.58287,300,6078,0.58212,0.58363
2006,30-45 y.,Bavaria,Some of both,0.15071,88,6078,0.15016,0.15126
2006,30-45 y.,Bavaria,Paid,0.07126,37,6078,0.07087,0.07166
2006,30-45 y.,Bavaria,Not compensated,0.19515,96,6078,0.19454,0.19576
2006,30-45 y.,Berlin,Comp. time,1.00000,53,6078,1.00000,1.00000
2006,30-45 y.,Brandenburg,Comp. time,1.00000,67,6078,1.00000,1.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,36,6078,1.00000,1.00000
2006,30-45 y.,Saxony,Comp. time,0.59957,130,6078,0.59821,0.60093
2006,30-45 y.,Saxony,Some of both,0.25350,57,6078,0.25229,0.25470
2006,30-45 y.,Saxony,Not compensated,0.14694,42,6078,0.14595,0.14792
2006,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,63,6078,1.00000,1.00000
2006,30-45 y.,Thuringa,Comp. time,0.60730,70,6078,0.60526,0.60934
2006,30-45 y.,Thuringa,Some of both,0.39270,32,6078,0.39066,0.39474
2006,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,52,6078,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Comp. time,0.61883,112,6078,0.61754,0.62012
2006,46-65 y.,Lower Saxony,Some of both,0.18449,38,6078,0.18346,0.18551
2006,46-65 y.,Lower Saxony,Not compensated,0.19668,38,6078,0.19563,0.19774
2006,46-65 y.,North Rhine-Westphalia,Comp. time,0.46070,276,6078,0.45992,0.46147
2006,46-65 y.,North Rhine-Westphalia,Some of both,0.16701,93,6078,0.16643,0.16759
2006,46-65 y.,North Rhine-Westphalia,Paid,0.15962,65,6078,0.15905,0.16019
2006,46-65 y.,North Rhine-Westphalia,Not compensated,0.21268,139,6078,0.21204,0.21331
2006,46-65 y.,Hesse,Comp. time,0.50257,100,6078,0.50125,0.50389
2006,46-65 y.,Hesse,Some of both,0.16925,31,6078,0.16826,0.17024
2006,46-65 y.,Hesse,Not compensated,0.32818,71,6078,0.32694,0.32942
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.67315,78,6078,0.67150,0.67481
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.32685,36,6078,0.32519,0.32850
2006,46-65 y.,Baden-Wuerttemberg,Comp. time,0.56235,151,6078,0.56132,0.56337
2006,46-65 y.,Baden-Wuerttemberg,Some of both,0.22638,66,6078,0.22551,0.22725
2006,46-65 y.,Baden-Wuerttemberg,Not compensated,0.21127,86,6078,0.21043,0.21212
2006,46-65 y.,Bavaria,Comp. time,0.57657,215,6078,0.57567,0.57746
2006,46-65 y.,Bavaria,Some of both,0.12753,53,6078,0.12693,0.12813
2006,46-65 y.,Bavaria,Paid,0.09460,34,6078,0.09407,0.09513
2006,46-65 y.,Bavaria,Not compensated,0.20130,99,6078,0.20058,0.20203
2006,46-65 y.,Berlin,Comp. time,0.66866,50,6078,0.66684,0.67047
2006,46-65 y.,Berlin,Not compensated,0.33134,43,6078,0.32953,0.33316
2006,46-65 y.,Brandenburg,Comp. time,1.00000,68,6078,1.00000,1.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,48,6078,1.00000,1.00000
2006,46-65 y.,Saxony,Comp. time,0.62768,127,6078,0.62621,0.62916
2006,46-65 y.,Saxony,Some of both,0.20276,39,6078,0.20153,0.20399
2006,46-65 y.,Saxony,Not compensated,0.16956,49,6078,0.16841,0.17070
2006,46-65 y.,Saxony-Anhalt,Comp. time,0.59630,60,6078,0.59396,0.59864
2006,46-65 y.,Saxony-Anhalt,Not compensated,0.40370,46,6078,0.40136,0.40604
2006,46-65 y.,Thuringa,Comp. time,1.00000,67,6078,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Comp. time,1.00000,45,5496,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,Comp. time,0.56459,96,5496,0.56331,0.56587
2007,17-29 y.,North Rhine-Westphalia,Some of both,0.24885,34,5496,0.24774,0.24997
2007,17-29 y.,North Rhine-Westphalia,Paid,0.18656,34,5496,0.18555,0.18757
2007,17-29 y.,Hesse,Comp. time,1.00000,31,5496,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Comp. time,0.57977,85,5496,0.57852,0.58103
2007,17-29 y.,Baden-Wuerttemberg,Some of both,0.17124,36,5496,0.17028,0.17220
2007,17-29 y.,Baden-Wuerttemberg,Not compensated,0.24899,36,5496,0.24789,0.25009
2007,17-29 y.,Bavaria,Comp. time,0.66351,103,5496,0.66222,0.66480
2007,17-29 y.,Bavaria,Some of both,0.33649,48,5496,0.33520,0.33778
2007,17-29 y.,Saxony,Comp. time,1.00000,44,5496,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,37,5496,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Comp. time,0.58868,151,5496,0.58773,0.58964
2007,30-45 y.,Lower Saxony,Some of both,0.24529,65,5496,0.24445,0.24612
2007,30-45 y.,Lower Saxony,Not compensated,0.16603,49,5496,0.16531,0.16675
2007,30-45 y.,North Rhine-Westphalia,Comp. time,0.40583,266,5496,0.40519,0.40647
2007,30-45 y.,North Rhine-Westphalia,Some of both,0.26823,154,5496,0.26765,0.26881
2007,30-45 y.,North Rhine-Westphalia,Paid,0.12607,77,5496,0.12564,0.12650
2007,30-45 y.,North Rhine-Westphalia,Not compensated,0.19987,120,5496,0.19935,0.20039
2007,30-45 y.,Hesse,Comp. time,0.54599,108,5496,0.54491,0.54707
2007,30-45 y.,Hesse,Some of both,0.25822,51,5496,0.25727,0.25917
2007,30-45 y.,Hesse,Not compensated,0.19579,47,5496,0.19493,0.19665
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.65568,72,5496,0.65412,0.65724
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.34432,37,5496,0.34276,0.34588
2007,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43038,165,5496,0.42956,0.43120
2007,30-45 y.,Baden-Wuerttemberg,Some of both,0.19790,77,5496,0.19723,0.19856
2007,30-45 y.,Baden-Wuerttemberg,Paid,0.13081,44,5496,0.13025,0.13137
2007,30-45 y.,Baden-Wuerttemberg,Not compensated,0.24092,106,5496,0.24021,0.24163
2007,30-45 y.,Bavaria,Comp. time,0.56118,276,5496,0.56042,0.56194
2007,30-45 y.,Bavaria,Some of both,0.17747,80,5496,0.17689,0.17806
2007,30-45 y.,Bavaria,Paid,0.07848,37,5496,0.07807,0.07889
2007,30-45 y.,Bavaria,Not compensated,0.18287,91,5496,0.18228,0.18346
2007,30-45 y.,Berlin,Comp. time,1.00000,46,5496,1.00000,1.00000
2007,30-45 y.,Brandenburg,Comp. time,1.00000,61,5496,1.00000,1.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,33,5496,1.00000,1.00000
2007,30-45 y.,Saxony,Comp. time,0.54341,119,5496,0.54202,0.54479
2007,30-45 y.,Saxony,Some of both,0.31164,61,5496,0.31036,0.31293
2007,30-45 y.,Saxony,Not compensated,0.14495,41,5496,0.14397,0.14593
2007,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,67,5496,1.00000,1.00000
2007,30-45 y.,Thuringa,Comp. time,1.00000,74,5496,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,37,5496,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Comp. time,0.55027,98,5496,0.54896,0.55159
2007,46-65 y.,Lower Saxony,Some of both,0.19721,39,5496,0.19616,0.19827
2007,46-65 y.,Lower Saxony,Not compensated,0.25251,46,5496,0.25136,0.25366
2007,46-65 y.,North Rhine-Westphalia,Comp. time,0.50267,263,5496,0.50189,0.50345
2007,46-65 y.,North Rhine-Westphalia,Some of both,0.16785,82,5496,0.16726,0.16843
2007,46-65 y.,North Rhine-Westphalia,Paid,0.12219,51,5496,0.12168,0.12270
2007,46-65 y.,North Rhine-Westphalia,Not compensated,0.20729,126,5496,0.20666,0.20792
2007,46-65 y.,Hesse,Comp. time,0.53639,94,5496,0.53508,0.53769
2007,46-65 y.,Hesse,Some of both,0.15996,34,5496,0.15900,0.16092
2007,46-65 y.,Hesse,Not compensated,0.30366,63,5496,0.30245,0.30486
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.76767,81,5496,0.76625,0.76909
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.23233,37,5496,0.23091,0.23375
2007,46-65 y.,Baden-Wuerttemberg,Comp. time,0.58029,145,5496,0.57930,0.58128
2007,46-65 y.,Baden-Wuerttemberg,Some of both,0.22507,59,5496,0.22424,0.22591
2007,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19464,83,5496,0.19385,0.19543
2007,46-65 y.,Bavaria,Comp. time,0.62461,187,5496,0.62372,0.62551
2007,46-65 y.,Bavaria,Some of both,0.17600,65,5496,0.17529,0.17670
2007,46-65 y.,Bavaria,Not compensated,0.19939,97,5496,0.19865,0.20013
2007,46-65 y.,Berlin,Comp. time,0.71937,57,5496,0.71776,0.72097
2007,46-65 y.,Berlin,Not compensated,0.28063,36,5496,0.27903,0.28224
2007,46-65 y.,Brandenburg,Comp. time,1.00000,68,5496,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,54,5496,1.00000,1.00000
2007,46-65 y.,Saxony,Comp. time,0.54068,123,5496,0.53924,0.54212
2007,46-65 y.,Saxony,Some of both,0.27107,42,5496,0.26979,0.27236
2007,46-65 y.,Saxony,Not compensated,0.18825,48,5496,0.18712,0.18938
2007,46-65 y.,Saxony-Anhalt,Comp. time,0.68907,71,5496,0.68698,0.69116
2007,46-65 y.,Saxony-Anhalt,Not compensated,0.31093,43,5496,0.30884,0.31302
2007,46-65 y.,Thuringa,Comp. time,1.00000,63,5496,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Comp. time,1.00000,45,5346,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,Comp. time,0.54451,99,5346,0.54339,0.54564
2008,17-29 y.,North Rhine-Westphalia,Some of both,0.27096,40,5346,0.26995,0.27196
2008,17-29 y.,North Rhine-Westphalia,Paid,0.18453,31,5346,0.18365,0.18541
2008,17-29 y.,Hesse,Comp. time,1.00000,33,5346,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Comp. time,0.67104,88,5346,0.66977,0.67232
2008,17-29 y.,Baden-Wuerttemberg,Some of both,0.32896,43,5346,0.32768,0.33023
2008,17-29 y.,Bavaria,Comp. time,0.73575,108,5346,0.73464,0.73687
2008,17-29 y.,Bavaria,Not compensated,0.26425,38,5346,0.26313,0.26536
2008,17-29 y.,Saxony,Comp. time,1.00000,48,5346,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,Comp. time,1.00000,33,5346,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Comp. time,0.44443,119,5346,0.44346,0.44539
2008,30-45 y.,Lower Saxony,Some of both,0.24137,63,5346,0.24054,0.24220
2008,30-45 y.,Lower Saxony,Paid,0.11277,31,5346,0.11216,0.11339
2008,30-45 y.,Lower Saxony,Not compensated,0.20143,52,5346,0.20065,0.20221
2008,30-45 y.,North Rhine-Westphalia,Comp. time,0.43845,252,5346,0.43782,0.43908
2008,30-45 y.,North Rhine-Westphalia,Some of both,0.23859,125,5346,0.23805,0.23913
2008,30-45 y.,North Rhine-Westphalia,Paid,0.14186,81,5346,0.14142,0.14231
2008,30-45 y.,North Rhine-Westphalia,Not compensated,0.18109,121,5346,0.18060,0.18158
2008,30-45 y.,Hesse,Comp. time,0.51790,103,5346,0.51678,0.51901
2008,30-45 y.,Hesse,Some of both,0.19519,40,5346,0.19430,0.19607
2008,30-45 y.,Hesse,Not compensated,0.28692,51,5346,0.28591,0.28792
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,63,5346,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,Comp. time,0.45481,169,5346,0.45401,0.45562
2008,30-45 y.,Baden-Wuerttemberg,Some of both,0.20688,78,5346,0.20622,0.20753
2008,30-45 y.,Baden-Wuerttemberg,Paid,0.09032,34,5346,0.08986,0.09079
2008,30-45 y.,Baden-Wuerttemberg,Not compensated,0.24798,92,5346,0.24729,0.24868
2008,30-45 y.,Bavaria,Comp. time,0.60322,263,5346,0.60248,0.60395
2008,30-45 y.,Bavaria,Some of both,0.21012,89,5346,0.20950,0.21073
2008,30-45 y.,Bavaria,Not compensated,0.18667,86,5346,0.18608,0.18725
2008,30-45 y.,Berlin,Comp. time,1.00000,36,5346,1.00000,1.00000
2008,30-45 y.,Brandenburg,Comp. time,1.00000,64,5346,1.00000,1.00000
2008,30-45 y.,Saxony,Comp. time,0.62854,122,5346,0.62726,0.62982
2008,30-45 y.,Saxony,Some of both,0.24431,57,5346,0.24317,0.24545
2008,30-45 y.,Saxony,Not compensated,0.12715,34,5346,0.12626,0.12803
2008,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,59,5346,1.00000,1.00000
2008,30-45 y.,Thuringa,Comp. time,1.00000,66,5346,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,36,5346,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Comp. time,0.58334,109,5346,0.58215,0.58453
2008,46-65 y.,Lower Saxony,Some of both,0.22187,46,5346,0.22086,0.22287
2008,46-65 y.,Lower Saxony,Not compensated,0.19480,51,5346,0.19384,0.19575
2008,46-65 y.,North Rhine-Westphalia,Comp. time,0.45386,235,5346,0.45311,0.45460
2008,46-65 y.,North Rhine-Westphalia,Some of both,0.18233,92,5346,0.18175,0.18291
2008,46-65 y.,North Rhine-Westphalia,Paid,0.15386,65,5346,0.15332,0.15440
2008,46-65 y.,North Rhine-Westphalia,Not compensated,0.20995,132,5346,0.20934,0.21056
2008,46-65 y.,Hesse,Comp. time,0.51974,105,5346,0.51853,0.52095
2008,46-65 y.,Hesse,Some of both,0.22737,37,5346,0.22635,0.22839
2008,46-65 y.,Hesse,Not compensated,0.25289,60,5346,0.25184,0.25395
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.71800,85,5346,0.71659,0.71942
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.28200,46,5346,0.28058,0.28341
2008,46-65 y.,Baden-Wuerttemberg,Comp. time,0.48770,147,5346,0.48679,0.48861
2008,46-65 y.,Baden-Wuerttemberg,Some of both,0.23288,55,5346,0.23211,0.23365
2008,46-65 y.,Baden-Wuerttemberg,Paid,0.11424,35,5346,0.11366,0.11482
2008,46-65 y.,Baden-Wuerttemberg,Not compensated,0.16518,81,5346,0.16450,0.16585
2008,46-65 y.,Bavaria,Comp. time,0.54444,200,5346,0.54360,0.54527
2008,46-65 y.,Bavaria,Some of both,0.16496,73,5346,0.16434,0.16559
2008,46-65 y.,Bavaria,Paid,0.09204,31,5346,0.09156,0.09252
2008,46-65 y.,Bavaria,Not compensated,0.19856,95,5346,0.19789,0.19923
2008,46-65 y.,Berlin,Comp. time,0.61616,46,5346,0.61451,0.61780
2008,46-65 y.,Berlin,Some of both,0.38384,37,5346,0.38220,0.38549
2008,46-65 y.,Brandenburg,Comp. time,1.00000,60,5346,1.00000,1.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,1.00000,45,5346,1.00000,1.00000
2008,46-65 y.,Saxony,Comp. time,0.53459,124,5346,0.53319,0.53598
2008,46-65 y.,Saxony,Some of both,0.28093,45,5346,0.27968,0.28219
2008,46-65 y.,Saxony,Not compensated,0.18448,48,5346,0.18340,0.18556
2008,46-65 y.,Saxony-Anhalt,Comp. time,0.72898,68,5346,0.72701,0.73095
2008,46-65 y.,Saxony-Anhalt,Not compensated,0.27102,37,5346,0.26905,0.27299
2008,46-65 y.,Thuringa,Comp. time,1.00000,64,5346,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Comp. time,1.00000,42,4571,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Comp. time,0.70697,70,4571,0.70578,0.70816
2009,17-29 y.,North Rhine-Westphalia,Some of both,0.29303,41,4571,0.29184,0.29422
2009,17-29 y.,Baden-Wuerttemberg,Comp. time,1.00000,77,4571,1.00000,1.00000
2009,17-29 y.,Bavaria,Comp. time,0.79762,93,4571,0.79659,0.79866
2009,17-29 y.,Bavaria,Some of both,0.20238,33,4571,0.20134,0.20341
2009,17-29 y.,Saxony,Comp. time,0.42073,43,4571,0.41868,0.42278
2009,17-29 y.,Saxony,Some of both,0.57927,31,4571,0.57722,0.58132
2009,30-45 y.,Lower Saxony,Comp. time,0.50343,107,4571,0.50240,0.50446
2009,30-45 y.,Lower Saxony,Some of both,0.29081,54,4571,0.28987,0.29174
2009,30-45 y.,Lower Saxony,Not compensated,0.20576,47,4571,0.20493,0.20659
2009,30-45 y.,North Rhine-Westphalia,Comp. time,0.43246,213,4571,0.43179,0.43314
2009,30-45 y.,North Rhine-Westphalia,Some of both,0.26485,112,4571,0.26425,0.26545
2009,30-45 y.,North Rhine-Westphalia,Paid,0.14098,63,4571,0.14051,0.14145
2009,30-45 y.,North Rhine-Westphalia,Not compensated,0.16171,100,4571,0.16121,0.16221
2009,30-45 y.,Hesse,Comp. time,0.43748,77,4571,0.43633,0.43863
2009,30-45 y.,Hesse,Some of both,0.25309,38,4571,0.25209,0.25410
2009,30-45 y.,Hesse,Not compensated,0.30943,50,4571,0.30836,0.31050
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,1.00000,51,4571,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Comp. time,0.45586,138,4571,0.45499,0.45674
2009,30-45 y.,Baden-Wuerttemberg,Some of both,0.26150,64,4571,0.26073,0.26227
2009,30-45 y.,Baden-Wuerttemberg,Not compensated,0.28263,84,4571,0.28184,0.28342
2009,30-45 y.,Bavaria,Comp. time,0.58945,248,4571,0.58872,0.59018
2009,30-45 y.,Bavaria,Some of both,0.23870,71,4571,0.23807,0.23933
2009,30-45 y.,Bavaria,Not compensated,0.17185,77,4571,0.17129,0.17241
2009,30-45 y.,Berlin,Comp. time,1.00000,35,4571,1.00000,1.00000
2009,30-45 y.,Brandenburg,Comp. time,1.00000,61,4571,1.00000,1.00000
2009,30-45 y.,Saxony,Comp. time,0.61357,111,4571,0.61220,0.61494
2009,30-45 y.,Saxony,Some of both,0.28575,49,4571,0.28448,0.28702
2009,30-45 y.,Saxony,Not compensated,0.10068,34,4571,0.09983,0.10152
2009,30-45 y.,Saxony-Anhalt,Comp. time,1.00000,55,4571,1.00000,1.00000
2009,30-45 y.,Thuringa,Comp. time,1.00000,52,4571,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,Comp. time,1.00000,35,4571,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Comp. time,0.51465,109,4571,0.51347,0.51583
2009,46-65 y.,Lower Saxony,Some of both,0.26534,43,4571,0.26430,0.26638
2009,46-65 y.,Lower Saxony,Not compensated,0.22001,48,4571,0.21904,0.22099
2009,46-65 y.,North Rhine-Westphalia,Comp. time,0.45382,214,4571,0.45307,0.45457
2009,46-65 y.,North Rhine-Westphalia,Some of both,0.20673,90,4571,0.20612,0.20734
2009,46-65 y.,North Rhine-Westphalia,Paid,0.15046,48,4571,0.14993,0.15100
2009,46-65 y.,North Rhine-Westphalia,Not compensated,0.18899,111,4571,0.18840,0.18958
2009,46-65 y.,Hesse,Comp. time,0.51358,92,4571,0.51237,0.51479
2009,46-65 y.,Hesse,Some of both,0.20287,37,4571,0.20190,0.20385
2009,46-65 y.,Hesse,Not compensated,0.28355,59,4571,0.28246,0.28464
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.72844,85,4571,0.72708,0.72981
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.27156,34,4571,0.27019,0.27292
2009,46-65 y.,Baden-Wuerttemberg,Comp. time,0.49764,125,4571,0.49672,0.49856
2009,46-65 y.,Baden-Wuerttemberg,Some of both,0.22636,51,4571,0.22559,0.22714
2009,46-65 y.,Baden-Wuerttemberg,Paid,0.14135,31,4571,0.14071,0.14199
2009,46-65 y.,Baden-Wuerttemberg,Not compensated,0.13464,59,4571,0.13401,0.13527
2009,46-65 y.,Bavaria,Comp. time,0.60583,182,4571,0.60496,0.60670
2009,46-65 y.,Bavaria,Some of both,0.14083,70,4571,0.14021,0.14145
2009,46-65 y.,Bavaria,Not compensated,0.25334,103,4571,0.25256,0.25411
2009,46-65 y.,Berlin,Comp. time,1.00000,52,4571,1.00000,1.00000
