year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Hesse,Comp. time,0.46840,88,177,0.39468,0.54212
2005,46-65 y.,Hesse,Some of both,0.17265,31,177,0.11681,0.22848
2005,46-65 y.,Hesse,Not compensated,0.28378,58,177,0.21717,0.35038
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.51820,67,67,0.39765,0.63874
2005,46-65 y.,Baden-Wuerttemberg,Comp. time,0.56051,143,262,0.50030,0.62073
2005,46-65 y.,Baden-Wuerttemberg,Some of both,0.17842,48,262,0.13197,0.22487
2005,46-65 y.,Baden-Wuerttemberg,Not compensated,0.16166,71,262,0.11699,0.20632
2005,46-65 y.,Bavaria,Comp. time,0.56030,178,333,0.50691,0.61369
2005,46-65 y.,Bavaria,Some of both,0.19894,64,333,0.15600,0.24189
2005,46-65 y.,Bavaria,Not compensated,0.17388,91,333,0.13311,0.21465
2005,46-65 y.,Berlin,Comp. time,0.62286,52,52,0.48984,0.75588
2005,46-65 y.,Brandenburg,Comp. time,0.48873,55,55,0.35540,0.62206
2005,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.67236,40,40,0.52506,0.81967
2005,46-65 y.,Saxony,Comp. time,0.67497,118,193,0.60871,0.74122
2005,46-65 y.,Saxony,Some of both,0.15456,34,193,0.10343,0.20569
2005,46-65 y.,Saxony,Not compensated,0.11857,41,193,0.07284,0.16429
2005,46-65 y.,Saxony-Anhalt,Comp. time,0.50996,65,107,0.41480,0.60513
2005,46-65 y.,Saxony-Anhalt,Not compensated,0.27333,42,107,0.18849,0.35817
2005,46-65 y.,Thuringa,Comp. time,0.55103,53,53,0.41583,0.68622
2006,17-29 y.,Lower Saxony,Comp. time,0.53356,58,58,0.40405,0.66307
2006,17-29 y.,North Rhine-Westphalia,Comp. time,0.53168,106,178,0.45817,0.60520
2006,17-29 y.,North Rhine-Westphalia,Some of both,0.14960,33,178,0.09706,0.20215
2006,17-29 y.,North Rhine-Westphalia,Not compensated,0.16959,39,178,0.11431,0.22488
2006,17-29 y.,Hesse,Comp. time,0.30286,32,32,0.14111,0.46462
2006,17-29 y.,Baden-Wuerttemberg,Comp. time,0.40253,78,155,0.32507,0.47998
2006,17-29 y.,Baden-Wuerttemberg,Some of both,0.22519,41,155,0.15921,0.29116
2006,17-29 y.,Baden-Wuerttemberg,Not compensated,0.26116,36,155,0.19178,0.33054
2006,17-29 y.,Bavaria,Comp. time,0.57578,111,193,0.50588,0.64569
2006,17-29 y.,Bavaria,Some of both,0.17694,45,193,0.12296,0.23092
2006,17-29 y.,Bavaria,Not compensated,0.16562,37,193,0.11304,0.21820
2006,17-29 y.,Saxony,Comp. time,0.47447,50,50,0.33465,0.61429
2006,17-29 y.,Saxony-Anhalt,Comp. time,0.48283,31,31,0.30402,0.66165
2006,30-45 y.,Schleswig-Holstein,Comp. time,0.43159,42,42,0.27998,0.58320
2006,30-45 y.,Lower Saxony,Comp. time,0.49880,145,289,0.44106,0.55655
2006,30-45 y.,Lower Saxony,Some of both,0.23160,60,289,0.18288,0.28032
2006,30-45 y.,Lower Saxony,Paid,0.12036,36,289,0.08278,0.15794
2006,30-45 y.,Lower Saxony,Not compensated,0.14924,48,289,0.10808,0.19039
2006,30-45 y.,North Rhine-Westphalia,Comp. time,0.44679,315,697,0.40986,0.48373
2006,30-45 y.,North Rhine-Westphalia,Some of both,0.24674,152,697,0.21471,0.27877
2006,30-45 y.,North Rhine-Westphalia,Paid,0.14747,97,697,0.12113,0.17382
2006,30-45 y.,North Rhine-Westphalia,Not compensated,0.15900,133,697,0.13183,0.18616
2006,30-45 y.,Hesse,Comp. time,0.53405,142,252,0.47233,0.59576
2006,30-45 y.,Hesse,Some of both,0.18244,47,252,0.13466,0.23022
2006,30-45 y.,Hesse,Not compensated,0.20986,63,252,0.15948,0.26023
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.40502,80,147,0.32539,0.48465
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.18164,35,147,0.11910,0.24418
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.21379,32,147,0.14729,0.28030
2006,30-45 y.,Baden-Wuerttemberg,Comp. time,0.49431,206,453,0.44821,0.54040
2006,30-45 y.,Baden-Wuerttemberg,Some of both,0.17375,85,453,0.13882,0.20868
2006,30-45 y.,Baden-Wuerttemberg,Paid,0.11794,50,453,0.08820,0.14767
2006,30-45 y.,Baden-Wuerttemberg,Not compensated,0.21401,112,453,0.17620,0.25182
2006,30-45 y.,Bavaria,Comp. time,0.58281,300,521,0.54043,0.62519
2006,30-45 y.,Bavaria,Some of both,0.15070,88,521,0.11995,0.18145
2006,30-45 y.,Bavaria,Paid,0.07116,37,521,0.04906,0.09325
2006,30-45 y.,Bavaria,Not compensated,0.19534,96,521,0.16126,0.22941
2006,30-45 y.,Berlin,Comp. time,0.53188,53,53,0.39625,0.66750
2006,30-45 y.,Brandenburg,Comp. time,0.55229,67,67,0.43232,0.67226
2006,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.49141,36,36,0.32579,0.65704
2006,30-45 y.,Saxony,Comp. time,0.56627,130,229,0.50194,0.63060
2006,30-45 y.,Saxony,Some of both,0.23871,57,229,0.18338,0.29405
2006,30-45 y.,Saxony,Not compensated,0.13849,42,229,0.09366,0.18333
2006,30-45 y.,Saxony-Anhalt,Comp. time,0.47975,63,63,0.35539,0.60411
2006,30-45 y.,Thuringa,Comp. time,0.42537,70,102,0.32895,0.52179
2006,30-45 y.,Thuringa,Some of both,0.27497,32,102,0.18789,0.36205
2006,46-65 y.,Schleswig-Holstein,Comp. time,0.59551,52,52,0.46081,0.73021
2006,46-65 y.,Lower Saxony,Comp. time,0.51633,112,188,0.44470,0.58795
2006,46-65 y.,Lower Saxony,Some of both,0.15395,38,188,0.10223,0.20568
2006,46-65 y.,Lower Saxony,Not compensated,0.16412,38,188,0.11103,0.21720
2006,46-65 y.,North Rhine-Westphalia,Comp. time,0.46058,276,573,0.41973,0.50143
2006,46-65 y.,North Rhine-Westphalia,Some of both,0.16709,93,573,0.13652,0.19766
2006,46-65 y.,North Rhine-Westphalia,Paid,0.15962,65,573,0.12960,0.18963
2006,46-65 y.,North Rhine-Westphalia,Not compensated,0.21271,139,573,0.17917,0.24625
2006,46-65 y.,Hesse,Comp. time,0.43851,100,202,0.36991,0.50710
2006,46-65 y.,Hesse,Some of both,0.14857,31,202,0.09940,0.19774
2006,46-65 y.,Hesse,Not compensated,0.28643,71,202,0.22393,0.34893
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.47956,78,114,0.38744,0.57167
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.23294,36,114,0.15500,0.31088
2006,46-65 y.,Baden-Wuerttemberg,Comp. time,0.51048,151,303,0.45410,0.56686
2006,46-65 y.,Baden-Wuerttemberg,Some of both,0.20528,66,303,0.15973,0.25084
2006,46-65 y.,Baden-Wuerttemberg,Not compensated,0.19165,86,303,0.14725,0.23604
2006,46-65 y.,Bavaria,Comp. time,0.57655,215,401,0.52813,0.62497
2006,46-65 y.,Bavaria,Some of both,0.12753,53,401,0.09484,0.16021
2006,46-65 y.,Bavaria,Paid,0.09458,34,401,0.06590,0.12326
2006,46-65 y.,Bavaria,Not compensated,0.20134,99,401,0.16204,0.24064
2006,46-65 y.,Berlin,Comp. time,0.44160,50,93,0.34013,0.54307
2006,46-65 y.,Berlin,Not compensated,0.21880,43,93,0.13432,0.30328
2006,46-65 y.,Brandenburg,Comp. time,0.51154,68,68,0.39185,0.63124
2006,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.68278,48,48,0.54973,0.81584
2006,46-65 y.,Saxony,Comp. time,0.56689,127,215,0.50050,0.63328
2006,46-65 y.,Saxony,Some of both,0.18312,39,215,0.13130,0.23493
2006,46-65 y.,Saxony,Not compensated,0.15312,49,215,0.10487,0.20136
2006,46-65 y.,Saxony-Anhalt,Comp. time,0.39304,60,106,0.29961,0.48646
2006,46-65 y.,Saxony-Anhalt,Not compensated,0.26608,46,106,0.18156,0.35061
2006,46-65 y.,Thuringa,Comp. time,0.55083,67,67,0.43083,0.67084
2007,17-29 y.,Lower Saxony,Comp. time,0.51069,45,45,0.36299,0.65840
2007,17-29 y.,North Rhine-Westphalia,Comp. time,0.48317,96,164,0.40645,0.55988
2007,17-29 y.,North Rhine-Westphalia,Some of both,0.21299,34,164,0.15013,0.27584
2007,17-29 y.,North Rhine-Westphalia,Paid,0.15971,34,164,0.10347,0.21595
2007,17-29 y.,Hesse,Comp. time,0.43294,31,31,0.25564,0.61025
2007,17-29 y.,Baden-Wuerttemberg,Comp. time,0.53421,85,157,0.45593,0.61249
2007,17-29 y.,Baden-Wuerttemberg,Some of both,0.15778,36,157,0.10057,0.21498
2007,17-29 y.,Baden-Wuerttemberg,Not compensated,0.22935,36,157,0.16338,0.29533
2007,17-29 y.,Bavaria,Comp. time,0.50423,103,151,0.42422,0.58425
2007,17-29 y.,Bavaria,Some of both,0.25571,48,151,0.18589,0.32553
2007,17-29 y.,Saxony,Comp. time,0.35832,44,44,0.21499,0.50164
2007,30-45 y.,Schleswig-Holstein,Comp. time,0.50203,37,37,0.33870,0.66537
2007,30-45 y.,Lower Saxony,Comp. time,0.53787,151,265,0.47773,0.59801
2007,30-45 y.,Lower Saxony,Some of both,0.22414,65,265,0.17383,0.27444
2007,30-45 y.,Lower Saxony,Not compensated,0.15173,49,265,0.10845,0.19500
2007,30-45 y.,North Rhine-Westphalia,Comp. time,0.40596,266,617,0.36717,0.44474
2007,30-45 y.,North Rhine-Westphalia,Some of both,0.26818,154,617,0.23319,0.30316
2007,30-45 y.,North Rhine-Westphalia,Paid,0.12600,77,617,0.09979,0.15220
2007,30-45 y.,North Rhine-Westphalia,Not compensated,0.19987,120,617,0.16829,0.23145
2007,30-45 y.,Hesse,Comp. time,0.49685,108,206,0.42841,0.56530
2007,30-45 y.,Hesse,Some of both,0.23500,51,206,0.17696,0.29304
2007,30-45 y.,Hesse,Not compensated,0.17826,47,206,0.12586,0.23065
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.46293,72,109,0.36889,0.55697
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.24298,37,109,0.16209,0.32387
2007,30-45 y.,Baden-Wuerttemberg,Comp. time,0.43061,165,392,0.38153,0.47969
2007,30-45 y.,Baden-Wuerttemberg,Some of both,0.19769,77,392,0.15821,0.23716
2007,30-45 y.,Baden-Wuerttemberg,Paid,0.13087,44,392,0.09744,0.16430
2007,30-45 y.,Baden-Wuerttemberg,Not compensated,0.24083,106,392,0.19845,0.28322
2007,30-45 y.,Bavaria,Comp. time,0.56127,276,484,0.51701,0.60552
2007,30-45 y.,Bavaria,Some of both,0.17746,80,484,0.14338,0.21153
2007,30-45 y.,Bavaria,Paid,0.07847,37,484,0.05449,0.10245
2007,30-45 y.,Bavaria,Not compensated,0.18281,91,484,0.14834,0.21728
2007,30-45 y.,Berlin,Comp. time,0.59124,46,46,0.44760,0.73487
2007,30-45 y.,Brandenburg,Comp. time,0.56469,61,61,0.43924,0.69014
2007,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.52949,33,33,0.35655,0.70243
2007,30-45 y.,Saxony,Comp. time,0.50705,119,221,0.44098,0.57311
2007,30-45 y.,Saxony,Some of both,0.29055,61,221,0.23055,0.35054
2007,30-45 y.,Saxony,Not compensated,0.13517,41,221,0.08999,0.18035
2007,30-45 y.,Saxony-Anhalt,Comp. time,0.53660,67,67,0.41630,0.65691
2007,30-45 y.,Thuringa,Comp. time,0.53937,74,74,0.42503,0.65372
2007,46-65 y.,Schleswig-Holstein,Comp. time,0.57461,37,37,0.41310,0.73611
2007,46-65 y.,Lower Saxony,Comp. time,0.47828,98,183,0.40571,0.55086
2007,46-65 y.,Lower Saxony,Some of both,0.17159,39,183,0.11681,0.22636
2007,46-65 y.,Lower Saxony,Not compensated,0.21968,46,183,0.15953,0.27983
2007,46-65 y.,North Rhine-Westphalia,Comp. time,0.50242,263,522,0.45949,0.54536
2007,46-65 y.,North Rhine-Westphalia,Some of both,0.16789,82,522,0.13580,0.19999
2007,46-65 y.,North Rhine-Westphalia,Paid,0.12222,51,522,0.09410,0.15035
2007,46-65 y.,North Rhine-Westphalia,Not compensated,0.20747,126,522,0.17265,0.24229
2007,46-65 y.,Hesse,Comp. time,0.49132,94,191,0.42023,0.56240
2007,46-65 y.,Hesse,Some of both,0.14740,34,191,0.09699,0.19781
2007,46-65 y.,Hesse,Not compensated,0.27822,63,191,0.21450,0.34194
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.56055,81,118,0.47062,0.65049
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.16961,37,118,0.10161,0.23762
2007,46-65 y.,Baden-Wuerttemberg,Comp. time,0.52680,145,287,0.46893,0.58466
2007,46-65 y.,Baden-Wuerttemberg,Some of both,0.20428,59,287,0.15755,0.25101
2007,46-65 y.,Baden-Wuerttemberg,Not compensated,0.17644,83,287,0.13226,0.22062
2007,46-65 y.,Bavaria,Comp. time,0.57627,187,349,0.52435,0.62819
2007,46-65 y.,Bavaria,Some of both,0.16235,65,349,0.12361,0.20110
2007,46-65 y.,Bavaria,Not compensated,0.18399,97,349,0.14328,0.22470
2007,46-65 y.,Berlin,Comp. time,0.51779,57,93,0.41568,0.61990
2007,46-65 y.,Berlin,Not compensated,0.20233,36,93,0.12024,0.28443
2007,46-65 y.,Brandenburg,Comp. time,0.53568,68,68,0.41626,0.65510
2007,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.68867,54,54,0.56401,0.81333
2007,46-65 y.,Saxony,Comp. time,0.49391,123,213,0.42661,0.56121
2007,46-65 y.,Saxony,Some of both,0.24762,42,213,0.18951,0.30572
2007,46-65 y.,Saxony,Not compensated,0.17197,48,213,0.12117,0.22277
2007,46-65 y.,Saxony-Anhalt,Comp. time,0.47210,71,114,0.38005,0.56414
2007,46-65 y.,Saxony-Anhalt,Not compensated,0.21325,43,114,0.13772,0.28877
2007,46-65 y.,Thuringa,Comp. time,0.50221,63,63,0.37775,0.62667
2008,17-29 y.,Lower Saxony,Comp. time,0.62998,45,45,0.48732,0.77264
2008,17-29 y.,North Rhine-Westphalia,Comp. time,0.49521,99,170,0.41983,0.57060
2008,17-29 y.,North Rhine-Westphalia,Some of both,0.24638,40,170,0.18142,0.31135
2008,17-29 y.,North Rhine-Westphalia,Paid,0.16788,31,170,0.11152,0.22423
2008,17-29 y.,Hesse,Comp. time,0.44649,33,33,0.27425,0.61874
2008,17-29 y.,Baden-Wuerttemberg,Comp. time,0.51143,88,131,0.42550,0.59736
2008,17-29 y.,Baden-Wuerttemberg,Some of both,0.25040,43,131,0.17593,0.32488
2008,17-29 y.,Bavaria,Comp. time,0.59369,108,146,0.51374,0.67363
2008,17-29 y.,Bavaria,Not compensated,0.21317,38,146,0.14651,0.27983
2008,17-29 y.,Saxony,Comp. time,0.45708,48,48,0.31466,0.59950
2008,30-45 y.,Schleswig-Holstein,Comp. time,0.41355,33,33,0.24292,0.58418
2008,30-45 y.,Lower Saxony,Comp. time,0.44435,119,265,0.38441,0.50429
2008,30-45 y.,Lower Saxony,Some of both,0.24142,63,265,0.18980,0.29304
2008,30-45 y.,Lower Saxony,Paid,0.11277,31,265,0.07461,0.15093
2008,30-45 y.,Lower Saxony,Not compensated,0.20146,52,265,0.15308,0.24985
2008,30-45 y.,North Rhine-Westphalia,Comp. time,0.43849,252,579,0.39804,0.47895
2008,30-45 y.,North Rhine-Westphalia,Some of both,0.23857,125,579,0.20383,0.27332
2008,30-45 y.,North Rhine-Westphalia,Paid,0.14184,81,579,0.11339,0.17028
2008,30-45 y.,North Rhine-Westphalia,Not compensated,0.18110,121,579,0.14970,0.21249
2008,30-45 y.,Hesse,Comp. time,0.46775,103,194,0.39736,0.53815
2008,30-45 y.,Hesse,Some of both,0.17628,40,194,0.12252,0.23004
2008,30-45 y.,Hesse,Not compensated,0.25933,51,194,0.19749,0.32116
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.45454,63,63,0.33060,0.57849
2008,30-45 y.,Baden-Wuerttemberg,Comp. time,0.45490,169,373,0.40430,0.50551
2008,30-45 y.,Baden-Wuerttemberg,Some of both,0.20694,78,373,0.16577,0.24811
2008,30-45 y.,Baden-Wuerttemberg,Paid,0.09025,34,373,0.06113,0.11937
2008,30-45 y.,Baden-Wuerttemberg,Not compensated,0.24791,92,373,0.20403,0.29179
2008,30-45 y.,Bavaria,Comp. time,0.55921,263,438,0.51266,0.60576
2008,30-45 y.,Bavaria,Some of both,0.19498,89,438,0.15783,0.23213
2008,30-45 y.,Bavaria,Not compensated,0.17301,86,438,0.13755,0.20848
2008,30-45 y.,Berlin,Comp. time,0.42077,36,36,0.25722,0.58433
2008,30-45 y.,Brandenburg,Comp. time,0.63085,64,64,0.51169,0.75002
2008,30-45 y.,Saxony,Comp. time,0.59192,122,213,0.52576,0.65808
2008,30-45 y.,Saxony,Some of both,0.22988,57,213,0.17324,0.28652
2008,30-45 y.,Saxony,Not compensated,0.11967,34,213,0.07598,0.16336
2008,30-45 y.,Saxony-Anhalt,Comp. time,0.50171,59,59,0.37303,0.63039
2008,30-45 y.,Thuringa,Comp. time,0.51442,66,66,0.39292,0.63592
2008,46-65 y.,Schleswig-Holstein,Comp. time,0.50641,36,36,0.34077,0.67204
2008,46-65 y.,Lower Saxony,Comp. time,0.52793,109,206,0.45959,0.59626
2008,46-65 y.,Lower Saxony,Some of both,0.20081,46,206,0.14597,0.25565
2008,46-65 y.,Lower Saxony,Not compensated,0.17635,51,206,0.12418,0.22852
2008,46-65 y.,North Rhine-Westphalia,Comp. time,0.45368,235,524,0.41101,0.49635
2008,46-65 y.,North Rhine-Westphalia,Some of both,0.18239,92,524,0.14929,0.21549
2008,46-65 y.,North Rhine-Westphalia,Paid,0.15388,65,524,0.12296,0.18481
2008,46-65 y.,North Rhine-Westphalia,Not compensated,0.21005,132,524,0.17514,0.24496
2008,46-65 y.,Hesse,Comp. time,0.48280,105,202,0.41372,0.55188
2008,46-65 y.,Hesse,Some of both,0.21218,37,202,0.15566,0.26871
2008,46-65 y.,Hesse,Not compensated,0.23496,60,202,0.17635,0.29358
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.49758,85,131,0.41163,0.58353
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.19545,46,131,0.12729,0.26362
2008,46-65 y.,Baden-Wuerttemberg,Comp. time,0.48801,147,318,0.43299,0.54304
2008,46-65 y.,Baden-Wuerttemberg,Some of both,0.23258,55,318,0.18607,0.27909
2008,46-65 y.,Baden-Wuerttemberg,Paid,0.11412,35,318,0.07912,0.14912
2008,46-65 y.,Baden-Wuerttemberg,Not compensated,0.16529,81,318,0.12440,0.20618
2008,46-65 y.,Bavaria,Comp. time,0.54443,200,399,0.49550,0.59335
2008,46-65 y.,Bavaria,Some of both,0.16498,73,399,0.12852,0.20145
2008,46-65 y.,Bavaria,Paid,0.09205,31,399,0.06364,0.12045
2008,46-65 y.,Bavaria,Not compensated,0.19855,95,399,0.15936,0.23774
2008,46-65 y.,Berlin,Comp. time,0.47441,46,83,0.36633,0.58249
2008,46-65 y.,Berlin,Some of both,0.29513,37,83,0.19641,0.39385
2008,46-65 y.,Brandenburg,Comp. time,0.53034,60,60,0.40299,0.65769
2008,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.52095,45,45,0.37334,0.66856
2008,46-65 y.,Saxony,Comp. time,0.48389,124,217,0.41724,0.55053
2008,46-65 y.,Saxony,Some of both,0.25416,45,217,0.19609,0.31222
2008,46-65 y.,Saxony,Not compensated,0.16689,48,217,0.11716,0.21662
2008,46-65 y.,Saxony-Anhalt,Comp. time,0.47567,68,105,0.37968,0.57165
2008,46-65 y.,Saxony-Anhalt,Not compensated,0.17680,37,105,0.10348,0.25012
2008,46-65 y.,Thuringa,Comp. time,0.59600,64,64,0.47483,0.71717
2009,17-29 y.,Lower Saxony,Comp. time,0.58859,42,42,0.43796,0.73922
2009,17-29 y.,North Rhine-Westphalia,Comp. time,0.51661,70,111,0.42322,0.61000
2009,17-29 y.,North Rhine-Westphalia,Some of both,0.21420,41,111,0.13753,0.29086
2009,17-29 y.,Baden-Wuerttemberg,Comp. time,0.46616,77,77,0.35401,0.57832
2009,17-29 y.,Bavaria,Comp. time,0.61197,93,126,0.52654,0.69740
2009,17-29 y.,Bavaria,Some of both,0.15517,33,126,0.09170,0.21865
2009,17-29 y.,Saxony,Comp. time,0.34396,43,74,0.23499,0.45293
2009,17-29 y.,Saxony,Some of both,0.47373,31,74,0.35918,0.58827
2009,30-45 y.,Lower Saxony,Comp. time,0.45682,107,208,0.38896,0.52468
2009,30-45 y.,Lower Saxony,Some of both,0.26378,54,208,0.20374,0.32381
2009,30-45 y.,Lower Saxony,Not compensated,0.18670,47,208,0.13362,0.23979
2009,30-45 y.,North Rhine-Westphalia,Comp. time,0.43254,213,488,0.38854,0.47654
2009,30-45 y.,North Rhine-Westphalia,Some of both,0.26482,112,488,0.22563,0.30401
2009,30-45 y.,North Rhine-Westphalia,Paid,0.14098,63,488,0.11007,0.17188
2009,30-45 y.,North Rhine-Westphalia,Not compensated,0.16166,100,488,0.12897,0.19436
2009,30-45 y.,Hesse,Comp. time,0.40041,77,165,0.32542,0.47540
2009,30-45 y.,Hesse,Some of both,0.23167,38,165,0.16710,0.29624
2009,30-45 y.,Hesse,Not compensated,0.28325,50,165,0.21429,0.35221
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.41488,51,51,0.27831,0.55145
2009,30-45 y.,Baden-Wuerttemberg,Comp. time,0.41404,138,286,0.35686,0.47123
2009,30-45 y.,Baden-Wuerttemberg,Some of both,0.23755,64,286,0.18814,0.28696
2009,30-45 y.,Baden-Wuerttemberg,Not compensated,0.25696,84,286,0.20623,0.30769
2009,30-45 y.,Bavaria,Comp. time,0.54390,248,396,0.49479,0.59302
2009,30-45 y.,Bavaria,Some of both,0.22043,71,396,0.17955,0.26132
2009,30-45 y.,Bavaria,Not compensated,0.15858,77,396,0.12256,0.19460
2009,30-45 y.,Berlin,Comp. time,0.53069,35,35,0.36293,0.69844
2009,30-45 y.,Brandenburg,Comp. time,0.64556,61,61,0.52452,0.76660
2009,30-45 y.,Saxony,Comp. time,0.57040,111,194,0.50056,0.64024
2009,30-45 y.,Saxony,Some of both,0.26574,49,194,0.20342,0.32806
2009,30-45 y.,Saxony,Not compensated,0.09361,34,194,0.05251,0.13471
2009,30-45 y.,Saxony-Anhalt,Comp. time,0.53462,55,55,0.40157,0.66766
2009,30-45 y.,Thuringa,Comp. time,0.50709,52,52,0.36987,0.64430
2009,46-65 y.,Schleswig-Holstein,Comp. time,0.56920,35,35,0.40275,0.73565
2009,46-65 y.,Lower Saxony,Comp. time,0.45449,109,200,0.38531,0.52367
2009,46-65 y.,Lower Saxony,Some of both,0.23433,43,200,0.17548,0.29319
2009,46-65 y.,Lower Saxony,Not compensated,0.19434,48,200,0.13936,0.24932
2009,46-65 y.,North Rhine-Westphalia,Comp. time,0.45373,214,463,0.40833,0.49913
2009,46-65 y.,North Rhine-Westphalia,Some of both,0.20674,90,463,0.16982,0.24367
2009,46-65 y.,North Rhine-Westphalia,Paid,0.15048,48,463,0.11788,0.18308
2009,46-65 y.,North Rhine-Westphalia,Not compensated,0.18905,111,463,0.15334,0.22475
2009,46-65 y.,Hesse,Comp. time,0.47730,92,188,0.40571,0.54889
2009,46-65 y.,Hesse,Some of both,0.18854,37,188,0.13248,0.24460
2009,46-65 y.,Hesse,Not compensated,0.26353,59,188,0.20039,0.32667
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.50859,85,119,0.41839,0.59880
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.18961,34,119,0.11888,0.26034
2009,46-65 y.,Baden-Wuerttemberg,Comp. time,0.49806,125,266,0.43786,0.55826
2009,46-65 y.,Baden-Wuerttemberg,Some of both,0.22625,51,266,0.17587,0.27663
2009,46-65 y.,Baden-Wuerttemberg,Paid,0.14120,31,266,0.09928,0.18313
2009,46-65 y.,Baden-Wuerttemberg,Not compensated,0.13448,59,266,0.09341,0.17556
2009,46-65 y.,Bavaria,Comp. time,0.54776,182,355,0.49591,0.59960
2009,46-65 y.,Bavaria,Some of both,0.12729,70,355,0.09257,0.16201
2009,46-65 y.,Bavaria,Not compensated,0.22908,103,355,0.18530,0.27286
2009,46-65 y.,Berlin,Comp. time,0.57423,52,52,0.43852,0.70993
2009,46-65 y.,Brandenburg,Comp. time,0.58653,58,58,0.45869,0.71438
2009,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.63469,46,46,0.49400,0.77538
2009,46-65 y.,Saxony,Comp. time,0.51095,111,195,0.44060,0.58129
2009,46-65 y.,Saxony,Some of both,0.26683,44,195,0.20459,0.32907
2009,46-65 y.,Saxony,Not compensated,0.12614,40,195,0.07942,0.17286
2009,46-65 y.,Saxony-Anhalt,Comp. time,0.43395,67,102,0.33729,0.53061
2009,46-65 y.,Saxony-Anhalt,Not compensated,0.20906,35,102,0.12975,0.28837
2009,46-65 y.,Thuringa,Comp. time,0.66278,71,71,0.55203,0.77353
2010,17-29 y.,Lower Saxony,Comp. time,0.58962,54,54,0.45719,0.72206
2010,17-29 y.,North Rhine-Westphalia,Comp. time,0.43361,82,206,0.36577,0.50145
2010,17-29 y.,North Rhine-Westphalia,Some of both,0.24306,52,206,0.18434,0.30177
2010,17-29 y.,North Rhine-Westphalia,Paid,0.11228,34,206,0.06906,0.15549
2010,17-29 y.,North Rhine-Westphalia,Not compensated,0.21106,38,206,0.15520,0.26692
2010,17-29 y.,Hesse,Comp. time,0.42056,37,37,0.25930,0.58182
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.48229,31,31,0.30348,0.66110
2010,17-29 y.,Baden-Wuerttemberg,Comp. time,0.60747,93,129,0.52287,0.69206
2010,17-29 y.,Baden-Wuerttemberg,Some of both,0.18286,36,129,0.11589,0.24983
2010,17-29 y.,Bavaria,Comp. time,0.58749,118,155,0.50974,0.66524
2010,17-29 y.,Bavaria,Some of both,0.23854,37,155,0.17123,0.30585
2010,17-29 y.,Saxony,Comp. time,0.58779,57,57,0.45887,0.71672
2010,30-45 y.,Schleswig-Holstein,Comp. time,0.40231,67,67,0.28400,0.52061
2010,30-45 y.,Lower Saxony,Comp. time,0.48360,197,388,0.43381,0.53339
2010,30-45 y.,Lower Saxony,Some of both,0.27001,92,388,0.22577,0.31424
2010,30-45 y.,Lower Saxony,Paid,0.11832,47,388,0.08614,0.15050
2010,30-45 y.,Lower Saxony,Not compensated,0.12807,52,388,0.09478,0.16137
2010,30-45 y.,North Rhine-Westphalia,Comp. time,0.46428,357,803,0.42977,0.49880
2010,30-45 y.,North Rhine-Westphalia,Some of both,0.23273,173,803,0.20348,0.26197
2010,30-45 y.,North Rhine-Westphalia,Paid,0.13528,136,803,0.11161,0.15895
2010,30-45 y.,North Rhine-Westphalia,Not compensated,0.16771,137,803,0.14185,0.19357
2010,30-45 y.,Hesse,Comp. time,0.49945,158,327,0.44517,0.55372
2010,30-45 y.,Hesse,Some of both,0.12576,49,327,0.08977,0.16176
2010,30-45 y.,Hesse,Paid,0.09463,38,327,0.06286,0.12641
2010,30-45 y.,Hesse,Not compensated,0.28016,82,327,0.23141,0.32891
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.51514,106,180,0.44193,0.58836
