year,age_gr,bula_h,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Hesse,Comp. time,0.17742,88,177,0.12098,0.23386
2005,46-65 y.,Hesse,Some of both,0.06539,31,177,0.02887,0.10192
2005,46-65 y.,Hesse,Not compensated,0.10749,58,177,0.06173,0.15325
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.14844,67,67,0.06266,0.23422
2005,46-65 y.,Baden-Wuerttemberg,Comp. time,0.20759,143,262,0.15838,0.25680
2005,46-65 y.,Baden-Wuerttemberg,Some of both,0.06608,48,262,0.03594,0.09622
2005,46-65 y.,Baden-Wuerttemberg,Not compensated,0.05987,71,262,0.03109,0.08865
2005,46-65 y.,Bavaria,Comp. time,0.19012,178,333,0.14791,0.23233
2005,46-65 y.,Bavaria,Some of both,0.06750,64,333,0.04052,0.09449
2005,46-65 y.,Bavaria,Not compensated,0.05900,91,333,0.03366,0.08435
2005,46-65 y.,Berlin,Comp. time,0.21847,52,52,0.10506,0.33188
2005,46-65 y.,Brandenburg,Comp. time,0.15449,55,55,0.05809,0.25088
2005,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.23964,40,40,0.10567,0.37361
2005,46-65 y.,Saxony,Comp. time,0.23610,118,193,0.17603,0.29618
2005,46-65 y.,Saxony,Some of both,0.05407,34,193,0.02208,0.08605
2005,46-65 y.,Saxony,Not compensated,0.04147,41,193,0.01327,0.06968
2005,46-65 y.,Saxony-Anhalt,Comp. time,0.17497,65,107,0.10264,0.24731
2005,46-65 y.,Saxony-Anhalt,Not compensated,0.09378,42,107,0.03828,0.14928
2005,46-65 y.,Thuringa,Comp. time,0.17217,53,53,0.06955,0.27478
2006,17-29 y.,Lower Saxony,Comp. time,0.16250,58,58,0.06673,0.25827
2006,17-29 y.,North Rhine-Westphalia,Comp. time,0.15338,106,178,0.10029,0.20646
2006,17-29 y.,North Rhine-Westphalia,Some of both,0.04316,33,178,0.01322,0.07309
2006,17-29 y.,North Rhine-Westphalia,Not compensated,0.04892,39,178,0.01714,0.08070
2006,17-29 y.,Hesse,Comp. time,0.09260,32,32,-0.00944,0.19464
2006,17-29 y.,Baden-Wuerttemberg,Comp. time,0.14940,78,155,0.09309,0.20570
2006,17-29 y.,Baden-Wuerttemberg,Some of both,0.08358,41,155,0.03987,0.12729
2006,17-29 y.,Baden-Wuerttemberg,Not compensated,0.09693,36,155,0.05020,0.14366
2006,17-29 y.,Bavaria,Comp. time,0.22287,111,193,0.16400,0.28173
2006,17-29 y.,Bavaria,Some of both,0.06849,45,193,0.03276,0.10421
2006,17-29 y.,Bavaria,Not compensated,0.06411,37,193,0.02946,0.09875
2006,17-29 y.,Saxony,Comp. time,0.12493,50,50,0.03235,0.21750
2006,17-29 y.,Saxony-Anhalt,Comp. time,0.15080,31,31,0.02275,0.27886
2006,30-45 y.,Schleswig-Holstein,Comp. time,0.25026,42,42,0.11767,0.38285
2006,30-45 y.,Lower Saxony,Comp. time,0.26944,145,289,0.21820,0.32068
2006,30-45 y.,Lower Saxony,Some of both,0.12510,60,289,0.08689,0.16331
2006,30-45 y.,Lower Saxony,Paid,0.06502,36,289,0.03654,0.09349
2006,30-45 y.,Lower Saxony,Not compensated,0.08061,48,289,0.04917,0.11206
2006,30-45 y.,North Rhine-Westphalia,Comp. time,0.23828,315,697,0.20663,0.26994
2006,30-45 y.,North Rhine-Westphalia,Some of both,0.13159,152,697,0.10648,0.15671
2006,30-45 y.,North Rhine-Westphalia,Paid,0.07865,97,697,0.05865,0.09865
2006,30-45 y.,North Rhine-Westphalia,Not compensated,0.08480,133,697,0.06410,0.10549
2006,30-45 y.,Hesse,Comp. time,0.30626,142,252,0.24923,0.36328
2006,30-45 y.,Hesse,Some of both,0.10462,47,252,0.06676,0.14249
2006,30-45 y.,Hesse,Not compensated,0.12035,63,252,0.08009,0.16060
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.18449,80,147,0.12157,0.24740
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.08274,35,147,0.03805,0.12742
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.09738,32,147,0.04929,0.14547
2006,30-45 y.,Baden-Wuerttemberg,Comp. time,0.27628,206,453,0.23506,0.31751
2006,30-45 y.,Baden-Wuerttemberg,Some of both,0.09712,85,453,0.06982,0.12441
2006,30-45 y.,Baden-Wuerttemberg,Paid,0.06592,50,453,0.04304,0.08879
2006,30-45 y.,Baden-Wuerttemberg,Not compensated,0.11962,112,453,0.08970,0.14953
2006,30-45 y.,Bavaria,Comp. time,0.31139,300,521,0.27159,0.35119
2006,30-45 y.,Bavaria,Some of both,0.08052,88,521,0.05713,0.10391
2006,30-45 y.,Bavaria,Paid,0.03802,37,521,0.02158,0.05446
2006,30-45 y.,Bavaria,Not compensated,0.10437,96,521,0.07809,0.13065
2006,30-45 y.,Berlin,Comp. time,0.21553,53,53,0.10377,0.32730
2006,30-45 y.,Brandenburg,Comp. time,0.27088,67,67,0.16366,0.37810
2006,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.21776,36,36,0.08102,0.35449
2006,30-45 y.,Saxony,Comp. time,0.31211,130,229,0.25196,0.37225
2006,30-45 y.,Saxony,Some of both,0.13157,57,229,0.08769,0.17545
2006,30-45 y.,Saxony,Not compensated,0.07633,42,229,0.04187,0.11080
2006,30-45 y.,Saxony-Anhalt,Comp. time,0.26068,63,63,0.15140,0.36996
2006,30-45 y.,Thuringa,Comp. time,0.24513,70,102,0.16123,0.32902
2006,30-45 y.,Thuringa,Some of both,0.15845,32,102,0.08724,0.22967
2006,46-65 y.,Schleswig-Holstein,Comp. time,0.19143,52,52,0.08345,0.29940
2006,46-65 y.,Lower Saxony,Comp. time,0.17835,112,188,0.12348,0.23321
2006,46-65 y.,Lower Saxony,Some of both,0.05318,38,188,0.02102,0.08534
2006,46-65 y.,Lower Saxony,Not compensated,0.05669,38,188,0.02354,0.08983
2006,46-65 y.,North Rhine-Westphalia,Comp. time,0.16060,276,573,0.13051,0.19069
2006,46-65 y.,North Rhine-Westphalia,Some of both,0.05826,93,573,0.03907,0.07746
2006,46-65 y.,North Rhine-Westphalia,Paid,0.05566,65,573,0.03687,0.07444
2006,46-65 y.,North Rhine-Westphalia,Not compensated,0.07417,139,573,0.05269,0.09565
2006,46-65 y.,Hesse,Comp. time,0.17420,100,202,0.12176,0.22663
2006,46-65 y.,Hesse,Some of both,0.05902,31,202,0.02644,0.09160
2006,46-65 y.,Hesse,Not compensated,0.11378,71,202,0.06988,0.15768
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.16750,78,114,0.09865,0.23635
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.08136,36,114,0.03096,0.13177
2006,46-65 y.,Baden-Wuerttemberg,Comp. time,0.20233,151,303,0.15702,0.24764
2006,46-65 y.,Baden-Wuerttemberg,Some of both,0.08137,66,303,0.05053,0.11220
2006,46-65 y.,Baden-Wuerttemberg,Not compensated,0.07596,86,303,0.04608,0.10584
2006,46-65 y.,Bavaria,Comp. time,0.20954,215,401,0.16966,0.24943
2006,46-65 y.,Bavaria,Some of both,0.04635,53,401,0.02575,0.06695
2006,46-65 y.,Bavaria,Paid,0.03438,34,401,0.01652,0.05223
2006,46-65 y.,Bavaria,Not compensated,0.07318,99,401,0.04765,0.09870
2006,46-65 y.,Berlin,Comp. time,0.16786,50,93,0.09149,0.24423
2006,46-65 y.,Berlin,Not compensated,0.08317,43,93,0.02674,0.13960
2006,46-65 y.,Brandenburg,Comp. time,0.19229,68,68,0.09792,0.28666
2006,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.24233,48,48,0.11983,0.36484
2006,46-65 y.,Saxony,Comp. time,0.21043,127,215,0.15581,0.26504
2006,46-65 y.,Saxony,Some of both,0.06797,39,215,0.03425,0.10169
2006,46-65 y.,Saxony,Not compensated,0.05684,49,215,0.02581,0.08786
2006,46-65 y.,Saxony-Anhalt,Comp. time,0.14955,60,106,0.08133,0.21776
2006,46-65 y.,Saxony-Anhalt,Not compensated,0.10124,46,106,0.04355,0.15894
2006,46-65 y.,Thuringa,Comp. time,0.18557,67,67,0.09178,0.27936
2007,17-29 y.,Lower Saxony,Comp. time,0.17048,45,45,0.05936,0.28159
2007,17-29 y.,North Rhine-Westphalia,Comp. time,0.13068,96,164,0.07894,0.18242
2007,17-29 y.,North Rhine-Westphalia,Some of both,0.05761,34,164,0.02184,0.09338
2007,17-29 y.,North Rhine-Westphalia,Paid,0.04320,34,164,0.01199,0.07441
2007,17-29 y.,Hesse,Comp. time,0.13998,31,31,0.01582,0.26414
2007,17-29 y.,Baden-Wuerttemberg,Comp. time,0.19960,85,157,0.13687,0.26232
2007,17-29 y.,Baden-Wuerttemberg,Some of both,0.05895,36,157,0.02199,0.09591
2007,17-29 y.,Baden-Wuerttemberg,Not compensated,0.08569,36,157,0.04177,0.12962
2007,17-29 y.,Bavaria,Comp. time,0.18948,103,151,0.12677,0.25220
2007,17-29 y.,Bavaria,Some of both,0.09609,48,151,0.04893,0.14326
2007,17-29 y.,Saxony,Comp. time,0.11046,44,44,0.01677,0.20415
2007,30-45 y.,Schleswig-Holstein,Comp. time,0.25423,37,37,0.11199,0.39647
2007,30-45 y.,Lower Saxony,Comp. time,0.31622,151,265,0.26013,0.37231
2007,30-45 y.,Lower Saxony,Some of both,0.13177,65,265,0.09097,0.17257
2007,30-45 y.,Lower Saxony,Not compensated,0.08920,49,265,0.05482,0.12359
2007,30-45 y.,North Rhine-Westphalia,Comp. time,0.20959,266,617,0.17744,0.24173
2007,30-45 y.,North Rhine-Westphalia,Some of both,0.13845,154,617,0.11118,0.16573
2007,30-45 y.,North Rhine-Westphalia,Paid,0.06505,77,617,0.04557,0.08452
2007,30-45 y.,North Rhine-Westphalia,Not compensated,0.10319,120,617,0.07916,0.12721
2007,30-45 y.,Hesse,Comp. time,0.26472,108,206,0.20432,0.32511
2007,30-45 y.,Hesse,Some of both,0.12520,51,206,0.07990,0.17051
2007,30-45 y.,Hesse,Not compensated,0.09497,47,206,0.05484,0.13511
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.21222,72,109,0.13511,0.28934
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Some of both,0.11139,37,109,0.05205,0.17073
2007,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23320,165,392,0.19129,0.27512
2007,30-45 y.,Baden-Wuerttemberg,Some of both,0.10706,77,392,0.07641,0.13771
2007,30-45 y.,Baden-Wuerttemberg,Paid,0.07087,44,392,0.04544,0.09631
2007,30-45 y.,Baden-Wuerttemberg,Not compensated,0.13043,106,392,0.09705,0.16381
2007,30-45 y.,Bavaria,Comp. time,0.31697,276,484,0.27548,0.35847
2007,30-45 y.,Bavaria,Some of both,0.10022,80,484,0.07344,0.12700
2007,30-45 y.,Bavaria,Paid,0.04432,37,484,0.02596,0.06267
2007,30-45 y.,Bavaria,Not compensated,0.10324,91,484,0.07610,0.13037
2007,30-45 y.,Berlin,Comp. time,0.25897,46,46,0.13097,0.38696
2007,30-45 y.,Brandenburg,Comp. time,0.29080,61,61,0.17589,0.40571
2007,30-45 y.,Mecklenburg-Western Pomerania,Comp. time,0.28752,33,33,0.13070,0.44434
2007,30-45 y.,Saxony,Comp. time,0.27510,119,221,0.21609,0.33411
2007,30-45 y.,Saxony,Some of both,0.15764,61,221,0.10949,0.20579
2007,30-45 y.,Saxony,Not compensated,0.07334,41,221,0.03889,0.10779
2007,30-45 y.,Saxony-Anhalt,Comp. time,0.29031,67,67,0.18080,0.39982
2007,30-45 y.,Thuringa,Comp. time,0.32699,74,74,0.21937,0.43460
2007,46-65 y.,Schleswig-Holstein,Comp. time,0.13272,37,37,0.02189,0.24355
2007,46-65 y.,Lower Saxony,Comp. time,0.15873,98,183,0.10564,0.21182
2007,46-65 y.,Lower Saxony,Some of both,0.05695,39,183,0.02328,0.09061
2007,46-65 y.,Lower Saxony,Not compensated,0.07291,46,183,0.03514,0.11068
2007,46-65 y.,North Rhine-Westphalia,Comp. time,0.18044,263,522,0.14742,0.21346
2007,46-65 y.,North Rhine-Westphalia,Some of both,0.06030,82,522,0.03986,0.08074
2007,46-65 y.,North Rhine-Westphalia,Paid,0.04389,51,522,0.02630,0.06149
2007,46-65 y.,North Rhine-Westphalia,Not compensated,0.07451,126,522,0.05196,0.09706
2007,46-65 y.,Hesse,Comp. time,0.17574,94,191,0.12162,0.22986
2007,46-65 y.,Hesse,Some of both,0.05272,34,191,0.02095,0.08450
2007,46-65 y.,Hesse,Not compensated,0.09952,63,191,0.05695,0.14208
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.20649,81,118,0.13314,0.27984
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.06248,37,118,0.01862,0.10634
2007,46-65 y.,Baden-Wuerttemberg,Comp. time,0.21273,145,287,0.16530,0.26016
2007,46-65 y.,Baden-Wuerttemberg,Some of both,0.08249,59,287,0.05061,0.11438
2007,46-65 y.,Baden-Wuerttemberg,Not compensated,0.07125,83,287,0.04144,0.10107
2007,46-65 y.,Bavaria,Comp. time,0.21115,187,349,0.16827,0.25403
2007,46-65 y.,Bavaria,Some of both,0.05949,65,349,0.03464,0.08434
2007,46-65 y.,Bavaria,Not compensated,0.06742,97,349,0.04107,0.09376
2007,46-65 y.,Berlin,Comp. time,0.19274,57,93,0.11214,0.27334
2007,46-65 y.,Berlin,Not compensated,0.07531,36,93,0.02139,0.12924
2007,46-65 y.,Brandenburg,Comp. time,0.20068,68,68,0.10478,0.29658
2007,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.27244,54,54,0.15258,0.39231
2007,46-65 y.,Saxony,Comp. time,0.19755,123,213,0.14395,0.25114
2007,46-65 y.,Saxony,Some of both,0.09904,42,213,0.05883,0.13925
2007,46-65 y.,Saxony,Not compensated,0.06878,48,213,0.03471,0.10285
2007,46-65 y.,Saxony-Anhalt,Comp. time,0.18988,71,114,0.11756,0.26219
2007,46-65 y.,Saxony-Anhalt,Not compensated,0.08577,43,114,0.03414,0.13740
2007,46-65 y.,Thuringa,Comp. time,0.20411,63,63,0.10378,0.30444
2008,17-29 y.,Lower Saxony,Comp. time,0.20211,45,45,0.08345,0.32077
2008,17-29 y.,North Rhine-Westphalia,Comp. time,0.15759,99,170,0.10266,0.21252
2008,17-29 y.,North Rhine-Westphalia,Some of both,0.07840,40,170,0.03788,0.11893
2008,17-29 y.,North Rhine-Westphalia,Paid,0.05342,31,170,0.01952,0.08733
2008,17-29 y.,Hesse,Comp. time,0.16218,33,33,0.03446,0.28989
2008,17-29 y.,Baden-Wuerttemberg,Comp. time,0.20369,88,131,0.13446,0.27292
2008,17-29 y.,Baden-Wuerttemberg,Some of both,0.09973,43,131,0.04822,0.15124
2008,17-29 y.,Bavaria,Comp. time,0.24560,108,146,0.17553,0.31566
2008,17-29 y.,Bavaria,Not compensated,0.08819,38,146,0.04203,0.13434
2008,17-29 y.,Saxony,Comp. time,0.16831,48,48,0.06135,0.27528
2008,30-45 y.,Schleswig-Holstein,Comp. time,0.24153,33,33,0.09323,0.38983
2008,30-45 y.,Lower Saxony,Comp. time,0.24947,119,265,0.19727,0.30166
2008,30-45 y.,Lower Saxony,Some of both,0.13554,63,265,0.09425,0.17683
2008,30-45 y.,Lower Saxony,Paid,0.06331,31,265,0.03394,0.09269
2008,30-45 y.,Lower Saxony,Not compensated,0.11311,52,265,0.07490,0.15131
2008,30-45 y.,North Rhine-Westphalia,Comp. time,0.24251,252,579,0.20757,0.27745
2008,30-45 y.,North Rhine-Westphalia,Some of both,0.13194,125,579,0.10435,0.15953
2008,30-45 y.,North Rhine-Westphalia,Paid,0.07844,81,579,0.05652,0.10036
2008,30-45 y.,North Rhine-Westphalia,Not compensated,0.10015,121,579,0.07568,0.12463
2008,30-45 y.,Hesse,Comp. time,0.24489,103,194,0.18422,0.30556
2008,30-45 y.,Hesse,Some of both,0.09229,40,194,0.05146,0.13313
2008,30-45 y.,Hesse,Not compensated,0.13577,51,194,0.08744,0.18410
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.22900,63,63,0.12440,0.33359
2008,30-45 y.,Baden-Wuerttemberg,Comp. time,0.26936,169,373,0.22427,0.31444
2008,30-45 y.,Baden-Wuerttemberg,Some of both,0.12253,78,373,0.08921,0.15585
2008,30-45 y.,Baden-Wuerttemberg,Paid,0.05344,34,373,0.03058,0.07630
2008,30-45 y.,Baden-Wuerttemberg,Not compensated,0.14679,92,373,0.11083,0.18275
2008,30-45 y.,Bavaria,Comp. time,0.33631,263,438,0.29201,0.38060
2008,30-45 y.,Bavaria,Some of both,0.11726,89,438,0.08709,0.14743
2008,30-45 y.,Bavaria,Not compensated,0.10405,86,438,0.07542,0.13267
2008,30-45 y.,Berlin,Comp. time,0.22258,36,36,0.08477,0.36039
2008,30-45 y.,Brandenburg,Comp. time,0.37498,64,64,0.25543,0.49452
2008,30-45 y.,Saxony,Comp. time,0.33976,122,213,0.27601,0.40352
2008,30-45 y.,Saxony,Some of both,0.13195,57,213,0.08639,0.17751
2008,30-45 y.,Saxony,Not compensated,0.06869,34,213,0.03464,0.10274
2008,30-45 y.,Saxony-Anhalt,Comp. time,0.29378,59,59,0.17656,0.41101
2008,30-45 y.,Thuringa,Comp. time,0.29387,66,66,0.18312,0.40461
2008,46-65 y.,Schleswig-Holstein,Comp. time,0.15228,36,36,0.03325,0.27131
2008,46-65 y.,Lower Saxony,Comp. time,0.20506,109,206,0.14979,0.26033
2008,46-65 y.,Lower Saxony,Some of both,0.07800,46,206,0.04129,0.11471
2008,46-65 y.,Lower Saxony,Not compensated,0.06850,51,206,0.03392,0.10308
2008,46-65 y.,North Rhine-Westphalia,Comp. time,0.16933,235,524,0.13718,0.20147
2008,46-65 y.,North Rhine-Westphalia,Some of both,0.06807,92,524,0.04649,0.08966
2008,46-65 y.,North Rhine-Westphalia,Paid,0.05743,65,524,0.03749,0.07737
2008,46-65 y.,North Rhine-Westphalia,Not compensated,0.07840,132,524,0.05536,0.10143
2008,46-65 y.,Hesse,Comp. time,0.20051,105,202,0.14516,0.25586
2008,46-65 y.,Hesse,Some of both,0.08812,37,202,0.04893,0.12731
2008,46-65 y.,Hesse,Not compensated,0.09758,60,202,0.05656,0.13860
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.19264,85,131,0.12484,0.26043
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.07567,46,131,0.03021,0.12113
2008,46-65 y.,Baden-Wuerttemberg,Comp. time,0.21182,147,318,0.16684,0.25680
2008,46-65 y.,Baden-Wuerttemberg,Some of both,0.10095,55,318,0.06778,0.13411
2008,46-65 y.,Baden-Wuerttemberg,Paid,0.04953,35,318,0.02565,0.07342
2008,46-65 y.,Baden-Wuerttemberg,Not compensated,0.07174,81,318,0.04333,0.10015
2008,46-65 y.,Bavaria,Comp. time,0.21947,200,399,0.17881,0.26014
2008,46-65 y.,Bavaria,Some of both,0.06651,73,399,0.04203,0.09099
2008,46-65 y.,Bavaria,Paid,0.03711,31,399,0.01854,0.05568
2008,46-65 y.,Bavaria,Not compensated,0.08004,95,399,0.05338,0.10670
2008,46-65 y.,Berlin,Comp. time,0.18391,46,83,0.10006,0.26777
2008,46-65 y.,Berlin,Some of both,0.11441,37,83,0.04551,0.18331
2008,46-65 y.,Brandenburg,Comp. time,0.21221,60,60,0.10788,0.31654
2008,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.20364,45,45,0.08465,0.32263
2008,46-65 y.,Saxony,Comp. time,0.21795,124,217,0.16289,0.27301
2008,46-65 y.,Saxony,Some of both,0.11448,45,217,0.07202,0.15694
2008,46-65 y.,Saxony,Not compensated,0.07517,48,217,0.04001,0.11033
2008,46-65 y.,Saxony-Anhalt,Comp. time,0.22413,68,105,0.14399,0.30428
2008,46-65 y.,Saxony-Anhalt,Not compensated,0.08331,37,105,0.03020,0.13642
2008,46-65 y.,Thuringa,Comp. time,0.23792,64,64,0.13277,0.34307
2009,17-29 y.,Lower Saxony,Comp. time,0.20991,42,42,0.08525,0.33457
2009,17-29 y.,North Rhine-Westphalia,Comp. time,0.15127,70,111,0.08431,0.21823
2009,17-29 y.,North Rhine-Westphalia,Some of both,0.06272,41,111,0.01741,0.10803
2009,17-29 y.,Baden-Wuerttemberg,Comp. time,0.17457,77,77,0.08923,0.25992
2009,17-29 y.,Bavaria,Comp. time,0.26051,93,126,0.18357,0.33746
2009,17-29 y.,Bavaria,Some of both,0.06606,33,126,0.02251,0.10960
2009,17-29 y.,Saxony,Comp. time,0.12637,43,74,0.05014,0.20259
2009,17-29 y.,Saxony,Some of both,0.17404,31,74,0.08706,0.26102
2009,30-45 y.,Lower Saxony,Comp. time,0.26029,107,208,0.20051,0.32006
2009,30-45 y.,Lower Saxony,Some of both,0.15029,54,208,0.10161,0.19898
2009,30-45 y.,Lower Saxony,Not compensated,0.10638,47,208,0.06438,0.14838
2009,30-45 y.,North Rhine-Westphalia,Comp. time,0.21268,213,488,0.17633,0.24902
2009,30-45 y.,North Rhine-Westphalia,Some of both,0.13021,112,488,0.10032,0.16010
2009,30-45 y.,North Rhine-Westphalia,Paid,0.06932,63,488,0.04676,0.09188
2009,30-45 y.,North Rhine-Westphalia,Not compensated,0.07949,100,488,0.05546,0.10351
2009,30-45 y.,Hesse,Comp. time,0.21994,77,165,0.15654,0.28333
2009,30-45 y.,Hesse,Some of both,0.12725,38,165,0.07625,0.17826
2009,30-45 y.,Hesse,Not compensated,0.15559,50,165,0.10011,0.21106
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.19095,51,51,0.08201,0.29990
2009,30-45 y.,Baden-Wuerttemberg,Comp. time,0.23939,138,286,0.18985,0.28894
2009,30-45 y.,Baden-Wuerttemberg,Some of both,0.13735,64,286,0.09739,0.17731
2009,30-45 y.,Baden-Wuerttemberg,Not compensated,0.14857,84,286,0.10728,0.18986
2009,30-45 y.,Bavaria,Comp. time,0.33487,248,396,0.28832,0.38141
2009,30-45 y.,Bavaria,Some of both,0.13572,71,396,0.10194,0.16949
2009,30-45 y.,Bavaria,Not compensated,0.09763,77,396,0.06836,0.12691
2009,30-45 y.,Berlin,Comp. time,0.24675,35,35,0.10184,0.39167
2009,30-45 y.,Brandenburg,Comp. time,0.37158,61,61,0.24930,0.49385
2009,30-45 y.,Saxony,Comp. time,0.30202,111,194,0.23725,0.36680
2009,30-45 y.,Saxony,Some of both,0.14071,49,194,0.09165,0.18977
2009,30-45 y.,Saxony,Not compensated,0.04957,34,194,0.01894,0.08019
2009,30-45 y.,Saxony-Anhalt,Comp. time,0.31700,55,55,0.19289,0.44111
2009,30-45 y.,Thuringa,Comp. time,0.26190,52,52,0.14123,0.38257
2009,46-65 y.,Schleswig-Holstein,Comp. time,0.19508,35,35,0.06188,0.32827
2009,46-65 y.,Lower Saxony,Comp. time,0.18840,109,200,0.13407,0.24272
2009,46-65 y.,Lower Saxony,Some of both,0.09714,43,200,0.05599,0.13828
2009,46-65 y.,Lower Saxony,Not compensated,0.08056,48,200,0.04274,0.11837
2009,46-65 y.,North Rhine-Westphalia,Comp. time,0.16393,214,463,0.13017,0.19769
2009,46-65 y.,North Rhine-Westphalia,Some of both,0.07470,90,463,0.05072,0.09867
2009,46-65 y.,North Rhine-Westphalia,Paid,0.05437,48,463,0.03369,0.07505
2009,46-65 y.,North Rhine-Westphalia,Not compensated,0.06830,111,463,0.04530,0.09131
2009,46-65 y.,Hesse,Comp. time,0.19082,92,188,0.13450,0.24715
2009,46-65 y.,Hesse,Some of both,0.07538,37,188,0.03754,0.11322
2009,46-65 y.,Hesse,Not compensated,0.10536,59,188,0.06135,0.14936
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.19996,85,119,0.12780,0.27213
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not compensated,0.07455,34,119,0.02716,0.12194
2009,46-65 y.,Baden-Wuerttemberg,Comp. time,0.21524,125,266,0.16575,0.26472
2009,46-65 y.,Baden-Wuerttemberg,Some of both,0.09777,51,266,0.06201,0.13354
2009,46-65 y.,Baden-Wuerttemberg,Paid,0.06102,31,266,0.03220,0.08984
2009,46-65 y.,Baden-Wuerttemberg,Not compensated,0.05812,59,266,0.02995,0.08629
2009,46-65 y.,Bavaria,Comp. time,0.21423,182,355,0.17149,0.25697
2009,46-65 y.,Bavaria,Some of both,0.04978,70,355,0.02713,0.07244
2009,46-65 y.,Bavaria,Not compensated,0.08960,103,355,0.05984,0.11935
2009,46-65 y.,Berlin,Comp. time,0.20777,52,52,0.09642,0.31913
2009,46-65 y.,Brandenburg,Comp. time,0.24608,58,58,0.13426,0.35790
2009,46-65 y.,Mecklenburg-Western Pomerania,Comp. time,0.23230,46,46,0.10891,0.35569
2009,46-65 y.,Saxony,Comp. time,0.23068,111,195,0.17140,0.28996
2009,46-65 y.,Saxony,Some of both,0.12046,44,195,0.07466,0.16627
2009,46-65 y.,Saxony,Not compensated,0.05695,40,195,0.02434,0.08956
2009,46-65 y.,Saxony-Anhalt,Comp. time,0.18798,67,102,0.11179,0.26418
2009,46-65 y.,Saxony-Anhalt,Not compensated,0.09056,35,102,0.03459,0.14653
2009,46-65 y.,Thuringa,Comp. time,0.28582,71,71,0.17998,0.39166
2010,17-29 y.,Lower Saxony,Comp. time,0.23590,54,54,0.12159,0.35020
2010,17-29 y.,North Rhine-Westphalia,Comp. time,0.12693,82,206,0.08136,0.17250
2010,17-29 y.,North Rhine-Westphalia,Some of both,0.07115,52,206,0.03596,0.10634
2010,17-29 y.,North Rhine-Westphalia,Paid,0.03287,34,206,0.00846,0.05727
2010,17-29 y.,North Rhine-Westphalia,Not compensated,0.06178,38,206,0.02882,0.09474
2010,17-29 y.,Hesse,Comp. time,0.12948,37,37,0.01981,0.23915
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.16385,31,31,0.03140,0.29631
2010,17-29 y.,Baden-Wuerttemberg,Comp. time,0.24519,93,129,0.17067,0.31972
2010,17-29 y.,Baden-Wuerttemberg,Some of both,0.07381,36,129,0.02851,0.11910
2010,17-29 y.,Bavaria,Comp. time,0.23223,118,155,0.16554,0.29892
2010,17-29 y.,Bavaria,Some of both,0.09429,37,155,0.04814,0.14045
2010,17-29 y.,Saxony,Comp. time,0.23140,57,57,0.12094,0.34186
2010,30-45 y.,Schleswig-Holstein,Comp. time,0.24231,67,67,0.13893,0.34568
2010,30-45 y.,Lower Saxony,Comp. time,0.27494,197,388,0.23045,0.31942
2010,30-45 y.,Lower Saxony,Some of both,0.15350,92,388,0.11759,0.18942
2010,30-45 y.,Lower Saxony,Paid,0.06727,47,388,0.04231,0.09223
2010,30-45 y.,Lower Saxony,Not compensated,0.07281,52,388,0.04693,0.09870
2010,30-45 y.,North Rhine-Westphalia,Comp. time,0.23456,357,803,0.20523,0.26388
2010,30-45 y.,North Rhine-Westphalia,Some of both,0.11757,173,803,0.09528,0.13987
2010,30-45 y.,North Rhine-Westphalia,Paid,0.06834,136,803,0.05088,0.08581
2010,30-45 y.,North Rhine-Westphalia,Not compensated,0.08473,137,803,0.06545,0.10400
2010,30-45 y.,Hesse,Comp. time,0.28802,158,327,0.23886,0.33718
2010,30-45 y.,Hesse,Some of both,0.07253,49,327,0.04437,0.10068
2010,30-45 y.,Hesse,Paid,0.05457,38,327,0.02991,0.07923
2010,30-45 y.,Hesse,Not compensated,0.16156,82,327,0.12161,0.20151
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Comp. time,0.26735,106,180,0.20252,0.33219
