"plb0195_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1985","30-45","Sachsen-Anhalt","","","",""
"Bezahlt","1985","30-45","Thüringen","","","",""
"Bezahlt","1985","46-65","Schleswig-Holstein","14","","",""
"Bezahlt","1985","46-65","Hamburg","11","","",""
"Bezahlt","1985","46-65","Niedersachsen","43","0.367712365292902","0.278412553986584","0.45701217659922"
"Bezahlt","1985","46-65","Bremen","4","","",""
"Bezahlt","1985","46-65","Nordrhein-Westfalen","110","0.291043945513696","0.237838263096023","0.344249627931369"
"Bezahlt","1985","46-65","Hessen","37","0.248071370724192","0.170473242813373","0.325669498635012"
"Bezahlt","1985","46-65","Rheinland-Pfalz,Saarland","29","","",""
"Bezahlt","1985","46-65","Baden-Württemberg","96","0.339866088327706","0.27769827416359","0.402033902491821"
"Bezahlt","1985","46-65","Bayern","64","0.285329252088659","0.222271115898643","0.348387388278675"
"Bezahlt","1985","46-65","Saarland","","","",""
"Bezahlt","1985","46-65","Berlin","12","","",""
"Bezahlt","1985","46-65","Brandenburg","","","",""
"Bezahlt","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","46-65","Sachsen","","","",""
"Bezahlt","1985","46-65","Sachsen-Anhalt","","","",""
"Bezahlt","1985","46-65","Thüringen","","","",""
"Bezahlt","1985","66","Schleswig-Holstein","","","",""
"Bezahlt","1985","66","Hamburg","","","",""
"Bezahlt","1985","66","Niedersachsen","","","",""
"Bezahlt","1985","66","Bremen","","","",""
"Bezahlt","1985","66","Nordrhein-Westfalen","","","",""
"Bezahlt","1985","66","Hessen","","","",""
"Bezahlt","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Bezahlt","1985","66","Baden-Württemberg","","","",""
"Bezahlt","1985","66","Bayern","","","",""
"Bezahlt","1985","66","Saarland","","","",""
"Bezahlt","1985","66","Berlin","","","",""
"Bezahlt","1985","66","Brandenburg","","","",""
"Bezahlt","1985","66","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1985","66","Sachsen","","","",""
"Bezahlt","1985","66","Sachsen-Anhalt","","","",""
"Bezahlt","1985","66","Thüringen","","","",""
"Nicht abgegolten","1985","17-29","Schleswig-Holstein","5","","",""
"Nicht abgegolten","1985","17-29","Hamburg","5","","",""
"Nicht abgegolten","1985","17-29","Niedersachsen","18","","",""
"Nicht abgegolten","1985","17-29","Bremen","1","","",""
"Nicht abgegolten","1985","17-29","Nordrhein-Westfalen","44","0.171901253889393","0.128098012719178","0.215704495059607"
"Nicht abgegolten","1985","17-29","Hessen","19","","",""
"Nicht abgegolten","1985","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Nicht abgegolten","1985","17-29","Baden-Württemberg","29","","",""
"Nicht abgegolten","1985","17-29","Bayern","43","0.209438203628078","0.15400642906303","0.264869978193125"
"Nicht abgegolten","1985","17-29","Saarland","","","",""
"Nicht abgegolten","1985","17-29","Berlin","2","","",""
"Nicht abgegolten","1985","17-29","Brandenburg","","","",""
"Nicht abgegolten","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","17-29","Sachsen","","","",""
"Nicht abgegolten","1985","17-29","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","17-29","Thüringen","","","",""
"Nicht abgegolten","1985","30-45","Schleswig-Holstein","10","","",""
"Nicht abgegolten","1985","30-45","Hamburg","13","","",""
"Nicht abgegolten","1985","30-45","Niedersachsen","46","0.30644216125427","0.234784087534969","0.378100234973572"
"Nicht abgegolten","1985","30-45","Bremen","2","","",""
"Nicht abgegolten","1985","30-45","Nordrhein-Westfalen","105","0.278478439819164","0.235660330347229","0.321296549291099"
"Nicht abgegolten","1985","30-45","Hessen","40","0.306196244241377","0.235220682791115","0.377171805691638"
"Nicht abgegolten","1985","30-45","Rheinland-Pfalz,Saarland","15","","",""
"Nicht abgegolten","1985","30-45","Baden-Württemberg","68","0.314495020779988","0.257947912240469","0.371042129319506"
"Nicht abgegolten","1985","30-45","Bayern","73","0.29708484229427","0.243559336899951","0.35061034768859"
"Nicht abgegolten","1985","30-45","Saarland","","","",""
"Nicht abgegolten","1985","30-45","Berlin","12","","",""
"Nicht abgegolten","1985","30-45","Brandenburg","","","",""
"Nicht abgegolten","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","30-45","Sachsen","","","",""
"Nicht abgegolten","1985","30-45","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","30-45","Thüringen","","","",""
"Nicht abgegolten","1985","46-65","Schleswig-Holstein","8","","",""
"Nicht abgegolten","1985","46-65","Hamburg","5","","",""
"Nicht abgegolten","1985","46-65","Niedersachsen","35","0.31382889169774","0.227887624081758","0.399770159313722"
"Nicht abgegolten","1985","46-65","Bremen","1","","",""
"Nicht abgegolten","1985","46-65","Nordrhein-Westfalen","91","0.385436412018769","0.32842932392042","0.442443500117119"
"Nicht abgegolten","1985","46-65","Hessen","38","0.330439703313354","0.245928250293586","0.414951156333122"
"Nicht abgegolten","1985","46-65","Rheinland-Pfalz,Saarland","21","","",""
"Nicht abgegolten","1985","46-65","Baden-Württemberg","66","0.339970526807733","0.277798080182845","0.402142973432622"
"Nicht abgegolten","1985","46-65","Bayern","69","0.393391641957261","0.325176350792972","0.461606933121551"
"Nicht abgegolten","1985","46-65","Saarland","","","",""
"Nicht abgegolten","1985","46-65","Berlin","10","","",""
"Nicht abgegolten","1985","46-65","Brandenburg","","","",""
"Nicht abgegolten","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","46-65","Sachsen","","","",""
"Nicht abgegolten","1985","46-65","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","46-65","Thüringen","","","",""
"Nicht abgegolten","1985","66","Schleswig-Holstein","","","",""
"Nicht abgegolten","1985","66","Hamburg","","","",""
"Nicht abgegolten","1985","66","Niedersachsen","","","",""
"Nicht abgegolten","1985","66","Bremen","","","",""
"Nicht abgegolten","1985","66","Nordrhein-Westfalen","","","",""
"Nicht abgegolten","1985","66","Hessen","","","",""
"Nicht abgegolten","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Nicht abgegolten","1985","66","Baden-Württemberg","","","",""
"Nicht abgegolten","1985","66","Bayern","","","",""
"Nicht abgegolten","1985","66","Saarland","","","",""
"Nicht abgegolten","1985","66","Berlin","","","",""
"Nicht abgegolten","1985","66","Brandenburg","","","",""
"Nicht abgegolten","1985","66","Mecklenburg-Vorpommern","","","",""
"Nicht abgegolten","1985","66","Sachsen","","","",""
"Nicht abgegolten","1985","66","Sachsen-Anhalt","","","",""
"Nicht abgegolten","1985","66","Thüringen","","","",""
"Abgefeiert","1986","17-29","Schleswig-Holstein","9","","",""
"Abgefeiert","1986","17-29","Hamburg","9","","",""
"Abgefeiert","1986","17-29","Niedersachsen","46","0.396841408648782","0.310380501924472","0.483302315373092"
"Abgefeiert","1986","17-29","Bremen","1","","",""
"Abgefeiert","1986","17-29","Nordrhein-Westfalen","71","0.327993680979493","0.27014316361461","0.385844198344375"
"Abgefeiert","1986","17-29","Hessen","23","","",""
"Abgefeiert","1986","17-29","Rheinland-Pfalz,Saarland","23","","",""
"Abgefeiert","1986","17-29","Baden-Württemberg","54","0.276595507200615","0.217216489915507","0.335974524485722"
"Abgefeiert","1986","17-29","Bayern","75","0.39539591673536","0.325130237810332","0.465661595660388"
"Abgefeiert","1986","17-29","Saarland","","","",""
"Abgefeiert","1986","17-29","Berlin","5","","",""
"Abgefeiert","1986","17-29","Brandenburg","","","",""
"Abgefeiert","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","17-29","Sachsen","","","",""
"Abgefeiert","1986","17-29","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","17-29","Thüringen","","","",""
"Abgefeiert","1986","30-45","Schleswig-Holstein","17","","",""
"Abgefeiert","1986","30-45","Hamburg","10","","",""
"Abgefeiert","1986","30-45","Niedersachsen","53","0.342027392177373","0.266611886316661","0.417442898038084"
"Abgefeiert","1986","30-45","Bremen","3","","",""
"Abgefeiert","1986","30-45","Nordrhein-Westfalen","87","0.260658620909341","0.216286241094681","0.305031000724"
"Abgefeiert","1986","30-45","Hessen","45","0.39061237300404","0.309504968320185","0.471719777687896"
"Abgefeiert","1986","30-45","Rheinland-Pfalz,Saarland","14","","",""
"Abgefeiert","1986","30-45","Baden-Württemberg","51","0.233591320270421","0.181454278199644","0.285728362341197"
"Abgefeiert","1986","30-45","Bayern","97","0.402472830892106","0.342978586910667","0.461967074873545"
"Abgefeiert","1986","30-45","Saarland","","","",""
"Abgefeiert","1986","30-45","Berlin","18","","",""
"Abgefeiert","1986","30-45","Brandenburg","","","",""
"Abgefeiert","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","30-45","Sachsen","","","",""
"Abgefeiert","1986","30-45","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","30-45","Thüringen","","","",""
"Abgefeiert","1986","46-65","Schleswig-Holstein","13","","",""
"Abgefeiert","1986","46-65","Hamburg","5","","",""
"Abgefeiert","1986","46-65","Niedersachsen","30","0.269052809948752","0.186179723244083","0.35192589665342"
"Abgefeiert","1986","46-65","Bremen","1","","",""
"Abgefeiert","1986","46-65","Nordrhein-Westfalen","53","0.242011053044625","0.189849892438427","0.294172213650823"
"Abgefeiert","1986","46-65","Hessen","33","0.355113083348006","0.264012684564544","0.446213482131468"
"Abgefeiert","1986","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Abgefeiert","1986","46-65","Baden-Württemberg","42","0.265009830266256","0.204595089299998","0.325424571232513"
"Abgefeiert","1986","46-65","Bayern","47","0.314992834605443","0.242563008576425","0.387422660634462"
"Abgefeiert","1986","46-65","Saarland","","","",""
"Abgefeiert","1986","46-65","Berlin","15","","",""
"Abgefeiert","1986","46-65","Brandenburg","","","",""
"Abgefeiert","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","46-65","Sachsen","","","",""
"Abgefeiert","1986","46-65","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","46-65","Thüringen","","","",""
"Abgefeiert","1986","66","Schleswig-Holstein","","","",""
"Abgefeiert","1986","66","Hamburg","","","",""
"Abgefeiert","1986","66","Niedersachsen","","","",""
"Abgefeiert","1986","66","Bremen","","","",""
"Abgefeiert","1986","66","Nordrhein-Westfalen","","","",""
"Abgefeiert","1986","66","Hessen","","","",""
"Abgefeiert","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Abgefeiert","1986","66","Baden-Württemberg","","","",""
"Abgefeiert","1986","66","Bayern","","","",""
"Abgefeiert","1986","66","Saarland","","","",""
"Abgefeiert","1986","66","Berlin","","","",""
"Abgefeiert","1986","66","Brandenburg","","","",""
"Abgefeiert","1986","66","Mecklenburg-Vorpommern","","","",""
"Abgefeiert","1986","66","Sachsen","","","",""
"Abgefeiert","1986","66","Sachsen-Anhalt","","","",""
"Abgefeiert","1986","66","Thüringen","","","",""
"Teils, teils","1986","17-29","Schleswig-Holstein","6","","",""
"Teils, teils","1986","17-29","Hamburg","4","","",""
"Teils, teils","1986","17-29","Niedersachsen","19","","",""
"Teils, teils","1986","17-29","Bremen","2","","",""
"Teils, teils","1986","17-29","Nordrhein-Westfalen","31","0.121626269401119","0.0813507460114963","0.161901792790742"
"Teils, teils","1986","17-29","Hessen","19","","",""
"Teils, teils","1986","17-29","Rheinland-Pfalz,Saarland","7","","",""
"Teils, teils","1986","17-29","Baden-Württemberg","25","","",""
"Teils, teils","1986","17-29","Bayern","27","","",""
"Teils, teils","1986","17-29","Saarland","","","",""
"Teils, teils","1986","17-29","Berlin","5","","",""
"Teils, teils","1986","17-29","Brandenburg","","","",""
"Teils, teils","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","17-29","Sachsen","","","",""
"Teils, teils","1986","17-29","Sachsen-Anhalt","","","",""
"Teils, teils","1986","17-29","Thüringen","","","",""
"Teils, teils","1986","30-45","Schleswig-Holstein","6","","",""
"Teils, teils","1986","30-45","Hamburg","13","","",""
"Teils, teils","1986","30-45","Niedersachsen","17","","",""
"Teils, teils","1986","30-45","Bremen","2","","",""
"Teils, teils","1986","30-45","Nordrhein-Westfalen","34","0.0979292344412405","0.0678871091887916","0.127971359693689"
"Teils, teils","1986","30-45","Hessen","15","","",""
"Teils, teils","1986","30-45","Rheinland-Pfalz,Saarland","6","","",""
"Teils, teils","1986","30-45","Baden-Württemberg","26","","",""
"Teils, teils","1986","30-45","Bayern","33","0.115481124138685","0.0767074557743429","0.154254792503028"
"Teils, teils","1986","30-45","Saarland","","","",""
"Teils, teils","1986","30-45","Berlin","7","","",""
"Teils, teils","1986","30-45","Brandenburg","","","",""
"Teils, teils","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","30-45","Sachsen","","","",""
"Teils, teils","1986","30-45","Sachsen-Anhalt","","","",""
"Teils, teils","1986","30-45","Thüringen","","","",""
"Teils, teils","1986","46-65","Schleswig-Holstein","3","","",""
"Teils, teils","1986","46-65","Hamburg","1","","",""
"Teils, teils","1986","46-65","Niedersachsen","14","","",""
"Teils, teils","1986","46-65","Bremen","1","","",""
"Teils, teils","1986","46-65","Nordrhein-Westfalen","23","","",""
"Teils, teils","1986","46-65","Hessen","11","","",""
"Teils, teils","1986","46-65","Rheinland-Pfalz,Saarland","2","","",""
"Teils, teils","1986","46-65","Baden-Württemberg","14","","",""
"Teils, teils","1986","46-65","Bayern","15","","",""
"Teils, teils","1986","46-65","Saarland","","","",""
"Teils, teils","1986","46-65","Berlin","6","","",""
"Teils, teils","1986","46-65","Brandenburg","","","",""
"Teils, teils","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","46-65","Sachsen","","","",""
"Teils, teils","1986","46-65","Sachsen-Anhalt","","","",""
"Teils, teils","1986","46-65","Thüringen","","","",""
"Teils, teils","1986","66","Schleswig-Holstein","","","",""
"Teils, teils","1986","66","Hamburg","","","",""
"Teils, teils","1986","66","Niedersachsen","","","",""
"Teils, teils","1986","66","Bremen","","","",""
"Teils, teils","1986","66","Nordrhein-Westfalen","","","",""
"Teils, teils","1986","66","Hessen","","","",""
"Teils, teils","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Teils, teils","1986","66","Baden-Württemberg","","","",""
"Teils, teils","1986","66","Bayern","","","",""
"Teils, teils","1986","66","Saarland","","","",""
"Teils, teils","1986","66","Berlin","","","",""
"Teils, teils","1986","66","Brandenburg","","","",""
"Teils, teils","1986","66","Mecklenburg-Vorpommern","","","",""
"Teils, teils","1986","66","Sachsen","","","",""
"Teils, teils","1986","66","Sachsen-Anhalt","","","",""
"Teils, teils","1986","66","Thüringen","","","",""
"Bezahlt","1986","17-29","Schleswig-Holstein","17","","",""
"Bezahlt","1986","17-29","Hamburg","5","","",""
"Bezahlt","1986","17-29","Niedersachsen","43","0.297406069426508","0.216622573054417","0.378189565798599"
"Bezahlt","1986","17-29","Bremen","4","","",""
"Bezahlt","1986","17-29","Nordrhein-Westfalen","114","0.39055644747381","0.330439561017557","0.450673333930064"
"Bezahlt","1986","17-29","Hessen","49","0.362719600880903","0.272461615607041","0.452977586154766"
"Bezahlt","1986","17-29","Rheinland-Pfalz,Saarland","35","0.433709911976281","0.324426637542319","0.542993186410243"
"Bezahlt","1986","17-29","Baden-Württemberg","108","0.420141129647458","0.354620419454085","0.485661839840831"
"Bezahlt","1986","17-29","Bayern","59","0.339364693024706","0.271318185877153","0.407411200172258"
"Bezahlt","1986","17-29","Saarland","","","",""
"Bezahlt","1986","17-29","Berlin","16","","",""
"Bezahlt","1986","17-29","Brandenburg","","","",""
"Bezahlt","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1986","17-29","Sachsen","","","",""
"Bezahlt","1986","17-29","Sachsen-Anhalt","","","",""
"Bezahlt","1986","17-29","Thüringen","","","",""
"Bezahlt","1986","30-45","Schleswig-Holstein","27","","",""
"Bezahlt","1986","30-45","Hamburg","7","","",""
"Bezahlt","1986","30-45","Niedersachsen","50","0.336305402876578","0.26119893118822","0.411411874564935"
"Bezahlt","1986","30-45","Bremen","8","","",""
"Bezahlt","1986","30-45","Nordrhein-Westfalen","179","0.406850247149018","0.357196316020368","0.456504178277667"
"Bezahlt","1986","30-45","Hessen","55","0.320748827176534","0.243152989136875","0.398344665216192"
"Bezahlt","1986","30-45","Rheinland-Pfalz,Saarland","33","0.468524328613227","0.350782354321426","0.586266302905029"
"Bezahlt","1986","30-45","Baden-Württemberg","125","0.388378580723005","0.328322524601048","0.448434636844962"
"Bezahlt","1986","30-45","Bayern","81","0.258361459113183","0.205256161502186","0.31146675672418"
"Bezahlt","1986","30-45","Saarland","","","",""
"Bezahlt","1986","30-45","Berlin","14","","",""
"Bezahlt","1986","30-45","Brandenburg","","","",""
"Bezahlt","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Bezahlt","1986","30-45","Sachsen","","","",""
"Bezahlt","1986","30-45","Sachsen-Anhalt","","","",""
"Bezahlt","1986","30-45","Thüringen","","","",""
"Bezahlt","1986","46-65","Schleswig-Holstein","13","","",""
"Bezahlt","1986","46-65","Hamburg","12","","",""
"Bezahlt","1986","46-65","Niedersachsen","42","0.376504146187823","0.285961451643919","0.467046840731727"
"Bezahlt","1986","46-65","Bremen","8","","",""
"Bezahlt","1986","46-65","Nordrhein-Westfalen","118","0.354078438845872","0.29583622954239","0.412320648149353"
"Bezahlt","1986","46-65","Hessen","41","0.301152383802633","0.213819147304772","0.388485620300494"
