year,migback,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,inadequately,Paid,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,general elementary,Paid,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,general elementary,Comp. time,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Indirect migration background,general elementary,Some of both,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Indirect migration background,general elementary,Not compensated,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Indirect migration background,middle vocational,Paid,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Indirect migration background,middle vocational,Comp. time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,middle vocational,Some of both,0.1282051282051282,12393,0.12231902733719845,0.13409122907305793
1989,Indirect migration background,middle vocational,Not compensated,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Indirect migration background,vocational + Abi,Some of both,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,vocational + Abi,Comp. time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,higher vocational,Some of both,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Indirect migration background,higher vocational,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,higher education,Some of both,1.0,12393,1.0,1.0
1990,No migration background,in school,Paid,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,No migration background,in school,Some of both,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,No migration background,inadequately,Paid,0.6521739130434783,18165,0.6452476152926424,0.6591002107943141
1990,No migration background,inadequately,Comp. time,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,No migration background,inadequately,Some of both,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,No migration background,general elementary,Paid,0.4791666666666667,18165,0.4719017430042306,0.48643159032910277
1990,No migration background,general elementary,Comp. time,0.3104166666666667,18165,0.30368838345237087,0.3171449498809625
1990,No migration background,general elementary,Some of both,0.14166666666666666,18165,0.1365955897570413,0.14673774357629202
1990,No migration background,general elementary,Not compensated,0.06875,18165,0.06507033853760404,0.07242966146239598
1990,No migration background,middle vocational,Paid,0.4135782223679895,18165,0.40641642141738876,0.4207400233185903
1990,No migration background,middle vocational,Comp. time,0.3548704493276484,18165,0.3479122517519,0.3618286469033968
1990,No migration background,middle vocational,Some of both,0.15021318465070516,18165,0.14501744487837434,0.15540892442303597
1990,No migration background,middle vocational,Not compensated,0.08133814365365694,18165,0.0773629037729974,0.08531338353431647
1990,No migration background,vocational + Abi,Comp. time,0.38848920863309355,18165,0.38140110738035604,0.39557730988583106
1990,No migration background,vocational + Abi,Paid,0.2733812949640288,18165,0.2668997870566453,0.2798628028714123
1990,No migration background,vocational + Abi,Some of both,0.17985611510791366,18165,0.17427082160355706,0.18544140861227026
1990,No migration background,vocational + Abi,Not compensated,0.15827338129496402,18165,0.1529654188522524,0.16358134373767563
1990,No migration background,higher vocational,Comp. time,0.3825136612021858,18165,0.37544600326405353,0.389581319140318
1990,No migration background,higher vocational,Paid,0.2814207650273224,18165,0.2748811260827105,0.2879604039719343
1990,No migration background,higher vocational,Some of both,0.2103825136612022,18165,0.20445528654207648,0.2163097407803279
1990,No migration background,higher vocational,Not compensated,0.12568306010928962,18165,0.12086234807245286,0.13050377214612638
1990,No migration background,higher education,Comp. time,0.3588957055214724,18165,0.3519200207925417,0.36587139025040305
1990,No migration background,higher education,Not compensated,0.33640081799591004,18165,0.32952982014276816,0.3432718158490519
1990,No migration background,higher education,Paid,0.16462167689161555,18165,0.15922876305257339,0.17001459073065772
1990,No migration background,higher education,Some of both,0.14008179959100203,18165,0.1350345149553695,0.14512908422663456
1990,Direct migration background,inadequately,Paid,0.732824427480916,18165,0.7263896028829427,0.7392592520788893
1990,Direct migration background,inadequately,Some of both,0.13740458015267176,18165,0.1323979841429303,0.14241117616241322
1990,Direct migration background,inadequately,Comp. time,0.12213740458015267,18165,0.11737555156209721,0.1268992575982081
1990,Direct migration background,inadequately,Not compensated,0.007633587786259542,18165,0.0063678645565184815,0.008899311016000602
1990,Direct migration background,general elementary,Paid,0.717391304347826,18165,0.710843296599161,0.7239393120964911
1990,Direct migration background,general elementary,Comp. time,0.13975155279503104,18165,0.13470925327335703,0.14479385231670505
1990,Direct migration background,general elementary,Some of both,0.09627329192546584,18165,0.09198376063709557,0.10056282321383611
1990,Direct migration background,general elementary,Not compensated,0.046583850931677016,18165,0.04351908496825912,0.049648616895094914
1990,Direct migration background,middle vocational,Paid,0.6335078534031413,18165,0.6265006179900183,0.6405150888162643
1990,Direct migration background,middle vocational,Comp. time,0.17277486910994763,18165,0.16727704911507285,0.1782726891048224
1990,Direct migration background,middle vocational,Some of both,0.14659685863874344,18165,0.1414531327016742,0.1517405845758127
1990,Direct migration background,middle vocational,Not compensated,0.04712041884816754,18165,0.044038920411607375,0.050201917284727705
1990,Direct migration background,vocational + Abi,Paid,0.65625,18165,0.6493429216586264,0.6631570783413736
1990,Direct migration background,vocational + Abi,Some of both,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Direct migration background,vocational + Abi,Comp. time,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,vocational + Abi,Not compensated,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,higher vocational,Paid,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Direct migration background,higher vocational,Comp. time,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,Direct migration background,higher vocational,Some of both,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,higher vocational,Not compensated,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Direct migration background,higher education,Not compensated,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Direct migration background,higher education,Comp. time,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,Direct migration background,higher education,Some of both,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,Direct migration background,higher education,Paid,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,inadequately,Paid,1.0,18165,1.0,1.0
1990,Indirect migration background,general elementary,Paid,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Indirect migration background,general elementary,Some of both,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Indirect migration background,general elementary,Comp. time,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Indirect migration background,general elementary,Not compensated,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Indirect migration background,middle vocational,Paid,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,Indirect migration background,middle vocational,Comp. time,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,Indirect migration background,middle vocational,Some of both,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Indirect migration background,middle vocational,Not compensated,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Indirect migration background,vocational + Abi,Paid,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,vocational + Abi,Comp. time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,vocational + Abi,Some of both,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,higher vocational,Paid,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,higher vocational,Some of both,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,higher vocational,Comp. time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,higher education,Not compensated,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,higher education,Comp. time,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,inadequately,Paid,0.7407407407407407,17756,0.7342948378737858,0.7471866436076956
1991,No migration background,inadequately,Comp. time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,No migration background,inadequately,Some of both,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,No migration background,general elementary,Paid,0.4656319290465632,17756,0.4582948173610398,0.4729690407320866
1991,No migration background,general elementary,Comp. time,0.31263858093126384,17756,0.3058199471689973,0.3194572146935304
1991,No migration background,general elementary,Some of both,0.13082039911308205,17756,0.12586046393561182,0.13578033429055228
1991,No migration background,general elementary,Not compensated,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,No migration background,middle vocational,Comp. time,0.39644312708410523,17756,0.38924808978570946,0.403638164382501
