year,migback,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1988,direkter Migrationshintergrund,higher education,"Teils, teils",0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,kein Migrationshintergrund,-1,Bezahlt,0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,direkter Migrationshintergrund,higher education,Bezahlt,0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0020384391380314504,12817,0.0012575872574179634,0.0028192910186449374
1988,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,direkter Migrationshintergrund,-1,Abgefeiert,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,kein Migrationshintergrund,-1,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,-1,Abgefeiert,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,indirekter Migrationshintergrund,higher education,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,indirekter Migrationshintergrund,higher vocational,Abgefeiert,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,kein Migrationshintergrund,-1,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,kein Migrationshintergrund,in school,Bezahlt,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,kein Migrationshintergrund,inadequately,Abgefeiert,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,direkter Migrationshintergrund,-1,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,kein Migrationshintergrund,middle vocational,Bezahlt,0.16689541586604448,12393,0.1603303390409232,0.17346049269116576
1989,kein Migrationshintergrund,middle vocational,Abgefeiert,0.15454295909964316,12393,0.14817884099058787,0.16090707720869846
1989,kein Migrationshintergrund,middle vocational,"Teils, teils",0.06148778479275323,12393,0.05725835096204918,0.06571721862345728
1989,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.061213285753499866,12393,0.05699268609154513,0.0654338854154546
1989,direkter Migrationshintergrund,middle vocational,Bezahlt,0.06038978863573977,12393,0.056195836542919576,0.06458374072855998
1989,direkter Migrationshintergrund,general elemantary,Bezahlt,0.05846829536096624,12393,0.05433738722634703,0.06259920349558544
1989,kein Migrationshintergrund,higher education,Nicht abgegolten,0.049135328026351906,12393,0.04532971931604977,0.052940936736654044
1989,kein Migrationshintergrund,general elemantary,Bezahlt,0.045566840516058194,12393,0.04189515848057205,0.04923852255154434
1989,kein Migrationshintergrund,general elemantary,Abgefeiert,0.032116387592643424,12393,0.029012237157548006,0.03522053802773884
1989,direkter Migrationshintergrund,inadequately,Bezahlt,0.030194894317869887,12393,0.027182048990439207,0.03320773964530057
1989,kein Migrationshintergrund,higher vocational,Abgefeiert,0.02086192698325556,12393,0.018345600281667724,0.023378253684843395
1989,direkter Migrationshintergrund,middle vocational,Abgefeiert,0.018665934669228657,12393,0.016283060251880446,0.02104880908657687
1989,kein Migrationshintergrund,higher education,Abgefeiert,0.017293439472961844,12393,0.01499823985306602,0.019588639092857667
1989,kein Migrationshintergrund,general elemantary,"Teils, teils",0.01592094427669503,12393,0.013717169276676197,0.018124719276713865
1989,direkter Migrationshintergrund,middle vocational,"Teils, teils",0.013999451001921494,12393,0.011930920509240247,0.016067981494602743
1989,kein Migrationshintergrund,higher vocational,"Teils, teils",0.013175953884161406,12393,0.011168346699115905,0.015183561069206907
1989,kein Migrationshintergrund,general elemantary,Nicht abgegolten,0.01262695580565468,12393,0.010661072158838335,0.014592839452471026
1989,kein Migrationshintergrund,higher vocational,Nicht abgegolten,0.012352456766401317,12393,0.01040778857016321,0.014297124962639424
1989,kein Migrationshintergrund,higher education,"Teils, teils",0.011803458687894593,12393,0.009901968216541513,0.013704949159247673
1989,kein Migrationshintergrund,higher vocational,Bezahlt,0.010705462530881142,12393,0.00889356609823228,0.012517358963530003
1989,direkter Migrationshintergrund,general elemantary,Abgefeiert,0.010156464452374416,12393,0.00839114869210426,0.011921780212644572
1989,direkter Migrationshintergrund,general elemantary,"Teils, teils",0.009607466373867692,12393,0.007890048565602608,0.011324884182132776
1989,kein Migrationshintergrund,vocational + Abi,Abgefeiert,0.009607466373867692,12393,0.007890048565602608,0.011324884182132776
1989,kein Migrationshintergrund,higher education,Bezahlt,0.008234971177600879,12393,0.0066438499002244,0.00982609245497736
1989,direkter Migrationshintergrund,inadequately,Abgefeiert,0.005489980785067252,12393,0.00418903906872076,0.0067909225014137434
1989,kein Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.00521548174581389,12393,0.003947305628249712,0.006483657863378068
1989,direkter Migrationshintergrund,middle vocational,Nicht abgegolten,0.00521548174581389,12393,0.003947305628249712,0.006483657863378068
1989,kein Migrationshintergrund,vocational + Abi,Bezahlt,0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,indirekter Migrationshintergrund,middle vocational,Bezahlt,0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,direkter Migrationshintergrund,vocational + Abi,Bezahlt,0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,direkter Migrationshintergrund,inadequately,"Teils, teils",0.0038429865495470767,12393,0.0027536397113726704,0.004932333387721483
1989,kein Migrationshintergrund,vocational + Abi,"Teils, teils",0.0038429865495470767,12393,0.0027536397113726704,0.004932333387721483
1989,kein Migrationshintergrund,inadequately,Bezahlt,0.0038429865495470767,12393,0.0027536397113726704,0.004932333387721483
1989,indirekter Migrationshintergrund,middle vocational,Abgefeiert,0.003568487510293714,12393,0.0025186220115353507,0.004618353009052077
1989,kein Migrationshintergrund,-1,Bezahlt,0.003568487510293714,12393,0.0025186220115353507,0.004618353009052077
1989,direkter Migrationshintergrund,general elemantary,Nicht abgegolten,0.003568487510293714,12393,0.0025186220115353507,0.004618353009052077
1989,direkter Migrationshintergrund,higher education,Abgefeiert,0.0032939884710403516,12393,0.0022851713998651322,0.004302805542215571
1989,direkter Migrationshintergrund,higher education,"Teils, teils",0.0030194894317869887,12393,0.002053487627091585,0.0039854912364823926
1989,direkter Migrationshintergrund,higher vocational,Bezahlt,0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1989,direkter Migrationshintergrund,higher education,Bezahlt,0.0024704913532802636,12393,0.0015964692987863733,0.0033445134077741538
1989,direkter Migrationshintergrund,-1,Bezahlt,0.0024704913532802636,12393,0.0015964692987863733,0.0033445134077741538
1989,direkter Migrationshintergrund,higher education,Nicht abgegolten,0.0021959923140269007,12393,0.0013718430476749633,0.0030201415803788384
1989,indirekter Migrationshintergrund,general elemantary,Bezahlt,0.0021959923140269007,12393,0.0013718430476749633,0.0030201415803788384
1989,direkter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0021959923140269007,12393,0.0013718430476749633,0.0030201415803788384
1989,indirekter Migrationshintergrund,general elemantary,Abgefeiert,0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,kein Migrationshintergrund,-1,Abgefeiert,0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,direkter Migrationshintergrund,higher vocational,Abgefeiert,0.0016469942355201758,12393,0.0009330637108132164,0.002360924760227135
1989,direkter Migrationshintergrund,inadequately,Nicht abgegolten,0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,indirekter Migrationshintergrund,middle vocational,"Teils, teils",0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,direkter Migrationshintergrund,higher vocational,"Teils, teils",0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,direkter Migrationshintergrund,-1,"Teils, teils",0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,direkter Migrationshintergrund,vocational + Abi,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,kein Migrationshintergrund,inadequately,Abgefeiert,0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,direkter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,indirekter Migrationshintergrund,middle vocational,Nicht abgegolten,0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,indirekter Migrationshintergrund,general elemantary,"Teils, teils",0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,indirekter Migrationshintergrund,higher vocational,"Teils, teils",0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,indirekter Migrationshintergrund,general elemantary,Nicht abgegolten,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,kein Migrationshintergrund,-1,Nicht abgegolten,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,kein Migrationshintergrund,-1,"Teils, teils",0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,kein Migrationshintergrund,in school,Bezahlt,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,direkter Migrationshintergrund,higher vocational,Nicht abgegolten,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,indirekter Migrationshintergrund,higher vocational,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,higher education,"Teils, teils",0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,-1,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,vocational + Abi,"Teils, teils",0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,inadequately,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,direkter Migrationshintergrund,-1,Nicht abgegolten,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,-1,"Teils, teils",0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,kein Migrationshintergrund,inadequately,"Teils, teils",0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,-1,Nicht abgegolten,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,-1,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,inadequately,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,indirekter Migrationshintergrund,vocational + Abi,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1990,kein Migrationshintergrund,middle vocational,Bezahlt,0.20587755102040817,18165,0.1999974254082785,0.21175767663253783
1990,kein Migrationshintergrund,middle vocational,Abgefeiert,0.1766530612244898,18165,0.17110692679873535,0.18219919565024423
1990,kein Migrationshintergrund,middle vocational,"Teils, teils",0.07477551020408163,18165,0.07095042051692642,0.07860059989123684
1990,kein Migrationshintergrund,higher education,Abgefeiert,0.05730612244897959,18165,0.05392606388377522,0.06068618101418396
1990,kein Migrationshintergrund,higher education,Nicht abgegolten,0.053714285714285714,18165,0.05043564056904061,0.05699293085953082
1990,kein Migrationshintergrund,middle vocational,Nicht abgegolten,0.04048979591836735,18165,0.03762340141077376,0.043356190425960936
1990,direkter Migrationshintergrund,middle vocational,Bezahlt,0.03951020408163265,18165,0.03667725098397828,0.04234315717928702
