year,plb0195_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1997,Comp. time,No migration background,higher education,0.16535433070866143,16487,0.15968353357161066,0.1710251278457122
1997,Comp. time,No migration background,higher vocational,0.08346456692913386,16487,0.07924263765013655,0.08768649620813117
1997,Comp. time,No migration background,general elementary,0.06876640419947506,16487,0.06490359970584675,0.07262920869310338
1997,Comp. time,Direct migration background,middle vocational,0.05511811023622047,16487,0.05163456724637423,0.05860165322606671
1997,Comp. time,No migration background,vocational + Abi,0.04094488188976378,16487,0.03792001096547154,0.04396975281405602
1997,Comp. time,Direct migration background,general elementary,0.025721784776902887,16487,0.02330533764255773,0.028138231911248042
1997,Comp. time,Indirect migration background,middle vocational,0.02257217847769029,16487,0.02030485054461349,0.024839506410767088
1997,Comp. time,Direct migration background,higher education,0.015748031496062992,16487,0.013847602991586423,0.017648460000539563
1997,Comp. time,Direct migration background,inadequately,0.014698162729658792,16487,0.012861195434340143,0.016535130024977442
1997,Comp. time,Indirect migration background,general elementary,0.009973753280839895,16487,0.00845691976215569,0.0114905867995241
1997,Comp. time,Direct migration background,vocational + Abi,0.008923884514435695,16487,0.007488343093655518,0.010359425935215872
1997,Comp. time,Direct migration background,higher vocational,0.005774278215223097,16487,0.004617695753872693,0.006930860676573501
1997,Comp. time,Indirect migration background,higher education,0.004724409448818898,16487,0.003677689036316007,0.005771129861321788
1997,Comp. time,No migration background,inadequately,0.004199475065616798,16487,0.003212357383784002,0.005186592747449594
1997,Comp. time,Indirect migration background,vocational + Abi,0.0026246719160104987,16487,0.0018436700437013817,0.003405673788319616
1997,Comp. time,Indirect migration background,higher vocational,0.002099737532808399,16487,0.001401004417408909,0.002798470648207889
1997,Comp. time,No migration background,in school,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Some of both,No migration background,middle vocational,0.4979166666666667,16487,0.49028443601187566,0.5055488973214577
1997,Some of both,No migration background,higher education,0.146875,16487,0.1414716198059566,0.1522783801940434
1997,Some of both,No migration background,higher vocational,0.07708333333333334,16487,0.07301190551036589,0.08115476115630078
1997,Some of both,Direct migration background,middle vocational,0.06145833333333333,16487,0.057792249256979226,0.06512441740968744
1997,Some of both,No migration background,general elementary,0.057291666666666664,16487,0.05374418913328115,0.06083914420005218
1997,Some of both,No migration background,vocational + Abi,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,Some of both,Direct migration background,general elementary,0.03958333333333333,16487,0.03660707051964279,0.04255959614702387
1997,Some of both,Indirect migration background,middle vocational,0.017708333333333333,16487,0.01569509900816822,0.019721567658498446
1997,Some of both,Direct migration background,higher education,0.011458333333333333,16487,0.009833744483653461,0.013082922183013204
1997,Some of both,Indirect migration background,general elementary,0.011458333333333333,16487,0.009833744483653461,0.013082922183013204
1997,Some of both,Direct migration background,vocational + Abi,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Some of both,Direct migration background,higher vocational,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Some of both,Direct migration background,inadequately,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Some of both,Indirect migration background,inadequately,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Some of both,Indirect migration background,vocational + Abi,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Some of both,Indirect migration background,higher vocational,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Some of both,Indirect migration background,higher education,0.0020833333333333333,16487,0.001387329275366436,0.0027793373913002307
1997,Paid,No migration background,middle vocational,0.5351288056206089,16487,0.527515369028257,0.5427422422129609
1997,Paid,Direct migration background,middle vocational,0.10187353629976581,16487,0.09725627247850388,0.10649080012102774
1997,Paid,Direct migration background,general elementary,0.07377049180327869,16487,0.06978037234355086,0.07776061126300651
1997,Paid,No migration background,general elementary,0.0702576112412178,16487,0.06635627611389372,0.07415894636854187
1997,Paid,No migration background,higher vocational,0.05269320843091335,16487,0.04928278817273292,0.056103628689093785
1997,Paid,No migration background,higher education,0.03747072599531616,16487,0.03457179231746251,0.04036965967316981
1997,Paid,Indirect migration background,middle vocational,0.0234192037470726,16487,0.021110727528778062,0.02572767996536714
1997,Paid,Direct migration background,inadequately,0.02224824355971897,16487,0.019996870733445322,0.024499616385992618
1997,Paid,Indirect migration background,general elementary,0.01756440281030445,16487,0.015559219913518935,0.01956958570708996
1997,Paid,Direct migration background,higher education,0.01756440281030445,16487,0.015559219913518935,0.01956958570708996
1997,Paid,Direct migration background,vocational + Abi,0.01756440281030445,16487,0.015559219913518935,0.01956958570708996
1997,Paid,No migration background,vocational + Abi,0.01756440281030445,16487,0.015559219913518935,0.01956958570708996
1997,Paid,Direct migration background,higher vocational,0.00702576112412178,16487,0.005750788285087358,0.008300733963156202
1997,Paid,No migration background,inadequately,0.00468384074941452,16487,0.00364160290127124,0.0057260785975578
1997,Paid,Direct migration background,in school,0.00117096018735363,16487,0.0006489224516533401,0.0016929979230539199
1997,Not compensated,No migration background,higher education,0.4411384217335058,16487,0.4335591963588094,0.4487176471082022
1997,Not compensated,No migration background,middle vocational,0.314359637774903,16487,0.3072728923816348,0.3214463831681712
1997,Not compensated,No migration background,higher vocational,0.06338939197930142,16487,0.05966999031058877,0.06710879364801407
1997,Not compensated,Direct migration background,higher education,0.03234152652005175,16487,0.029641136080551744,0.03504191695955175
1997,Not compensated,Direct migration background,middle vocational,0.031047865459249677,16487,0.028400265972813858,0.0336954649456855
1997,Not compensated,No migration background,general elementary,0.028460543337645538,16487,0.02592227771792129,0.030998808957369787
1997,Not compensated,No migration background,vocational + Abi,0.027166882276843468,16487,0.02468532487127316,0.029648439682413777
1997,Not compensated,Direct migration background,general elementary,0.014230271668822769,16487,0.012422350097024306,0.016038193240621234
1997,Not compensated,Indirect migration background,middle vocational,0.0129366106080207,16487,0.011211694302968716,0.014661526913072683
1997,Not compensated,Direct migration background,higher vocational,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Not compensated,Indirect migration background,general elementary,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Not compensated,Direct migration background,vocational + Abi,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Not compensated,Direct migration background,inadequately,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Not compensated,No migration background,inadequately,0.0038809831824062097,16487,0.0029318836740776927,0.004830082690734727
1997,Not compensated,Indirect migration background,vocational + Abi,0.00258732212160414,16487,0.0018118825758443723,0.0033627616673639078
1997,Not compensated,Indirect migration background,higher education,0.00258732212160414,16487,0.0018118825758443723,0.0033627616673639078
1997,Not compensated,Indirect migration background,higher vocational,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1998,Comp. time,No migration background,middle vocational,0.4903801032379165,18147,0.4831066063076714,0.49765360016816157
1998,Comp. time,No migration background,higher education,0.1647114030971375,18147,0.1593146349393013,0.1701081712549737
1998,Comp. time,No migration background,higher vocational,0.08212106992022525,18147,0.0781264666648301,0.0861156731756204
1998,Comp. time,No migration background,general elementary,0.07367433129985922,18147,0.06987336864677302,0.07747529395294542
1998,Comp. time,Direct migration background,middle vocational,0.044110746128578134,18147,0.04112309664907264,0.047098395608083626
1998,Comp. time,No migration background,vocational + Abi,0.042702956358517126,18147,0.03976120486983213,0.04564470784720212
1998,Comp. time,Direct migration background,general elementary,0.024401689347724072,18147,0.022156778396657906,0.02664660029879024
1998,Comp. time,Indirect migration background,middle vocational,0.01923979352416706,18147,0.01724115030972191,0.021238436738612206
1998,Comp. time,Direct migration background,higher education,0.015016424213984044,18147,0.013246920777177767,0.01678592765079032
1998,Comp. time,Direct migration background,vocational + Abi,0.009854528390427029,18147,0.008417315588398946,0.011291741192455112
1998,Comp. time,Direct migration background,higher vocational,0.008916001877053027,18147,0.007548292074945384,0.01028371167916067
1998,Comp. time,Direct migration background,inadequately,0.0070389488503050214,18147,0.005822556547711489,0.008255341152898554
