"plb0195_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2017","AkademikerIn","maennlich","","","",""
"Nicht abgegolten","2017","AkademikerIn","weiblich","","","",""
"Abgefeiert","2018","(noch) kein Abschluss","maennlich","20","","",""
"Abgefeiert","2018","(noch) kein Abschluss","weiblich","12","","",""
"Abgefeiert","2018","Hauptschule","maennlich","478","0.44149117720757","0.412602597279963","0.470379757135178"
"Abgefeiert","2018","Hauptschule","weiblich","363","0.533076825320348","0.49671073956157","0.569442911079127"
"Abgefeiert","2018","Realschule","maennlich","644","0.494730689475145","0.467870754970013","0.521590623980277"
"Abgefeiert","2018","Realschule","weiblich","1062","","",""
"Abgefeiert","2018","(Fach-)Abitur","maennlich","386","0.550579130386173","0.515329557094839","0.585828703677508"
"Abgefeiert","2018","(Fach-)Abitur","weiblich","605","0.664899389351766","0.634946447710942","0.69485233099259"
"Abgefeiert","2018","AkademikerIn","maennlich","681","0.456280270971254","0.430722449251565","0.481838092690943"
"Abgefeiert","2018","AkademikerIn","weiblich","854","0.582311057047332","0.557022328726937","0.607599785367727"
"Teils, teils","2018","(noch) kein Abschluss","maennlich","21","","",""
"Teils, teils","2018","(noch) kein Abschluss","weiblich","4","0.14116833619619","0.0121974311907093","0.27013924120167"
"Teils, teils","2018","Hauptschule","maennlich","344","0.292322989521234","0.265862419863594","0.318783559178874"
"Teils, teils","2018","Hauptschule","weiblich","165","","",""
"Teils, teils","2018","Realschule","maennlich","400","0.279962790217632","0.255842268897379","0.304083311537886"
"Teils, teils","2018","Realschule","weiblich","325","0.216244779881936","0.196428648756875","0.236060911006997"
"Teils, teils","2018","(Fach-)Abitur","maennlich","172","","",""
"Teils, teils","2018","(Fach-)Abitur","weiblich","175","","",""
"Teils, teils","2018","AkademikerIn","maennlich","251","","",""
"Teils, teils","2018","AkademikerIn","weiblich","213","","",""
"Bezahlt","2018","(noch) kein Abschluss","maennlich","19","","",""
"Bezahlt","2018","(noch) kein Abschluss","weiblich","10","","",""
"Bezahlt","2018","Hauptschule","maennlich","245","","",""
"Bezahlt","2018","Hauptschule","weiblich","158","","",""
"Bezahlt","2018","Realschule","maennlich","159","","",""
"Bezahlt","2018","Realschule","weiblich","171","","",""
"Bezahlt","2018","(Fach-)Abitur","maennlich","114","","",""
"Bezahlt","2018","(Fach-)Abitur","weiblich","93","0.0787964853402913","0.0617000676369164","0.0958929030436662"
"Bezahlt","2018","AkademikerIn","maennlich","83","0.0589875537312644","0.0468983325924286","0.0710767748701001"
"Bezahlt","2018","AkademikerIn","weiblich","98","0.0584956723503532","0.0464620601424654","0.070529284558241"
"Nicht abgegolten","2018","(noch) kein Abschluss","maennlich","3","","",""
"Nicht abgegolten","2018","(noch) kein Abschluss","weiblich","2","","",""
"Nicht abgegolten","2018","Hauptschule","maennlich","68","0.0775957993261219","0.0620314882619947","0.093160110390249"
"Nicht abgegolten","2018","Hauptschule","weiblich","37","0.0566987042719862","0.0398412991148866","0.0735561094290857"
"Nicht abgegolten","2018","Realschule","maennlich","128","","",""
"Nicht abgegolten","2018","Realschule","weiblich","100","","",""
"Nicht abgegolten","2018","(Fach-)Abitur","maennlich","93","0.105694082906965","0.0839076683638524","0.127480497450078"
"Nicht abgegolten","2018","(Fach-)Abitur","weiblich","81","0.0669645835496973","0.0511030361124088","0.0828261309869857"
"Nicht abgegolten","2018","AkademikerIn","maennlich","444","0.306222603009566","0.282571623039522","0.32987358297961"
"Nicht abgegolten","2018","AkademikerIn","weiblich","296","","",""
"Abgefeiert","2019","(noch) kein Abschluss","maennlich","","","",""
"Abgefeiert","2019","(noch) kein Abschluss","weiblich","","","",""
"Abgefeiert","2019","Hauptschule","maennlich","","","",""
"Abgefeiert","2019","Hauptschule","weiblich","","","",""
"Abgefeiert","2019","Realschule","maennlich","","","",""
"Abgefeiert","2019","Realschule","weiblich","","","",""
"Abgefeiert","2019","(Fach-)Abitur","maennlich","","","",""
"Abgefeiert","2019","(Fach-)Abitur","weiblich","","","",""
"Abgefeiert","2019","AkademikerIn","maennlich","","","",""
"Abgefeiert","2019","AkademikerIn","weiblich","","","",""
"Teils, teils","2019","(noch) kein Abschluss","maennlich","","","",""
"Teils, teils","2019","(noch) kein Abschluss","weiblich","","","",""
"Teils, teils","2019","Hauptschule","maennlich","","","",""
"Teils, teils","2019","Hauptschule","weiblich","","","",""
"Teils, teils","2019","Realschule","maennlich","","","",""
"Teils, teils","2019","Realschule","weiblich","","","",""
"Teils, teils","2019","(Fach-)Abitur","maennlich","","","",""
"Teils, teils","2019","(Fach-)Abitur","weiblich","","","",""
"Teils, teils","2019","AkademikerIn","maennlich","","","",""
"Teils, teils","2019","AkademikerIn","weiblich","","","",""
"Bezahlt","2019","(noch) kein Abschluss","maennlich","","","",""
"Bezahlt","2019","(noch) kein Abschluss","weiblich","","","",""
"Bezahlt","2019","Hauptschule","maennlich","","","",""
"Bezahlt","2019","Hauptschule","weiblich","","","",""
"Bezahlt","2019","Realschule","maennlich","","","",""
"Bezahlt","2019","Realschule","weiblich","","","",""
"Bezahlt","2019","(Fach-)Abitur","maennlich","","","",""
"Bezahlt","2019","(Fach-)Abitur","weiblich","","","",""
"Bezahlt","2019","AkademikerIn","maennlich","","","",""
"Bezahlt","2019","AkademikerIn","weiblich","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","maennlich","","","",""
"Nicht abgegolten","2019","(noch) kein Abschluss","weiblich","","","",""
"Nicht abgegolten","2019","Hauptschule","maennlich","","","",""
"Nicht abgegolten","2019","Hauptschule","weiblich","","","",""
"Nicht abgegolten","2019","Realschule","maennlich","","","",""
"Nicht abgegolten","2019","Realschule","weiblich","","","",""
"Nicht abgegolten","2019","(Fach-)Abitur","maennlich","","","",""
"Nicht abgegolten","2019","(Fach-)Abitur","weiblich","","","",""
"Nicht abgegolten","2019","AkademikerIn","maennlich","","","",""
"Nicht abgegolten","2019","AkademikerIn","weiblich","","","",""
"Abgefeiert","2020","(noch) kein Abschluss","maennlich","19","","",""
"Abgefeiert","2020","(noch) kein Abschluss","weiblich","14","","",""
"Abgefeiert","2020","Hauptschule","maennlich","396","0.441092887947207","0.410038198338537","0.472147577555876"
"Abgefeiert","2020","Hauptschule","weiblich","313","0.508069792728148","0.469000441332885","0.547139144123412"
"Abgefeiert","2020","Realschule","maennlich","618","0.481509733192233","0.453810616254027","0.50920885013044"
"Abgefeiert","2020","Realschule","weiblich","996","0.651877492337439","0.628054213830285","0.675700770844592"
"Abgefeiert","2020","(Fach-)Abitur","maennlich","419","0.562767158403233","0.529182043225722","0.596352273580744"
"Abgefeiert","2020","(Fach-)Abitur","weiblich","659","0.674585717929886","0.646232835115597","0.702938600744175"
"Abgefeiert","2020","AkademikerIn","maennlich","736","0.497027639850493","0.472342686278505","0.521712593422481"
"Abgefeiert","2020","AkademikerIn","weiblich","967","0.640505405761693","0.617302793043272","0.663708018480114"
"Teils, teils","2020","(noch) kein Abschluss","maennlich","21","","",""
"Teils, teils","2020","(noch) kein Abschluss","weiblich","7","0.216231793012724","0.0917295883487791","0.340733997676669"
"Teils, teils","2020","Hauptschule","maennlich","318","0.30901522060554","0.280113977488743","0.337916463722337"
"Teils, teils","2020","Hauptschule","weiblich","163","","",""
"Teils, teils","2020","Realschule","maennlich","374","0.297866949815429","0.272514849085086","0.323219050545771"
"Teils, teils","2020","Realschule","weiblich","349","0.229241296063658","0.208220065790138","0.250262526337178"
"Teils, teils","2020","(Fach-)Abitur","maennlich","198","","",""
"Teils, teils","2020","(Fach-)Abitur","weiblich","198","","",""
"Teils, teils","2020","AkademikerIn","maennlich","268","","",""
"Teils, teils","2020","AkademikerIn","weiblich","239","","",""
"Bezahlt","2020","(noch) kein Abschluss","maennlich","29","","",""
"Bezahlt","2020","(noch) kein Abschluss","weiblich","16","","",""
"Bezahlt","2020","Hauptschule","maennlich","202","","",""
"Bezahlt","2020","Hauptschule","weiblich","116","","",""
"Bezahlt","2020","Realschule","maennlich","130","","",""
"Bezahlt","2020","Realschule","weiblich","110","","",""
"Bezahlt","2020","(Fach-)Abitur","maennlich","100","","",""
"Bezahlt","2020","(Fach-)Abitur","weiblich","122","","",""
"Bezahlt","2020","AkademikerIn","maennlich","119","","",""
"Bezahlt","2020","AkademikerIn","weiblich","122","","",""
"Nicht abgegolten","2020","(noch) kein Abschluss","maennlich","10","","",""
"Nicht abgegolten","2020","(noch) kein Abschluss","weiblich","5","0.0513514847276715","-0.0153987218266067","0.11810169128195"
"Nicht abgegolten","2020","Hauptschule","maennlich","66","0.065889768115534","0.0503730310385662","0.0814065051925018"
"Nicht abgegolten","2020","Hauptschule","weiblich","37","0.0521179927954982","0.0347482355542608","0.0694877500367356"
"Nicht abgegolten","2020","Realschule","maennlich","128","","",""
"Nicht abgegolten","2020","Realschule","weiblich","81","0.0449134853659852","0.0345558118166945","0.055271158915276"
"Nicht abgegolten","2020","(Fach-)Abitur","maennlich","121","","",""
"Nicht abgegolten","2020","(Fach-)Abitur","weiblich","70","0.0607166633666755","0.0462651741072776","0.0751681526260734"
"Nicht abgegolten","2020","AkademikerIn","maennlich","453","0.255978006057307","0.234432128013643","0.277523884100971"
"Nicht abgegolten","2020","AkademikerIn","weiblich","315","0.170135671506037","0.151966691477118","0.188304651534955"
