year,quintil_oecd,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
2012,1. Quintil,Westdeutschland,"Teils, teils",0.005205320994794679,40229,0.004502124110707217,0.005908517878882141
2012,2. Quintil,Ostdeutschland,Bezahlt,0.004530557162136109,40229,0.0038742967202632494,0.005186817604008969
2012,1. Quintil,Westdeutschland,Nicht abgegolten,0.004434162328899171,40229,0.0037848894836759197,0.005083435174122422
2012,3. Quintil,Ostdeutschland,Nicht abgegolten,0.004144977829188355,40229,0.0035171426918855124,0.004772812966491198
2012,2. Quintil,Ostdeutschland,Nicht abgegolten,0.0037593984962406013,40229,0.0031613619108653086,0.004357435081615894
2012,5. Quintil,Ostdeutschland,Bezahlt,0.003084634663582032,40229,0.00254273676733145,0.003626532559832614
2012,1. Quintil,Ostdeutschland,"Teils, teils",0.002891844997108155,40229,0.0023671038837423694,0.0034165861104739404
2012,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0024098708309234626,40229,0.0019307341645278548,0.0028890074973190703
2012,1. Quintil,Ostdeutschland,Bezahlt,0.002313475997686524,40229,0.0018439971771114618,0.002782954818261586
2013,5. Quintil,Westdeutschland,Abgefeiert,0.14618663281037453,44486,0.14290356616457317,0.1494696994561759
2013,4. Quintil,Westdeutschland,Abgefeiert,0.12251745715063027,44486,0.11947052612981439,0.12556438817144613
2013,5. Quintil,Westdeutschland,Nicht abgegolten,0.07916931168948943,44486,0.07666024202664358,0.08167838135233528
2013,3. Quintil,Westdeutschland,Abgefeiert,0.07427224086333545,44486,0.07183555636962302,0.07670892535704787
2013,5. Quintil,Westdeutschland,"Teils, teils",0.05305160061666818,44486,0.05096875636752118,0.05513444486581518
2013,4. Quintil,Westdeutschland,"Teils, teils",0.04697560533236601,44486,0.04500938313852054,0.048941827526211484
2013,2. Quintil,Westdeutschland,Abgefeiert,0.041715788519089504,44486,0.039857805298464055,0.04357377173971495
2013,3. Quintil,Westdeutschland,"Teils, teils",0.034914301260542305,44486,0.033208497725561156,0.03662010479552345
2013,4. Quintil,Ostdeutschland,Abgefeiert,0.030833408905413983,44486,0.029227006368807866,0.0324398114420201
2013,3. Quintil,Westdeutschland,Bezahlt,0.02874761947945951,44486,0.027194834274007925,0.030300404684911093
2013,4. Quintil,Westdeutschland,Nicht abgegolten,0.028294186995556362,44486,0.026753336853555562,0.029835037137557162
2013,5. Quintil,Ostdeutschland,Abgefeiert,0.028112814001995102,44486,0.026576767087415493,0.02964886091657471
2013,3. Quintil,Ostdeutschland,Abgefeiert,0.026208397569601888,44486,0.024723837964490975,0.0276929571747128
2013,4. Quintil,Westdeutschland,Bezahlt,0.02575496508569874,44486,0.02428296113393834,0.027226969037459144
2013,2. Quintil,Westdeutschland,Bezahlt,0.02303437018227986,44486,0.02164033990548792,0.0244284004590718
2013,2. Quintil,Westdeutschland,"Teils, teils",0.020857894259544752,44486,0.01952988076926715,0.022185907749822355
2013,5. Quintil,Westdeutschland,Bezahlt,0.019316223814274055,44486,0.01803722541080012,0.02059522221774799
2013,1. Quintil,Westdeutschland,Abgefeiert,0.016232882923732657,44486,0.015058557747491699,0.017407208099973613
2013,2. Quintil,Ostdeutschland,Abgefeiert,0.015326017955926363,44486,0.014184440748858402,0.016467595162994324
2013,3. Quintil,Westdeutschland,Nicht abgegolten,0.014600525981681328,44486,0.013485885513829132,0.015715166449533524
2013,5. Quintil,Ostdeutschland,Nicht abgegolten,0.012514736555726852,44486,0.011481688415644927,0.013547784695808777
2013,3. Quintil,Ostdeutschland,"Teils, teils",0.010610320123333636,44486,0.009658198728442754,0.011562441518224519
2013,4. Quintil,Ostdeutschland,"Teils, teils",0.008977963181282307,44486,0.008101416684263733,0.009854509678300882
2013,5. Quintil,Ostdeutschland,"Teils, teils",0.00852453069737916,44486,0.007670210608119684,0.009378850786638637
2013,1. Quintil,Westdeutschland,Bezahlt,0.008343157703817902,44486,0.007497897688405564,0.009188417719230239
2013,2. Quintil,Westdeutschland,Nicht abgegolten,0.008071098213476013,44486,0.007239619795877963,0.008902576631074063
2013,2. Quintil,Ostdeutschland,"Teils, teils",0.007436292736011608,44486,0.006637927115090343,0.008234658356932873
2013,4. Quintil,Ostdeutschland,Nicht abgegolten,0.006710800761766573,44486,0.00595210191885063,0.007469499604682516
2013,1. Quintil,Westdeutschland,"Teils, teils",0.006257368277863426,44486,0.0055245821969161675,0.0069901543588106844
2013,1. Quintil,Ostdeutschland,Abgefeiert,0.006257368277863426,44486,0.0055245821969161675,0.0069901543588106844
2013,3. Quintil,Ostdeutschland,Bezahlt,0.005894622290740908,44486,0.005183263676137202,0.006605980905344614
2013,4. Quintil,Ostdeutschland,Bezahlt,0.0055318763036183915,44486,0.0048426274438740985,0.006221125163362685
2013,1. Quintil,Westdeutschland,Nicht abgegolten,0.0049877573229346155,44486,0.004333104172448522,0.0056424104734207085
2013,3. Quintil,Ostdeutschland,Nicht abgegolten,0.0049877573229346155,44486,0.004333104172448522,0.0056424104734207085
2013,2. Quintil,Ostdeutschland,Nicht abgegolten,0.004534324839031469,44486,0.003909995344541597,0.00515865433352134
2013,2. Quintil,Ostdeutschland,Bezahlt,0.0044436383422508385,44486,0.0038255555236862294,0.005061721160815448
2013,5. Quintil,Ostdeutschland,Bezahlt,0.0033554003808832864,44486,0.0028180139128045753,0.0038927868489619976
2013,1. Quintil,Ostdeutschland,Bezahlt,0.0025392219098576223,44486,0.0020715485468938625,0.003006895272821382
2013,1. Quintil,Ostdeutschland,"Teils, teils",0.0023578489162963635,44486,0.0019071466162895044,0.0028085512163032226
2013,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0015416704452706992,44486,0.0011770801215777694,0.001906260768963629
2014,5. Quintil,Westdeutschland,Abgefeiert,0.16568871208354052,38694,0.16198408260229552,0.16939334156478553
2014,4. Quintil,Westdeutschland,Abgefeiert,0.11994032819492789,38694,0.11670310283286722,0.12317755355698856
2014,5. Quintil,Westdeutschland,Nicht abgegolten,0.0781700646444555,38694,0.07549533496441518,0.08084479432449582
2014,3. Quintil,Westdeutschland,Abgefeiert,0.06623570363003481,38694,0.06375771695397921,0.06871369030609041
2014,5. Quintil,Westdeutschland,"Teils, teils",0.059970164097463946,38694,0.05760439314390121,0.062335935051026685
2014,4. Quintil,Westdeutschland,"Teils, teils",0.050919940328194926,38694,0.0487295090861328,0.05311037157025705
2014,2. Quintil,Westdeutschland,Abgefeiert,0.03381402287419195,38694,0.03201302564878222,0.03561502009960167
2014,3. Quintil,Westdeutschland,"Teils, teils",0.032918945798110395,38694,0.031141122248362817,0.034696769347857974
2014,4. Quintil,Ostdeutschland,Abgefeiert,0.03242168075584286,38694,0.030656882424367714,0.03418647908731801
2014,5. Quintil,Ostdeutschland,Abgefeiert,0.03142715067130781,38694,0.029688737887566877,0.03316556345504874
2014,4. Quintil,Westdeutschland,Bezahlt,0.026156141223272002,38694,0.024565889922786084,0.02774639252375792
2014,4. Quintil,Westdeutschland,Nicht abgegolten,0.02575832918945798,38694,0.024179895095558023,0.027336763283357938
2014,3. Quintil,Westdeutschland,Bezahlt,0.02486325211337643,38694,0.02331177281142961,0.02641473141532325
2014,5. Quintil,Westdeutschland,Bezahlt,0.02187966185977126,38694,0.020422020424041343,0.023337303295501176
2014,3. Quintil,Ostdeutschland,Abgefeiert,0.021481849825957234,38694,0.02003722678073565,0.022926472871178816
2014,2. Quintil,Westdeutschland,"Teils, teils",0.020785678766782695,38694,0.019364151345881084,0.022207206187684306
2014,2. Quintil,Westdeutschland,Bezahlt,0.01810044753853804,38694,0.016772097767418146,0.019428797309657932
2014,1. Quintil,Westdeutschland,Abgefeiert,0.014917951268025857,38694,0.013710067758304268,0.01612583477774745
2014,3. Quintil,Westdeutschland,Nicht abgegolten,0.014917951268025857,38694,0.013710067758304268,0.01612583477774745
2014,2. Quintil,Ostdeutschland,Abgefeiert,0.014420686225758329,38694,0.013232805020019937,0.01560856743149672
2014,5. Quintil,Ostdeutschland,Nicht abgegolten,0.013426156141223273,38694,0.012279389890786667,0.014572922391659878
2014,5. Quintil,Ostdeutschland,"Teils, teils",0.01233217304823471,38694,0.011232510292443711,0.013431835804025708
2014,4. Quintil,Ostdeutschland,"Teils, teils",0.011536548980606664,38694,0.010472522288750497,0.012600575672462831
2014,3. Quintil,Ostdeutschland,"Teils, teils",0.010343112879164595,38694,0.009335016127056847,0.011351209631272343
2014,1. Quintil,Westdeutschland,Bezahlt,0.008652411735454998,38694,0.007729594231229125,0.009575229239680872
2014,2. Quintil,Ostdeutschland,"Teils, teils",0.008453505718547987,38694,0.007541265480220942,0.009365745956875032
2014,2. Quintil,Westdeutschland,Nicht abgegolten,0.007260069617105918,38694,0.00641416305191542,0.008105976182296415
2014,4. Quintil,Ostdeutschland,Nicht abgegolten,0.0069617105917454,38694,0.006133243547192977,0.007790177636297824
2014,4. Quintil,Ostdeutschland,Bezahlt,0.005469915464942815,38694,0.004735006530010874,0.006204824399874756
2014,1. Quintil,Westdeutschland,"Teils, teils",0.0053704624564893085,38694,0.004642228750309742,0.006098696162668875
2014,1. Quintil,Ostdeutschland,Abgefeiert,0.0053704624564893085,38694,0.004642228750309742,0.006098696162668875
2014,2. Quintil,Ostdeutschland,Bezahlt,0.004773744405768275,38694,0.004086953159076991,0.0054605356524595585
2014,3. Quintil,Ostdeutschland,Nicht abgegolten,0.004773744405768275,38694,0.004086953159076991,0.0054605356524595585
2014,3. Quintil,Ostdeutschland,Bezahlt,0.004574838388861263,38694,0.003902440342045726,0.0052472364356768
2014,1. Quintil,Westdeutschland,Nicht abgegolten,0.00417702635504724,38694,0.003534399403070422,0.004819653307024059
2014,5. Quintil,Ostdeutschland,Bezahlt,0.003182496270512183,38694,0.0026212854484713175,0.0037437070925530483
2014,2. Quintil,Ostdeutschland,Nicht abgegolten,0.0030830432620586774,38694,0.002530643403541491,0.003635443120575864
2014,1. Quintil,Ostdeutschland,"Teils, teils",0.002486325211337643,38694,0.0019901070518046297,0.002982543370870656
2014,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0015912481352560915,38694,0.0011940955433405976,0.001988400727171585
2014,1. Quintil,Ostdeutschland,Bezahlt,0.00139234211834908,38694,0.0010208028819875278,0.0017638813547106323
2018,5. Quintil,Westdeutschland,Abgefeiert,0.21809157212317667,43121,0.21419386638788815,0.2219892778584652
2018,4. Quintil,Westdeutschland,Abgefeiert,0.11699756888168558,43121,0.11396381023002451,0.12003132753334665
2018,5. Quintil,Westdeutschland,"Teils, teils",0.07850486223662885,43121,0.07596619100634464,0.08104353346691306
2018,5. Quintil,Westdeutschland,Nicht abgegolten,0.07344003241491086,43121,0.07097788044236374,0.07590218438745798
2018,4. Quintil,Westdeutschland,"Teils, teils",0.05206645056726094,43121,0.049969541523929906,0.054163359610591974
2018,3. Quintil,Westdeutschland,Abgefeiert,0.05135737439222042,43121,0.049274014096150974,0.053440734688289866
2018,5. Quintil,Ostdeutschland,Abgefeiert,0.04365883306320908,43121,0.041730179843338135,0.04558748628308002
2018,4. Quintil,Ostdeutschland,Abgefeiert,0.03879659643435981,43121,0.03697389253340662,0.040619300335313
2018,5. Quintil,Westdeutschland,Bezahlt,0.03342787682333873,43121,0.03173126226686923,0.035124491379808234
2018,4. Quintil,Westdeutschland,Bezahlt,0.028464343598055105,43121,0.026894734099471126,0.030033953096639084
2018,3. Quintil,Westdeutschland,"Teils, teils",0.02603322528363047,43121,0.024530264258074478,0.027536186309186462
2018,2. Quintil,Westdeutschland,Abgefeiert,0.022487844408427878,43121,0.02108842898324912,0.023887259833606636
2018,4. Quintil,Westdeutschland,Nicht abgegolten,0.01985413290113452,43121,0.018537446111552062,0.02117081969071698
2018,3. Quintil,Westdeutschland,Bezahlt,0.019246353322528362,43121,0.017949574670577912,0.020543131974478813
2018,3. Quintil,Ostdeutschland,Abgefeiert,0.017929497568881684,43121,0.016677028374963387,0.01918196676279998
2018,4. Quintil,Ostdeutschland,"Teils, teils",0.01590356564019449,43121,0.014722761842037784,0.017084369438351194
2018,5. Quintil,Ostdeutschland,"Teils, teils",0.01478930307941653,43121,0.013649971662228515,0.015928634496604546
2018,5. Quintil,Ostdeutschland,Nicht abgegolten,0.012864667747163695,43121,0.011801016398838356,0.013928319095489035
2018,2. Quintil,Westdeutschland,Bezahlt,0.012560777957860616,43121,0.011509602735086388,0.013611953180634843
2018,1. Quintil,Westdeutschland,Abgefeiert,0.010838735818476499,43121,0.009861420906329594,0.011816050730623404
2018,2. Quintil,Ostdeutschland,Abgefeiert,0.009724473257698542,43121,0.00879823497775598,0.010650711537641104
2018,2. Quintil,Westdeutschland,"Teils, teils",0.009015397082658022,43121,0.008123247774899615,0.00990754639041643
2018,3. Quintil,Ostdeutschland,"Teils, teils",0.008914100486223663,43121,0.008026932072870368,0.009801268899576958
2018,3. Quintil,Westdeutschland,Nicht abgegolten,0.008610210696920584,43121,0.007738161935142953,0.009482259458698215
2018,3. Quintil,Ostdeutschland,Bezahlt,0.0058752025931928685,43121,0.0051538567452256495,0.0065965484411600874
2018,1. Quintil,Westdeutschland,Bezahlt,0.00547001620745543,43121,0.004773846845101421,0.006166185569809439
2018,5. Quintil,Ostdeutschland,Bezahlt,0.00547001620745543,43121,0.004773846845101421,0.006166185569809439
2018,4. Quintil,Ostdeutschland,Nicht abgegolten,0.00547001620745543,43121,0.004773846845101421,0.006166185569809439
2018,4. Quintil,Ostdeutschland,Bezahlt,0.00536871961102107,43121,0.0046789912604711555,0.006058447961570984
2018,1. Quintil,Westdeutschland,"Teils, teils",0.00496353322528363,43121,0.004300207829548766,0.005626858621018495
2018,2. Quintil,Ostdeutschland,"Teils, teils",0.004862236628849271,43121,0.0042056813336211005,0.005518791924077442
2018,2. Quintil,Westdeutschland,Nicht abgegolten,0.0034440842787682334,43121,0.002891117067200845,0.003997051490335622
2018,2. Quintil,Ostdeutschland,Bezahlt,0.0032414910858995136,43121,0.0027049795664719515,0.0037780026053270757
2018,1. Quintil,Ostdeutschland,Abgefeiert,0.003140194489465154,43121,0.0026121056666697593,0.0036682833122605486
2018,3. Quintil,Ostdeutschland,Nicht abgegolten,0.0019246353322528362,43121,0.0015109524461985701,0.0023383182183071023
2018,1. Quintil,Westdeutschland,Nicht abgegolten,0.0017220421393841167,43121,0.0013306975914668768,0.0021133866873013565
2018,1. Quintil,Ostdeutschland,"Teils, teils",0.0017220421393841167,43121,0.0013306975914668768,0.0021133866873013565
2018,1. Quintil,Ostdeutschland,Bezahlt,0.0015194489465153972,43121,0.001151807453985454,0.0018870904390453404
2018,2. Quintil,Ostdeutschland,Nicht abgegolten,0.0014181523500810373,43121,0.0010629589090799156,0.001773345791082159
2018,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0008103727714748784,43121,0.0005417900698241444,0.0010789554731256124
2020,5. Quintil,Westdeutschland,Abgefeiert,0.2620197143431905,42741,0.2578507988055272,0.2661886298808538
2020,4. Quintil,Westdeutschland,Abgefeiert,0.09847113256889961,42741,0.0956463955783575,0.10129586955944173
2020,5. Quintil,Westdeutschland,"Teils, teils",0.09072621202977268,42741,0.08800321318525006,0.09344921087429531
2020,5. Quintil,Westdeutschland,Nicht abgegolten,0.08358479179239589,42741,0.08096091457742491,0.08620866900736687
2020,5. Quintil,Ostdeutschland,Abgefeiert,0.055220277610138806,42741,0.053054826881834785,0.057385728338442826
2020,4. Quintil,Westdeutschland,"Teils, teils",0.0483806075236371,42741,0.04634637294433741,0.050414842102936785
2020,5. Quintil,Westdeutschland,Bezahlt,0.035908267954133974,42741,0.03414430223948273,0.03767223366878522
2020,3. Quintil,Westdeutschland,Abgefeiert,0.034701267350633676,42741,0.0329661163781537,0.03643641832311365
2020,4. Quintil,Ostdeutschland,Abgefeiert,0.029068597867632266,42741,0.027475875616132385,0.030661320119132147
2020,4. Quintil,Westdeutschland,Bezahlt,0.023737678535505933,42741,0.02229444664072728,0.025180910430284587
2020,3. Quintil,Westdeutschland,"Teils, teils",0.022832428082880708,42741,0.02141632683950631,0.024248529326255104
2020,5. Quintil,Ostdeutschland,"Teils, teils",0.019613759806879905,42741,0.01829910188796894,0.02092841772579087
2020,2. Quintil,Westdeutschland,Abgefeiert,0.01931200965600483,42741,0.01800730294807144,0.020616716363938217
2020,5. Quintil,Ostdeutschland,Nicht abgegolten,0.01699859183262925,42741,0.015773080660586747,0.018224103004671754
2020,4. Quintil,Westdeutschland,Nicht abgegolten,0.015389257694628847,42741,0.014222246955087128,0.016556268434170567
2020,4. Quintil,Ostdeutschland,"Teils, teils",0.014886340776503722,42741,0.013738264136056513,0.01603441741695093
2020,3. Quintil,Westdeutschland,Bezahlt,0.014886340776503722,42741,0.013738264136056513,0.01603441741695093
2020,3. Quintil,Ostdeutschland,Abgefeiert,0.014785757392878697,42741,0.013641507552324947,0.015930007233432446
2020,2. Quintil,Westdeutschland,"Teils, teils",0.01056125528062764,42741,0.009592116531645389,0.01153039402960989
2020,2. Quintil,Westdeutschland,Bezahlt,0.010460671897002616,42741,0.009496110111553444,0.011425233682451788
2020,1. Quintil,Westdeutschland,Abgefeiert,0.008348420840877087,42741,0.007485808926062008,0.009211032755692166
2020,3. Quintil,Ostdeutschland,"Teils, teils",0.007443170388251861,42741,0.006628296496651077,0.008258044279852645
2020,5. Quintil,Ostdeutschland,Bezahlt,0.007443170388251861,42741,0.006628296496651077,0.008258044279852645
2020,2. Quintil,Ostdeutschland,Abgefeiert,0.00683967008650171,42741,0.006058292425638,0.00762104774736542
2020,4. Quintil,Ostdeutschland,Bezahlt,0.006135586401126534,42741,0.005395256415153027,0.006875916387100041
2020,1. Quintil,Westdeutschland,Bezahlt,0.005934419633876483,42741,0.005206253667686165,0.006662585600066801
2020,3. Quintil,Westdeutschland,Nicht abgegolten,0.005934419633876483,42741,0.005206253667686165,0.006662585600066801
2020,1. Quintil,Westdeutschland,"Teils, teils",0.004425668879501106,42741,0.0037963655405576138,0.005054972218444599
2020,3. Quintil,Ostdeutschland,Bezahlt,0.0038221685777509555,42741,0.003237166932902425,0.004407170222599486
2020,2. Quintil,Ostdeutschland,"Teils, teils",0.00352041842687588,42741,0.0029588986242959077,0.004081938229455853
2020,2. Quintil,Westdeutschland,Nicht abgegolten,0.0033192516596258297,42741,0.002773956230616593,0.0038645470886350666
2020,1. Quintil,Ostdeutschland,Abgefeiert,0.0031180848923757793,42741,0.002589518485484804,0.0036466512992667545
2020,4. Quintil,Ostdeutschland,Nicht abgegolten,0.0029169181251257293,42741,0.002405634922316117,0.0034282013279353417
2020,3. Quintil,Ostdeutschland,Nicht abgegolten,0.002212834439750553,42741,0.0017673555285454966,0.00265831335095561
2020,1. Quintil,Ostdeutschland,Bezahlt,0.0016093341380004024,42741,0.0012293135725725524,0.0019893547034282523
2020,1. Quintil,Westdeutschland,Nicht abgegolten,0.0016093341380004024,42741,0.0012293135725725524,0.0019893547034282523
2020,1. Quintil,Ostdeutschland,"Teils, teils",0.001408167370750352,42741,0.0010526548709316264,0.0017636798705690775
2020,2. Quintil,Ostdeutschland,Bezahlt,0.0012070006035003018,42741,0.0008778268343555421,0.0015361743726450615
2020,1. Quintil,Ostdeutschland,Nicht abgegolten,0.0006035003017501509,42741,0.00037066898747326597,0.0008363316160270359
2020,2. Quintil,Ostdeutschland,Nicht abgegolten,0.0006035003017501509,42741,0.00037066898747326597,0.0008363316160270359
