"plb0195_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2019","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","Staedtischer Raum","2547","","",""
"Abgefeiert","2020","kein Migrationshintergrund","Laendlicher Raum","1597","","",""
"Abgefeiert","2020","direkter Migrationshintergrund","Staedtischer Raum","616","0.449679241295858","0.42399448389981","0.475363998691905"
"Abgefeiert","2020","direkter Migrationshintergrund","Laendlicher Raum","204","","",""
"Abgefeiert","2020","indirekter Migrationshintergrund","Staedtischer Raum","259","","",""
"Abgefeiert","2020","indirekter Migrationshintergrund","Laendlicher Raum","73","0.668043235818259","0.589187942013466","0.746898529623051"
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teils, teils","2020","kein Migrationshintergrund","Staedtischer Raum","940","0.212803473964015","0.200922713604163","0.224684234323866"
"Teils, teils","2020","kein Migrationshintergrund","Laendlicher Raum","639","0.234640548344913","0.218927185197652","0.250353911492175"
"Teils, teils","2020","direkter Migrationshintergrund","Staedtischer Raum","356","0.285496413430866","0.262176945582934","0.308815881278797"
"Teils, teils","2020","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Teils, teils","2020","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Teils, teils","2020","indirekter Migrationshintergrund","Laendlicher Raum","42","0.258186564394505","0.184903777958105","0.331469350830904"
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Bezahlt","2020","kein Migrationshintergrund","Staedtischer Raum","371","0.0847476466440874","0.0766632512568373","0.0928320420313375"
"Bezahlt","2020","kein Migrationshintergrund","Laendlicher Raum","259","","",""
"Bezahlt","2020","direkter Migrationshintergrund","Staedtischer Raum","287","","",""
"Bezahlt","2020","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Bezahlt","2020","indirekter Migrationshintergrund","Staedtischer Raum","72","0.131700299222941","0.103125370240817","0.160275228205065"
"Bezahlt","2020","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nicht abgegolten","2020","kein Migrationshintergrund","Staedtischer Raum","701","0.12553264261915","0.115915115228182","0.135150170010117"
"Nicht abgegolten","2020","kein Migrationshintergrund","Laendlicher Raum","299","","",""
"Nicht abgegolten","2020","direkter Migrationshintergrund","Staedtischer Raum","182","","",""
"Nicht abgegolten","2020","direkter Migrationshintergrund","Laendlicher Raum","56","0.112987365031556","0.0849282800216359","0.141046450041477"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","Staedtischer Raum","77","0.0963933462968069","0.0714548541168239","0.12133183847679"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
